date,open,high,low,close,volume
2023-07-19 16:00:00,1.7800406376009912,1.7816671758852671,1.7751610227481642,1.7797001993554455,1.9833795757010504
2023-07-19 16:15:00,1.7795867199402635,1.7834828465281796,1.772777955029342,1.772777955029342,1.1287184582784935
2023-07-19 16:30:00,1.7726644756141594,1.7874546260595503,1.7724375167837956,1.7839745906606346,3.567429564567789
2023-07-19 16:45:00,1.7839745906606346,1.788929858456917,1.7772414786931678,1.7781114875428967,3.017168297186143
2023-07-19 17:00:00,1.7780736610711696,1.7818563082439036,1.7656287518728742,1.7667635460246942,3.3461542889611273
2023-07-19 17:15:00,1.7664609342508757,1.7687305225545158,1.7602952193593184,1.7664231077791483,2.8392114617776105
2023-07-19 17:30:00,1.766385281307421,1.7683144313655155,1.7537890662222155,1.7560964809975839,3.215028199712735
2023-07-19 17:45:00,1.7560586545258567,1.7728157815010694,1.7502712043515734,1.7687683490262431,3.6681156688120904
2023-07-19 18:00:00,1.7687683490262431,1.7750475433329822,1.7646452636079633,1.774253187426708,2.1098225903334287
2023-07-19 18:15:00,1.7743288403701627,1.7759175521827113,1.7703570608387917,1.7739127491811622,1.7691289120184095
2023-07-19 18:30:00,1.7739884021246168,1.7753123286350734,1.7608247899635017,1.765250487155601,1.9189872997308577
2023-07-19 18:45:00,1.7652126606838736,1.77137837557543,1.7652126606838736,1.7661204960053298,1.0584723390382833
2023-07-19 19:00:00,1.7661583224770572,1.7699409696497914,1.7592739046226804,1.7612030546807749,1.7105904793182343
2023-07-19 19:15:00,1.7612030546807749,1.7690709608000625,1.7610895752655928,1.7688061754979705,0.6323125489810083
2023-07-19 19:30:00,1.7689953078566079,1.777998008127715,1.7688061754979705,1.7766740816172581,0.7482186457273551
2023-07-19 19:45:00,1.7766740816172581,1.7813645641114486,1.7765984286738037,1.7798515052423547,0.7072417428372325
2023-07-19 20:00:00,1.7798136787706273,1.7853363436428193,1.7780358345994423,1.7820832670742675,1.157987674628581
2023-07-19 20:15:00,1.7821967464894504,1.784277202434454,1.775009716861255,1.778376272844988,0.8465632126636493
2023-07-19 20:30:00,1.778376272844988,1.7824615317915415,1.7783006199015334,1.7798515052423547,0.4672341687665144
2023-07-19 20:45:00,1.7799271581858094,1.7812132582245386,1.776371469843439,1.7790571493360803,0.03873284140123244
2023-07-19 21:00:00,1.7790949758078076,1.7822345729611777,1.7779601816559876,1.77864105814708,0.043415916017246446
2023-07-19 21:15:00,1.77864105814708,1.780418902318265,1.776371469843439,1.7778088757690784,-0.12283323285125093
2023-07-19 21:30:00,1.7778845287125329,1.780381075846538,1.776031031597893,1.7796623728837182,-0.30313160556779034
2023-07-19 21:45:00,1.7796245464119909,1.7814402170549033,1.7781871404863514,1.781024125865902,-0.057270188227054784
2023-07-19 22:00:00,1.7810619523376294,1.7833693671129978,1.780759340563811,1.7826128376784507,-0.16029782977936302
2023-07-19 22:15:00,1.7826128376784507,1.7831802347543613,1.780759340563811,1.7814402170549033,-0.30781468018380437
2023-07-19 22:30:00,1.7814402170549033,1.7832180612260884,1.7800028111292638,1.780267596431355,-0.4038177098120916
2023-07-19 22:45:00,1.7806080346769018,1.783520672999907,1.780418902318265,1.783407193584725,-0.26683777729368174
2023-07-19 23:00:00,1.7830667553391784,1.783785458301998,1.7781871404863514,1.7786788846188073,-0.6543622017688412
2023-07-19 23:15:00,1.778754537562262,1.7801541170161732,1.778262793429806,1.778754537562262,-0.9353466787296818
2023-07-19 23:30:00,1.778754537562262,1.7790949758078076,1.7776953963538964,1.7779223551842602,-0.9248097608436503
2023-07-19 23:45:00,1.7778845287125329,1.7784519257884435,1.7756905933523475,1.7778088757690784,-0.9154436116116222
2023-07-20 01:00:00,1.7791706287512623,1.7843528553779087,1.7789436699208985,1.7792841081664441,-0.8416851864094016
2023-07-20 01:15:00,1.7792841081664441,1.7813645641114486,1.778754537562262,1.781137605281084,-1.1004250589441757
2023-07-20 01:30:00,1.781137605281084,1.7815915229418124,1.7783006199015334,1.7787167110905346,-1.1109619768302073
2023-07-20 01:45:00,1.778754537562262,1.779889331714082,1.778149314014624,1.7789814963926258,-1.0442281635520076
2023-07-20 02:00:00,1.7789814963926258,1.7798136787706273,1.7773171316366225,1.777392784580077,-0.9880312681598394
2023-07-20 02:15:00,1.777392784580077,1.7788301905057164,1.7772036522214405,1.7784140993167161,-1.047740469514018
2023-07-20 02:30:00,1.778376272844988,1.781024125865902,1.7782249669580787,1.7795867199402635,-0.8510513356414297
2023-07-20 02:45:00,1.7796623728837182,1.7806836876203562,1.7782249669580787,1.780532381733447,-0.9728112756577939
2023-07-20 03:00:00,1.780532381733447,1.7859793936621846,1.779019322864353,1.7856389554166379,-0.17083474766539455
2023-07-20 03:15:00,1.7856389554166379,1.7862441789642758,1.7828019700370872,1.7845419877365452,-0.2902531503737518
2023-07-20 03:30:00,1.7846176406799998,1.7864333113229123,1.7823480523763595,1.782650664150178,-0.3312300532638744
2023-07-20 03:45:00,1.7827641435653598,1.7866224436815488,1.781894134715631,1.7857902613035472,-0.2363977922895907
2023-07-20 04:00:00,1.7857902613035472,1.7902159584956465,1.7854498230580014,1.7876059319464597,0.4684049374205179
2023-07-20 04:15:00,1.7876059319464597,1.7986134352191165,1.7874546260595503,1.797062549878295,1.2937968384929872
2023-07-20 04:30:00,1.797062549878295,1.8090535414158628,1.7961925410285662,1.8066704736970398,2.8790175960137296
2023-07-20 04:45:00,1.80682177958395,1.8092805002462267,1.805422200130038,1.8078809207923154,0.8770031976677404
2023-07-20 05:00:00,1.8079944002074975,1.812836188588597,1.8028878265243058,1.803795661845762,0.5702618103188226
2023-07-20 05:15:00,1.8037578353740347,1.8092426737744993,1.8037578353740347,1.8079565737357701,-0.25864239671565725
2023-07-20 05:30:00,1.808183532566134,1.8118527003236862,1.8067839531122227,1.8085239708116796,-0.0209763599529462
2023-07-20 05:45:00,1.8085239708116796,1.814462726872873,1.808070053150952,1.8137818503817806,0.3864511316402727
2023-07-20 06:00:00,1.8137818503817806,1.8149166445336007,1.809431806133136,1.8144249004011457,0.2354219752738209
2023-07-20 06:15:00,1.8145383798163277,1.8173753651958784,1.8134414121362348,1.8141601150990536,-0.01746405399093569
2023-07-20 06:30:00,1.8140466356838718,1.8140466356838718,1.8093561531896813,1.8106044267566843,-0.5384561050224944
2023-07-20 06:45:00,1.8106044267566843,1.8120418326823227,1.808561797283407,1.8087131031703172,-0.6859729554269357
2023-07-20 07:00:00,1.8087887561137717,1.810074856152501,1.807313523716405,1.8084104913964978,-0.7445113881271108
2023-07-20 07:15:00,1.8084104913964978,1.8087509296420443,1.8056113324886744,1.8075783090184963,-0.6602160450388587
2023-07-20 07:30:00,1.8075783090184963,1.8075783090184963,1.8046656706954909,1.8067083001687672,-0.7164129404310268
2023-07-20 07:45:00,1.8065948207535854,1.8073891766598595,1.8053843736583106,1.8067461266404945,-0.817099044675328
2023-07-20 08:00:00,1.8068974325274045,1.8072378707729504,1.8040604471478539,1.805308720714856,-0.5372853363684909
2023-07-20 08:15:00,1.8053465471865833,1.806556994281858,1.8007695441075748,1.8025095618070326,-0.057270188227054784
2023-07-20 08:30:00,1.8025095618070326,1.8044008853933997,1.7941120850835626,1.7964951528023856,0.26820349758591894
2023-07-20 08:45:00,1.7964951528023856,1.7977434263693874,1.7897620408349189,1.792182935025468,0.706070974183229
2023-07-20 09:00:00,1.792182935025468,1.7969490704631133,1.7879463701920062,1.7902159584956465,0.7903663172714812
2023-07-20 09:15:00,1.7901403055521918,1.798689088162571,1.7852228642276375,1.7949820939332914,0.6299710116730013
2023-07-20 09:30:00,1.7950199204050188,1.797554294010751,1.7901024790804645,1.7921072820820136,0.687338675719173
2023-07-20 09:45:00,1.7921072820820136,1.7945281762725638,1.7908211820432842,1.7912372732322845,0.2881065647039785
2023-07-20 10:00:00,1.7912750997040119,1.7993321381819363,1.7908590085150116,1.7974029881238418,1.0245200480721817
2023-07-20 10:15:00,1.7974408145955691,1.7986512616908439,1.7888920319851898,1.791691190893013,1.0338861973042097
2023-07-20 10:30:00,1.7916533644212858,1.7950199204050188,1.783634152415089,1.7840502436040893,1.3546768085011696
2023-07-20 10:45:00,1.7840502436040893,1.787152014285732,1.7811754317528112,1.7863576583794576,0.694363287643194
2023-07-20 11:00:00,1.7862441789642758,1.7935825144793802,1.7824993582632689,1.7934690350641975,0.524601832812686
2023-07-20 11:15:00,1.7934690350641975,1.8019043382593949,1.7929394644600152,1.8001643205599378,0.8933939588237894
2023-07-20 11:30:00,1.8001643205599378,1.8028500000525784,1.798310823445298,1.8019799912028494,0.3384496168261291
2023-07-20 11:45:00,1.8017908588442129,1.8040226206761267,1.792788158573106,1.7953603586505646,0.44850187030245836
2023-07-20 12:00:00,1.7953225321788373,1.7981973440301153,1.7913507526474666,1.792674679157924,0.17922507988165276
2023-07-20 12:15:00,1.792674679157924,1.7966086322175674,1.7921072820820136,1.7949820939332914,-0.13219938208327894
2023-07-20 12:30:00,1.7948686145181096,1.796419499858931,1.7929016379882878,1.79414991155529,-0.3007900682597833
2023-07-20 12:45:00,1.79414991155529,1.7979325587280242,1.7924477203275593,1.792788158573106,-0.21532395651752764
2023-07-20 13:00:00,1.792788158573106,1.8009965029379387,1.7926368526861967,1.8008830235227566,-0.2516177847916362
2023-07-20 13:15:00,1.8008451970510293,1.8015260735421217,1.7993321381819363,1.799786055842664,-0.20595780728549962
2023-07-20 13:30:00,1.7998238823143913,1.8007695441075748,1.7954738380657473,1.7967599381044768,-0.058440956881058284
2023-07-20 13:45:00,1.7967599381044768,1.7967599381044768,1.789799867306646,1.7915020585343757,0.15815124410958972
2023-07-20 14:00:00,1.7915777114778304,1.7964573263306582,1.789648561419736,1.7897242143631906,0.08205128159936204
2023-07-20 14:15:00,1.7895350820045541,1.796911243991386,1.786773749568458,1.7942633909704717,0.16283431872560372
2023-07-20 14:30:00,1.7943768703856537,1.79657080574584,1.7922964144406501,1.7961925410285662,-0.09122247919315636
2023-07-20 14:45:00,1.7960790616133844,1.7982729969735707,1.7933933821207428,1.7948307880463823,0.063318983135306
2023-07-20 15:00:00,1.794792961574655,1.794944267461564,1.7884381143244612,1.791918149723377,1.1380846075105215
2023-07-20 15:15:00,1.7920694556102863,1.7954738380657473,1.7787167110905346,1.7823858788480869,1.9447442101189347
2023-07-20 15:30:00,1.7824993582632689,1.7824993582632689,1.7605221781896832,1.7635861223995977,6.68284495287111
2023-07-20 15:45:00,1.7635104694561432,1.770394887310519,1.761505666454594,1.7665365871943304,3.060486737384273
2023-07-20 16:00:00,1.7665365871943304,1.7801162905444459,1.7617326252849579,1.7799649846575365,3.702067959778192
2023-07-20 16:15:00,1.7799271581858094,1.7899511731935553,1.7790949758078076,1.78575243483182,2.1941179334216807
2023-07-20 16:30:00,1.7856767818883652,1.7870007083988226,1.76184610470014,1.7625269811912323,5.441830179627397
2023-07-20 16:45:00,1.7625269811912323,1.7764471227868937,1.7621865429456856,1.7739884021246168,4.0322247202071795
2023-07-20 17:00:00,1.7740262285963442,1.7795867199402635,1.753108189731124,1.7563234398279477,5.885551499494724
2023-07-20 17:15:00,1.7563234398279477,1.7650235283252362,1.754091677996035,1.7585552016598616,4.4267737566063605
2023-07-20 17:30:00,1.7585552016598616,1.7606734840765925,1.7355188803779096,1.7387341304747341,4.499361413154578
2023-07-20 17:45:00,1.7387341304747341,1.754734728015399,1.7365023686428205,1.7533729750332152,3.8331940490265843
2023-07-20 18:00:00,1.7532973220897605,1.7552642986195823,1.7468668218961123,1.751708610277212,1.7433720016303325
2023-07-20 18:15:00,1.7517842632206666,1.754469942713308,1.7481150954631144,1.7496659808039356,1.0245200480721817
2023-07-20 18:30:00,1.7496659808039356,1.7529568838442149,1.7428572158930142,1.7434246129689246,1.2176968759827596
2023-07-20 18:45:00,1.7434246129689246,1.749703807275663,1.740814586419738,1.746450730707112,1.2856014579149628
2023-07-20 19:00:00,1.746450730707112,1.7476611778023865,1.7400202305134636,1.7405119746459186,0.8137816903515512
2023-07-20 19:15:00,1.740549801117646,1.7421385129301945,1.7338923420936336,1.7420250335150125,1.423752159087376
2023-07-20 19:30:00,1.7419872070432854,1.744597233592472,1.7368049804166399,1.737069765718731,0.927346249789891
2023-07-20 19:45:00,1.737069765718731,1.7443324482903801,1.7338923420936336,1.7438028776861978,1.0514477271142622
2023-07-20 20:00:00,1.7438407041579251,1.748720319010752,1.7438028776861978,1.7466398630657485,0.5210895268506756
2023-07-20 20:15:00,1.7466776895374758,1.7484933601803883,1.743727224742743,1.7457320277442923,0.7728047874614287
2023-07-20 20:30:00,1.745958986574656,1.7522381808813952,1.7447863659511087,1.7517842632206666,0.6030433326309207
2023-07-20 20:45:00,1.751822089692394,1.7551129927326732,1.750346857295028,1.7536377603353064,0.10195434871742158
2023-07-20 21:00:00,1.7536377603353064,1.755339951563037,1.7521625279379405,1.7530703632593967,0.050440527941267466
2023-07-20 21:15:00,1.7530703632593967,1.7546590750719446,1.7511412132013022,1.7512925190882116,-0.22586087440355918
2023-07-20 21:30:00,1.751216866144757,1.7561721339410385,1.7508764278992104,1.755226472147855,-0.30430237422179385
2023-07-20 21:45:00,1.7553021250913097,1.7572312751494041,1.7484933601803883,1.750233377879846,-0.05609941957305128
2023-07-20 22:00:00,1.750233377879846,1.751216866144757,1.7458076806877467,1.7510277337861204,-0.07249018072910032
2023-07-20 22:15:00,1.7510655602578478,1.7556047368651282,1.750725122012301,1.7537512397504882,-0.2001039640154821
2023-07-20 22:30:00,1.7539025456373984,1.757117795734222,1.7521247014662131,1.7561343074693112,-0.22234856844154866
2023-07-20 22:45:00,1.7561343074693112,1.7561343074693112,1.746828995424385,1.7471316071982035,0.18039584853565627
2023-07-20 23:00:00,1.7469424748395668,1.7500064190494813,1.7456185483291102,1.7469803013112941,-0.6918267986969533
2023-07-20 23:15:00,1.7469803013112941,1.7490229307845706,1.746828995424385,1.7481907484065697,-0.9599328204637554
2023-07-20 23:30:00,1.7481907484065697,1.7502712043515734,1.7478503101610232,1.749590327860481,-0.9552497458477414
2023-07-20 23:45:00,1.749590327860481,1.7506872955405737,1.74860683959557,1.7495525013887536,-1.026666633741955
2023-07-21 01:00:00,1.7522003544096678,1.7536377603353064,1.7520490485227587,1.7529568838442149,-1.1390604245262912
2023-07-21 01:15:00,1.7529568838442149,1.7534864544483972,1.7516707838054846,1.752465139711759,-1.0957419843281617
2023-07-21 01:30:00,1.7526920985421228,1.7532594956180332,1.7511790396730296,1.752843404429032,-1.0746681485560987
2023-07-21 01:45:00,1.7528055779573046,1.754242983882944,1.7528055779573046,1.7538268926939438,-1.1589634916443508
2023-07-21 02:00:00,1.753713413278761,1.7583660693012242,1.7536377603353064,1.7578364986970418,-0.9166143802656258
2023-07-21 02:15:00,1.7579121516404965,1.7585552016598616,1.757117795734222,1.7575338869232224,-1.0582773874000495
2023-07-21 02:30:00,1.7575338869232224,1.7621865429456856,1.7575338869232224,1.7617326252849579,-0.8112452014053105
2023-07-21 02:45:00,1.7618082782284126,1.761997410587049,1.758479548716406,1.7596521693399543,-0.6168976048407291
2023-07-21 03:00:00,1.7596521693399543,1.7610139223221382,1.7575338869232224,1.759084772264044,-0.13688245669929297
2023-07-21 03:15:00,1.759084772264044,1.761505666454594,1.7587065075467707,1.7599169546420455,-0.5103576573264104
2023-07-21 03:30:00,1.7599169546420455,1.7619595841153217,1.758479548716406,1.7609004429069564,-0.5290899557904664
2023-07-21 03:45:00,1.7610139223221382,1.764380478305872,1.760976095850411,1.7624513282477776,-0.3277177473018639
2023-07-21 04:00:00,1.7624513282477776,1.7634348165126885,1.7571934486776768,1.7582904163577695,0.1944450723836983
2023-07-21 04:15:00,1.7583282428294968,1.7599926075855001,1.7573825810363133,1.7587065075467707,0.42742803453039535
2023-07-21 04:30:00,1.7587065075467707,1.7658178842315106,1.7581391104708604,1.7632078576823238,0.8442216753556423
2023-07-21 04:45:00,1.7632078576823238,1.7640778665320527,1.759614342868227,1.7600304340572275,-0.07131941207509682
2023-07-21 05:00:00,1.7600304340572275,1.761619145869776,1.7554156045064915,1.7587065075467707,0.13239433372151266
2023-07-21 05:15:00,1.7587821604902254,1.759349557566135,1.7553021250913097,1.7557560427520382,-0.09356401650116336
2023-07-21 05:30:00,1.7557560427520382,1.758971292848862,1.7533351485614879,1.7585173751881333,0.2670327289319155
2023-07-21 05:45:00,1.7585173751881333,1.7596899958116816,1.75344862797667,1.7548103809588547,-0.20947011324751014
2023-07-21 06:00:00,1.754734728015399,1.7555669103934008,1.7515194779185754,1.7526542720703955,-0.383914642694032
2023-07-21 06:15:00,1.7526542720703955,1.7533351485614879,1.750838601427483,1.7523138338248498,-0.4576730678962527
2023-07-21 06:30:00,1.7523138338248498,1.7554534309782188,1.751973395579304,1.7529947103159422,-0.39562232923406704
2023-07-21 06:45:00,1.7528812309007602,1.7549238603740365,1.7518977426358484,1.752351660296577,-0.7257790896630548
2023-07-21 07:00:00,1.752351660296577,1.7545077691850353,1.7513681720316663,1.7543942897698535,-0.7409990821651004
2023-07-21 07:15:00,1.7543564632981261,1.7551508192044003,1.7528055779573046,1.7529568838442149,-0.6426545152288061
2023-07-21 07:30:00,1.7527299250138502,1.7553777780347641,1.7525029661834863,1.7525786191269408,-0.805391358135293
2023-07-21 07:45:00,1.7525786191269408,1.752843404429032,1.7475098719154774,1.751216866144757,-0.5688960900265855
2023-07-21 08:00:00,1.751216866144757,1.7530325367876693,1.7499685925777542,1.7520490485227587,-0.6204099108027396
2023-07-21 08:15:00,1.7520490485227587,1.7520490485227587,1.7497794602191175,1.7505738161253919,-0.6742652688869007
2023-07-21 08:30:00,1.7506494690688466,1.7515951308620301,1.7462994248202026,1.7480394425196597,-0.11697938958123343
2023-07-21 08:45:00,1.7481150954631144,1.7489851043128433,1.7442946218186528,1.7489094513693886,-0.15561475516334902
2023-07-21 09:00:00,1.748947277841116,1.756361266299675,1.7478503101610232,1.7556047368651282,0.8254893768915862
2023-07-21 09:15:00,1.755226472147855,1.758593028131589,1.7535242809201244,1.7583282428294968,0.4110372733743463
2023-07-21 09:30:00,1.7582525898860422,1.7596899958116816,1.7559073486389474,1.7567017045452218,0.17805431122764925
2023-07-21 09:45:00,1.7567017045452218,1.757344754564586,1.7522003544096678,1.7543186368263988,0.03756207274722893
2023-07-21 10:00:00,1.7541295044677623,1.7558316956954927,1.748833798425934,1.7543564632981261,0.5070403030026335
2023-07-21 10:15:00,1.754242983882944,1.755339951563037,1.7491742366714806,1.7500442455212095,0.21903121411777185
2023-07-21 10:30:00,1.7500442455212095,1.7508007749557557,1.7385071716443696,1.7388854363616435,2.6729623129091133
2023-07-21 10:45:00,1.7391123951920073,1.739717618739645,1.7292018595994432,1.7298449096188084,1.516242882753653
2023-07-21 11:00:00,1.7297314302036264,1.733060159715633,1.7243600712183436,1.7271214036544396,2.0302103218611904
2023-07-21 11:15:00,1.7271970565978942,1.7294666449015352,1.719518282837244,1.7278401066172593,1.4108737038933377
2023-07-21 11:30:00,1.7276509742586228,1.7337788626784518,1.7225444005754311,1.7247761624073448,1.0034462123001187
2023-07-21 11:45:00,1.7247761624073448,1.7264783536350754,1.7181565298550598,1.7192913240068801,0.5128941462726511
2023-07-21 12:00:00,1.7192913240068801,1.7277644536738046,1.7176647857226042,1.7205017711021546,0.8453924440096457
2023-07-21 12:15:00,1.7205017711021546,1.7302231743360823,1.7183078357419692,1.7281805448628051,1.4729244425555232
2023-07-21 12:30:00,1.7281805448628051,1.728445330164897,1.7209556887628832,1.7273483624848043,0.7248032726472851
2023-07-21 12:45:00,1.7273483624848043,1.7310931831858103,1.7225822270471585,1.728558809580079,0.4063541987583323
2023-07-21 13:00:00,1.7285209831083517,1.730336653751264,1.721939177027794,1.7262513948047107,0.26820349758591894
2023-07-21 13:15:00,1.7262135683329833,1.7291640331277158,1.7243600712183436,1.7262513948047107,-0.09356401650116336
2023-07-21 13:30:00,1.7262513948047107,1.7274996683717134,1.722166135858158,1.7257218242005283,-0.08536863592313884
2023-07-21 13:45:00,1.7257218242005283,1.7285966360518064,1.7240952859162524,1.7281048919193505,-0.10293016573319139
2023-07-21 14:00:00,1.7281048919193505,1.7284831566366243,1.7220148299712488,1.724927468294254,0.22605582604179286
2023-07-21 14:15:00,1.7248139888790721,1.7274618418999863,1.7233387564817053,1.7254570388984372,-0.11229631496521941
2023-07-21 14:30:00,1.7253813859549818,1.7338545156219063,1.7251166006528906,1.7336275567915425,0.16517585603361074
2023-07-21 14:45:00,1.7336653832632698,1.739452833437553,1.732076671450722,1.7355188803779096,0.7025586682212185
2023-07-21 15:00:00,1.7355188803779096,1.7400202305134636,1.7316227537899935,1.737561509851186,0.8032447724655197
2023-07-21 15:15:00,1.737561509851186,1.7442946218186528,1.7326440685266318,1.735064962717182,1.847570411836644
2023-07-21 15:30:00,1.7348758303585445,1.7374858569077314,1.7228470123492503,1.725797477143983,2.4645654924964897
2023-07-21 15:45:00,1.725797477143983,1.7300718684491723,1.7234522358968873,1.7253813859549818,1.9400611355029207
2023-07-21 16:00:00,1.7253813859549818,1.7289749007690793,1.715773462136237,1.7159625944948735,2.3065117242060174
2023-07-21 16:15:00,1.716038247438329,1.725419212426709,1.7079433824886774,1.718913059289607,2.7595991933053723
2023-07-21 16:30:00,1.718913059289607,1.7301475213926267,1.7162652062686927,1.7219770034995214,4.8295181735835655
2023-07-21 16:45:00,1.721939177027794,1.724549203576981,1.7100616649054083,1.719518282837244,4.028712414245169
2023-07-21 17:00:00,1.719518282837244,1.720161332856609,1.7069220677520391,1.7115368973027751,3.796900220752476
2023-07-21 17:15:00,1.7115368973027751,1.7187239269309695,1.7062411912609468,1.7167569504011477,2.4797854849985352
2023-07-21 17:30:00,1.7167569504011477,1.7341571273957257,1.7166056445142386,1.726175741861256,3.0698528866163004
2023-07-21 17:45:00,1.7262135683329833,1.7279914125041684,1.7120286414352301,1.7128608238132317,2.2667055899698982
2023-07-21 18:00:00,1.7127095179263225,1.7168326033446024,1.7015507087667563,1.7164921650990568,2.856772991587663
2023-07-21 18:15:00,1.716416512155602,1.7203504652152455,1.7123690796807767,1.716038247438329,1.2235507192527773
2023-07-21 18:30:00,1.716038247438329,1.7242844182748889,1.7140712709085064,1.722430921160249,1.0854000180803638
2023-07-21 18:45:00,1.7225065741037038,1.7243222447466162,1.7146386679844168,1.7147899738713261,0.8851985782457649
2023-07-21 19:00:00,1.7147899738713261,1.7186104475157875,1.7142225767954165,1.716416512155602,0.4426480270324409
2023-07-21 19:15:00,1.7164543386273294,1.722809185877523,1.7164543386273294,1.7222039623298853,0.13239433372151266
2023-07-21 19:30:00,1.722166135858158,1.724057459444525,1.719026538704789,1.7225444005754311,-0.019805591298942698
2023-07-21 19:45:00,1.7225065741037038,1.7282940242779878,1.7220526564429761,1.7270457507109849,0.2436173558518454
2023-07-21 20:00:00,1.7270457507109849,1.7311688361292659,1.7265918330502572,1.7287479419387155,0.3232296243240836
2023-07-21 20:15:00,1.7287479419387155,1.7320010185072665,1.7287101154669882,1.7310175302423558,0.30449732586002753
2023-07-21 20:30:00,1.7310175302423558,1.7316605802617209,1.7256461712570736,1.7262513948047107,-0.08068556130712484
2023-07-21 20:45:00,1.7262513948047107,1.7267053124654392,1.7238683270858886,1.7240952859162524,-0.4260623142381581
2023-07-21 21:00:00,1.7241331123879797,1.7298449096188084,1.7239818065010706,1.7281048919193505,-0.3242054413398534
2023-07-21 21:15:00,1.7281048919193505,1.7289749007690793,1.7258731300874375,1.7264027006916207,-0.47172229174429475
2023-07-21 21:30:00,1.726440527163348,1.7274618418999863,1.7253435594832545,1.726440527163348,-0.4600146052042597
2023-07-21 21:45:00,1.726440527163348,1.727802280145532,1.7256461712570736,1.725683997728801,-0.6157268361867255
2023-07-21 22:00:00,1.7256083447853465,1.725683997728801,1.7198587210827905,1.7220904829147035,-0.38625618000203904
2023-07-21 22:15:00,1.7220526564429761,1.7223552682167946,1.7201991593283363,1.7208800358194287,-0.6485083584988236
2023-07-21 22:30:00,1.720804382875974,1.7237548476707065,1.7207665564042467,1.7237548476707065,-0.6941683360049602
2023-07-21 22:45:00,1.723679194727252,1.7253057330115271,1.7214852593670655,1.7226957064623412,-0.6426545152288061
2023-07-21 23:00:00,1.7226957064623412,1.72356571531207,1.719026538704789,1.7192913240068801,-0.805391358135293
2023-07-21 23:15:00,1.7192156710634254,1.721787871140885,1.7191021916482434,1.7213339534801564,-1.0746681485560987
2023-07-21 23:30:00,1.721296127008429,1.721674391725703,1.7200100269696996,1.7208422093477014,-1.0770096858641056
2023-07-21 23:45:00,1.7207287299325194,1.7217122181974303,1.719404803422062,1.7205774240456093,-1.1414019618342983
2023-07-24 01:00:00,1.7227335329340685,1.7242087653314344,1.7214852593670655,1.7236035417837974,-1.0348620143199796
2023-07-24 01:15:00,1.7236035417837974,1.7237926741424339,1.7219770034995214,1.7226957064623412,-1.031349708357969
2023-07-24 01:30:00,1.7226957064623412,1.7226957064623412,1.7203504652152455,1.7207665564042467,-1.073497379902095
2023-07-24 01:45:00,1.7205017711021546,1.721409606423611,1.7193669769503346,1.7208800358194287,-1.0770096858641056
2023-07-24 02:00:00,1.7208422093477014,1.7219770034995214,1.719518282837244,1.7203504652152455,-1.0161297158559235
2023-07-24 02:15:00,1.720539597573882,1.72114482112152,1.7194426298937893,1.7201235063848817,-1.0840342977881265
2023-07-24 02:30:00,1.7202748122717908,1.7203504652152455,1.71501693270169,1.7168704298163298,-0.8299774998693665
2023-07-24 02:45:00,1.7168704298163298,1.720161332856609,1.716416512155602,1.7179673974964234,-0.8323190371773735
2023-07-24 03:00:00,1.718043050439878,1.7208422093477014,1.7164543386273294,1.7194426298937893,-0.4284038515461651
2023-07-24 03:15:00,1.7196317622524258,1.7202369858000637,1.7173621739487857,1.7185726210440604,-0.5080161200184033
2023-07-24 03:30:00,1.7188752328178796,1.7212204740649744,1.718421315157151,1.7198208946110631,-0.574749933296603
2023-07-24 03:45:00,1.7198208946110631,1.7203882916869728,1.7133147414739602,1.7203126387435181,-0.13688245669929297
2023-07-24 04:00:00,1.7203504652152455,1.7218256976126123,1.716794776872875,1.7214474328953382,0.2494711991218629
2023-07-24 04:15:00,1.7214474328953382,1.7228848388209776,1.7102886237357722,1.7136173532477788,0.4789418553065494
2023-07-24 04:30:00,1.7136173532477788,1.720804382875974,1.7130499561718682,1.7202369858000637,0.5667495043568122
2023-07-24 04:45:00,1.7203504652152455,1.723679194727252,1.7174378268922401,1.7192534975351528,0.13122356506750915
2023-07-24 05:00:00,1.7192913240068801,1.7192913240068801,1.7156978091927824,1.7166056445142386,0.10546665467943209
2023-07-24 05:15:00,1.7164921650990568,1.7209935152346105,1.7156221562493277,1.719404803422062,-0.34762081441992343
2023-07-24 05:30:00,1.7191400181199707,1.7207665564042467,1.7168326033446024,1.7186861004592422,-0.16732244170338403
2023-07-24 05:45:00,1.7186861004592422,1.7186861004592422,1.7140712709085064,1.7161139003817836,-0.36401157557597247
2023-07-24 06:00:00,1.7160760739100562,1.720917862291156,1.7155465033058732,1.7177404386660586,-0.46938075443628774
2023-07-24 06:15:00,1.7177404386660586,1.7194804563655166,1.71501693270169,1.7165678180425112,-0.2762039265257098
2023-07-24 06:30:00,1.7164921650990568,1.7166056445142386,1.7130877826435955,1.71388213854987,-0.595823769068666
2023-07-24 06:45:00,1.7139577914933244,1.7156978091927824,1.713163435587051,1.7141469238519618,-0.796025208903265
2023-07-24 07:00:00,1.7140712709085064,1.714525188569235,1.7102886237357722,1.7124447326242314,-0.5571884034865504
2023-07-24 07:15:00,1.7124447326242314,1.712785170869777,1.7098725325467719,1.7114990708310478,-0.7562190746671459
2023-07-24 07:30:00,1.711650376717957,1.7152438915320547,1.7100994913771357,1.7152438915320547,-0.6555329704228446
