,date,open,high,low,close,volume
8613,2023-05-15 20:15:00,1.2565671303940624,1.2430154452754922,1.2626749060797624,1.2578745877753488,-0.01816797910031711
8614,2023-05-15 20:30:00,1.2577476799862022,1.277380831610163,1.2738172930790772,1.2904220805892535,-0.31946325021974475
8615,2023-05-15 20:45:00,1.2906344186242993,1.2723270983256532,1.2846220319875,1.2661379408731803,-0.5026451169331996
8616,2023-05-15 21:00:00,1.2663488270146281,1.2505960452022549,1.2618307858525426,1.2494425948183778,-0.5146686371421908
8617,2023-05-15 21:15:00,1.2496524827829771,1.2369509653340776,1.258454304943659,1.2445520389033315,-0.5047669146171392
8618,2023-05-15 21:30:00,1.2447616344726922,1.2258327521081531,1.247649566035236,1.230554930594761,-0.4078714870505627
8619,2023-05-15 21:45:00,1.2300890895418493,1.2148829966583827,1.2270530324910505,1.2101495076388908,-0.218324227285289
8620,2023-05-15 22:00:00,1.2098510965337868,1.2046070723132092,1.222663607309503,1.2227974970743472,-0.5634699838728023
8621,2023-05-15 22:15:00,1.2228371420472928,1.208818516716968,1.2332995221724818,1.2165578222861906,-0.6221730531284655
8622,2023-05-15 22:30:00,1.2169343940866097,1.2025855789994069,1.2294165691272663,1.2121731859485658,-0.5210340301940097
8623,2023-05-15 22:45:00,1.2123808456597962,1.2042701567609089,1.2278971527182705,1.212847745385123,-0.4955724579867341
8624,2023-05-15 23:00:00,1.2125494956015297,1.211513841135375,1.231442457672598,1.2302176508764826,-0.8350600874170752
8625,2023-05-15 23:15:00,1.2300890895418493,1.2138722500014816,1.2393771878084732,1.2219542977786508,-0.8782033069905143
8626,2023-05-15 23:30:00,1.2221625422803581,1.2123561300161259,1.239546011853917,1.230554930594761,-0.9503444282444617
8627,2023-05-15 23:45:00,1.230763689308784,1.2167360321960348,1.2452860293990164,1.2352768466506643,-0.971562405083858
8628,2023-05-16 01:00:00,1.2391961863954766,1.221284392152094,1.2501819267168959,1.2342650074958288,-1.0147056246572972
8629,2023-05-16 01:15:00,1.2343053380851956,1.216904489972185,1.2451172053535724,1.2354454865098035,-1.0132910928680041
8630,2023-05-16 01:30:00,1.235654537619065,1.2167360321960348,1.2452860293990164,1.228025332707672,-0.9694406073999184
8631,2023-05-16 01:45:00,1.2262101408819706,1.2162306588675842,1.2446107332172405,1.2278566928485328,-0.8725451798333419
8632,2023-05-16 02:00:00,1.228571240066246,1.2096608055977227,1.2105082760375243,1.2216170180603725,-0.8251583648920235
8633,2023-05-16 02:15:00,1.2218252423968907,1.207807770060067,1.2344812904905935,1.2216170180603725,-0.9729769368731511
8634,2023-05-16 02:30:00,1.2209819926882222,1.2044386145370591,1.23194892980893,1.2133536649625407,-0.7445300529023176
8635,2023-05-16 02:45:00,1.2138986951353994,1.1951734368487905,1.2187806542642874,1.2025607139776202,-0.856985330151118
8636,2023-05-16 03:00:00,1.2031050988644352,1.196184183505692,1.2175988859461795,1.2008743153862238,-0.6440982958625083
8637,2023-05-16 03:15:00,1.2012499495053608,1.1934888590872887,1.2184430061733995,1.2098122279206125,-0.6844124518573613
8638,2023-05-16 03:30:00,1.2095137966503196,1.1960157257295416,1.2208065428096153,1.2072826300335235,-0.6603654114393788
8639,2023-05-16 03:45:00,1.2068153975825766,1.2074708545077664,1.222494783264059,1.2244838956657438,-0.621465787233819
8640,2023-05-16 04:00:00,1.2246922914063674,1.2433523608277928,1.2371824752176974,1.2609101052398555,-0.1716446782386171
8641,2023-05-16 04:15:00,1.2609520288791423,1.2490799252169031,1.2684149236248656,1.2583805073527665,-0.4672818222008724
8642,2023-05-16 04:30:00,1.2585909296948705,1.2492483829930534,1.26706433126131,1.2634397031269482,-0.2918798803285295
8643,2023-05-16 04:45:00,1.2639877278303526,1.2502591296499546,1.266389035079534,1.2598982660850198,-0.5153759030368373
8644,2023-05-16 05:00:00,1.2601087791704737,1.2411624097378362,1.2285724489000465,1.2158832628496337,0.029926101735647862
8645,2023-05-16 05:15:00,1.2160911443779412,1.2165675744198847,1.23194892980893,1.2302176508764826,-0.5139613712475443
8646,2023-05-16 05:30:00,1.2304263894253167,1.2376247964386784,1.248324862217012,1.2497798745366564,-0.28834355085529684
8647,2023-05-16 05:45:00,1.2506643824333792,1.232065689825718,1.257441360670995,1.2460697976355888,-0.5373011457708802
8648,2023-05-16 06:00:00,1.2462794839482993,1.2448684808131445,1.2631813782160946,1.2622592241129733,-0.4884997990402687
8649,2023-05-16 06:15:00,1.2624698783547494,1.2475638052315514,1.256597240443775,1.242359720734521,-0.5832734289229056
8650,2023-05-16 06:30:00,1.2417259355214858,1.2280227031981095,1.257779008761883,1.2440461193259136,-0.776357018161412
8651,2023-05-16 06:45:00,1.2442556846474913,1.2324026053780184,1.2628437301252065,1.246238437494728,-0.88315416825304
8652,2023-05-16 07:00:00,1.2462794839482993,1.227517329869659,1.2527142873985595,1.2340963676366894,-0.8110130469990926
8653,2023-05-16 07:15:00,1.2343053380851956,1.2170729477483353,1.248324862217012,1.2320726893270182,-0.8562780642564715
8654,2023-05-16 07:30:00,1.2322815387843913,1.218757525509841,1.248324862217012,1.2334218082001325,-0.8583998619404111
8655,2023-05-16 07:45:00,1.2337993882599945,1.2170729477483353,1.247143093898904,1.2347709270732465,-0.8668870526761696
8656,2023-05-16 08:00:00,1.235148587793864,1.2182521521813905,1.2434289648991326,1.2293744515807863,-0.7841369430025239
8657,2023-05-16 08:15:00,1.2282339401827786,1.239140916424034,1.2439354370354645,1.246912996931285,-0.6490491571250341
8658,2023-05-16 08:30:00,1.247122733656968,1.2292019076311609,1.1939635195839984,1.1980074377808525,0.11833433856646583
8659,2023-05-16 08:45:00,1.1990575002628228,1.1914673657734824,1.188898798220675,1.1754096966561718,-0.033727828782541075
8660,2023-05-16 09:00:00,1.1759524582452836,1.1618187971710212,1.144160426177976,1.1253236584917643,0.29019995096557594
8661,2023-05-16 09:15:00,1.1224904267156526,1.1072384776983077,1.065994893137341,1.0706843441305929,1.0377800016069727
8662,2023-05-16 09:30:00,1.0708835445450962,1.0646186603322698,1.023282409639974,1.058204994554276,0.8298438285808888
8663,2023-05-16 09:45:00,1.0584034488567913,1.0789375713050517,1.074773743500436,1.0802968161015425,0.19047545982041328
8664,2023-05-16 10:00:00,1.0804965912239282,1.0779268246481468,1.0791631686819836,1.084512812580028,0.27676189896729164
8665,2023-05-16 10:15:00,1.0845441898255368,1.0767476202150954,1.0862537785906348,1.093619364973556,-0.0535312738326443
8666,2023-05-16 10:30:00,1.0923020871452944,1.1052169843845054,1.100772646498833,1.0860305713122813,0.08580010741272481
8667,2023-05-16 10:45:00,1.0855560894759428,1.1161667398342758,1.1043179514531607,1.1298769346885285,-0.052824007937997755
8668,2023-05-16 11:00:00,1.1299110241519428,1.1156613665058253,1.135212751769437,1.133587011589596,-0.14971943550457426
8669,2023-05-16 11:15:00,1.1342959226370228,1.1156613665058253,1.1289662620880057,1.1241431794777896,-0.2621747127533747
8670,2023-05-16 11:30:00,1.1241769261329935,1.1165036553865801,1.1389268807692086,1.1303828542659462,-0.3463393542163134
8671,2023-05-16 11:45:00,1.1305856239188776,1.1151559931773747,1.1402774731327605,1.1305514941250854,-0.43121126157389866
8672,2023-05-16 12:00:00,1.1307542738606113,1.1134714154158727,1.128628613997114,1.1146993473659832,-0.3343158340073222
8673,2023-05-16 12:15:00,1.1145638794541652,1.1069015621460074,1.127278021633562,1.1190839837036077,-0.39726249863086455
8674,2023-05-16 12:30:00,1.1194547277644462,1.1097653443405646,1.1326803910877734,1.1212763018724183,-0.5259848914565355
8675,2023-05-16 12:45:00,1.1221531268321852,1.1087545976836635,1.1301480304061136,1.1222881410272538,-0.5797370994496728
8676,2023-05-16 13:00:00,1.1224904267156526,1.1116183798782167,1.1299792063606697,1.1292023752519713,-0.4580873655704673
8677,2023-05-16 13:15:00,1.1294050743267419,1.113639873192023,1.1179926991341351,1.1018827180713875,-0.46091642914905345
8678,2023-05-16 13:30:00,1.1022524337075938,1.09847867333849,1.1073567842711525,1.093619364973556,-0.5182049666154235
8679,2023-05-16 13:45:00,1.0938199366209016,1.0895504112025218,1.1076944323620441,1.098847200606877,-0.5450810706119922
8680,2023-05-16 14:00:00,1.0988794348729163,1.0989840466669405,1.1039803033622726,1.0993531201842948,-0.34916841779489954
8681,2023-05-16 14:15:00,1.099554034639851,1.082643642380356,1.101110294589721,1.090415207649906,-0.2635892445426678
8682,2023-05-16 14:30:00,1.0904469377862238,1.0721992602590362,1.074436095409548,1.068660665820922,-0.29258714622317605
8683,2023-05-16 14:45:00,1.0688597452442918,1.0511420382402425,1.065657245046453,1.0526398792026763,-0.25722385149084886
8684,2023-05-16 15:00:00,1.0526693508378417,1.052152784897144,1.0469177760021513,1.0317285366693885,0.13106512467010362
8685,2023-05-16 15:15:00,1.031925408004578,1.0494574604787408,1.021425345140086,1.0612405120187864,0.6105914012404603
8686,2023-05-16 15:30:00,1.0611018479245342,1.1854028858320715,0.997452330687017,1.2003683958088058,2.5385982300469383
8687,2023-05-16 15:45:00,1.2009126496218934,1.1926465702065376,1.1512510360866313,1.1632676267981332,1.2690559491563924
8688,2023-05-16 16:00:00,1.1634723625569787,1.1508690417212508,1.1227197724065705,1.1560161128551374,1.3192718276762971
8689,2023-05-16 16:15:00,1.1567263648876271,1.140256201823777,1.0980714617717253,1.0998590397617125,1.058997978446369
8690,2023-05-16 16:30:00,1.0976988852807803,1.1121237532066672,1.1063438399984884,1.100196319479991,1.713218930994422
8691,2023-05-16 16:45:00,1.101746483882393,1.1245896286417933,1.102292062907829,1.0873796901853954,1.358171451881857
8692,2023-05-16 17:00:00,1.088254488543682,1.0836543890372612,1.0499566088201469,1.0585422742725545,1.3376607409371073
8693,2023-05-16 17:15:00,1.058572098798525,1.0568696026293531,1.0560342744561342,1.0622523511736222,0.8468182100524059
8694,2023-05-16 17:30:00,1.0632942971670722,1.0632709981230684,1.0195682806402022,1.0042402396296617,1.0688997009714205
8695,2023-05-16 17:45:00,1.0044354675019591,1.0054899809034974,1.0119711985952153,1.0153704703328645,1.068192435076774
8696,2023-05-16 18:00:00,1.0153977137146608,1.0046476920227463,0.9456233487356669,0.9447103693534477,1.2527888335795219
8697,2023-05-16 18:15:00,0.9452393379533788,0.9913395277068694,0.9589604483257534,0.9811365789275632,0.6692944704961233
8698,2023-05-16 18:30:00,0.9813304254844238,0.9659024035081668,0.935662730054464,0.9205948694965137,0.8270147650023026
8699,2023-05-16 18:45:00,0.9209537463437075,0.9182288528576154,0.8885608213755494,0.8926006528793691,0.7527518460644156
8700,2023-05-16 19:00:00,0.8926205561324201,0.8921178975543119,0.866613695467808,0.8711833907686634,0.5419866094597455
8701,2023-05-16 19:15:00,0.8713706634739554,0.8668492311317595,0.8607048538772646,0.85786084189665,0.12540699751293127
8702,2023-05-16 19:30:00,0.858047318076982,0.8410751913807565,0.805330566971587,0.7872007409172331,0.662221811549658
8703,2023-05-16 19:45:00,0.7873829924904989,0.7891901963264502,0.7671763327012113,0.7507745313431176,0.752044580169769
8704,2023-05-16 20:00:00,0.7501113553673179,0.7563409299771312,0.7288532743853917,0.7254785524722049,0.5766426382974261
8705,2023-05-16 20:15:00,0.7265003635245815,0.7743659120252175,0.7401644854301466,0.7816356255656336,0.7180958172267349
8706,2023-05-16 20:30:00,0.7818175444132831,0.770322925397609,0.762111611337888,0.7470644544420499,0.022853442789182426
8707,2023-05-16 20:45:00,0.7497740554838505,0.742864307885104,0.7521509926566812,0.7384638216259398,-0.11718520435083322
8708,2023-05-16 21:00:00,0.7401610088050222,0.7615631210377911,0.7585663063835604,0.775901870354891,-0.23600587465145256
8709,2023-05-16 21:15:00,0.7765893962195309,0.7794196453097273,0.7913181711997246,0.7949581744376469,-0.3802881171593475
8710,2023-05-16 21:30:00,0.7951408898102564,0.7932331829540586,0.813434121152906,0.7991741709161324,-0.4340403251524848
8711,2023-05-16 21:45:00,0.7996944382370701,0.7937385562825092,0.7930064116541644,0.8035588072537571,-0.46586729041157926
8712,2023-05-16 22:00:00,0.8045852865473511,0.7927278096256081,0.8120835287893503,0.7939463352828113,-0.5090105099850184
8713,2023-05-16 22:15:00,0.7939603402181207,0.7848102941465412,0.8009411417900395,0.795632733874204,-0.5174977007207769
8714,2023-05-16 22:30:00,0.7954781896937239,0.7934016407302089,0.8063435112442509,0.7942836150010899,-0.3010743369589346
8715,2023-05-16 22:45:00,0.7944662900433217,0.7851472096988416,0.8075252795623589,0.7909108178183007,-0.3109760594839862
8716,2023-05-16 23:00:00,0.7907559913251766,0.7925593518494579,0.7899675788361687,0.7721917934538233,-0.5571045908209834
8717,2023-05-16 23:15:00,0.7735536972683245,0.7716705876068144,0.7857469777000653,0.7686503564118987,-0.6412692322839221
8718,2023-05-16 23:30:00,0.7666390496572353,0.7634161565754471,0.7850716815182893,0.7809610661290766,-0.8421327463635405
8719,2023-05-16 23:45:00,0.7808056447628772,0.7654376498892494,0.7865910979272852,0.771348594158127,-0.9291264514050654
8720,2023-05-17 01:00:00,0.7728790975013896,0.7573516766340325,0.7773057754278583,0.7710113144398485,-0.9602461507695134
8721,2023-05-17 01:15:00,0.7708552982005815,0.7662799387700004,0.7887858105180608,0.783153384297887,-0.9602461507695134
8722,2023-05-17 01:30:00,0.7840099936558211,0.7669537698746051,0.7941881799722723,0.7816356255656336,-0.9496371623498152
8723,2023-05-17 01:45:00,0.7809742947046108,0.7750397431298184,0.7982399570629318,0.7900676185226044,-0.946808098771229
8724,2023-05-17 02:00:00,0.7902500414999755,0.7720075031591148,0.7977334849265999,0.7814669857064943,-0.8873977636209194
8725,2023-05-17 02:15:00,0.7816488944715494,0.768638347636107,0.797227012790268,0.7833220241570262,-0.9800495958196166
8726,2023-05-17 02:30:00,0.7833353938888864,0.7651007343369491,0.7903052269270567,0.7760705102140302,-0.9361991103515308
8727,2023-05-17 02:45:00,0.7762520963360635,0.768638347636107,0.7926687635632764,0.7853457024667012,-0.8619361914136437
8728,2023-05-17 03:00:00,0.7858651430148956,0.8018245295377263,0.8041487986534791,0.8187363945763024,-0.501937851038553
8729,2023-05-17 03:15:00,0.8187518816529928,0.8164803560628049,0.831667118060872,0.8327335028848767,-0.5832734289229056
8730,2023-05-17 03:30:00,0.8329184767586385,0.823724040437271,0.8433159771965186,0.826325188237577,-0.5974187468158364
8731,2023-05-17 03:45:00,0.8265097789727505,0.8131112005397971,0.8365630153787514,0.8261565483784377,-0.6483418912303875
8732,2023-05-17 04:00:00,0.8263411290310168,0.8173226449435559,0.8075252795623589,0.8190736742945848,0.05043681268039763
8733,2023-05-17 04:15:00,0.8194264814199315,0.8242294137657216,0.8343683027879796,0.8403222965461512,0.10135995709494877
8734,2023-05-17 04:30:00,0.8405077241366624,0.8243978715418717,0.8174858982435655,0.8011978492258036,0.22513148865809393
8735,2023-05-17 04:45:00,0.801380937654407,0.8203548849142632,0.8198494348797813,0.8366122196450836,-0.10586895003648854
8736,2023-05-17 05:00:00,0.83646012553505,0.8242294137657216,0.8399394962876351,0.8243015099279057,-0.16740108287073782
8737,2023-05-17 05:15:00,0.8244859796719461,0.8190072227050617,0.8389265520149711,0.823121030913931,-0.6016623421837157
8738,2023-05-17 05:30:00,0.8239800298467451,0.812100453882896,0.8242388600613288,0.817893195280606,-0.43050399567925207
8739,2023-05-17 05:45:00,0.8182459318277918,0.823724040437271,0.8254206283794406,0.8382986182364762,-0.20842250476023738
8740,2023-05-17 06:00:00,0.8381466249523869,0.8218710048996188,0.8370694875150834,0.8295293455612268,-0.42555313441672626
8741,2023-05-17 06:15:00,0.8298827778074283,0.8146273205251527,0.8321735901972039,0.8135085589429814,-0.5358866139815871
8742,2023-05-17 06:30:00,0.8136923834009782,0.8026668184184773,0.8304853497427641,0.8199168735902811,-0.8350600874170752
8743,2023-05-17 06:45:00,0.8201010811868663,0.809573587240643,0.831835942106316,0.8140144785203991,-0.7706988910042396
8744,2023-05-17 07:00:00,0.8141983332261793,0.7957600495963116,0.822719443652333,0.8065943247182676,-0.7806006135292912
8745,2023-05-17 07:15:00,0.8067777357898929,0.8085628405837381,0.8252518043339967,0.8268311078149947,-0.7643334979524208
8746,2023-05-17 07:30:00,0.8270157287979516,0.8102474183452438,0.8372383115605274,0.8207600728859774,-0.8279874284706097
8747,2023-05-17 07:45:00,0.8197637813033989,0.8033406495230782,0.8299788776064321,0.8162067966892134,-0.7671625615310069
8748,2023-05-17 08:00:00,0.8168967322939222,0.8031721917469279,0.8284594611974324,0.8160381568300742,-0.5832734289229056
8749,2023-05-17 08:15:00,0.8168967322939222,0.7989607473431691,0.7913181711997246,0.7775882689462874,-0.45172197251864843
8750,2023-05-17 08:30:00,0.777601295869937,0.7763874053390237,0.7746045907007545,0.7900676185226044,0.002342731844432657
8751,2023-05-17 08:45:00,0.7907559913251766,0.7723444187114152,0.7720722300190909,0.7553278075398816,-0.22964048159963368
8752,2023-05-17 09:00:00,0.7548335537358651,0.757014761081732,0.7688645731556513,0.7617361221871812,-0.10445441824719544
8753,2023-05-17 09:15:00,0.761916851288688,0.748086498945764,0.7563715937927846,0.7489194928925857,-0.12991599045447103
8754,2023-05-17 09:30:00,0.7492681056586494,0.75533018332023,0.7609298430197762,0.7676385172570593,-0.1037471523525489
8755,2023-05-17 09:45:00,0.7678195992493712,0.7666168543223009,0.77933166397319,0.7705053948624306,-0.15467029676710004
8756,2023-05-17 10:00:00,0.7708552982005815,0.7789142719812767,0.7850716815182893,0.7902362583817437,0.05185134446969072
8757,2023-05-17 10:15:00,0.7900813915582419,0.7829572586088852,0.7918246433360565,0.7905735381000223,0.1565266968773792
8758,2023-05-17 10:30:00,0.7904186914417092,0.7763874053390237,0.7747734147461984,0.7615674823280421,-0.03443509467718762
8759,2023-05-17 10:45:00,0.7617482013469543,0.7565093877532815,0.7697086933828712,0.7527982096527926,-0.14335404245275535
8760,2023-05-17 11:00:00,0.7529784043767945,0.7585308810670877,0.7536704090656808,0.7538100488076281,-0.044336817202239226
8761,2023-05-17 11:15:00,0.7544962538523978,0.7403374412428473,0.7448915587025858,0.7497626921882821,-0.05070221025405812
8762,2023-05-17 11:30:00,0.7485935058917147,0.7415166456758987,0.7497874560204654,0.7565082865538603,-0.10799074772042816
8763,2023-05-17 11:45:00,0.7566887030949396,0.7401689834666971,0.7421903739754783,0.7273335909227407,-0.2119588342334701
8764,2023-05-17 12:00:00,0.7275122631749836,0.7098465837596349,0.7107891015228659,0.7214311958528588,-0.026655169836075635
8765,2023-05-17 12:15:00,0.7216095152142967,0.7084989215504334,0.7332426995669392,0.7153601609238415,-0.3074397300107535
8766,2023-05-17 12:30:00,0.7155381173118799,0.708162005998133,0.7089320370229821,0.6927624197991609,-0.08889456856497148
8767,2023-05-17 12:45:00,0.6931076750612793,0.6919900594876989,0.7072437965685422,0.6900641820529289,-0.21266610012811663
8768,2023-05-17 13:00:00,0.6904092759935364,0.7091727526550342,0.7042049637505466,0.717721118951795,-0.22115329086387517
8769,2023-05-17 13:15:00,0.7177305665544179,0.7388213212574956,0.7329050514760512,0.7484135733151679,-0.2918798803285295
8770,2023-05-17 13:30:00,0.748930805775182,0.7546563522156293,0.7636310277468837,0.7597124438775062,-0.29046534853923645
8771,2023-05-17 13:45:00,0.7598930519878798,0.7528033166779733,0.7767993032915262,0.7608929228914849,-0.40857875294520923
8772,2023-05-17 14:00:00,0.7614109014634869,0.7455596323035072,0.7523198167021251,0.7377892621893828,-0.31168332537863275
8773,2023-05-17 14:15:00,0.7377999096207467,0.7373052012721399,0.7511380483840172,0.751786370497957,-0.42979672978460554
8774,2023-05-17 14:30:00,0.7529784043767945,0.749771076707266,0.7563715937927846,0.7610615627506242,-0.3795808512647009
8775,2023-05-17 14:45:00,0.7610736015800196,0.7514556544687717,0.7649816201104357,0.7492567726108642,-0.39089710557904567
8776,2023-05-17 15:00:00,0.7496054055421169,0.7384844057051951,0.7501251041113534,0.7315495874012261,-0.23671314054609913
8777,2023-05-17 15:15:00,0.7317285117183299,0.7181010147910022,0.6760113481613739,0.7109755245862167,0.5136959736738838
8778,2023-05-17 15:30:00,0.7109845688850662,0.7100150415357852,0.6891796237060164,0.6765729933217762,0.7591172391162344
8779,2023-05-17 15:45:00,0.6764113308296282,0.691316228383098,0.6719595710707144,0.7057476889528957,0.6657581410228907
8780,2023-05-17 16:00:00,0.7059250706330517,0.7405058990189974,0.718555007613297,0.7155288007829808,1.5187208099666223
8781,2023-05-17 16:15:00,0.7152008174284125,0.7184379303433026,0.6967767057510035,0.6877032240249753,0.8729870481543279
8782,2023-05-17 16:30:00,0.6880481768092608,0.6778396062910671,0.6387012341182182,0.6379544655788503,1.5965200583777421
8783,2023-05-17 16:45:00,0.6369472444639054,0.6352197889250291,0.5823140029398767,0.5846642700907929,1.310077371045892
8784,2023-05-17 17:00:00,0.5834852129342782,0.6251123223560097,0.5564839239869236,0.6418331823390572,1.8419413238200928
8785,2023-05-17 17:15:00,0.6430186423663261,0.6901370239500428,0.6354935772547825,0.6866913848701397,1.2584469607366944
8786,2023-05-17 17:30:00,0.6882168267509945,0.6948538416822522,0.6886731515696844,0.7020376120518281,0.8312583603701819
8787,2023-05-17 17:45:00,0.7010342223227707,0.6887893617408413,0.6812448935701413,0.6732001961389871,0.6530273549192529
8788,2023-05-17 18:00:00,0.6740502316453527,0.6621730331090873,0.648830676844869,0.6313775110724112,0.31919785264608425
8789,2023-05-17 18:15:00,0.6322250460953581,0.6603199975714313,0.6464671402086493,0.6413272627616355,0.5617900545098488
8790,2023-05-17 18:30:00,0.641500792890719,0.6259546112367607,0.6341429848912267,0.6398095040293821,0.45357837262892753
8791,2023-05-17 18:45:00,0.6399829434151157,0.6561085531676726,0.6365065215274464,0.6295224726218793,0.07024025773050085
8792,2023-05-17 19:00:00,0.6286833973189467,0.6358936200296299,0.6435971314361015,0.6295224726218793,-0.1150634066668936
8793,2023-05-17 19:15:00,0.6300325968528201,0.6417896421948944,0.6429218352543218,0.6568421298024631,-0.23246954517821986
8794,2023-05-17 19:30:00,0.6566792876467669,0.6588038775860796,0.6738166355706021,0.6622386052949234,-0.10303988645790235
8795,2023-05-17 19:45:00,0.6624133856657163,0.6785134373956717,0.6770242924340378,0.6870286645884183,0.08367830972878519
8796,2023-05-17 20:00:00,0.6865303273336576,0.6803664729333239,0.6636871928439513,0.6467237382540997,-0.057774869200523556
8797,2023-05-17 20:15:00,0.6468975910262049,0.6286499356551676,0.648155380663093,0.6426763816347535,0.12187066803969855
8798,2023-05-17 20:30:00,0.6433559422497934,0.6561085531676726,0.6616613042986235,0.6571794095207417,-0.0811146437238595
8799,2023-05-17 20:45:00,0.657691187297169,0.643137304404096,0.6589601195715159,0.6489160564229101,-0.25227299022832306
8800,2023-05-17 21:00:00,0.6489213903270092,0.6433057621802462,0.6599730638441798,0.6460491788175425,-0.35058294958419267
8801,2023-05-17 21:15:00,0.6458856913757989,0.6673952241697472,0.6641936649802833,0.6762357136034977,-0.2607601809640816
8802,2023-05-17 21:30:00,0.6764113308296282,0.6785134373956717,0.6800631252520334,0.6696587590970587,-0.36614279926641663
8803,2023-05-17 21:45:00,0.6691593833350717,0.6815456773663752,0.6822578378428091,0.6890523428980933,-0.4503074407293553
8804,2023-05-17 22:00:00,0.6897346762266016,0.6810403040379246,0.700828482841663,0.6919192205034608,-0.5210340301940097
8805,2023-05-17 22:15:00,0.6926017252360782,0.674301992991913,0.6866472630243566,0.6716824374067337,-0.5047669146171392
8806,2023-05-17 22:30:00,0.671689132461081,0.6540870598538703,0.6761801722068179,0.6669605213508266,-0.5868097583961382
8807,2023-05-17 22:45:00,0.6681474836846696,0.6604884553475815,0.6795566531157015,0.6740433954346834,-0.44464931357218296
8808,2023-05-17 23:00:00,0.672195082286282,0.657456215376878,0.6824266618882531,0.6720197171250123,-0.8095985152097995
8809,2023-05-17 23:15:00,0.671689132461081,0.6540870598538703,0.6814137176155891,0.6669605213508266,-0.9461008328765824
8810,2023-05-17 23:30:00,0.6671355840342635,0.649370242121661,0.6694272103890546,0.6539752521970918,-0.8633507232029368
8811,2023-05-17 23:45:00,0.6526316890451543,0.640610437761843,0.6626742485712874,0.6465550983949604,-0.8683015844654627
8812,2023-05-18 01:00:00,0.6499332899774114,0.6569508420484236,0.6682454420709428,0.6735374758572656,-0.9432717692979963
8813,2023-05-18 01:15:00,0.6740502316453527,0.6579615887053286,0.6804007733429214,0.6703333185336158,-0.9361991103515308
8814,2023-05-18 01:30:00,0.6705085828689412,0.6636891530944391,0.6846213744790249,0.677078912899194,-0.8789105728851608
8815,2023-05-18 01:45:00,0.6769172806548294,0.6667213930651464,0.6895172717969044,0.6716824374067337,-0.9517589600337548
8816,2023-05-18 02:00:00,0.6730383319949506,0.6609938286760321,0.6858031427971366,0.6738747555755441,-0.9687333415052719
8817,2023-05-18 02:15:00,0.6742188815870864,0.6628468642136881,0.6915431603422361,0.6732001961389871,-0.9581243530855738
8818,2023-05-18 02:30:00,0.6733756318784179,0.6566139264961232,0.6878290313424645,0.6716824374067337,-0.9531734918230479
8819,2023-05-18 02:45:00,0.6711831826358761,0.6567823842722734,0.6817513657064771,0.6691528395196409,-0.963782480242746
8820,2023-05-18 03:00:00,0.6696653331602728,0.65391860207772,0.6790501809793695,0.6629131647314843,-0.720483012484335
8821,2023-05-18 03:15:00,0.6634252853161222,0.6513917354354632,0.674323107706934,0.6639250038863199,-0.7636262320577741
8822,2023-05-18 03:30:00,0.6640998850830571,0.652907855420815,0.6765178202977059,0.669827398956198,-0.728262937325447
8823,2023-05-18 03:45:00,0.6705085828689412,0.6670583086174469,0.6879978553879085,0.6819694688142365,-0.47011088577945853
8824,2023-05-18 04:00:00,0.6816394790233766,0.6800295573810234,0.683270782115473,0.6839931471239115,0.07165478951979394
8825,2023-05-18 04:15:00,0.6840005782076484,0.6859255795462841,0.6993090664326671,0.701363052615271,-0.23600587465145256
8826,2023-05-18 04:30:00,0.7015401721479717,0.6871047839793393,0.6994778904781112,0.6956292974045284,0.37365732653386813
8827,2023-05-18 04:45:00,0.6956374241872847,0.692158517263849,0.7111267496137578,0.7089518462765417,-0.3512902154788392
8828,2023-05-18 05:00:00,0.7092980694677254,0.7059720549081766,0.71011380534109,0.6991707344464567,-0.34068122705914106
8829,2023-05-18 05:15:00,0.6995163728471635,0.6940115528015012,0.7148408786135255,0.7001825736012923,-0.5521537295584577
8830,2023-05-18 05:30:00,0.7003596225558321,0.6869363262031891,0.701166130932551,0.693436979235718,-0.4319185274685452
8831,2023-05-18 05:45:00,0.6937822748282141,0.6800295573810234,0.7001531866598871,0.694111538672275,-0.436869388731071
8832,2023-05-18 06:00:00,0.6942882246534152,0.6803664729333239,0.6915431603422361,0.6758984338852192,-0.6016623421837157
8833,2023-05-18 06:15:00,0.6762426808878945,0.6593092509145302,0.6630118966621754,0.6519515738874206,-0.34704662011095994
8834,2023-05-18 06:30:00,0.6522943891616869,0.6515601932116135,0.6695960344344986,0.6613954059992271,-0.6837051859627148
8835,2023-05-18 06:45:00,0.6605582363066457,0.6481910376886058,0.6719595710707144,0.6615640458583664,-0.7417009893237313
8836,2023-05-18 07:00:00,0.6617387858987815,0.6513917354354632,0.6701025065708305,0.6592030878304167,-0.6490491571250341
8837,2023-05-18 07:15:00,0.6592090367727761,0.6451587977179022,0.6621677764349554,0.6507710948734458,-0.7523099777434294
8838,2023-05-18 07:30:00,0.6507765396860837,0.6357251622534797,0.6385324100727742,0.6229455181154404,-0.760797168479188
8839,2023-05-18 07:45:00,0.623623899066932,0.6079296291886743,0.6326235684822309,0.6199100006509298,-0.7091667581699903
8840,2023-05-18 08:00:00,0.6200822502905207,0.6023705225757102,0.6138840994379329,0.6081052105111736,-0.5302284868244148
8841,2023-05-18 08:15:00,0.6081081044274168,0.5968114159627499,0.6110140906653813,0.6089484098068699,-0.3576556085306581
