,date,open,high,low,close,volume
9443,2023-05-26 20:45:00,0.014112509065581615,0.024183911836023062,0.03038902905905146,0.032823450173435645,-0.3496422572071093
9444,2023-05-26 21:00:00,0.032970965136320515,0.030743414091485427,0.04892983368804077,0.04797697679617212,-0.4543770901185274
9445,2023-05-26 21:15:00,0.04947211419821897,0.03982580182982029,0.06190839692833406,0.054206759963298476,-0.5060368387842944
9446,2023-05-26 21:30:00,0.05435510728796755,0.05126288268550307,0.0558404972315751,0.03804299823238059,-0.535051218171917
9447,2023-05-26 21:45:00,0.038190716370189164,0.040498571291918604,0.04454746168482491,0.05504862255344965,-0.6263403630744369
9448,2023-05-26 22:00:00,0.05502862357620768,0.040498571291918604,0.049772597534812314,0.035012292907832525,-0.6723387694206677
9449,2023-05-26 22:15:00,0.03617016750546495,0.036125569788275746,0.05145812522835924,0.043599291327382175,-0.6949841386988123
9450,2023-05-26 22:30:00,0.04425236296435415,0.042180494947168204,0.0544920750767368,0.05572211262557059,-0.6574777458318855
9451,2023-05-26 22:45:00,0.05570213986444781,0.06068165515488708,0.07269577416702133,0.07508495219906677,-0.45650009348835346
9452,2023-05-26 23:00:00,0.07573924943961076,0.05866334676859215,0.07640393509281995,0.07205424687451871,-0.9228531670601409
9453,2023-05-26 23:15:00,0.07220328892634625,0.059672500961739615,0.07943788494119751,0.0664979537795133,-0.9511598786578214
9454,2023-05-26 23:30:00,0.06445785161157713,0.047899035375007684,0.07640393509281995,0.0636356209729993,-1.0042349629034724
9455,2023-05-26 23:45:00,0.06378433532333701,0.05126288268550307,0.06730208554767578,0.06397236600905977,-0.9497445430779373
9456,2023-05-29 01:00:00,-0.0012099864918966117,0.036125569788275746,0.0015665054994378068,0.02945599981283094,-0.7763659345421439
9457,2023-05-29 01:15:00,0.029603383695119875,0.022501988180773456,0.021287179513911115,0.026256921970252645,-0.8782700962937939
9458,2023-05-29 01:30:00,0.02640418132597544,0.018969948504753493,0.023984023823580055,0.03248670513737517,-0.8096263206694185
9459,2023-05-29 01:45:00,0.03179231163190029,0.01930633323580265,0.03072613459776008,0.01783829606873323,-0.879685431873678
9460,2023-05-29 02:00:00,0.01798522772296618,0.011737676787192815,0.02364691828487144,0.025246686862071235,-0.8209490053084908
9461,2023-05-29 02:15:00,0.02573066503773531,0.011737676787192815,0.04016508968160904,0.026256921970252645,-0.9532828820276474
9462,2023-05-29 02:30:00,0.025562285965675276,0.010560330228516945,0.02853494859615023,0.02019551132115652,-0.9285145093796769
9463,2023-05-29 02:45:00,0.020342534731806628,0.006187328724874092,0.027186526441315757,0.013123865563882817,-0.7749505989622598
9464,2023-05-29 03:00:00,0.013270613705281455,0.0003005959315100366,-0.00450139419732498,-0.020213893006134367,-0.45366942232858537
9465,2023-05-29 03:15:00,-0.019731684418515447,-0.021059834490130495,-0.0031529720424866756,-0.004891993865367655,-0.733905867145623
9466,2023-05-29 03:30:00,-0.004577567933097252,-0.021732603952228806,-0.014108902050528253,-0.0309897341600809,-0.6482780645626393
9467,2023-05-29 03:45:00,-0.030002807814185056,-0.030814991690567492,-0.01242337435698133,-0.02307622581265219,-0.6164330140152486
9468,2023-05-29 04:00:00,-0.022930886787659883,0.02317475764287177,-0.027761676368238775,0.025415059380101468,-0.1649409640322436
9469,2023-05-29 04:15:00,0.025562285965675276,0.03730291634695162,0.034939953831621635,0.04444115391753335,-0.09771252398775222
9470,2023-05-29 04:30:00,0.046609669973198424,0.03797568580904993,0.01134256612199539,-0.002029661058853658,-0.2703834647336037
9471,2023-05-29 04:45:00,-0.0010416074198365797,0.0011415577591329267,0.012185329968766935,0.0050419846984238745,-0.2562301089347634
9472,2023-05-29 05:00:00,0.005693555462572358,0.008037444745648274,0.013028093815542312,0.0015061618197851085,-0.3729952942751958
9473,2023-05-29 05:15:00,0.001315699589007697,0.009382983669844898,0.013533752123605238,0.02053225635722082,-0.6999378132284063
9474,2023-05-29 05:30:00,0.02067929287593052,0.01930633323580265,0.03072613459776008,0.026088549452222408,-0.3701646231154277
9475,2023-05-29 05:45:00,0.02657256039803547,0.0206518721600031,0.0413449590670892,0.03703276312419535,-0.6751694405804358
9476,2023-05-29 06:00:00,0.037180441937825146,0.03276172247778419,0.04842417537997785,0.04444115391753335,-0.5782189533583799
9477,2023-05-29 06:15:00,0.04458912110847421,0.03124799118805916,0.04606443660901369,0.03467554787177206,-0.6971071420686383
9478,2023-05-29 06:30:00,0.03414961864074457,0.026538604953367153,0.04606443660901369,0.029624372330861175,-0.8421790390067512
9479,2023-05-29 06:45:00,0.029771762767179907,0.027043182049940887,0.044884567223533525,0.044272781399503115,-0.8669474116547217
9480,2023-05-29 07:00:00,0.04458912110847421,0.03141618355358374,0.05786313046382681,0.042925801255261235,-0.8117493240392446
9481,2023-05-29 07:15:00,0.04307370945993392,0.028556913339665913,0.05668326107834665,0.044272781399503115,-0.8619937371251276
9482,2023-05-29 07:30:00,0.04374722574817405,0.031920760650157476,0.05668326107834665,0.04898721190435353,-0.878977764083736
9483,2023-05-29 07:45:00,0.049135356054098904,0.036798339250377884,0.06308826631381421,0.04831372183223259,-0.7685815888527817
9484,2023-05-29 08:00:00,0.04947211419821897,0.03730291634695162,0.056009050000929414,0.04865046686829306,-0.7423978806249272
9485,2023-05-29 08:15:00,0.049135356054098904,0.031584375919108315,0.05466062784609111,0.03871648830450153,-0.7452285517846953
9486,2023-05-29 08:30:00,0.038864232658429296,0.04335784150584025,0.0558404972315751,0.048818839386323296,-0.4147476938817746
9487,2023-05-29 08:45:00,0.04896697698203887,0.05193565214760138,0.06022286923479097,0.0673398163696683,-0.10266619851734633
9488,2023-05-29 09:00:00,0.06748867490866153,0.07480981385896694,0.07960643771055183,0.08636591090710019,-0.17414064530148976
9489,2023-05-29 09:15:00,0.08634713097940043,0.08321943213520348,0.0954503980298722,0.08266171551043118,-0.4614537680179475
9490,2023-05-29 09:30:00,0.08281117046613594,0.0741370443968648,0.07556117124604458,0.06515097363527142,-0.6008643226365243
9491,2023-05-29 09:45:00,0.06513136789981726,0.05748600020991628,0.07640393509281995,0.062120268310723356,-0.6242173597046108
9492,2023-05-29 10:00:00,0.06193216553067282,0.044871572795561455,0.05331220569125664,0.05791095535996365,-0.5159441878434826
9493,2023-05-29 10:15:00,0.058059446873288255,0.05496311472704761,0.05988576369608235,0.04242068370117053,-0.7742429311723178
9494,2023-05-29 10:30:00,0.04341046760405399,0.02822052860861676,0.03847956198806595,0.039053233340562,-0.6114793394856546
9495,2023-05-29 10:45:00,0.03920099080254936,0.021661026353150568,0.033760084446137636,0.022889471609644114,-0.5322205470121489
9496,2023-05-29 11:00:00,0.02286822081271094,0.011905869152717392,-0.017142851898909645,-0.0053971114194621885,-0.22013905164772068
9497,2023-05-29 11:15:00,-0.005251084221341209,-0.008109022344726513,0.007465852426842451,0.007567572468877402,-0.6235096919146688
9498,2023-05-29 11:30:00,0.007714104327292742,0.00551455926277578,0.018084676896175413,0.02255272657358364,-0.6419090544531612
9499,2023-05-29 11:45:00,0.022699841740650907,0.026202220222318,0.03965943137354612,0.04040021348480388,-0.6206790207549008
9500,2023-05-29 12:00:00,0.039874507090789484,0.02603402785679342,0.0443789089154706,0.026762039524343348,-0.6652620915212476
9501,2023-05-29 12:15:00,0.026740939470095502,0.027043182049940887,0.04185061737515213,0.03703276312419535,-0.6461550611928133
9502,2023-05-29 12:30:00,0.037348821009889004,0.039489417098771136,0.0526379946138394,0.054880250035419416,-0.6567700780419434
9503,2023-05-29 12:45:00,0.05502862357620768,0.03965760946429571,0.058200236002535426,0.050839309602689946,-0.684369121849682
9504,2023-05-29 13:00:00,0.05233455842324334,0.03545280032617744,0.056009050000929414,0.04511464398965429,-0.684369121849682
9505,2023-05-29 13:15:00,0.045262637396714336,0.03292991484330877,0.0413449590670892,0.026256921970252645,-0.780611941281796
9506,2023-05-29 13:30:00,0.02640418132597544,0.015437908828733532,0.04067074798967197,0.026256921970252645,-0.7820272768616799
9507,2023-05-29 13:45:00,0.02640418132597544,0.03242533774673503,0.03965943137354612,0.044272781399503115,-0.684369121849682
9508,2023-05-29 14:00:00,0.044420742036414176,0.030238836994911693,0.05415496953802818,0.04343091880935194,-0.7423978806249272
9509,2023-05-29 14:15:00,0.044083983892294114,0.04285326440926652,0.05735747215576388,0.05605885766163106,-0.7402748772551011
9510,2023-05-29 14:30:00,0.05620727708062791,0.040330378926394024,0.06359392462188097,0.05437513248132871,-0.6603084169916535
9511,2023-05-29 14:45:00,0.05418672821590752,0.04520795752661443,0.06881906047186839,0.057574210323903176,-0.734613534935565
9512,2023-05-29 15:00:00,0.05906972130565228,0.0462171117197619,0.04909838645739508,0.044104408881472885,-0.4451774088492812
9513,2023-05-29 15:15:00,0.04475750018053424,0.05294480634074885,0.05752602492511819,0.06127840572057218,-0.4756071238167878
9514,2023-05-29 15:30:00,0.061427028314492725,0.06925946579664821,0.07050458816541148,0.08552404831694901,-0.3913946568136881
9515,2023-05-29 15:45:00,0.08516847747498021,0.09684301374270578,0.09983277003308806,0.09916222227740953,-0.40130200587287634
9516,2023-05-29 16:00:00,0.09981745674421448,0.09499289772193159,0.10134974495728068,0.08703940097922112,-0.06799047681018763
9517,2023-05-29 16:15:00,0.08685226819558053,0.07195054364504529,0.0905623677185934,0.08097799033012883,-0.4635767713877736
9518,2023-05-29 16:30:00,0.08112737974553562,0.07279150547266817,0.05398641676867387,0.046293251615869765,-0.10408153409723035
9519,2023-05-29 16:45:00,0.047451565333498584,0.04604891935423733,0.06072852754285389,0.06161515075663265,-0.4748994560268458
9520,2023-05-29 17:00:00,0.062268923674792885,0.06219538644461211,0.07303287970572994,0.078115657523611,-0.6079410005359445
9521,2023-05-29 17:15:00,0.0780965564484512,0.07279150547266817,0.0935963175669748,0.08670265594316065,-0.7048914877580005
9522,2023-05-29 17:30:00,0.0866838891235205,0.06976404289322195,0.07775235724765443,0.06397236600905977,-0.682953786269798
9523,2023-05-29 17:45:00,0.06378433532333701,0.06269996354118584,0.07808946278636304,0.06936028658603112,-0.6029873260063504
9524,2023-05-29 18:00:00,0.06900408655720182,0.061018039885936244,0.07505551293798166,0.06447748356315047,-0.7268291892462029
9525,2023-05-29 18:15:00,0.06462623068363717,0.04907638193367973,0.07336998524443857,0.057574210323903176,-0.7367365383053911
9526,2023-05-29 18:30:00,0.058901342233592245,0.052440229244175116,0.06662787447025854,0.06986540414012182,-0.7919346259208682
9527,2023-05-29 18:45:00,0.07068787727780214,0.05361757580285099,0.06797629662509684,0.050334192048599236,-0.7077221589177685
9528,2023-05-29 19:00:00,0.050482388630582985,0.03309810720883335,0.048255622610623536,0.03080297995707282,-0.7770736023320859
9529,2023-05-29 19:15:00,0.030613658127480067,0.017960794311606024,0.038311009218711646,0.03400205779965112,-0.7416902128349852
9530,2023-05-29 19:30:00,0.03347610235250444,0.01846537140817976,0.0413449590670892,0.026425294488282878,-0.9278068415897349
9531,2023-05-29 19:45:00,0.02657256039803547,0.009046598938795742,0.021455732283265423,0.010429905275395227,-0.8273180154179689
9532,2023-05-29 20:00:00,0.010913306696437178,-0.003231443744509926,0.016062043663919872,0.013797355636003759,-0.9186071603204887
9533,2023-05-29 20:15:00,0.013944129993521584,-0.001549520089264146,0.026343762594544212,0.008746180095092876,-0.9907892748945741
9534,2023-05-29 20:30:00,0.008724378759656762,0.0016461348557066607,0.020612968436490044,0.01884853117691464,-0.9433755329684592
9535,2023-05-29 20:45:00,0.018995502155326374,0.0018143272212312388,0.02347836551551713,0.00891455261312311,-1.0205113220721387
9536,2023-05-29 21:00:00,0.009061136903776827,-0.004913367399755706,0.01993875735907281,0.0043684946263029345,-0.9723899123560819
9537,2023-05-29 21:15:00,0.005188418246392262,-0.01046371546207443,0.019264546281655574,0.0038633770722122287,-0.8959617910423443
9538,2023-05-30 01:00:00,0.012933855561161391,-0.0045769826687065505,0.016062043663919872,0.010598277793425462,-0.9929122782644002
9539,2023-05-30 01:15:00,0.010744927624377147,-0.006595291055005311,0.010836907813932463,0.005715474770544815,-0.8202413375185488
9540,2023-05-30 01:30:00,0.005525176390512326,0.004337212704103734,0.017579018588112484,0.0036950045541819937,-0.8542093914357655
9541,2023-05-30 01:45:00,0.0038413856699120058,-0.006427098689480733,0.014207963201022474,0.0015061618197851085,-0.9674362378264877
9542,2023-05-30 02:00:00,-0.0007048492757165156,-0.015845871158864752,-0.0041642886586163615,-0.017519932717646777,-0.9101151468411846
9543,2023-05-30 02:15:00,-0.017374377409671172,-0.030310414593989934,-0.010232188355375316,-0.013142247248856834,-0.832979357737505
9544,2023-05-30 02:30:00,-0.01299652153610651,-0.02812391384217042,-0.0041642886586163615,-0.011458522068554482,-0.8251950120481428
9545,2023-05-30 02:45:00,-0.01131273081550619,-0.02341452760747841,-0.007366791276348231,-0.023581343366742898,-0.8280256832079109
9546,2023-05-30 03:00:00,-0.0251198147244403,-0.01500490933124186,-0.012254821587627023,-0.00017756336051724292,-0.3001055119111683
9547,2023-05-30 03:15:00,0.000978941444887633,-0.012818408579418522,-0.014108902050528253,-0.025433441065075484,-0.41757836504154267
9548,2023-05-30 03:30:00,-0.02528819379650033,-0.026105605455871657,-0.0130975854344024,-0.016172952573404894,-0.5364665537518011
9549,2023-05-30 03:45:00,-0.016027344833190914,-0.016182255889913906,-0.0038271831199039115,-0.0033766412030955388,-0.5541582485003514
9550,2023-05-30 04:00:00,-0.003230535356616996,0.020147295063429365,0.014207963201022474,0.011271767865546404,0.0027763021840137916
9551,2023-05-30 04:15:00,0.011418443912617275,0.00551455926277578,0.013533752123605238,0.005715474770544815,-0.23712307860632903
9552,2023-05-30 04:30:00,0.005525176390512326,0.017119832483983136,0.01842178243488403,0.022047609019492938,-0.014915392564536565
9553,2023-05-30 04:45:00,0.021857946380350744,0.020988256891052253,0.032580215060657475,0.036190900534044175,-0.25764544451464744
9554,2023-05-30 05:00:00,0.03650692564958501,0.032593530112259614,0.046570094917080446,0.04966070197647447,-0.40271734145276034
9555,2023-05-30 05:15:00,0.04947211419821897,0.04554434225766359,0.06140273862027113,0.0459565065798093,-0.6404937188732771
9556,2023-05-30 05:30:00,0.04593615368495829,0.04066676365744318,0.053817863999319565,0.04208393866511006,-0.39847133471310825
9557,2023-05-30 05:45:00,0.04206343502757373,0.03797568580904993,0.05230088907513079,0.041578821111019355,-0.5994489870566403
9558,2023-05-30 06:00:00,0.04172667688345367,0.02973425989833796,0.029714817981634226,0.014470845708124699,-0.2611837834643575
9559,2023-05-30 06:15:00,0.014617646281761711,0.0021507119522803948,0.0007237416526662621,-0.01566783501931419,-0.02977641615331886
9560,2023-05-30 06:30:00,-0.015522207617010819,-0.026273797821396237,-0.008715213431186536,-0.024759950992954544,-0.3680416197456017
9561,2023-05-30 06:45:00,-0.024783056580320238,-0.04157930308414813,-0.043605636687559145,-0.05809770956297173,-0.5449585672311053
9562,2023-05-30 07:00:00,-0.05845887099235727,-0.07050838995440233,-0.06703447162782725,-0.056413984382669376,-0.5378818893316851
9563,2023-05-30 07:15:00,-0.05626994305557685,-0.06579900371971031,-0.058438280390749824,-0.07123076596934155,-0.6723387694206677
9564,2023-05-30 07:30:00,-0.07075054325275108,-0.05116626791905673,-0.054561566695596884,-0.058266082081001966,-0.5541582485003514
9565,2023-05-30 07:45:00,-0.058964008208537366,-0.07572235328566806,-0.053718802848825346,-0.06769494309070279,-0.6737541050005518
9566,2023-05-30 08:00:00,-0.06771971995566668,-0.08396377919638004,-0.09130607041487072,-0.09177221316904938,-0.4543770901185274
9567,2023-05-30 08:15:00,-0.0916295481882142,-0.10381047832829937,-0.13614110706315904,-0.13234999001437434,-0.052421785431463315
9568,2023-05-30 08:30:00,-0.1322089045547202,-0.119620560687625,-0.12619649367124333,-0.140936988433924,0.2957507672200077
9569,2023-05-30 08:45:00,-0.14079623722978948,-0.15813661239278778,-0.16546928893083565,-0.16080494556151087,0.11388014520491002
9570,2023-05-30 09:00:00,-0.1606649677328924,-0.14754049336472788,-0.16310955015987147,-0.17326451189575592,0.2030462867376038
9571,2023-05-30 09:15:00,-0.17312501906534244,-0.13627160487457352,-0.16192968077439132,-0.13049789231603792,0.026129339252100262
9572,2023-05-30 09:30:00,-0.13035673476205603,-0.11137913477691302,-0.1155776692019142,-0.11702809087360762,0.21224596800685
9573,2023-05-30 09:45:00,-0.11688640899724198,-0.1068379409077456,-0.10495884473258124,-0.10086432914268974,-0.06374447007053555
9574,2023-05-30 10:00:00,-0.10105877622358365,-0.08261824027218341,-0.08372119579391916,-0.0690419232349485,0.5038050974629599
9575,2023-05-30 10:15:00,-0.06889837346009074,-0.07891800823063887,-0.11827451351158698,-0.12275275648663944,0.28938175711052955
9576,2023-05-30 10:30:00,-0.1226112974472869,-0.11777044466685081,-0.11389214150837111,-0.10052758410662926,-0.011377053614826493
9577,2023-05-30 10:45:00,-0.09971174364710339,-0.026946567283498372,-0.08860922610520178,-0.010448286960373072,0.07212774559833118
9578,2023-05-30 11:00:00,-0.010302456383145997,0.0034962508764808434,-0.0028158665037780577,0.0038633770722122287,0.23984501181458856
9579,2023-05-30 11:15:00,0.0040097647419720375,0.011064907325090679,0.0022407165768550427,0.012450375491761877,-0.09417418503804216
9580,2023-05-30 11:30:00,0.011755202056737338,0.03730291634695162,0.02364691828487144,0.05403838744526824,-0.14937227265351927
9581,2023-05-30 11:45:00,0.05435510728796755,0.05059011322340476,0.04690720045578906,0.034843920389802295,-0.14441859812392516
9582,2023-05-30 12:00:00,0.03499151400104473,0.021156449256576833,0.009151380120389373,-0.003713386239156009,0.2518753642436028
9583,2023-05-30 12:15:00,-0.00356729350073706,0.0662320032172058,0.013870857662313855,0.07508495219906677,0.004899305553839834
9584,2023-05-30 12:30:00,0.07775979830433115,0.09869312976347613,0.08668565402344046,0.0813147353661893,0.30565811627919587
9585,2023-05-30 12:45:00,0.08163251696171571,0.15251468673139082,0.09797868957019067,0.1685316997059315,0.07991209128769335
9586,2023-05-30 13:00:00,0.16868449721683265,0.20297239638881012,0.176187174550659,0.21971694518716892,0.5519265071790168
9587,2023-05-30 13:15:00,0.21953497697900826,0.20818635972007585,0.1925367931780423,0.17560334546320522,-0.05100644985157929
9588,2023-05-30 13:30:00,0.17575641824335783,0.1935536239194261,0.19304245148610522,0.20170108575791845,-0.22226205501754673
9589,2023-05-30 13:45:00,0.20151841626856953,0.20650443606483007,0.217482603042503,0.21062482921352857,-0.2555224411448214
9590,2023-05-30 14:00:00,0.21094764430393897,0.20448612767853133,0.21023483396026005,0.21247692691186115,-0.18970933668021409
9591,2023-05-30 14:15:00,0.21279981409659934,0.2097000910098009,0.21545996981025128,0.20961459410534333,-0.17767898425119982
9592,2023-05-30 14:30:00,0.21010574894363881,0.2546074526049015,0.22793287474248164,0.2673663677897676,0.09548078266641766
9593,2023-05-30 14:45:00,0.2673546334440995,0.28336834710963105,0.25962079538111854,0.29093852031402345,0.22781465938557433
9594,2023-05-30 15:00:00,0.29109608260458697,0.3013649302207762,0.29232003263588513,0.30238785154009096,0.6743530348389853
9595,2023-05-30 15:15:00,0.30237748043261675,0.30893358666938986,0.28153265539719785,0.2799943066420467,0.7465351494130708
9596,2023-05-30 15:30:00,0.28099333828097356,0.2704175349642271,0.24866486537307697,0.2471616656261202,0.612078269324088
9597,2023-05-30 15:45:00,0.2471491447968765,0.2384609855145305,0.24141709629083785,0.22813557108868834,0.31698080091826814
9598,2023-05-30 16:00:00,0.22879582594231768,0.23240606035563804,0.18815442117482642,0.23487047180990156,1.052247634668021
9599,2023-05-30 16:15:00,0.23468909346442263,0.24081567863187459,0.24006867413599955,0.2234211405838379,0.15421720923160484
9600,2023-05-30 16:30:00,0.22290255842021273,0.21525043907211577,0.19675061241190384,0.20052247813170299,1.4230655565976364
9601,2023-05-30 16:45:00,0.20084489998032556,0.18682592929843533,0.17820980778291454,0.16566936689941367,1.0812620140556435
9602,2023-05-30 17:00:00,0.1658220529918083,0.22736028938989689,0.15410676176522536,0.22140067036747127,1.7938834785272517
9603,2023-05-30 17:15:00,0.2223974212040288,0.2327424450866872,0.21040338672961437,0.24968725339657757,1.105322718913672
9604,2023-05-30 17:30:00,0.24984320994984083,0.26789464948135844,0.26282329799885423,0.25187609613097445,1.0480016279283688
9605,2023-05-30 17:45:00,0.2520321378866251,0.25326191368070483,0.25574408168596563,0.2613049571406753,0.46842170796585914
9606,2023-05-30 18:00:00,0.26280839849847476,0.2519163747565082,0.26771132831013306,0.25692727167188534,0.16624756166061908
9607,2023-05-30 18:15:00,0.25742026819254993,0.2897596569995727,0.27243080585205753,0.3030613416122119,0.27522840131168924
9608,2023-05-30 18:30:00,0.3027142385767407,0.3032150462415504,0.3135576815745472,0.29784179355326695,0.23772200844476252
9609,2023-05-30 18:45:00,0.2979996245590521,0.3055697393588945,0.311703601111646,0.32326604377585544,-0.14937227265351927
9610,2023-05-30 19:00:00,0.3234248644401399,0.3296212476289321,0.3295701946632219,0.3353888650740438,0.036744356101230474
9611,2023-05-30 19:15:00,0.3372319483490778,0.31952970569744976,0.33041295850999347,0.32562325902828254,-0.17555598088137378
9612,2023-05-30 19:30:00,0.32561379237692417,0.31818416677324934,0.3118721538810003,0.30221947902205687,-0.15927962171270746
9613,2023-05-30 19:45:00,0.30220910136055673,0.2887505028064214,0.30192754048908843,0.2845403646288669,-0.2250927261773148
9614,2023-05-30 20:00:00,0.28503443601041817,0.2689038036745059,0.27226225308270324,0.2613049571406753,-0.3446885826775152
9615,2023-05-30 20:15:00,0.2607878496337544,0.2544392602393769,0.26804843384884164,0.2673663677897676,-0.383610311124326
9616,2023-05-30 20:30:00,0.26769139158821953,0.26251249378456426,0.274959097392376,0.2671979952717373,-0.2597684478844735
9617,2023-05-30 20:45:00,0.26718625437203947,0.2504026434667832,0.2720937003133489,0.2643356624652195,-0.384317978914268
9618,2023-05-30 21:00:00,0.263818672930835,0.25326191368070483,0.2779930472407536,0.2651775250553745,-0.5251438691127288
9619,2023-05-30 21:15:00,0.26516570550731905,0.26604453346058426,0.2803527860117177,0.2665245051996164,-0.5237285335328448
9620,2023-05-30 21:30:00,0.26668111715585935,0.2557847991635773,0.2673742227714244,0.25844262433415743,-0.6022796582164084
9621,2023-05-30 21:45:00,0.25859892169697013,0.2655399563640105,0.2719251475439946,0.2614733296587055,-0.6702157660508418
9622,2023-05-30 22:00:00,0.26162974499405456,0.25242095185308194,0.268216986618196,0.2680398578618885,-0.7466438873645793
9623,2023-05-30 22:15:00,0.2687016660205797,0.26654911055715796,0.2855779218617051,0.275784993691287,-0.6893227963792761
9624,2023-05-30 22:30:00,0.27594196611916877,0.281013653992287,0.2924885854052395,0.28723432491735446,-0.7254138536663188
9625,2023-05-30 22:45:00,0.28705498487514236,0.2838729242062048,0.3044558320294069,0.29077014779599325,-0.533635882592033
9626,2023-05-30 23:00:00,0.29042256631634683,0.2726040357160504,0.287769107863315,0.27191242577658775,-0.8167029985688387
9627,2023-05-30 23:15:00,0.2720692474617842,0.2586440693774952,0.2854093690923508,0.27612173872734747,-0.8768547607139099
9628,2023-05-30 23:30:00,0.2762787242632888,0.26335345561218715,0.2906345049423382,0.27932081656992575,-0.9575288887672995
9629,2023-05-30 23:45:00,0.27779413591183294,0.26823103421240757,0.2914772687891136,0.27359615095689394,-0.9865432681549221
9630,2023-05-31 01:00:00,0.2688700450926436,0.25881226174301974,0.2818697609359065,0.2759533662093172,-0.9518675464477634
9631,2023-05-31 01:15:00,0.2761103451912288,0.26015780066722016,0.2717565947746403,0.2656826426094652,-0.8874697775630401
9632,2023-05-31 01:30:00,0.2658392217955592,0.25645756862567565,0.27849870554882034,0.26197844721279623,-0.9377141906489231
9633,2023-05-31 01:45:00,0.2621348822102347,0.2504026434667832,0.2800156804730091,0.2634937998750683,-0.9780512546756179
9634,2023-05-31 02:00:00,0.264660568291139,0.25477564497042604,0.2788358110875289,0.27241754333067847,-0.9589442243471835
9635,2023-05-31 02:15:00,0.270890593957364,0.26049418539826935,0.2884433189407322,0.2759533662093172,-0.9610672277170096
9636,2023-05-31 02:30:00,0.2761103451912288,0.26049418539826935,0.28675779124718914,0.27123893570446683,-0.9150688213707786
9637,2023-05-31 02:45:00,0.2715641102456041,0.25528022206700357,0.2810269970891349,0.26298868232097766,-0.9256838382199088
9638,2023-05-31 03:00:00,0.26314515664259486,0.26739007238478085,0.27158804200528597,0.26046309455052413,-0.6157253462253066
9639,2023-05-31 03:15:00,0.25927243798521027,0.24518868013551745,0.2614748758440198,0.25457005641945823,-0.6242173597046108
9640,2023-05-31 03:30:00,0.2547262030395856,0.2648671869019122,0.26787988107948735,0.2803310516781072,-0.6560624102520014
9641,2023-05-31 03:45:00,0.28048820106479344,0.2710903044263254,0.287769107863315,0.2818464043403831,-0.538589557121627
9642,2023-05-31 04:00:00,0.28200361271333757,0.27882715324046364,0.29046595217298393,0.2887496775796266,-0.2526917699850533
9643,2023-05-31 04:15:00,0.2889071546678027,0.2766406524886441,0.2901288466342753,0.2774687188715932,-0.35601126731658744
9644,2023-05-31 04:30:00,0.2774573777677129,0.2715948815228991,0.24596802106340804,0.23369186418368992,0.5306964734807564
9645,2023-05-31 04:45:00,0.23418395624824254,0.2238282497138769,0.21765115581185732,0.2011959682038239,0.14147918901264858
9646,2023-05-31 05:00:00,0.2010132790523856,0.19859939488516726,0.21175180888445266,0.20372155597428127,-0.07435948691966576
9647,2023-05-31 05:15:00,0.20353896513328992,0.189685199512357,0.20231285380059985,0.19294571482033857,-0.39210232460363015
9648,2023-05-31 05:30:00,0.19309946266556027,0.19944035671279015,0.199110351182868,0.21567600475443946,-0.3729952942751958
9649,2023-05-31 05:45:00,0.2156622583216237,0.2224827107896803,0.22928129689731613,0.22325276806580768,-0.24419975650574918
9650,2023-05-31 06:00:00,0.22408121192463296,0.23005136723829395,0.23636051321020476,0.23234488403944803,-0.35105759278699333
9651,2023-05-31 06:15:00,0.23250016552764222,0.2391337549766288,0.23990012136664524,0.25473842893748844,-0.5364665537518011
9652,2023-05-31 06:30:00,0.2548945821116456,0.2520845671220328,0.2538900012230682,0.2636621723930986,-0.6065256649560604
9653,2023-05-31 06:45:00,0.26516570550731905,0.24821614271496367,0.2695654087730304,0.25524354649157915,-0.730367528195913
9654,2023-05-31 07:00:00,0.25506296118370564,0.2589804541085443,0.2690597504649675,0.27241754333067847,-0.7537205652639994
9655,2023-05-31 07:15:00,0.2713957311735441,0.26049418539826935,0.2850722635536422,0.2687133479340133,-0.7629202465332456
9656,2023-05-31 07:30:00,0.2695435613808837,0.2608305701293185,0.2862521329391224,0.2767952287994684,-0.7593819075835355
9657,2023-05-31 07:45:00,0.2774573777677129,0.27277222808157503,0.28962318832621237,0.2889180500976568,-0.7707045922226078
9658,2023-05-31 08:00:00,0.2892439128119228,0.2793317303370374,0.2901288466342753,0.2744380135470451,-0.5116981811038306
9659,2023-05-31 08:15:00,0.2745949335426885,0.27277222808157503,0.28591502740041375,0.27511150361916603,-0.4678227781274257
9660,2023-05-31 08:30:00,0.27526844983092863,0.3038878157036487,0.2732735696988291,0.31552090794646076,0.3467028480958327
9661,2023-05-31 08:45:00,0.3156794271253746,0.36056864288548507,0.32518782266000607,0.3614866053687571,0.5285734701109304
9662,2023-05-31 09:00:00,0.36164691379780545,0.3551864871886909,0.3398519135938424,0.329664199461012,0.3544871937851949
9663,2023-05-31 09:15:00,0.3323489552593331,0.3242390919321418,0.30799544018585123,0.3000306362876638,0.24550635413412467
9664,2023-05-31 09:30:00,0.29850476177523605,0.31414755000065947,0.3145689981906731,0.32377116132994993,0.0027763021840137916
9665,2023-05-31 09:45:00,0.331001922682849,0.33988098192594285,0.3113664955729374,0.294305970674632,0.4273769761492223
9666,2023-05-31 10:00:00,0.2927798733251873,0.2749587288333945,0.26636290615529856,0.26197844721279623,0.4861134027144095
