atr,macd,macd_signal,macd_histogram,rsi
-0.07648915064991159,-0.606901190892966,-0.8449535837642911,0.6337559980909047,0.45265855084595125
-0.11882479934408124,-0.5265115645088524,-0.787690584208511,0.722132160004393,0.4888601316326185
-0.19642747503986466,-0.46406036060294453,-0.7286278055851672,0.7448288139697679,0.4838816844122437
-0.2640198189156937,-0.40521189515221534,-0.6688897182788793,0.753344996746214,0.4881993741417249
-0.3376332554363185,-0.34209096875265754,-0.6077047518378326,0.7715913002193384,0.4999133797048935
-0.35046663658123267,-0.23751321413317658,-0.5365649881304209,0.8971292581399127,0.5455781253507612
-0.4179053004114618,-0.15697782691858267,-0.4625632668695074,0.9332208326148586,0.5415588269372985
-0.42628133078842856,-0.038439016359155365,-0.3782075110342766,1.0637934924007706,0.5870199396164559
-0.4532045742354963,0.027953956889922076,-0.29663406919417096,1.0287062869162344,0.5575186991096654
-0.478842912230055,0.07214970698115636,-0.22199681230139554,0.9412354453965035,0.5494091526217336
-0.5141372409403671,0.11640912821001706,-0.15289499211300864,0.8714291598968009,0.5595289223780173
-0.5354232455988633,0.16215549263104215,-0.08790598638295956,0.8195632790967511,0.5717694808171927
-0.5551888213531814,0.21582591219309596,-0.024525718089998826,0.7992758129356048,0.5910682604414957
-0.52695518461275,0.20180367604665286,0.023202925603868045,0.6018963045704726,0.5229718726960944
-0.5620038392642766,0.19363421880421283,0.0596522511858827,0.4596550790979288,0.528817887545707
-0.5090324476549174,0.24256223151869666,0.09919441889513517,0.49865829276819,0.5876863388787562
-0.5140903129116301,0.2371391022835024,0.12967734476132892,0.38441400522967506,0.5367119434368807
-0.48943046728216244,0.2129776025821411,0.14893652487593714,0.2428735916810755,0.5166053351592834
-0.5029084910105955,0.1535399160112433,0.1517309696351678,0.03524010614535728,0.473988913334299
-0.4886200974225797,0.14043087615346667,0.15118473816901723,-0.006888493783560061,0.5143664412896537
-0.46514136953433416,0.08077207120703178,0.13808793151757312,-0.1651612880285925,0.462985706463647
-0.4803543288161837,0.005222277488441953,0.11157853748280566,-0.33430474574850266,0.43572284251173315
-0.5206461661200233,-0.05861948360187056,0.07682356184234035,-0.43828812672043344,0.4314032808923646
-0.5414672475514157,-0.09945602817097282,0.040353913881403095,-0.4599115165148479,0.4432902960385554
-0.5684593092622136,-0.13879076255553827,0.00283121780063154,-0.47319129580304753,0.43406075536251815
-0.5916088164696963,-0.1420400589698279,-0.027876451912468805,-0.3872483609064213,0.4716887638232453
-0.626506638115982,-0.16163336270578094,-0.0566003599965978,-0.36223153964541,0.449062009678069
-0.6499771911041652,-0.18021844000581405,-0.08352330935801083,-0.3395200092847753,0.44303905184421793
-0.6302893572877312,-0.21042115578784337,-0.11147079806638031,-0.35244027013838086,0.4211403895737127
-0.6502987992236537,-0.22123095012611071,-0.1361226678103141,-0.31087987831830216,0.439377294058961
-0.6822808459749338,-0.24633062041510562,-0.16117040749039616,-0.31587211493110745,0.4144499192148307
-0.6609237916042976,-0.2959301011961673,-0.19173379451250153,-0.3854288407387932,0.3750805581006691
-0.6513031749594946,-0.3204769704558986,-0.2213934415697452,-0.3740319567396307,0.39628165812846494
-0.5779132253388437,-0.2503705771191635,-0.23024432041625298,-0.11161674142985195,0.5287747002576089
-0.5678401012044593,-0.15786735871055022,-0.21769549467045668,0.15825065443348713,0.5701046921203579
-0.5801847203515551,-0.10468731687044222,-0.1963714303510554,0.2689134335257728,0.539662255728422
-0.5686729798431432,-0.09262926829596282,-0.1767534159020527,0.24739877972522248,0.4977275811989506
-0.5267125216220726,-0.08186369101033072,-0.15877450858951253,0.2267283273575187,0.4983938633930228
-0.5017892730212975,-0.12804979722998397,-0.15419224717271748,0.057785904550047285,0.42859401026528865
-0.37526055131089403,-0.30617995771428663,-0.1883263241365105,-0.4304580976541065,0.3082774458030034
-0.28776421359847254,-0.5584749664206294,-0.26917152990559984,-1.0195228033910135,0.24762656337238342
-0.23715041582075896,-0.7849460915289145,-0.3819057140619185,-1.421668333811034,0.23276925082376934
-0.1690918382632966,-0.9444362183703663,-0.5059374626486606,-1.5641396599588329,0.24563194972444888
-0.08419635325950023,-1.0981667854729433,-0.6377850626677126,-1.6627037996362912,0.22807684587469917
-0.05450495058597016,-1.2766959899638624,-0.7811477074104438,-1.8079177262783765,0.2004577719135044
0.0030602557724185688,-1.3867111179260554,-0.9191834447132863,-1.740741161639033,0.22282506155332155
0.08714646320331451,-1.3587968638116954,-1.023688525458936,-1.3178927560618905,0.34752508085114064
0.09055905923929604,-1.3323423489016417,-1.1016788430760633,-0.983520379725398,0.3411367475885216
0.11095884927431919,-1.2811235501658678,-1.1532022765669803,-0.6497517959139295,0.3595775551622763
0.1279869613542823,-1.2562246877146126,-1.189137391648783,-0.4531706292529182,0.3400396179366855
0.08317136002603072,-1.2226236568729296,-1.2107552193327649,-0.27261818053983883,0.3400396179366856
0.05049144019032216,-1.1893826429963976,-1.2209956140446259,-0.12913964818196258,0.33519179134546495
0.006105766309816622,-1.1194298027890663,-1.214343675563034,0.08388618819394625,0.37815501778405236
-0.0019239673062779426,-1.0928592120875713,-1.2033837460814074,0.13821340133688367,0.3460439196486584
-0.04894751715983988,-1.053015100035047,-1.1861607329383412,0.21719589712305712,0.3558613556372577
-0.014753871476904757,-0.9051828864459603,-1.1410117739441932,0.5693644166157226,0.48445665174272307
-0.005977230202051801,-0.7549990375446293,-1.0730230324629748,0.8573923468745087,0.5088976358820797
0.01940345898336631,-0.6027427969116904,-0.9863226957178194,1.0933605334701006,0.5345616230652073
0.09785501120035331,-0.508841179387315,-0.8970361519776054,1.1259746727872881,0.5001587409635608
0.22111936696211326,-0.5486085069958171,-0.8340456925970751,0.7943600106810396,0.39781054847914205
0.20028425247426596,-0.5790748301178206,-0.7901183927750806,0.5539583170595522,0.39391306765947154
0.2919812659840399,-0.7174224832458204,-0.7843344422038316,0.072940166205896,0.3179704167081645
0.4492432130752541,-0.780003274465436,-0.7929871596380582,-0.10911776748082896,0.35961931592758695
0.5346447442574508,-0.78105331333037,-0.8001321557587551,-0.09010419545627654,0.40055700328924
0.6241570999117357,-0.8047460647537029,-0.8108758430963754,-0.13548657085489366,0.37958649967332014
0.6862156648268289,-0.9167713634961766,-0.8432429802308892,-0.408175572756716,0.32086231157837725
0.7310778078023449,-0.9273358563840846,-0.8713785148307709,-0.35481167927752716,0.3875932935298351
0.8582520829225433,-0.8044129321900837,-0.8678022383783797,0.04509962930496847,0.4857744757356796
0.9495387799125953,-0.8700079301301391,-0.8788607210441218,-0.13945639179628663,0.39047164138624657
1.0228176979737067,-0.8651134356363204,-0.8866688771442334,-0.09846717336157966,0.4236800476435534
0.9676930181300323,-0.8574667687379979,-0.8912927507170191,-0.05831082308880072,0.4205953452138676
0.9541586339612651,-0.7599008561088454,-0.8742879981088411,0.21444345715754454,0.4782133683161437
0.9326564244068846,-0.7730657461887924,-0.8634778349218065,0.13632472854071162,0.4239462766500452
0.8233444158440516,-0.7539223563739121,-0.8507674054748448,0.16028860639713527,0.43855210072309136
0.7556641262452344,-0.6562947901190181,-0.8198821273209589,0.3894879894816907,0.4882698793527665
0.6698435419013171,-0.5681811506842003,-0.7764758610460627,0.5473876671748145,0.49112450755933773
0.6105748669807132,-0.43513600673280406,-0.7135181710135665,0.7939467629850263,0.5285712282995066
0.5274596007740282,-0.3043209274818211,-0.6353925700428025,0.9852262550892977,0.54228778167565
0.4285829048816537,-0.16946342280433413,-0.5442748225309786,1.1490676174121983,0.5606434190492111
0.3827180324144654,-0.1232525392448567,-0.4615745022441273,1.0429171256951557,0.5140242478858531
0.2865218195946831,-0.11353092902912658,-0.39335128397701524,0.8603492867391025,0.4940116263136716
0.24825143404458175,-0.05339491831101527,-0.3260116230357428,0.8492069219652407,0.5306106344547419
0.16612726180718954,-0.027735088629805466,-0.2666947824802825,0.7480327381974395,0.5136255871596002
0.0732763343788666,-0.00705238004601777,-0.21485236194018595,0.6537743218518025,0.5139978940992687
-0.012304200582309095,-0.0006973818445841848,-0.17202987112793425,0.5400257915380146,0.5056609949906268
-0.029868053770621125,-0.042042205636708394,-0.1465454046783185,0.32137943294097154,0.4669205596670282
-0.1080811324354051,-0.0897098503084992,-0.13627308395099358,0.12954210481988088,0.4542949033667091
-0.16666752859107095,-0.08936919080897944,-0.12798293814958328,0.10454529315386527,0.4895948698821051
-0.20702914813112752,-0.10189649067049829,-0.12400916137961332,0.0501124263320083,0.47734372643197515
-0.23238231090924802,-0.1544550724508658,-0.13198326753803746,-0.10055993636618156,0.43929297914255955
-0.2871955183807477,-0.16788642241008517,-0.1412127351469804,-0.11639104861623441,0.46675874099907305
-0.3553244476058947,-0.1830285776574205,-0.15180953119531002,-0.13363415417573202,0.46090542791308275
-0.40773790753616185,-0.19642638834484197,-0.1631300335572959,-0.14276066979625657,0.4575779608561358
-0.4340711311201189,-0.16607856166492455,-0.16574651315253278,-0.03299597900503378,0.5018414982849727
-0.4891562116890423,-0.15228035257915437,-0.16491166526814988,0.010528021766992132,0.48895070030836846
-0.531372076533946,-0.1647103277000021,-0.1668814741579267,-0.024840944036636326,0.4618041481423873
-0.5756779893824792,-0.1713383677573528,-0.1698638161526729,-0.037609796573122516,0.463690405446607
-0.6097991771538649,-0.1815963158571415,-0.17442646469050704,-0.05753872641462715,0.4556644417312387
-0.6542468045300793,-0.19069843077823387,-0.1800080863405425,-0.07038879259467248,0.45205311777154766
-0.6342539983260655,-0.2376200359160855,-0.19443032371433705,-0.18187602985575818,0.40277888310198434
-0.6424929510438996,-0.25782119772718814,-0.21025487568339657,-0.19956033883175237,0.4255188804012115
-0.6392942899316618,-0.2520037284320424,-0.22168002852224616,-0.14408039603571263,0.45554299019513217
-0.661851439218725,-0.2559598963208934,-0.23165966441175803,-0.12585127081057365,0.4409080706159872
-0.6840737302869893,-0.24034823799647584,-0.23633052085372708,-0.058903314658112195,0.4673488717972425
-0.6325939945896671,-0.2192907686667031,-0.23559873228001654,0.009228361406230918,0.4778254907984061
-0.6192532845882195,-0.18595549257115143,-0.2279394311903941,0.09658983662735006,0.5021604317237199
-0.4792288094161988,-0.2584110179190407,-0.23718732371433665,-0.11662340153533671,0.37299387036661996
-0.43089355320855366,-0.2275179203817108,-0.238030006924386,-0.010626987452014163,0.49196767322532176
-0.4115381499070242,-0.21356306078471554,-0.23574288010764274,0.028842421008009347,0.47747170656652876
-0.43823811097248666,-0.2343937620978829,-0.23833353136050708,-0.032670262943604714,0.4398909899793878
-0.43303631380030516,-0.21234890750002428,-0.235728051789715,0.032857103936481925,0.48595258355503335
-0.4524570414442721,-0.2021017794999509,-0.2314691892566609,0.05370758588897259,0.47514814989340204
-0.4590032736840337,-0.22499729198979884,-0.232920612588657,-0.018303687415731313,0.4376448144795855
-0.45231825060388475,-0.21972340354103484,-0.23296261240594898,-0.0005297292780780934,0.4663300128217917
-0.46142712993565665,-0.22835619934242063,-0.23482812380752843,-0.023525669266673474,0.44856559281916736
-0.48583995915792244,-0.2672005587067152,-0.2445634512279621,-0.12277034555512843,0.4100387108088487
-0.5251017823579424,-0.29141421004724805,-0.257489940515487,-0.163013449806203,0.41537013546481716
-0.5328409381838269,-0.3291278273723019,-0.2758341025560181,-0.2313346376612612,0.3909133475877642
-0.5623637149448826,-0.3672813599792333,-0.2986057544666459,-0.2871688271614287,0.3776112168084115
-0.5521249033940754,-0.3451601402066152,-0.31212887044644533,-0.17053738973033614,0.45648491198525837
-0.5745266037824382,-0.3148959905896236,-0.31652519752156094,-0.0554412797033216,0.47035746446056015
-0.5793735985860119,-0.25627039166355847,-0.3076016878838895,0.11253251785542823,0.5158815130298423
-0.5640906951557217,-0.22462836367230204,-0.2937483235220155,0.17470193008570634,0.49138956534440004
-0.5116084257763978,-0.21400254315504105,-0.28041079318798806,0.16819685029863796,0.4681384787403251
-0.5228641262472469,-0.23112678000773168,-0.2733745960097543,0.08873199778693908,0.43129408241658335
-0.4401410768027107,-0.2702827266178647,-0.27605467654495314,-0.03379803774224484,0.3970503924368186
-0.3531158827620108,-0.2393743555078764,-0.2716398690547803,0.05567417656288182,0.4883238123813113
-0.37186337897161365,-0.22090417501748627,-0.26418858170114656,0.09396661699396931,0.4773896740967898
-0.34842803294020797,-0.14589520718211102,-0.2423103683792354,0.2759016957974579,0.553405951634797
-0.26731558723881976,-0.006088439757076452,-0.19514027892578756,0.5948524887243176,0.6321543190367815
-0.20093145477089858,0.1678464406398484,-0.12049457538681883,0.9413419643627877,0.6812429483139294
-0.14439451297180855,0.30441165068298487,-0.031798364356597705,1.118530105015264,0.682955871961059
-0.12316690905018406,0.3392797970550383,0.046557755502427516,0.9881332826982092,0.5871369258218361
-0.15642478185807315,0.3430947404728088,0.11005219664726737,0.8007156239424348,0.5630047560337031
-0.10944872177557019,0.27642759366152253,0.1467007317361613,0.4621672703583665,0.48983006811834107
-0.10156636300390356,0.18053788601466503,0.15567140530557308,0.11312729276844419,0.45101759577328887
-0.12041254782949265,0.04925569495844926,0.13498937234469796,-0.26081706039361835,0.40482018873808573
0.0037641304647701786,0.10869628159579543,0.13105726071339777,-0.049587151558624705,0.5538070062116488
0.029087191539125253,0.235831070939731,0.15489004907396023,0.3005504508036369,0.6070831104379915
0.0053758935164466976,0.3402937473392022,0.19612365028841205,0.5199886225096715,0.6118088878529054
-0.01089809007550814,0.447158746365961,0.251787683629956,0.7019679167809361,0.6297907941446066
-0.06621519827180757,0.5294493617856422,0.31378128658622917,0.7817888536305488,0.6322369361823673
-0.040360897272252616,0.5367030986895616,0.3649154390445432,0.6448424946866503,0.5782334650648485
-0.06740800126949047,0.5690518430105664,0.41268728551057093,0.6024411260920429,0.6019465213248699
-0.11996505396791092,0.6061324767722945,0.4587734118149921,0.5811828461842583,0.6149741296358324
-0.1266479293744157,0.6916363229390299,0.5137865487206105,0.6937595919705466,0.6566883552539124
-0.16220989133398528,0.7563463624035323,0.5715287705753195,0.7281755365983918,0.6603188048630687
-0.172895295373723,0.8083957598726661,0.6287676248187635,0.7218276682982424,0.6669561743925578
-0.11261728610247031,0.7349024188762033,0.6589631464567778,0.3807896079729587,0.5482839315251293
-0.14407596994607066,0.710950937879534,0.6780369699432545,0.24053609630471884,0.5806492207445415
-0.09032376747561985,0.675609834886091,0.6857965145341071,0.09785398737824146,0.5720245412253797
-0.07168199293058898,0.647764860434998,0.686095342513752,0.0037683819224998286,0.5783722076170188
0.03752663086983026,0.6940606171356044,0.6961585375727551,0.12690486283017094,0.6351862539164886
0.12617097138172026,0.6193038417861716,0.6883454263694375,-0.09852966117736538,0.53055672699029
0.2257145241443727,0.43599647361319677,0.643196428480038,-0.569365063075633,0.4412127272834477
0.26645497056200085,0.3012638278341194,0.5784864589584051,-0.8160445652238004,0.45309803323843034
0.5901915326749578,0.011979788869675056,0.4653313286174271,-1.4269768019799585,0.35041345404474905
0.6291488749299655,-0.11892510411252745,0.34702871659029244,-1.491890664314156,0.4252735225268286
0.6902127011214746,-0.35431253102230376,0.2024365348465184,-1.823423171559542,0.36255255563410044
0.7698894265871777,-0.4674526913754656,0.06275402438473995,-1.7615082886833713,0.4097653296259092
0.790905738070204,-0.48546717149512464,-0.05281472402361021,-1.457414456838273,0.4522018119547952
0.7842553664766063,-0.5355268511944891,-0.15589257395951328,-1.2998942336869246,0.43118124786503165
0.8316874240970876,-0.5785742999824178,-0.24748968349877773,-1.1551129120541896,0.42616149851454665
0.7334165871758004,-0.6442734956250767,-0.33470898609994015,-1.0999052640755846,0.4060526900224309
0.6657778802590447,-0.6813472548400299,-0.4123516185079389,-0.9791357910707765,0.41172864160853484
0.6157341768534137,-0.7460486057654551,-0.4881955930240731,-0.9564532760279708,0.38803431724794885
0.5705413904213192,-0.740895882716574,-0.5477773455395775,-0.7513736459175752,0.4271284225134287
0.4966674919059759,-0.722813849049232,-0.5916056723976473,-0.5527103447602555,0.43191404148933876
0.4912504535762145,-0.7030591935591393,-0.6224763221249193,-0.3893036692782059,0.4303010699302515
0.4287838436932116,-0.6763948858558243,-0.6415145761121829,-0.24008769242173425,0.4334907645065362
0.34844271673626037,-0.6310308248612146,-0.6471187559392015,-0.07067326925422768,0.4500700480114952
0.27703115853049826,-0.6181274717548064,-0.6488639600250006,-0.022008497762134566,0.4266352111996971
0.2037004088943383,-0.628861904685932,-0.6525380100985002,-0.04633278885115554,0.4053935554439708
0.339188063425851,-0.822045258840327,-0.6964714802363791,-0.5540362856391216,0.29556936468737877
0.3309795216687652,-0.9506642023708277,-0.7589116770800414,-0.787420915810156,0.3098423589470246
0.2799608354934372,-1.0262620311236164,-0.824905976482447,-0.8322409925557129,0.32560890593144104
0.23322452455291398,-1.111391087092527,-0.895766119985105,-0.8936031796059164,0.30626937171198293
0.19748472191837618,-1.231168366442512,-0.9778714213218181,-1.0354136166453174,0.2753863445679213
0.1094139929272065,-1.3136299303545114,-1.0610543145834863,-1.0490029129524971,0.2742831899015683
0.0416740643256107,-1.34795748874195,-1.1348850654360336,-0.9310649149391894,0.29378153405420293
-0.019312747851898626,-1.3373869847603015,-1.1917065656492327,-0.7165646560300801,0.3219825002876927
-0.09125975992291002,-1.3034090333696773,-1.229953517488511,-0.4823247403627226,0.3356463716015232
-0.14785676586091873,-1.2359476127712985,-1.2462355132654837,-0.20532907123003458,0.3692470402176673
-0.1953056615965185,-1.194954996395161,-1.2505623234174792,-0.05456461568537112,0.35050939283399013
-0.2578726680829071,-1.1348823346908867,-1.241276128109096,0.1171062743318207,0.3699975313926639
-0.31916151950308874,-1.0673405456941685,-1.219514551693308,0.2744308110952299,0.380670921104962
-0.37479622909156635,-1.0073359385685785,-1.1893720885667562,0.3801204976936557,0.3763790149459298
-0.44368798171103563,-0.9582885824506876,-1.1548500857054367,0.4353499976245468,0.36789192023090517
-0.5063825281274231,-0.9038241168821067,-1.115674920175875,0.4940301016601232,0.376655579655395
-0.516096956906355,-0.8894185384061608,-1.081277870136057,0.43377424257620506,0.3401784969890538
-0.5174592975336866,-0.8793821442875274,-1.051630469745374,0.3738773605166156,0.3301536618619609
-0.5487189462777481,-0.8466738450723088,-1.0209717260404954,0.38663120883954677,0.3576309294946574
-0.5988058140182476,-0.8004582799320065,-0.9866376153502442,0.43298052702318185,0.3780167352367637
-0.6280840974899572,-0.7548646881104684,-0.9494951961355436,0.46839554431956976,0.3789395912613856
-0.6399546742360629,-0.6966879075493904,-0.9074359304012359,0.5304009126826094,0.406443837756435
-0.6362991352449608,-0.6132986126388486,-0.8560929976347438,0.6474753814086414,0.46136490045136896
-0.6195028555138711,-0.5426546167284593,-0.8000277313459957,0.707027785253862,0.4591510567780091
-0.5158370056601,-0.3532102426904236,-0.7149747137969457,1.0725865204601988,0.6282178431002053
-0.4636105115619137,-0.11895674214323773,-0.5972228310496194,1.4849453715220324,0.6941326386952253
-0.41256174786731503,0.11133208209648868,-0.45415317528034693,1.804222744955912,0.7234969687018529
-0.3415465399264765,0.39316276275215595,-0.27989192644306343,2.1975736885535313,0.7757793399958415
-0.3432512835432958,0.5641287500364659,-0.10420330561644424,2.215573991316066,0.7121632853279418
-0.3716379610947606,0.71423697880499,0.06820111845581997,2.1741576427035088,0.7244606416596298
-0.3916151851697355,0.862795257557488,0.23764927993581625,2.136876806240446,0.7447039507713026
-0.3948490639045729,0.9278764866149682,0.3870182892695644,1.8836626332373057,0.687613818396487
-0.38955556755442167,0.984571620506673,0.5185444161358773,1.6586496100241699,0.6976000978072737
-0.4037856790405795,0.9753218157183998,0.6218024744671199,1.3021666497692281,0.6411222944586096
-0.420828454182843,0.9465449072077041,0.6983023535470556,0.9647246013779834,0.627907760830668
-0.44750300545088556,0.9212406008167447,0.754132588380082,0.7040638505589708,0.634475884271254
-0.49779956623392335,0.9042843202387241,0.7951985901070016,0.5178750588829725,0.645573029018511
-0.5470562489930124,0.8795009551940131,0.8227922687591289,0.3479782863017645,0.6440689031014922
-0.5864127636179242,0.8236289800620472,0.8330109696481872,0.1288659157604851,0.6032039115788599
-0.6095562479588476,0.7348147129349222,0.8223392107916376,-0.13457949516180337,0.5521972278906209
-0.6329611763708346,0.6876973810507662,0.8038033297052285,-0.23375236821568685,0.5853052525885565
-0.6355488232277956,0.6393249908478259,0.7787098227669256,-0.3164492766736252,0.5802520590469227
-0.534565933013861,0.6652659569101185,0.7641397872099821,-0.18373988319203688,0.6488194921551692
-0.5097199098216536,0.6753593223284218,0.7546256086460659,-0.11998148154305219,0.6449602712955567
-0.44133758364688325,0.5918663629378362,0.7292967476256119,-0.31941727994591096,0.5285030620239504
-0.31593592292323064,0.6087903658183381,0.7126249955006483,-0.21024421060496887,0.6096947959902517
-0.30734451238836435,0.6134334750560779,0.7002728789418705,-0.15577015016655926,0.6078568937744596
-0.3255322920052681,0.5957825333680513,0.6866455898704117,-0.17185109576043092,0.5893619327337857
-0.279240791357893,0.5851338838264115,0.6734840753643837,-0.16597730584477974,0.5988796489437508
-0.1909448075461811,0.5097155393359475,0.6469508090636562,-0.3346057941213993,0.521950653157752
-0.20659773458730007,0.4489640312698729,0.6128324988568615,-0.43025926623407523,0.5267028010724967
-0.23261989598368954,0.38437908529338516,0.5718326836671022,-0.5170405496561422,0.5120839971651455
-0.13808122565018544,0.2587982065193593,0.5123840994828188,-0.7496942867188023,0.4337535357976322
-0.05859170123017549,0.27372314202136255,0.46799235925440646,-0.5598154381223192,0.5550676621142284
0.011390899826159852,0.2990621333096611,0.43785599576750356,-0.38004373231730176,0.5695510128515899
-0.010418193994739729,0.3366397600303661,0.4217210178737703,-0.20347505809990116,0.5877202380752199
-0.03513677895583028,0.35085871846106076,0.4118303517035634,-0.12472929146941197,0.5740792321610477
-0.08872255223209222,0.37622163535203046,0.40929992456557135,-0.031910788672421836,0.5909708204083748
-0.05806966626680993,0.32023497166931403,0.3953950034832356,-0.1753522575386456,0.5071757332599522
-0.07364092435079167,0.2991935892201056,0.37980600658628705,-0.19658980091526893,0.5338102764851963
-0.11618001778061295,0.2771345470192867,0.3626537978332479,-0.21630315307703493,0.5315602498931244
-0.11675141926338241,0.20308143758506242,0.3332176841185653,-0.37121302245082427,0.4725695157731459
-0.18556762642440483,0.13087708989480287,0.2943467605893003,-0.49019352258552495,0.46056012765105775
-0.18054458678177937,-0.00555025104350471,0.2342996299063902,-0.7572424369369889,0.38912058000144967
0.018765590682380515,-0.32324325433143913,0.11884628218362889,-1.4559591618660275,0.26830371121177427
0.05578078618683382,-0.611883944636041,-0.03476702972710289,-1.9371868403709622,0.2510869121195775
0.13673942481041004,-0.6939196468961228,-0.17506596201311925,-1.769281861058769,0.3860053822685938
0.27062817312508936,-0.5563633659390634,-0.2581151506892609,-1.047316791157901,0.5181405946891975
0.3387933032850587,-0.43859072493497003,-0.29956270684808345,-0.5226869214937179,0.5203638054238866
0.40783314586270536,-0.44152722585280924,-0.33334388824971123,-0.42600780227911794,0.461338058577231
0.45024333669865296,-0.4686257785069649,-0.36611924756781145,-0.41332358109220374,0.44523275859653694
0.47749874425152966,-0.4226128928248734,-0.3825754286348102,-0.20752568709518962,0.4857974848406766
0.6151276092436813,-0.5217530127830386,-0.41677827763611536,-0.43132536806859123,0.4126804118008771
0.5687017823391474,-0.5393432689855286,-0.44787327497465756,-0.39213287214689474,0.4475062157243256
0.6385505415574139,-0.5185647933087059,-0.4683400026145404,-0.2581018880396686,0.4654867988804699
0.7008573702280925,-0.5645487406094035,-0.49447135028119354,-0.3295372785884511,0.4297471646204897
1.0682326432290357,-0.4545813944704589,-0.4920409463874116,0.030649259579100523,0.5126440384998606
1.0551750576491448,-0.4411243734825591,-0.4872409931019105,0.06053117318003836,0.47162550221789057
1.0819793420270103,-0.3748138600735068,-0.4693296915879656,0.2258757641488316,0.4999049425085573
1.1062308512984755,-0.1965016976079563,-0.41716214277864044,0.6578744494474822,0.5606776007811055
1.1542774445132626,-0.044589120465616854,-0.34319168684868956,0.9328265517774138,0.5654170922914471
1.1127373839189068,0.15674207627768783,-0.24129208936286892,1.2850353716641945,0.6025753464193639
1.0071552171702747,0.3027641867826202,-0.12878597353709023,1.4187920537358996,0.596079809653024
0.9505965524948629,0.45523703853699005,-0.006425771626393605,1.5430599630838788,0.6152840451427458
0.8731886411987066,0.6022898307910913,0.12266754226025832,1.6279698919648962,0.6302533241633576
0.8549172690953833,0.6380972421849129,0.23354065995403206,1.3981986408019489,0.5772518377819951
0.7881726925185927,0.6717618577030163,0.32938291139659615,1.2086473918448548,0.5840775418379337
0.7255574023321485,0.6227942726472776,0.39566560790822825,0.8358777548771217,0.5360889200917376
0.6316763644255216,0.5664314932051359,0.43673137257511585,0.5178720693663101,0.5286850739918657
0.5527974986875966,0.5335532981028778,0.46260710837380997,0.32631365247010075,0.5401868696282562
0.5121001892673314,0.5461441763145897,0.48597952844755893,0.2947448383866736,0.5683911840023139
0.4889880479181571,0.48695096710642244,0.49211644418459327,0.07739133933822501,0.5202077689179824
0.40498480402457704,0.4595559972391837,0.4912126617364797,-0.011397497726794985,0.5369213737740093
0.3148563079000205,0.47388860500558094,0.49353106873674824,0.029236889148150882,0.5641713500073859
0.23180374486379954,0.46056580753212667,0.49255864689812495,-0.012263095356452959,0.548230732764161
0.17319082534776892,0.466012361300255,0.49293648850190935,0.004764806938192267,0.5632249794529217
0.11684999284459595,0.5108555288948036,0.5027546496205754,0.12381478880173291,0.5945171755557213
0.04028253764494294,0.5384886940986493,0.516473039494308,0.17299979380314384,0.593072174608538
-0.01039394592743062,0.5460136537143389,0.5290445759601501,0.15853705478310376,0.5849068427655586
-0.07914891508793022,0.5508032817250127,0.5401181821054786,0.13964695501382504,0.5890954021538087
-0.13150551445018652,0.5558220600911415,0.5500420705566348,0.12514809505218494,0.5954892334007679
-0.1992678576693087,0.5580510192561912,0.5584541747866342,0.10608328651190234,0.5996818977800322
-0.27112460062757593,0.5624370597424965,0.5661145923615726,0.09660391640043453,0.6079955020453168
-0.33529598562826984,0.5582705816910905,0.571358784200231,0.06613337675091192,0.6065675147474074
-0.3674418155707862,0.5149317859975023,0.566357483177866,-0.06307048519095433,0.5578850580516722
-0.35389504597366017,0.5399243602261034,0.5676599600604532,0.016425197563565322,0.6214298668717626
-0.35088865325342106,0.5167278907122855,0.5637795640022955,-0.04893497680596203,0.571885412298876
-0.3761770709364512,0.4764259319252776,0.5521230208090223,-0.14699841353015186,0.5510671344814856
-0.38689550576792325,0.4857929344498942,0.544785499214075,-0.09253209571766766,0.5970246211573034
-0.43833025684546556,0.49659491300767244,0.5412077021775118,-0.04511896104760114,0.6056295306767476
-0.4771565300198154,0.4715107150056199,0.5330225039404675,-0.103221976362991,0.5665447269251416
-0.5208676983490882,0.4588812912906849,0.5237943344161298,-0.11637467873082213,0.579863805035204
-0.5148692547139866,0.4212078998804932,0.50841736427569,-0.193915973882491,0.5477926052176088
-0.5278065889275666,0.42646854918034066,0.49723211761474073,-0.14105498719409768,0.5911979287989392
-0.5468398448567001,0.39056161748889623,0.4806643351222595,-0.2089330703578735,0.5420040364394212
-0.5836590834593512,0.3606681445232147,0.46106660239094727,-0.24714316699831446,0.545398821460435
-0.5718991741575107,0.3217513025217682,0.43713011682010555,-0.3018583115484676,0.5292054888714075
-0.5022663887844431,0.21796518817915134,0.3959571268356128,-0.5192244223672033,0.44144626527221703
-0.48866204300629085,0.09802814495225948,0.3375676458213825,-0.7363381484029672,0.4041007501134996
-0.4460348180507678,0.06241992784397191,0.2832998641977392,-0.6843602214988146,0.48247133569256506
-0.45814524745404517,-0.006697026721540903,0.22521876270637903,-0.7324492358987987,0.44038240641495013
-0.5000234477123232,-0.07118729938906047,0.16506880451912115,-0.7585391740345387,0.4301577206623753
-0.5044484462346585,-0.0837524849234155,0.11428245861672331,-0.6404565317116213,0.47801360100522716
-0.48494458892381564,-0.06665570491800683,0.07728138253813671,-0.4666132502504694,0.5091465464264558
