atr,macd,macd_signal,macd_histogram,rsi
2.4456108381444093,0.45001260174384755,1.2839845114310606,-2.542692680144081,0.49276239874241035
2.3424654795316786,0.38372444155547186,1.1086153758775128,-2.2115451823763155,0.5023990296129841
2.36475156908487,0.5310448923938806,0.9995820179451552,-1.3749979542599866,0.5589639343426129
2.204839902764188,0.5940833460327143,0.925732327167088,-0.9313037625529916,0.543903189689284
2.1571834700154984,0.7175347808934386,0.8928494306165519,-0.41467971162899014,0.5660387810061555
2.162071187293138,0.8660409974773179,0.8980566878114625,0.0656676013434831,0.5822508903155762
2.076625927423487,0.8606672751913821,0.9010821696055518,0.03815366799740836,0.5418181664916671
1.941761947634573,0.8037146801948781,0.8914170014324034,-0.12188558131555902,0.5267464075309302
2.0047952019752047,0.6895273665148629,0.8594538919757798,-0.403080460493899,0.5054120454174807
1.9969550110312977,0.6890558972757035,0.8337833568750713,-0.3237260634561964,0.5379199021617013
1.9737202495977932,0.829616911597691,0.8430745016021444,0.11716869046131052,0.5832054754713143
1.9751197151259534,0.9062835318457693,0.8667763608628734,0.29889933010417086,0.5735438188527147
1.853249829358839,0.9883184866835915,0.9031459724230891,0.45864982150739336,0.5836993011071645
1.7043466669844174,1.002761997167295,0.9353066286013076,0.4055715267419075,0.5665670502932056
1.5571448776676582,0.9684528877687343,0.9537546322450917,0.23264400739767077,0.551131015988439
1.6399925794813772,0.7478181644365148,0.921693521898711,-0.4043163301199005,0.47609757267014585
1.7405353728185708,0.5773747573871099,0.8598759053446289,-0.7795696802596774,0.48075447852532455
1.8466602053630212,0.655446047879622,0.8269888318584733,-0.4147323861289312,0.5626635629156678
1.9069136908173852,0.5375889516953648,0.7756694565824428,-0.6471784585662844,0.49649911869646846
1.864583117650704,0.47239165266689315,0.7207788457300286,-0.6922145963716558,0.5086614214674425
1.7199759016051435,0.444341420469491,0.6709139928938187,-0.6288357669012646,0.5193527010311101
1.5939941561667954,0.43018316219629943,0.6280176752804558,-0.5409569625252464,0.5244523385438917
1.685058883866517,0.24166282681232587,0.553695901129158,-0.9372571115823948,0.4559535796202898
1.6758060334836813,0.08467546361978918,0.4609251763507593,-1.1699131391771656,0.4536170797692153
1.640410399649458,0.05950553050078608,0.3813674426078594,-1.0032867510915067,0.4971626660060649
1.581377507404128,-0.04459709250927316,0.2956302897630383,-1.0812141698458457,0.4636131877400968
1.4697629308218076,-0.12927084215785492,0.2090724812100474,-1.091563294896096,0.46224604223031934
1.4675919790524927,-0.18902112031286833,0.1271470019322453,-1.0331459166147965,0.4649163417356464
1.4330287436445923,-0.28535064580298397,0.04116513301744792,-1.0843002352747202,0.44213251456311264
1.3939142937492897,-0.34760065668056706,-0.04083004718022288,-1.0340249009789548,0.447905012452972
1.3307900317964054,-0.3576874406670152,-0.10856664461555,-0.8542127646862226,0.4682220752480715
1.249200044552283,-0.3394100057225369,-0.15887738252784922,-0.6344587344436214,0.4813539936482594
1.2091761819876694,-0.22728492912963594,-0.17533261236033346,-0.2075136912669209,0.5336575697835259
1.3162406072705497,0.012906102288363365,-0.1375273612665605,0.47675438461705605,0.6024301367551618
1.4252303240817448,0.08132179005988635,-0.09276509563487197,0.5644879039389004,0.5348106788399422
1.3981602047277393,0.09300428021654467,-0.05447621503654315,0.4828533396000189,0.5136110519219833
1.31622534583022,0.08485790077793426,-0.0255738027346966,0.36448246468446355,0.5051395798494264
1.235037509932844,0.0729175540288428,-0.004985659119257423,0.25963288467129925,0.5027042916243265
1.1704979223783347,0.14065196691710863,0.025858351452197382,0.38896757225087264,0.5449663400979297
1.182044842259005,0.0550233236442176,0.03236284163472759,0.08202674717593585,0.4696755729899593
1.100230394203071,-0.06727456639589116,0.011614364232962124,-0.2616549779524953,0.4434702149801609
1.1512583249566553,-0.05237123730322172,-0.0018218755302845753,-0.1694418111337992,0.5038879471314053
1.072281097216013,-0.06264714399382956,-0.014751453163039543,-0.16305239631040264,0.49222636338264375
0.9606540981199336,-0.049821603957680025,-0.0223734877178855,-0.09612003176818822,0.5035242636325997
0.8455131555296234,-0.06563734224105047,-0.03182727416176329,-0.11921988859231222,0.4884755435229388
0.7194510650273225,-0.08381283968155442,-0.04324721183333245,-0.1440146286038821,0.48471972902193966
0.6821663302032583,-0.13081017282995822,-0.06235617179134601,-0.24097935128160355,0.4643134871298022
0.5869173710355968,-0.13918315707227352,-0.07942011832121244,-0.21519009582813822,0.4833248616640668
0.5131501263495112,-0.15311610709808798,-0.09602789963696219,-0.20943748752057387,0.47745931708819467
0.44401378720445045,-0.15134662313489888,-0.10893863357633574,-0.16281476226085967,0.48604226788112503
0.3644993572349691,-0.19845016434967602,-0.1292627682973974,-0.2563036772510649,0.45036624613686804
0.3870302175421536,-0.13139012217118887,-0.1312916843812826,-0.02558633304338692,0.5266529437876402
0.36710799531567434,-0.16494022252453674,-0.14003427398979368,-0.11025112750129776,0.4668416851596728
0.2930868361953914,-0.19636386624343283,-0.15369656036918883,-0.1722924398133016,0.46244265915593347
0.24860387060184996,-0.18111027535643262,-0.16138952045212634,-0.09701445942179125,0.4912085580233954
0.21495646007522357,-0.11441387729709752,-0.15339066346728977,0.10087190812960958,0.5291288613623929
0.13201958343852135,-0.05622398033934689,-0.13464346416845632,0.23641710398101484,0.5325708228623176
0.08181047075457314,-0.050500316668677755,-0.118431121897252,0.2044505288359462,0.4999077823279267
0.06326779132845937,0.005299742354320381,-0.09362026691486788,0.31288465341252625,0.5384710705851566
0.055622339481273986,0.03271789166129509,-0.06795334912743775,0.32368029028203354,0.5247746791788367
0.2623144186590508,-0.08084075077305161,-0.0715173834266172,-0.044945401918236046,0.426670609533191
0.3221388213117834,-0.23560680566292758,-0.10721054639585295,-0.4501194195382934,0.3880331581442118
0.5487231942037313,-0.31848323328556327,-0.1533517645941436,-0.5818777550022041,0.41865595192656696
0.5083169065323139,-0.39456883907260426,-0.20641038919075638,-0.6691117839950601,0.40970513763437283
0.548655152812984,-0.32031506244350866,-0.23310035982673336,-0.3365819611610832,0.51009537983864
0.5586702110868921,-0.3154983868448257,-0.2534302197635515,-0.2563758768022446,0.47219826324947123
0.9304580594545461,-0.0016043866406975854,-0.20308462719572312,0.6348981235758375,0.6314712314808564
0.8991614475066945,0.22179311736043922,-0.11540236749185734,1.1057433675724442,0.6168798215067492
1.12728820399193,0.6668417360836684,0.04918442123554336,2.0755710064615194,0.7062014299818045
1.0851232128314297,1.0305165508966676,0.2580270077290689,2.633672023393024,0.7122435970634274
1.069582791263962,1.3088195652051187,0.48415801715665807,2.8516928682918663,0.7137274887821189
1.074936084127765,1.4947377453410007,0.7045153576860319,2.778882284228998,0.7013348812229604
0.9867322276195577,1.5755782509970084,0.8979558876786449,2.439439768414321,0.6664421133776153
0.9105722968624543,1.678980124007562,1.0746505757531826,2.2282613042220967,0.6869784987473514
0.8628269623044456,1.7687876044306117,1.2350638093557056,2.022939137260491,0.6966983364871505
0.8331702261844943,1.8658497932470381,1.383991355627608,1.8780954308324174,0.7127623700803521
0.94156488513346,2.033013323835862,1.5386061188734599,1.9498157869639487,0.747243611044604
0.9030930948429013,2.1551518776414573,1.688216187273197,1.8867025809200921,0.7513994771208458
0.943951293389777,2.188203699942908,1.8149179622686769,1.5978106731830337,0.7183289728986366
1.015714767535689,2.099633425979131,1.8974844389588361,1.041229250858545,0.6460901064496682
1.105326880387594,2.1638326793527956,1.9771609419228335,1.0047843700318602,0.7029193775273671
1.0736651223107716,2.141198980190618,2.0360991887026643,0.7432583677906627,0.6677449905164733
0.9925720658060303,2.0469088208697768,2.063241061760441,0.34228065628738846,0.6309931628175459
0.9817278903592325,2.038306438826723,2.083129102572154,0.2508040281951136,0.6649572909193683
0.9691055654123664,2.0071448219950905,2.0924269236141537,0.11725288413396531,0.6642377206999089
0.8788882811924523,1.9538101109870367,2.0885473553492315,-0.04892453767098088,0.6596254713305549
0.8863753099174411,1.8089657088669366,2.054707177022976,-0.4267518006994978,0.5977884849746914
0.9297040026892693,1.6586291838707932,1.9957330616378846,-0.7437108555595532,0.5860270822679255
1.0471579760163716,1.5183223055847372,1.9187801251392305,-0.9704381738588359,0.5834049748033746
0.9845510545976891,1.3471874866197242,1.820902327469595,-1.2343174142781395,0.5493698923066055
1.0400126951322557,1.2640266553922268,1.7249530500026258,-1.2099972315990495,0.5887043805847071
0.9460069826626262,1.2056005519697037,1.635795390423067,-1.1243494963665954,0.6007576993512076
0.9059415329611354,1.1016957580941975,1.5424202769909698,-1.1775349636448573,0.5639477813615271
0.8546978670623893,1.0361475842879322,1.4538106186739064,-1.117438762015034,0.5818375940326806
0.8134962966649392,0.9708202127328789,1.3690601795121735,-1.0687709208762552,0.5800999421402876
0.8148050642202093,0.9384440537597767,1.29438948619173,-0.9416572614600695,0.6000385798531492
0.7694329627235191,0.8521689612203389,1.2163450343092566,-0.9842030561218389,0.5530548020546474
0.7445326764782041,0.6892172848026531,1.119330517778512,-1.223430748443781,0.4834021771217878
0.7641692675718786,0.4850359544992245,0.998390862813728,-1.5251458855389937,0.43602473838064154
0.8736634662309145,0.4552155243671181,0.895311132066971,-1.2999179522165465,0.5337497361809341
0.8700363954520621,0.4269270822366769,0.8068444342768107,-1.1156359153944062,0.5340602650740535
0.7843427470544727,0.3967637722990469,0.7296703088929665,-0.9732275426645006,0.5317718006685325
0.7468901756415964,0.4018772765056665,0.6690161132983239,-0.7648980111596437,0.5553677460464946
0.7835893247966695,0.5131993270477873,0.6441157121894128,-0.31401405766958707,0.6237314132165277
0.8017125220264743,0.5370739982946953,0.6292616858101218,-0.18732123467029826,0.5750890984817216
0.8325812392014829,0.6154450829244664,0.634009101900679,0.05986863711911604,0.6125890016787134
0.8184867625425237,0.7657119785808687,0.669694231890969,0.45001796128728777,0.6596793154786489
0.8053990342163473,0.9613732213397042,0.7397623831891598,0.8836153683100838,0.6956912611968484
0.9630029187547459,0.9297318564975136,0.7891024882986869,0.6222181222807449,0.5665630421695084
1.0538274302018784,0.9945932848078529,0.8423384099956643,0.6713474863185318,0.611468844930167
1.155395427404399,1.1911102515562253,0.926628782489403,1.0629689561542432,0.6692329572201975
1.2012066319132972,1.282744072603492,1.0135061199365745,1.0955926539329393,0.6377191145901995
1.2373637738773173,1.3930857903148408,1.1064229149688847,1.1717550459836483,0.6568604480920867
1.3934694689506189,1.6294307139989634,1.2309096275124698,1.5698769634914336,0.708439520712728
1.332929713658194,1.8302701984627767,1.3731178871049399,1.7933598500015595,0.717919190655871
1.459872852395856,2.1534062444722544,1.5554551719728185,2.299418964177522,0.7629309932415775
1.5266939548697174,2.439085151762096,1.7619471321695759,2.6040287451589506,0.774792547078947
1.5498129361790955,2.498503131043693,1.9397494176989611,2.242228994267317,0.6866813588350457
1.642118915211109,2.5639253950033267,2.0958740951536132,1.9688570131522982,0.6995156509298152
1.5574366515343778,2.5774899388317305,2.2236522840366018,1.611385113495521,0.6942033833816081
1.5841033762253696,2.6075430914126074,2.3322522264917183,1.3695320823758137,0.7083732884422159
1.512499646731016,2.5875607672446317,2.4148918565519106,1.0421517733814263,0.6987071986948635
1.5704562255455434,2.695568354431056,2.503923174449753,1.1227560707201139,0.7415670166934898
1.5527965118348612,2.8351570674917297,2.6047694756125064,1.2717524623346552,0.7619903662388415
1.5032126712591387,2.8590851657798937,2.69052414846847,1.081434955243662,0.7240430278431256
1.3984576639889092,2.85473470475189,2.758204702656387,0.8535058585390018,0.7267321379172603
1.2896978566654598,2.7807129931851224,2.796641462039343,0.48471820938542565,0.698158184489617
1.2135957582483874,2.692748601245753,2.8087244966705027,0.1523766558191101,0.6988121930375377
1.1461204408296704,2.5312807641175366,2.7841268455960795,-0.3101961375178177,0.650611408443864
1.0930375394179537,2.3795884222333967,2.7322590425993174,-0.6540945708974081,0.6522386271366324
1.041193540360806,2.3304727165870758,2.6803422638163323,-0.6547121947450285,0.6909858248268286
0.9809272001558079,2.330249296629375,2.638761430239536,-0.5243676563637205,0.7139798534573184
0.9070964643129734,2.25427478770519,2.589374688509816,-0.6228064033329361,0.673311732484407
0.8340720689029288,2.218830343958043,2.542343851633377,-0.5930965582781038,0.6925448821162012
0.8364638719017828,2.2655362111733934,2.5146303417921763,-0.34948960942727375,0.7271440023610641
0.7703992117593962,2.3018125450994713,2.50015750761835,-0.1825140959844137,0.7353944149725509
0.6930988717844169,2.3406674625270227,2.4968243990389594,-0.04203324383827089,0.7471988086930866
0.6628019033988404,2.252479495205275,2.4754440957681356,-0.26962280765717506,0.6674545749529319
0.5931870854496153,2.117209635858731,2.4296350832136637,-0.5776883760506505,0.6353844485956458
0.6057649416785964,1.966008183792937,2.36090235968779,-0.8667747116443109,0.6187961588469804
0.5523496763613207,1.834140116739017,2.2779332839733377,-1.0463065026161673,0.6234738336173289
0.4657351519600732,1.6917419089199501,2.1813405912646475,-1.2181112125651472,0.6078319487506875
0.461889383118452,1.6538637604137345,2.096028552355347,-1.0758531430041336,0.6560539634138824
0.4161982099520607,1.595895285777627,2.0154777941615096,-1.0158095838926373,0.6475681076026436
0.3641979415347483,1.5199349776345552,1.9349181261970076,-1.0159219432290363,0.6359127735744394
0.32931382867231024,1.3851203254163778,1.8418622185422875,-1.1735095234097486,0.5821971090013947
0.26054498634425,1.2775643220311277,1.7445937063399382,-1.2266338370733858,0.5912583568740634
0.2177482552320652,1.184824762271963,1.6470992152367705,-1.2294836118083983,0.5954935388024649
0.20927941837686773,1.0193270606507143,1.533984391261489,-1.4264685064611897,0.5224034992089291
0.1644008632618353,0.9273314819204703,1.4239707262961154,-1.3873604102464916,0.5588894632698381
0.14187342018060375,0.7823386613563884,1.3051917756607376,-1.497897675261494,0.5065879749390338
0.24859175320442256,0.5130235169735642,1.1530189345242259,-1.9190213514512748,0.40927242030847455
0.4663894540709914,0.46485784177207773,1.021059725242073,-1.6641112817376138,0.5229866689953734
0.45802966580834925,0.3691822404204819,0.8951896374710618,-1.5873225878460995,0.4913734636282658
0.6270437974222528,0.5028659023744412,0.8228617401744442,-0.912112729232451,0.5977991279672284
0.7239962547406853,0.7152247699078386,0.8100627680539826,-0.16140535630870712,0.6409277177425401
0.7674361508811882,0.8067352197427243,0.8192424499772323,0.11576305532865193,0.6003387488513006
0.7688440120238762,0.8263036377235121,0.8307386869791848,0.1449766682440559,0.5751433156257989
0.8773661169997593,0.6480445073898521,0.802108422599256,-0.3610506176152721,0.4814302670466569
1.2187317717062605,0.3474013951734573,0.715406618555123,-1.0933791932438024,0.41998476685176245
1.3059681539122285,0.07758092261394177,0.5887882621630525,-1.5967588538141906,0.4089561084997009
1.2925222279200108,-0.1436600490817253,0.4405454156184548,-1.8694609754328964,0.4056258323352166
1.2340875229229205,-0.23549804720602668,0.30246277179141534,-1.741332690436986,0.44985199080205523
1.140897540152158,-0.355952512833686,0.1664357687350225,-1.715409415692137,0.42802573639961605
1.0811676860579822,-0.5071617836280304,0.025526993644178975,-1.7769724667358167,0.4029601938066007
0.9995387321426967,-0.6093956238837706,-0.10889442959100712,-1.6951617695935253,0.4095143073000413
0.9588405028754504,-0.640544954239952,-0.22304157255049528,-1.4394868747646636,0.43588720646410445
0.8897783050926057,-0.6350607070496709,-0.31319550915828337,-1.136913346769627,0.45017407335710535
0.8390509721050301,-0.6504441388258595,-0.38858308018726334,-0.950697662906772,0.4362503199651966
0.7613142185184896,-0.6300680815902315,-0.4445692614773917,-0.7060306161085396,0.4534619339242287
0.7950685288012116,-0.5042499658098559,-0.4626591318972235,-0.22812781687679778,0.5180634031929644
0.8219445333649271,-0.32831740354336203,-0.43979748069466884,0.28830363427739686,0.5573956034157629
0.8558353904288876,-0.07872432929280805,-0.3685435761288306,0.8985686656837086,0.6091551601382987
0.8464617366193563,0.11458820877769768,-0.2705188090870536,1.2361706596848483,0.607098016064166
0.886259565261091,0.16938495263113118,-0.18047092151866598,1.135575827577983,0.5426318865433101
0.8574818052476478,0.14658184984744804,-0.11327151513722011,0.8474381997543758,0.5041025455479552
0.9418035050550975,0.2505899000454783,-0.037441092885889884,0.9562822151665555,0.5683520163742971
0.9148019710569154,0.343074822204541,0.042848891205611084,1.0125208578687173,0.575094387355073
0.9146182692990196,0.3638369966609598,0.11148668952984149,0.8655774729464775,0.544161295048708
0.861478469788748,0.4111660578287897,0.17644033193606304,0.819117319290659,0.5630164774255663
0.9110527918400093,0.5967127042885128,0.26777693801306873,1.1518275990181706,0.6336573326550331
0.8964586711994069,0.823396774554126,0.3889494301743239,1.5280819929095362,0.6670421590845745
0.8375959688225406,0.9452830567224094,0.5117521487216827,1.5486404519101193,0.6345367739273112
0.8059123463318947,1.0467705684506279,0.6315303530179607,1.510498907424302,0.6414687674686335
0.7318190041736835,1.1592704540486298,0.7512258128246604,1.509455433210526,0.6599268425044216
1.0178479946155652,1.5416958786898771,0.9281342856971613,2.2309573015641444,0.753206060463794
1.0556148815283877,1.7546040843409765,1.1148409813145883,2.3545207295010493,0.7064661707902041
1.0447349313716918,1.9531279440242522,1.3063338431294014,2.4148781144493516,0.7205388082833957
1.1316359920130439,1.9599925841243409,1.4609848348779113,1.9502726573672817,0.6402194125209326
1.1217077961874002,2.00057000797239,1.5933163093394043,1.6688056875222785,0.6589576878749493
1.0365449367548896,2.055449525097768,1.710827127641367,1.4819053560010291,0.6735740048895535
0.9472542048681699,2.0587829218327753,1.805543141533934,1.1944446352866884,0.6629452505000683
0.9594307038076708,1.9804376096721141,1.8646907844683083,0.7458990208280314,0.6249693135426014
0.8526735302721945,1.8899546118786719,1.8928080683611057,0.35458136729994033,0.6207504651765814
0.9647805629931471,1.6924651338303274,1.8733938898050377,-0.24482840199493033,0.5538509171086656
1.2641640602523352,1.2105088588342858,1.7555896233342005,-1.485606128145073,0.41311685220794536
1.3245424944805577,0.8019026465677591,1.5746384441043138,-2.2819392190804813,0.4069688921626696
1.3199807637185332,0.42484324477206487,1.3498640858050646,-2.834584568126782,0.389490645222651
1.3457394890296352,0.23842179719098114,1.1304852709447348,-2.76654244862704,0.45044115332564133
1.353065537896343,-0.02463408270837287,0.8991607777555289,-2.9171870095615096,0.40671330838844694
1.7134218818453144,0.08723684006228169,0.7378406113101377,-2.034376441965466,0.5405836999028242
1.6874648856372216,0.12707372872976916,0.6172380148822764,-1.5208953077228158,0.5219928560678926
1.689527478557543,0.22213783208645801,0.5409288959243185,-0.9623191195808024,0.5456557787092821
2.019468993093615,0.08758627184491563,0.45132925657599676,-1.129923214859106,0.46723839245808996
2.05461532640728,0.11733378129445789,0.385962077830773,-0.8243324993372289,0.5166942399054726
2.3603936876209146,-0.12544057836629305,0.28215070796245745,-1.3091445068914058,0.4327814386419995
2.4949958298767605,-0.19067471029990893,0.18525868535602233,-1.2218860020562818,0.4756869998435792
2.5153214615172423,-0.14712999256769013,0.1169854191907217,-0.8609805867360335,0.5058385657459312
2.4448495912067822,-0.234355675034266,0.04385719029549448,-0.9222055510007292,0.4674888344168593
2.4981135318343477,-0.31869041381303825,-0.03254153972365985,-0.9634491867563244,0.46182545041600753
2.4671618012667196,-0.3468948685687929,-0.09964561449679425,-0.8462361478626478,0.47463187574896404
2.8487728123812364,-0.8758602608168802,-0.26557730839289745,-2.092531492597497,0.34400956588468184
3.0301782021777046,-1.1611345833271711,-0.4588589414092401,-2.4374361063768037,0.3865263512891835
2.947820001631913,-1.4119152442769904,-0.6667008417641713,-2.6210527265404315,0.37763309853754073
2.9970666526289533,-1.5041927060438873,-0.852555984467625,-2.3437821219258033,0.40970527337442014
2.7868841562768423,-1.5838386320906395,-1.0181412619397923,-2.088162904339249,0.4035525789051877
2.6491511982409777,-1.608027306785515,-1.1557424111311057,-1.7352606578579823,0.41154668265698513
2.5416781763207084,-1.6608095262873797,-1.277023914819257,-1.5294568714386556,0.39695005102443764
2.5746239387722425,-1.9232268379556223,-1.4297350525044223,-1.925809701596994,0.3374437696607415
2.48842887665676,-2.0585939259728323,-1.5806293648778282,-1.902898080854366,0.35841102463294255
2.3962651207547654,-2.2933311998494,-1.7511569419939998,-2.150489256964859,0.323864008553777
2.397477427933238,-2.4925855011149207,-1.9298615114427387,-2.2536076723273735,0.31498472456223436
2.4777378790190836,-2.3705531583710733,-2.0469294475831084,-1.4763204135726429,0.41893242530248037
2.3352830965943556,-2.2598001336033327,-2.1170815905255562,-0.8846747261018229,0.4157661226355815
2.296816610446857,-2.0382917297249334,-2.1261983933394477,-0.11497025541253263,0.45718658856442834
2.2610977304527213,-1.7160312469542842,-2.0651069561897364,0.7704118210269617,0.5010393057536009
2.0594497906328826,-1.4398463885191977,-1.9576263468334756,1.3554163964704806,0.5025432395014937
2.008138331860524,-1.0995264308193964,-1.799424691841901,1.9950493615904834,0.5394207728700539
1.8800808732786514,-0.7827282796804189,-1.6056376156441385,2.443809993317506,0.5519875221028989
1.7860595272645008,-0.43700634896363627,-1.3772444683067642,2.8802202371704557,0.5808808320177454
1.6834375909165793,-0.14196964221642552,-1.1319220581000198,3.0937117863054766,0.5871483387249716
1.666004163426209,0.1434840046435687,-0.8750897987376492,3.238860192677669,0.6045043600153425
1.5681285100187627,0.40264500900643146,-0.6146290570988951,3.284618257170582,0.6167610907078369
1.504685859412819,0.47614278418851524,-0.3906639610803825,2.8243789673521706,0.5549439201641537
1.3991874410521739,0.46643711009881,-0.2135514645976746,2.2335302025190966,0.5268425018665625
1.2699536391111723,0.4586338090654603,-0.07351735706793175,1.765942053047949,0.5290668973685112
1.1563326566745138,0.49172404290432764,0.04553180030341619,1.501305042422829,0.5481977571902019
1.074440243207756,0.5404594003867835,0.15111295128354615,1.3314627066750777,0.5605275504006121
0.9371316847924114,0.5547877621075582,0.2386184039996522,1.1035136900013667,0.5506529271453471
0.8772783172543321,0.6138290425496539,0.321151546642268,1.0408088818499288,0.5756967234311041
1.0074115495101545,0.8397322068427507,0.43511555688877546,1.4371772687779447,0.6482669963626276
0.9163726736643999,0.9962517759311783,0.5595008028853315,1.568597389154511,0.6415149442821548
0.8828912438758806,1.1757409297171406,0.6970972692397988,1.7352014475791488,0.6655576971214088
0.8186158097993094,1.3289544323849967,0.8396869204666392,1.7981695036455008,0.6745597938054355
0.8170061643844566,1.4311993467053647,0.9754553945685435,1.712149002778817,0.6727541180762341
1.0190919871214401,1.2884952991603504,1.0537878413795336,0.9878347466227327,0.5403508373422107
1.0063535315806844,1.171976406958172,1.091728054229865,0.4784563603441759,0.5451147010825497
1.0104795498498893,1.085551917359176,1.1037406246693664,0.1514880459870233,0.5541200345977543
1.0372854536734517,0.9601084219126711,1.0867311022442783,-0.21450376432457147,0.5266412927718306
1.0602620999856158,0.9472491022375545,1.0703946885871563,-0.2060153242360519,0.5751864751760122
1.0477738389230975,0.8650013624436061,1.0398722797465165,-0.38491207308568726,0.5375930768497118
1.2014670880789664,0.9773456382909844,1.039294228072763,-0.007289772059371293,0.6194397780833094
1.2242037753632584,1.1967000260934506,1.0853796080084808,0.5811734338777724,0.6677960614460013
1.1195942906234262,1.317811347957575,1.1479481873012307,0.7890397652465808,0.6449807084565342
1.0307532956832253,1.3503788646121155,1.20491399954199,0.7183843901955932,0.6160510779864378
1.015267339435513,1.356400337993958,1.2517644285009795,0.590821314143016,0.6136065832424593
0.9894002223472578,1.277487512755325,1.2724991750913706,0.2614816654759794,0.5709127764677336
0.8881605692977588,1.2052486254884807,1.273757610378867,0.015869797813747925,0.5729697686854858
0.8369106055018336,1.1502251179674896,1.263088164575756,-0.13455032570737513,0.5806670647575438
0.7759195027377237,1.0447636364925765,1.2321732872356468,-0.3898614148606333,0.5471444673814135
0.8494743138022514,1.0941602711053873,1.2179235359262388,-0.1797008425853954,0.6171399861876877
0.8239622551153072,1.2128734243780324,1.2317151098808379,0.17392270361420625,0.6541608320855992
0.76134330106108,1.2496115059554482,1.250544327321776,0.23745141837203163,0.6245374017188601
0.7772263997954529,1.4042007274528971,1.298412112097352,0.6036509849314304,0.6768823490573618
0.7453876058221864,1.4445399200013094,1.3452664674079495,0.5908708285780931,0.6331358340058765
0.6590246919210673,1.4691673276472885,1.3879759796426883,0.5386010412864245,0.6369357742642817
0.700723580325901,1.4375218945956458,1.4154283102121965,0.3461957738936067,0.6130033310271091
0.8351714814726537,1.5305685416627433,1.4571350210840577,0.5259549138036552,0.6664179867060259
0.8330174714462577,1.6275443282749804,1.511079014300637,0.6802768346773251,0.6811331777742204
0.7423098315245632,1.7036814520216745,1.5703907912155486,0.7479688816389277,0.6878577805154161
0.9599420404508976,1.7150590664972611,1.6202545850809789,0.6288222564728264,0.6650093110463751
0.9137757625576793,1.730415173559362,1.663404243509574,0.5441516369324015,0.6756293578741611
1.0898039701852766,1.980715327177871,1.7510385987419488,1.1051392538607043,0.757271870308236
1.031170923342496,2.0831620726930566,1.8428856653824837,1.158264915121128,0.7048404584571667
0.9665150174319832,2.1923685224061553,1.9395373356554007,1.218854810875709,0.720404698564655
0.9377483754068804,2.2876682055026736,2.0370816209597082,1.230111400563234,0.7305134803655366
0.847218157012518,2.2904165078997303,2.1157002492479253,0.9914437240116671,0.6951753662865964
0.8142090520003212,2.219651005472461,2.1635784476657403,0.603782309291561,0.6600577421560447
0.8620542941153623,2.0377353622286085,2.163277826706974,-0.0037911487833751307,0.5904595887700509
0.8898892514428702,1.918844132129035,2.137808166369318,-0.3211928719831171,0.6110561978118524
0.8946759464831138,1.929799539412865,2.1197572164879377,-0.2276369977483248,0.6603623476088045
0.8531715324447664,1.888502732846767,2.096553119817551,-0.2926223015618604,0.6411723374996348
1.0054485455857338,1.7829555699616384,2.0555923398680043,-0.5165482840466974,0.6059095690800366
0.9796445875501669,1.669042850085637,1.998651010822201,-0.7180757934789485,0.5985518215145388
0.9365382684201278,1.5008527280699089,1.9174073748179346,-1.0245473274229566,0.5577706371643639
0.9118273728484446,1.3740800814389211,1.8255108363866859,-1.1588889499418864,0.5695816266506049
0.9514235110297716,1.1685982488609892,1.70838959245617,-1.4769926674555796,0.5102407884354219
0.926925750573391,0.9469883721390329,1.5676661528548734,-1.7746352379339263,0.4820361346084219
0.9884180343479803,0.7579796959360768,1.4149790533654962,-1.9255065607162056,0.47938831433747675
1.4354480482386378,0.2632250218813911,1.1878405820135625,-2.8643979251431193,0.3289186814007515
1.4555118438302865,-0.0038588219022671465,0.9494536146339551,-3.0062504594747903,0.4028700016696575
1.4511679100203732,-0.15747476736014795,0.7261461627221946,-2.81608570497382,0.43320467918151656
1.6488002005808278,-0.3767266141554565,0.5009741395031931,-2.839599440918921,0.3943690369882713
1.6740464244039246,-0.5085178951683378,0.29286991831925613,-2.624360802065452,0.4145738811206534
1.9259589912451638,-0.8090810757042781,0.06260591063337986,-2.903813438917111,0.34463267324760205
2.060959381715457,-1.3214442596541949,-0.23033067891510284,-3.6941648377572633,0.2743871494519221
2.4396756831123665,-2.1201022728495085,-0.634158167198074,-5.092587789688282,0.20843719437305314
2.5928657935655433,-2.532117663300085,-1.0446513642355046,-5.176647710019909,0.2927472076109067
2.9667743148175356,-2.340443101764293,-1.3323718632215298,-3.6283857626019933,0.4532905677788144
2.9655269671856077,-2.372040945333154,-1.5692534429624456,-2.987266316957015,0.4103041293773335
3.0109561014682584,-2.4083312862275075,-1.766459652785354,-2.486928159787411,0.40273016216353774
3.0480348306667264,-2.290627939426531,-1.8992475303505878,-1.674561451767998,0.4374142243916049
3.038430427013559,-2.129817107394315,-1.9713531725613884,-0.9093099147838629,0.44977375413377024
2.9771810162513743,-1.9385212861208865,-1.9884439977859225,-0.21552905767234815,0.46206688255966427
2.869890077554759,-1.7696889666869766,-1.9662898085045615,0.2793819734422431,0.46128344211126104
3.0376616073297873,-1.4024537143425666,-1.870637763410951,1.2062487376088904,0.5252824957820318
2.887759624504974,-1.0208310540920684,-1.7131343719142367,1.9862437002706488,0.5463744847649226
2.7364394422300005,-0.7793492087726528,-1.5358883082207713,2.235214591907949,0.5242502583171658
