date,open,high,low,close,volume
2018-12-11 17:45:00,1244.68,1244.82,1243.58,1243.67,1873
2018-12-11 18:00:00,1243.67,1244.2,1242.58,1244.06,2501
2018-12-11 18:15:00,1244.1,1244.41,1243.06,1243.26,1888
2018-12-11 18:30:00,1243.26,1243.33,1242.58,1242.98,2512
2018-12-11 18:45:00,1242.98,1243.79,1241.99,1243.58,1742
2018-12-11 19:00:00,1243.58,1245.1,1243.3,1243.9,1714
2018-12-11 19:15:00,1243.9,1244.44,1243.23,1243.94,1774
2018-12-11 19:30:00,1243.95,1244.5,1243.74,1244.03,1501
2018-12-11 19:45:00,1244.01,1244.52,1243.61,1244.21,1486
2018-12-11 20:00:00,1244.21,1244.32,1243.3,1243.43,1778
2018-12-11 20:15:00,1243.45,1243.95,1241.13,1241.92,1979
2018-12-11 20:30:00,1241.89,1242.71,1241.72,1242.46,2600
2018-12-11 20:45:00,1242.46,1243.27,1242.34,1243.07,1611
2018-12-11 21:00:00,1243.07,1243.19,1242.54,1242.87,1433
2018-12-11 21:15:00,1242.87,1243.18,1241.06,1241.47,2055
2018-12-11 21:30:00,1241.47,1241.67,1240.96,1241.32,1423
2018-12-11 21:45:00,1241.33,1242.49,1241.18,1242.2,699
2018-12-11 22:00:00,1242.22,1242.69,1242.18,1242.49,1193
2018-12-11 22:15:00,1242.49,1242.89,1242.39,1242.89,722
2018-12-11 22:30:00,1242.89,1243.09,1242.41,1242.41,622
2018-12-11 22:45:00,1242.42,1243.1,1242.31,1242.9,470
2018-12-11 23:00:00,1242.9,1243.05,1242.6,1242.65,207
2018-12-11 23:15:00,1242.68,1242.75,1242.6,1242.71,135
2018-12-11 23:30:00,1242.71,1243.11,1242.65,1242.91,176
2018-12-11 23:45:00,1242.91,1242.94,1242.63,1242.83,101
2018-12-12 01:00:00,1243.15,1243.55,1243.15,1243.33,132
2018-12-12 01:15:00,1243.35,1243.49,1242.95,1243.07,230
2018-12-12 01:30:00,1243.06,1243.44,1242.92,1243.25,182
2018-12-12 01:45:00,1243.36,1243.36,1242.72,1243.07,124
2018-12-12 02:00:00,1243.07,1244.01,1243.0,1243.86,283
2018-12-12 02:15:00,1243.89,1244.11,1243.65,1244.07,273
2018-12-12 02:30:00,1244.05,1244.05,1243.05,1243.47,352
2018-12-12 02:45:00,1243.47,1244.07,1243.13,1243.97,256
2018-12-12 03:00:00,1243.97,1245.11,1243.97,1245.08,295
2018-12-12 03:15:00,1245.08,1245.22,1244.57,1244.71,284
2018-12-12 03:30:00,1244.77,1246.05,1244.69,1245.67,448
2018-12-12 03:45:00,1245.66,1245.66,1245.27,1245.34,514
2018-12-12 04:00:00,1245.34,1246.04,1245.15,1245.56,331
2018-12-12 04:15:00,1245.57,1245.84,1245.53,1245.74,201
2018-12-12 04:30:00,1245.74,1245.8,1245.23,1245.43,220
2018-12-12 04:45:00,1245.43,1245.43,1244.73,1244.84,247
2018-12-12 05:00:00,1244.84,1245.14,1244.81,1244.93,201
2018-12-12 05:15:00,1244.93,1245.35,1244.75,1245.25,139
2018-12-12 05:30:00,1245.25,1245.46,1245.08,1245.13,239
2018-12-12 05:45:00,1245.13,1245.3,1244.61,1244.74,278
2018-12-12 06:00:00,1244.75,1244.93,1244.61,1244.65,218
2018-12-12 06:15:00,1244.64,1244.97,1244.5,1244.51,334
2018-12-12 06:30:00,1244.51,1244.56,1244.0,1244.1,236
2018-12-12 06:45:00,1244.1,1244.35,1244.05,1244.21,203
2018-12-12 07:00:00,1244.21,1244.41,1244.15,1244.35,154
2018-12-12 07:15:00,1244.35,1244.61,1244.15,1244.51,232
2018-12-12 07:30:00,1244.51,1244.94,1243.91,1243.91,246
2018-12-12 07:45:00,1243.91,1244.11,1243.52,1243.83,289
2018-12-12 08:00:00,1243.83,1243.83,1243.26,1243.51,306
2018-12-12 08:15:00,1243.51,1243.78,1242.96,1243.03,301
2018-12-12 08:30:00,1243.06,1243.36,1242.71,1243.12,281
2018-12-12 08:45:00,1243.12,1243.52,1243.02,1243.16,283
2018-12-12 09:00:00,1243.12,1243.22,1242.35,1242.56,516
2018-12-12 09:15:00,1242.56,1242.76,1242.31,1242.66,506
2018-12-12 09:30:00,1242.66,1242.84,1242.21,1242.43,653
2018-12-12 09:45:00,1242.43,1242.65,1242.12,1242.22,586
2018-12-12 10:00:00,1242.22,1243.71,1241.93,1243.4,801
2018-12-12 10:15:00,1243.4,1244.44,1243.3,1243.93,1243
2018-12-12 10:30:00,1243.93,1244.43,1243.81,1244.23,1113
2018-12-12 10:45:00,1244.25,1244.43,1243.9,1243.93,1436
2018-12-12 11:00:00,1243.93,1244.03,1243.52,1243.58,1427
2018-12-12 11:15:00,1243.58,1243.85,1243.29,1243.44,1616
2018-12-12 11:30:00,1243.45,1244.27,1243.38,1244.18,889
2018-12-12 11:45:00,1244.2,1244.49,1243.84,1243.84,729
2018-12-12 12:00:00,1243.84,1244.68,1243.69,1244.58,730
2018-12-12 12:15:00,1244.58,1244.98,1244.33,1244.94,894
2018-12-12 12:30:00,1244.94,1245.0,1244.4,1244.77,688
2018-12-12 12:45:00,1244.76,1244.98,1244.38,1244.5,546
2018-12-12 13:00:00,1244.5,1244.96,1244.26,1244.37,778
2018-12-12 13:15:00,1244.37,1244.57,1243.57,1243.67,361
2018-12-12 13:30:00,1243.67,1243.83,1243.47,1243.68,140
2018-12-12 13:45:00,1243.68,1244.66,1243.68,1244.35,230
2018-12-12 14:00:00,1244.28,1244.5,1243.07,1243.42,554
2018-12-12 14:15:00,1243.42,1243.8,1243.11,1243.48,733
2018-12-12 14:30:00,1243.48,1245.26,1242.99,1244.86,1239
2018-12-12 14:45:00,1244.86,1245.71,1244.36,1244.72,1302
2018-12-12 15:00:00,1244.72,1245.32,1244.57,1245.19,581
2018-12-12 15:15:00,1245.19,1245.81,1244.67,1244.67,608
2018-12-12 15:30:00,1244.77,1246.41,1244.7,1245.45,1367
2018-12-12 15:45:00,1245.45,1245.59,1244.16,1244.96,1465
2018-12-12 16:00:00,1244.96,1245.65,1243.55,1244.56,1567
2018-12-12 16:15:00,1244.57,1245.09,1244.05,1244.87,1123
2018-12-12 16:30:00,1244.87,1246.2,1244.35,1245.58,1246
2018-12-12 16:45:00,1245.59,1246.43,1245.56,1245.84,1492
2018-12-12 17:00:00,1245.94,1246.48,1244.98,1246.17,1239
2018-12-12 17:15:00,1246.17,1246.62,1245.97,1246.61,1113
2018-12-12 17:30:00,1246.61,1246.73,1245.68,1246.28,1033
2018-12-12 17:45:00,1246.28,1246.69,1245.92,1245.97,774
2018-12-12 18:00:00,1245.93,1246.28,1245.39,1246.1,793
2018-12-12 18:15:00,1246.09,1246.26,1244.85,1245.39,963
2018-12-12 18:30:00,1245.45,1246.06,1245.28,1245.59,1005
2018-12-12 18:45:00,1245.59,1245.73,1244.96,1245.1,880
2018-12-12 19:00:00,1245.1,1245.81,1244.75,1245.48,1027
2018-12-12 19:15:00,1245.48,1245.68,1244.78,1244.88,370
2018-12-12 19:30:00,1244.88,1245.08,1243.88,1244.41,669
2018-12-12 19:45:00,1244.48,1245.94,1244.32,1245.93,988
2018-12-12 20:00:00,1245.93,1247.19,1245.5,1245.63,1029
2018-12-12 20:15:00,1245.63,1245.8,1244.51,1244.84,1730
2018-12-12 20:30:00,1244.84,1244.87,1244.03,1244.46,671
2018-12-12 20:45:00,1244.49,1244.73,1244.28,1244.55,936
2018-12-12 21:00:00,1244.56,1244.66,1243.84,1244.26,1095
2018-12-12 21:15:00,1244.26,1244.75,1243.87,1244.65,1170
2018-12-12 21:30:00,1244.65,1245.47,1244.56,1245.07,591
2018-12-12 21:45:00,1245.07,1245.47,1244.94,1245.15,707
2018-12-12 22:00:00,1245.15,1245.76,1245.04,1245.67,751
2018-12-12 22:15:00,1245.67,1245.84,1245.53,1245.65,759
2018-12-12 22:30:00,1245.64,1245.85,1245.53,1245.83,383
2018-12-12 22:45:00,1245.83,1246.07,1245.57,1245.82,316
2018-12-12 23:00:00,1245.82,1246.04,1245.02,1245.23,288
2018-12-12 23:15:00,1245.2,1245.45,1245.11,1245.43,162
2018-12-12 23:30:00,1245.43,1246.15,1245.21,1245.65,369
2018-12-12 23:45:00,1245.58,1245.65,1245.2,1245.39,105
2018-12-13 01:00:00,1245.73,1246.08,1245.73,1245.95,108
2018-12-13 01:15:00,1245.95,1246.07,1245.71,1246.07,182
2018-12-13 01:30:00,1246.02,1246.64,1245.9,1246.38,186
2018-12-13 01:45:00,1246.33,1246.53,1246.02,1246.03,273
2018-12-13 02:00:00,1246.04,1246.1,1245.54,1245.6,199
2018-12-13 02:15:00,1245.57,1245.76,1245.08,1245.1,290
2018-12-13 02:30:00,1245.1,1245.3,1244.88,1245.19,233
2018-12-13 02:45:00,1245.19,1245.47,1244.92,1245.35,323
2018-12-13 03:00:00,1245.35,1245.35,1244.39,1244.49,391
2018-12-13 03:15:00,1244.43,1244.59,1244.29,1244.33,222
2018-12-13 03:30:00,1244.29,1244.7,1244.03,1244.43,393
2018-12-13 03:45:00,1244.42,1245.25,1244.41,1244.99,417
2018-12-13 04:00:00,1244.98,1245.14,1244.45,1244.55,395
2018-12-13 04:15:00,1244.57,1244.61,1243.96,1244.05,305
2018-12-13 04:30:00,1244.05,1244.37,1243.85,1244.18,298
2018-12-13 04:45:00,1244.19,1244.55,1244.17,1244.45,212
2018-12-13 05:00:00,1244.43,1244.46,1244.11,1244.35,201
2018-12-13 05:15:00,1244.35,1244.53,1244.07,1244.53,177
2018-12-13 05:30:00,1244.53,1244.74,1244.47,1244.55,137
2018-12-13 05:45:00,1244.55,1244.83,1244.54,1244.57,141
2018-12-13 06:00:00,1244.56,1244.71,1244.22,1244.25,201
2018-12-13 06:15:00,1244.22,1244.45,1244.12,1244.34,175
2018-12-13 06:30:00,1244.34,1244.76,1244.34,1244.74,148
2018-12-13 06:45:00,1244.74,1244.85,1244.26,1244.26,133
2018-12-13 07:00:00,1244.28,1244.65,1244.26,1244.55,229
2018-12-13 07:15:00,1244.55,1244.75,1244.48,1244.65,153
2018-12-13 07:30:00,1244.65,1245.02,1244.65,1244.95,156
2018-12-13 07:45:00,1244.95,1245.2,1244.71,1244.88,169
2018-12-13 08:00:00,1244.86,1246.09,1244.77,1245.97,307
2018-12-13 08:15:00,1245.97,1245.97,1245.52,1245.56,192
2018-12-13 08:30:00,1245.54,1245.57,1245.25,1245.43,210
2018-12-13 08:45:00,1245.43,1245.77,1245.41,1245.72,228
2018-12-13 09:00:00,1245.82,1246.68,1245.72,1246.11,629
2018-12-13 09:15:00,1246.11,1246.25,1245.8,1246.04,791
2018-12-13 09:30:00,1246.04,1246.24,1245.85,1246.24,712
2018-12-13 09:45:00,1246.24,1246.66,1246.05,1246.05,876
2018-12-13 10:00:00,1246.06,1246.56,1245.75,1245.99,1164
2018-12-13 10:15:00,1245.99,1246.18,1244.96,1245.04,1393
2018-12-13 10:30:00,1245.04,1246.0,1244.94,1245.95,842
2018-12-13 10:45:00,1245.95,1246.26,1245.85,1245.86,418
2018-12-13 11:00:00,1245.86,1246.1,1245.37,1245.43,382
2018-12-13 11:15:00,1245.42,1245.47,1244.58,1244.61,375
2018-12-13 11:30:00,1244.61,1245.08,1244.59,1244.76,434
2018-12-13 11:45:00,1244.73,1244.92,1244.14,1244.75,759
2018-12-13 12:00:00,1244.77,1244.87,1244.34,1244.75,590
2018-12-13 12:15:00,1244.75,1244.97,1244.55,1244.57,631
2018-12-13 12:30:00,1244.57,1244.68,1243.58,1243.61,618
2018-12-13 12:45:00,1243.58,1243.68,1241.13,1241.49,1067
2018-12-13 13:00:00,1241.52,1242.85,1241.3,1242.38,781
2018-12-13 13:15:00,1242.42,1242.71,1242.27,1242.36,678
2018-12-13 13:30:00,1242.34,1242.34,1241.83,1242.07,351
2018-12-13 13:45:00,1242.05,1242.49,1241.78,1241.87,1737
2018-12-13 14:00:00,1241.87,1242.32,1241.87,1242.11,779
2018-12-13 14:15:00,1242.11,1242.79,1241.91,1242.6,673
2018-12-13 14:30:00,1242.6,1243.52,1242.6,1243.02,589
2018-12-13 14:45:00,1243.08,1243.49,1241.97,1242.08,674
2018-12-13 15:00:00,1242.08,1242.97,1242.02,1242.87,528
2018-12-13 15:15:00,1242.87,1243.79,1242.68,1243.14,1108
2018-12-13 15:30:00,1243.17,1243.37,1240.34,1242.17,2816
2018-12-13 15:45:00,1242.19,1242.79,1241.88,1242.48,1622
2018-12-13 16:00:00,1242.48,1244.12,1241.71,1243.38,1785
2018-12-13 16:15:00,1243.38,1243.78,1242.66,1242.98,1070
2018-12-13 16:30:00,1242.98,1243.09,1241.83,1242.61,2185
2018-12-13 16:45:00,1242.6,1242.97,1240.05,1242.61,2004
2018-12-13 17:00:00,1242.61,1243.89,1242.46,1242.89,1701
2018-12-13 17:15:00,1242.9,1243.15,1241.56,1241.88,1672
2018-12-13 17:30:00,1241.88,1242.16,1240.83,1241.08,1832
2018-12-13 17:45:00,1241.08,1242.22,1240.71,1242.12,2314
2018-12-13 18:00:00,1242.13,1243.26,1242.11,1242.51,1581
2018-12-13 18:15:00,1242.53,1243.4,1242.51,1242.63,1775
2018-12-13 18:30:00,1242.63,1243.05,1242.15,1242.69,1239
2018-12-13 18:45:00,1242.69,1243.29,1242.49,1242.89,1012
2018-12-13 19:00:00,1242.89,1243.51,1242.89,1243.47,583
2018-12-13 19:15:00,1243.47,1243.57,1242.53,1242.7,777
2018-12-13 19:30:00,1242.7,1243.13,1242.63,1242.75,925
2018-12-13 19:45:00,1242.72,1242.96,1242.45,1242.54,756
2018-12-13 20:00:00,1242.54,1243.53,1242.45,1243.47,774
2018-12-13 20:15:00,1243.47,1243.78,1242.89,1243.09,654
2018-12-13 20:30:00,1242.99,1243.39,1242.21,1242.71,530
2018-12-13 20:45:00,1242.71,1243.27,1242.71,1242.93,390
2018-12-13 21:00:00,1242.93,1243.07,1242.43,1242.43,538
2018-12-13 21:15:00,1242.43,1242.88,1242.13,1242.73,550
2018-12-13 21:30:00,1242.73,1242.97,1242.43,1242.45,385
2018-12-13 21:45:00,1242.44,1242.77,1241.77,1241.85,599
2018-12-13 22:00:00,1241.87,1241.97,1241.53,1241.86,583
2018-12-13 22:15:00,1241.87,1242.56,1241.73,1242.55,454
2018-12-13 22:30:00,1242.55,1242.55,1241.68,1242.13,409
2018-12-13 22:45:00,1242.13,1243.12,1242.08,1242.94,483
2018-12-13 23:00:00,1242.94,1243.07,1242.56,1242.79,259
2018-12-13 23:15:00,1242.79,1242.98,1242.27,1242.59,224
2018-12-13 23:30:00,1242.59,1243.04,1242.17,1242.38,340
2018-12-13 23:45:00,1242.45,1242.85,1241.86,1242.0,296
2018-12-14 01:00:00,1241.71,1242.09,1241.71,1241.93,130
2018-12-14 01:15:00,1241.89,1242.59,1241.74,1242.47,233
2018-12-14 01:30:00,1242.48,1242.55,1242.25,1242.29,202
2018-12-14 01:45:00,1242.33,1242.6,1242.3,1242.41,233
2018-12-14 02:00:00,1242.41,1242.81,1241.55,1241.89,410
2018-12-14 02:15:00,1241.89,1242.19,1241.81,1241.96,270
2018-12-14 02:30:00,1241.95,1242.55,1241.86,1242.46,381
2018-12-14 02:45:00,1242.46,1242.7,1242.15,1242.25,251
2018-12-14 03:00:00,1242.25,1242.95,1242.03,1242.05,455
2018-12-14 03:15:00,1242.05,1242.59,1242.01,1242.42,393
2018-12-14 03:30:00,1242.41,1242.65,1241.96,1242.23,421
2018-12-14 03:45:00,1242.24,1242.79,1242.23,1242.59,322
2018-12-14 04:00:00,1242.56,1242.59,1242.07,1242.36,420
2018-12-14 04:15:00,1242.35,1242.5,1241.99,1241.99,254
2018-12-14 04:30:00,1242.02,1242.37,1241.95,1242.17,328
2018-12-14 04:45:00,1242.17,1242.32,1241.89,1242.28,213
2018-12-14 05:00:00,1242.32,1242.37,1242.08,1242.14,244
2018-12-14 05:15:00,1242.14,1242.23,1241.77,1241.8,247
2018-12-14 05:30:00,1241.8,1241.91,1241.63,1241.73,346
2018-12-14 05:45:00,1241.73,1242.07,1241.72,1241.97,315
2018-12-14 06:00:00,1241.97,1242.1,1241.73,1241.73,234
2018-12-14 06:15:00,1241.73,1241.93,1241.51,1241.54,238
2018-12-14 06:30:00,1241.55,1241.84,1241.54,1241.77,313
2018-12-14 06:45:00,1241.79,1241.8,1241.37,1241.55,207
2018-12-14 07:00:00,1241.54,1241.62,1240.92,1240.94,255
2018-12-14 07:15:00,1240.94,1241.25,1240.93,1241.13,188
2018-12-14 07:30:00,1241.13,1241.28,1240.94,1240.95,236
2018-12-14 07:45:00,1240.94,1241.34,1240.8,1241.25,264
2018-12-14 08:00:00,1241.25,1241.26,1240.4,1240.46,361
2018-12-14 08:15:00,1240.46,1240.65,1240.22,1240.36,270
2018-12-14 08:30:00,1240.36,1240.41,1239.5,1239.51,384
2018-12-14 08:45:00,1239.51,1240.16,1239.49,1239.98,326
2018-12-14 09:00:00,1239.95,1240.38,1239.88,1240.05,313
2018-12-14 09:15:00,1240.08,1240.58,1239.75,1239.84,288
2018-12-14 09:30:00,1239.78,1239.78,1237.3,1237.69,838
2018-12-14 09:45:00,1237.69,1238.67,1237.56,1238.51,477
2018-12-14 10:00:00,1238.51,1238.53,1237.87,1238.24,379
2018-12-14 10:15:00,1238.24,1239.07,1237.57,1238.9,1006
2018-12-14 10:30:00,1238.85,1239.18,1237.65,1238.54,1240
2018-12-14 10:45:00,1238.53,1238.74,1237.62,1238.11,1223
2018-12-14 11:00:00,1238.04,1238.94,1237.82,1238.29,1380
2018-12-14 11:15:00,1238.29,1239.01,1238.28,1238.97,473
2018-12-14 11:30:00,1238.92,1239.09,1238.57,1238.69,514
2018-12-14 11:45:00,1238.69,1239.22,1238.49,1239.07,1335
2018-12-14 12:00:00,1239.06,1239.7,1238.91,1239.29,1678
2018-12-14 12:15:00,1239.31,1239.77,1239.08,1239.51,1023
2018-12-14 12:30:00,1239.51,1239.53,1238.68,1238.81,833
2018-12-14 12:45:00,1238.81,1239.15,1238.78,1238.83,1464
2018-12-14 13:00:00,1238.82,1238.99,1238.6,1238.97,940
2018-12-14 13:15:00,1238.96,1239.06,1238.49,1238.49,643
2018-12-14 13:30:00,1238.5,1238.67,1237.77,1237.77,1096
2018-12-14 13:45:00,1237.77,1238.6,1237.77,1238.18,425
2018-12-14 14:00:00,1238.18,1238.27,1237.73,1237.99,603
2018-12-14 14:15:00,1237.99,1238.41,1237.39,1238.13,928
2018-12-14 14:30:00,1238.14,1238.61,1237.71,1238.5,673
2018-12-14 14:45:00,1238.5,1238.6,1237.69,1237.9,502
2018-12-14 15:00:00,1237.9,1237.99,1237.61,1237.81,1064
2018-12-14 15:15:00,1237.8,1238.23,1237.49,1237.73,950
2018-12-14 15:30:00,1237.7,1237.7,1234.16,1234.75,2636
2018-12-14 15:45:00,1234.76,1235.11,1234.17,1234.39,1832
2018-12-14 16:00:00,1234.44,1235.27,1234.17,1235.02,1251
2018-12-14 16:15:00,1234.99,1234.99,1233.45,1233.52,1746
2018-12-14 16:30:00,1233.47,1234.66,1232.89,1234.23,1878
2018-12-14 16:45:00,1234.23,1235.47,1234.23,1234.84,1805
2018-12-14 17:00:00,1234.84,1235.56,1234.69,1234.9,1429
2018-12-14 17:15:00,1234.9,1236.55,1234.79,1236.26,1650
2018-12-14 17:30:00,1236.26,1236.35,1235.56,1235.91,795
2018-12-14 17:45:00,1235.94,1236.1,1235.44,1236.02,1011
2018-12-14 18:00:00,1236.02,1238.88,1235.81,1238.56,1478
2018-12-14 18:15:00,1238.55,1239.64,1238.44,1239.21,1137
2018-12-14 18:30:00,1239.21,1239.98,1239.01,1239.89,753
2018-12-14 18:45:00,1239.9,1240.15,1239.39,1239.97,813
2018-12-14 19:00:00,1239.97,1240.21,1239.15,1240.05,784
2018-12-14 19:15:00,1240.05,1240.15,1239.25,1239.46,727
2018-12-14 19:30:00,1239.45,1240.09,1239.35,1239.93,705
2018-12-14 19:45:00,1239.94,1240.29,1239.49,1239.75,838
2018-12-14 20:00:00,1239.75,1239.92,1238.72,1238.79,791
2018-12-14 20:15:00,1238.79,1238.91,1237.11,1237.16,1565
2018-12-14 20:30:00,1237.16,1238.05,1236.73,1237.88,1792
2018-12-14 20:45:00,1237.87,1238.88,1237.79,1238.76,1002
2018-12-14 21:00:00,1238.76,1238.97,1238.32,1238.55,652
2018-12-14 21:15:00,1238.54,1238.96,1238.37,1238.66,766
2018-12-14 21:30:00,1238.66,1239.17,1238.56,1239.07,598
2018-12-14 21:45:00,1239.07,1239.07,1238.44,1238.53,466
2018-12-14 22:00:00,1238.54,1239.31,1238.03,1238.13,326
2018-12-14 22:15:00,1238.16,1238.23,1237.83,1237.83,198
2018-12-14 22:30:00,1237.83,1238.03,1237.44,1238.0,357
2018-12-14 22:45:00,1238.0,1238.48,1238.0,1238.25,436
2018-12-14 23:00:00,1238.25,1238.46,1238.14,1238.33,203
2018-12-14 23:15:00,1238.33,1238.49,1238.15,1238.21,151
2018-12-14 23:30:00,1238.21,1238.44,1238.05,1238.06,160
2018-12-14 23:45:00,1238.12,1238.2,1238.0,1238.0,89
2018-12-17 01:00:00,1237.33,1237.75,1237.05,1237.16,49
2018-12-17 01:15:00,1237.16,1237.36,1237.06,1237.36,52
2018-12-17 01:30:00,1237.36,1237.76,1237.06,1237.16,57
2018-12-17 01:45:00,1237.16,1237.25,1236.83,1236.95,38
2018-12-17 02:00:00,1236.95,1237.72,1236.95,1237.52,64
2018-12-17 02:15:00,1237.52,1237.52,1236.65,1236.72,75
2018-12-17 02:30:00,1236.72,1236.72,1236.25,1236.45,97
2018-12-17 02:45:00,1236.45,1236.45,1235.47,1236.37,93
2018-12-17 03:00:00,1236.37,1236.83,1236.09,1236.73,96
2018-12-17 03:15:00,1236.73,1237.69,1236.59,1237.63,94
2018-12-17 03:30:00,1237.63,1237.75,1237.21,1237.75,240
2018-12-17 03:45:00,1237.68,1237.96,1237.58,1237.83,330
2018-12-17 04:00:00,1237.73,1237.73,1237.13,1237.18,114
2018-12-17 04:15:00,1237.18,1237.65,1237.05,1237.5,104
2018-12-17 04:30:00,1237.5,1237.81,1237.43,1237.52,52
2018-12-17 04:45:00,1237.52,1237.87,1237.52,1237.81,126
2018-12-17 05:00:00,1237.9,1238.03,1237.69,1237.8,189
2018-12-17 05:15:00,1237.8,1237.83,1237.53,1237.63,104
2018-12-17 05:30:00,1237.63,1237.82,1237.6,1237.82,137
2018-12-17 05:45:00,1237.82,1237.82,1237.6,1237.7,73
2018-12-17 06:00:00,1237.7,1237.93,1237.6,1237.7,123
2018-12-17 06:15:00,1237.7,1237.72,1237.5,1237.61,103
2018-12-17 06:30:00,1237.61,1237.73,1237.51,1237.61,82
2018-12-17 06:45:00,1237.52,1237.6,1236.9,1236.93,126
2018-12-17 07:00:00,1236.93,1237.21,1236.71,1236.79,156
2018-12-17 07:15:00,1236.79,1236.9,1236.69,1236.9,126
2018-12-17 07:30:00,1236.9,1236.9,1236.38,1236.49,130
2018-12-17 07:45:00,1236.49,1236.9,1236.49,1236.9,139
2018-12-17 08:00:00,1236.9,1237.68,1236.39,1237.58,194
2018-12-17 08:15:00,1237.58,1237.78,1237.29,1237.59,147
2018-12-17 08:30:00,1237.59,1237.92,1237.59,1237.91,73
2018-12-17 08:45:00,1237.91,1237.93,1237.49,1237.49,46
2018-12-17 09:00:00,1237.49,1237.99,1237.29,1237.89,124
2018-12-17 09:15:00,1237.89,1238.39,1237.77,1238.28,337
2018-12-17 09:30:00,1238.28,1238.97,1238.18,1238.75,402
2018-12-17 09:45:00,1238.75,1238.97,1238.44,1238.85,765
2018-12-17 10:00:00,1238.84,1239.15,1238.14,1238.24,1501
2018-12-17 10:15:00,1238.24,1238.25,1237.57,1237.67,1036
2018-12-17 10:30:00,1237.67,1238.37,1237.55,1238.37,547
2018-12-17 10:45:00,1238.37,1238.47,1238.03,1238.03,1029
2018-12-17 11:00:00,1238.03,1238.55,1237.94,1237.94,361
2018-12-17 11:15:00,1237.94,1238.5,1237.94,1238.16,402
2018-12-17 11:30:00,1238.16,1238.16,1237.75,1237.96,185
2018-12-17 11:45:00,1237.96,1238.36,1237.86,1238.35,133
2018-12-17 12:00:00,1238.35,1239.55,1238.15,1239.54,632
2018-12-17 12:15:00,1239.54,1239.94,1239.34,1239.38,964
2018-12-17 12:30:00,1239.37,1239.96,1239.14,1239.84,568
2018-12-17 12:45:00,1239.84,1240.04,1239.54,1239.73,676
2018-12-17 13:00:00,1239.73,1240.06,1239.62,1240.02,225
2018-12-17 13:15:00,1240.02,1240.25,1239.74,1239.91,304
2018-12-17 13:30:00,1239.91,1240.1,1239.58,1239.69,239
2018-12-17 13:45:00,1239.69,1240.04,1239.68,1239.88,178
2018-12-17 14:00:00,1239.88,1240.08,1239.45,1239.55,340
2018-12-17 14:15:00,1239.55,1239.85,1239.26,1239.67,386
2018-12-17 14:30:00,1239.69,1240.09,1239.53,1239.97,502
2018-12-17 14:45:00,1239.97,1240.19,1239.63,1239.81,387
2018-12-17 15:00:00,1239.81,1240.31,1239.64,1239.72,519
2018-12-17 15:15:00,1239.72,1240.02,1239.3,1239.6,568
2018-12-17 15:30:00,1239.6,1241.92,1239.6,1241.83,1145
2018-12-17 15:45:00,1241.83,1242.03,1241.06,1241.56,497
2018-12-17 16:00:00,1241.56,1241.58,1240.65,1240.78,658
2018-12-17 16:15:00,1240.78,1241.28,1240.74,1241.22,418
2018-12-17 16:30:00,1241.22,1242.55,1241.12,1241.95,1186
2018-12-17 16:45:00,1241.95,1242.55,1241.66,1241.87,1074
2018-12-17 17:00:00,1241.86,1242.26,1240.99,1241.87,912
2018-12-17 17:15:00,1241.87,1242.25,1241.25,1242.11,889
2018-12-17 17:30:00,1242.11,1242.7,1241.58,1242.0,977
2018-12-17 17:45:00,1242.0,1242.7,1241.85,1242.59,909
2018-12-17 18:00:00,1242.59,1242.65,1242.17,1242.46,1052
2018-12-17 18:15:00,1242.46,1244.15,1242.39,1242.98,2109
2018-12-17 18:30:00,1242.98,1243.01,1242.21,1242.7,916
2018-12-17 18:45:00,1242.7,1242.98,1242.29,1242.73,577
2018-12-17 19:00:00,1242.73,1243.53,1242.69,1243.11,903
2018-12-17 19:15:00,1243.11,1244.41,1243.11,1243.89,732
2018-12-17 19:30:00,1243.89,1245.41,1243.79,1245.37,698
2018-12-17 19:45:00,1245.28,1246.71,1245.17,1246.7,640
2018-12-17 20:00:00,1246.73,1247.79,1246.53,1247.3,1161
2018-12-17 20:15:00,1247.31,1248.06,1247.15,1247.89,1041
2018-12-17 20:30:00,1247.91,1247.91,1246.03,1246.47,837
2018-12-17 20:45:00,1246.47,1246.83,1245.99,1246.19,568
2018-12-17 21:00:00,1246.19,1246.6,1245.67,1246.38,727
2018-12-17 21:15:00,1246.38,1246.42,1245.59,1245.92,605
2018-12-17 21:30:00,1245.92,1246.0,1245.39,1245.6,850
2018-12-17 21:45:00,1245.6,1245.86,1245.31,1245.61,1218
2018-12-17 22:00:00,1245.59,1246.01,1245.31,1245.85,1529
2018-12-17 22:15:00,1245.86,1246.51,1245.63,1246.14,1137
2018-12-17 22:30:00,1246.15,1246.75,1245.82,1245.92,1035
2018-12-17 22:45:00,1245.92,1246.23,1245.61,1246.11,424
2018-12-17 23:00:00,1246.11,1246.44,1245.79,1245.79,293
2018-12-17 23:15:00,1245.83,1246.0,1245.71,1245.78,152
2018-12-17 23:30:00,1245.75,1245.99,1245.35,1245.68,226
2018-12-17 23:45:00,1245.66,1245.98,1245.6,1245.8,102
2018-12-18 01:00:00,1245.69,1245.83,1244.97,1245.29,127
2018-12-18 01:15:00,1245.37,1245.78,1245.29,1245.66,221
2018-12-18 01:30:00,1245.68,1246.41,1245.61,1246.25,271
