,date,open,high,low,close,volume
103579,2020-06-01 04:45:00,1735.65,1738.5,1735.65,1737.02,805
103580,2020-06-01 05:00:00,1737.02,1737.72,1736.67,1736.67,659
103581,2020-06-01 05:15:00,1736.65,1739.82,1736.63,1739.76,650
103582,2020-06-01 05:30:00,1739.75,1740.58,1739.12,1739.63,887
103583,2020-06-01 05:45:00,1739.63,1740.06,1738.85,1738.85,241
103584,2020-06-01 06:00:00,1738.85,1738.85,1737.74,1737.85,160
103585,2020-06-01 06:15:00,1737.85,1738.54,1737.3,1738.49,272
103586,2020-06-01 06:30:00,1738.49,1738.8,1738.03,1738.7,192
103587,2020-06-01 06:45:00,1738.7,1739.21,1738.64,1739.1,119
103588,2020-06-01 07:00:00,1739.1,1740.81,1739.1,1740.81,133
103589,2020-06-01 07:15:00,1740.81,1742.11,1740.21,1741.77,511
103590,2020-06-01 07:30:00,1741.87,1743.18,1741.13,1742.58,818
103591,2020-06-01 07:45:00,1742.58,1743.12,1741.49,1741.67,808
103592,2020-06-01 08:00:00,1741.67,1742.56,1741.2,1741.55,342
103593,2020-06-01 08:15:00,1741.55,1742.77,1741.55,1742.46,464
103594,2020-06-01 08:30:00,1742.42,1743.86,1741.55,1743.53,733
103595,2020-06-01 08:45:00,1743.54,1744.51,1742.76,1743.61,636
103596,2020-06-01 09:00:00,1743.65,1743.85,1741.89,1742.32,708
103597,2020-06-01 09:15:00,1742.32,1743.59,1741.92,1742.55,861
103598,2020-06-01 09:30:00,1742.55,1743.18,1741.44,1741.68,845
103599,2020-06-01 09:45:00,1741.68,1742.41,1741.03,1742.0,733
103600,2020-06-01 10:00:00,1742.06,1742.19,1740.26,1740.57,1202
103601,2020-06-01 10:15:00,1740.57,1741.43,1739.44,1740.81,1061
103602,2020-06-01 10:30:00,1740.81,1740.9,1737.71,1737.93,829
103603,2020-06-01 10:45:00,1737.93,1740.31,1737.22,1740.14,884
103604,2020-06-01 11:00:00,1740.24,1743.78,1738.49,1742.68,1274
103605,2020-06-01 11:15:00,1742.68,1743.16,1738.52,1738.52,1160
103606,2020-06-01 11:30:00,1738.59,1739.25,1737.82,1738.16,844
103607,2020-06-01 11:45:00,1738.13,1738.57,1734.59,1736.6,1222
103608,2020-06-01 12:00:00,1736.58,1737.87,1735.8,1737.3,719
103609,2020-06-01 12:15:00,1737.3,1738.41,1736.17,1736.74,572
103610,2020-06-01 12:30:00,1736.74,1737.13,1735.3,1736.31,640
103611,2020-06-01 12:45:00,1736.31,1736.72,1735.43,1736.03,475
103612,2020-06-01 13:00:00,1736.05,1736.05,1732.14,1733.81,790
103613,2020-06-01 13:15:00,1733.77,1735.77,1733.31,1735.19,686
103614,2020-06-01 13:30:00,1735.16,1736.2,1734.3,1734.51,728
103615,2020-06-01 13:45:00,1734.51,1735.75,1733.24,1734.45,634
103616,2020-06-01 14:00:00,1734.3,1734.54,1731.47,1733.08,971
103617,2020-06-01 14:15:00,1733.07,1733.6,1729.94,1730.3,1304
103618,2020-06-01 14:30:00,1730.3,1733.53,1729.18,1733.48,1377
103619,2020-06-01 14:45:00,1733.53,1734.61,1732.7,1734.35,708
103620,2020-06-01 15:00:00,1734.35,1734.6,1731.08,1731.3,1254
103621,2020-06-01 15:15:00,1731.24,1735.42,1730.86,1734.4,1448
103622,2020-06-01 15:30:00,1734.3,1735.77,1732.74,1735.13,1483
103623,2020-06-01 15:45:00,1735.13,1735.47,1732.91,1733.13,1045
103624,2020-06-01 16:00:00,1733.13,1733.82,1728.54,1730.75,1984
103625,2020-06-01 16:15:00,1730.75,1733.08,1730.26,1732.96,1398
103626,2020-06-01 16:30:00,1732.87,1735.69,1732.15,1735.26,2462
103627,2020-06-01 16:45:00,1735.28,1735.81,1732.3,1732.55,1909
103628,2020-06-01 17:00:00,1732.49,1735.56,1726.84,1734.44,2486
103629,2020-06-01 17:15:00,1734.44,1735.12,1732.92,1734.63,2458
103630,2020-06-01 17:30:00,1734.63,1734.84,1732.6,1734.01,1714
103631,2020-06-01 17:45:00,1733.83,1738.51,1733.23,1737.89,2423
103632,2020-06-01 18:00:00,1737.86,1738.43,1736.06,1737.95,2211
103633,2020-06-01 18:15:00,1737.95,1738.47,1735.72,1738.45,1505
103634,2020-06-01 18:30:00,1738.45,1741.34,1738.4,1741.24,1989
103635,2020-06-01 18:45:00,1741.24,1741.53,1737.79,1740.47,1671
103636,2020-06-01 19:00:00,1740.46,1741.39,1739.17,1739.42,1466
103637,2020-06-01 19:15:00,1739.34,1740.05,1738.1,1739.13,1294
103638,2020-06-01 19:30:00,1739.1,1739.96,1738.89,1739.84,661
103639,2020-06-01 19:45:00,1739.79,1740.26,1738.33,1738.7,1016
103640,2020-06-01 20:00:00,1738.72,1738.87,1736.62,1737.28,1246
103641,2020-06-01 20:15:00,1737.28,1737.9,1736.43,1737.38,1310
103642,2020-06-01 20:30:00,1737.32,1737.74,1736.05,1736.91,1064
103643,2020-06-01 20:45:00,1736.94,1737.41,1735.25,1736.73,843
103644,2020-06-01 21:00:00,1736.77,1737.5,1736.47,1736.98,616
103645,2020-06-01 21:15:00,1737.03,1737.73,1736.55,1737.59,943
103646,2020-06-01 21:30:00,1737.59,1738.61,1735.76,1736.16,886
103647,2020-06-01 21:45:00,1736.16,1737.34,1734.76,1737.17,734
103648,2020-06-01 22:00:00,1737.17,1738.86,1737.13,1738.81,948
103649,2020-06-01 22:15:00,1738.81,1739.28,1738.54,1738.79,1085
103650,2020-06-01 22:30:00,1738.79,1740.17,1738.33,1739.87,1208
103651,2020-06-01 22:45:00,1739.53,1740.61,1738.52,1739.97,2157
103652,2020-06-01 23:00:00,1739.97,1740.17,1738.67,1739.05,286
103653,2020-06-01 23:15:00,1739.11,1739.48,1738.67,1739.3,241
103654,2020-06-01 23:30:00,1739.37,1739.44,1738.54,1738.7,197
103655,2020-06-01 23:45:00,1738.63,1740.01,1738.36,1739.48,169
103656,2020-06-02 01:00:00,1737.81,1738.17,1737.33,1738.07,139
103657,2020-06-02 01:15:00,1738.14,1740.17,1737.94,1739.48,241
103658,2020-06-02 01:30:00,1739.5,1740.68,1739.5,1739.9,238
103659,2020-06-02 01:45:00,1739.88,1740.39,1739.31,1739.94,192
103660,2020-06-02 02:00:00,1739.95,1741.64,1739.86,1740.81,340
103661,2020-06-02 02:15:00,1740.81,1742.69,1740.5,1742.62,296
103662,2020-06-02 02:30:00,1742.67,1742.96,1741.85,1742.47,361
103663,2020-06-02 02:45:00,1742.47,1743.11,1741.56,1741.69,275
103664,2020-06-02 03:00:00,1741.71,1742.62,1741.03,1741.03,271
103665,2020-06-02 03:15:00,1741.03,1741.96,1740.37,1740.52,236
103666,2020-06-02 03:30:00,1740.52,1741.82,1740.14,1740.55,410
103667,2020-06-02 03:45:00,1740.51,1740.66,1740.0,1740.11,326
103668,2020-06-02 04:00:00,1740.11,1740.27,1736.81,1737.28,1026
103669,2020-06-02 04:15:00,1737.28,1738.67,1736.83,1737.55,698
103670,2020-06-02 04:30:00,1737.57,1738.14,1736.31,1738.03,614
103671,2020-06-02 04:45:00,1738.07,1741.76,1737.7,1741.62,761
103672,2020-06-02 05:00:00,1741.62,1742.24,1738.69,1739.49,679
103673,2020-06-02 05:15:00,1739.49,1740.1,1739.17,1739.51,354
103674,2020-06-02 05:30:00,1739.51,1739.95,1739.06,1739.46,327
103675,2020-06-02 05:45:00,1739.55,1739.66,1738.92,1739.08,213
103676,2020-06-02 06:00:00,1739.1,1739.58,1738.72,1739.38,255
103677,2020-06-02 06:15:00,1739.38,1739.67,1739.12,1739.54,170
103678,2020-06-02 06:30:00,1739.58,1739.93,1739.52,1739.6,225
103679,2020-06-02 06:45:00,1739.59,1739.71,1739.19,1739.24,116
103680,2020-06-02 07:00:00,1739.34,1739.49,1738.22,1738.22,116
103681,2020-06-02 07:15:00,1738.22,1738.22,1737.38,1737.65,91
103682,2020-06-02 07:30:00,1737.65,1738.11,1735.66,1736.69,375
103683,2020-06-02 07:45:00,1736.69,1736.89,1736.07,1736.54,258
103684,2020-06-02 08:00:00,1736.06,1737.24,1735.52,1736.76,352
103685,2020-06-02 08:15:00,1736.87,1737.88,1736.77,1737.58,346
103686,2020-06-02 08:30:00,1737.58,1739.06,1736.74,1738.22,623
103687,2020-06-02 08:45:00,1738.22,1740.12,1738.04,1738.87,574
103688,2020-06-02 09:00:00,1739.02,1739.43,1737.09,1737.18,694
103689,2020-06-02 09:15:00,1737.22,1737.45,1735.38,1737.33,586
103690,2020-06-02 09:30:00,1737.33,1737.61,1736.08,1736.58,522
103691,2020-06-02 09:45:00,1736.58,1738.25,1736.52,1736.96,568
103692,2020-06-02 10:00:00,1737.08,1737.84,1736.8,1737.19,686
103693,2020-06-02 10:15:00,1737.19,1737.87,1735.02,1735.56,730
103694,2020-06-02 10:30:00,1735.44,1736.6,1734.58,1736.16,907
103695,2020-06-02 10:45:00,1736.16,1737.5,1734.9,1735.6,728
103696,2020-06-02 11:00:00,1735.6,1736.57,1734.81,1735.32,579
103697,2020-06-02 11:15:00,1735.25,1738.82,1735.06,1737.52,695
103698,2020-06-02 11:30:00,1737.61,1739.1,1736.98,1738.42,753
103699,2020-06-02 11:45:00,1738.44,1738.69,1737.52,1738.54,605
103700,2020-06-02 12:00:00,1738.54,1740.72,1738.36,1740.1,833
103701,2020-06-02 12:15:00,1740.1,1741.86,1739.76,1740.07,850
103702,2020-06-02 12:30:00,1739.94,1740.11,1737.58,1737.68,885
103703,2020-06-02 12:45:00,1737.69,1739.97,1737.59,1739.57,567
103704,2020-06-02 13:00:00,1739.57,1739.57,1737.23,1737.29,491
103705,2020-06-02 13:15:00,1737.29,1739.25,1736.8,1739.13,625
103706,2020-06-02 13:30:00,1739.11,1739.18,1737.41,1738.78,454
103707,2020-06-02 13:45:00,1738.8,1740.82,1738.26,1740.09,583
103708,2020-06-02 14:00:00,1740.09,1740.35,1739.21,1739.57,447
103709,2020-06-02 14:15:00,1739.57,1741.63,1739.19,1740.85,728
103710,2020-06-02 14:30:00,1740.85,1740.89,1739.48,1739.95,702
103711,2020-06-02 14:45:00,1739.95,1740.06,1738.59,1739.88,600
103712,2020-06-02 15:00:00,1739.95,1741.61,1737.89,1740.29,1482
103713,2020-06-02 15:15:00,1740.29,1741.69,1739.08,1740.27,1541
103714,2020-06-02 15:30:00,1740.27,1740.43,1736.86,1740.25,1582
103715,2020-06-02 15:45:00,1740.25,1741.87,1739.34,1741.33,1310
103716,2020-06-02 16:00:00,1741.38,1742.62,1740.97,1741.7,1566
103717,2020-06-02 16:15:00,1741.77,1744.61,1741.65,1744.23,1418
103718,2020-06-02 16:30:00,1744.27,1744.67,1742.17,1743.84,1792
103719,2020-06-02 16:45:00,1743.91,1744.72,1741.54,1744.59,1915
103720,2020-06-02 17:00:00,1744.52,1744.95,1741.46,1743.62,2118
103721,2020-06-02 17:15:00,1743.62,1745.09,1742.41,1743.27,2457
103722,2020-06-02 17:30:00,1743.22,1744.19,1739.45,1741.77,2430
103723,2020-06-02 17:45:00,1741.77,1743.95,1738.58,1740.09,3291
103724,2020-06-02 18:00:00,1740.03,1740.79,1736.7,1739.56,2387
103725,2020-06-02 18:15:00,1739.56,1739.56,1732.66,1732.97,2146
103726,2020-06-02 18:30:00,1732.93,1734.39,1731.05,1733.25,2847
103727,2020-06-02 18:45:00,1733.25,1733.67,1727.39,1729.57,3099
103728,2020-06-02 19:00:00,1729.57,1731.13,1725.79,1726.54,3030
103729,2020-06-02 19:15:00,1726.72,1727.28,1722.78,1724.4,2346
103730,2020-06-02 19:30:00,1724.41,1727.71,1721.3,1727.33,1957
103731,2020-06-02 19:45:00,1727.3,1727.46,1724.23,1724.6,1512
103732,2020-06-02 20:00:00,1724.6,1726.15,1724.35,1725.39,1512
103733,2020-06-02 20:15:00,1725.39,1726.67,1725.12,1726.09,1086
103734,2020-06-02 20:30:00,1726.14,1727.84,1725.24,1726.09,1219
103735,2020-06-02 20:45:00,1726.1,1727.76,1725.25,1727.5,1036
103736,2020-06-02 21:00:00,1727.5,1727.76,1725.43,1726.03,843
103737,2020-06-02 21:15:00,1726.03,1726.03,1724.3,1724.31,666
103738,2020-06-02 21:30:00,1724.31,1727.12,1723.94,1726.93,1052
103739,2020-06-02 21:45:00,1726.95,1727.92,1726.69,1727.85,1156
103740,2020-06-02 22:00:00,1727.85,1729.16,1727.73,1728.7,1095
103741,2020-06-02 22:15:00,1728.7,1729.5,1728.6,1728.76,429
103742,2020-06-02 22:30:00,1728.66,1729.3,1728.04,1728.29,1014
103743,2020-06-02 22:45:00,1728.29,1728.88,1726.97,1728.09,1122
103744,2020-06-02 23:00:00,1728.15,1728.57,1725.96,1726.36,339
103745,2020-06-02 23:15:00,1726.36,1726.92,1725.06,1726.67,275
103746,2020-06-02 23:30:00,1726.69,1727.34,1726.07,1726.93,308
103747,2020-06-02 23:45:00,1726.93,1727.85,1725.8,1727.45,336
103748,2020-06-03 01:00:00,1727.04,1728.96,1727.01,1728.82,312
103749,2020-06-03 01:15:00,1728.81,1729.48,1727.89,1729.43,242
103750,2020-06-03 01:30:00,1729.42,1729.62,1728.76,1728.85,198
103751,2020-06-03 01:45:00,1728.85,1731.13,1728.76,1730.62,316
103752,2020-06-03 02:00:00,1730.55,1731.75,1727.95,1728.16,473
103753,2020-06-03 02:15:00,1728.14,1728.5,1725.65,1727.52,553
103754,2020-06-03 02:30:00,1727.57,1729.07,1727.57,1728.19,357
103755,2020-06-03 02:45:00,1728.22,1728.62,1726.42,1726.64,323
103756,2020-06-03 03:00:00,1726.64,1726.67,1720.51,1723.23,1279
103757,2020-06-03 03:15:00,1723.22,1726.13,1723.12,1725.13,561
103758,2020-06-03 03:30:00,1725.13,1725.99,1724.52,1725.53,525
103759,2020-06-03 03:45:00,1725.53,1725.53,1721.71,1725.06,727
103760,2020-06-03 04:00:00,1725.07,1727.8,1725.03,1727.76,911
103761,2020-06-03 04:15:00,1727.75,1728.06,1726.01,1726.16,461
103762,2020-06-03 04:30:00,1726.16,1728.07,1725.94,1727.35,715
103763,2020-06-03 04:45:00,1727.35,1728.61,1727.2,1728.56,474
103764,2020-06-03 05:00:00,1728.53,1728.76,1726.82,1726.83,254
103765,2020-06-03 05:15:00,1726.89,1726.92,1725.02,1726.78,507
103766,2020-06-03 05:30:00,1726.78,1728.69,1726.0,1728.43,569
103767,2020-06-03 05:45:00,1728.43,1729.09,1728.42,1728.46,397
103768,2020-06-03 06:00:00,1728.46,1729.54,1728.2,1728.71,289
103769,2020-06-03 06:15:00,1728.71,1728.71,1726.9,1726.9,189
103770,2020-06-03 06:30:00,1726.9,1727.84,1726.69,1727.14,209
103771,2020-06-03 06:45:00,1727.14,1727.14,1725.08,1725.18,465
103772,2020-06-03 07:00:00,1725.17,1726.02,1724.8,1725.07,433
103773,2020-06-03 07:15:00,1725.09,1725.54,1724.76,1725.18,243
103774,2020-06-03 07:30:00,1725.18,1725.58,1724.93,1725.24,137
103775,2020-06-03 07:45:00,1725.24,1726.54,1724.98,1726.36,353
103776,2020-06-03 08:00:00,1726.3,1726.48,1725.36,1725.74,151
103777,2020-06-03 08:15:00,1725.71,1726.58,1725.02,1725.03,305
103778,2020-06-03 08:30:00,1725.02,1725.19,1723.02,1723.97,840
103779,2020-06-03 08:45:00,1723.98,1724.78,1723.12,1724.51,616
103780,2020-06-03 09:00:00,1724.46,1726.06,1723.14,1723.89,1042
103781,2020-06-03 09:15:00,1723.89,1724.13,1722.02,1722.78,1084
103782,2020-06-03 09:30:00,1722.78,1724.14,1722.27,1723.46,939
103783,2020-06-03 09:45:00,1723.46,1723.6,1720.56,1721.32,890
103784,2020-06-03 10:00:00,1721.32,1724.73,1721.27,1722.43,1229
103785,2020-06-03 10:15:00,1722.44,1723.19,1720.6,1722.54,858
103786,2020-06-03 10:30:00,1722.56,1722.72,1720.74,1721.44,979
103787,2020-06-03 10:45:00,1721.41,1722.53,1719.61,1720.48,838
103788,2020-06-03 11:00:00,1720.48,1720.89,1716.69,1718.49,1537
103789,2020-06-03 11:15:00,1718.49,1719.65,1717.53,1718.55,979
103790,2020-06-03 11:30:00,1718.54,1719.04,1712.97,1715.98,1292
103791,2020-06-03 11:45:00,1716.11,1717.71,1715.82,1717.35,836
103792,2020-06-03 12:00:00,1717.37,1718.8,1716.98,1717.67,729
103793,2020-06-03 12:15:00,1717.67,1720.17,1717.24,1719.04,662
103794,2020-06-03 12:30:00,1719.03,1719.36,1717.1,1717.98,1076
103795,2020-06-03 12:45:00,1717.85,1719.3,1717.1,1718.19,601
103796,2020-06-03 13:00:00,1718.23,1720.32,1717.81,1717.86,779
103797,2020-06-03 13:15:00,1717.86,1719.39,1717.05,1719.31,633
103798,2020-06-03 13:30:00,1719.4,1720.78,1717.99,1719.68,785
103799,2020-06-03 13:45:00,1719.68,1720.42,1718.34,1719.05,661
103800,2020-06-03 14:00:00,1719.05,1719.74,1716.95,1719.44,728
103801,2020-06-03 14:15:00,1719.44,1720.19,1718.4,1718.42,620
103802,2020-06-03 14:30:00,1718.47,1721.45,1718.47,1719.99,1171
103803,2020-06-03 14:45:00,1719.89,1722.34,1718.81,1722.17,733
103804,2020-06-03 15:00:00,1722.09,1726.2,1722.09,1723.88,1196
103805,2020-06-03 15:15:00,1723.89,1724.08,1716.64,1719.22,2116
103806,2020-06-03 15:30:00,1719.11,1719.19,1711.64,1712.01,2474
103807,2020-06-03 15:45:00,1711.96,1712.23,1705.94,1709.24,2906
103808,2020-06-03 16:00:00,1709.22,1710.37,1703.32,1703.59,2224
103809,2020-06-03 16:15:00,1703.64,1707.82,1702.85,1705.33,1906
103810,2020-06-03 16:30:00,1705.33,1711.52,1704.96,1709.18,3030
103811,2020-06-03 16:45:00,1709.13,1709.61,1704.59,1705.69,2290
103812,2020-06-03 17:00:00,1705.73,1705.99,1694.74,1696.03,3441
103813,2020-06-03 17:15:00,1696.03,1698.17,1692.15,1694.77,3271
103814,2020-06-03 17:30:00,1694.8,1694.83,1689.21,1693.76,3615
103815,2020-06-03 17:45:00,1693.76,1695.88,1691.62,1693.73,2822
103816,2020-06-03 18:00:00,1693.73,1696.33,1693.06,1695.84,2633
103817,2020-06-03 18:15:00,1695.84,1697.12,1691.99,1696.61,2502
103818,2020-06-03 18:30:00,1696.53,1699.63,1695.96,1696.53,2714
103819,2020-06-03 18:45:00,1696.44,1700.51,1696.32,1699.66,2851
103820,2020-06-03 19:00:00,1699.76,1700.42,1698.72,1698.8,1880
103821,2020-06-03 19:15:00,1698.8,1700.31,1697.82,1700.12,1765
103822,2020-06-03 19:30:00,1700.19,1700.19,1696.69,1697.96,2234
103823,2020-06-03 19:45:00,1697.95,1700.0,1697.48,1698.78,1062
103824,2020-06-03 20:00:00,1698.78,1700.32,1698.53,1699.24,1435
103825,2020-06-03 20:15:00,1699.18,1700.59,1699.18,1700.24,1530
103826,2020-06-03 20:30:00,1700.24,1700.67,1699.21,1699.45,1301
103827,2020-06-03 20:45:00,1699.45,1700.2,1698.78,1698.98,672
103828,2020-06-03 21:00:00,1698.98,1700.03,1697.94,1698.29,702
103829,2020-06-03 21:15:00,1698.27,1698.31,1695.36,1696.27,943
103830,2020-06-03 21:30:00,1696.27,1697.89,1696.09,1697.31,508
103831,2020-06-03 21:45:00,1697.31,1697.47,1693.98,1697.04,1094
103832,2020-06-03 22:00:00,1697.03,1697.57,1696.23,1696.56,443
103833,2020-06-03 22:15:00,1696.56,1698.4,1696.14,1698.18,588
103834,2020-06-03 22:30:00,1698.18,1699.43,1697.29,1697.88,1218
103835,2020-06-03 22:45:00,1697.89,1698.81,1696.73,1697.53,1123
103836,2020-06-03 23:00:00,1697.5,1698.98,1696.98,1697.04,663
103837,2020-06-03 23:15:00,1697.02,1697.78,1696.98,1697.68,196
103838,2020-06-03 23:30:00,1697.7,1698.18,1697.69,1697.95,142
103839,2020-06-03 23:45:00,1697.92,1699.2,1697.92,1698.26,192
103840,2020-06-04 01:00:00,1699.17,1699.58,1698.42,1698.59,227
103841,2020-06-04 01:15:00,1698.59,1698.97,1697.25,1697.63,285
103842,2020-06-04 01:30:00,1697.61,1698.47,1696.99,1698.31,266
103843,2020-06-04 01:45:00,1698.31,1699.11,1697.63,1699.11,229
103844,2020-06-04 02:00:00,1699.13,1699.27,1698.59,1699.06,151
103845,2020-06-04 02:15:00,1699.06,1699.41,1698.72,1698.8,186
103846,2020-06-04 02:30:00,1698.8,1699.27,1697.36,1698.03,196
103847,2020-06-04 02:45:00,1697.99,1701.0,1697.87,1700.52,464
103848,2020-06-04 03:00:00,1700.52,1701.06,1699.3,1699.82,446
103849,2020-06-04 03:15:00,1699.67,1701.19,1699.58,1700.92,429
103850,2020-06-04 03:30:00,1701.02,1701.17,1698.68,1699.43,724
103851,2020-06-04 03:45:00,1699.49,1700.67,1699.09,1700.16,743
103852,2020-06-04 04:00:00,1700.17,1700.82,1697.47,1699.83,990
103853,2020-06-04 04:15:00,1699.83,1702.25,1699.82,1701.9,462
103854,2020-06-04 04:30:00,1701.9,1703.27,1700.87,1702.18,719
103855,2020-06-04 04:45:00,1702.13,1702.34,1701.1,1701.73,466
103856,2020-06-04 05:00:00,1701.73,1704.33,1701.64,1704.11,651
103857,2020-06-04 05:15:00,1704.11,1704.69,1703.52,1704.6,334
103858,2020-06-04 05:30:00,1704.57,1705.5,1703.93,1704.1,688
103859,2020-06-04 05:45:00,1704.1,1704.91,1703.72,1704.75,355
103860,2020-06-04 06:00:00,1704.75,1704.85,1703.89,1704.64,225
103861,2020-06-04 06:15:00,1704.64,1704.7,1702.71,1703.28,511
103862,2020-06-04 06:30:00,1703.28,1703.99,1703.07,1703.29,426
103863,2020-06-04 06:45:00,1703.29,1703.61,1702.79,1703.0,321
103864,2020-06-04 07:00:00,1703.01,1705.19,1702.79,1704.86,639
103865,2020-06-04 07:15:00,1704.84,1705.08,1703.54,1703.54,180
103866,2020-06-04 07:30:00,1703.54,1703.54,1702.06,1702.29,446
103867,2020-06-04 07:45:00,1702.31,1704.24,1702.31,1704.0,331
103868,2020-06-04 08:00:00,1704.03,1704.17,1702.16,1703.77,352
103869,2020-06-04 08:15:00,1703.87,1704.79,1703.06,1703.08,252
103870,2020-06-04 08:30:00,1703.06,1703.6,1701.78,1702.15,416
103871,2020-06-04 08:45:00,1702.15,1702.15,1700.89,1701.09,606
103872,2020-06-04 09:00:00,1701.08,1701.73,1699.33,1700.63,1127
103873,2020-06-04 09:15:00,1700.72,1701.15,1699.32,1700.84,729
103874,2020-06-04 09:30:00,1700.84,1700.94,1698.78,1699.64,661
103875,2020-06-04 09:45:00,1699.64,1700.96,1697.92,1700.54,881
103876,2020-06-04 10:00:00,1700.49,1702.88,1700.45,1700.9,978
103877,2020-06-04 10:15:00,1700.9,1702.03,1699.74,1699.74,680
103878,2020-06-04 10:30:00,1699.74,1703.51,1698.88,1703.26,906
103879,2020-06-04 10:45:00,1703.26,1703.74,1702.15,1702.27,578
103880,2020-06-04 11:00:00,1702.24,1704.6,1701.72,1704.32,748
103881,2020-06-04 11:15:00,1704.35,1705.04,1703.0,1704.12,1127
103882,2020-06-04 11:30:00,1704.13,1705.07,1703.34,1703.95,796
103883,2020-06-04 11:45:00,1703.96,1705.33,1703.96,1704.78,1107
103884,2020-06-04 12:00:00,1704.76,1708.29,1704.33,1705.52,1001
103885,2020-06-04 12:15:00,1705.5,1707.63,1704.78,1706.5,826
103886,2020-06-04 12:30:00,1706.49,1707.73,1705.67,1707.27,572
103887,2020-06-04 12:45:00,1707.27,1707.83,1706.79,1707.31,489
103888,2020-06-04 13:00:00,1707.31,1709.03,1706.17,1707.76,740
103889,2020-06-04 13:15:00,1707.74,1710.78,1707.72,1709.37,577
103890,2020-06-04 13:30:00,1709.37,1710.05,1708.41,1710.02,452
103891,2020-06-04 13:45:00,1710.02,1715.19,1709.52,1712.44,872
103892,2020-06-04 14:00:00,1712.41,1713.04,1710.85,1711.57,690
103893,2020-06-04 14:15:00,1711.6,1713.2,1709.8,1709.8,356
103894,2020-06-04 14:30:00,1709.8,1709.81,1707.26,1709.02,823
103895,2020-06-04 14:45:00,1708.98,1710.58,1705.49,1707.87,2235
103896,2020-06-04 15:00:00,1707.87,1709.06,1706.55,1707.02,1455
103897,2020-06-04 15:15:00,1707.09,1707.92,1705.34,1706.99,1456
103898,2020-06-04 15:30:00,1706.94,1716.04,1706.43,1715.45,3140
103899,2020-06-04 15:45:00,1715.45,1718.27,1713.65,1716.87,1909
103900,2020-06-04 16:00:00,1716.91,1717.44,1713.49,1713.59,1462
103901,2020-06-04 16:15:00,1713.56,1716.4,1712.54,1713.64,1140
103902,2020-06-04 16:30:00,1713.64,1716.33,1711.7,1712.36,2005
103903,2020-06-04 16:45:00,1712.36,1712.63,1702.6,1707.81,3080
103904,2020-06-04 17:00:00,1707.79,1707.79,1700.04,1706.64,3279
103905,2020-06-04 17:15:00,1706.63,1707.78,1702.95,1705.19,2139
103906,2020-06-04 17:30:00,1705.33,1708.56,1704.27,1705.73,2035
103907,2020-06-04 17:45:00,1705.63,1708.21,1705.2,1706.69,2232
103908,2020-06-04 18:00:00,1706.71,1712.6,1705.78,1711.86,2838
103909,2020-06-04 18:15:00,1711.8,1714.75,1711.08,1713.0,2608
103910,2020-06-04 18:30:00,1712.97,1713.93,1711.79,1712.9,1603
103911,2020-06-04 18:45:00,1712.89,1714.37,1712.6,1713.86,1443
103912,2020-06-04 19:00:00,1713.88,1715.38,1713.15,1715.18,934
103913,2020-06-04 19:15:00,1715.18,1716.71,1714.98,1716.02,1193
103914,2020-06-04 19:30:00,1716.02,1717.43,1715.3,1717.19,1053
103915,2020-06-04 19:45:00,1717.19,1718.03,1716.7,1717.03,1467
103916,2020-06-04 20:00:00,1717.03,1718.38,1715.87,1717.98,1968
103917,2020-06-04 20:15:00,1717.91,1721.73,1717.17,1720.41,2029
103918,2020-06-04 20:30:00,1720.46,1721.33,1719.56,1719.88,1287
103919,2020-06-04 20:45:00,1719.88,1720.52,1718.36,1718.88,1228
103920,2020-06-04 21:00:00,1718.88,1719.62,1718.05,1718.93,1119
103921,2020-06-04 21:15:00,1718.93,1719.46,1718.53,1718.85,1005
103922,2020-06-04 21:30:00,1718.67,1720.13,1718.33,1718.71,1087
103923,2020-06-04 21:45:00,1718.73,1718.81,1716.14,1716.78,1606
103924,2020-06-04 22:00:00,1716.74,1718.08,1716.55,1716.61,1136
103925,2020-06-04 22:15:00,1716.64,1716.96,1714.87,1715.33,1058
103926,2020-06-04 22:30:00,1715.42,1716.1,1713.34,1715.8,1321
103927,2020-06-04 22:45:00,1715.71,1716.99,1715.2,1716.06,1582
103928,2020-06-04 23:00:00,1716.14,1717.23,1715.39,1715.47,482
103929,2020-06-04 23:15:00,1715.56,1715.56,1714.61,1714.99,331
103930,2020-06-04 23:30:00,1715.0,1715.1,1712.63,1712.75,384
103931,2020-06-04 23:45:00,1712.87,1713.77,1712.43,1712.8,283
103932,2020-06-05 01:00:00,1714.75,1715.24,1714.51,1715.24,82
103933,2020-06-05 01:15:00,1715.24,1715.95,1714.83,1715.17,136
103934,2020-06-05 01:30:00,1715.17,1715.51,1714.9,1714.95,137
103935,2020-06-05 01:45:00,1714.86,1715.46,1714.11,1714.26,165
103936,2020-06-05 02:00:00,1714.26,1715.11,1714.07,1715.11,139
103937,2020-06-05 02:15:00,1715.11,1715.83,1714.92,1715.56,163
103938,2020-06-05 02:30:00,1715.56,1715.78,1713.45,1713.7,209
103939,2020-06-05 02:45:00,1713.7,1713.94,1712.05,1712.45,352
103940,2020-06-05 03:00:00,1712.45,1713.44,1712.11,1712.25,408
103941,2020-06-05 03:15:00,1712.34,1715.24,1712.28,1715.15,466
103942,2020-06-05 03:30:00,1715.13,1716.04,1714.34,1714.86,581
