high_wick,low_wick,trend,volume
-0.2529383638521397,0.8383782324793497,-1.3006022963304094,0.27522811951316256
0.6855939089929148,-0.3620700234853548,0.43822881382450335,0.5690910516714826
0.1981391626314632,-0.13653126024338794,0.1981391626314632,-0.37571925212040674
0.13993561082733547,-0.3693454674608914,-0.020124156634636167,-0.4682099757877664
-0.4420999072162579,0.28544449033806835,-0.8495247698466409,-0.5045038040622999
0.292719934313605,-0.20201025602321773,0.24906727046038515,-0.43425768482126725
-0.3329682475832082,-0.012848712659099523,-0.6167105626293028,-0.39093924462263047
-0.41299813131411134,0.4818814776777232,-1.249674188501653,-0.13219937208482685
-0.29659102770535956,0.2781690463625317,-1.0750635330884424,-0.38859770731459603
-0.07832770843909477,-0.13653126024338794,-0.6458123385314494,-0.6848021767809503
0.416402481897728,-0.41299813131411134,-0.1001540403657047,-0.46586843847973197
-0.012848712659099523,-0.26021380782767634,-0.1801839240966078,-0.5747499233033325
-0.09287859639016806,-0.15835759216999787,-0.653087782506986,-0.904906683736186
-0.21656114397445644,-0.005573268683562877,-0.6603632264825227,-0.7527067587139485
0.35819893009343484,-0.4420999072162579,-0.0055732686837283016,-0.6555329604305201
-0.07832770843909477,-0.1001540403657047,-0.5803333427514541,-0.5361145577207646
-0.15108214819462665,-0.369345467460726,-0.18745936807230987,-0.9306635941245647
-0.1583575921701633,-0.3547945795096527,-0.20201025602338316,-0.8135867287228435
-0.1656330361455345,-0.15108214819446122,-0.6312614505803761,-0.8194405719929296
-0.09287859639016806,-0.4420999072162579,-0.37662091143642806,-1.0348620043320966
-0.2747646957787496,-0.3620700234853548,-0.5148543469716244,-1.0922296683789399
-0.3620700234853548,-0.09287859639016806,-0.5730578987760829,-1.0805219818387677
-0.3329682475830428,-0.12198037229248006,-0.7331176662378892,-1.1226696533833873
0.2999953782891417,-0.3693454674608914,-0.02012415663480159,-0.7609021392920691
0.1326601668516334,-0.13653126024338794,-0.3038664716808962,-0.838172870457205
-0.20201025602338316,-0.23838747590090098,-0.6312614505803761,-1.048911228180303
-0.18745936807230987,0.32182171021591705,-0.35479457950981813,-0.8697836241156697
-0.369345467460726,0.22724093853360977,-0.7549439981644991,-0.6555329604305201
-0.012848712659099523,-0.12198037229248006,-0.1801839240966078,-0.8475390196893426
0.11083383492502345,-0.41299813131411134,-0.027399600610338238,-0.77729290044831
0.2126900505827019,-0.3184173596321349,-0.31114191565643284,-0.6824606394729159
-0.22383658794999312,0.20541460660699984,-0.8859019897243242,-0.6040191396537627
0.416402481897728,-0.3038664716808962,0.1472110548027067,-0.8077328854527575
-0.2529383638521397,0.1472110548027067,-0.7331176662380546,-0.7152421617853978
-0.22383658794999312,-0.29659102770535956,-0.5294052349226976,-0.9060774523902032
-0.17290848012107116,-0.06377682048802147,-0.7694948861155724,-0.9025651464281516
-0.02012415663480159,-0.4420999072162579,-0.296591027705525,-1.0219835491379072
-0.32569280360750613,-0.12198037229248006,-0.7622194421400358,-0.904906683736186
-0.3911717993875014,-0.07832770843909477,-0.5148543469717898,-0.915443601622341
-0.39117179938733593,-0.05650137651248482,-0.6167105626293028,-0.9915435641334597
-0.20928569999875438,-0.267489251803213,-0.369345467460726,-0.9821774149013219
-0.28204013975428627,-0.09287859639016806,-0.7913212180423478,-1.1004250489570604
-0.08560315241463141,-0.43482446324072127,-0.15108214819446122,-1.0161297058678211
-0.22383658794999312,-0.3620700234853548,-0.29659102770535956,-1.1168158101133012
-0.3838963554119647,-0.3038664716808962,-0.5148543469717898,-1.181208086084248
-0.369345467460726,-0.3693454674608914,-0.5148543469716244,-1.1858911607003169
-0.1801839240966078,-0.420273575289648,-0.2383874759010664,-1.154280407041852
-0.15835759216999787,-0.39844724336303805,-0.2747646957787496,-0.9248097508544786
-0.2893155837298229,-0.31114191565643284,-0.4057226873385747,-1.0137881685597867
-0.10742948434124135,-0.2383874759010664,-0.1801839240966078,-0.7538775273679658
-0.29659102770535956,-0.34751913553411606,-0.4566507951673312,-0.8639297808455836
-0.267489251803213,-0.31114191565643284,-0.29659102770535956,-0.8674420868076352
-0.24566291987660305,-0.24566291987660305,-0.6312614505803761,-0.5302607144506785
-0.05650137651248482,-0.04922593253678275,-0.682189558409298,-0.7527067587139485
-0.20928569999875438,0.292719934313605,-1.0896144210395158,-0.7210960050554839
-0.11470492831677799,-0.15108214819446122,-0.7185667782869812,-0.8206113406469469
0.05990572709626694,-0.41299813131411134,-0.012848712659099523,-0.6719237215867611
-0.0055732686837283016,-0.29659102770535956,-0.20201025602338316,-0.7784636691023272
0.0890075029984135,-0.3838963554119647,-0.1001540403657047,-0.7421698408277937
0.37274981804450813,-0.3911717993875014,0.09628294697395016,-0.5747499233033325
0.07445661504734022,-0.28204013975428627,-0.46392623914286785,-0.5794329979194014
-0.23111203192552976,0.001702175291973769,-0.7331176662380546,-0.5630422367631605
-0.39844724336303805,-0.18018392409677322,-0.43482446324072127,-0.8147574973768608
-0.267489251803213,-0.32569280360767155,-0.44937535119179456,-0.7890005869884821
-0.28204013975428627,-0.2529383638521397,-0.4857525710694778,-0.6543621917765029
0.2126900505827019,-0.3547945795096527,-0.012848712659264946,-0.6625575723546233
-0.37662091143626264,0.07445661504734022,-0.9513809855043194,-0.8533928629594287
-0.2238365879498277,-0.15108214819462665,-0.5585070108248442,-0.7983667362206198
0.11083383492502345,-0.41299813131411134,-0.16563303614569994,-0.621580669464021
-0.11470492831677799,-0.420273575289648,-0.1656330361455345,-0.8955405345040484
-0.4275490192651846,-0.14380670421892458,-0.5221297909473264,-0.9283220568165302
-0.43482446324055585,0.292719934313605,-1.1041653089905892,-0.9833481835553392
-0.3620700234853548,-0.29659102770535956,-0.5657824548005462,-0.8475390196893426
-0.39844724336303805,-0.18745936807230987,-0.4566507951673312,-0.8510513256513943
-0.3402436915585794,-0.10742948434124135,-0.4420999072162579,-0.8814913106558417
-0.4420999072162579,0.3509234861178982,-0.653087782506986,-0.6438252738903479
-0.2092856999989198,-0.24566291987660305,-0.500303459020551,-0.9763235716312358
-0.37662091143642806,0.3945761499712835,-1.1187161969418278,-0.8229528779549813
0.15448649877824333,-0.32569280360750613,-0.04195048856141153,-0.48928381156007617
-0.4420999072162579,0.052630283120730294,-0.653087782506986,-0.4682099757877664
-0.3329682475832082,-0.21656114397429102,-0.37662091143642806,-0.8955405345040484
0.15448649877824333,-0.4420999072162579,-0.012848712659264946,-0.7480236840978798
0.04535483914519364,-0.3693454674608914,-0.005573268683562877,-0.7620729079460863
-0.4275490192651846,0.1472110548027067,-1.024135425259686,-0.854563631613446
-0.3038664716810616,-0.005573268683562877,-0.6239860066048394,-0.7234375423635183
-0.07832770843909477,-0.22383658794999312,-0.3038664716808962,-0.7421698408277937
-0.20201025602321773,-0.3693454674608914,-0.369345467460726,-0.9821774149013219
-0.43482446324072127,0.42367792587343006,-1.1332670848929012,-0.6859729454349676
-0.10742948434124135,-0.04195048856141153,-0.34024369155874484,-0.7398283035197593
0.05990572709626694,-0.28204013975428627,-0.005573268683562877,-0.7281206169795872
-0.2383874759010664,-0.07832770843909477,-0.2674892518033784,-0.8861743852719106
-0.3620700234853548,-0.041950488561246106,-0.4712016831185699,-0.5255776398346097
-0.2238365879498277,-0.3911717993875014,-0.2238365879498277,-0.6473375798523996
-0.39844724336303805,-0.07832770843909477,-0.7913212180423478,-0.8779790046937902
-0.3620700234853548,0.016253063243047063,-0.682189558409298,-0.9107605270062721
-0.02739960061017281,-0.39844724336303805,-0.041950488561246106,-0.9259805195084958
-0.1583575921701633,-0.4129981313139459,-0.23111203192552976,-0.8744666987317385
-0.18018392409677322,-0.39117179938733593,-0.4275490192651846,-0.9927143327874768
-0.3038664716808962,-0.1292558162678513,-0.6094351186537661,-1.0840342878008193
-0.02012415663480159,0.030803951194120355,-0.2383874759010664,-1.108620429535181
-0.08560315241463141,-0.4057226873385747,-0.31114191565659827,-1.0992542803030432
-0.07832770843909477,-0.4420999072162579,-0.15835759216999787,-1.0571066087584235
-0.43482446324072127,-0.15108214819446122,-0.6312614505803761,-1.0746681385686818
-0.29659102770535956,-0.15108214819462665,-0.5876087867271562,-1.0781804445307333
-0.369345467460726,-0.0055732686837283016,-0.7112913343112791,-0.8580759375754976
-0.3329682475832082,-0.1656330361455345,-0.704015890335908,-1.0032512506736317
0.016253063242881637,-0.3984472433628726,-0.0055732686837283016,-0.9704697283611499
0.00897761926734499,-0.1656330361455345,-0.06377682048802147,-0.7538775273679658
-0.07832770843909477,-0.15108214819446122,-0.21656114397445644,-0.7445113781358281
-0.005573268683562877,-0.420273575289648,-0.012848712659099523,-0.6368006619662447
-0.43482446324072127,-0.2238365879498277,-0.5803333427516195,-0.876808236039773
-0.07105226446355811,-0.2529383638521397,-0.5730578987760829,-0.5712376173412809
-0.267489251803213,-0.3475191355342815,-0.47847712709394113,-0.8861743852719106
-0.15835759216999787,-0.420273575289648,-0.23111203192552976,-0.8311482585331017
-0.17290848012107116,-0.3184173596321349,-0.2747646957787496,-1.0500819968343202
0.2272409385337752,-0.41299813131411134,0.21996549455823855,-1.0079343252897006
-0.09287859639016806,-0.29659102770535956,-0.31114191565659827,-0.8182698033389124
-0.3838963554119647,-0.14380670421909,-0.7331176662378892,-0.9833481835553392
-0.3693454674608914,0.023528507218583707,-0.8786265457489529,-0.94939589258884
-0.07832770843909477,-0.43482446324072127,-0.1292558162678513,-1.0805219818387677
-0.02012415663480159,-0.41299813131411134,-0.07832770843909477,-1.0805219818387677
-0.14380670421892458,-0.37662091143642806,-0.3911717993875014,-1.0360327729861138
-0.34751913553411606,-0.22383658794999312,-0.5876087867271562,-1.108620429535181
-0.369345467460726,-0.22383658794999312,-0.4420999072162579,-1.0828635191468021
-0.28204013975428627,-0.3693454674608914,-0.369345467460726,-1.053594302796372
0.28544449033806835,-0.4420999072162579,-0.09287859639016806,-0.510357647332386
-0.41299813131411134,-0.1947348120476811,-0.6167105626293028,-0.866271318153618
0.09628294697395016,-0.23111203192536434,-0.2383874759010664,-0.5080161100243515
-0.3620700234853548,-0.11470492831677799,-0.7403931102135912,-0.7749513631402756
-0.39844724336303805,0.1326601668516334,-0.9659318734553927,-0.9692989597071326
-0.267489251803213,-0.2529383638521397,-0.44937535119179456,-0.8744666987317385
-0.09287859639016806,-0.29659102770535956,-0.15835759216999787,-0.9529081985508917
-0.31114191565659827,0.07445661504734022,-0.6021596746782295,-0.9903727954794425
0.47460603370218657,-0.29659102770535956,-0.05650137651248482,-0.5618714681091432
0.0890075029984135,-0.3547945795096527,-0.3838963554119647,-0.7456821467898453
-0.4275490192651846,0.5619113614086264,-0.9441055415287828,0.1312235750690456
-0.04922593253678275,-0.1947348120478465,-0.4275490192650192,0.06448976179006459
-0.13653126024355336,0.023528507218583707,-0.5148543469717898,-0.5688960800332464
-0.29659102770535956,0.620114913213085,-1.3442549601836293,-0.5419684009908506
0.038079395169657,-0.2092856999989198,-0.29659102770535956,-0.41084231174092306
-0.11470492831677799,-0.35479457950981813,-0.18745936807230987,-0.2984485209552708
-0.32569280360750613,0.030803951193954928,-0.7622194421400358,-0.42489153558912957
-0.3475191355342815,0.10355839094948681,-0.6967404463603712,-0.5841160725354703
-0.18018392409677322,-0.10742948434124135,-0.27476469577891505,-0.23288547633030698
-0.20201025602321773,-0.2092856999989198,-0.4420999072162579,-0.39093924462263047
-0.2674892518033784,-0.26021380782767634,-0.27476469577891505,-0.5782622292653842
-0.4129981313139459,-0.06377682048802147,-0.674914114433596,-0.4927961175221278
-0.20201025602338316,-0.3329682475832082,-0.2383874759010664,-0.7023637065912085
-0.28204013975428627,-0.26021380782767634,-0.5876087867271562,-0.7983667362206198
-0.1001540403657047,-0.35479457950981813,-0.24566291987660305,-0.860417474883532
-0.21656114397429102,-0.3184173596321349,-0.4930280150450144,-0.9025651464281516
-0.267489251803213,-0.07832770843909477,-0.5876087867269908,-0.8007082735286543
-0.4420999072162579,0.038079395169657,-0.7403931102135912,-0.8065621167987403
-0.16563303614569994,-0.2893155837298229,-0.23111203192552976,-0.7925128929505337
-0.22383658794999312,0.06718117107180357,-0.7331176662378892,-0.7655852139081379
-0.4420999072162579,1.318557534865099,-2.1081765776156387,0.2377635225846118
0.9111326722348816,0.0017021752918083444,0.7728992366995199,0.45318495492377864
-0.3693454674608914,0.45277970177557664,-0.9077283216510995,-0.21766548382808326
-0.369345467460726,0.5037078096043333,-1.3151531842813171,-0.4764053563658869
1.085743327647761,-0.22383658794999312,0.831102788503813,-0.017464043991140172
-0.31114191565643284,0.6273903571886216,-0.41299813131411134,-0.2340562449843242
0.5037078096043333,-0.267489251803213,-0.16563303614569994,0.1850789331538373
1.2312522071588248,-0.4057226873385747,0.620114913213085,0.12185742583690792
1.936970272786541,-0.4420999072162579,1.6459525137647444,0.15698048545742424
0.4600551457511133,0.09628294697395016,-0.12198037229231463,-0.12166245419867196
0.6928693529684514,-0.20201025602321773,0.5400850294820164,0.08556359756237439
0.5546359174330897,-0.11470492831677799,-0.6603632264825227,0.03404977678561711
0.27089360238699506,0.052630283120730294,-0.41299813131411134,-0.08888093188619005
0.9547853360881015,-0.4420999072162579,0.44550425780004,-0.2890823717231331
1.1875995433054394,-0.4275490192651846,0.416402481897728,-0.3312300432677527
0.07445661504734022,-0.07832770843909477,-0.34024369155874484,-0.2680085359508233
-0.02739960061017281,-0.29659102770535956,-0.13653126024338794,-0.30430236422535684
1.042090663794541,-0.3184173596319695,0.8965817842836429,-0.17785934959149807
-0.3184173596319695,1.3040066469140257,-2.0717993577379556,-0.2457639315244963
-0.28204013975428627,-0.0055732686837283016,-0.5512315668493075,-0.24927623748654795
0.0890075029984135,0.4964323656287965,-1.0168599812841492,-0.5150407219484547
0.6710430210418415,-0.4420999072162579,0.10355839094948681,-0.8955405345040484
-0.1947348120478465,0.32182171021591705,-0.47847712709410656,-0.9540789672049089
-0.3838963554119647,0.20541460660716526,-1.024135425259686,-1.0805219818387677
-0.05650137651248482,-0.14380670421892458,-0.2529383638521397,-1.0969127429950087
-0.2383874759010664,-0.3038664716808962,-0.4420999072162579,-0.955249735858926
-0.4420999072162579,-0.08560315241463141,-0.6239860066048394,-0.9177851389303754
-0.4420999072162579,0.7801746806748912,-1.584344611376504,-0.4775761250199041
-0.17290848012107116,-0.2092856999989198,-0.4712016831184045,-0.927151288162513
-0.2092856999989198,-0.2529383638521397,-0.28204013975428627,-0.9634451164370466
0.21269005058253648,-0.267489251803213,0.06718117107180357,-0.9681281910531154
-0.07832770843909477,0.25634271443592177,-0.8713511017734163,-0.6754360275488127
-0.2893155837298229,-0.3038664716808962,-0.43482446324072127,-0.993885101441494
-0.15835759216999787,-0.2893155837298229,-0.3038664716808962,-0.9412005120107195
-0.4420999072162579,0.04535483914519364,-0.6312614505803761,-0.8803205420018246
-0.29659102770535956,-0.1001540403657047,-0.7840457740668111,-1.0020804820196145
-0.369345467460726,-0.11470492831694341,-0.7403931102134258,-0.9470543552808056
-0.34024369155874484,-0.28204013975428627,-0.4930280150450144,-1.0278373924079933
-0.4275490192651846,-0.1947348120476811,-0.44937535119196,-0.9540789672049089
-0.08560315241463141,-0.41299813131411134,-0.1001540403657047,-1.0243250864459417
-0.3838963554117993,-0.0055732686837283016,-0.8495247698466409,-1.1062788922271465
-0.4420999072162579,-0.07832770843909477,-0.5585070108248442,-1.136718877231594
-0.4275490192651846,0.016253063243047063,-0.7694948861157378,-1.0126173999057695
-0.29659102770535956,-0.36207002348518935,-0.420273575289648,-1.0957419743409915
0.0017021752918083444,-0.4420999072162579,-0.10742948434124135,-1.115645041459284
-0.4057226873385747,-0.29659102770535956,-0.41299813131411134,-1.1133035041512496
-0.3184173596319695,-0.34751913553411606,-0.3620700234853548,-1.1378896458856111
-0.02012415663480159,-0.3693454674608914,-0.05650137651248482,-1.1121327354972323
-0.2893155837298229,-0.34024369155874484,-0.3184173596319695,-1.0254958550999589
-0.34024369155874484,-0.1801839240966078,-0.704015890335908,-0.9868604895173908
-0.32569280360750613,-0.2092856999989198,-0.674914114433596,-1.0711558326066302
-0.39844724336303805,-0.09287859639016806,-0.5730578987760829,-1.038374310294148
-0.34751913553411606,-0.2893155837298229,-0.5075789029960877,-1.0957419743409915
0.17631283070485326,-0.3184173596319695,-0.04922593253694817,-0.9728112656691843
-0.22383658794999312,-0.3693454674608914,-0.32569280360750613,-1.0009097133655975
-0.28931558372998833,0.5546359174332551,-1.307877740305946,-0.7971959675666026
0.016253063242881637,0.10355839094948681,-0.1001540403657047,-0.20010395401782508
-0.1001540403657047,0.314546266240215,-1.1259916409173645,-0.7351452289036904
0.5328095855064798,-0.4275490192651846,-0.21656114397445644,-0.6426545052363307
-0.37662091143626264,1.6896051776179644,-2.0281466938847355,0.43679419376753764
-0.4420999072162579,0.591013137310773,-1.3515304041591658,-0.11346707362055147
-0.36207002348518935,0.24906727046021973,-1.0532372011618325,-0.48342996828999013
0.30727082226467833,0.00897761926734499,0.17631283070485326,0.02117132159142779
0.16903738672948204,-0.04922593253694817,-0.11470492831677799,-0.07014863342191467
-0.4420999072162579,0.16176194275377997,-0.6821895584091325,-0.9259805195084958
0.13993561082717004,-0.2893155837298229,-0.1583575921701633,-0.7632436766001035
-0.2238365879498277,-0.296591027705525,-0.5148543469716244,-0.7093883185153118
0.2781690463625317,-0.3693454674608914,0.2417918264848485,-0.8615882435375493
-0.37662091143642806,0.05990572709626694,-0.7258422222625178,-0.8089036541067747
-0.07832770843909477,-0.296591027705525,-0.5730578987759175,-0.9892020268254252
-0.034675044585874885,0.05990572709626694,-0.034675044585874885,-0.8908574598879795
0.7437974607972079,-0.3693454674608914,0.6637675770663048,-0.22937317036825536
-0.267489251803213,0.1472110548027067,-0.7403931102135912,-0.6110437515778661
0.3509234861180636,-0.37662091143642806,-0.11470492831677799,-0.5525053188770055
-0.20201025602338316,0.1472110548027067,-0.20201025602338316,-0.7047052438992429
-0.26021380782767634,0.16176194275377997,-0.951380985504154,-0.7187544677474494
0.11083383492502345,-0.020124156634636167,-0.4857525710696432,-0.45416075193955985
-0.1292558162678513,-0.15108214819462665,-0.6603632264825227,-0.7011929379371913
-0.1001540403657047,-0.07832770843909477,-0.1656330361455345,-0.6157268261939349
0.4673305897266499,-0.39844724336303805,-0.06377682048802147,-0.20361625997987673
0.7728992366995199,-0.21656114397445644,0.40185159394682013,0.1206866571828907
1.114845103550073,-0.4420999072162579,0.1835882746803899,0.06448976179006459
-0.13653126024338794,0.8820308963325696,-1.7444043788384755,0.03756208274766874
0.3363725981668249,-0.08560315241463141,-0.704015890335908,-0.14624859593303338
-0.26021380782767634,0.43822881382450335,-0.7331176662380546,0.22254353008238806
1.1803240993299027,-0.4420999072162579,0.2781690463625317,0.31503425374974775
0.04535483914519364,0.21996549455807313,-0.9150037656264708,0.4157203579952279
3.552118835357,-0.4420999072162579,1.042090663794541,1.881522712824776
1.7914613932754773,-0.12198037229231463,1.427689194498314,0.8746616703699746
1.4204137505227774,0.9111326722348816,-1.5988954993275772,1.3816044975594268
2.024275600492981,-0.43482446324072127,1.223976763183288,0.9285170284547664
0.2781690463625317,1.6386770697890423,0.038079395169657,1.4026783333317365
0.09628294697395016,0.7801746806750566,-0.9659318734553927,0.6311417903343948
0.6346658011641583,-0.20201025602338316,0.21996549455823855,0.5152356935866909
-0.15108214819462665,0.6928693529684514,-1.2715005204282628,0.7400232751579954
-0.43482446324072127,0.6346658011641583,-1.286051408379336,0.6416787082205496
1.0057134439168578,-0.420273575289648,-0.1001540403657047,0.5772864322496031
0.45277970177557664,-0.05650137651248482,-0.5366806788983997,0.6861679170732037
0.5473604734575531,-0.3693454674608914,0.292719934313605,0.3009850299015412
-0.15835759216999787,-0.1947348120478465,-0.5294052349228631,-0.13454090939286129
-0.3547945795096527,0.3654743740689715,-0.5512315668493075,-0.1474193645870506
0.4600551457511133,-0.04922593253694817,0.314546266240215,-0.4260623042431468
-0.3547945795096527,0.023528507218418284,-0.6458123385314494,-0.7409990721737765
0.28544449033806835,-0.35479457950981813,-0.1656330361455345,-0.6918267887050537
-0.4129981313139459,0.9984379999413213,-1.8826378143738374,-0.5583591621470916
-0.3402436915585794,-0.04922593253694817,-0.6894650023846692,-0.5934822217676079
0.1981391626314632,-0.34751913553411606,-0.2092856999989198,-0.5349437890667473
0.4600551457511133,-0.39844724336303805,0.38730070599574684,-0.5665545427252121
-0.034675044585874885,-0.2238365879498277,-0.5366806788983997,-0.6321175873501759
-0.3038664716808962,0.07445661504734022,-0.7112913343112791,-0.7480236840978798
-0.10015404036587013,-0.267489251803213,-0.46392623914303327,-0.4178669236650263
-0.26021380782767634,-0.24566291987660305,-0.4930280150450144,-1.059448146066458
-0.3693454674608914,-0.3329682475830428,-0.41299813131411134,-1.1203281160753529
-0.41299813131411134,0.1835882746803899,-0.8786265457487875,-1.12149888472937
-0.1292558162678513,-0.4420999072162579,-0.267489251803213,-1.1566219443498864
-0.23838747590090098,-0.2820401397544517,-0.40572268733840927,-1.1730127055061275
0.23451638250914641,-0.3402436915585794,0.06718117107163815,-1.0091050939437178
-0.07832770843909477,-0.37662091143642806,-0.20201025602321773,-0.9692989597071326
-0.3693454674608914,-0.2238365879498277,-0.4857525710696432,-1.0793512131847505
0.18358827468055533,-0.18745936807230987,-0.6967404463602058,-0.5852868411894875
-0.07105226446355811,-0.37662091143642806,-0.3693454674608914,-0.8334897958411361
-0.4420999072162579,0.314546266240215,-0.8349738818955676,-0.7620729079460863
-0.2747646957787496,-0.034675044585874885,-0.5148543469716244,-0.8042205794907059
0.37274981804450813,-0.4420999072162579,0.016253063242881637,-0.48577150559802457
0.3654743740689715,-0.3038664716808962,0.17631283070485326,-0.7187544677474494
0.052630283120730294,-0.420273575289648,-0.3184173596319695,-0.6578744977385546
-0.29659102770535956,0.05990572709626694,-0.7913212180423478,-0.9177851389303754
-0.2383874759010664,-0.35479457950981813,-0.3838963554117993,-1.0407158476021825
-0.3693454674608914,0.05990572709626694,-0.8859019897244896,-0.9353466687406335
-0.13653126024338794,-0.39844724336303805,-0.420273575289648,-1.1074496608811637
-0.29659102770535956,-0.29659102770535956,-0.4857525710694778,-1.043057384910217
-0.43482446324072127,-0.034675044585874885,-0.8131475499689577,-1.0852050564548366
-0.21656114397445644,-0.17290848012107116,-0.2893155837298229,-0.904906683736186
-0.28204013975428627,-0.08560315241479684,-0.653087782506986,-0.9353466687406335
-0.28204013975428627,-0.24566291987660305,-0.4420999072162579,-1.0500819968343202
-0.36207002348518935,-0.24566291987660305,-0.5876087867269908,-1.1168158101133012
-0.32569280360750613,-0.267489251803213,-0.6167105626293028,-1.0992542803030432
-0.3838963554117993,-0.15108214819462665,-0.5585070108248442,-0.9833481835553392
-0.3693454674608914,-0.267489251803213,-0.5148543469717898,-1.115645041459284
0.008977619267510414,-0.420273575289648,-0.020124156634636167,-1.0793512131847505
-0.4420999072162579,0.2781690463625317,-1.096889865015218,-1.1062788922271465
-0.10742948434124135,-0.29659102770535956,-0.13653126024338794,-0.9025651464281516
-0.17290848012123658,-0.13653126024338794,-0.43482446324072127,-0.8264651839170328
-0.41299813131411134,-0.22383658794999312,-0.6458123385314494,-1.0137881685597867
-0.34024369155874484,-0.20928569999875438,-0.5876087867271562,-1.1144742728052668
-0.29659102770535956,0.05990572709626694,-0.35479457950981813,-0.8978820718120828
-0.04922593253694817,-0.2893155837298229,-0.15835759216999787,-1.1179865787673184
0.2999953782891417,-0.1656330361455345,0.15448649877824333,-0.7363159975577076
-0.06377682048802147,-0.18745936807230987,-0.4420999072162579,-0.7433406094818109
0.3509234861180636,-0.4420999072162579,0.30727082226467833,-0.7316329229416388
-0.15108214819446122,-0.3329682475832082,-0.3329682475830428,-0.8206113406469469
-0.02012415663480159,0.27089360238699506,-1.155093416819511,-0.1813716555535497
0.620114913213085,-0.4420999072162579,0.3945761499712835,-0.2574716180646684
0.19086371865592655,-0.056501376512319394,0.06718117107163815,-0.3312300432677527
-0.3038664716808962,0.1835882746803899,-0.8495247698466409,-0.7035344752452257
-0.10742948434124135,0.00897761926734499,-0.17290848012107116,-0.40967154308690584
0.20541460660699984,-0.3838963554117993,-0.02012415663480159,-0.5372853263747818
1.260353983060806,-0.23111203192552976,1.114845103550073,-0.20712856594192836
-0.07105226446355811,-0.21656114397429102,-0.6530877825071514,-0.49396688617614504
1.7696350613490328,0.4600551457511133,1.5513717420826025,0.5128941562786564
0.6783184650173781,-0.4275490192651846,0.5764622493598651,0.3115219477876961
-0.034675044585874885,0.09628294697395016,-0.6167105626293028,0.020000552937410578
0.19086371865592655,-0.267489251803213,-0.267489251803213,-0.3745484834663895
-0.04195048856141153,-0.32569280360750613,-0.41299813131411134,-0.5724083859952981
-0.3693454674608914,0.19813916263162862,-1.024135425259686,-0.3312300432677527
-0.267489251803213,0.28544449033806835,-0.8058721059934211,-0.5009914981002482
0.6710430210418415,-0.4420999072162579,0.5982885812863096,-0.4284038415511812
-0.4420999072162579,0.7146956848952268,-1.2132969686239696,-0.404988468470837
-0.15108214819462665,0.30727082226467833,-1.111440752966291,-0.6133852888859005
0.9984379999413213,-0.2893155837298229,0.8965817842836429,-0.4764053563658869
0.1617619427539454,0.11083383492502345,-0.6894650023846692,0.3126927164417133
0.038079395169657,0.39457614997111806,-0.10742948434124135,0.6650940813008939
1.6823297336424277,-0.4420999072162579,1.216701319207586,0.660411006684825
1.2530785390852692,-0.3620700234853548,0.3363725981668249,0.7728047974704773
0.518258697555572,-0.32569280360767155,-0.15108214819446122,0.29981426124752397
0.45277970177557664,-0.06377682048802147,0.27089360238699506,0.20849430623418153
1.2458030951097325,-0.369345467460726,0.34364804214236155,0.5257726114728457
1.0784678836722243,0.16903738672948204,0.6783184650173781,1.4623875346866144
2.4753531269765836,-0.43482446324072127,-0.1292558162678513,2.280754823844645
1.1366714354765175,0.2272409385337752,0.7510729047727446,1.3464814379389105
-0.1656330361455345,1.3913119746206308,-0.9368300975530807,1.1849153636845353
0.030803951194120355,1.5950244059358225,-1.7735061547406221,1.0022754536578504
1.2312522071586594,-0.15108214819446122,0.7947255686259644,0.48713724589027774
0.9984379999413213,0.016253063243047063,-0.7403931102135912,0.4262572758813828
0.8602045644059596,-0.027399600610338238,0.8602045644059596,0.17922508988375127
0.10355839094948681,0.9038572282591795,-0.9732073174309294,0.10195435871861533
0.08173205902287686,-0.005573268683562877,-0.7185667782869812,-0.1895670361316702
0.038079395169657,-0.29659102770535956,-0.29659102770535956,-0.5396268636828162
-0.267489251803213,0.5109832535798698,-0.8495247698466409,-0.516211490602472
-0.07105226446355811,-0.15835759216999787,-0.3911717993875014,-0.45533152059357707
-0.1947348120478465,0.13993561082717004,-0.7331176662380546,-0.6063606769617972
-0.3402436915585794,0.09628294697395016,-0.9150037656264708,-0.6766067962028299
0.6055640252620117,-0.369345467460726,-0.17290848012123658,-0.6824606394729159
-0.22383658794999312,0.4309533698489667,-0.9950336493575392,-0.6403129679282964
0.35819893009360027,-0.3693454674608914,0.28544449033806835,-0.8135867287228435
-0.4420999072162579,0.28544449033806835,-0.9004528776753975,-0.8252944152630157
0.3218217102157516,-0.4420999072162579,-0.296591027705525,-0.8569051689214804
0.12538472287626218,-0.2092856999989198,-0.6021596746780641,-0.888515922579945
-0.0055732686837283016,-0.3038664716808962,-0.21656114397445644,-0.82763595257105
-0.32569280360750613,0.314546266240215,-0.980482761406466,-0.8100744227607919
-0.31114191565643284,0.34364804214236155,-1.155093416819511,-0.8206113406469469
0.18358827468055533,-0.39844724336303805,0.09628294697395016,-0.8065621167987403
-0.4420999072162579,0.038079395169657,-0.7331176662380546,-0.7679267512161724
-0.21656114397429102,-0.296591027705525,-0.2238365879498277,-1.1531096383878348
-0.3838963554119647,-0.1947348120476811,-0.5294052349228631,-1.126181959345439
