date,open,high,low,close,volume
2023-05-31 14:00:00,1.7034265979179122,1.7030565766643502,1.7077700391666402,1.705172635644157,-0.0970977955545375
2023-05-31 14:15:00,1.705166288302496,1.70823243494307,1.710382504148834,1.712169275704658,-0.061972249033546395
2023-05-31 14:30:00,1.7123141466217648,1.7092524946038394,1.7154559868678767,1.7120936363526527,0.10428867116581148
2023-05-31 14:45:00,1.7120872304846446,1.7116704137997372,1.717084044755331,1.7150813907568674,-0.020992444759056778
2023-05-31 15:00:00,1.7150749596233872,1.7180930116638415,1.7189771353221381,1.7232504407734521,0.22020297468508213
2023-05-31 15:15:00,1.72328175991588,1.7200575710105086,1.7224604219650634,1.7191659157651598,0.8149955624405314
2023-05-31 15:30:00,1.7191594500915404,1.7164684722040973,1.721892494795021,1.7201492273412302,1.0187237322622797
2023-05-31 15:45:00,1.7200671146400188,1.7218332304199964,1.7235584144938114,1.723969014617504,1.045653317928373
2023-05-31 16:00:00,1.7240003276834257,1.7257623491133307,1.7254893668719546,1.7266920312896992,1.7844606464198858
2023-05-31 16:15:00,1.726761140685048,1.7239489097164071,1.7269281157027276,1.7265407525856884,1.4659890246295666
2023-05-31 16:30:00,1.7265342245479285,1.746201322316157,1.7291619625715604,1.7419333607187912,3.118060562666848
2023-05-31 16:45:00,1.7416997863787573,1.7602932576297505,1.7470705993335556,1.7510857223114473,3.915410468693346
2023-05-31 17:00:00,1.7510789867130354,1.7464657822282081,1.7210973967569618,1.7203383257212437,5.119045862812641
2023-05-31 17:15:00,1.719878017859086,1.7410254640374372,1.7243913743432067,1.7369411634864338,3.2140703898242236
2023-05-31 17:30:00,1.736934547499245,1.7643357162853925,1.7423757347278739,1.7584983788079778,3.0805933130444574
2023-05-31 17:45:00,1.7581890256761168,1.7536439798410308,1.751008227712514,1.7510857223114473,3.0044879622489766
2023-05-31 18:00:00,1.7511546254254087,1.753077280029492,1.752787732845313,1.7564939359798342,2.0455605422259198
2023-05-31 18:15:00,1.7564871546477194,1.7592354179815453,1.7603979569238772,1.7609944774241568,1.578390773496738
2023-05-31 18:30:00,1.761063296746299,1.7594620979061606,1.7629725600947344,1.758914395244008,1.420325814152278
2023-05-31 18:45:00,1.7590210515122222,1.7566285988484676,1.7514625694485475,1.7460178857270836,1.6580086789443178
2023-05-31 19:00:00,1.7460111929840298,1.7435189432082074,1.7423378729165377,1.7386052292305523,1.4823809463393622
2023-05-31 19:15:00,1.7386364185276415,1.7337339264623077,1.7385516917829236,1.7345585238982626,1.0936582315070609
2023-05-31 19:30:00,1.734589747415675,1.7304470675553834,1.7333646236298719,1.7302092611579514,1.0678994973916673
2023-05-31 19:45:00,1.7302027020980293,1.729086988007691,1.7350305433286621,1.73312137621016,0.5960463224596869
2023-05-31 20:00:00,1.7334929860862636,1.732487186876922,1.7365071539707713,1.7348989009822866,0.17805231885989278
2023-05-31 20:15:00,1.7348923022651677,1.7312026673041017,1.731622980308409,1.7272593264297393,1.3383662056032988
2023-05-31 20:30:00,1.7275175278087802,1.7392120246405145,1.73082788227035,1.7440512625749427,1.5315567114687498
2023-05-31 20:45:00,1.744082405818513,1.7416677238238478,1.7424514583505462,1.7372815405704578,0.8021161953828347
2023-05-31 21:00:00,1.7372749217049241,1.7354340258969236,1.7422242874825287,1.7405718523826932,0.524624377867005
2023-05-31 21:15:00,1.7404895669807854,1.7371719053189747,1.7439659308039912,1.7393616227506066,0.22956978709067974
2023-05-31 21:30:00,1.7393549862951874,1.7351695659848718,1.7397254079343438,1.7343694255182491,-0.04909288197584966
2023-05-31 21:45:00,1.734325011922369,1.7292003279699986,1.7351441287626705,1.7308900153259996,0.1757106157584934
2023-05-31 22:00:00,1.7308834505093875,1.727386888573075,1.7320394602331073,1.7321758843100923,0.12770570217980554
2023-05-31 22:15:00,1.7321314892635462,1.727046868686152,1.7291998243828965,1.7266542116136965,0.10194696806441207
2023-05-31 22:30:00,1.7266476826164883,1.7259134690630742,1.7313958094403925,1.7272215067537366,0.09609271031091356
2023-05-31 22:45:00,1.7271771536031002,1.7246289494902536,1.7295784424962577,1.725557441009618,0.7740157581660418
2023-05-31 23:00:00,1.7254752825747037,1.7222865902692277,1.728972653514879,1.7258221787416368,-0.09826864710523721
2023-05-31 23:15:00,1.7258156567803828,1.7217954504325605,1.7281018318541486,1.7259356377696449,-0.7469204061928729
2023-05-31 23:30:00,1.7258912954927559,1.720775390771791,1.728631897212854,1.7244984900815414,-0.9600153884202188
2023-05-31 23:45:00,1.7244919793138511,1.720813170759227,1.7281018318541486,1.7234773588294683,-0.9623570915216183
2023-06-01 01:00:00,1.7255887406432633,1.7234199898923048,1.7298434751756104,1.7279400805977883,-1.0478292547226966
2023-06-01 01:15:00,1.7280848181515789,1.725346769251536,1.732607387403149,1.7294150479618944,-0.9330858027541257
2023-06-01 01:30:00,1.7294084956181106,1.7298425877564092,1.7348033724606455,1.734634163250268,-0.9049853655373328
2023-06-01 01:45:00,1.734589747415675,1.734791766110513,1.7399904406136966,1.737130261866447,-0.9436234667104231
2023-06-01 02:00:00,1.7370858249239913,1.7320716070151276,1.7402554732930493,1.735995671586366,-1.0091911535496063
2023-06-01 02:15:00,1.7359890635945798,1.7326383068266664,1.7403311969157216,1.7373949995984659,-0.9810907163328135
2023-06-01 02:30:00,1.7372371023487376,1.7330916666758969,1.741315604010462,1.7382270324705256,-0.9541611306667204
2023-06-01 02:45:00,1.7382204056095893,1.734791766110513,1.7418456693691675,1.7372437208944551,-0.8722015221177412
2023-06-01 03:00:00,1.7373127410611107,1.7361140656707694,1.7398768551796884,1.7380757537665148,-0.4038609018378598
2023-06-01 03:15:00,1.7381069475410296,1.7366429854948724,1.7426407674072266,1.739210344046596,-0.49167476814033756
2023-06-01 03:30:00,1.739203708870441,1.7343006262738458,1.7378323173675367,1.732667540098127,-0.5080666898501334
2023-06-01 03:45:00,1.7323584054006655,1.732751646788974,1.7377565937448645,1.735995671586366,-0.28560489521718974
2023-06-01 04:00:00,1.7359134248822068,1.7367941054446159,1.7388924480849486,1.735428376446325,0.2869415130749652
2023-06-01 04:15:00,1.7353461345394072,1.7342628462864098,1.7344626161586199,1.729679785693913,0.398172410391437
2023-06-01 04:30:00,1.7295597730428567,1.7273113285982031,1.7270417011367358,1.7232126210974497,0.19327338901898894
2023-06-01 04:45:00,1.7233952179844396,1.7315049072035886,1.7286697590241902,1.7348989009822866,1.3594415335158936
2023-06-01 05:00:00,1.7351192184022879,1.7300692676810245,1.731168638572376,1.7339534090822188,0.4836445735925154
2023-06-01 05:15:00,1.7339468183605025,1.7293136679323062,1.7325316637804766,1.730965654678005,-0.1369067482783274
2023-06-01 05:30:00,1.7312238247150675,1.7288980880705116,1.7337811035545698,1.729679785693913,0.2541576696553735
2023-06-01 05:45:00,1.7296732311114165,1.7269713087112804,1.7329860055165107,1.7307765562979915,-0.07953502229404195
2023-06-01 06:00:00,1.7306565343722682,1.7320338270276916,1.7338946889885782,1.7342937861662437,-0.22237891147940575
2023-06-01 06:15:00,1.7342871925661825,1.729351447919742,1.7341218598565948,1.7317976875500647,-0.3488308789549737
2023-06-01 06:30:00,1.7315641989207469,1.729124767995127,1.7357499177440492,1.7333861139421787,-0.6356895088764011
2023-06-01 06:45:00,1.733379528017704,1.728180268309229,1.7335917944978885,1.7296041463419078,-0.6380312119778004
2023-06-01 07:00:00,1.72963541175523,1.7256112291635872,1.732683111025821,1.72865865444184,-0.7352118906858758
2023-06-01 07:15:00,1.7288033859191245,1.7274624485479466,1.7337053799318967,1.731646408846054,-0.6602773914410948
2023-06-01 07:30:00,1.7317154763454932,1.7275380085228185,1.7316608421197452,1.7268811296697126,-0.7281867813816776
2023-06-01 07:45:00,1.7268745987536076,1.7262912689374337,1.7320015984217711,1.728545195413832,-0.7258450782802782
2023-06-01 08:00:00,1.7286899278505647,1.7261401489876902,1.7313200858177202,1.7283939167098212,-0.5303128693134277
2023-06-01 08:15:00,1.7283873730010721,1.7267824087741002,1.7335539326865523,1.729339408609889,-0.5326545724148272
2023-06-01 08:30:00,1.7293706762619239,1.7303337275930757,1.7298813369869466,1.7278266215697802,0.20146934987388687
2023-06-01 08:45:00,1.7278200826582728,1.7230421900179451,1.7287833444581986,1.7238933752654986,0.053942054485724235
2023-06-01 09:00:00,1.7241894244643585,1.720775390771791,1.7254893668719546,1.7204896044252542,0.12419314752770644
2023-06-01 09:15:00,1.7203696694895114,1.7186219314879445,1.7238234471731642,1.7196953912291972,-0.10646460796013513
2023-06-01 09:30:00,1.7196889210781523,1.716506252191534,1.7210216731342898,1.7207165224812704,0.16751465490359546
2023-06-01 09:45:00,1.7207100436951905,1.7180174516889697,1.7224225601537273,1.7197332109052,0.2120070138301842
2023-06-01 10:00:00,1.7197267404343388,1.715410632555892,1.7091330643747418,1.708462947456393,1.073753755145166
2023-06-01 10:15:00,1.7084565722907312,1.7043788762246075,1.7056119159204803,1.7013528483678833,0.6007297286624858
2023-06-01 10:30:00,1.701611268820955,1.6979562783605031,1.700689880446782,1.6964362904875312,0.6300010174299783
2023-06-01 10:45:00,1.6964300170233904,1.693120439968707,1.7006141568241098,1.696927946275566,0.06447971844202156
2023-06-01 11:00:00,1.6971107654347495,1.696256178925887,1.6994025788613527,1.6966632085435471,0.5386745964754014
2023-06-01 11:15:00,1.69665693316051,1.694518299503835,1.700235538710748,1.6958689953474901,-0.0947560924531381
2023-06-01 11:30:00,1.6960140041053373,1.690853640722552,1.6940262016516212,1.6926165032112575,0.1452684754403011
2023-06-01 11:45:00,1.692458984623797,1.6940271596671688,1.6971687319925206,1.6984785529916773,0.13590166303470347
2023-06-01 12:00:00,1.698472262257467,1.698560758159478,1.7012199458054875,1.7016932254519073,0.07033397619552008
2023-06-01 12:15:00,1.7018003656018879,1.7000719576569137,1.7066720466378922,1.70479443888413,-0.28443404366649006
2023-06-01 12:30:00,1.7047880947406304,1.705965635696915,1.7097767151674554,1.7086520458364065,0.02818332037033076
2023-06-01 12:45:00,1.708645669071664,1.7112170539505065,1.7137900671690862,1.714211538208805,-0.028017554063255
2023-06-01 13:00:00,1.7142051144310952,1.7121615536364043,1.718939273510802,1.714665374320837,0.024670765718231652
2023-06-01 13:15:00,1.7142807531434683,1.7185463715130729,1.7193557534354993,1.723174801421447,-0.06782650678704491
2023-06-01 13:30:00,1.7231683018473203,1.7328649867512818,1.728594035401518,1.7347476222782758,0.29396662237916343
2023-06-01 13:45:00,1.7347410248404214,1.7351695659848718,1.7387031390282681,1.7386808685825577,0.1429267723389017
2023-06-01 14:00:00,1.7387498765962022,1.7391742446530787,1.7428679382752432,1.7397398195106344,0.5281369325191041
2023-06-01 14:15:00,1.739733179857054,1.738796444778719,1.7435873126906303,1.7403827540026797,0.682689337211465
2023-06-01 14:30:00,1.740678663761719,1.7378141651053853,1.7441552398606728,1.7411769671987367,-0.047922030425149954
2023-06-01 14:45:00,1.7410190379673982,1.740458764225899,1.7456697123141178,1.7437108854909187,0.24244915414837648
2023-06-01 15:00:00,1.743552934831901,1.7391364646656418,1.7404069205383945,1.7361469502903766,1.073753755145166
2023-06-01 15:15:00,1.7376531152667898,1.7385319848666678,1.7140172380371037,1.7148544727008506,3.489220504238654
2023-06-01 15:30:00,1.71492368219864,1.7355851458466671,1.7176141101140365,1.7311925727340218,3.4224819658487706
2023-06-01 15:45:00,1.7312238247150675,1.7403454242635914,1.7366586012161165,1.7450345741510132,2.0853694949497097
2023-06-01 16:00:00,1.7452926252164842,1.7506215808461585,1.7434737272566219,1.7406096720586968,2.6579159032418644
2023-06-01 16:15:00,1.7404517476245986,1.741327703936925,1.7419213929918398,1.7448076560949972,1.3559289788637945
2023-06-01 16:30:00,1.7448766122984318,1.7586309381825704,1.7460483304274799,1.7632258383083166,3.667189939945009
2023-06-01 16:45:00,1.7632190000489352,1.763051196712572,1.7638055199441296,1.7639065924763655,3.1157188595654484
2023-06-01 17:00:00,1.7636728323231747,1.7742340729936008,1.756195295865565,1.7601624445520971,4.975031122076578
2023-06-01 17:15:00,1.7600799934854472,1.764713516159752,1.7594514116404738,1.7583092804279643,3.0513220242769648
2023-06-01 17:30:00,1.7584159418132363,1.769587134538984,1.7630482837174066,1.7723781999009727,2.427258147754023
2023-06-01 17:45:00,1.7723334648899074,1.7736673731820618,1.774823307042947,1.7753659543051865,2.509217756303002
2023-06-01 18:00:00,1.7752077359600893,1.7808455707948847,1.7778901137611742,1.7851990700658917,2.3183689535389504
2023-06-01 18:15:00,1.7850407685686072,1.7822434303300128,1.7858410941417646,1.7852747094178971,2.040877136023121
2023-06-01 18:30:00,1.7852676847057267,1.791915107113605,1.7906874059927906,1.795145644854604,2.0350228782696225
2023-06-01 18:45:00,1.795176356026617,1.7957308858446315,1.799395622600103,1.7971500876827475,1.1428339966364485
2023-06-01 19:00:00,1.7971051431921337,1.7942196863471958,1.7987519718073883,1.79662061221871,0.7822117190209398
2023-06-01 19:15:00,1.7963487560684015,1.791915107113605,1.7903466496907647,1.7898887098902279,0.8747089915262163
2023-06-01 19:30:00,1.7898816461604927,1.7879859884202707,1.791596089464858,1.7861067422899568,0.5187701201135064
2023-06-01 19:45:00,1.7861753492542052,1.7833390499656538,1.7888321772373197,1.7833837256177616,0.3138710987410584
2023-06-01 20:00:00,1.7833010781840233,1.7780498517246275,1.782925734668881,1.7814549221416234,0.5492122604316988
2023-06-01 20:15:00,1.781410110374693,1.7771431320261655,1.7803132696866877,1.7813414631136153,0.6557597515453718
2023-06-01 20:30:00,1.7811453748813861,1.7759719524156519,1.7831907673482346,1.778051151301379,0.03637928122522868
2023-06-01 20:45:00,1.778119826386458,1.7768408921266778,1.7831907673482346,1.7819465779296582,-0.1954493258133126
2023-06-01 21:00:00,1.7820908587860513,1.7793343712974479,1.7850838579150416,1.780698528621569,-0.3710770584182681
2023-06-01 21:15:00,1.7807671813195205,1.77589639244078,1.7820549130081504,1.7796395776934932,-0.1275399358727298
2023-06-01 21:30:00,1.7794435038529897,1.7768031121392418,1.7842130362543103,1.779412659637477,-0.43664474525745145
2023-06-01 21:45:00,1.779405684496803,1.774158513018729,1.7782308700632001,1.7745717411091295,-0.2048161382189102
2023-06-01 22:00:00,1.7745648069049167,1.7730251133956512,1.7800103751959981,1.7779376922733712,-0.4811371041840402
2023-06-01 22:15:00,1.7779685489617116,1.7772942519759092,1.783342214593579,1.7810767253815958,-0.5584133065302206
2023-06-01 22:30:00,1.7811075555251996,1.7769542320889862,1.7834179382162512,1.7799421351015146,-0.07485161609124313
2023-06-01 22:45:00,1.7798973361272283,1.7775964918753961,1.7849702724810332,1.7822491353376804,-0.36171024601267043
2023-06-01 23:00:00,1.7822043168546118,1.7778231718000113,1.7861061268211174,1.7808876270015823,-0.8733723736684408
2023-06-01 23:15:00,1.78088063938808,1.7757452724910365,1.7848566870470248,1.7799043154255119,-1.041974996969198
2023-06-01 23:30:00,1.7798216974148553,1.7762741923151397,1.7849702724810332,1.7807363482975718,-1.0981758714027838
2023-06-01 23:45:00,1.780805000675707,1.7761230723653962,1.784894548858361,1.7794504793134798,-1.0747588403887898
2023-06-02 01:00:00,1.7777794521807788,1.773931833094113,1.7825092547441836,1.7776729545413523,-1.0595377702296938
2023-06-02 01:15:00,1.7777038134684056,1.7734784732448825,1.7821684984421586,1.777483856161339,-0.9963117864919097
2023-06-02 01:30:00,1.7774768973312862,1.7726095335338565,1.7804647169320322,1.7778620529213658,-1.085296504345087
2023-06-02 01:45:00,1.7777794521807788,1.773856273119241,1.7820170511968143,1.7790722825534522,-1.1169094962139792
2023-06-02 02:00:00,1.7791787683596827,1.773931833094113,1.7808054732340572,1.7766518232892792,-1.0279247783608016
2023-06-02 02:15:00,1.7766448714951808,1.7718161537977022,1.7790259681012583,1.7744961017571241,-1.0747588403887898
2023-06-02 02:30:00,1.7744891681925437,1.7714383539233436,1.7797074807053093,1.7763870855572597,-1.0794422465915887
2023-06-02 02:45:00,1.7763801360018738,1.7743096329684724,1.7816005712721164,1.778051151301379,-0.9623570915216183
2023-06-02 03:00:00,1.7780820070302714,1.7746874328428313,1.780426855120696,1.7771056594013113,-0.4436698545616497
2023-06-02 03:15:00,1.7772499811941658,1.7720050537348817,1.7798589279506536,1.7753281346291838,-0.6965737895127856
2023-06-02 03:30:00,1.7752077359600893,1.7714761339107794,1.7794045862146204,1.7758576100932222,-0.6860361255564883
2023-06-02 03:45:00,1.7757750263028889,1.770720534162061,1.7779279755725104,1.7736262492090618,-0.5759760797907162
2023-06-02 04:00:00,1.7736193230002517,1.7723450736218054,1.7738388999482073,1.7705628554528425,0.14175592078820198
2023-06-02 04:15:00,1.7705559551491368,1.7676981351671888,1.7738767617595435,1.7696551832287775,-0.2352582785371025
2023-06-02 04:30:00,1.7696482906006583,1.7692093346646245,1.772248703872089,1.7733993311530458,0.11248463202070941
2023-06-02 04:45:00,1.7733924068631322,1.7791832513477044,1.7786852117992333,1.779412659637477,0.5339911902726027
2023-06-02 05:00:00,1.7793678651406164,1.7839435297646289,1.7835315236502594,1.7853503487699025,0.26235363051027144
2023-06-02 05:15:00,1.7854567814866595,1.7806188908702685,1.788188526444605,1.7831189878857419,-0.5291420177627281
2023-06-02 05:30:00,1.783074162046903,1.7819411904305258,1.7877341847085717,1.7867118571059997,-0.14159015448112622
2023-06-02 05:45:00,1.7867048202408173,1.7868148088097577,1.7913689185968404,1.791136759198317,-0.03504266336745322
2023-06-02 06:00:00,1.791167504270837,1.7913106273146309,1.7954958560324805,1.796507153190702,0.008278844008435805
2023-06-02 06:15:00,1.7965756722055217,1.7971665253671965,1.8008343714308759,1.8010833339870291,-0.01045478080275945
2023-06-02 06:30:00,1.8011139949479147,1.79584422580694,1.80011499701549,1.7974526450907697,-0.4085443080406586
2023-06-02 06:45:00,1.7976724335349332,1.7946730461964262,1.801629469468935,1.7987763337508642,-0.5349962755162265
2023-06-02 07:00:00,1.7986179174395982,1.795050846070786,1.798676248184716,1.7939732348985202,-0.6157850325145061
2023-06-02 07:15:00,1.7939661366286457,1.7894971879177073,1.7962152304478674,1.791363677254333,-0.7410661484393744
2023-06-02 07:30:00,1.791432239764143,1.7865503488977066,1.7924669111255893,1.7902669066502546,-0.7890710620180622
2023-06-02 07:45:00,1.7902598397223584,1.78670146884745,1.7922397402575718,1.7882246441461083,-0.6462271728326984
2023-06-02 08:00:00,1.7882175944882819,1.786399228947963,1.7908009914267988,1.7913258575783304,-0.592368001500512
2023-06-02 08:15:00,1.7913566010517699,1.7862858889856545,1.7883399736899495,1.7834971846457697,-0.5513881972260224
2023-06-02 08:30:00,1.7835279943211426,1.791348407302067,1.7888321772373197,1.7926495462384258,0.23542404484417825
2023-06-02 08:45:00,1.7926424591621148,1.7902527876664256,1.794170692635715,1.791250218226325,0.1136554835714091
2023-06-02 09:00:00,1.7915456978327027,1.787872648457963,1.789740860709387,1.7845561355738453,0.4672526518827195
2023-06-02 09:15:00,1.7845112975819943,1.782470110254628,1.7857653705190915,1.7808876270015823,0.536332893374002
2023-06-02 09:30:00,1.7807293619633338,1.779598831209499,1.7835315236502594,1.7820600369576662,0.2541576696553735
2023-06-02 09:45:00,1.782015220073678,1.7795232712346274,1.7850081342923694,1.7837619223777883,0.10545952271651118
2023-06-02 10:00:00,1.7835279943211426,1.7799766310838587,1.7839858653862937,1.7811145450575985,0.5070616046065094
2023-06-02 10:15:00,1.7811075555251996,1.7777098318377036,1.785235305160386,1.7827407911257152,-0.1357358967276277
2023-06-02 10:30:00,1.7826203297726642,1.7777098318377036,1.7795938952713009,1.7777864135693604,0.10545952271651118
2023-06-02 10:45:00,1.7779307296055251,1.7757074925036007,1.7789881062899222,1.774382642729116,-0.17086144324861882
2023-06-02 11:00:00,1.7742244326992376,1.7689826547400092,1.775921299571695,1.772453839252978,0.08438419480391653
2023-06-02 11:15:00,1.7724091036022804,1.7734406932574465,1.7776629428931576,1.7766896429652819,-0.2738963797101927
2023-06-02 11:30:00,1.7766070521389943,1.7794477112597555,1.7819034657628052,1.7843292175178294,-0.24579594249339984
2023-06-02 11:45:00,1.7841709233763152,1.7837168498400136,1.7881128028219326,1.7860311029379514,0.03520842967452898
2023-06-02 12:00:00,1.7860240718294589,1.7820545303928335,1.7884914209352938,1.7837241027017856,-0.1369067482783274
2023-06-02 12:15:00,1.783679271745889,1.7814500505938586,1.7880370791992606,1.7855772668259184,-0.31370533243398263
2023-06-02 12:30:00,1.7855702395552193,1.787872648457963,1.7893622425960252,1.7918175133663659,-0.11466056881503305
2023-06-02 12:45:00,1.7918104333260094,1.7886282482066813,1.7965559867498924,1.7914393166063383,-0.46474518247424434
2023-06-02 13:00:00,1.7910540462022773,1.7875326285710402,1.7956473032778248,1.7906451034102813,-0.4565492216193464
2023-06-02 13:15:00,1.790638033284224,1.787305948646424,1.7909903004834795,1.7863714800219754,-0.43664474525745145
2023-06-02 13:30:00,1.786213168610392,1.7866259088725784,1.7913689185968404,1.7909098411423008,-0.5467047910232236
2023-06-02 13:45:00,1.7907893107089712,1.7857191891741167,1.788188526444605,1.7841779388138186,-0.272725528159493
2023-06-02 14:00:00,1.7840952846639422,1.7837168498400136,1.786674053991159,1.7857285455299292,-0.18608251340771495
2023-06-02 14:15:00,1.785872794404712,1.7860969890484752,1.7879234937652522,1.7892079557221787,-0.22237891147940575
2023-06-02 14:30:00,1.78935217517388,1.787570408558476,1.7911038859174877,1.7870522341900246,-0.22589146613150488
2023-06-02 14:45:00,1.7870451944464973,1.7826212302043725,1.78852928274663,1.7848208733058641,-0.2657004188552948
2023-06-02 15:00:00,1.784813852431487,1.7839057497771929,1.7887564536146474,1.7870144145140219,0.27757470066936757
2023-06-02 15:15:00,1.7868939170217502,1.7848880294505265,1.7851595815377137,1.7857285455299292,1.4484262513690709
2023-06-02 15:30:00,1.785872794404712,1.7806188908702685,1.7641462762461553,1.760502821636122,5.3426785089962845
2023-06-02 15:45:00,1.7605338257596868,1.7625978368633406,1.7518033257505732,1.7549811489397262,3.5934262922509275
2023-06-02 16:00:00,1.7549365610440693,1.7645246162225718,1.752863456467985,1.7661757730365286,3.4634617701232604
2023-06-02 16:15:00,1.7662823679000508,1.7713627939484717,1.7671752211530465,1.7747230198131412,1.3840294160805873
2023-06-02 16:30:00,1.7743000714116108,1.7698515944510351,1.7454804032574374,1.7446185577149838,4.1191386385150945
2023-06-02 16:45:00,1.7444605993803795,1.740232084301284,1.7262466030986776,1.7268811296697126,4.045374990821013
2023-06-02 17:00:00,1.7268745987536076,1.7336961464748717,1.7309414677043593,1.728091359301799,3.129769078173845
2023-06-02 17:15:00,1.7280091794392056,1.7251200893269207,1.7228390400784246,1.7229478833654308,3.144990148332941
2023-06-02 17:30:00,1.723357398628253,1.7359251657335901,1.728291140910829,1.7381513931185202,2.3113438442347523
2023-06-02 17:45:00,1.7381069475410296,1.7345650861858977,1.7369993575181415,1.7328188188021378,1.7458225452467957
2023-06-02 18:00:00,1.7326987796063447,1.7294647878820497,1.7321909074784516,1.7328566384781405,1.4343760327606745
2023-06-02 18:15:00,1.732850057031091,1.7276513484851261,1.7288969298922068,1.7275997035137642,1.0351156539720756
2023-06-02 18:30:00,1.727706624589713,1.7234577698797406,1.7274203192500979,1.7228344243374227,0.7950910860786364
2023-06-02 18:45:00,1.7229413857102007,1.7190752913371752,1.7235205526824753,1.7214729160013247,0.8489502574108229
2023-06-02 19:00:00,1.721466430818923,1.7169596120407644,1.7023936619569078,1.7020336025359322,1.6463001634373209
2023-06-02 19:15:00,1.701951643026635,1.7014698171920426,1.7010684985601432,1.6987054710476934,1.5104813835561552
2023-06-02 19:30:00,1.698926094531706,1.695689479114348,1.6948970233123517,1.692351765479238,1.2751402218655148
2023-06-02 19:45:00,1.6922698878428633,1.687113421966397,1.6896342315366284,1.6844852728706745,1.0749246066958655
2023-06-02 20:00:00,1.6847438359617288,1.68514886261973,1.6895585079139561,1.6852794860667315,0.7611363911083451
2023-06-02 20:15:00,1.6847816553179153,1.684544382820756,1.6878925882151659,1.6882672404709453,0.9730605217849914
2023-06-02 20:30:00,1.6882610360870833,1.6842043629338324,1.6885362390078804,1.6835776006466094,0.26235363051027144
2023-06-02 20:45:00,1.683495797207571,1.6803885842028057,1.6859994976483588,1.6831615842105798,0.13121825683190466
2023-06-02 21:00:00,1.6832688810704517,1.6781973449315233,1.6818725602127196,1.676505321234103,0.3478257937113498
2023-06-02 21:15:00,1.6766504937377957,1.6764972454969072,1.6814939420993575,1.6797956330463384,0.20381105297528626
2023-06-02 21:30:00,1.6798651390136567,1.6784618048435744,1.6838792362135349,1.681081502030431,-0.11700227191643246
2023-06-02 21:45:00,1.6809240809868817,1.67766842510742,1.683576341722846,1.6799090920743465,-0.15095696688672386
2023-06-02 22:00:00,1.6801676938631502,1.6751749459366507,1.6818725602127196,1.6777911902181948,-0.27857978591299154
2023-06-02 22:15:00,1.6778228937795803,1.6735881864643425,1.6810017385519882,1.676732239290119,-0.4764536979812414
2023-06-02 22:30:00,1.6763479388883031,1.6719636470045982,1.676420459380315,1.6712862059457285,-0.40503175338855946
2023-06-02 22:45:00,1.671317964515484,1.6664099888515196,1.6739594416434653,1.6705298124256742,-0.053776288178648476
2023-06-02 23:00:00,1.6706750354603124,1.6667877887258793,1.6744516451908356,1.6697355992296181,-0.8078046868292574
2023-06-02 23:15:00,1.6697673709118337,1.6661455289394684,1.6744895070021717,1.669849058257626,-0.9506485760146213
2023-06-02 23:30:00,1.669843009624207,1.665692169090238,1.6739215798321292,1.6692061237655798,-0.8218549054376539
2023-06-02 23:45:00,1.6688218870071687,1.6648987893540839,1.6717255947746334,1.6668234841774086,-0.9237189903485281
2023-06-05 01:00:00,1.667044377266398,1.6702257675825471,1.6703247077551966,1.6751816325740077,-0.7609706248012693
2023-06-05 01:15:00,1.6751755388465177,1.6712080472558808,1.678654306249147,1.6742361406739399,-0.8265383116404527
2023-06-05 01:30:00,1.6742300549418525,1.67056578746947,1.6768748011163481,1.6746521571099702,-0.663789946093194
2023-06-05 01:45:00,1.6748351646408386,1.6697724077333158,1.6771776956070379,1.6718535010857696,-0.845271936451648
2023-06-05 02:00:00,1.671847435502097,1.6705280074820341,1.676117564889626,1.675143812898005,-0.49167476814033756
2023-06-05 02:15:00,1.6750999001341447,1.670036867645367,1.6750952959835503,1.6709836485377072,-0.6696442038466924
2023-06-05 02:30:00,1.6709019515974317,1.6664477688389563,1.6713848384726084,1.6696221402016092,-0.4413281514602503
2023-06-05 02:45:00,1.6696160934870867,1.6690545879720333,1.674565230624844,1.673517566829889,-0.6520814305861969
2023-06-05 03:00:00,1.6734736678181212,1.6688279080474182,1.674262336134155,1.6707189108056884,-0.4062026049392592
2023-06-05 03:15:00,1.670712854816499,1.66743004851229,1.671233391227263,1.6659158119533444,-0.4436698545616497
2023-06-05 03:30:00,1.6659476159369866,1.6614985904848518,1.6649861923568003,1.6624742214370973,-0.09124353780103898
2023-06-05 03:45:00,1.6625438738801919,1.6584006315151076,1.665667704960851,1.6625876804651054,-0.03504266336745322
2023-06-05 04:00:00,1.662619512592565,1.6630475699697242,1.6658191522061954,1.6671638612614335,1.5748782188446389
2023-06-05 04:15:00,1.6669309191978383,1.662329750208442,1.6664249411875731,1.662625500141108,1.010527771407382
2023-06-05 04:30:00,1.662619512592565,1.662329750208442,1.6651376396021447,1.6634953526891705,1.3336827994005
2023-06-05 04:45:00,1.6634893577848568,1.664558769467161,1.6683937553770525,1.666634385797395,1.460134766876068
2023-06-05 05:00:00,1.6665149062797853,1.6642565295676732,1.6681665845090359,1.664251746209225,0.7119606259789575
2023-06-05 05:15:00,1.6642457449085892,1.6596095911130564,1.6619572474499091,1.660129401524929,0.2143487169315836
2023-06-05 05:30:00,1.660199073796622,1.6556049124448504,1.658549684429656,1.65929736865287,0.5070616046065094
