date,rsi
2018-12-07 01:45:00,41.4890215411713
2018-12-07 02:00:00,49.52189009830892
2018-12-07 02:15:00,50.054780885127514
2018-12-07 02:30:00,50.616221883231475
2018-12-07 02:45:00,49.84047238585337
2018-12-07 03:00:00,54.81260297874411
2018-12-07 03:15:00,57.814822174994454
2018-12-07 03:30:00,55.72170539581435
2018-12-07 03:45:00,52.78185290205857
2018-12-07 04:00:00,49.94412820030474
2018-12-07 04:15:00,48.998475589308775
2018-12-07 04:30:00,52.03067115737969
2018-12-07 04:45:00,53.84200129290326
2018-12-07 05:00:00,51.951772627991424
2018-12-07 05:15:00,61.25732696853338
2018-12-07 05:30:00,63.177342324368965
2018-12-07 05:45:00,60.65935731992275
2018-12-07 06:00:00,58.27711879639609
2018-12-07 06:15:00,60.29236180958737
2018-12-07 06:30:00,63.017577304966125
2018-12-07 06:45:00,57.97627373302482
2018-12-07 07:00:00,52.339795137391185
2018-12-07 07:15:00,53.69719432669511
2018-12-07 07:30:00,53.34657478070659
2018-12-07 07:45:00,51.30232515210319
2018-12-07 08:00:00,49.96804150804684
2018-12-07 08:15:00,47.662193190400835
2018-12-07 08:30:00,47.798730253513
2018-12-07 08:45:00,54.340839852734
2018-12-07 09:00:00,39.650595844835976
2018-12-07 09:15:00,46.44413640631097
2018-12-07 09:30:00,56.05169151035868
2018-12-07 09:45:00,57.68661816169316
2018-12-07 10:00:00,62.40986930216565
2018-12-07 10:15:00,60.30847646956822
2018-12-07 10:30:00,59.44624655446309
2018-12-07 10:45:00,54.32328032775994
2018-12-07 11:00:00,50.320345132149846
2018-12-07 11:15:00,49.571061626884486
2018-12-07 11:30:00,49.07917556052943
2018-12-07 11:45:00,54.866776549929384
2018-12-07 12:00:00,58.89211970454949
2018-12-07 12:15:00,57.73679861157844
2018-12-07 12:30:00,61.62801760876061
2018-12-07 12:45:00,61.86434777550215
2018-12-07 13:00:00,68.59859643108304
2018-12-07 13:15:00,71.24793699120293
2018-12-07 13:30:00,64.06466804371355
2018-12-07 13:45:00,57.88779871556999
2018-12-07 14:00:00,52.270023375016486
2018-12-07 14:15:00,53.58550155434706
2018-12-07 14:30:00,52.60956444098922
2018-12-07 14:45:00,51.49848188528434
2018-12-07 15:00:00,45.81478947560515
2018-12-07 15:15:00,48.7584634941092
2018-12-07 15:30:00,56.92675265726827
2018-12-07 15:45:00,71.22207978179635
2018-12-07 16:00:00,67.49699638740475
2018-12-07 16:15:00,67.92712138375381
2018-12-07 16:30:00,72.64436254021092
2018-12-07 16:45:00,61.803426044027646
2018-12-07 17:00:00,65.85736327570201
2018-12-07 17:15:00,69.10340508634093
2018-12-07 17:30:00,69.37902421558066
2018-12-07 17:45:00,66.3512323095023
2018-12-07 18:00:00,68.53081075405115
2018-12-07 18:15:00,69.80945539030873
2018-12-07 18:30:00,69.80945539030873
2018-12-07 18:45:00,67.56211310837062
2018-12-07 19:00:00,58.517356385097884
2018-12-07 19:15:00,56.98181734212381
2018-12-07 19:30:00,62.30761295069917
2018-12-07 19:45:00,66.97492461435985
2018-12-07 20:00:00,68.85559731966521
2018-12-07 20:15:00,67.05642588817878
2018-12-07 20:30:00,69.91835345394699
2018-12-07 20:45:00,72.72198901672073
2018-12-07 21:00:00,77.20906660777986
2018-12-07 21:15:00,68.6275089863787
2018-12-07 21:30:00,69.86333043631845
2018-12-07 21:45:00,71.83328292139873
2018-12-07 22:00:00,69.42957815559333
2018-12-07 22:15:00,70.14677777058247
2018-12-07 22:30:00,64.44777012858884
2018-12-07 22:45:00,60.44367066834293
2018-12-07 23:00:00,57.46910171674584
2018-12-07 23:15:00,56.953760967291586
2018-12-07 23:30:00,56.178730738012874
2018-12-07 23:45:00,59.55703499562094
2018-12-10 01:00:00,65.57416464366584
2018-12-10 01:15:00,66.02776556831083
2018-12-10 01:30:00,62.81879151692834
2018-12-10 01:45:00,59.36638158139748
2018-12-10 02:00:00,55.049347127219086
2018-12-10 02:15:00,56.957328887606984
2018-12-10 02:30:00,58.23022731776204
2018-12-10 02:45:00,56.60768103724405
2018-12-10 03:00:00,51.53842804946777
2018-12-10 03:15:00,63.38773728728499
2018-12-10 03:30:00,57.08649079272472
2018-12-10 03:45:00,58.11299496851089
2018-12-10 04:00:00,58.61794951691407
2018-12-10 04:15:00,58.533515051388505
2018-12-10 04:30:00,61.46272751424122
2018-12-10 04:45:00,55.360345457237074
2018-12-10 05:00:00,50.772646112886655
2018-12-10 05:15:00,49.5924209162463
2018-12-10 05:30:00,50.06122236270861
2018-12-10 05:45:00,51.98482895965956
2018-12-10 06:00:00,49.42214732058669
2018-12-10 06:15:00,52.05247212645169
2018-12-10 06:30:00,52.8196145099655
2018-12-10 06:45:00,55.220068506591566
2018-12-10 07:00:00,53.040428006040685
2018-12-10 07:15:00,55.129447854219585
2018-12-10 07:30:00,55.129447854219585
2018-12-10 07:45:00,53.45086515786085
2018-12-10 08:00:00,57.43830927537662
2018-12-10 08:15:00,60.44843928493263
2018-12-10 08:30:00,50.43722493349303
2018-12-10 08:45:00,43.726568341106145
2018-12-10 09:00:00,42.41260947007922
2018-12-10 09:15:00,37.75459600882719
2018-12-10 09:30:00,40.07826864080502
2018-12-10 09:45:00,38.529297155194634
2018-12-10 10:00:00,47.30269028306731
2018-12-10 10:15:00,45.63673894278749
2018-12-10 10:30:00,35.61290133184268
2018-12-10 10:45:00,33.06157309847224
2018-12-10 11:00:00,35.23408580910197
2018-12-10 11:15:00,35.34707312772119
2018-12-10 11:30:00,34.82367463344204
2018-12-10 11:45:00,38.26903613297996
2018-12-10 12:00:00,40.91201352821364
2018-12-10 12:15:00,47.217481933046365
2018-12-10 12:30:00,41.37775011405409
2018-12-10 12:45:00,39.35589389170329
2018-12-10 13:00:00,45.419320300969815
2018-12-10 13:15:00,48.53059573275504
2018-12-10 13:30:00,45.071990794585346
2018-12-10 13:45:00,35.69030552119225
2018-12-10 14:00:00,46.537328838041596
2018-12-10 14:15:00,48.132872228352696
2018-12-10 14:30:00,44.7750657228432
2018-12-10 14:45:00,47.4346630276186
2018-12-10 15:00:00,39.80288393588507
2018-12-10 15:15:00,32.85116945362429
2018-12-10 15:30:00,34.50471377984617
2018-12-10 15:45:00,40.78597226082755
2018-12-10 16:00:00,38.22014734491882
2018-12-10 16:15:00,36.874946986717546
2018-12-10 16:30:00,40.19425844972176
2018-12-10 16:45:00,51.34873723078027
2018-12-10 17:00:00,41.143217815485436
2018-12-10 17:15:00,50.584855434066775
2018-12-10 17:30:00,51.45557315903142
2018-12-10 17:45:00,45.18309479203179
2018-12-10 18:00:00,52.14355269174514
2018-12-10 18:15:00,51.68462042667038
2018-12-10 18:30:00,48.169082732131756
2018-12-10 18:45:00,49.56061152327925
2018-12-10 19:00:00,44.462790929391545
2018-12-10 19:15:00,45.045073844755564
2018-12-10 19:30:00,39.88640726280584
2018-12-10 19:45:00,38.41976691956951
2018-12-10 20:00:00,40.823190522374226
2018-12-10 20:15:00,41.43854525093401
2018-12-10 20:30:00,38.070525412139574
2018-12-10 20:45:00,37.366705637521775
2018-12-10 21:00:00,34.83715853659256
2018-12-10 21:15:00,39.988368450079484
2018-12-10 21:30:00,37.21106620394838
2018-12-10 21:45:00,41.58056380304114
2018-12-10 22:00:00,45.88925649454174
2018-12-10 22:15:00,48.01452586452313
2018-12-10 22:30:00,47.8410778506691
2018-12-10 22:45:00,49.287832767144515
2018-12-10 23:00:00,51.33614683651753
2018-12-10 23:15:00,51.74242558513406
2018-12-10 23:30:00,49.51644310712461
2018-12-10 23:45:00,48.39537119757846
2018-12-11 01:00:00,52.05798866708423
2018-12-11 01:15:00,52.90054375965715
2018-12-11 01:30:00,51.05579021714984
2018-12-11 01:45:00,47.72710086406467
2018-12-11 02:00:00,47.82103939510867
2018-12-11 02:15:00,45.95341744429673
2018-12-11 02:30:00,46.91036382795337
2018-12-11 02:45:00,51.81098188708667
2018-12-11 03:00:00,57.13717157242012
2018-12-11 03:15:00,62.944562032764864
2018-12-11 03:30:00,59.535792600743584
2018-12-11 03:45:00,59.09111568846262
2018-12-11 04:00:00,56.69686577725367
2018-12-11 04:15:00,57.14212539882772
2018-12-11 04:30:00,58.608809424909616
2018-12-11 04:45:00,57.16050656903501
2018-12-11 05:00:00,57.773456874464394
2018-12-11 05:15:00,59.93422051441096
2018-12-11 05:30:00,60.858632622425525
2018-12-11 05:45:00,61.07356843896393
2018-12-11 06:00:00,58.98080831231294
2018-12-11 06:15:00,67.16071433185871
2018-12-11 06:30:00,69.58027965874682
2018-12-11 06:45:00,66.08455632368255
2018-12-11 07:00:00,65.90626415563877
2018-12-11 07:15:00,65.71532998291512
2018-12-11 07:30:00,64.3108234521143
2018-12-11 07:45:00,70.27322641060549
2018-12-11 08:00:00,65.99120917187943
2018-12-11 08:15:00,66.97623387103513
2018-12-11 08:30:00,53.600948059664965
2018-12-11 08:45:00,51.39050216847156
2018-12-11 09:00:00,61.192762612003605
2018-12-11 09:15:00,64.34134509497265
2018-12-11 09:30:00,61.43957177884687
2018-12-11 09:45:00,63.14029443540421
2018-12-11 10:00:00,61.600347023347624
2018-12-11 10:15:00,66.6767827202102
2018-12-11 10:30:00,70.82973254608783
2018-12-11 10:45:00,71.4894708905146
2018-12-11 11:00:00,73.06403305250659
2018-12-11 11:15:00,67.38625739157999
2018-12-11 11:30:00,63.9246985112651
2018-12-11 11:45:00,68.92556841418411
2018-12-11 12:00:00,70.44238266328698
2018-12-11 12:15:00,57.29894258365129
2018-12-11 12:30:00,50.530042545971945
2018-12-11 12:45:00,54.25803382432329
2018-12-11 13:00:00,44.34032239966041
2018-12-11 13:15:00,52.0285209641642
2018-12-11 13:30:00,54.24781017173872
2018-12-11 13:45:00,49.406830822763084
2018-12-11 14:00:00,56.73584057587272
2018-12-11 14:15:00,51.97956273911326
2018-12-11 14:30:00,44.53198466049111
2018-12-11 14:45:00,42.72349052678701
2018-12-11 15:00:00,43.362725279475264
2018-12-11 15:15:00,44.1183227113533
2018-12-11 15:30:00,46.67222915682864
2018-12-11 15:45:00,46.217288559753754
2018-12-11 16:00:00,50.62307832072423
2018-12-11 16:15:00,33.59572308777386
2018-12-11 16:30:00,44.67586570740937
2018-12-11 16:45:00,42.46216473327378
2018-12-11 17:00:00,40.973536559910244
2018-12-11 17:15:00,35.78103309115349
2018-12-11 17:30:00,41.25616397262325
2018-12-11 17:45:00,37.154420857593344
2018-12-11 18:00:00,39.64952249144639
2018-12-11 18:15:00,36.45246481911231
2018-12-11 18:30:00,35.37726425724572
2018-12-11 18:45:00,39.495650563621666
2018-12-11 19:00:00,41.63213133321197
2018-12-11 19:15:00,41.9082663140146
2018-12-11 19:30:00,42.566649821210525
2018-12-11 19:45:00,43.93522718044298
2018-12-11 20:00:00,39.538475830650235
2018-12-11 20:15:00,32.713344607197456
2018-12-11 20:30:00,36.90773361262011
2018-12-11 20:45:00,41.35498448474188
2018-12-11 21:00:00,40.350712038207185
2018-12-11 21:15:00,34.10691414814988
2018-12-11 21:30:00,33.50863715079516
2018-12-11 21:45:00,40.14233580701287
2018-12-11 22:00:00,42.189247633467005
2018-12-11 22:15:00,44.983826849112305
2018-12-11 22:30:00,42.338902075303395
2018-12-11 22:45:00,45.83977927494802
2018-12-11 23:00:00,44.35994335514293
2018-12-11 23:15:00,44.82035455284534
2018-12-11 23:30:00,46.41215291041723
2018-12-11 23:45:00,45.84248471924797
2018-12-12 01:00:00,49.97524246796734
2018-12-12 01:15:00,47.927144171076996
2018-12-12 01:30:00,49.471047218967975
2018-12-12 01:45:00,47.94033217489945
2018-12-12 02:00:00,54.58244524990451
2018-12-12 02:15:00,56.18283596921082
2018-12-12 02:30:00,50.68720846372562
2018-12-12 02:45:00,54.66675742663427
2018-12-12 03:00:00,61.99857717965331
2018-12-12 03:15:00,58.59660410613136
2018-12-12 03:30:00,64.10073659287175
2018-12-12 03:45:00,61.0941089833473
2018-12-12 04:00:00,62.36158957840714
2018-12-12 04:15:00,63.41185919656156
2018-12-12 04:30:00,60.29153484190467
2018-12-12 04:45:00,54.767837797882024
2018-12-12 05:00:00,55.43850709421828
2018-12-12 05:15:00,57.83254289205889
2018-12-12 05:30:00,56.604432795277134
2018-12-12 05:45:00,52.68838532965496
2018-12-12 06:00:00,51.79780833082337
2018-12-12 06:15:00,50.37150555931819
2018-12-12 06:30:00,46.346574150470474
2018-12-12 06:45:00,47.55731714525193
2018-12-12 07:00:00,49.130685554927645
2018-12-12 07:15:00,50.94215342728299
2018-12-12 07:30:00,44.53723047996089
2018-12-12 07:45:00,43.747438607392326
2018-12-12 08:00:00,40.642755541893195
2018-12-12 08:15:00,36.4626364742442
2018-12-12 08:30:00,37.75532433713363
2018-12-12 08:45:00,38.35561305964372
2018-12-12 09:00:00,33.185682886288234
2018-12-12 09:15:00,34.76393698286459
2018-12-12 09:30:00,32.8423747138387
2018-12-12 09:45:00,31.149396802822547
2018-12-12 10:00:00,47.519806930267954
2018-12-12 10:15:00,52.932925737438886
2018-12-12 10:30:00,55.71723175226535
2018-12-12 10:45:00,52.3802631388396
2018-12-12 11:00:00,48.71459487824236
2018-12-12 11:15:00,47.28901860286227
2018-12-12 11:30:00,54.81575581598997
2018-12-12 11:45:00,51.19837906203092
2018-12-12 12:00:00,57.73569604715353
2018-12-12 12:15:00,60.50733825557039
2018-12-12 12:30:00,58.5545498145059
2018-12-12 12:45:00,55.49137248043736
2018-12-12 13:00:00,54.025899645285826
2018-12-12 13:15:00,46.851075771737754
2018-12-12 13:30:00,46.95944449187564
2018-12-12 13:45:00,53.761943991800955
2018-12-12 14:00:00,45.11313523216055
2018-12-12 14:15:00,45.719837273600106
2018-12-12 14:30:00,57.38692421649987
2018-12-12 14:45:00,56.07022308155063
2018-12-12 15:00:00,59.43517150075534
2018-12-12 15:15:00,54.464415664106824
2018-12-12 15:30:00,59.8840714285725
2018-12-12 15:45:00,55.421499574466836
2018-12-12 16:00:00,52.013948895898146
2018-12-12 16:15:00,54.35619373245133
2018-12-12 16:30:00,59.26087019566197
2018-12-12 16:45:00,60.91707943715009
2018-12-12 17:00:00,62.974529561437365
2018-12-12 17:15:00,65.57660245469009
2018-12-12 17:30:00,62.054222825534055
2018-12-12 17:45:00,58.855988051232565
2018-12-12 18:00:00,59.79186609717202
2018-12-12 18:15:00,52.73644194905728
2018-12-12 18:30:00,54.369830225820515
2018-12-12 18:45:00,49.826501275256476
2018-12-12 19:00:00,53.09964119230678
2018-12-12 19:15:00,47.79753940322985
2018-12-12 19:30:00,44.0841520253583
2018-12-12 19:45:00,55.9918593192427
2018-12-12 20:00:00,53.56717967443121
2018-12-12 20:15:00,47.70830769144279
2018-12-12 20:30:00,45.150215212005925
2018-12-12 20:45:00,45.890231874265176
2018-12-12 21:00:00,43.83785984965888
2018-12-12 21:15:00,47.25430273271509
2018-12-12 21:30:00,50.73030279481667
2018-12-12 21:45:00,51.38745575584912
2018-12-12 22:00:00,55.53859934409932
2018-12-12 22:15:00,55.34285361794799
2018-12-12 22:30:00,56.817974359013036
2018-12-12 22:45:00,56.70590752958062
2018-12-12 23:00:00,50.39081890303086
2018-12-12 23:15:00,52.328887304704665
2018-12-12 23:30:00,54.437477447062946
2018-12-12 23:45:00,51.53622931816979
2018-12-13 01:00:00,56.86815709522723
2018-12-13 01:15:00,57.936115494710094
2018-12-13 01:30:00,60.64693157350282
2018-12-13 01:45:00,56.24008736857332
2018-12-13 02:00:00,51.30739610893189
2018-12-13 02:15:00,46.22992598047411
2018-12-13 02:30:00,47.242001459310835
2018-12-13 02:45:00,49.077051724693035
2018-12-13 03:00:00,40.852039557517
2018-12-13 03:15:00,39.524845347711754
2018-12-13 03:30:00,40.818946217875336
2018-12-13 03:45:00,47.58339951944266
2018-12-13 04:00:00,43.38715739511109
2018-12-13 04:15:00,39.1608665821593
2018-12-13 04:30:00,40.77616489320848
2018-12-13 04:45:00,44.09600854966042
2018-12-13 05:00:00,43.13165095361467
2018-12-13 05:15:00,45.44443494390668
2018-12-13 05:30:00,45.70863771299611
2018-12-13 05:45:00,45.990316810098456
2018-12-13 06:00:00,42.21626104102686
2018-12-13 06:15:00,43.61766136098725
2018-12-13 06:30:00,49.48182874956049
2018-12-13 06:45:00,43.61902739209739
2018-12-13 07:00:00,47.65437776214414
2018-12-13 07:15:00,49.009640337351115
2018-12-13 07:30:00,52.94558844341138
2018-12-13 07:45:00,51.938171130421296
2018-12-13 08:00:00,63.5639906541016
2018-12-13 08:15:00,57.891424583892906
2018-12-13 08:30:00,56.17947770679699
2018-12-13 08:45:00,59.08608534947227
2018-12-13 09:00:00,62.671961783971
2018-12-13 09:15:00,61.62791519711012
2018-12-13 09:30:00,63.49889557502675
2018-12-13 09:45:00,60.48181478428596
2018-12-13 10:00:00,59.52005541088715
2018-12-13 10:15:00,46.824037855249344
2018-12-13 10:30:00,56.41466570499847
2018-12-13 10:45:00,55.35138970256318
2018-12-13 11:00:00,50.458155594100894
2018-12-13 11:15:00,42.705033665050394
2018-12-13 11:30:00,44.38837774686676
2018-12-13 11:45:00,44.29494394762776
2018-12-13 12:00:00,44.29494394762777
2018-12-13 12:15:00,42.430477688634696
2018-12-13 12:30:00,34.16963850811479
2018-12-13 12:45:00,23.355622557979792
2018-12-13 13:00:00,32.949370619152056
2018-12-13 13:15:00,32.84986073661135
2018-12-13 13:30:00,31.370437774250444
2018-12-13 13:45:00,30.35510762898585
2018-12-13 14:00:00,33.1511674442201
2018-12-13 14:15:00,38.57345788238022
2018-12-13 14:30:00,42.852293923557156
2018-12-13 14:45:00,36.69196630328585
2018-12-13 15:00:00,43.980688865551215
2018-12-13 15:15:00,46.258027195302695
2018-12-13 15:30:00,39.971223656599335
2018-12-13 15:45:00,42.65362285918854
2018-12-13 16:00:00,49.68338792490148
2018-12-13 16:15:00,46.929879384072606
2018-12-13 16:30:00,44.474531555992385
2018-12-13 16:45:00,44.474531555992385
2018-12-13 17:00:00,46.91225019059414
2018-12-13 17:15:00,40.077266745849
2018-12-13 17:30:00,35.647021693826865
2018-12-13 17:45:00,44.27153799327371
2018-12-13 18:00:00,47.13286705491455
2018-12-13 18:15:00,48.01727195104849
2018-12-13 18:30:00,48.48134313197407
2018-12-13 18:45:00,50.08109994260287
2018-12-13 19:00:00,54.49415457753799
2018-12-13 19:15:00,48.379360512833856
2018-12-13 19:30:00,48.78126671855161
2018-12-13 19:45:00,47.12184196598689
2018-12-13 20:00:00,54.50316209447789
2018-12-13 20:15:00,51.349061333785706
2018-12-13 20:30:00,48.33664463050392
2018-12-13 20:45:00,50.159647736999894
2018-12-13 21:00:00,46.1720109249009
2018-12-13 21:15:00,48.80197755971729
2018-12-13 21:30:00,46.51753503149752
2018-12-13 21:45:00,41.98242113150835
2018-12-13 22:00:00,42.08376681280119
2018-12-13 22:15:00,48.73768740866386
2018-12-13 22:30:00,45.32424362933044
2018-12-13 22:45:00,52.267489223090415
2018-12-13 23:00:00,50.97648246525972
2018-12-13 23:15:00,49.230443057130046
2018-12-13 23:30:00,47.39479748379517
2018-12-13 23:45:00,44.18430194767264
2018-12-14 01:00:00,43.59841845659119
2018-12-14 01:15:00,49.1950845706869
2018-12-14 01:30:00,47.5029980526615
2018-12-14 01:45:00,48.768126200388664
2018-12-14 02:00:00,43.838005170392236
2018-12-14 02:15:00,44.64919930021317
2018-12-14 02:30:00,50.18406638035107
2018-12-14 02:45:00,48.012507306952216
2018-12-14 03:00:00,45.972196014973825
2018-12-14 03:15:00,50.18936081985973
2018-12-14 03:30:00,48.11254424330397
2018-12-14 03:45:00,52.15252317829848
2018-12-14 04:00:00,49.50073754708733
2018-12-14 04:15:00,45.49328017553035
2018-12-14 04:30:00,47.71108016133637
2018-12-14 04:45:00,49.07475344712559
2018-12-14 05:00:00,47.38109516196671
2018-12-14 05:15:00,43.458462941728406
2018-12-14 05:30:00,42.675121559919376
2018-12-14 05:45:00,46.25225268095342
2018-12-14 06:00:00,43.33977219129246
2018-12-14 06:15:00,41.13160074690403
2018-12-14 06:30:00,44.79815944446596
2018-12-14 06:45:00,42.09725206594573
2018-12-14 07:00:00,35.67477451999365
2018-12-14 07:15:00,38.80635528445395
2018-12-14 07:30:00,36.97008608808072
2018-12-14 07:45:00,41.90422608838796
2018-12-14 08:00:00,34.29147772619464
2018-12-14 08:15:00,33.46276675470262
2018-12-14 08:30:00,27.401140713421444
2018-12-14 08:45:00,34.469731741664525
2018-12-14 09:00:00,35.47735934620618
2018-12-14 09:15:00,33.798326301452825
2018-12-14 09:30:00,22.20930478430767
2018-12-14 09:45:00,31.812512814273465
2018-12-14 10:00:00,30.478332636887593
2018-12-14 10:15:00,37.39060541424449
2018-12-14 10:30:00,35.32734099982317
2018-12-14 10:45:00,32.98595966194576
2018-12-14 11:00:00,34.93011070555437
2018-12-14 11:15:00,41.79941338638414
2018-12-14 11:30:00,39.930163036419295
2018-12-14 11:45:00,43.61542084940847
2018-12-14 12:00:00,45.69269327055389
2018-12-14 12:15:00,47.76511638169654
2018-12-14 12:30:00,42.24154469027756
2018-12-14 12:45:00,42.44633000796201
2018-12-14 13:00:00,43.94457763606886
2018-12-14 13:15:00,40.09107092994506
2018-12-14 13:30:00,35.116676948738736
2018-12-14 13:45:00,39.704566825589914
2018-12-14 14:00:00,38.35120674571203
2018-12-14 14:15:00,39.974757759388055
2018-12-14 14:30:00,44.16022001177083
2018-12-14 14:45:00,39.36652108128394
2018-12-14 15:00:00,38.68810992414653
2018-12-14 15:15:00,38.060240073768306
2018-12-14 15:30:00,23.052378438596662
2018-12-14 15:45:00,21.927495710508683
2018-12-14 16:00:00,28.50262555700654
2018-12-14 16:15:00,23.44073413150367
2018-12-14 16:30:00,29.79610553947251
2018-12-14 16:45:00,34.80362659002885
2018-12-14 17:00:00,35.29252891736899
2018-12-14 17:15:00,45.3045588052009
2018-12-14 17:30:00,43.441665437974315
2018-12-14 17:45:00,44.21800101436654
2018-12-14 18:00:00,58.41301991909683
2018-12-14 18:15:00,61.13839897403521
2018-12-14 18:30:00,63.81038241845746
2018-12-14 18:45:00,64.12291548661838
2018-12-14 19:00:00,64.45350830041633
2018-12-14 19:15:00,60.05814396474097
2018-12-14 19:30:00,62.265716373693024
2018-12-14 19:45:00,60.87798216197674
2018-12-14 20:00:00,53.969408739985845
2018-12-14 20:15:00,44.694966527519476
2018-12-14 20:30:00,48.87431740794542
2018-12-14 20:45:00,53.49957530324683
2018-12-14 21:00:00,52.283986110543644
2018-12-14 21:15:00,52.88783412144722
2018-12-14 21:30:00,55.16530862263248
2018-12-14 21:45:00,51.625503605033394
2018-12-14 22:00:00,49.11160184121047
2018-12-14 22:15:00,47.25311129054185
2018-12-14 22:30:00,48.44372301825468
2018-12-14 22:45:00,50.223135432190944
2018-12-14 23:00:00,50.80822482485928
2018-12-14 23:15:00,49.86147389127143
2018-12-14 23:30:00,48.641355191599715
2018-12-14 23:45:00,48.1339751550555
2018-12-17 01:00:00,41.59276346173049
2018-12-17 01:15:00,43.559441073222764
2018-12-17 01:30:00,42.03516390757022
2018-12-17 01:45:00,40.435182148267046
2018-12-17 02:00:00,46.39888942857821
2018-12-17 02:15:00,40.300236604204834
2018-12-17 02:30:00,38.46274621864113
2018-12-17 02:45:00,37.911182467980694
2018-12-17 03:00:00,41.94566012824355
2018-12-17 03:15:00,50.589688946627135
2018-12-17 03:30:00,51.62396205095764
2018-12-17 03:45:00,52.340209676145875
2018-12-17 04:00:00,46.3371792498465
2018-12-17 04:15:00,49.41322896797282
2018-12-17 04:30:00,49.60765264079286
2018-12-17 04:45:00,52.460753740428665
2018-12-17 05:00:00,52.35068559947095
2018-12-17 05:15:00,50.414202927647956
2018-12-17 05:30:00,52.527789583483
2018-12-17 05:45:00,51.047821660786205
2018-12-17 06:00:00,51.0478216607862
2018-12-17 06:15:00,49.8267082419445
2018-12-17 06:30:00,49.82670824194451
2018-12-17 06:45:00,41.19233250220009
2018-12-17 07:00:00,39.66822594497556
2018-12-17 07:15:00,41.49972290919463
2018-12-17 07:30:00,36.992124321837274
2018-12-17 07:45:00,43.590499079593855
2018-12-17 08:00:00,52.47915395173912
2018-12-17 08:15:00,52.59744756145166
2018-12-17 08:30:00,56.34260119513264
2018-12-17 08:45:00,50.68266718425275
2018-12-17 09:00:00,55.28927818066646
2018-12-17 09:15:00,59.28274223272618
2018-12-17 09:30:00,63.51236597853877
2018-12-17 09:45:00,64.36064719119076
2018-12-17 10:00:00,55.8335041359625
2018-12-17 10:15:00,49.26520204616908
2018-12-17 10:30:00,56.09598300273405
2018-12-17 10:45:00,52.40531229760607
2018-12-17 11:00:00,51.440534537968
2018-12-17 11:15:00,53.685126024819986
2018-12-17 11:30:00,51.36085044911837
2018-12-17 11:45:00,55.41450323103745
2018-12-17 12:00:00,64.99967133186777
2018-12-17 12:15:00,63.03738658377958
2018-12-17 12:30:00,66.19696471208091
2018-12-17 12:45:00,64.77113560258283
2018-12-17 13:00:00,66.80134082414219
2018-12-17 13:15:00,65.26495355302853
2018-12-17 13:30:00,62.184515668298616
2018-12-17 13:45:00,63.77474400974167
2018-12-17 14:00:00,59.124236103007796
2018-12-17 14:15:00,60.25909382804196
2018-12-17 14:30:00,63.02305096070299
2018-12-17 14:45:00,60.60221454675062
2018-12-17 15:00:00,59.224142227911535
2018-12-17 15:15:00,57.351512930640304
2018-12-17 15:30:00,73.88003274659133
2018-12-17 15:45:00,70.32624607825986
2018-12-17 16:00:00,61.171818601464366
2018-12-17 16:15:00,64.01726664620651
2018-12-17 16:30:00,68.18322253994921
2018-12-17 16:45:00,67.26413706571702
2018-12-17 17:00:00,67.26413706571701
2018-12-17 17:15:00,68.73065630991462
2018-12-17 17:30:00,67.24375529275765
2018-12-17 17:45:00,70.88233670892073
2018-12-17 18:00:00,69.06199412664282
2018-12-17 18:15:00,72.14364902783117
2018-12-17 18:30:00,68.20414262994056
2018-12-17 18:45:00,68.4032257137982
2018-12-17 19:00:00,70.88956050373093
2018-12-17 19:15:00,75.20289830643338
2018-12-17 19:30:00,80.96590106811834
2018-12-17 19:45:00,84.46090872315388
2018-12-17 20:00:00,85.73357694548206
2018-12-17 20:15:00,86.87216865135716
2018-12-17 20:30:00,71.9820503961012
2018-12-17 20:45:00,69.45409329357801
2018-12-17 21:00:00,70.21841045929574
2018-12-17 21:15:00,65.91796635727198
2018-12-17 21:30:00,63.02621868320178
2018-12-17 21:45:00,63.08072470267796
2018-12-17 22:00:00,64.43578839680522
2018-12-17 22:15:00,66.05695903641602
2018-12-17 22:30:00,63.685237573441945
2018-12-17 22:45:00,64.85872443601546
2018-12-17 23:00:00,61.2677835585122
2018-12-17 23:15:00,61.15383777121956
2018-12-17 23:30:00,59.95306134969049
2018-12-17 23:45:00,60.944100939114065
2018-12-18 01:00:00,54.743576007686215
2018-12-18 01:15:00,58.07610999738066
2018-12-18 01:30:00,62.78239040902408
2018-12-18 01:45:00,57.80751203576817
2018-12-18 02:00:00,58.48235498006391
2018-12-18 02:15:00,61.00138155705406
2018-12-18 02:30:00,61.75114526065949
2018-12-18 02:45:00,58.39286339083396
2018-12-18 03:00:00,55.530836566240104
2018-12-18 03:15:00,62.84137574880172
2018-12-18 03:30:00,66.06511792750271
2018-12-18 03:45:00,66.77071008133119
2018-12-18 04:00:00,71.6032391786759
2018-12-18 04:15:00,72.12031575910946
2018-12-18 04:30:00,66.47184866928666
2018-12-18 04:45:00,68.45056116507602
2018-12-18 05:00:00,69.45470372516881
2018-12-18 05:15:00,69.93559599835082
2018-12-18 05:30:00,73.2986006379622
2018-12-18 05:45:00,68.53546626197112
2018-12-18 06:00:00,71.52458492487628
2018-12-18 06:15:00,71.65347629119584
2018-12-18 06:30:00,71.13335694127655
2018-12-18 06:45:00,62.78916885523403
2018-12-18 07:00:00,59.54436367228251
