date,atr,macd,macd_signal,macd_histogram,rsi
2023-05-15 09:00:00,-5.693884353158106,-5.696631710321091,-5.697406702134861,-5.699596113497499,1.053002834858154
2023-05-15 09:15:00,-5.6937640841766815,-5.697064709121607,-5.69733830353221,-5.700097510900665,0.15518562241974404
2023-05-15 09:30:00,-5.693701039871866,-5.6971549707743305,-5.697301636980634,-5.700224439104964,0.4845344338867334
2023-05-15 09:45:00,-5.693712747893458,-5.6970722374310805,-5.697255757070724,-5.700187585671626,0.6885017013098048
2023-05-15 10:00:00,-5.693507468360781,-5.696577299866496,-5.6971200656298775,-5.699828339547887,1.1337341765518392
2023-05-15 10:15:00,-5.693646482334062,-5.6959340303847,-5.696882858580842,-5.699422277115127,1.379226130522464
2023-05-15 10:30:00,-5.693599943833375,-5.6952331745816425,-5.696552921781002,-5.699051358111909,1.5669607835777724
2023-05-15 10:45:00,-5.693432442532775,-5.6951620549378825,-5.696274748412378,-5.699258411836773,0.9312815598030855
2023-05-15 11:00:00,-5.693457932296914,-5.694915244622114,-5.696002847654325,-5.699283502279057,1.144098236023241
2023-05-15 11:15:00,-5.693603186451308,-5.694962082050074,-5.695794694533475,-5.699538492827867,0.8859854689313386
2023-05-15 11:30:00,-5.693481385679383,-5.694794879655194,-5.695594731557819,-5.699571253408644,1.1205765429875743
2023-05-15 11:45:00,-5.693249401765736,-5.695370154075179,-5.695549816061291,-5.700191443325157,0.2782817557825452
2023-05-15 12:00:00,-5.69316908267352,-5.696161503203459,-5.695672153489724,-5.700860455025004,-0.035763969346139485
2023-05-15 12:15:00,-5.693334968943872,-5.697076913453586,-5.695953105482497,-5.701494913282358,-0.29350132207940843
2023-05-15 12:30:00,-5.693472794849886,-5.697750183463812,-5.69631252107876,-5.7018087676963205,-0.1986535942085337
2023-05-15 12:45:00,-5.693603477939166,-5.698174772429722,-5.696684971348952,-5.701860906392038,-0.04159135001355732
2023-05-15 13:00:00,-5.693746441648771,-5.6985384920296305,-5.697055675485087,-5.701853921855811,-0.04897640276216817
2023-05-15 13:15:00,-5.693819752066403,-5.698898656943739,-5.697424271776818,-5.70184549047819,-0.11923261031216992
2023-05-15 13:30:00,-5.694093169729295,-5.6991342500476545,-5.6977662674309855,-5.701739087927938,-0.03086602280585413
2023-05-15 13:45:00,-5.693982302296039,-5.699845901130428,-5.698182194170873,-5.702034812270823,-0.6725553818639833
2023-05-15 14:00:00,-5.6937550669866255,-5.700466780182977,-5.698639111373295,-5.702198774120951,-0.736852580132601
2023-05-15 14:15:00,-5.693868289671261,-5.700680558904376,-5.699047400879511,-5.702004263336134,-0.3242601642014218
2023-05-15 14:30:00,-5.6933573939102935,-5.701595879402654,-5.699557096584139,-5.702409888129783,-1.1098024843288175
2023-05-15 14:45:00,-5.693336908364407,-5.702244738373908,-5.700094624942094,-5.702521218743084,-1.0287210254876715
2023-05-15 15:00:00,-5.69337462577939,-5.703078763797858,-5.700691452713246,-5.7027584163958815,-1.3361118856491623
2023-05-15 15:15:00,-5.693115142991997,-5.703203459120536,-5.701193853994704,-5.7023807104371,-0.627682945828645
2023-05-15 15:30:00,-5.692101453909845,-5.701820479116215,-5.701319179019006,-5.700872405408477,0.7506241324898073
2023-05-15 15:45:00,-5.691957228987815,-5.701124775200298,-5.701280298255265,-5.700215582256302,0.3534330533967086
2023-05-15 16:00:00,-5.691758460465827,-5.701123321025647,-5.701248902809342,-5.700245523527574,-0.12799319197432898
2023-05-15 16:15:00,-5.691700878564779,-5.7008933322248,-5.7011777886924335,-5.700086648843636,0.05698134350476192
2023-05-15 16:30:00,-5.6914501716255135,-5.700167058423705,-5.700975642638688,-5.699562521096287,0.4767168517291604
2023-05-15 16:45:00,-5.690752647100688,-5.698689081920352,-5.70051833049502,-5.6985418567366,1.0544109633312062
2023-05-15 17:00:00,-5.690685852286307,-5.697939548504457,-5.700002574096908,-5.698308079718817,0.6986781478966473
2023-05-15 17:15:00,-5.689937548257327,-5.698454245963243,-5.699692908470174,-5.699132442804337,-0.12356330457472746
2023-05-15 17:30:00,-5.690115405256699,-5.698957798413317,-5.699545886458803,-5.699783017265783,-0.17678258281373804
2023-05-15 17:45:00,-5.690199501459556,-5.699486107981659,-5.699533930763375,-5.700323282529554,-0.2599084228376608
2023-05-15 18:00:00,-5.690531568529522,-5.700091160953495,-5.699645376801398,-5.700816889463366,-0.39040070869038707
2023-05-15 18:15:00,-5.690731840889555,-5.700272680914368,-5.699770837623992,-5.700872948601645,-0.14205384342129826
2023-05-15 18:30:00,-5.6906476189972475,-5.699634487506564,-5.699743567600506,-5.700262025217326,0.4366026752635906
2023-05-15 18:45:00,-5.6908828322915594,-5.69930883522888,-5.699656621126181,-5.700023319413968,0.2971982624500918
2023-05-15 19:00:00,-5.691147176780519,-5.698851557958716,-5.699495608492688,-5.699727054777297,0.4511375231417579
2023-05-15 19:15:00,-5.691554752970527,-5.698447241647432,-5.699285935123637,-5.699532411835063,0.497633621884697
2023-05-15 19:30:00,-5.69170625774517,-5.697769171948258,-5.698982582488561,-5.699157694770966,0.7741526539590834
2023-05-15 19:45:00,-5.69208470714391,-5.697152907561539,-5.698616647503156,-5.698907365369651,0.8545944587040912
2023-05-15 20:00:00,-5.691522885339609,-5.697557687918832,-5.698404855586292,-5.699523937643809,0.04280411656268597
2023-05-15 20:15:00,-5.691863096841402,-5.697843517840341,-5.698292588037102,-5.699922035114509,0.09482623307807372
2023-05-15 20:30:00,-5.691806146586041,-5.697513886287874,-5.698136847687256,-5.6997481439118864,0.5468337818240772
2023-05-15 20:45:00,-5.692007241944803,-5.697722708319698,-5.698054019813744,-5.700039793817222,0.15469593028456238
2023-05-15 21:00:00,-5.692177762004342,-5.698215228622677,-5.69808626157553,-5.700500072358415,-0.09665196518895171
2023-05-15 21:15:00,-5.692500917400726,-5.6987131821415264,-5.698211645688731,-5.700872641764065,-0.1700900365652678
2023-05-15 21:30:00,-5.692806394050471,-5.699372662570749,-5.698443849065134,-5.7012999188168845,-0.38093276695674533
2023-05-15 21:45:00,-5.692936043161775,-5.700265844836306,-5.698808248219368,-5.701828701928206,-0.6712437846987063
2023-05-15 22:00:00,-5.693150997801589,-5.700740518837162,-5.699194702342927,-5.701916921805504,-0.4400625743729653
2023-05-15 22:15:00,-5.693453270390391,-5.701219851944972,-5.699599732263336,-5.701991224992906,-0.5342131253087073
2023-05-15 22:30:00,-5.693771778551719,-5.7016641804051735,-5.7000126218917035,-5.702022663824739,-0.602422258782041
2023-05-15 22:45:00,-5.69401620020418,-5.701985495109864,-5.700407196535336,-5.701949403885798,-0.5879335300523643
2023-05-15 23:00:00,-5.694183721568751,-5.701908037674348,-5.700707364763137,-5.701571778222478,-0.2184732401225436
2023-05-15 23:15:00,-5.69442843951921,-5.701977694070332,-5.700961430624577,-5.7013873687570245,-0.3725416700428183
2023-05-15 23:30:00,-5.694682696524441,-5.701860067153617,-5.701141157930385,-5.701090014534501,-0.18574336807307987
2023-05-15 23:45:00,-5.694940407441714,-5.701666451189798,-5.701246216582268,-5.700791339918799,-0.08235379689467545
2023-05-16 01:00:00,-5.695185114218,-5.701518100972379,-5.70130059346029,-5.700588612823358,-0.10503255634237582
2023-05-16 01:15:00,-5.6954015343754865,-5.701367678519692,-5.701314010472171,-5.70042477335879,-0.07597033853249513
2023-05-16 01:30:00,-5.695607899731971,-5.701371239049166,-5.70132545618757,-5.700416888172865,-0.25939362599324217
2023-05-16 01:45:00,-5.695796822815011,-5.701365648598631,-5.7013334946697825,-5.700403259240118,-0.26368089230147906
2023-05-16 02:00:00,-5.695531843185581,-5.701461582153226,-5.701359112166471,-5.700473575298024,-0.42731523589676496
2023-05-16 02:15:00,-5.695699179970701,-5.701524316683556,-5.701392153069887,-5.700503268924937,-0.42731523589676434
2023-05-16 02:30:00,-5.695868073582501,-5.701708182978603,-5.70145535905163,-5.70062392923824,-0.6540044393329933
2023-05-16 02:45:00,-5.69596275987562,-5.702030120180323,-5.7015703112773695,-5.700830914214223,-0.9308152361292079
2023-05-16 03:00:00,-5.696015558281199,-5.702293618992519,-5.701714972820399,-5.700949751483388,-0.9732534668902993
2023-05-16 03:15:00,-5.696121325079684,-5.702318227638061,-5.701835623783931,-5.700853709165399,-0.6229816356455866
2023-05-16 03:30:00,-5.696216835216011,-5.702360580932484,-5.701940615213642,-5.700791071030111,-0.6966419765034717
2023-05-16 03:45:00,-5.696148813531158,-5.70206330700151,-5.701965153571216,-5.700469258741563,-0.06585584953939153
2023-05-16 04:00:00,-5.695745212292535,-5.701159336520639,-5.7018039901611,-5.699726451670808,0.9005697468080439
2023-05-16 04:15:00,-5.695778425230301,-5.700487377292857,-5.701540667587452,-5.699317815016674,0.8142407326663895
2023-05-16 04:30:00,-5.69578494879783,-5.699869063583976,-5.701206346786757,-5.699033822108488,0.9312701842367199
2023-05-16 04:45:00,-5.695763987487875,-5.699453718462444,-5.700855821121894,-5.698969002651819,0.7986674913563385
2023-05-16 05:00:00,-5.695285201971941,-5.699926326708478,-5.700669922239211,-5.699627509780535,-0.4891676687313005
2023-05-16 05:15:00,-5.695289129300482,-5.70004518533913,-5.700544974859195,-5.699871315791205,-0.10623997017368511
2023-05-16 05:30:00,-5.695217123162103,-5.699791992812485,-5.700394378449853,-5.699768719673901,0.35462334174526394
2023-05-16 05:45:00,-5.695385324822199,-5.69966660709098,-5.700248824178078,-5.6997888882241705,0.2555511995766234
2023-05-16 06:00:00,-5.69542803266282,-5.699286719237601,-5.700056403189983,-5.699601421358887,0.6153324087500662
2023-05-16 06:15:00,-5.695319085947325,-5.699357508545871,-5.69991662426116,-5.699811989595979,0.0881144105000557
2023-05-16 06:30:00,-5.6955502537131135,-5.699394346251718,-5.699812168659272,-5.6999532829037145,0.12812609971109887
2023-05-16 06:45:00,-5.695775717058981,-5.699395111407379,-5.699728757208893,-5.700037459509755,0.1828425345731304
2023-05-16 07:00:00,-5.695901317264177,-5.699624093061011,-5.699707824379317,-5.700287373992963,-0.14798801294535824
2023-05-16 07:15:00,-5.6961152140963,-5.699848217557451,-5.699735903014943,-5.700483419853777,-0.20220462693642813
2023-05-16 07:30:00,-5.696286813674895,-5.7000056325371355,-5.699789848919382,-5.700586888929022,-0.16105913072278422
2023-05-16 07:45:00,-5.696454261813246,-5.700108988323012,-5.6998536768001085,-5.700626416834172,-0.11760594586733138
2023-05-16 08:00:00,-5.696531394535993,-5.700289512048759,-5.699940843849838,-5.700719773510189,-0.28860878099556414
2023-05-16 08:15:00,-5.696276088987188,-5.700118058236679,-5.699976286727207,-5.700512876820741,0.2760170835133938
2023-05-16 08:30:00,-5.6953986714204845,-5.700861685987114,-5.700153366579188,-5.701079424719195,-0.9696664594864702
2023-05-16 08:45:00,-5.6951080933596225,-5.701843054165425,-5.700491304096436,-5.701722855380258,-1.3646111011732696
2023-05-16 09:00:00,-5.6945978025899855,-5.703491354428968,-5.701091314162942,-5.7027711455772945,-2.008384648567207
2023-05-16 09:15:00,-5.693748398334602,-5.7057248681825685,-5.702018024966867,-5.704077948526971,-2.473562549815752
2023-05-16 09:30:00,-5.692959665811744,-5.707637055305572,-5.703141831034608,-5.704866329582233,-2.5597773899320306
2023-05-16 09:45:00,-5.692821687310521,-5.708657112743043,-5.704244887376295,-5.7047833306780165,-1.9884779786922866
2023-05-16 10:00:00,-5.692780024923333,-5.709286438199934,-5.705253197541023,-5.70440434597018,-1.882874307750227
2023-05-16 10:15:00,-5.692873731071989,-5.709514955418848,-5.706105549116588,-5.7037805116135285,-1.650697112883922
2023-05-16 10:30:00,-5.692736486984788,-5.709725577040349,-5.706829554701341,-5.703267127650278,-1.7370431362334144
2023-05-16 10:45:00,-5.692490162849815,-5.708999441270611,-5.707263532015194,-5.702107014566686,-0.7237165066531132
2023-05-16 11:00:00,-5.692763984991716,-5.708265817945541,-5.707463989201264,-5.701172934055546,-0.6483952102761039
2023-05-16 11:15:00,-5.692918278448203,-5.707770053394935,-5.707525202039998,-5.700615956666206,-0.794012257687632
2023-05-16 11:30:00,-5.693207453048746,-5.707185668014704,-5.707457295234939,-5.700099478091033,-0.6550234831231886
2023-05-16 11:45:00,-5.693519202574081,-5.706647139890529,-5.707295264166056,-5.699722981035741,-0.6510945394196471
2023-05-16 12:00:00,-5.693649272716757,-5.706437339039022,-5.7071236791406506,-5.69968476520964,-0.9248065978604809
2023-05-16 12:15:00,-5.693853810750923,-5.706125379379498,-5.70692401918842,-5.699572465502348,-0.8117994974240128
2023-05-16 12:30:00,-5.694084267288071,-5.70577616331582,-5.7066944480138995,-5.699452820613189,-0.753001431073194
2023-05-16 12:45:00,-5.694273945626454,-5.705422859906191,-5.706440130392358,-5.699353834825102,-0.7242897087470908
2023-05-16 13:00:00,-5.6944014414770185,-5.704964768038469,-5.70614505792158,-5.699190815428158,-0.5228772645889344
2023-05-16 13:15:00,-5.694295573541587,-5.705042349124574,-5.705924516162179,-5.699488938273664,-1.0775823357489138
2023-05-16 13:30:00,-5.694270218654161,-5.70519775579875,-5.705779164089493,-5.699789697020526,-1.2242269775788255
2023-05-16 13:45:00,-5.694395278826194,-5.705170966214673,-5.705657524514529,-5.699884547011412,-1.0592933777047377
2023-05-16 14:00:00,-5.694300658643458,-5.7050862254657835,-5.70554326470478,-5.699914066072273,-1.0426827591782886
2023-05-16 14:15:00,-5.6944289483122175,-5.705126026883109,-5.705459817140445,-5.700037315053931,-1.225201629571489
2023-05-16 14:30:00,-5.6942886929127905,-5.7054922802146075,-5.705466309755278,-5.7003970757705975,-1.6177202116282636
2023-05-16 14:45:00,-5.6943556937873305,-5.706007532013307,-5.705574554206883,-5.700804083117692,-1.8632542809895303
2023-05-16 15:00:00,-5.694101787657112,-5.706721156080747,-5.705803874581656,-5.7012883868103605,-2.1398175217830144
2023-05-16 15:15:00,-5.693501262415965,-5.706679836149135,-5.705979066895153,-5.701071874565252,-1.1934110692677515
2023-05-16 15:30:00,-5.690379537429954,-5.704086134150713,-5.7056004803462645,-5.698856759115717,1.1252042354546714
2023-05-16 15:45:00,-5.689826034047182,-5.702675544124833,-5.705015493101978,-5.698031156334125,0.532098764599102
2023-05-16 16:00:00,-5.689525515996498,-5.70167387192993,-5.704347168867569,-5.69769780837363,0.42356621555510254
2023-05-16 16:15:00,-5.6890222065813365,-5.701879065953612,-5.703853548284777,-5.698396622980104,-0.32012121700650525
2023-05-16 16:30:00,-5.689138456259622,-5.702016610772776,-5.7034861607823775,-5.698901555301668,-0.31549993328068976
2023-05-16 16:45:00,-5.688981617087368,-5.702334951329072,-5.703255918891716,-5.699450137748625,-0.47432760478771835
2023-05-16 17:00:00,-5.688654954027008,-5.7030779753049705,-5.703220330174367,-5.700228750441872,-0.8106861525123316
2023-05-16 17:15:00,-5.688878492755733,-5.70356288415629,-5.703288840970751,-5.7006451484968075,-0.7498846536809328
2023-05-16 17:30:00,-5.68839978415964,-5.704944443684526,-5.703619961513507,-5.7016955874822886,-1.345901071304819
2023-05-16 17:45:00,-5.68876043250432,-5.705775589544981,-5.704051087119802,-5.702095607736448,-1.1581830451540567
2023-05-16 18:00:00,-5.688046986607937,-5.707629513593401,-5.704766772414522,-5.703233846490148,-1.7408983480875844
2023-05-16 18:15:00,-5.687811399885075,-5.708347522081094,-5.705482922347835,-5.703235705044527,-1.1802420738713058
2023-05-16 18:30:00,-5.687627765366165,-5.7099024461860495,-5.706366827115478,-5.70390672438184,-1.6250909848530861
2023-05-16 18:45:00,-5.687468055161957,-5.711512976687338,-5.70739605702985,-5.704488024968756,-1.801697390325146
2023-05-16 19:00:00,-5.6873873001004185,-5.713031037473129,-5.708523053118506,-5.704879089665892,-1.9302591294891402
2023-05-16 19:15:00,-5.687623030703893,-5.71431451081474,-5.709681344657753,-5.705004271468256,-2.009073725166447
2023-05-16 19:30:00,-5.6873690925105285,-5.716425512846747,-5.711030178295552,-5.705766439862465,-2.373130649509211
2023-05-16 19:45:00,-5.687354847808235,-5.718548254811611,-5.712533793598763,-5.7063855665241165,-2.5283158438016726
2023-05-16 20:00:00,-5.687255160077872,-5.720456849180816,-5.714118404715174,-5.70670954977691,-2.628540925194102
2023-05-16 20:15:00,-5.687054517266172,-5.720718463008929,-5.715438416373925,-5.705651151946272,-1.7959858962619049
2023-05-16 20:30:00,-5.687284297272878,-5.721310139133302,-5.716612760925801,-5.705068483518771,-1.9799130306122381
2023-05-16 20:45:00,-5.68777866106908,-5.72168897389268,-5.717628003519176,-5.704432075684772,-2.024591244222752
2023-05-16 21:00:00,-5.688016158116866,-5.7210729588962295,-5.718316994594587,-5.703127069612911,-1.5003618663349314
2023-05-16 21:15:00,-5.688498774501063,-5.720013430420705,-5.71865628175981,-5.701728253972163,-1.2489779608292415
2023-05-16 21:30:00,-5.689079310937434,-5.7188840339494345,-5.718701832197735,-5.700553307062968,-1.192337390469388
2023-05-16 21:45:00,-5.689283346021623,-5.717709750714192,-5.718503415901027,-5.699577440124435,-1.130289352201051
2023-05-16 22:00:00,-5.689794332180909,-5.716764134126084,-5.718155559546038,-5.698979679891314,-1.2131253495216374
2023-05-16 22:15:00,-5.690217483402901,-5.715806276322458,-5.717685702901322,-5.698491678732404,-1.1862147730489623
2023-05-16 22:30:00,-5.690559073611692,-5.714904058515121,-5.717129374024082,-5.698145789802308,-1.199333540976397
2023-05-16 22:45:00,-5.691027570406765,-5.714091924937725,-5.716521884206811,-5.697941146042183,-1.2341004383224512
2023-05-16 23:00:00,-5.691062723301074,-5.713634217421598,-5.715944350849768,-5.698060971883098,-1.4264087217087524
2023-05-16 23:15:00,-5.691362852467288,-5.713187835512763,-5.715393047782367,-5.698165893041665,-1.462616714365994
2023-05-16 23:30:00,-5.69176312892361,-5.712471769262205,-5.714808792078335,-5.698034082495139,-1.2041990473764352
2023-05-16 23:45:00,-5.692126708531969,-5.711944846681491,-5.714236002998965,-5.6980799489937946,-1.317164496416685
2023-05-17 01:00:00,-5.692445404932438,-5.711406156103826,-5.7136700336199375,-5.698107227795157,-1.3212687785981916
2023-05-17 01:15:00,-5.692781865666867,-5.710641089781802,-5.713064244852311,-5.69794795024076,-1.0382470424857815
2023-05-17 01:30:00,-5.693169946435148,-5.709951799452561,-5.712441755772361,-5.69788114899147,-1.060344861610391
2023-05-17 01:45:00,-5.693465461768449,-5.709151700656195,-5.711783744749128,-5.697739061218336,-0.8532648277106422
2023-05-17 02:00:00,-5.693780397226221,-5.708578671172566,-5.711142730033815,-5.697807046450019,-0.9946383465207685
2023-05-17 02:15:00,-5.6941187694383935,-5.708002990475315,-5.710514782122115,-5.697859313664468,-0.9451197893836828
2023-05-17 02:30:00,-5.694378934390086,-5.707594737881466,-5.709930773273985,-5.69803506991875,-1.0731595009280384
2023-05-17 02:45:00,-5.694601602895079,-5.707026598963949,-5.709349938411978,-5.6980477658632385,-0.807169354123848
2023-05-17 03:00:00,-5.694457120697961,-5.705908165527524,-5.708661583835087,-5.697617687003706,0.010855220810965334
2023-05-17 03:15:00,-5.694531004252282,-5.704718347418762,-5.707872936551823,-5.697216516178208,0.2981348289167486
2023-05-17 03:30:00,-5.694669859571643,-5.703851277383372,-5.707068604718132,-5.697153777976509,0.14850137001670077
2023-05-17 03:45:00,-5.694860940143175,-5.703135306423792,-5.7062819450592634,-5.697224466675797,0.14440422720668122
2023-05-17 04:00:00,-5.694506099607433,-5.702669594493355,-5.7055594749460825,-5.697481224858541,-0.03324727845607926
2023-05-17 04:15:00,-5.69449542794309,-5.7018983223285336,-5.704827244422573,-5.6974421832172295,0.45278134534918063
2023-05-17 04:30:00,-5.69421262756588,-5.701976704228663,-5.704257136383791,-5.698090673156142,-0.4235039727960993
2023-05-17 04:45:00,-5.694052699067447,-5.7013861428984915,-5.703682937686731,-5.69807431052303,0.28319981683170375
2023-05-17 05:00:00,-5.694163575553602,-5.701132162249102,-5.7031727825992045,-5.698330484961166,0.03658702470870403
2023-05-17 05:15:00,-5.694334079561688,-5.700945624021538,-5.702727350883672,-5.698589378449136,0.012641660778318914
2023-05-17 05:30:00,-5.694368117733521,-5.700886471001705,-5.702359174907278,-5.698898401405695,-0.09797064326774599
2023-05-17 05:45:00,-5.69423220737543,-5.700469135875129,-5.701981167100849,-5.69885907408555,0.3222019562668639
2023-05-17 06:00:00,-5.694322156167074,-5.700297956561086,-5.701644524992896,-5.69902453687946,0.12316419723627145
2023-05-17 06:15:00,-5.694443506516756,-5.700451337468305,-5.701405887487978,-5.699416555291596,-0.2217948641166104
2023-05-17 06:30:00,-5.694721004325416,-5.700455928508018,-5.701215895691986,-5.699611138127301,-0.07731727552917375
2023-05-17 06:45:00,-5.694889518464385,-5.700564171201542,-5.701085550793897,-5.699849725718914,-0.20902382384709509
2023-05-17 07:00:00,-5.695121648822598,-5.700779546387656,-5.7010243499126485,-5.700126301786276,-0.3746158170474082
2023-05-17 07:15:00,-5.695172383099839,-5.700581533472761,-5.7009357866246715,-5.700016852159359,0.11410465593755563
2023-05-17 07:30:00,-5.695384308841233,-5.7005326269749235,-5.700855154694722,-5.70004857759147,-0.03226896680634603
2023-05-17 07:45:00,-5.695575693247996,-5.700573941616137,-5.700798912079004,-5.700146134848402,-0.14350766480439095
2023-05-17 08:00:00,-5.695731792213287,-5.70060701660851,-5.700760532984906,-5.700217588934873,-0.14782284561292725
2023-05-17 08:15:00,-5.695349872539142,-5.70131823077723,-5.700872072543371,-5.700817263545128,-0.9889763324737647
2023-05-17 08:30:00,-5.695089799021039,-5.7016413616749935,-5.7010259303696955,-5.700986536616567,-0.6435867419235093
2023-05-17 08:45:00,-5.694872619200341,-5.702501655294235,-5.7013210753546035,-5.7015516852509,-1.2456487330512085
2023-05-17 09:00:00,-5.6948654883642895,-5.703036729879537,-5.70166420625959,-5.701743628931216,-1.0715907218583907
2023-05-17 09:15:00,-5.69480212716608,-5.703654900091848,-5.702062345026042,-5.701963660377076,-1.277066868960251
2023-05-17 09:30:00,-5.694700061514339,-5.703766857228984,-5.702403247466631,-5.701734715073623,-0.7736447295897662
2023-05-17 09:45:00,-5.6947187656814755,-5.703764577469722,-5.702675513467248,-5.7014601693137426,-0.6994183162766854
2023-05-17 10:00:00,-5.694630760094006,-5.7033710722167035,-5.702814625217139,-5.700927552310833,-0.2117931611358048
2023-05-17 10:15:00,-5.694592270873328,-5.703022547730611,-5.702856209719834,-5.7005374433220455,-0.20373026491767904
2023-05-17 10:30:00,-5.694389013650765,-5.703238280734844,-5.702932623922836,-5.700676762123277,-0.7922093995013508
2023-05-17 10:45:00,-5.694438041194956,-5.703531537764203,-5.70305240669111,-5.700850236384362,-0.9485009649887447
2023-05-17 11:00:00,-5.6941944644520746,-5.703707176242869,-5.703183360601461,-5.700894920952677,-0.9198746930443032
2023-05-17 11:15:00,-5.6941195919348795,-5.703879186746879,-5.703322525830544,-5.700927766227603,-0.9981055887679897
2023-05-17 11:30:00,-5.694109509053056,-5.703853274822451,-5.703428675628926,-5.7007957045047934,-0.7887270953981729
2023-05-17 11:45:00,-5.6940001764160835,-5.704315317477108,-5.703606003998562,-5.7010804187898145,-1.3374451495332553
2023-05-17 12:00:00,-5.693882441908154,-5.7047379807923795,-5.703832399357326,-5.701276686746322,-1.4346569126797142
2023-05-17 12:15:00,-5.694154083616045,-5.705127992169235,-5.704091517919707,-5.701407579560796,-1.5350214489963627
2023-05-17 12:30:00,-5.6940226538458525,-5.705783691608335,-5.704429952657433,-5.701724844262172,-1.8743954570988834
2023-05-17 12:45:00,-5.694132974528427,-5.706284014286108,-5.704800764983168,-5.701854354614209,-1.9119657118864435
2023-05-17 13:00:00,-5.693911188261726,-5.706113752013505,-5.705063362389235,-5.701421494935539,-1.0065101166346022
2023-05-17 13:15:00,-5.6936890325261915,-5.705365728048555,-5.705123835521099,-5.700612997838725,-0.224598019513993
2023-05-17 13:30:00,-5.693720511451197,-5.704520578355476,-5.705003184087975,-5.69988849957877,0.02369945352013402
2023-05-17 13:45:00,-5.693990210166111,-5.703790014121196,-5.704760550094619,-5.699400569337846,0.04989156548628618
2023-05-17 14:00:00,-5.69396505182166,-5.703592069807463,-5.704526854037188,-5.699436321081544,-0.45478597845916163
2023-05-17 14:15:00,-5.694055169916996,-5.7031498268885,-5.704251448607451,-5.699269483592318,-0.12548862626209514
2023-05-17 14:30:00,-5.694022669699501,-5.702605711630711,-5.703922301212103,-5.699054515729877,0.08222017026673792
2023-05-17 14:45:00,-5.694103268450457,-5.702365169646141,-5.70361087489891,-5.6991254000585005,-0.18676610386793766
2023-05-17 15:00:00,-5.694148389348561,-5.70247082356005,-5.703382864631139,-5.69945906424018,-0.5570920555890899
2023-05-17 15:15:00,-5.693331086038992,-5.702897806980992,-5.703285853101109,-5.699983059191152,-0.9350421787761749
2023-05-17 15:30:00,-5.692912599782796,-5.70381911307953,-5.703392505096793,-5.700797713294006,-1.4507361143399948
2023-05-17 15:45:00,-5.69254832241958,-5.703979613697699,-5.703509926816975,-5.700840792191993,-0.7506511562355692
2023-05-17 16:00:00,-5.692166834614621,-5.703889224656006,-5.703585786384781,-5.700674543582494,-0.5388908372605379
2023-05-17 16:15:00,-5.691817999720263,-5.704276201395424,-5.703723869386909,-5.7009234373197835,-0.9706401320282424
2023-05-17 16:30:00,-5.691215786847794,-5.7054250471944865,-5.704064104948424,-5.701732047557331,-1.5705532336037717
2023-05-17 16:45:00,-5.69043773602265,-5.707221074114866,-5.704695498781713,-5.702896680644422,-2.0372079472119466
2023-05-17 17:00:00,-5.689463984408541,-5.707527224138381,-5.705261843853047,-5.702636485596604,-0.9959584148822085
2023-05-17 17:15:00,-5.688781341529844,-5.706882880035057,-5.705586051089449,-5.701667934256877,-0.35458999840992
2023-05-17 17:30:00,-5.688922901527179,-5.706029251609785,-5.705674691193516,-5.700725665727537,-0.1566842947161985
2023-05-17 17:45:00,-5.68903273496943,-5.705811965981541,-5.705702146151121,-5.700480925141689,-0.4891603105858342
2023-05-17 18:00:00,-5.689042858877326,-5.706328062930904,-5.705827329507077,-5.700871838735096,-0.9124541825376637
2023-05-17 18:15:00,-5.689044153976432,-5.70648649455285,-5.7059591625162325,-5.700898437347887,-0.769829042422104
2023-05-17 18:30:00,-5.689399304268191,-5.706568088313374,-5.706080947675661,-5.700858245948982,-0.785777415257598
2023-05-17 18:45:00,-5.6892832746937545,-5.7067454614354425,-5.706213850427617,-5.700902716319094,-0.8978974338584704
2023-05-17 19:00:00,-5.689613239261764,-5.706811786746189,-5.706333437691331,-5.700849454366127,-0.8978974338584704
2023-05-17 19:15:00,-5.68981426118939,-5.7063015185380985,-5.706327053860685,-5.700345569988683,-0.43793097371028566
2023-05-17 19:30:00,-5.6902224794565885,-5.705737592815023,-5.706209161651553,-5.699899536474739,-0.35064988770740435
2023-05-17 19:45:00,-5.690336753974038,-5.704791042155505,-5.705925537752343,-5.699236609714432,0.03666822813036518
2023-05-17 20:00:00,-5.690199695850566,-5.704720254605805,-5.705684481123035,-5.699406878794038,-0.5218953606283203
2023-05-17 20:15:00,-5.690653334123155,-5.704687651231602,-5.705485115144748,-5.699573641398122,-0.5736900786191129
2023-05-17 20:30:00,-5.690842207049948,-5.704353411187425,-5.705258774353284,-5.699465742145409,-0.3320191993840112
2023-05-17 20:45:00,-5.691190510067009,-5.704194017123483,-5.705045822907324,-5.699519299527428,-0.45064076121078367
2023-05-17 21:00:00,-5.691527443751325,-5.704076867225219,-5.704852031770903,-5.699595940765585,-0.49313621077414405
2023-05-17 21:15:00,-5.69152148762506,-5.703402720370588,-5.70456216949084,-5.699211656191016,0.032298449101554286
2023-05-17 21:30:00,-5.691591609879841,-5.702957676672197,-5.7042412709271115,-5.699087511056354,-0.07788167445665838
2023-05-17 21:45:00,-5.691643213947948,-5.702232507038399,-5.703839518149369,-5.698764094200299,0.24330086055793762
