atr,macd,macd_signal,macd_histogram,rsi
-0.9845341417480185,-0.43580633235224076,-0.3350557864974695,-0.40147389051374954,0.31054983128505037
-0.9939186021921356,-0.4553099853012152,-0.3646631050589766,-0.37337205254268446,0.2976122850184054
-1.000718193937686,-0.4384443333478541,-0.3847700055017007,-0.2535641792017189,0.3836429346324518
-1.019157584496186,-0.41220544575072304,-0.3952875357985368,-0.1326345496323873,0.4073732297156896
-1.0267071252520013,-0.39979234578928974,-0.40106745381064784,-0.0728894683685684,0.383080836781761
-1.0266973960801482,-0.41436974940409704,-0.40878476777343936,-0.09732158133121009,0.3343560111493549
-1.0209447115628956,-0.3994500137714929,-0.4117925952563875,-0.03793118896915742,0.3973199472282027
-1.0194320332734204,-0.3562510513514454,-0.4050318758929472,0.08525800214481453,0.4651250405576389
-1.018665586798332,-0.32584884241408624,-0.39317183798947447,0.14956448867318844,0.450504528712494
-1.0249739035165595,-0.3053336840405587,-0.3793304143520684,0.17455134799692223,0.43670690259264705
-1.0346607263743306,-0.2995936187644647,-0.36703921212800794,0.1550018157112465,0.40968184611063846
-1.035359249566874,-0.2923901799303465,-0.3556776536939442,0.14327826375262862,0.4087090597548296
-1.0506860956438653,-0.28218087455595803,-0.34442195417286486,0.14194329816687548,0.4132105774895073
-1.0413053824909313,-0.27555720869830197,-0.3340118278946073,0.13127994306924887,0.4032912444411647
-1.0325947202774928,-0.2761865262912995,-0.3258172704183026,0.1033398478983053,0.3834645227113569
-1.0289735317781266,-0.2863740875979311,-0.32142346303860647,0.055409348368514556,0.3562225209418009
-1.0122091489322202,-0.3160681992371252,-0.3242096186532687,-0.035135729360244096,0.3097397246687267
-0.9730294374937392,-0.3723554618444032,-0.33838291073269533,-0.1787366305236914,0.25669278785336525
-0.9321809933163225,-0.4333048498244557,-0.3626552324200838,-0.3060934736657023,0.2321448849286204
-0.9363703972507499,-0.5112877548946922,-0.398621353810018,-0.45356164360522505,0.19800073819586406
-0.909627756520326,-0.5925054775224492,-0.4446289553429278,-0.5801927419509845,0.17732524959340992
-0.8816043875878111,-0.6981439546575393,-0.5038519164077658,-0.7468489986715472,0.14628662865258849
-0.8855773060263011,-0.7455101530693714,-0.5612815696685097,-0.7242339525158952,0.22911531853446815
-0.8988391950534198,-0.799100506708481,-0.618597365697805,-0.7227981217352061,0.20952734856403205
-0.8913701219735639,-0.8331739879470665,-0.6716805226434532,-0.6694211565436402,0.2087735500417298
-0.9054946051632979,-0.8646728855580911,-0.7208312320498479,-0.6198298468968142,0.19766888259239074
-0.8937210454561912,-0.8413768372561979,-0.7552082910195738,-0.4335222951480447,0.3059676625674798
-0.8910848380463928,-0.7972569495534423,-0.7733475330571541,-0.2287504324766467,0.346830837760328
-0.901400598468665,-0.7615928695335926,-0.78029087555625,-0.08756118195377285,0.3367817485924286
-0.9148086190516062,-0.7203407830941614,-0.7770917025683347,0.040344052914173256,0.34946825920684366
-0.9113043397501309,-0.7149802431545964,-0.773394837559353,0.04662034748113033,0.3043297413607681
-0.9054976326524925,-0.7023696828923652,-0.7677613375126612,0.07104286472244326,0.3056711372276616
-0.8911711232356035,-0.7167417250776384,-0.766304338565201,0.018373844427865594,0.26882799676418995
-0.8893552364924286,-0.7200564510040693,-0.7658421366428382,0.005828658048413334,0.26882799676419
-0.8621417213396252,-0.6816657952288468,-0.7573257344038119,0.1073985678499431,0.3608773537983685
-0.7864555428517498,-0.7022851287197283,-0.75488811227664,0.030740287277136076,0.29120544443232727
-0.7525519717830756,-0.7354125542794814,-0.7599677781446909,-0.06405872859129155,0.26756273108506895
-0.7517028858888419,-0.771652568937803,-0.7717217774538477,-0.14822741312176108,0.2511978855774475
-0.7419798818750997,-0.7526457718008317,-0.777091663480822,-0.0677186369875912,0.34238787683421157
-0.668494858269005,-0.8177353091319066,-0.7951998154988745,-0.22835836245665697,0.26370718651013525
-0.551118645804779,-0.7518851609855601,-0.7957126894578601,-0.00646782893034798,0.4344332786792562
-0.5735922217352345,-0.6773864539959366,-0.7803140844454177,0.19418865096787458,0.45289503267154463
-0.5848877917649937,-0.5872536023727754,-0.748868672307319,0.39655172716096815,0.48317570188418707
-0.506669047609715,-0.44901158597697455,-0.6943768698200498,0.6871851478586241,0.5506670769034477
-0.5233830277278643,-0.3392054672196678,-0.627482158856355,0.8435957467632451,0.5463980716528901
-0.5554959196169045,-0.23157370549410947,-0.5511265278037463,0.9629055183469412,0.5655691525588351
-0.5527676818917769,-0.11085519868333113,-0.4644251044405697,1.0933742365927057,0.6000120453770172
-0.5381088343522409,-0.020088038820353815,-0.37580283504166717,1.1175976418869176,0.5927816777463416
-0.5742753498320765,0.08160984904958479,-0.2833243474602684,1.1662276383573067,0.6235584582331379
-0.5874366750931912,0.1431474852935326,-0.19628304089019777,1.097660435757117,0.5965823999145644
-0.5919997053111355,0.16863637479385468,-0.12124115797724182,0.9463381032343093,0.5642837790865803
-0.6185732225790892,0.1927716222495071,-0.056086061893228935,0.821657811341759,0.5718310218513399
-0.6317613308982527,0.17771321269461293,-0.007157435838126257,0.6170290421983136,0.5230467541104457
-0.6159273634142238,0.11173401551613604,0.01798443266335702,0.3170589987175999,0.4543333038868871
-0.6592990798352742,0.06388397239973947,0.027943969400228735,0.12559764845566934,0.4621559059714622
-0.6485181473008389,0.06961176742993797,0.03712705831180326,0.11580602017720895,0.5230692579656502
-0.6678637161724069,0.06483236696955293,0.04345932279282086,0.07985484328971754,0.5114166490865858
-0.6858274586960058,0.04410954232679617,0.04412767350419634,0.008428359208366314,0.4886593915113969
-0.710804460500434,0.041709256922456237,0.04415300453564284,0.0003193665929394446,0.510005949986623
-0.7461228746850493,0.0551476704329462,0.04702495095499447,0.036217464085123295,0.5330958821099878
-0.7776421782690581,0.041528031527280365,0.04643236978980925,-0.007473000570725512,0.4964504584660243
-0.799890086009114,0.0495759372259396,0.047666100538659,0.01555825381640543,0.5257096387604171
-0.8096997402746392,0.07353740575130599,0.05373779835260736,0.0765688891501425,0.5523226120267103
-0.8411451227296468,0.08542570938212161,0.06111789908551274,0.09306889675332712,0.5419803631766549
-0.8728971398984369,0.10033885667602321,0.07018660528901519,0.11436356271588936,0.5525081898013496
-0.8838738382518533,0.08784499651998766,0.07479032641119608,0.05805652860392087,0.5101167005662482
-0.9176792712330225,0.07197910311611713,0.07510650140483575,0.0039871416475481,0.5013036223979273
-0.9503463971600992,0.05268139159021134,0.07126439485831294,-0.04845211543050588,0.49035561302556974
-0.984509257140359,0.04207812639465397,0.06594065710016801,-0.06713667039647049,0.5011112018875477
-1.013040996010622,0.03064182721506318,0.05925484144653491,-0.08431356239668056,0.49598731517049366
-1.012092868832038,0.008975997946045687,0.04930861894253,-0.12542990128676307,0.4701043309088105
-1.0297197826123845,-0.008323520972268027,0.037680618340619414,-0.1466384686174086,0.4701043309088104
-1.0371530640107527,-0.022975715586101828,0.02526896737634544,-0.15652092665070422,0.4678391666016745
-1.049160863658917,-0.04121113693863414,0.011470022010266761,-0.17401581897017407,0.4514412227704491
-1.02712542834498,-0.07903371217873613,-0.007595226170082701,-0.2404281107934049,0.3987598622607726
-1.0321912873018797,-0.11332764862816028,-0.030124726256613346,-0.2841150989246306,0.3878186425544279
-1.0522116999537832,-0.13427361179734523,-0.05259313802891674,-0.2833447264081746,0.4038331693026439
-1.0554856823672114,-0.15374489722326307,-0.07469974701878283,-0.2787821038592828,0.3938472283107282
-0.997898389205749,-0.13106868876457037,-0.08757305798764216,-0.16234282866221691,0.503932915276384
-0.9431481073969713,-0.06543680169467846,-0.08394437492379188,0.04576051860367266,0.6032566553594917
-0.919750444704077,-0.04067281452514857,-0.07578641780087228,0.10287828815979963,0.5358562606641161
-0.9216368281422577,-0.04141501049676189,-0.06941754886284114,0.0803164547782607,0.49150235507161744
-0.9055193356823898,-0.033981355852318464,-0.06274500440185514,0.08414604608003684,0.508202686357765
-0.9173567940197879,-0.008092838839073531,-0.05191332872368646,0.13659601826510412,0.5490715303549442
-0.9270723528885086,0.015457356328553967,-0.03825054871057809,0.17229850896968854,0.5558577383704825
-0.9475812438391145,0.04370219209584082,-0.021326664940645595,0.21342363640769876,0.5764511796976579
-0.9653488472772571,0.06511073046640892,-0.003244586034282724,0.2280294036986386,0.5764511796976578
-0.9888673532006275,0.06635842893299354,0.011485843370657988,0.18576242197961337,0.5353269952723456
-0.9756058807611097,0.02801374776137309,0.015133302176261316,0.04599729572881683,0.44524735658906905
-1.0003062915310492,-0.0059677208487810595,0.01084027452232744,-0.054138591356935266,0.43821102299805004
-1.0130314534037765,-0.009934034779485708,0.0065641857527299705,-0.0539249784734032,0.49582297901319916
-1.0363349757152311,-0.011209473836037471,0.002872661800286341,-0.04655314844471354,0.5005176629440741
-1.0401048264948463,0.011964408888736924,0.004837027201470091,0.024772141330712604,0.5561530651837814
-1.0570072528866976,0.013259428726368792,0.006683327574142,0.02328324686258619,0.5142095494052078
-1.0688732629168716,0.03331475768893439,0.012416183666563533,0.07229582394945838,0.556578971326046
-1.08116806753231,0.040659634054727264,0.018561078768383355,0.0774919655121047,0.5364251514665183
-1.0925846718180598,0.038933195952395715,0.023110638229238735,0.05737350672226357,0.5187256498187193
-1.0610657022699421,0.05827014651070287,0.03085365900875094,0.09764560889726988,0.5670733230293937
-1.0254162540381473,0.12446705633890726,0.05109530741327619,0.25526330284622645,0.6572470216829203
-1.0127350626502134,0.1994430790016147,0.08319881848707596,0.40485088125592494,0.6903527980727202
-0.9728796025810227,0.30519624700813736,0.131322845016382,0.6068823984536286,0.7436770439279737
-0.9690564960754349,0.38435069747609724,0.186618936593746,0.6973278767607421,0.7436770439279737
-0.939979134000405,0.4810777970051893,0.2513816620458239,0.8167097037547213,0.7787655257976934
-0.9129787263593059,0.5399929174712643,0.3156938512585837,0.81102808132286,0.7474758030816985
-0.8936505695502464,0.5360927629203682,0.3663159752501116,0.6383854060692136,0.6392426956377625
-0.863577511432759,0.5601950186048905,0.4119282632197895,0.5752073656861123,0.6777661651297595
-0.8516071130235696,0.5850913428940554,0.4537011866989764,0.5267899077558017,0.6911495934827053
-0.7887988904959159,0.6161503997089983,0.4937103734706747,0.504547776786867,0.7101008541932446
-0.7464315537058579,0.5662605311326432,0.51513090623405,0.27012997778440656,0.5726724782788695
-0.7562305743736563,0.5588407655248858,0.530692830439706,0.1962482366587401,0.6182235128165686
-0.7538423644212467,0.5862359322980059,0.5489557266261363,0.23030965426417413,0.6588704784589002
-0.7707702418481795,0.5988546156352544,0.5662437753616786,0.21801604797627333,0.6552058702097079
-0.8056344861273586,0.6021792784592598,0.5807797202325381,0.18330981640639984,0.6557214100274469
-0.8220538431152762,0.5884772170529601,0.5895008474657405,0.10998031381788947,0.6362556099202318
-0.8417676724457406,0.5635327176546208,0.5911844332105605,0.02123128522461728,0.6205923676001741
-0.8645406546657131,0.5256960697923196,0.5845022236558807,-0.08426808660380009,0.595339014430927
-0.7988940576396191,0.5427427782883187,0.5827738312939506,-0.021796488473834266,0.6625089358598543
-0.8317494579337098,0.5613394185124023,0.5853373939942345,0.0323284986635452,0.67528947850132
-0.853323476809126,0.5765702268381879,0.5906202786303647,0.06662132388342355,0.6833602880255895
-0.8567637268426822,0.5686053046184931,0.5931564000627889,0.03198244232129276,0.6519485995366723
-0.8765510122246003,0.5561479324452399,0.592541796254485,-0.007750723719792437,0.6525855568574499
-0.8917340032535315,0.5573003924607175,0.5922946695322634,-0.003116543662177907,0.6756017075122819
-0.8962597444461755,0.5293031880053471,0.5861558566853416,-0.0774154193713686,0.6191567145229309
-0.9106731522530044,0.49480385774917574,0.5739239195317781,-0.15425459171659783,0.6038034587372664
-0.8793841953710198,0.5055954852568227,0.5664283935167806,-0.09452465786682768,0.6656223221790537
-0.8828775156027134,0.47700308811743664,0.5543645591226185,-0.15213468142898445,0.5945762545229352
-0.8274084433679129,0.5144667041968238,0.5526634110186955,-0.021452916583441155,0.6736942641185982
-0.7446304628294961,0.45085368878042015,0.5378035728102071,-0.1873945264862652,0.5268764101632989
-0.7437090156382368,0.38594672579845674,0.5121422020064843,-0.3236104943392596,0.5134133185652887
-0.7371097358172493,0.29164407772821016,0.471601730838098,-0.5112478540458517,0.46250411297727817
-0.7316200164914707,0.19382896933516916,0.418412622164123,-0.670757292605119,0.43795142096466316
-0.7163114861324457,0.14291261708777606,0.3650566948978634,-0.6728610085179836,0.47907773818105975
-0.6772072709872199,0.059428734297028225,0.3046563610039583,-0.7616966120098564,0.42895726778578364
-0.6791872159749932,-0.04182459929025921,0.23484975790755896,-0.8803171921920495,0.3919833480260542
-0.6350765340307659,-0.15438990366896063,0.1551176969508917,-1.0054851567285839,0.3599620144220856
-0.6107093825761707,-0.2701668293852908,0.06676375164966443,-1.1142140163006953,0.3343819591701159
-0.6174391767361618,-0.3759773116987813,-0.026372784571824827,-1.1745263141440454,0.3193125591261858
-0.6039045869939879,-0.40288169590751793,-0.10659122447568556,-1.0116187843829134,0.40309027503053313
-0.6041004209647395,-0.4385209936357408,-0.17832876863479624,-0.9046679038531307,0.3845140075373578
-0.6336387015911239,-0.4427396730402357,-0.23661402350568753,-0.7350237733487478,0.41361601320558705
-0.6246906532169851,-0.3863763563398303,-0.27128172085177,-0.43718747760077326,0.489006817005436
-0.588301683089161,-0.41715013915530613,-0.3055461905076362,-0.43210245382255885,0.40759945046995477
-0.6240739119134806,-0.4362440209830728,-0.3370095593496836,-0.39677833152379466,0.40825030497335957
-0.6285727301048154,-0.42655499647516976,-0.3601242071947317,-0.2914942803103019,0.4356283354452446
-0.6665739224919967,-0.41335471095585913,-0.3758147755266831,-0.1978706979734539,0.4369967129074719
-0.6801625095796552,-0.3660054799903545,-0.3783195463389239,-0.03158724187821166,0.4822826080553725
-0.5957766118027533,-0.25361218428497945,-0.3564730853928024,0.27550127293508286,0.5649634655710172
-0.5589001968868202,-0.2206449854891485,-0.3320001537845214,0.3086231693075846,0.4959178273710678
-0.5916670649473421,-0.1813608108150472,-0.30408555974548196,0.35202528608089173,0.5084225312266225
-0.6150734254155884,-0.17009422912949987,-0.27936307375395614,0.3117702497376935,0.4837019090087747
-0.6438279200097694,-0.14838803944332463,-0.25497895034820545,0.30750322682217346,0.4974571298667732
-0.6603175882907067,-0.12020611313460133,-0.22949134148648964,0.3214190612716581,0.5096898976975996
-0.6845639902349595,-0.07853528885657936,-0.20025854967488277,0.36864881462453164,0.5329521253655596
-0.6981439392141121,-0.06462918655625394,-0.1739213893214752,0.3321325852703551,0.5057515101630368
-0.6986284078999645,-0.05030799409751084,-0.1498126504509565,0.30403040750994653,0.5097930414249024
-0.7099273888870539,-0.05232702678833812,-0.13095410564085466,0.23782125996071368,0.48966991401292004
-0.7370120672972529,-0.03023787519986402,-0.11117986923265116,0.24936886361700467,0.5243333914233079
-0.7283384074686388,-0.021546021163326795,-0.09351603618002002,0.2227549888631266,0.510334556755874
-0.7675098637909191,-0.014227841275018818,-0.07783202460237504,0.19778785609621138,0.5111154700952667
-0.7592105233875825,-0.009525379327447282,-0.06428693533211507,0.17081433454322714,0.5093658334145018
-0.8012822954939037,-0.015176975234973307,-0.05465015369923876,0.12152744837224567,0.4921305870431658
-0.8448162245771861,-0.027420239631463728,-0.04953879487638637,0.06445824614779475,0.47747872647155387
-0.8514168689450065,0.000935430478439586,-0.039432528596737265,0.1274480253818908,0.5481110431048185
-0.8843497400509576,0.020006016475730647,-0.02730066591799541,0.15299241656427676,0.5420412602933314
-0.8906792953454911,0.02284815860914356,-0.016992062587302244,0.12999965747645553,0.5173613674425205
-0.868476671481434,-0.016178270107973052,-0.017026734019358083,-0.00043731247713457667,0.4415784199970584
-0.8650909001807072,-0.06523641298550796,-0.027464792515809747,-0.13163234664767712,0.4121655009166188
-0.8932179545789913,-0.10800501895457261,-0.04489089741473527,-0.21975720260881965,0.4045292307975795
-0.8963613325181112,-0.14390245409586058,-0.06644935129414603,-0.2718694293618526,0.3989571346179481
-0.9171493176854726,-0.16915380754365122,-0.08905454601606118,-0.2850696688367495,0.40275404034297546
-0.8764632104463724,-0.13287222907542842,-0.0994396151830058,-0.13096410880818096,0.5237211081238815
-0.8890997395703517,-0.08713797935733851,-0.09804269172248253,0.017616244473857776,0.5524821675368005
-0.8816881585170052,-0.07383312380051751,-0.0941018128570216,0.04969755743599553,0.5047378792092638
-0.8562986585212946,-0.010856763955829248,-0.0775852907321252,0.20828648015181156,0.5898307996269726
-0.8659082292267953,0.052460271618626146,-0.050935961336010874,0.3360692866514904,0.6094178745260166
-0.8812132356761455,0.10513010056996025,-0.01843976317907841,0.4098029795457443,0.6148814587004621
-0.9056359612213443,0.138179959034581,0.014570498888639457,0.41628573674048014,0.5990879511922409
-0.9295905731007346,0.17149828313408205,0.04804898149652104,0.4221903723544292,0.6135937479145946
-0.9601305250212695,0.20027900920675085,0.08093914526880948,0.4147712011497964,0.6213589236200984
-0.9629617171990532,0.230030249793859,0.11356460078141636,0.4114330182138752,0.637067876298433
-0.9719725150155236,0.27524897383817964,0.14926054751001652,0.4501543690113702,0.6741881557748439
-1.000123368735855,0.30828815249498054,0.18482834213991656,0.4485382685179519,0.6755894370440404
-1.016690696713356,0.32412804018149705,0.2166438612374817,0.40121907202600104,0.6558444286663075
-1.0403710278678506,0.33262186597506177,0.24389869810800047,0.34370522034340123,0.6558444286663077
-1.0495962394942393,0.3522510280165038,0.2698679491845659,0.3274929549414835,0.6846247803449352
-1.0766698250220605,0.358539570448246,0.291977802263181,0.278822858454188,0.6674505599162418
-1.0871313656139943,0.3368314427808881,0.3050591388666898,0.16496604238755816,0.5936745195326942
-1.1045038536881517,0.30654070319097726,0.30909639994909743,0.05091301430283022,0.5658530323599511
-1.1142536161056273,0.29413887944389505,0.3096944954445136,0.007542384727037955,0.5988821306674615
-1.0984178156814377,0.31433759240754916,0.3144592142562855,0.06008683827677267,0.660748400311855
-1.118175045576485,0.3268433841210716,0.3209247650674358,0.08153569054917116,0.661563095642102
-1.129501027748205,0.3390037599851298,0.32867768294329597,0.09777041920044516,0.6725713397031275
-1.1036415593804487,0.3342526973499099,0.3338718239881995,0.0655021961982423,0.6365520705450861
-1.1064328972319506,0.32164503333312955,0.3353517433787297,0.018662889552607052,0.6195371745317094
-1.0707338519000054,0.2729332808477174,0.3261988628767357,-0.1154252239236603,0.5131768608051206
-1.0650266230784553,0.21736044116242081,0.3070837941027708,-0.24105638833814205,0.4776107393420029
-1.0769580043172136,0.17112084920326961,0.281979524776453,-0.316584998997002,0.4776107393420029
-1.0471934086699946,0.1060257878231103,0.24808269389505513,-0.4274662347450375,0.4144337892035008
-1.0546549406516674,0.05941885453844643,0.21107506367999945,-0.4666959031550181,0.4320848679895965
-1.0392470882833438,0.03899133082287611,0.17713416259541834,-0.4280219952657926,0.48120530822323926
-1.0466380312132104,0.022319939242712004,0.14644371009881887,-0.3870312380316138,0.48120530822323926
-1.0477573993618399,0.028195766262279105,0.12313822056526354,-0.29390094668634664,0.5345634402684284
-1.0570931963895107,0.036623677733541166,0.10628226326523456,-0.21256718523693158,0.5458807247081192
-1.0664003341374864,0.030452807230717024,0.09148801563114954,-0.18656737686692862,0.5088665696041305
-1.050153525091619,0.06581868790209124,0.08715738963811281,-0.05461273649378525,0.6056276126582877
-1.040810852692417,0.057608445875201024,0.08195064478684681,-0.06566129623989192,0.5124356834048092
-1.0429846312433844,0.032338524568986206,0.07242287711846318,-0.12015285102242704,0.472222093230512
-1.0347922060556234,-0.017172541797116407,0.05429422957515922,-0.22861682742763773,0.41530590588834015
-1.0488831885102983,-0.059873019141904044,0.030730110587561633,-0.2971624710197733,0.4082406297013746
-1.0447367213594416,-0.10937030502223648,0.0013753062594932476,-0.37018764603358456,0.37874979554670335
-1.0402482470685075,-0.16654081306069823,-0.03424033277367849,-0.44914178068106403,0.34699161793605
-1.0322512778932378,-0.21887903293173816,-0.07383920995350644,-0.4993736005225494,0.3327204047169596
-1.0209964206110849,-0.29061745610764195,-0.12074147333081353,-0.5914751435880903,0.2871945507228742
-0.9594908124951033,-0.29034388952624995,-0.15820523218120117,-0.4724480501748426,0.42439911895009463
-0.9713022655366955,-0.3025748843738103,-0.19077170210080022,-0.41068931865396124,0.40026208034227395
-0.943979041452691,-0.3429071887579214,-0.22538354383239625,-0.4364830936145006,0.3529708034834352
-0.9358384270905841,-0.3926625658326045,-0.2636312942721276,-0.4823348113533601,0.3262820135883361
-0.9442338693114056,-0.44583616060605635,-0.30551313025502647,-0.528163537523343,0.3052898034694042
-0.9028895179721586,-0.4894332436788396,-0.34827006308225883,-0.5391992088565561,0.29769075011543567
-0.8900256691912847,-0.4915407015435977,-0.3829228197828945,-0.43699906410834227,0.3646038445263479
-0.8066041298563152,-0.44121827369844435,-0.3999664177952081,-0.21493348474185006,0.46111396958665024
-0.7674322738107697,-0.39698631742299717,-0.4042151096967002,-0.05357948204757676,0.46111396958665024
-0.7227620237359479,-0.37404703995778577,-0.4027462627680418,0.018523256949818514,0.4347860827073916
-0.7061716570497587,-0.32388373366325024,-0.390926344064929,0.14905855345905714,0.48991151182541787
-0.554195076415667,-0.13550564604725676,-0.34149587455007197,0.6233576897285078,0.6694759005395897
-0.5451779224106712,-0.011347678804475967,-0.27560471405301695,0.8309401724827067,0.6289419567152621
-0.2872751550652111,0.24697328345908898,-0.16807511158096847,1.356034238857778,0.7395096310865654
-0.3113637437611524,0.43613185947329836,-0.041911272494554855,1.5910268709910493,0.7247977217840027
-0.3209680516760272,0.5835085219435256,0.09029367760350844,1.6672101140728979,0.727301614228268
-0.2820225852115646,0.5930889199058218,0.198090633951408,1.3594057851302364,0.5951276005080249
-0.19608063529941544,0.5470189634401975,0.27455198200858844,0.9642386943540764,0.5449389914657307
-0.23497950201115747,0.5263090498269773,0.3313263393496372,0.71596999073567,0.563520660601819
-0.2621653111315355,0.4626073499109897,0.36322808631471604,0.4023064744224416,0.5203028834460204
-0.30272567750666857,0.39846767954830803,0.3751388060126252,0.15020362664928755,0.5113591898863127
-0.33081612437791413,0.3220964511296674,0.36846112154258165,-0.08421102166621716,0.4892215600810686
-0.3141418252940323,0.1957568361591207,0.3363092352761958,-0.4054610870969529,0.4303925527103229
-0.3694969011037184,0.11713129579794042,0.2939030926114623,-0.5347754642557957,0.4560570135327274
-0.4030289087031198,0.05785556213103523,0.24739964615900123,-0.5864457430900515,0.46051269898758723
-0.4162966386786565,-0.012764709368666433,0.19521100333013344,-0.6581406178699741,0.43736331546458745
-0.4560585583569258,-0.03516662339172481,0.14870631914885543,-0.5864613518406852,0.4774395333384536
-0.46170935602351687,-0.08845642350143912,0.10019427696586355,-0.6117757422403904,0.4406550292641185
-0.5078002606542457,-0.15417556741176186,0.047438795152732804,-0.665288910964257,0.4168198687701102
-0.4803987876460415,-0.2813027252733194,-0.021742448534279202,-0.8724309097173519,0.352756970183365
-0.49771284817417594,-0.413837248026938,-0.1052117647690475,-1.0526149357976062,0.3275265781331074
-0.5067701730766341,-0.5680269781413495,-0.20470685501447786,-1.2547127675829606,0.2930572887807999
-0.46923134391031424,-0.7146139795078259,-0.31540923700093465,-1.3960456828942878,0.27486232587921855
-0.4650066612111382,-0.8593982376729215,-0.43469490353228324,-1.5042877681105948,0.25473343053377956
-0.5204347945198288,-0.958408463279751,-0.5511337768380298,-1.4683874279427738,0.2621934049544785
-0.561692841607111,-1.006837446341329,-0.6545616867680106,-1.3043087702797187,0.29122702106223214
-0.5540546830409988,-1.0587677370210147,-0.7483238165656018,-1.1824155496483597,0.2752640918057024
-0.6024840599967037,-1.0934350265818158,-0.8306900488721561,-1.0387041649343087,0.27156481350612943
-0.6193741276751631,-1.1102992254564297,-0.9001616807751378,-0.8760929374474599,0.27026100365715283
-0.6497359793462331,-1.091181757558008,-0.9516821881277856,-0.6497148949692827,0.30698837354605923
-0.6957982615504054,-1.0673886591722561,-0.9878496095682106,-0.4561001982931534,0.3041736051530474
-0.683048427972885,-0.9790481270571216,-0.9980373554936303,-0.1284757048629814,0.4041882123572356
-0.7190730491791912,-0.8901643149160192,-0.9873260749541696,0.13507773924318564,0.41781930170726367
-0.7525244831564756,-0.7989556180671744,-0.9594022240148977,0.3521420229988578,0.43633606775514366
-0.790606546009049,-0.7195842009307797,-0.920220231771264,0.49411619198632367,0.43509414662911133
-0.7978883934489008,-0.6707766356622215,-0.878517490131104,0.5259048586162962,0.40760746010491644
-0.798906458642502,-0.5828891837784528,-0.8265052509112539,0.6559158712678889,0.47784793058072844
-0.834951889976365,-0.5076114575573928,-0.7689212445620187,0.7261803124931572,0.47784793058072844
-0.8645935474526926,-0.447439250204519,-0.7100852720938092,0.7419686068959804,0.47114560381237963
-0.8295759738970636,-0.37794638249579254,-0.6482698477522377,0.7795418787463557,0.5012783546628248
-0.8283306404872246,-0.28495535104396774,-0.5790844637042377,0.8724829670222591,0.5551164338054178
-0.8271742594638026,-0.2246058653062881,-0.5109297699409029,0.8594851379230539,0.5274780862606979
-0.849713261595065,-0.16479391331865398,-0.44371369507694025,0.8476484026546256,0.5435395507667065
-0.8502204673182188,-0.14394278938781518,-0.38551614872367956,0.7339175428100613,0.49441536229418714
-0.8755805953015638,-0.13443975772584657,-0.3369415327898302,0.6125646913415149,0.48046814440621965
-0.8870038016341665,-0.11160942663895461,-0.2932371584217369,0.5511470487330913,0.5060657044712621
-0.8912292310059124,-0.10140956528652016,-0.25610921021020444,0.46821305339201164,0.4899302991935711
-0.8932382938985467,-0.07792433764490009,-0.22142319852234238,0.4374182801434355,0.5175403617962172
-0.920631186904405,-0.05157838241175113,-0.1880836789620123,0.42043793714663413,0.5312043086523489
-0.9313892272973735,-0.04513254694023897,-0.16004423292521555,0.3535997696611567,0.5006638144632721
-0.9152133182629929,-0.03930527589047484,-0.13637610739040062,0.2984739208315376,0.5016922463765209
-0.9359310997502827,-0.02577792585075036,-0.11457105270431013,0.27497910686877963,0.5208231516222512
-0.9653799735449968,-0.018991263458186972,-0.09568685381987971,0.23814477836268416,0.5114254345931571
-0.9984690066406212,-0.008341270967886123,-0.0783195264847471,0.2190158145443979,0.5241399185717933
-1.0234508870860255,0.009097058194483244,-0.06072518596512351,0.22187863242400832,0.5461115649587506
-1.0447337974041853,0.017579722670484556,-0.044849660430278,0.20020300031833163,0.5321839678289876
-1.0727928835892917,0.022832050731492227,-0.031034676348994532,0.1742179240410999,0.5292766518349403
-1.0841695319344042,0.041025146979373706,-0.016122046034772002,0.18806012121652238,0.567448582983423
-1.0634625776487636,0.06381073500655805,0.000643245193052132,0.21142365756885434,0.5901186883479349
-1.024451007207075,0.03557446484971884,0.008063636070430112,0.093576987709484,0.4623785207222658
-1.0424715635480386,0.027384842674804653,0.012262080325184388,0.052945663061627214,0.4999794804364525
-1.0560140204675263,0.009270542481865457,0.01177691349727536,-0.006118419840226142,0.472684371832011
-1.062207325384237,-0.014956992375658205,0.006247606549553194,-0.06972906234382902,0.4496944740825126
-1.0398781833122015,-0.029622566607243037,-0.0012879286962842373,-0.09502920627733047,0.46236659300382554
-1.0127621463081977,-0.026922250862836554,-0.0067433397953015105,-0.06879717657086969,0.5021484796537934
-1.0009848197581175,0.008767438971016282,-0.003534183045258527,0.040469956142168625,0.5814961780131034
-1.0053651315821106,0.04757023284054614,0.007267240300540311,0.13621451215037145,0.6041444298227495
-0.9532724278578568,0.028185253994964597,0.011794813984210378,0.05709624848211172,0.48103526308581396
-0.9444680001810953,-0.008416654865098535,0.007649811013670245,-0.05227188167135709,0.4399328107207696
-0.8629013732045433,-0.1032289586297105,-0.015785716732156247,-0.29554083258089137,0.34075965611883746
-0.8292810359683594,-0.22169674294124989,-0.059673445719942896,-0.5534594531409929,0.29224398155472425
-0.7712584500560563,-0.25348096243691987,-0.10152835913081068,-0.5278240223504754,0.4099525201633223
