atr,macd,macd_signal,macd_histogram,rsi
0.030951870496913426,-0.3739486449543173,-0.3507200122783544,-0.14517076515876753,40.87681573774106
-0.04713820491672492,-0.43081816840353526,-0.3719972305611975,-0.268322823485008,39.64995536125787
-0.03541021360244637,-0.402736655546462,-0.3830600031602504,-0.13951049128752158,46.738618117250816
-0.08259462218113647,-0.37830989379197877,-0.3867267710616382,-0.046240954834681436,46.57030713259617
-0.09513773096953221,-0.39197081547082413,-0.39255908404224316,-0.0735502108401672,43.374302629815276
0.517358427690137,-0.7449763977347502,-0.4721340388983325,-1.0035039231066742,25.59963819183467
0.45111241241786687,-1.0161926980337572,-0.5933471158053963,-1.5285939549839107,25.50505089334702
0.4923457771667189,-1.1440368013113598,-0.7174465740655542,-1.5649935331121079,32.28596251809188
0.5542466860865213,-1.360490390860016,-0.8626584017126334,-1.8312374021514208,27.531695340589362
0.4955767290567256,-1.4652882470091462,-1.0010663607524395,-1.7454351755402409,31.685859668397924
0.47619756832600646,-1.4765586642249007,-1.1141843526584299,-1.4265084566019484,36.0226119014801
0.41672071462771954,-1.4954792495133613,-1.2086937651269665,-1.1918393819967008,34.85252634719519
0.3302212227303365,-1.4730980348114193,-1.2795519176569494,-0.8935780718475946,36.547498056677775
0.26266393327128,-1.4588977813580393,-1.3332250928022813,-0.6768617580890434,35.57447610606401
0.2190776654420408,-1.3964232799037288,-1.3629063101129448,-0.37430397489265754,38.66279603576017
0.13137913343745342,-1.3526554132137032,-1.3773635789984102,-0.1823178052450879,37.5064419622246
0.0588793494022757,-1.3191889227936664,-1.3818276797058524,-0.056295959429635854,36.60169132412254
0.002407238576980048,-1.2495215925972833,-1.3706152923125925,0.1413970975829578,39.415578942323
-0.06407118407957081,-1.1479174724341616,-1.3400846081936992,0.38501627500547436,42.578892381263636
-0.11303748067215434,-1.0214788128082495,-1.2888293045620296,0.6463703079103456,45.720766502378744
-0.1904153529079368,-0.9071160979540107,-1.22355686595358,0.8231375944554544,46.083855155735634
-0.23546253293388816,-0.8452588164199015,-1.1582125686361182,0.8240437902670668,43.059470960566046
-0.2760156905134233,-0.8233017574116461,-1.1012777607614532,0.7179934003339243,40.35368664728949
-0.3257976779177807,-0.807617068939725,-1.0524015649217153,0.6163678552354755,39.55783405773322
-0.3969129603193864,-0.7975107335933245,-1.0111560061010485,0.5201394174907931,38.69855543268124
-0.43423032826105823,-0.7637392053825908,-0.9709931144838387,0.506486117861193,40.80575599931191
-0.4586712360789512,-0.7520962971490096,-0.9363921325291699,0.4363459871793508,38.83420739707976
-0.4143571114273924,-0.7982081742813583,-0.9184964597087976,0.22567867381905662,34.00531426867725
-0.4325593343517421,-0.8375958950916556,-0.9125381430821822,0.0751390616666153,33.15794225678141
-0.42903953081131957,-0.8732079786103679,-0.9153285070598979,-0.03518880018527182,32.15691842025768
-0.40471109075991324,-0.9350630548466101,-0.9306866767003196,-0.19367888453581658,29.20969496532213
-0.12684705037082514,-0.8308811694545891,-0.9208654267883354,0.1238537409566845,46.42487677971932
-0.11836013720749299,-0.6987554452691501,-0.8849708541582865,0.4526592005404117,50.20786158613709
-0.13855950019336535,-0.5792465738784258,-0.8308949666922136,0.6819401266861772,50.9537805261831
-0.11774868289877254,-0.5554372336633269,-0.7825818257007451,0.60926728312359,44.346461944390576
-0.11820803687310198,-0.5413539148869331,-0.7409427800046003,0.5251016018019642,43.495325604452376
-0.14288554772455772,-0.4855444907461338,-0.6957885749692495,0.5694305733924127,47.44537974928675
-0.1785640465322512,-0.4709690106524821,-0.6565722395662476,0.49454928670239623,44.473873335673034
-0.24168869930093465,-0.4427562469380647,-0.6192123172939389,0.47113843189055454,45.71160729063408
-0.27350074696459403,-0.4027244352814833,-0.5808294793605225,0.4840382167665683,47.1391889309152
-0.26857860379189724,-0.4131027863843754,-0.5523255339232814,0.35945747872612616,42.867794879002396
-0.3265500120580258,-0.39927587146932014,-0.5265882545286085,0.32456760644256566,44.90512910554186
-0.36889330487549454,-0.3909102793063168,-0.5042232210762841,0.2820408871251599,44.24436044836204
-0.413955727063691,-0.3951699525308045,-0.48723511289990895,0.21423355755604073,42.744495945538795
-0.4609048717309959,-0.38500468133240096,-0.4714875178017715,0.1985896951599748,43.99757234140062
-0.5261987404796462,-0.37530229464513226,-0.4568305589902482,0.18483589901605674,43.72636293459169
-0.5829996612696903,-0.3631609763725487,-0.4425285588062584,0.1803595867362071,43.80097678996769
-0.57128685355284,-0.4026367566920149,-0.4394638668458559,0.038648139564931544,37.90186933501122
-0.5476470076558373,-0.3612488229976201,-0.42822943899489524,0.1416750453881595,47.6534836711137
-0.5633485407232501,-0.3157063227832394,-0.40957760788170106,0.23521443486024812,48.827951279903644
-0.5319793334244028,-0.3164491646368002,-0.39481377681001456,0.18618364372046972,44.21702947768631
-0.5302926684907441,-0.3379154715655093,-0.38755794254712084,0.0915017971463896,41.635238120901015
-0.4559735759979118,-0.42439482272735396,-0.4001045168063382,-0.15822241734608308,34.99055805768781
-0.39398300712824824,-0.385124546378615,-0.4018084767379062,-0.021488375979664746,47.57985392363751
-0.3957713889929296,-0.34533732974575715,-0.39472864854618506,0.0892822197742532,48.09289722256308
-0.36488467767375443,-0.2570625368339238,-0.3703325448706326,0.3076543076092565,53.485756893652635
-0.3598169445303744,-0.1609264716495062,-0.3304152294378671,0.5033892057007423,55.73686574600587
-0.30852380667065177,0.005311357716512805,-0.263205088124072,0.8475735758398423,62.86019004440774
-0.13963962499590374,0.24836040451308514,-0.1578610585636015,1.3284724158628416,69.54415278439977
-0.12513348958108636,0.45708638502265236,-0.029293401408495134,1.6213409400254721,70.61946715508478
-0.15123087533453025,0.628291313747156,0.109891050339412,1.7552272138670986,71.2893570912248
-0.15568047778627667,0.817655055001213,0.2614223056775369,1.9109302852696106,74.30390098625254
-0.17066136869882453,0.9472545419199252,0.4101488056547022,1.8755600762075597,73.08669083089643
-0.1877631128004544,1.0372897423180956,0.5482358118095106,1.7413875469205853,73.01889230132501
-0.15386500127113475,1.1724734510053516,0.6873919051791452,1.7548695920288002,76.69708148637022
-0.15493553504457408,1.284216909154542,0.8224291595115518,1.7029277364689475,77.5321523772229
-0.2031551711401899,1.3874853447077324,0.9523729111305392,1.6386945921671507,78.8195520964263
-0.12284660794743912,1.5164267843687183,1.0836897680438151,1.6560105484887684,81.24448140394708
-0.05082710415758178,1.6213013190617196,1.2109980219702952,1.6054588577198345,81.98487827062351
-0.09371938944235514,1.6920494304552012,1.3278576388818415,1.473693185470531,82.24224173895519
-0.10993515555377638,1.693027765289674,1.421552938721023,1.1815726144454615,76.58652094025442
0.02306588805502789,1.731065025992672,1.5045808275378072,1.0470480269306583,79.10156106099909
0.12742135616617584,1.8705075571075713,1.6005933650802349,1.2107948358024903,83.46630659401339
0.14582630835727448,1.9072557214611097,1.6852014929942294,1.0669761062256857,76.68349574220667
0.13292200294461262,1.9514620404779137,1.76226874151164,0.9718795839116583,78.08965294640338
0.2294306057065047,1.8272490530075052,1.7975640799423716,0.44510237786631657,63.127633238683714
0.2807547349342074,1.6977219827361274,1.798314222063627,0.009459814324634351,62.07918039081151
0.3826584409681627,1.6300604048541705,1.7845562959422026,-0.17349853347740693,65.0673830677728
0.3643248552272306,1.5436896398821391,1.7552217557710212,-0.36993209880278577,63.59550442277185
0.5413085543272207,1.5712945938819276,1.7376119980898914,-0.22207321112486156,69.38748419039584
0.4899445832173317,1.6223586019900382,1.734360165397808,-0.041008289874097395,71.44529097768704
0.501600520144675,1.6358892657856001,1.734629956693759,0.003402206110153432,70.61073609545764
0.4447764534438818,1.598018075893916,1.7268093816321937,-0.09862378640137429,67.37925206261328
0.4743369027532292,1.4377951901036836,1.6865530261324801,-0.5076649281555439,56.78168075786093
0.4647712562195602,1.3650631867473342,1.638913938669901,-0.600767084803638,60.88326384128933
0.4297233521818734,1.2821080158707685,1.5831992712640244,-0.7026066088019092,59.982979666231195
0.5701265618138619,1.0527903315228386,1.489965467284118,-1.1757529383973064,48.62592595425227
0.5211714451537686,0.8958511995101948,1.3820753534795456,-1.3605807311497016,50.96328523633844
0.5682497104859822,0.8105121056801414,1.2776539876356716,-1.3168370441739152,54.05838803315982
0.5187904712698845,0.7152627784582556,1.1739046315794803,-1.3083624631060198,52.648597426027244
0.5028586530164615,0.5565473872427097,1.0572251472694536,-1.471421725208938,47.33136961291213
0.4191410183461366,0.41495480964569875,0.9338350854297375,-1.5560474766937324,46.61634750468268
0.35735779885215496,0.2786839361600467,0.8062058470769635,-1.6095068841004727,45.212122860685575
0.3236004509750407,0.18016918129455728,0.6831972570579926,-1.5512368118354518,46.20925461100876
0.3611781456670239,0.03615661511030188,0.5542303800243832,-1.6263755780511842,41.68193620825018
0.302896947999269,-0.09186915448913127,0.4238893313902321,-1.6437049813477542,40.712990644631475
0.26664782724596103,-0.2593002528045574,0.2840869873825394,-1.763019485570853,36.45416278034368
0.28978624890098975,-0.3285321532576737,0.1575538440367986,-1.5956842491247931,42.134728098754415
0.27298092424373316,-0.311787275820158,0.05988065496283981,-1.231737136188394,47.854289115231225
0.2746069307778923,-0.34290277631034566,-0.02486072184361017,-1.0686566373257493,44.51361921218665
0.3405733138672458,-0.29079189678199563,-0.08159569980624153,-0.7154735412278043,50.23955906959815
0.5945591887222238,-0.22114892234918784,-0.11220518260123195,-0.3860101453140573,52.11968390756715
0.9599544384965099,-0.010428636675232514,-0.0919771363177498,0.25509176921741933,61.4915587886188
1.022278447102269,0.15456187331765361,-0.04078309615818393,0.645597726512929,61.491558788618796
0.9984632700697997,0.21389360342559777,0.0127625509443066,0.6752533714796102,55.888442686125885
0.9527363926009385,0.30188621074237787,0.07427142891009052,0.7756760836935161,58.53335373698969
0.8987884200930593,0.4302601893767303,0.1507199695491715,0.9640771825651956,62.03541678590556
0.7899810046000987,0.5228001081620514,0.2315161188406018,1.0189040060001495,61.77609554801038
0.6812873469749584,0.5866956826796157,0.3097119180968728,0.9861115116320758,61.54521035631394
0.5605738377180197,0.6152869570195634,0.3783357328218147,0.8654011285717907,60.09395986496937
0.4274226709298483,0.6260848967782269,0.43552614779288923,0.7212168103195502,59.639611610386744
0.3452642205034359,0.6650454403838892,0.4895460527993591,0.6812341430815019,62.299949214457385
0.2504669132327358,0.6979611977587152,0.5397468235940382,0.6330718051509473,63.006935679455665
0.16754630911676519,0.7476070949058942,0.5904424852342656,0.6393127746535251,65.21480292486245
0.0784231213571606,0.7787318579473521,0.6376038056417436,0.594741904038911,65.28242255725404
0.039062344409833194,0.8318784088409056,0.6866107587864059,0.6180168094636928,67.90297250568118
-0.008974249042335871,0.8822584458623959,0.7365071535329548,0.6292333796662513,69.12565707111217
-0.029966872737767006,0.9352358127668213,0.787666264673789,0.6451572436415656,70.6768214644858
-0.1062583428094677,0.9610081648803888,0.8340625430697752,0.5850941121978241,69.90492951949827
-0.11774936920383546,0.9316825173530036,0.8649565537303866,0.3895981133779912,63.96184062079471
-0.07864130551774312,0.8041920977109651,0.8626178185142864,-0.029493400173162456,52.27024334275184
-0.1386923630880891,0.6905510448545978,0.8366317740125909,-0.3277048894277189,51.794788969576246
-0.16637399133730116,0.5633316199453823,0.7888465007622205,-0.6026106045444499,48.52052507002721
-0.17676195966253092,0.4482794952998122,0.7262037911233333,-0.7899747641794462,47.580112181656375
-0.19789523082272278,0.3916365531106182,0.6640697792873307,-0.7835596778985248,52.03014910365251
-0.2219862661703139,0.39499136938798146,0.6150744743765029,-0.6178700718754736,57.300167707259234
-0.1977691276236359,0.3055311177837997,0.5568944305586269,-0.733696977795529,47.862356418687035
-0.2607983556160689,0.24192932133443298,0.49685385648572966,-0.7571597528390719,48.91942376436149
-0.32187822935532534,0.17892669279714543,0.4354520038800941,-0.7743265642354739,47.874133588068936
-0.3862534553520113,0.13701122896237894,0.37743590364468393,-0.731629518056646,48.99199825843272
-0.42816131669646945,0.08394384775535119,0.3197619267411779,-0.7273150691236328,46.932561381267014
-0.4638848425477594,0.0382754799598012,0.2639317468145948,-0.7040633141044627,46.59947513990536
-0.49578032125083754,0.0328996843949224,0.21812683895394525,-0.5776366125775669,50.62483236347381
-0.5502867027155408,0.038768293757352044,0.1827282535153179,-0.44640456119890637,51.9652550836079
-0.6053670547744641,0.027655673061570258,0.15205124550182206,-0.38686169234334256,49.909187465471895
-0.6577894627023125,0.028118660039768397,0.1276078866589432,-0.30825038903567675,51.249350759555945
-0.6956182957136597,0.048808854886169026,0.11244373629328658,-0.19123214625481347,54.093158295840574
-0.7294687024939193,0.0739475157868344,0.10564693383928173,-0.08571319474498411,55.39643196680709
-0.750052105868234,0.07219265301990543,0.09983710343536777,-0.07326668756078113,52.05433470398967
-0.7736325497003386,0.05909456049497552,0.09240977490366452,-0.09366463304070621,50.34109540901807
-0.7757449917965556,0.0823970511029105,0.09141278771512208,-0.012572884072580216,55.43841756857242
-0.7170791254834117,0.1232750456861878,0.09928966126084593,0.09933359936885942,58.59704701218098
-0.6881310127981902,0.1541599047282277,0.11214504266702481,0.16211656657249704,58.66144643198302
-0.6752906564806896,0.14725647105488124,0.12096441335401083,0.11121924237033062,53.304128526310194
-0.5944436650365639,0.17974659070512386,0.13491443477645376,0.17592085295050727,58.83698173541651
-0.5851043453049155,0.193709006159734,0.14903732868042868,0.17810091325022961,57.147353274236
-0.5777084865700901,0.26337347161383656,0.17511870385379863,0.32890692950770395,64.44026523862387
-0.533188084915965,0.34385149939537085,0.2130615424013123,0.47848947248634477,67.29461975207104
-0.41079842457877025,0.42266272635644897,0.26013985028174286,0.5936950496582039,69.11877266551242
-0.23971437997456474,0.37501780855089073,0.28769206687971166,0.3474554166268754,52.56265168230373
-0.2052963804727869,0.394348223132826,0.31383582641028995,0.32969364616305885,58.79222756834758
-0.199502327477544,0.34653338422441127,0.3246043464350028,0.1357995749469883,51.813497942885924
-0.1845493849334403,0.24471532441353783,0.3116129894572977,-0.16383148327713695,45.76785936780633
-0.07302245484763517,0.11727888269684607,0.2741774144481305,-0.47209262938841157,41.864849678780416
-0.08305837304844571,0.029466504278171816,0.2255948394030731,-0.612665218061251,43.445589508318925
0.06206293441446814,-0.10347288007658648,0.1585185449362978,-0.8458858159736689,38.21073160875268
0.06981994453877836,-0.22268793999789502,0.0795596278932377,-0.9957351934198473,37.00124013687582
0.06489739857370594,-0.3666790939605604,-0.0141629670061598,-1.18191698295202,33.256735945339486
0.11967751599265045,-0.5352358302145249,-0.12490941260545486,-1.3966013603055198,29.614666786905204
0.1271482990522074,-0.5968661177660913,-0.22658474654374963,-1.282207384866247,37.57544027590883
0.0881362524603651,-0.6672088674724436,-0.3228520081990601,-1.2140072666190769,35.64921060800512
0.05318714735536008,-0.6688305817592677,-0.40020995135868787,-0.9755456318815786,40.90247834034316
-0.007345661165411158,-0.7000744363587533,-0.46872636865559203,-0.8640469170399884,38.18176105913958
-0.030369162661752668,-0.7332999931114225,-0.5305900898689605,-0.7801510968995722,37.01108043525265
0.020366591923798114,-0.8191476672465157,-0.5982982642822218,-0.8538543276379719,32.58127768765451
-0.012932739968573305,-0.8326416975039131,-0.6553282874886743,-0.7191942978050007,37.845896223318
-0.0661899659342241,-0.8106504537442101,-0.6962856819010645,-0.5165055897145339,40.45833118345024
0.03752090330248959,-0.6295754592905081,-0.6906268065544787,0.07136286755575634,54.2276636924709
0.09170375120882376,-0.3904785869305572,-0.6353624559607128,0.6969275975630155,60.03151778491305
0.028419756698519257,-0.20620505213619666,-0.5520474423893246,1.0506688998019957,59.37763589957926
0.06985083583721367,-0.15774654369890928,-0.4751123548517073,0.9702129282203312,51.27751104780421
0.16894997186850452,0.017695378438147637,-0.37633485295320107,1.2456632484579717,59.52066680058808
0.1550321595701936,0.19355442864966182,-0.2599949034289098,1.467139763954422,61.523637896921436
0.20209771304482585,0.24882304180097486,-0.1551947374451449,1.321613861039461,55.43141306104788
0.19729950552069922,0.34051463634794776,-0.05189730545329492,1.3026631831306057,58.288948701711455
0.1902912936448849,0.44222488292679224,0.052323934766701746,1.3143131439855207,60.10792193902649
0.1352817325810577,0.49335295126863893,0.1465504942166446,1.1882722231744072,58.23262760696202
0.1027087434679641,0.5261096435834324,0.22888283436560644,1.0382766017517846,58.11060008607009
0.08458788037202365,0.5319655166182269,0.29599134463832194,0.8462919271013408,56.91188537728753
0.1303033344237116,0.5215321137615718,0.3474641457590112,0.6491131252569741,56.11056848142242
0.13765331381763146,0.5401963011182959,0.3926029969995008,0.5692369497553229,58.488455987271806
0.12469461036409114,0.4804902066220315,0.41604422149407577,0.2956125171806538,52.21598539460261
0.1426561467473432,0.47169606329893177,0.4329310509945912,0.21295635242487293,55.51851636151889
0.11083278049550621,0.39611125931689933,0.4304011365725828,-0.03190432291366768,50.12912284291846
0.08064432846794757,0.31759493709301284,0.41171574788046017,-0.23563777873813826,48.94825354666651
0.023255759645971368,0.28135899771395695,0.38907803510154376,-0.2854797475517893,51.413401013776216
0.09632668060880724,0.15392418672376196,0.3439257214976676,-0.5694068768879381,43.915351220522105
0.20885108563403748,0.11520217692979233,0.2995869153516939,-0.5591478969925555,49.182186886865864
0.21761052838660055,0.15127937318833376,0.27177158637640725,-0.35077363016906604,54.17326167921206
0.14980047620528153,0.16837658903426478,0.2531474163264982,-0.23486576268150558,53.40663562472482
0.08619581581463272,0.17235004905587417,0.239091263360231,-0.17725941258894234,52.77171109175237
0.21156933797709293,0.18735191453514682,0.23102979293505535,-0.10166166966619279,53.91249018466772
0.20226548562411656,0.16471412461479037,0.21977679292936617,-0.1419094110777143,50.89920024569342
0.18341526031126462,0.21671155745297765,0.22180844259550495,0.025620649742951192,56.73843835581758
0.13017321121581577,0.22563647472851953,0.22532766314524258,0.044380108724610186,53.93793465884276
0.0775432488015067,0.2575005092095524,0.23490470684399956,0.12077410522932955,56.15212820195147
0.021652552400252833,0.27396919608705195,0.2460610587361057,0.14069044508189232,55.596705352785335
0.27799661396126846,0.4126329927917116,0.28441111638519007,0.4836248311550905,64.69179185519185
0.5122012852199518,0.3416182395110933,0.3000215663286501,0.19686018503573924,49.81900812110055
0.44823818736239585,0.26390592569971805,0.2960190827202869,-0.05047459849088695,48.58275020640861
0.38948206557409004,0.1410616212241128,0.26674907509950835,-0.3691182917125756,44.67814217029053
0.3087572916570976,0.020174056524596026,0.21768027576568505,-0.618796895349074,43.22493715096509
0.19933667130238147,-0.05460579020435483,0.16255667321510703,-0.6951528080918231,44.948153435477735
0.1475101120252786,-0.05794861750841687,0.11774843072163253,-0.5650678649097397,49.39817563747865
0.6514140606847089,0.3291287384802115,0.1640410989798398,0.5837875054665562,68.72246175183396
0.6349436960136094,0.6759864046184837,0.2746797272686128,1.3952415418003181,70.21908245641512
0.6872972226666294,0.9359319832652088,0.41835205364510875,1.811822903483017,69.92493853823851
0.6293345897233429,1.0825953992508723,0.5644124400043298,1.8419382504460415,66.36951247233192
0.565939394370356,1.1621308773284147,0.6981384749290708,1.686392210689801,64.6189469485442
0.5753580473267476,1.284753457947428,0.8311402729715401,1.6772590041745516,67.5956999605785
0.7296097466093809,1.1689055540034101,0.9129583530243136,1.0317913705021593,54.42429779654624
0.8958180685168415,0.9825722808964856,0.9388721997987097,0.32679426236460474,50.052277782946994
1.0661089515593896,0.9664043996968675,0.9561723923747084,0.21816919152017494,56.52802186586191
1.0136356896029988,0.9080409779945368,0.9576276101249206,0.018351382105511817,54.66576550303104
0.9336395328945339,0.8308735572209724,0.9424165691019799,-0.19182347495830168,53.515883780493965
0.920622990432872,0.660254049428306,0.8940416387704752,-0.6100466520960268,48.25382106918888
0.9557617700244946,0.5435843090764838,0.8305839393654235,-0.8002524371679398,49.569503500717786
1.0719926576213623,0.33703852516696786,0.735987992205107,-1.1929306536926114,44.24805897054344
1.0280336980581986,0.2187166966648288,0.6352029000542232,-1.2709807236840314,46.932220380368385
0.9253108777596242,0.09320702699818678,0.5279412051398834,-1.3526558661737893,45.44164821001448
0.8114180841790591,0.0032956724300960065,0.4230523235835474,-1.322732791346648,46.037037042239
0.7197005241730394,-0.017901128543888006,0.3346431779153194,-1.1149101370919394,49.08851387043157
0.613474167403564,-0.0418072803604383,0.25884288657831267,-0.9559023961901989,48.65280346695856
0.49760445668743875,-0.06659298853920839,0.19294303355749062,-0.8310499481215827,48.25306154554577
0.3957548041658552,-0.07673919530085202,0.13807008812855964,-0.6919918212482095,48.87936086037285
0.2858637260610461,-0.09811199231197423,0.08963634434511208,-0.6107883367790601,47.87403356910551
0.1768019936614852,-0.12124194884378693,0.04598108605760533,-0.5505278116209684,47.33176726484839
0.0723394681790429,-0.13917533044399713,0.007251348797733167,-0.4884130507716107,47.25491034733385
-0.02402326497522932,-0.14943543369112908,-0.02590967328252629,-0.41818709707469937,47.48449480379092
-0.08606106106035401,-0.18560053281025218,-0.06011286020391712,-0.43132962951122655,44.91584703371241
-0.15834580339474155,-0.20330600547359348,-0.09123257724232378,-0.39244460733932096,45.84675041800204
-0.1871763479397468,-0.2626487747931895,-0.12872110840987594,-0.4727604489135189,41.71349047216022
-0.23117851873316342,-0.2675430395038084,-0.15975051461554562,-0.3913057154848167,45.99381095854676
-0.18715928976354052,-0.33504552451061365,-0.19889831929554266,-0.493685215416583,40.50773893203106
-0.1896807602640677,-0.4066630315677123,-0.24541406582045983,-0.5866008568444647,38.83285994624689
-0.18883120890315025,-0.4423449793123755,-0.29019850576937606,-0.5647676957794996,40.72628606094453
-0.07763661761323325,-0.5625544919530311,-0.35153496578352994,-0.7735019113391786,33.88105841382015
-0.06692108507491108,-0.6257940817851335,-0.41402381121494736,-0.7880344134233254,36.79826350616038
-0.04037818022426719,-0.5970838952312537,-0.4579224786237378,-0.5535973953811967,44.4113234083177
0.023836171489947988,-0.5456818086717765,-0.4821336975864681,-0.3053229194221833,46.579829690729014
0.06048918265100387,-0.422726647282831,-0.47541112777105116,0.08477690582247921,53.31618014553732
0.061976769964161876,-0.26840985414846236,-0.43728647141316845,0.48078234053946345,57.34866135800256
0.0576144507544191,-0.19417685906193136,-0.391034227206585,0.58327772583409,52.794708462329034
0.026121841072958556,-0.11946604466246732,-0.3381785176762331,0.666552706706495,53.9528815614118
0.06771705704205024,-0.14570175772918043,-0.30146126646207033,0.46303383567472983,46.67646661972064
0.004870031099095454,-0.14055096964037622,-0.27099444899910047,0.3842108653774033,48.778020790327034
0.025646815715014558,-0.09533680227688168,-0.237026379654919,0.4283644527958016,52.11138291816262
-0.00994422511501683,-0.07894846605484629,-0.20637425795600003,0.3865477000464206,50.34715078746403
-0.032782114900672205,-0.06737291892320296,-0.17939618621366327,0.34021499064952393,50.16870068560038
-0.04888325992338682,-0.0543610325793394,-0.15505255788517566,0.30699255149957094,50.49935598174954
-0.0995725916065508,-0.04376961156686931,-0.13333011608139636,0.2739372923279334,50.49935598174954
0.02566825184664211,-0.14488658503070814,-0.13740956249159128,-0.05144516099650833,40.4493821636351
-0.009286136770509773,-0.18093978741910322,-0.1483237439722795,-0.13763663840377943,44.93984604583022
-0.028980116040794604,-0.2723853977333362,-0.17646018958772655,-0.35482316791266866,39.892250958968
-0.049820115966613135,-0.30377658172775773,-0.20563067269776764,-0.3678632080070295,43.798596864156494
0.12164528170743216,-0.26882980987233385,-0.22155122352939413,-0.20077096129315367,49.159098388952074
0.06068989000319669,-0.25122820384955014,-0.23055253758289304,-0.11351384974654613,48.052788231089636
0.029615789454819005,-0.22023655359092165,-0.23117704476063167,-0.007875613131610342,49.46594305860362
-0.009449666325176534,-0.15581003793677262,-0.21800510298528247,0.16610864609364392,53.042694065349785
-0.02402649799186243,-0.13629949363389096,-0.20332733911249606,0.18509826748379138,49.78318562666569
0.005834341432805955,-0.04348126864481916,-0.1718887536170571,0.396465637735335,56.524984798052714
0.5447471392321295,-0.360716792389494,-0.21405644952750819,-0.5317684599136244,32.47811513662741
0.5378103904745009,-0.5345124527847833,-0.2846706952271782,-0.8905022115783139,37.664172482931754
0.5160527230076356,-0.6211260262633111,-0.3595418159339142,-0.9441848111542818,40.68834880951736
0.5347783599190395,-0.7452266562695419,-0.44577333020848814,-1.0874484629916807,37.833204681020554
0.8157361811392116,-1.1389924237277864,-0.5983171098034749,-1.9236991821840541,27.71550572994248
0.9343106961319372,-1.5022059865407553,-0.7974274095920063,-2.510940257631833,26.054643538680022
0.9595372153473871,-1.7189156557328824,-1.0027022515196304,-2.5886800659825107,29.491877722330855
1.0365692430048552,-1.938742680743339,-1.2135702417192131,-2.6592141405217378,27.609575453131285
0.9830150434052393,-2.0924979922071554,-1.4148920858745138,-2.538829601455344,27.516991742945297
0.9083969925366073,-2.2310789443636025,-1.6053569574112607,-2.4019144905531897,26.348009902638946
0.8735707041618153,-2.381430593825791,-1.789634036832992,-2.3238814814048467,24.546016674665413
0.9222812951864441,-2.3262179309871396,-1.9253393668715943,-1.7113528615814837,34.98982233915562
0.8226449343941677,-2.2586145557091393,-2.019557941894231,-1.1881716891177574,34.92064926145487
0.7186381559431323,-2.207312476592931,-2.084046308901435,-0.8132499802225139,33.909919984449445
0.7548025730446698,-2.02521484180917,-2.0969952035289308,-0.1632959990687533,41.7268262907218
0.6543653108168929,-1.857262160010596,-2.0717141321651904,0.31881445818069637,41.88041481935538
0.6204531917061827,-1.762975674083913,-2.031481330216086,0.507367743078543,39.2094003890211
0.5385468809716654,-1.6876798535913438,-1.9833170340113775,0.607390231278437,38.37476269122933
0.5441784917417025,-1.5232831112230374,-1.9098999936249093,0.9258475390108688,44.35048326871556
0.4651676404012368,-1.4152035344765075,-1.8282314710122165,1.0299053315284648,42.40978921649871
0.4383878069545167,-1.2340509740288732,-1.724455402251627,1.3086991757204616,47.65905372282893
0.3777825503062194,-1.115654352499895,-1.6163103414605722,1.3637956606613446,45.58354205865079
0.43255014609557574,-1.0040923551380054,-1.506120419848591,1.3895829916156677,46.01102828833519
0.38065824896971784,-0.9476924637526203,-1.4060002147234671,1.2625958103829122,43.54557663900666
0.4045876361850036,-0.9055465315582666,-1.3169605262248227,1.1228616306931658,42.80734672458418
0.36490399503784604,-0.9255259476578337,-1.249968482226819,0.8448231941977256,39.226529395386265
0.31146213219329805,-0.9357082060411575,-1.19853556032961,0.6486102163432949,38.9565777459788
0.24524477777260173,-0.9526593859720378,-1.1609863265749492,0.4735258011427327,37.8349620517033
0.1850336011122321,-0.9684109985603201,-1.1342894906589531,0.336668381875059,37.05934127994851
0.12146502240306942,-0.9713946380303832,-1.1135651613777626,0.2613502948725343,36.968657006798836
0.04201518877439972,-0.976474873583552,-1.0980637429325868,0.19548521061111154,36.08122115793
-0.03175965673795089,-0.9559596972441422,-1.0813092110493907,0.21128797362502022,37.69198507830625
0.05034640374484465,-0.9845460206582147,-1.0739717102577762,0.09253167741132451,33.941667060245244
-0.022747161820817707,-0.9687652411735171,-1.0647529692122757,0.1162556221097064,37.24487666309257
-0.017228671426516472,-0.9014161553468518,-1.0430862485400112,0.2732346042795266,42.2945512734388
-0.08804817936906413,-0.8390851643822063,-1.0125260026591012,0.38538907247556176,42.254313999202395
-0.07339804702247553,-0.8512878674938281,-0.9906672651815107,0.27565608981881184,36.7890034914936
-0.025332450983134233,-0.8392356840028402,-0.9706227567986037,0.25277720945063303,38.271475066058855
-0.09493493416365668,-0.8238492451793272,-0.9513220902428428,0.2433967688954716,38.002723395061814
-0.14424941063935973,-0.783699290515601,-0.9273615864948026,0.3021610440191465,40.50927407896321
-0.20918692546384002,-0.7323710272836471,-0.8973011341182,0.3790862765236317,41.99860173473239
-0.2714005964677015,-0.6675308094787374,-0.8594934355561221,0.4767852491504921,44.221618108798026
-0.28130668144299775,-0.6103161757365969,-0.8171061174964327,0.5345379149657883,44.114510229104766
-0.339645308035768,-0.5480793854625349,-0.7699893834443483,0.5941796344258352,45.673264895859425
-0.3102148690386789,-0.5175630151307019,-0.7258203083151946,0.5570072971165273,42.75454133440652
