date,rsi
2023-05-31 14:30:00,54.55412806630219
2023-05-31 14:45:00,57.00583184411183
2023-05-31 15:00:00,62.8992538824807
2023-05-31 15:15:00,58.575799279619254
2023-05-31 15:30:00,59.30107415376275
2023-05-31 15:45:00,62.0786444402211
2023-05-31 16:00:00,63.966564442203655
2023-05-31 16:15:00,63.776599581961904
2023-05-31 16:30:00,72.67017200714395
2023-05-31 16:45:00,76.38309285976882
2023-05-31 17:00:00,51.21167664522105
2023-05-31 17:15:00,59.05757430220903
2023-05-31 17:30:00,66.57392658520573
2023-05-31 17:45:00,62.336137435458596
2023-05-31 18:00:00,64.1301653494585
2023-05-31 18:15:00,65.5986695267637
2023-05-31 18:30:00,64.28864184106742
2023-05-31 18:45:00,56.7249175609938
2023-05-31 19:00:00,52.874282994822316
2023-05-31 19:15:00,50.84510578231233
2023-05-31 19:30:00,48.68264424886933
2023-05-31 19:45:00,50.20958624232347
2023-05-31 20:00:00,51.1647622201541
2023-05-31 20:15:00,46.99221052435637
2023-05-31 20:30:00,55.56913884735209
2023-05-31 20:45:00,51.92163945399625
2023-05-31 21:00:00,53.518591042724175
2023-05-31 21:15:00,52.823590051902
2023-05-31 21:30:00,49.942482225111675
2023-05-31 21:45:00,47.97832929680081
2023-05-31 22:00:00,48.780044546555544
2023-05-31 22:15:00,45.534866435083345
2023-05-31 22:30:00,45.93283887619351
2023-05-31 22:45:00,44.89652047229262
2023-05-31 23:00:00,45.10870000386121
2023-05-31 23:15:00,45.20607887623142
2023-05-31 23:30:00,44.13795779869245
2023-05-31 23:45:00,43.3541329935216
2023-06-01 01:00:00,47.723478392304244
2023-06-01 01:15:00,49.1203595698181
2023-06-01 01:30:00,53.82236997039247
2023-06-01 01:45:00,55.920469307159614
2023-06-01 02:00:00,54.703796293379156
2023-06-01 02:15:00,55.97600302866391
2023-06-01 02:30:00,56.75377049741983
2023-06-01 02:45:00,55.50571652160075
2023-06-01 03:00:00,56.3798146125136
2023-06-01 03:15:00,57.60295087483297
2023-06-01 03:30:00,49.05972353767081
2023-06-01 03:45:00,52.887402725483526
2023-06-01 04:00:00,52.167837220789536
2023-06-01 04:15:00,45.423548329671014
2023-06-01 04:30:00,39.27237818495562
2023-06-01 04:45:00,51.93797826964391
2023-06-01 05:00:00,51.01100001306571
2023-06-01 05:15:00,48.09013003797693
2023-06-01 05:30:00,46.84686023615451
2023-06-01 05:45:00,48.07982133982286
2023-06-01 06:00:00,51.93068399290179
2023-06-01 06:15:00,49.14490887277385
2023-06-01 06:30:00,50.9482046208196
2023-06-01 06:45:00,46.70197781185998
2023-06-01 07:00:00,45.67704130894527
2023-06-01 07:15:00,49.45220404292011
2023-06-01 07:30:00,44.17876456932354
2023-06-01 07:45:00,46.33104218949672
2023-06-01 08:00:00,46.15681070506698
2023-06-01 08:15:00,47.486022486077836
2023-06-01 08:30:00,45.54851968776708
2023-06-01 08:45:00,40.87839561930163
2023-06-01 09:00:00,37.312996655197466
2023-06-01 09:15:00,36.51275642594719
2023-06-01 09:30:00,38.343666846539804
2023-06-01 09:45:00,37.23021749854639
2023-06-01 10:00:00,27.40679749148028
2023-06-01 10:15:00,23.240592751120666
2023-06-01 10:30:00,20.877254472686488
2023-06-01 10:45:00,21.73436042395677
2023-06-01 11:00:00,21.598685417148218
2023-06-01 11:15:00,21.17169844447476
2023-06-01 11:30:00,19.47383545382289
2023-06-01 11:45:00,30.319931404349564
2023-06-01 12:00:00,35.45417527344979
2023-06-01 12:15:00,40.043843749468934
2023-06-01 12:30:00,45.258227835041225
2023-06-01 12:45:00,51.768535728581085
2023-06-01 13:00:00,52.26758642390422
2023-06-01 13:15:00,60.516799518942996
2023-06-01 13:30:00,68.49202853153811
2023-06-01 13:45:00,70.66108779272005
2023-06-01 14:00:00,71.23523230801804
2023-06-01 14:15:00,71.59863818861373
2023-06-01 14:30:00,72.0680854833953
2023-06-01 14:45:00,73.5691488185956
2023-06-01 15:00:00,62.73173858681357
2023-06-01 15:15:00,43.36574831715656
2023-06-01 15:30:00,54.87674314432823
2023-06-01 15:45:00,61.93560449254326
2023-06-01 16:00:00,58.77053453389024
2023-06-01 16:15:00,60.81636416777868
2023-06-01 16:30:00,68.2582540294234
2023-06-01 16:45:00,68.49641288840657
2023-06-01 17:00:00,65.58189154027401
2023-06-01 17:15:00,64.12747396411362
2023-06-01 17:30:00,69.63342698725083
2023-06-01 17:45:00,70.66322430721983
2023-06-01 18:00:00,73.81101328162529
2023-06-01 18:15:00,73.83427101564135
2023-06-01 18:30:00,76.73761288861556
2023-06-01 18:45:00,77.28870882639262
2023-06-01 19:00:00,76.77132977071086
2023-06-01 19:15:00,70.32545325226414
2023-06-01 19:30:00,66.92575122482415
2023-06-01 19:45:00,64.50774532147643
2023-06-01 20:00:00,62.77756669298664
2023-06-01 20:15:00,62.6710832600406
2023-06-01 20:30:00,59.51818521152009
2023-06-01 20:45:00,61.95827381737844
2023-06-01 21:00:00,60.695961507024286
2023-06-01 21:15:00,59.58667072621861
2023-06-01 21:30:00,59.33641454649611
2023-06-01 21:45:00,54.11490591712492
2023-06-01 22:00:00,56.951501537945404
2023-06-01 22:15:00,59.467999647207506
2023-06-01 22:30:00,58.14494312992756
2023-06-01 22:45:00,60.08930724026919
2023-06-01 23:00:00,58.36606079198972
2023-06-01 23:15:00,57.09260009022745
2023-06-01 23:30:00,57.92905294740209
2023-06-01 23:45:00,56.10859933165096
2023-06-02 01:00:00,53.600991393601326
2023-06-02 01:15:00,53.32794159590466
2023-06-02 01:30:00,53.834467390032515
2023-06-02 01:45:00,55.49884016323517
2023-06-02 02:00:00,51.49982385660997
2023-06-02 02:15:00,48.1706868258016
2023-06-02 02:30:00,51.153585171862005
2023-06-02 02:45:00,53.67996824872922
2023-06-02 03:00:00,52.03324933779506
2023-06-02 03:15:00,48.990530009508866
2023-06-02 03:30:00,49.929767490775134
2023-06-02 03:45:00,46.07908991010517
2023-06-02 04:00:00,41.362753792228894
2023-06-02 04:15:00,40.05458437685699
2023-06-02 04:30:00,47.439159068704164
2023-06-02 04:45:00,56.67111352052429
2023-06-02 05:00:00,63.49022401740151
2023-06-02 05:15:00,59.68852204860233
2023-06-02 05:30:00,63.48039325318579
2023-06-02 05:45:00,67.5311710558693
2023-06-02 06:00:00,71.64237772013173
2023-06-02 06:15:00,74.5943647890398
2023-06-02 06:30:00,68.50158085130509
2023-06-02 06:45:00,69.48032931907811
2023-06-02 07:00:00,61.95726251699918
2023-06-02 07:15:00,58.265973023409614
2023-06-02 07:30:00,56.73601915259462
2023-06-02 07:45:00,53.89799312997037
2023-06-02 08:00:00,57.384049964497386
2023-06-02 08:15:00,47.59917586509025
2023-06-02 08:30:00,56.860425789255764
2023-06-02 08:45:00,55.25254151433747
2023-06-02 09:00:00,48.22683975493301
2023-06-02 09:15:00,44.86030700861797
2023-06-02 09:30:00,46.15397353927549
2023-06-02 09:45:00,48.05901183188517
2023-06-02 10:00:00,45.370021480261904
2023-06-02 10:15:00,47.319936981897904
2023-06-02 10:30:00,42.35946754636705
2023-06-02 10:45:00,39.31056330319315
2023-06-02 11:00:00,37.65652383240934
2023-06-02 11:15:00,43.2988832171592
2023-06-02 11:30:00,51.776046900822514
2023-06-02 11:45:00,53.44584228930326
2023-06-02 12:00:00,50.874259251682005
2023-06-02 12:15:00,52.83732994358677
2023-06-02 12:30:00,58.80666946772818
2023-06-02 12:45:00,58.32485228493659
2023-06-02 13:00:00,57.263792665563074
2023-06-02 13:15:00,51.80266790082994
2023-06-02 13:30:00,56.54241396389577
2023-06-02 13:45:00,48.86594013475344
2023-06-02 14:00:00,50.5318876089899
2023-06-02 14:15:00,54.142262551334454
2023-06-02 14:30:00,51.62814709547901
2023-06-02 14:45:00,49.08729293042604
2023-06-02 15:00:00,51.608579642654796
2023-06-02 15:15:00,50.044048931998596
2023-06-02 15:30:00,30.50605871457425
2023-06-02 15:45:00,27.935131003761608
2023-06-02 16:00:00,39.134607641714844
2023-06-02 16:15:00,46.03097109619576
2023-06-02 16:30:00,32.19460312140323
2023-06-02 16:45:00,27.03772795296527
2023-06-02 17:00:00,27.8864823604456
2023-06-02 17:15:00,26.476795266380616
2023-06-02 17:30:00,36.66796954567803
2023-06-02 17:45:00,34.843648905840936
2023-06-02 18:00:00,34.868398702550266
2023-06-02 18:15:00,32.99241741073548
2023-06-02 18:30:00,31.346075250718286
2023-06-02 18:45:00,30.872064411985413
2023-06-02 19:00:00,25.048029515902957
2023-06-02 19:15:00,24.206078227590062
2023-06-02 19:30:00,22.64139012503113
2023-06-02 19:45:00,20.844835004980386
2023-06-02 20:00:00,21.521894158364372
2023-06-02 20:15:00,24.15030748103335
2023-06-02 20:30:00,22.856318144925716
2023-06-02 20:45:00,22.73991824282874
2023-06-02 21:00:00,20.905448714580128
2023-06-02 21:15:00,24.16230069407775
2023-06-02 21:30:00,25.454171686586406
2023-06-02 21:45:00,25.03542021812088
2023-06-02 22:00:00,24.25902693897765
2023-06-02 22:15:00,23.860587154941367
2023-06-02 22:30:00,21.871066616845443
2023-06-02 22:45:00,21.601661007677894
2023-06-02 23:00:00,21.30491124381805
2023-06-02 23:15:00,21.47087781502989
2023-06-02 23:30:00,21.198054583728208
2023-06-02 23:45:00,20.174949336327412
2023-06-05 01:00:00,32.48502745684584
2023-06-05 01:15:00,31.88599006621342
2023-06-05 01:30:00,32.47600927950755
2023-06-05 01:45:00,30.55830064730956
2023-06-05 02:00:00,35.388882392964824
2023-06-05 02:15:00,32.3269091307753
2023-06-05 02:30:00,31.370271794138688
2023-06-05 02:45:00,37.10507059577629
2023-06-05 03:00:00,34.8518148682679
2023-06-05 03:15:00,31.33489735444322
2023-06-05 03:30:00,29.071181941046227
2023-06-05 03:45:00,29.252636697161925
2023-06-05 04:00:00,36.32791465083341
2023-06-05 04:15:00,32.822164042976716
2023-06-05 04:30:00,34.13415869935611
2023-06-05 04:45:00,38.78069556616053
2023-06-05 05:00:00,36.666313199947396
2023-06-05 05:15:00,33.284987793013215
2023-06-05 05:30:00,32.630909451903015
2023-06-05 05:45:00,30.6829310028915
2023-06-05 06:00:00,35.107664922487885
2023-06-05 06:15:00,31.517285046552644
2023-06-05 06:30:00,45.490622237157375
2023-06-05 06:45:00,45.34301404352876
2023-06-05 07:00:00,38.5703051039598
2023-06-05 07:15:00,42.30991944838109
2023-06-05 07:30:00,41.01525233038168
2023-06-05 07:45:00,43.49783888284665
2023-06-05 08:00:00,36.28636099388105
2023-06-05 08:15:00,39.05442790572868
2023-06-05 08:30:00,44.14580327361388
2023-06-05 08:45:00,42.2293912982483
2023-06-05 09:00:00,37.38475769462383
2023-06-05 09:15:00,35.89708048290543
2023-06-05 09:30:00,36.866994025151726
2023-06-05 09:45:00,36.4914518780742
2023-06-05 10:00:00,38.89349230964568
2023-06-05 10:15:00,35.65149030768261
2023-06-05 10:30:00,29.006290241012202
2023-06-05 10:45:00,28.935169502723923
2023-06-05 11:00:00,43.740943869571886
2023-06-05 11:15:00,40.88753642628941
2023-06-05 11:30:00,38.66761137698141
2023-06-05 11:45:00,43.573108531332146
2023-06-05 12:00:00,43.374733295101684
2023-06-05 12:15:00,40.434104649770376
2023-06-05 12:30:00,51.65727606296679
2023-06-05 12:45:00,53.52339199708176
2023-06-05 13:00:00,48.28966344403346
2023-06-05 13:15:00,49.349122947314925
2023-06-05 13:30:00,50.40565784683463
2023-06-05 13:45:00,48.72475860533436
2023-06-05 14:00:00,44.762030576601816
2023-06-05 14:15:00,37.61380162119941
2023-06-05 14:30:00,35.74297205922693
2023-06-05 14:45:00,47.44543054128687
2023-06-05 15:00:00,46.97057089267885
2023-06-05 15:15:00,40.91428357521391
2023-06-05 15:30:00,40.12983679268281
2023-06-05 15:45:00,51.154369757360755
2023-06-05 16:00:00,56.87379378627209
2023-06-05 16:15:00,60.07937306480723
2023-06-05 16:30:00,56.08847135704337
2023-06-05 16:45:00,60.25821290542612
2023-06-05 17:00:00,77.41936614599342
2023-06-05 17:15:00,73.74859102561422
2023-06-05 17:30:00,72.68814542296644
2023-06-05 17:45:00,70.58409127085649
2023-06-05 18:00:00,70.32784526547957
2023-06-05 18:15:00,70.73465937918824
2023-06-05 18:30:00,68.76742509666708
2023-06-05 18:45:00,70.27516213944017
2023-06-05 19:00:00,73.08680943933362
2023-06-05 19:15:00,67.72471328434702
2023-06-05 19:30:00,64.6713771699259
2023-06-05 19:45:00,65.6250857666069
2023-06-05 20:00:00,66.81383910786288
2023-06-05 20:15:00,63.98206987924537
2023-06-05 20:30:00,66.44733279471865
2023-06-05 20:45:00,68.00186308485131
2023-06-05 21:00:00,68.48978762846403
2023-06-05 21:15:00,69.3654922773186
2023-06-05 21:30:00,70.81508559101573
2023-06-05 21:45:00,66.35025319071389
2023-06-05 22:00:00,68.96866118465259
2023-06-05 22:15:00,72.0928794680019
2023-06-05 22:30:00,64.70774816619877
2023-06-05 22:45:00,61.36072647629568
2023-06-05 23:00:00,61.43314212558497
2023-06-05 23:15:00,62.121202975175606
2023-06-05 23:30:00,62.032918219992325
2023-06-05 23:45:00,62.99570819932574
2023-06-06 01:00:00,62.5435864482286
2023-06-06 01:15:00,58.901537802761695
2023-06-06 01:30:00,58.85027956420479
2023-06-06 01:45:00,64.12832406697908
2023-06-06 02:00:00,59.8622421735429
2023-06-06 02:15:00,62.42147290039791
2023-06-06 02:30:00,57.59363546346449
2023-06-06 02:45:00,56.49238016825122
2023-06-06 03:00:00,55.76167967261695
2023-06-06 03:15:00,54.99562049723769
2023-06-06 03:30:00,55.972688035661974
2023-06-06 03:45:00,55.539837618083034
2023-06-06 04:00:00,48.651818282912714
2023-06-06 04:15:00,49.61319416595609
2023-06-06 04:30:00,45.910444699990556
2023-06-06 04:45:00,52.03345641716781
2023-06-06 05:00:00,65.16629802075494
2023-06-06 05:15:00,58.41127993059789
2023-06-06 05:30:00,50.41974117298016
2023-06-06 05:45:00,51.57063550514708
2023-06-06 06:00:00,48.7667333995352
2023-06-06 06:15:00,47.3601135695074
2023-06-06 06:30:00,45.580201191439414
2023-06-06 06:45:00,44.51556043359122
2023-06-06 07:00:00,46.382986042641285
2023-06-06 07:15:00,49.001654700987295
2023-06-06 07:30:00,53.68288502634462
2023-06-06 07:45:00,54.46373722638509
2023-06-06 08:00:00,57.673231202648104
2023-06-06 08:15:00,48.67149460288764
2023-06-06 08:30:00,45.36567438158074
2023-06-06 08:45:00,39.27529253976832
2023-06-06 09:00:00,46.77663112527435
2023-06-06 09:15:00,51.099543756624065
2023-06-06 09:30:00,49.70655016455356
2023-06-06 09:45:00,46.36550136681619
2023-06-06 10:00:00,50.84601464196321
2023-06-06 10:15:00,40.34790584151277
2023-06-06 10:30:00,42.43071228284166
2023-06-06 10:45:00,41.456440929876095
2023-06-06 11:00:00,49.563166375566645
2023-06-06 11:15:00,44.893958350241306
2023-06-06 11:30:00,48.1434319413429
2023-06-06 11:45:00,52.68610628238095
2023-06-06 12:00:00,57.17187585423314
2023-06-06 12:15:00,56.23528358868847
2023-06-06 12:30:00,57.379508684028146
2023-06-06 12:45:00,59.3731497778791
2023-06-06 13:00:00,62.00856106951309
2023-06-06 13:15:00,60.01219513420523
2023-06-06 13:30:00,64.17343850052471
2023-06-06 13:45:00,60.528677003217126
2023-06-06 14:00:00,60.69562334571739
2023-06-06 14:15:00,60.311027426712116
2023-06-06 14:30:00,64.56042665924717
2023-06-06 14:45:00,54.93107673331531
2023-06-06 15:00:00,60.19631100106474
2023-06-06 15:15:00,55.98818535758704
2023-06-06 15:30:00,45.24997278028373
2023-06-06 15:45:00,50.02002490323241
2023-06-06 16:00:00,55.86120916111731
2023-06-06 16:15:00,54.58887857672763
2023-06-06 16:30:00,41.5229377481403
2023-06-06 16:45:00,37.89032075900446
2023-06-06 17:00:00,45.188039016507034
2023-06-06 17:15:00,46.813500743913856
2023-06-06 17:30:00,40.28966865656535
2023-06-06 17:45:00,47.845989794967366
2023-06-06 18:00:00,46.17683250059898
2023-06-06 18:15:00,48.82683994076579
2023-06-06 18:30:00,55.79026481368229
2023-06-06 18:45:00,56.02421800246753
2023-06-06 19:00:00,56.36333213772314
2023-06-06 19:15:00,49.801232850007985
2023-06-06 19:30:00,52.925918030310825
2023-06-06 19:45:00,55.528485287719406
2023-06-06 20:00:00,56.83680449429269
2023-06-06 20:15:00,59.322276343417215
2023-06-06 20:30:00,57.31478942788976
2023-06-06 20:45:00,56.80572455924732
2023-06-06 21:00:00,56.80572455924732
2023-06-06 21:15:00,55.139624745202894
2023-06-06 21:30:00,54.863931652120456
2023-06-06 21:45:00,51.90915665157586
2023-06-06 22:00:00,51.06860626339855
2023-06-06 22:15:00,49.948721567498666
2023-06-06 22:30:00,48.301083918065586
2023-06-06 22:45:00,50.81019855096605
2023-06-06 23:00:00,48.71855372468812
2023-06-06 23:15:00,50.29922302444696
2023-06-06 23:30:00,51.08645124141001
2023-06-06 23:45:00,52.35628765717087
2023-06-07 01:00:00,53.55101108555221
2023-06-07 01:15:00,57.07869445173226
2023-06-07 01:30:00,53.75014159353427
2023-06-07 01:45:00,54.13060361050645
2023-06-07 02:00:00,54.30409824509861
2023-06-07 02:15:00,53.72057642170199
2023-06-07 02:30:00,54.51018991800446
2023-06-07 02:45:00,51.216453428270704
2023-06-07 03:00:00,54.395978161995885
2023-06-07 03:15:00,56.82057937677318
2023-06-07 03:30:00,61.74839085132041
2023-06-07 03:45:00,60.644191731971794
2023-06-07 04:00:00,65.94537718981613
2023-06-07 04:15:00,68.27045272506501
2023-06-07 04:30:00,56.77027918650634
2023-06-07 04:45:00,56.017536522027676
2023-06-07 05:00:00,45.86598145826024
2023-06-07 05:15:00,53.87967923021557
2023-06-07 05:30:00,52.72245500939191
2023-06-07 05:45:00,53.06527733927686
2023-06-07 06:00:00,45.386113014500815
2023-06-07 06:15:00,45.115690735172464
2023-06-07 06:30:00,48.11217589214111
2023-06-07 06:45:00,46.414149162380205
2023-06-07 07:00:00,50.010567876331514
2023-06-07 07:15:00,50.616678282200986
2023-06-07 07:30:00,51.73701828435685
2023-06-07 07:45:00,54.4496484372346
2023-06-07 08:00:00,46.264136856631026
2023-06-07 08:15:00,43.83624927261663
2023-06-07 08:30:00,53.80962051436844
2023-06-07 08:45:00,45.81291455392272
2023-06-07 09:00:00,44.86262884784754
2023-06-07 09:15:00,33.140980937120304
2023-06-07 09:30:00,29.60438684069006
2023-06-07 09:45:00,26.350840503345946
2023-06-07 10:00:00,22.747357640651988
2023-06-07 10:15:00,25.642346724464332
2023-06-07 10:30:00,26.92456465608491
2023-06-07 10:45:00,26.030288673121614
2023-06-07 11:00:00,42.48760453876649
2023-06-07 11:15:00,43.22294906974642
2023-06-07 11:30:00,44.41875954731472
2023-06-07 11:45:00,53.278092941133515
2023-06-07 12:00:00,54.51100331126274
2023-06-07 12:15:00,58.47984380587777
2023-06-07 12:30:00,55.51909269211751
2023-06-07 12:45:00,62.22159943320759
2023-06-07 13:00:00,64.04320918270511
2023-06-07 13:15:00,60.048091769204945
2023-06-07 13:30:00,55.62742307185662
2023-06-07 13:45:00,52.73933042323355
2023-06-07 14:00:00,52.89656376387326
2023-06-07 14:15:00,53.23169206730347
2023-06-07 14:30:00,51.505170193874626
2023-06-07 14:45:00,46.41038044514028
2023-06-07 15:00:00,42.350091117614085
2023-06-07 15:15:00,35.63524218214594
2023-06-07 15:30:00,34.275540802147304
2023-06-07 15:45:00,37.98702845791339
2023-06-07 16:00:00,43.33601306138836
2023-06-07 16:15:00,41.23660018208991
2023-06-07 16:30:00,53.86299393056865
2023-06-07 16:45:00,70.77862376703352
2023-06-07 17:00:00,55.95202929514615
2023-06-07 17:15:00,46.10954542312371
2023-06-07 17:30:00,44.02034389130044
2023-06-07 17:45:00,42.63912474610392
2023-06-07 18:00:00,43.5327696058717
2023-06-07 18:15:00,38.78431743084327
2023-06-07 18:30:00,32.2933209513445
2023-06-07 18:45:00,28.287438699260676
2023-06-07 19:00:00,26.30306378494759
2023-06-07 19:15:00,23.84282804763853
2023-06-07 19:30:00,22.943171019573576
2023-06-07 19:45:00,25.685905587631925
2023-06-07 20:00:00,25.361851848455895
2023-06-07 20:15:00,28.595631090132574
2023-06-07 20:30:00,36.296657168163634
2023-06-07 20:45:00,34.43045766750624
2023-06-07 21:00:00,34.18849222124837
2023-06-07 21:15:00,31.96830056709769
2023-06-07 21:30:00,31.363703005772543
2023-06-07 21:45:00,32.60859644338988
2023-06-07 22:00:00,33.47487478759179
2023-06-07 22:15:00,31.6705933964119
2023-06-07 22:30:00,30.96507611405522
2023-06-07 22:45:00,28.748248096340014
2023-06-07 23:00:00,33.28242029024529
2023-06-07 23:15:00,31.851660063016958
2023-06-07 23:30:00,31.832766388859156
2023-06-07 23:45:00,30.470245930347634
2023-06-08 01:00:00,41.48956275500487
2023-06-08 01:15:00,43.085884665009964
2023-06-08 01:30:00,40.07928781455926
2023-06-08 01:45:00,41.03930620838484
2023-06-08 02:00:00,40.23822961497106
2023-06-08 02:15:00,40.73654656774938
2023-06-08 02:30:00,46.75321380236362
2023-06-08 02:45:00,49.87450237018164
2023-06-08 03:00:00,53.14213240781018
2023-06-08 03:15:00,53.02457939952827
2023-06-08 03:30:00,54.81844291590412
2023-06-08 03:45:00,56.012370262299285
2023-06-08 04:00:00,54.00961898057207
2023-06-08 04:15:00,50.39908114217363
2023-06-08 04:30:00,54.75564114239266
2023-06-08 04:45:00,53.89801082330427
2023-06-08 05:00:00,51.531792750530904
2023-06-08 05:15:00,53.67718550259637
2023-06-08 05:30:00,53.14935883482711
2023-06-08 05:45:00,55.639145022644755
2023-06-08 06:00:00,56.759755581569394
2023-06-08 06:15:00,54.772998635053625
2023-06-08 06:30:00,57.80500236007872
2023-06-08 06:45:00,54.39302702724302
2023-06-08 07:00:00,54.82646142235846
2023-06-08 07:15:00,56.868137122289376
2023-06-08 07:30:00,58.972982330958324
2023-06-08 07:45:00,54.972766907509495
2023-06-08 08:00:00,52.35241478839865
2023-06-08 08:15:00,59.82187882273464
2023-06-08 08:30:00,56.54485672655082
2023-06-08 08:45:00,49.27726373622052
2023-06-08 09:00:00,41.44547284029037
2023-06-08 09:15:00,36.757057008716906
2023-06-08 09:30:00,50.71525275117702
2023-06-08 09:45:00,46.23100776266152
2023-06-08 10:00:00,49.80497993251442
2023-06-08 10:15:00,46.779183142262944
2023-06-08 10:30:00,50.006458563690956
2023-06-08 10:45:00,56.4278986439725
2023-06-08 11:00:00,57.449977803917506
2023-06-08 11:15:00,56.757802151194724
2023-06-08 11:30:00,60.29081568090675
2023-06-08 11:45:00,59.797554515972216
2023-06-08 12:00:00,53.8889406703689
2023-06-08 12:15:00,52.01114281744762
2023-06-08 12:30:00,49.70417769066364
2023-06-08 12:45:00,50.21020250993333
2023-06-08 13:00:00,50.31786262899447
2023-06-08 13:15:00,49.68156958319795
2023-06-08 13:30:00,56.74949703845549
2023-06-08 13:45:00,50.86248774071307
2023-06-08 14:00:00,46.82279827242753
2023-06-08 14:15:00,47.51346669352854
2023-06-08 14:30:00,49.73962908959787
2023-06-08 14:45:00,51.319525481844686
2023-06-08 15:00:00,53.14082014218632
2023-06-08 15:15:00,61.944855509326125
2023-06-08 15:30:00,82.28413386983465
2023-06-08 15:45:00,82.79401433662285
2023-06-08 16:00:00,80.67811148079285
2023-06-08 16:15:00,81.36579966633522
2023-06-08 16:30:00,86.45911254259077
2023-06-08 16:45:00,87.26820011684723
2023-06-08 17:00:00,88.23145858900293
2023-06-08 17:15:00,88.76679552104231
2023-06-08 17:30:00,74.55107762067273
2023-06-08 17:45:00,76.53021837740721
2023-06-08 18:00:00,77.70138726360396
2023-06-08 18:15:00,72.40797713365966
2023-06-08 18:30:00,70.29057525234195
2023-06-08 18:45:00,71.16922824403242
2023-06-08 19:00:00,72.85512249686793
2023-06-08 19:15:00,72.81593032901408
2023-06-08 19:30:00,71.8173919800401
2023-06-08 19:45:00,66.23381953588478
2023-06-08 20:00:00,58.38394430109561
2023-06-08 20:15:00,56.293757187945715
2023-06-08 20:30:00,53.58233369727604
2023-06-08 20:45:00,56.73488650900158
2023-06-08 21:00:00,57.054321479632854
2023-06-08 21:15:00,55.79730721277294
2023-06-08 21:30:00,57.08506545536605
2023-06-08 21:45:00,60.3538152790365
2023-06-08 22:00:00,58.85841964069092
2023-06-08 22:15:00,53.51393087755045
2023-06-08 22:30:00,55.47488753960602
2023-06-08 22:45:00,58.27027865827738
2023-06-08 23:00:00,60.12939702241816
2023-06-08 23:15:00,61.24503886832395
2023-06-08 23:30:00,58.5495328947681
2023-06-08 23:45:00,58.65641887011538
2023-06-09 01:00:00,61.73779012223112
2023-06-09 01:15:00,60.619274396212916
2023-06-09 01:30:00,59.80251676787157
2023-06-09 01:45:00,60.25563069210269
2023-06-09 02:00:00,58.51217642257649
2023-06-09 02:15:00,56.87133256304722
2023-06-09 02:30:00,58.81178608556409
2023-06-09 02:45:00,54.41730435994479
2023-06-09 03:00:00,49.79399596463834
2023-06-09 03:15:00,51.22214394053874
2023-06-09 03:30:00,48.26505083308919
2023-06-09 03:45:00,43.07620170552211
2023-06-09 04:00:00,51.627413521797905
2023-06-09 04:15:00,44.967451410820736
2023-06-09 04:30:00,51.222535968936434
2023-06-09 04:45:00,50.24867884578167
2023-06-09 05:00:00,47.29278947446563
2023-06-09 05:15:00,46.8831264468006
2023-06-09 05:30:00,47.91560976027393
2023-06-09 05:45:00,49.7711104930104
2023-06-09 06:00:00,50.716497861708035
2023-06-09 06:15:00,51.567305974440956
2023-06-09 06:30:00,51.70543966150374
2023-06-09 06:45:00,46.17434591121856
2023-06-09 07:00:00,43.65951724973051
2023-06-09 07:15:00,40.606081330822924
2023-06-09 07:30:00,42.17398834964135
2023-06-09 07:45:00,42.17398834964135
2023-06-09 08:00:00,46.285304004010406
2023-06-09 08:15:00,43.613797964726075
2023-06-09 08:30:00,52.81913270724862
2023-06-09 08:45:00,55.77770838276898
2023-06-09 09:00:00,50.97444151263396
2023-06-09 09:15:00,56.369428163186505
2023-06-09 09:30:00,56.943470667068475
2023-06-09 09:45:00,60.659557159300945
2023-06-09 10:00:00,51.487264810856345
2023-06-09 10:15:00,52.823315417762615
2023-06-09 10:30:00,50.78973412226292
2023-06-09 10:45:00,42.83167392619808
2023-06-09 11:00:00,33.237127954919664
2023-06-09 11:15:00,36.77393301207588
2023-06-09 11:30:00,39.43727355387166
2023-06-09 11:45:00,41.098272513072644
2023-06-09 12:00:00,41.77125035235188
2023-06-09 12:15:00,46.590478918802674
2023-06-09 12:30:00,45.484823430485946
2023-06-09 12:45:00,40.381977888510335
2023-06-09 13:00:00,45.62298004355489
2023-06-09 13:15:00,54.17707310505503
2023-06-09 13:30:00,47.710853844713185
2023-06-09 13:45:00,51.85481496718872
2023-06-09 14:00:00,57.08074396728122
2023-06-09 14:15:00,63.432626308947285
2023-06-09 14:30:00,59.10745847406784
2023-06-09 14:45:00,62.46753515105692
2023-06-09 15:00:00,59.678736012220725
2023-06-09 15:15:00,53.446115451268696
2023-06-09 15:30:00,56.04784600923603
2023-06-09 15:45:00,44.66729697427884
2023-06-09 16:00:00,47.12537851577787
2023-06-09 16:15:00,47.265537551518456
2023-06-09 16:30:00,31.61971131979826
2023-06-09 16:45:00,44.359750803529906
2023-06-09 17:00:00,50.4339937162006
2023-06-09 17:15:00,58.81299926549948
2023-06-09 17:30:00,54.537769241792155
2023-06-09 17:45:00,49.00992946508775
2023-06-09 18:00:00,48.79106189073605
2023-06-09 18:15:00,47.324325891976386
2023-06-09 18:30:00,42.851555833422275
2023-06-09 18:45:00,46.38277685140161
2023-06-09 19:00:00,45.482315922230505
2023-06-09 19:15:00,48.04692116742301
2023-06-09 19:30:00,46.28154716035044
2023-06-09 19:45:00,44.10028791236826
