date,rsi
2023-08-18 01:30:00,50.926612654771134
2023-08-18 01:45:00,50.363639367743616
2023-08-18 02:00:00,52.55997218634039
2023-08-18 02:15:00,52.94436718413883
2023-08-18 02:30:00,54.785568723542774
2023-08-18 02:45:00,59.205821001886605
2023-08-18 03:00:00,58.52123869868306
2023-08-18 03:15:00,61.292687185410344
2023-08-18 03:30:00,65.01411547784166
2023-08-18 03:45:00,69.63722206873918
2023-08-18 04:00:00,68.27694355283418
2023-08-18 04:15:00,73.88772972702633
2023-08-18 04:30:00,70.23901140521639
2023-08-18 04:45:00,64.84519996569743
2023-08-18 05:00:00,69.69350501662616
2023-08-18 05:15:00,62.39038262194841
2023-08-18 05:30:00,60.91211959366352
2023-08-18 05:45:00,57.67450389031168
2023-08-18 06:00:00,50.80126472302893
2023-08-18 06:15:00,50.48973318951781
2023-08-18 06:30:00,57.88756078025865
2023-08-18 06:45:00,53.13071208533271
2023-08-18 07:00:00,53.62979030890297
2023-08-18 07:15:00,49.469674439161935
2023-08-18 07:30:00,49.7874513550299
2023-08-18 07:45:00,49.65293970809482
2023-08-18 08:00:00,49.94421853710237
2023-08-18 08:15:00,49.94421853710237
2023-08-18 08:30:00,56.699184996759364
2023-08-18 08:45:00,59.953354514800274
2023-08-18 09:00:00,57.193817517944524
2023-08-18 09:15:00,52.18702585728602
2023-08-18 09:30:00,50.29057450608104
2023-08-18 09:45:00,47.35621588799883
2023-08-18 10:00:00,53.50668421395142
2023-08-18 10:15:00,51.87497167293918
2023-08-18 10:30:00,59.00969750367733
2023-08-18 10:45:00,49.97666405266713
2023-08-18 11:00:00,52.146090982518544
2023-08-18 11:15:00,48.893762261868524
2023-08-18 11:30:00,43.103480528442155
2023-08-18 11:45:00,46.92034738020407
2023-08-18 12:00:00,46.041710141133564
2023-08-18 12:15:00,45.25937146767115
2023-08-18 12:30:00,50.12674297436589
2023-08-18 12:45:00,52.60849274746327
2023-08-18 13:00:00,64.87159138539529
2023-08-18 13:15:00,66.58679980440348
2023-08-18 13:30:00,58.270210503677475
2023-08-18 13:45:00,57.323327390332636
2023-08-18 14:00:00,54.078635984716485
2023-08-18 14:15:00,55.871925498505135
2023-08-18 14:30:00,59.29559416476267
2023-08-18 14:45:00,53.061112904049104
2023-08-18 15:00:00,52.33681036263409
2023-08-18 15:15:00,35.08312851185598
2023-08-18 15:30:00,42.01925316182658
2023-08-18 15:45:00,38.51660598983194
2023-08-18 16:00:00,53.475396179965486
2023-08-18 16:15:00,55.754351745557706
2023-08-18 16:30:00,57.06726875748678
2023-08-18 16:45:00,52.923760785699436
2023-08-18 17:00:00,46.60257526516968
2023-08-18 17:15:00,51.551364102661225
2023-08-18 17:30:00,47.54424430926839
2023-08-18 17:45:00,51.95422987869297
2023-08-18 18:00:00,47.7996716511461
2023-08-18 18:15:00,48.35560386288928
2023-08-18 18:30:00,42.10931662520178
2023-08-18 18:45:00,44.649469504690245
2023-08-18 19:00:00,43.21368358492097
2023-08-18 19:15:00,42.75306563969296
2023-08-18 19:30:00,40.09048630522082
2023-08-18 19:45:00,39.08718574157302
2023-08-18 20:00:00,40.78601963356779
2023-08-18 20:15:00,33.15214319906585
2023-08-18 20:30:00,38.9854230806391
2023-08-18 20:45:00,40.838642679385934
2023-08-18 21:00:00,36.88712379977002
2023-08-18 21:15:00,39.76205557829651
2023-08-18 21:30:00,43.71936870349008
2023-08-18 21:45:00,41.66292190208146
2023-08-18 22:00:00,38.99616200966328
2023-08-18 22:15:00,42.05356219466433
2023-08-18 22:30:00,44.60921308164303
2023-08-18 22:45:00,46.57227560122149
2023-08-18 23:00:00,47.06504077416006
2023-08-18 23:15:00,44.04636040296712
2023-08-18 23:30:00,46.56063900048567
2023-08-18 23:45:00,47.69163819719898
2023-08-21 01:00:00,53.67479933396755
2023-08-21 01:15:00,52.373666833118136
2023-08-21 01:30:00,52.146778578982925
2023-08-21 01:45:00,52.146778578982925
2023-08-21 02:00:00,48.154768386882644
2023-08-21 02:15:00,46.696526755801116
2023-08-21 02:30:00,46.83523069600839
2023-08-21 02:45:00,50.054394610832254
2023-08-21 03:00:00,55.19864582750979
2023-08-21 03:15:00,56.27638366829368
2023-08-21 03:30:00,52.14840109244913
2023-08-21 03:45:00,49.85695625232372
2023-08-21 04:00:00,39.560692327774255
2023-08-21 04:15:00,37.16552235934671
2023-08-21 04:30:00,32.18648005402077
2023-08-21 04:45:00,28.7575630809285
2023-08-21 05:00:00,40.44192343424449
2023-08-21 05:15:00,52.39134614059433
2023-08-21 05:30:00,55.700115890549185
2023-08-21 05:45:00,63.63792700954954
2023-08-21 06:00:00,64.74851798677969
2023-08-21 06:15:00,59.783372450793834
2023-08-21 06:30:00,56.98762910732255
2023-08-21 06:45:00,56.56035657928265
2023-08-21 07:00:00,61.89357488996734
2023-08-21 07:15:00,61.632393497389174
2023-08-21 07:30:00,61.1323304011211
2023-08-21 07:45:00,58.194393683458436
2023-08-21 08:00:00,61.944200309188425
2023-08-21 08:15:00,54.266616266948475
2023-08-21 08:30:00,42.67726334402324
2023-08-21 08:45:00,39.504937988816415
2023-08-21 09:00:00,45.01737683281949
2023-08-21 09:15:00,44.745072822490464
2023-08-21 09:30:00,41.91244425988998
2023-08-21 09:45:00,44.071587007371086
2023-08-21 10:00:00,46.047488110585974
2023-08-21 10:15:00,46.66101979506258
2023-08-21 10:30:00,45.545479444612674
2023-08-21 10:45:00,41.21890024048121
2023-08-21 11:00:00,46.06028700258493
2023-08-21 11:15:00,41.94024197453419
2023-08-21 11:30:00,45.698335980366636
2023-08-21 11:45:00,45.187542493802425
2023-08-21 12:00:00,46.78884127323443
2023-08-21 12:15:00,50.28220036127343
2023-08-21 12:30:00,47.429390707367695
2023-08-21 12:45:00,49.642565925024144
2023-08-21 13:00:00,46.45748137397606
2023-08-21 13:15:00,38.552058084091286
2023-08-21 13:30:00,44.81738136394707
2023-08-21 13:45:00,47.49760457184171
2023-08-21 14:00:00,49.77759392225977
2023-08-21 14:15:00,54.99383237446393
2023-08-21 14:30:00,63.103039031078346
2023-08-21 14:45:00,64.69342288972565
2023-08-21 15:00:00,67.4802565414453
2023-08-21 15:15:00,65.56445175241682
2023-08-21 15:30:00,72.8572886283824
2023-08-21 15:45:00,74.08037236584016
2023-08-21 16:00:00,64.43865123501283
2023-08-21 16:15:00,64.65289500474563
2023-08-21 16:30:00,48.40169080241383
2023-08-21 16:45:00,44.85307103336699
2023-08-21 17:00:00,41.074005546818725
2023-08-21 17:15:00,38.38179174067298
2023-08-21 17:30:00,35.592794214525206
2023-08-21 17:45:00,37.688329300972526
2023-08-21 18:00:00,43.19964582575441
2023-08-21 18:15:00,47.182469609031166
2023-08-21 18:30:00,46.41385692352114
2023-08-21 18:45:00,46.38130965392172
2023-08-21 19:00:00,52.322202442653406
2023-08-21 19:15:00,52.45971994607533
2023-08-21 19:30:00,52.93484651607032
2023-08-21 19:45:00,58.40976226223022
2023-08-21 20:00:00,60.81772504643784
2023-08-21 20:15:00,63.20046062537431
2023-08-21 20:30:00,65.30434660911347
2023-08-21 20:45:00,62.434138493107916
2023-08-21 21:00:00,62.52915142922269
2023-08-21 21:15:00,63.032608998463466
2023-08-21 21:30:00,63.13928035921077
2023-08-21 21:45:00,63.073945875447734
2023-08-21 22:00:00,61.63166217672135
2023-08-21 22:15:00,61.201059944675166
2023-08-21 22:30:00,61.201059944675166
2023-08-21 22:45:00,61.253386754744746
2023-08-21 23:00:00,61.80808969008442
2023-08-21 23:15:00,62.38796975164147
2023-08-21 23:30:00,62.753387393195084
2023-08-21 23:45:00,63.202558518280775
2023-08-22 01:00:00,64.39170505396726
2023-08-22 01:15:00,64.93408680681178
2023-08-22 01:30:00,65.7075502361512
2023-08-22 01:45:00,64.59168125537154
2023-08-22 02:00:00,68.86264248730335
2023-08-22 02:15:00,66.69668820775127
2023-08-22 02:30:00,66.69668820775127
2023-08-22 02:45:00,56.64128153173525
2023-08-22 03:00:00,50.36793386987102
2023-08-22 03:15:00,55.82509256709961
2023-08-22 03:30:00,61.070547392098504
2023-08-22 03:45:00,62.45277541090148
2023-08-22 04:00:00,55.52473146449104
2023-08-22 04:15:00,65.28956416724256
2023-08-22 04:30:00,57.14547409993529
2023-08-22 04:45:00,54.01235080248868
2023-08-22 05:00:00,57.753953428576054
2023-08-22 05:15:00,61.10235555324882
2023-08-22 05:30:00,51.06225828854383
2023-08-22 05:45:00,47.540704598558555
2023-08-22 06:00:00,56.85685819924969
2023-08-22 06:15:00,60.644204400794266
2023-08-22 06:30:00,56.26745708100894
2023-08-22 06:45:00,55.53697693025863
2023-08-22 07:00:00,56.423150795065226
2023-08-22 07:15:00,55.602661505289106
2023-08-22 07:30:00,53.10761679249417
2023-08-22 07:45:00,42.274170403791146
2023-08-22 08:00:00,53.390977220105306
2023-08-22 08:15:00,55.011504577275694
2023-08-22 08:30:00,55.7643755183292
2023-08-22 08:45:00,50.268352599607226
2023-08-22 09:00:00,61.97655810588392
2023-08-22 09:15:00,67.6072817845443
2023-08-22 09:30:00,61.73293503780083
2023-08-22 09:45:00,62.06163949269712
2023-08-22 10:00:00,62.71692482551262
2023-08-22 10:15:00,67.32352633458562
2023-08-22 10:30:00,69.30872545642272
2023-08-22 10:45:00,69.98208542520796
2023-08-22 11:00:00,64.22805718235927
2023-08-22 11:15:00,55.48229207331238
2023-08-22 11:30:00,57.37299623383708
2023-08-22 11:45:00,59.38241015535427
2023-08-22 12:00:00,60.22066035096155
2023-08-22 12:15:00,61.95041289634371
2023-08-22 12:30:00,67.72694400984255
2023-08-22 12:45:00,69.05078421861054
2023-08-22 13:00:00,71.06735787630186
2023-08-22 13:15:00,63.03140348578903
2023-08-22 13:30:00,64.69763766575338
2023-08-22 13:45:00,60.30681958558925
2023-08-22 14:00:00,60.80338035737803
2023-08-22 14:15:00,59.44801042923679
2023-08-22 14:30:00,62.17225744550364
2023-08-22 14:45:00,59.435897764837655
2023-08-22 15:00:00,61.47907706856506
2023-08-22 15:15:00,47.49983266879301
2023-08-22 15:30:00,36.76665028250159
2023-08-22 15:45:00,38.72850129951207
2023-08-22 16:00:00,35.040543782161635
2023-08-22 16:15:00,31.182842101046514
2023-08-22 16:30:00,28.718749058410754
2023-08-22 16:45:00,23.01990355665497
2023-08-22 17:00:00,39.407936715795024
2023-08-22 17:15:00,34.505222317159244
2023-08-22 17:30:00,40.507145978569845
2023-08-22 17:45:00,44.58693722586099
2023-08-22 18:00:00,48.523360174920946
2023-08-22 18:15:00,48.87163866561187
2023-08-22 18:30:00,51.94225818108586
2023-08-22 18:45:00,51.73679145744553
2023-08-22 19:00:00,52.855716412909274
2023-08-22 19:15:00,51.82716967282982
2023-08-22 19:30:00,50.29710235922753
2023-08-22 19:45:00,49.944235731830375
2023-08-22 20:00:00,50.76264344450912
2023-08-22 20:15:00,48.51077098322661
2023-08-22 20:30:00,49.54963937685772
2023-08-22 20:45:00,51.44854585023965
2023-08-22 21:00:00,49.789157742536275
2023-08-22 21:15:00,45.63373178744061
2023-08-22 21:30:00,49.298205817752745
2023-08-22 21:45:00,49.43936397777683
2023-08-22 22:00:00,48.18722831749936
2023-08-22 22:15:00,49.51133726776383
2023-08-22 22:30:00,49.456892218722516
2023-08-22 22:45:00,51.905945678693165
2023-08-22 23:00:00,49.733235658738906
2023-08-22 23:15:00,49.179006838832166
2023-08-22 23:30:00,50.11037805585241
2023-08-22 23:45:00,50.666751018892
2023-08-23 01:00:00,55.71896625232552
2023-08-23 01:15:00,56.16425289705942
2023-08-23 01:30:00,53.99247626389114
2023-08-23 01:45:00,53.73428636617446
2023-08-23 02:00:00,53.64220409080318
2023-08-23 02:15:00,55.1326365326725
2023-08-23 02:30:00,57.191247467986614
2023-08-23 02:45:00,58.42385241027169
2023-08-23 03:00:00,66.63225389576206
2023-08-23 03:15:00,67.55963404231656
2023-08-23 03:30:00,63.51962388010376
2023-08-23 03:45:00,58.3272023779406
2023-08-23 04:00:00,64.95663066364928
2023-08-23 04:15:00,72.1772996836698
2023-08-23 04:30:00,70.64052564131381
2023-08-23 04:45:00,71.67952339821566
2023-08-23 05:00:00,69.47311184111815
2023-08-23 05:15:00,63.284471141780266
2023-08-23 05:30:00,65.68374349458416
2023-08-23 05:45:00,62.90410240489096
2023-08-23 06:00:00,57.0319195605305
2023-08-23 06:15:00,57.93319661098377
2023-08-23 06:30:00,64.10755615292268
2023-08-23 06:45:00,64.10755615292268
2023-08-23 07:00:00,60.468539053818205
2023-08-23 07:15:00,60.537464010973494
2023-08-23 07:30:00,68.65858543527135
2023-08-23 07:45:00,71.78512436774044
2023-08-23 08:00:00,72.08931745234844
2023-08-23 08:15:00,67.1860074653671
2023-08-23 08:30:00,71.82890745083722
2023-08-23 08:45:00,60.08416509731859
2023-08-23 09:00:00,63.337489495488
2023-08-23 09:15:00,66.75688857587883
2023-08-23 09:30:00,69.07606500680652
2023-08-23 09:45:00,56.618551133171515
2023-08-23 10:00:00,56.55157973490459
2023-08-23 10:15:00,61.93397736494729
2023-08-23 10:30:00,50.96869047072368
2023-08-23 10:45:00,57.33161689990472
2023-08-23 11:00:00,61.274692498604736
2023-08-23 11:15:00,57.51486161090049
2023-08-23 11:30:00,61.432757283958814
2023-08-23 11:45:00,54.91954369443609
2023-08-23 12:00:00,57.59617660700762
2023-08-23 12:15:00,56.06726063805362
2023-08-23 12:30:00,50.49255410814252
2023-08-23 12:45:00,48.67756998784329
2023-08-23 13:00:00,47.49890820447959
2023-08-23 13:15:00,45.779883297879984
2023-08-23 13:30:00,43.743485740743225
2023-08-23 13:45:00,52.745564422235745
2023-08-23 14:00:00,54.79555657483017
2023-08-23 14:15:00,50.73937293678541
2023-08-23 14:30:00,54.72370925654697
2023-08-23 14:45:00,51.85425083585794
2023-08-23 15:00:00,53.0329946975876
2023-08-23 15:15:00,64.67521310241183
2023-08-23 15:30:00,69.94392852932805
2023-08-23 15:45:00,50.328898708796125
2023-08-23 16:00:00,56.77429759905063
2023-08-23 16:15:00,66.09082213621913
2023-08-23 16:30:00,61.249766228017265
2023-08-23 16:45:00,73.04053110008357
2023-08-23 17:00:00,69.38114043360792
2023-08-23 17:15:00,70.53133435308823
2023-08-23 17:30:00,65.7099740045224
2023-08-23 17:45:00,65.60554983797621
2023-08-23 18:00:00,67.69278274779455
2023-08-23 18:15:00,66.37139863780688
2023-08-23 18:30:00,67.58607084618701
2023-08-23 18:45:00,68.79972082677564
2023-08-23 19:00:00,69.89519013416016
2023-08-23 19:15:00,70.46859633403878
2023-08-23 19:30:00,69.97754192151984
2023-08-23 19:45:00,70.73768700886622
2023-08-23 20:00:00,64.06122890404409
2023-08-23 20:15:00,65.21246190743801
2023-08-23 20:30:00,64.45801755733183
2023-08-23 20:45:00,62.7303712157327
2023-08-23 21:00:00,58.9618795331289
2023-08-23 21:15:00,59.855528910384706
2023-08-23 21:30:00,56.3845362225514
2023-08-23 21:45:00,56.674431806520076
2023-08-23 22:00:00,58.39507707377089
2023-08-23 22:15:00,59.20044637328861
2023-08-23 22:30:00,57.357076351754955
2023-08-23 22:45:00,56.285831181714876
2023-08-23 23:00:00,54.109186430632114
2023-08-23 23:15:00,50.97535377940397
2023-08-23 23:30:00,48.1650222870319
2023-08-23 23:45:00,49.000320251282844
2023-08-24 01:00:00,57.21432360763781
2023-08-24 01:15:00,55.36952665777244
2023-08-24 01:30:00,56.69629731230958
2023-08-24 01:45:00,56.21636439765949
2023-08-24 02:00:00,56.56284580865878
2023-08-24 02:15:00,56.66835491268275
2023-08-24 02:30:00,57.556561122663815
2023-08-24 02:45:00,60.80141379017052
2023-08-24 03:00:00,62.30157873288555
2023-08-24 03:15:00,65.17240415806809
2023-08-24 03:30:00,63.11966928149416
2023-08-24 03:45:00,63.761001995493515
2023-08-24 04:00:00,57.80690783325794
2023-08-24 04:15:00,56.01456303301974
2023-08-24 04:30:00,59.49260844142178
2023-08-24 04:45:00,62.28771258194355
2023-08-24 05:00:00,66.23785123386152
2023-08-24 05:15:00,63.52644247312222
2023-08-24 05:30:00,67.96482908255608
2023-08-24 05:45:00,66.28670387669263
2023-08-24 06:00:00,67.79776875922178
2023-08-24 06:15:00,72.14506477501304
2023-08-24 06:30:00,72.26975178472608
2023-08-24 06:45:00,69.1581508767208
2023-08-24 07:00:00,71.25275918585828
2023-08-24 07:15:00,68.96018788052423
2023-08-24 07:30:00,65.23075984891561
2023-08-24 07:45:00,66.30129338303136
2023-08-24 08:00:00,66.05792052156923
2023-08-24 08:15:00,64.65225751724006
2023-08-24 08:30:00,67.30838716138021
2023-08-24 08:45:00,68.35884815463653
2023-08-24 09:00:00,71.10823028249774
2023-08-24 09:15:00,60.43947814571764
2023-08-24 09:30:00,66.88583265636821
2023-08-24 09:45:00,62.29452863490905
2023-08-24 10:00:00,56.70533385152439
2023-08-24 10:15:00,62.52479211152099
2023-08-24 10:30:00,55.239396882645096
2023-08-24 10:45:00,44.211462417159915
2023-08-24 11:00:00,50.30710600246084
2023-08-24 11:15:00,57.55677912816329
2023-08-24 11:30:00,53.335893915841524
2023-08-24 11:45:00,48.64654130963278
2023-08-24 12:00:00,51.522255069386866
2023-08-24 12:15:00,47.704844500783686
2023-08-24 12:30:00,45.345164579498466
2023-08-24 12:45:00,44.8671580237522
2023-08-24 13:00:00,46.289881346141776
2023-08-24 13:15:00,48.340781629278375
2023-08-24 13:30:00,45.356546240087106
2023-08-24 13:45:00,43.48927785585736
2023-08-24 14:00:00,41.529269217569635
2023-08-24 14:15:00,35.476605081808344
2023-08-24 14:30:00,35.56379152455008
2023-08-24 14:45:00,30.201978589300634
2023-08-24 15:00:00,24.95466233544082
2023-08-24 15:15:00,33.88076924972128
2023-08-24 15:30:00,25.23325455562192
2023-08-24 15:45:00,36.602865311935005
2023-08-24 16:00:00,34.5822645840564
2023-08-24 16:15:00,34.55333236839761
2023-08-24 16:30:00,34.90522512516072
2023-08-24 16:45:00,43.84681170880823
2023-08-24 17:00:00,57.05343405469876
2023-08-24 17:15:00,49.84000084646165
2023-08-24 17:30:00,59.78540679948448
2023-08-24 17:45:00,60.26209526108156
2023-08-24 18:00:00,59.27836682484967
2023-08-24 18:15:00,59.49745284020026
2023-08-24 18:30:00,57.17843311521531
2023-08-24 18:45:00,58.63565840423253
2023-08-24 19:00:00,50.89681300388973
2023-08-24 19:15:00,51.706433606426764
2023-08-24 19:30:00,47.659115144815395
2023-08-24 19:45:00,48.09664022073051
2023-08-24 20:00:00,45.59652275830224
2023-08-24 20:15:00,51.51142815516272
2023-08-24 20:30:00,45.29929790616457
2023-08-24 20:45:00,44.29015200499357
2023-08-24 21:00:00,47.002594272443936
2023-08-24 21:15:00,45.94853996687219
2023-08-24 21:30:00,45.43904446770263
2023-08-24 21:45:00,43.52019021450529
2023-08-24 22:00:00,44.92897030700918
2023-08-24 22:15:00,48.37044131528217
2023-08-24 22:30:00,45.62098569473654
2023-08-24 22:45:00,43.575932457777384
2023-08-24 23:00:00,42.20293064912878
2023-08-24 23:15:00,44.85862259588284
2023-08-24 23:30:00,45.41114561396199
2023-08-24 23:45:00,43.73320635033696
2023-08-25 01:00:00,45.495405331022475
2023-08-25 01:15:00,47.273743695895135
2023-08-25 01:30:00,45.1970080274042
2023-08-25 01:45:00,45.57565129303123
2023-08-25 02:00:00,41.4435375444839
2023-08-25 02:15:00,41.528747759315515
2023-08-25 02:30:00,41.46376916833663
2023-08-25 02:45:00,39.03038490293322
2023-08-25 03:00:00,42.56240851291535
2023-08-25 03:15:00,36.76460349189677
2023-08-25 03:30:00,40.41469272132509
2023-08-25 03:45:00,39.072440428835684
2023-08-25 04:00:00,39.68876535361228
2023-08-25 04:15:00,43.389027538271435
2023-08-25 04:30:00,50.31884418817872
2023-08-25 04:45:00,53.23882587727682
2023-08-25 05:00:00,50.06964084171754
2023-08-25 05:15:00,51.2841468250252
2023-08-25 05:30:00,39.35505978507594
2023-08-25 05:45:00,37.44435314139699
2023-08-25 06:00:00,34.59418411119582
2023-08-25 06:15:00,33.69129938493517
2023-08-25 06:30:00,31.650456546212634
2023-08-25 06:45:00,30.090191009969413
2023-08-25 07:00:00,37.764074088680424
2023-08-25 07:15:00,36.738654941079616
2023-08-25 07:30:00,35.694865229759316
2023-08-25 07:45:00,35.06378536923622
2023-08-25 08:00:00,32.990917627784555
2023-08-25 08:15:00,35.239787405669695
2023-08-25 08:30:00,33.68419154118584
2023-08-25 08:45:00,45.96871534508007
2023-08-25 09:00:00,44.05135488049851
2023-08-25 09:15:00,50.61397497015881
2023-08-25 09:30:00,47.968337198547346
2023-08-25 09:45:00,37.48572420633631
2023-08-25 10:00:00,47.979409985693486
2023-08-25 10:15:00,44.05753990034439
2023-08-25 10:30:00,56.39868593424843
2023-08-25 10:45:00,47.62806604323484
2023-08-25 11:00:00,46.710579238501346
2023-08-25 11:15:00,45.08606242675836
2023-08-25 11:30:00,50.02105018459613
2023-08-25 11:45:00,54.33859742394777
2023-08-25 12:00:00,57.15239913609825
2023-08-25 12:15:00,64.23358668327614
2023-08-25 12:30:00,57.08231375782263
2023-08-25 12:45:00,54.78840240001483
2023-08-25 13:00:00,56.54095517099077
2023-08-25 13:15:00,57.61971788922585
2023-08-25 13:30:00,60.9593416788534
2023-08-25 13:45:00,61.690823802732474
2023-08-25 14:00:00,55.360852984286765
2023-08-25 14:15:00,57.69805454062882
2023-08-25 14:30:00,58.52346461202408
2023-08-25 14:45:00,62.58550668832127
2023-08-25 15:00:00,68.69241848722392
2023-08-25 15:15:00,57.86961655754271
2023-08-25 15:30:00,51.90237753090694
2023-08-25 15:45:00,52.91438864790222
2023-08-25 16:00:00,46.9324480948984
2023-08-25 16:15:00,40.036300710377546
2023-08-25 16:30:00,38.44379534844525
2023-08-25 16:45:00,46.90459685812389
2023-08-25 17:00:00,61.8004587812199
2023-08-25 17:15:00,39.587815292646795
2023-08-25 17:30:00,31.689057792386976
2023-08-25 17:45:00,30.97354761867857
2023-08-25 18:00:00,31.449794219123145
2023-08-25 18:15:00,35.821039121631465
2023-08-25 18:30:00,43.981203935186095
2023-08-25 18:45:00,40.52497767091167
2023-08-25 19:00:00,45.4000732887823
2023-08-25 19:15:00,45.29576610220421
2023-08-25 19:30:00,44.633166290232815
2023-08-25 19:45:00,45.56222015318009
2023-08-25 20:00:00,48.133684216387636
2023-08-25 20:15:00,51.32704343053527
2023-08-25 20:30:00,47.49340981882123
2023-08-25 20:45:00,50.967831851051706
2023-08-25 21:00:00,51.803265261911356
2023-08-25 21:15:00,55.56306815726111
2023-08-25 21:30:00,53.01424198304359
2023-08-25 21:45:00,52.9866881607741
2023-08-25 22:00:00,52.31322581762471
2023-08-25 22:15:00,55.042254410673074
2023-08-25 22:30:00,53.585277562299915
2023-08-25 22:45:00,55.31210270081943
2023-08-25 23:00:00,53.013936454775845
2023-08-25 23:15:00,52.621510237297045
2023-08-25 23:30:00,54.752905577085386
2023-08-25 23:45:00,54.671408059467275
2023-08-28 01:00:00,58.79911154070333
2023-08-28 01:15:00,57.18405264276326
2023-08-28 01:30:00,56.07818044710099
2023-08-28 01:45:00,56.192225354549876
2023-08-28 02:00:00,58.767220511291484
2023-08-28 02:15:00,59.22945554873573
2023-08-28 02:30:00,56.284905292122176
2023-08-28 02:45:00,55.37272961920196
2023-08-28 03:00:00,58.78918710139679
2023-08-28 03:15:00,59.66430452841591
2023-08-28 03:30:00,60.34445502674153
2023-08-28 03:45:00,58.161686997328
2023-08-28 04:00:00,56.321586954650414
2023-08-28 04:15:00,63.695640025535205
2023-08-28 04:30:00,56.35778259624807
2023-08-28 04:45:00,53.60190861960362
2023-08-28 05:00:00,56.11396103428633
2023-08-28 05:15:00,53.55351797616466
2023-08-28 05:30:00,55.77948198741599
2023-08-28 05:45:00,52.36874122860695
2023-08-28 06:00:00,53.579919938050445
2023-08-28 06:15:00,55.49507342889475
2023-08-28 06:30:00,55.79267327510128
2023-08-28 06:45:00,57.030416152758015
2023-08-28 07:00:00,56.10006495819096
2023-08-28 07:15:00,48.777257587484456
2023-08-28 07:30:00,50.04718804047319
2023-08-28 07:45:00,51.64211026100934
2023-08-28 08:00:00,52.4976742861313
2023-08-28 08:15:00,60.67212998259599
2023-08-28 08:30:00,53.63186173035642
2023-08-28 08:45:00,50.44300416010743
2023-08-28 09:00:00,60.68762346349372
2023-08-28 09:15:00,58.8170250965648
2023-08-28 09:30:00,54.81407759393991
2023-08-28 09:45:00,50.50656422629758
2023-08-28 10:00:00,48.45616580833564
2023-08-28 10:15:00,46.36573302720169
2023-08-28 10:30:00,45.21980048968157
2023-08-28 10:45:00,41.59128909027962
2023-08-28 11:00:00,41.409339083824214
2023-08-28 11:15:00,38.11707001238827
2023-08-28 11:30:00,45.64763361283197
2023-08-28 11:45:00,44.468993825569186
2023-08-28 12:00:00,49.394111495098464
2023-08-28 12:15:00,47.45170213551857
2023-08-28 12:30:00,42.102604938387806
2023-08-28 12:45:00,41.41974990378647
2023-08-28 13:00:00,40.90020035801522
2023-08-28 13:15:00,43.01701142436142
2023-08-28 13:30:00,44.85407881431692
2023-08-28 13:45:00,51.88739026276345
2023-08-28 14:00:00,46.75042438003379
2023-08-28 14:15:00,48.048613498739186
2023-08-28 14:30:00,51.91976073617859
2023-08-28 14:45:00,48.69193535509505
2023-08-28 15:00:00,44.31915250976813
2023-08-28 15:15:00,48.25146704801169
2023-08-28 15:30:00,61.24671725906072
2023-08-28 15:45:00,63.8190088223142
2023-08-28 16:00:00,58.565515906087796
2023-08-28 16:15:00,45.6132051195454
2023-08-28 16:30:00,60.218352727653354
2023-08-28 16:45:00,61.92576106055462
2023-08-28 17:00:00,63.90077044816395
2023-08-28 17:15:00,66.11973485570557
2023-08-28 17:30:00,62.35617088914061
2023-08-28 17:45:00,62.35617088914061
2023-08-28 18:00:00,64.43867786314254
2023-08-28 18:15:00,69.265956513464
2023-08-28 18:30:00,78.56044319900022
2023-08-28 18:45:00,76.81506481898764
2023-08-28 19:00:00,77.23269186587095
2023-08-28 19:15:00,66.95503307458752
2023-08-28 19:30:00,65.25928029123558
2023-08-28 19:45:00,55.4903478942393
2023-08-28 20:00:00,45.730094157099835
2023-08-28 20:15:00,49.8094063060917
2023-08-28 20:30:00,51.87013947262763
2023-08-28 20:45:00,53.87764239247165
2023-08-28 21:00:00,51.632030220584305
2023-08-28 21:15:00,51.254878384776084
2023-08-28 21:30:00,51.01409686022645
2023-08-28 21:45:00,51.09656586219155
2023-08-28 22:00:00,52.60045735502143
2023-08-28 22:15:00,54.86402005846017
2023-08-28 22:30:00,52.91295043574598
2023-08-28 22:45:00,50.81329773343055
2023-08-28 23:00:00,51.76844681384779
2023-08-28 23:15:00,50.544531429604355
2023-08-28 23:30:00,52.09681368933962
2023-08-28 23:45:00,52.6682080789584
2023-08-29 01:00:00,54.704676426261166
2023-08-29 01:15:00,56.7104966434832
2023-08-29 01:30:00,56.40308653885047
2023-08-29 01:45:00,56.781529147291344
2023-08-29 02:00:00,58.64985552706712
2023-08-29 02:15:00,59.23878015542874
2023-08-29 02:30:00,57.09801726572049
2023-08-29 02:45:00,59.260068647203646
2023-08-29 03:00:00,64.24117727704757
2023-08-29 03:15:00,57.81498850901712
2023-08-29 03:30:00,60.56031524516378
2023-08-29 03:45:00,59.46874245635115
2023-08-29 04:00:00,58.33637163331963
2023-08-29 04:15:00,63.32706050558949
2023-08-29 04:30:00,67.05319487215247
2023-08-29 04:45:00,58.632715882709206
2023-08-29 05:00:00,58.69920967168275
2023-08-29 05:15:00,54.28280468425517
2023-08-29 05:30:00,60.59972833713052
2023-08-29 05:45:00,67.51307100589327
2023-08-29 06:00:00,71.15984990210316
2023-08-29 06:15:00,73.56554515661082
2023-08-29 06:30:00,73.84607549055055
2023-08-29 06:45:00,72.80598470990799
