date,rsi
2023-07-07 01:00:00,47.76508121468946
2023-07-07 01:15:00,45.29994957331298
2023-07-07 01:30:00,49.93737214182132
2023-07-07 01:45:00,50.16487099882949
2023-07-07 02:00:00,54.034018156974284
2023-07-07 02:15:00,54.78138202790166
2023-07-07 02:30:00,54.78138202790165
2023-07-07 02:45:00,52.01213364538479
2023-07-07 03:00:00,53.54021871064303
2023-07-07 03:15:00,52.18268117553042
2023-07-07 03:30:00,43.401952128596854
2023-07-07 03:45:00,47.542583003999525
2023-07-07 04:00:00,51.57291643789962
2023-07-07 04:15:00,51.2337872219497
2023-07-07 04:30:00,51.970717496606845
2023-07-07 04:45:00,47.132523830206544
2023-07-07 05:00:00,51.19049263390948
2023-07-07 05:15:00,46.705224113712575
2023-07-07 05:30:00,47.334273596849904
2023-07-07 05:45:00,49.20663564915762
2023-07-07 06:00:00,56.401605055250045
2023-07-07 06:15:00,55.05777214692584
2023-07-07 06:30:00,47.60643835612737
2023-07-07 06:45:00,49.70923150592243
2023-07-07 07:00:00,47.48110578694098
2023-07-07 07:15:00,52.5447931719234
2023-07-07 07:30:00,54.99268643716562
2023-07-07 07:45:00,55.829188943664846
2023-07-07 08:00:00,62.698096351233445
2023-07-07 08:15:00,61.21240924542667
2023-07-07 08:30:00,65.12791829988188
2023-07-07 08:45:00,65.38449625851167
2023-07-07 09:00:00,66.78801965160375
2023-07-07 09:15:00,66.60624694937219
2023-07-07 09:30:00,68.05741125920451
2023-07-07 09:45:00,55.559934435017325
2023-07-07 10:00:00,59.18901960026213
2023-07-07 10:15:00,62.97930189259174
2023-07-07 10:30:00,59.833627277149745
2023-07-07 10:45:00,60.86060468430261
2023-07-07 11:00:00,55.65067005922416
2023-07-07 11:15:00,57.383940483322334
2023-07-07 11:30:00,57.973551223990206
2023-07-07 11:45:00,64.70488792214074
2023-07-07 12:00:00,61.23887763678325
2023-07-07 12:15:00,58.97097457507628
2023-07-07 12:30:00,64.52866260907216
2023-07-07 12:45:00,64.99291158418866
2023-07-07 13:00:00,63.82346125838156
2023-07-07 13:15:00,64.14413878535922
2023-07-07 13:30:00,69.60813874565865
2023-07-07 13:45:00,61.799729037335695
2023-07-07 14:00:00,63.278452536040994
2023-07-07 14:15:00,68.40986720577207
2023-07-07 14:30:00,61.82322571897828
2023-07-07 14:45:00,64.70520704422138
2023-07-07 15:00:00,61.00521423068489
2023-07-07 15:15:00,75.66942468350545
2023-07-07 15:30:00,66.12233451889236
2023-07-07 15:45:00,60.27921368232509
2023-07-07 16:00:00,59.31430775820456
2023-07-07 16:15:00,66.36014317545937
2023-07-07 16:30:00,74.89554128760209
2023-07-07 16:45:00,65.73250839370331
2023-07-07 17:00:00,72.27796144798859
2023-07-07 17:15:00,73.22974375164272
2023-07-07 17:30:00,78.32454588467013
2023-07-07 17:45:00,79.51342932372661
2023-07-07 18:00:00,66.3551218845266
2023-07-07 18:15:00,67.37235686028976
2023-07-07 18:30:00,65.95045646706653
2023-07-07 18:45:00,60.14740689120812
2023-07-07 19:00:00,61.51496659031422
2023-07-07 19:15:00,61.85831360960006
2023-07-07 19:30:00,56.64509217963523
2023-07-07 19:45:00,56.90299124324394
2023-07-07 20:00:00,57.177319177615516
2023-07-07 20:15:00,56.37225270350057
2023-07-07 20:30:00,55.26607427957342
2023-07-07 20:45:00,56.70767435660223
2023-07-07 21:00:00,55.41326714058117
2023-07-07 21:15:00,52.01573616074538
2023-07-07 21:30:00,54.655642440652876
2023-07-07 21:45:00,54.22466940209336
2023-07-07 22:00:00,49.279131920478875
2023-07-07 22:15:00,50.14547583158934
2023-07-07 22:30:00,50.69749922342945
2023-07-07 22:45:00,47.653361096201245
2023-07-07 23:00:00,48.62779442523373
2023-07-07 23:15:00,46.59000490484472
2023-07-07 23:30:00,49.48702167607907
2023-07-07 23:45:00,50.52923031288299
2023-07-10 01:00:00,60.97427966607698
2023-07-10 01:15:00,55.67202441151136
2023-07-10 01:30:00,55.345170694167166
2023-07-10 01:45:00,52.009782087487366
2023-07-10 02:00:00,44.0050213278508
2023-07-10 02:15:00,44.23724642055239
2023-07-10 02:30:00,47.606871403475786
2023-07-10 02:45:00,47.60687140347578
2023-07-10 03:00:00,40.37565113326133
2023-07-10 03:15:00,45.19883476459239
2023-07-10 03:30:00,43.69915916937107
2023-07-10 03:45:00,46.58646945761541
2023-07-10 04:00:00,50.13402463926895
2023-07-10 04:15:00,54.50164454528099
2023-07-10 04:30:00,50.52980599511716
2023-07-10 04:45:00,49.61363035626913
2023-07-10 05:00:00,49.13393299901151
2023-07-10 05:15:00,47.69377320352829
2023-07-10 05:30:00,45.70388380988345
2023-07-10 05:45:00,50.889432898007655
2023-07-10 06:00:00,47.754363727186345
2023-07-10 06:15:00,44.23284262044621
2023-07-10 06:30:00,43.51293127225047
2023-07-10 06:45:00,45.426017289133945
2023-07-10 07:00:00,44.8803782990559
2023-07-10 07:15:00,41.498497181197166
2023-07-10 07:30:00,34.703846115787
2023-07-10 07:45:00,33.12820381808086
2023-07-10 08:00:00,31.193777625491165
2023-07-10 08:15:00,30.821057240250887
2023-07-10 08:30:00,31.69992001565812
2023-07-10 08:45:00,29.369389740664868
2023-07-10 09:00:00,30.226596700918474
2023-07-10 09:15:00,50.29391232605801
2023-07-10 09:30:00,54.36170371417165
2023-07-10 09:45:00,52.06730506406853
2023-07-10 10:00:00,58.028880907579605
2023-07-10 10:15:00,55.35951161315413
2023-07-10 10:30:00,57.95173678782438
2023-07-10 10:45:00,58.370133221041385
2023-07-10 11:00:00,54.84395231263266
2023-07-10 11:15:00,51.31972429906841
2023-07-10 11:30:00,54.52210824124829
2023-07-10 11:45:00,58.845213990471876
2023-07-10 12:00:00,52.36278399218056
2023-07-10 12:15:00,55.83869777297763
2023-07-10 12:30:00,48.97805424272414
2023-07-10 12:45:00,47.29896147832716
2023-07-10 13:00:00,49.82502121769264
2023-07-10 13:15:00,52.8535626587399
2023-07-10 13:30:00,46.533843665562344
2023-07-10 13:45:00,49.2166240853091
2023-07-10 14:00:00,50.115165559858355
2023-07-10 14:15:00,53.80141513872368
2023-07-10 14:30:00,51.772161566724265
2023-07-10 14:45:00,55.14036947242082
2023-07-10 15:00:00,48.39732882200342
2023-07-10 15:15:00,30.556016193915287
2023-07-10 15:30:00,23.613873819487374
2023-07-10 15:45:00,22.31861242601518
2023-07-10 16:00:00,39.78118256850803
2023-07-10 16:15:00,47.33633407828772
2023-07-10 16:30:00,46.57431845489739
2023-07-10 16:45:00,52.82659036961237
2023-07-10 17:00:00,56.20358729716567
2023-07-10 17:15:00,51.17042608882817
2023-07-10 17:30:00,48.63506811002287
2023-07-10 17:45:00,50.04772306401174
2023-07-10 18:00:00,50.76311186768222
2023-07-10 18:15:00,52.5639979361067
2023-07-10 18:30:00,51.51766366486336
2023-07-10 18:45:00,54.279792582854455
2023-07-10 19:00:00,55.19609679634582
2023-07-10 19:15:00,55.351525459228654
2023-07-10 19:30:00,58.59958466337881
2023-07-10 19:45:00,60.430083748997745
2023-07-10 20:00:00,59.20247094471242
2023-07-10 20:15:00,58.585362335526256
2023-07-10 20:30:00,62.736236159392334
2023-07-10 20:45:00,58.754205359305345
2023-07-10 21:00:00,57.20929808795692
2023-07-10 21:15:00,57.20929808795692
2023-07-10 21:30:00,59.22966599737888
2023-07-10 21:45:00,58.59936501181188
2023-07-10 22:00:00,55.58785730811099
2023-07-10 22:15:00,57.488196931830615
2023-07-10 22:30:00,54.55529283856829
2023-07-10 22:45:00,57.906356259732995
2023-07-10 23:00:00,53.646223112653836
2023-07-10 23:15:00,54.35924704301566
2023-07-10 23:30:00,53.53574845580052
2023-07-10 23:45:00,54.1116302984628
2023-07-11 01:00:00,53.7528975644318
2023-07-11 01:15:00,49.12346272142505
2023-07-11 01:30:00,51.9589556841512
2023-07-11 01:45:00,52.3673711905451
2023-07-11 02:00:00,53.153676867191656
2023-07-11 02:15:00,54.691402221443454
2023-07-11 02:30:00,48.92627558662193
2023-07-11 02:45:00,49.9807997419629
2023-07-11 03:00:00,55.868475292511945
2023-07-11 03:15:00,63.51699688575879
2023-07-11 03:30:00,56.27099948699055
2023-07-11 03:45:00,58.34119881436146
2023-07-11 04:00:00,61.198626433522854
2023-07-11 04:15:00,61.41785451110013
2023-07-11 04:30:00,50.007477911533606
2023-07-11 04:45:00,50.988077615268764
2023-07-11 05:00:00,48.333514143096075
2023-07-11 05:15:00,52.56180092005497
2023-07-11 05:30:00,61.48575786147747
2023-07-11 05:45:00,63.09130508898194
2023-07-11 06:00:00,63.232786810479745
2023-07-11 06:15:00,55.44997386081169
2023-07-11 06:30:00,52.775280854748196
2023-07-11 06:45:00,54.531587957045616
2023-07-11 07:00:00,57.468547589568644
2023-07-11 07:15:00,63.24656961591184
2023-07-11 07:30:00,66.77406374157478
2023-07-11 07:45:00,68.0622924352021
2023-07-11 08:00:00,68.35136275326839
2023-07-11 08:15:00,59.92371275450354
2023-07-11 08:30:00,59.84503521860891
2023-07-11 08:45:00,62.74246876033288
2023-07-11 09:00:00,68.56125863563311
2023-07-11 09:15:00,72.99864738556818
2023-07-11 09:30:00,80.50096155079983
2023-07-11 09:45:00,82.63400941825905
2023-07-11 10:00:00,57.80227243985786
2023-07-11 10:15:00,58.08197217846901
2023-07-11 10:30:00,54.21220570613363
2023-07-11 10:45:00,59.55220023224553
2023-07-11 11:00:00,64.36795035331699
2023-07-11 11:15:00,68.10623910438981
2023-07-11 11:30:00,68.97765462335632
2023-07-11 11:45:00,69.31870173790965
2023-07-11 12:00:00,69.86437054476262
2023-07-11 12:15:00,64.71564469052905
2023-07-11 12:30:00,66.79004315628403
2023-07-11 12:45:00,70.06749386222853
2023-07-11 13:00:00,69.0687666063725
2023-07-11 13:15:00,64.1455226777575
2023-07-11 13:30:00,63.032644312857265
2023-07-11 13:45:00,55.82249047243866
2023-07-11 14:00:00,57.50171267543512
2023-07-11 14:15:00,60.80496536741692
2023-07-11 14:30:00,58.60898812607245
2023-07-11 14:45:00,58.77954076560887
2023-07-11 15:00:00,55.387743810041535
2023-07-11 15:15:00,42.315897651016805
2023-07-11 15:30:00,41.00923365151115
2023-07-11 15:45:00,42.08417576730348
2023-07-11 16:00:00,41.30733941303426
2023-07-11 16:15:00,44.200985051781075
2023-07-11 16:30:00,36.16775422843872
2023-07-11 16:45:00,50.28014255363617
2023-07-11 17:00:00,51.39292740335903
2023-07-11 17:15:00,54.931105768103414
2023-07-11 17:30:00,48.23159510103376
2023-07-11 17:45:00,44.87599652485903
2023-07-11 18:00:00,45.55002233387729
2023-07-11 18:15:00,44.17239940798202
2023-07-11 18:30:00,49.541098502104155
2023-07-11 18:45:00,43.638317443554726
2023-07-11 19:00:00,41.68809312430947
2023-07-11 19:15:00,43.05834789222354
2023-07-11 19:30:00,48.08795069420137
2023-07-11 19:45:00,49.13507896066192
2023-07-11 20:00:00,46.65386415366222
2023-07-11 20:15:00,46.12393640117791
2023-07-11 20:30:00,48.637113760484006
2023-07-11 20:45:00,48.3135057571499
2023-07-11 21:00:00,49.22308895323644
2023-07-11 21:15:00,44.15980213761262
2023-07-11 21:30:00,46.697354910055196
2023-07-11 21:45:00,48.35007050161141
2023-07-11 22:00:00,47.510195885336145
2023-07-11 22:15:00,50.103024144393224
2023-07-11 22:30:00,48.10690922510831
2023-07-11 22:45:00,51.71875385778682
2023-07-11 23:00:00,48.76248574679259
2023-07-11 23:15:00,48.54515376872213
2023-07-11 23:30:00,49.692123806171715
2023-07-11 23:45:00,49.50448499524096
2023-07-12 01:00:00,50.77231650968874
2023-07-12 01:15:00,56.85144435290427
2023-07-12 01:30:00,54.578621326486356
2023-07-12 01:45:00,57.02565651679931
2023-07-12 02:00:00,54.48150056101825
2023-07-12 02:15:00,55.00557487425966
2023-07-12 02:30:00,55.75981435094216
2023-07-12 02:45:00,55.97655870490189
2023-07-12 03:00:00,62.22197490527984
2023-07-12 03:15:00,65.32190662638118
2023-07-12 03:30:00,70.32772428695739
2023-07-12 03:45:00,69.40295022454485
2023-07-12 04:00:00,76.03851206068181
2023-07-12 04:15:00,69.74501215242577
2023-07-12 04:30:00,76.7300074435172
2023-07-12 04:45:00,65.4947746586513
2023-07-12 05:00:00,66.17004221256721
2023-07-12 05:15:00,73.17924189426166
2023-07-12 05:30:00,74.13340601573391
2023-07-12 05:45:00,70.88762392888007
2023-07-12 06:00:00,65.35353933894997
2023-07-12 06:15:00,64.55180747531516
2023-07-12 06:30:00,65.53257973515657
2023-07-12 06:45:00,60.332201612666736
2023-07-12 07:00:00,58.601028136694296
2023-07-12 07:15:00,54.73501535060096
2023-07-12 07:30:00,56.979595448228416
2023-07-12 07:45:00,60.60522324936858
2023-07-12 08:00:00,60.91180902699457
2023-07-12 08:15:00,61.73643672882739
2023-07-12 08:30:00,55.94604712494869
2023-07-12 08:45:00,57.5159898761051
2023-07-12 09:00:00,58.52410862325018
2023-07-12 09:15:00,49.757234004466646
2023-07-12 09:30:00,37.795448676569556
2023-07-12 09:45:00,37.53079548013643
2023-07-12 10:00:00,37.409893890012455
2023-07-12 10:15:00,42.9514480633814
2023-07-12 10:30:00,37.65188888428443
2023-07-12 10:45:00,39.46810382521892
2023-07-12 11:00:00,38.10204664603168
2023-07-12 11:15:00,42.08238509412461
2023-07-12 11:30:00,44.36782834417786
2023-07-12 11:45:00,41.49600603041032
2023-07-12 12:00:00,42.756094343696276
2023-07-12 12:15:00,47.49248135632213
2023-07-12 12:30:00,45.19145857919516
2023-07-12 12:45:00,46.311974833459615
2023-07-12 13:00:00,42.24297943551726
2023-07-12 13:15:00,40.02481503111057
2023-07-12 13:30:00,38.63920337351349
2023-07-12 13:45:00,40.680618762517916
2023-07-12 14:00:00,41.97984265336331
2023-07-12 14:15:00,40.02859304290175
2023-07-12 14:30:00,48.93394479537318
2023-07-12 14:45:00,45.31097328203687
2023-07-12 15:00:00,40.956814315071924
2023-07-12 15:15:00,49.70406088423117
2023-07-12 15:30:00,80.20935895314581
2023-07-12 15:45:00,66.59140693716645
2023-07-12 16:00:00,69.98063148652015
2023-07-12 16:15:00,76.50108853601003
2023-07-12 16:30:00,77.01623780318606
2023-07-12 16:45:00,80.49144385463528
2023-07-12 17:00:00,80.96933605361274
2023-07-12 17:15:00,74.74566140241465
2023-07-12 17:30:00,77.1773048495922
2023-07-12 17:45:00,77.65845670026525
2023-07-12 18:00:00,66.28747871779143
2023-07-12 18:15:00,68.01796330750317
2023-07-12 18:30:00,66.67529641131053
2023-07-12 18:45:00,68.31309564395512
2023-07-12 19:00:00,69.06570979086084
2023-07-12 19:15:00,71.78765876852525
2023-07-12 19:30:00,72.34827555822831
2023-07-12 19:45:00,72.75388530507611
2023-07-12 20:00:00,66.69577708359253
2023-07-12 20:15:00,62.66449514401623
2023-07-12 20:30:00,64.16647479485158
2023-07-12 20:45:00,64.82973680165357
2023-07-12 21:00:00,65.07434245404426
2023-07-12 21:15:00,65.13460507896973
2023-07-12 21:30:00,65.70809041337118
2023-07-12 21:45:00,65.82021168628374
2023-07-12 22:00:00,67.00523328716476
2023-07-12 22:15:00,63.91685331716999
2023-07-12 22:30:00,66.2281664343645
2023-07-12 22:45:00,66.70767394232088
2023-07-12 23:00:00,61.87735993911049
2023-07-12 23:15:00,63.547727250486076
2023-07-12 23:30:00,61.265457185689385
2023-07-12 23:45:00,58.74109746860938
2023-07-13 01:00:00,58.32699309578494
2023-07-13 01:15:00,60.99228892850622
2023-07-13 01:30:00,60.414348776704585
2023-07-13 01:45:00,59.02891660751736
2023-07-13 02:00:00,58.77647233334713
2023-07-13 02:15:00,58.440033695253966
2023-07-13 02:30:00,58.153252264081544
2023-07-13 02:45:00,59.335221978809194
2023-07-13 03:00:00,61.161022575007095
2023-07-13 03:15:00,55.33742482361571
2023-07-13 03:30:00,53.917858044767684
2023-07-13 03:45:00,52.917601348943734
2023-07-13 04:00:00,60.90786635119807
2023-07-13 04:15:00,59.677768999493175
2023-07-13 04:30:00,65.18083117264669
2023-07-13 04:45:00,66.49114591077179
2023-07-13 05:00:00,65.48450370063618
2023-07-13 05:15:00,67.68758520570084
2023-07-13 05:30:00,66.01068787446732
2023-07-13 05:45:00,67.97106795054113
2023-07-13 06:00:00,68.07276521768023
2023-07-13 06:15:00,70.5407332242946
2023-07-13 06:30:00,67.33754729698875
2023-07-13 06:45:00,66.52425457271318
2023-07-13 07:00:00,67.43198884731365
2023-07-13 07:15:00,68.35605648636283
2023-07-13 07:30:00,72.05609617258662
2023-07-13 07:45:00,40.55294979908769
2023-07-13 08:00:00,40.17557267070514
2023-07-13 08:15:00,39.77694337178663
2023-07-13 08:30:00,39.723885044706925
2023-07-13 08:45:00,32.07523538121978
2023-07-13 09:00:00,48.91998590370519
2023-07-13 09:15:00,64.0236518527684
2023-07-13 09:30:00,63.68160939337746
2023-07-13 09:45:00,65.6307593360117
2023-07-13 10:00:00,66.16917835625406
2023-07-13 10:15:00,52.956103854019595
2023-07-13 10:30:00,55.63813252827345
2023-07-13 10:45:00,58.26536990305495
2023-07-13 11:00:00,58.72041300715587
2023-07-13 11:15:00,54.30262215227552
2023-07-13 11:30:00,57.06409242273859
2023-07-13 11:45:00,53.23941140198425
2023-07-13 12:00:00,47.691155587685635
2023-07-13 12:15:00,49.63049097989472
2023-07-13 12:30:00,50.30593464415835
2023-07-13 12:45:00,49.63395478676686
2023-07-13 13:00:00,48.69986587215118
2023-07-13 13:15:00,42.0153273685905
2023-07-13 13:30:00,51.96500719880133
2023-07-13 13:45:00,52.36512048231204
2023-07-13 14:00:00,49.690661439175315
2023-07-13 14:15:00,45.594597396817576
2023-07-13 14:30:00,50.2786998327563
2023-07-13 14:45:00,50.01118118405754
2023-07-13 15:00:00,47.47235893264834
2023-07-13 15:15:00,46.74224375128275
2023-07-13 15:30:00,32.160437451223125
2023-07-13 15:45:00,44.04833662743236
2023-07-13 16:00:00,53.83064194846213
2023-07-13 16:15:00,50.04351125430199
2023-07-13 16:30:00,51.56993052416525
2023-07-13 16:45:00,47.2357948343271
2023-07-13 17:00:00,55.085713775401544
2023-07-13 17:15:00,45.59007628540617
2023-07-13 17:30:00,52.41015044027806
2023-07-13 17:45:00,53.15280503981978
2023-07-13 18:00:00,50.650727806863486
2023-07-13 18:15:00,53.56300573720271
2023-07-13 18:30:00,49.81657494907429
2023-07-13 18:45:00,39.95997238697643
2023-07-13 19:00:00,45.819226268163305
2023-07-13 19:15:00,50.39215873359024
2023-07-13 19:30:00,49.26722898263988
2023-07-13 19:45:00,49.04050434991875
2023-07-13 20:00:00,47.05815989223091
2023-07-13 20:15:00,50.76482040730882
2023-07-13 20:30:00,50.48000518022238
2023-07-13 20:45:00,52.38907506631646
2023-07-13 21:00:00,51.74168459213596
2023-07-13 21:15:00,50.60897942950929
2023-07-13 21:30:00,49.87801495216239
2023-07-13 21:45:00,52.05063222465043
2023-07-13 22:00:00,53.255656064049816
2023-07-13 22:15:00,53.216729695035205
2023-07-13 22:30:00,51.39616519635598
2023-07-13 22:45:00,52.02461201922468
2023-07-13 23:00:00,52.14954296981276
2023-07-13 23:15:00,52.724054243795074
2023-07-13 23:30:00,53.464608951051474
2023-07-13 23:45:00,53.902036240407305
2023-07-14 01:00:00,55.06450697097591
2023-07-14 01:15:00,52.64045795227521
2023-07-14 01:30:00,51.574659681153456
2023-07-14 01:45:00,50.53754861248356
2023-07-14 02:00:00,55.150942272050706
2023-07-14 02:15:00,57.34934031589882
2023-07-14 02:30:00,57.11740716851057
2023-07-14 02:45:00,50.130695985613116
2023-07-14 03:00:00,51.39784270669661
2023-07-14 03:15:00,45.85092107788044
2023-07-14 03:30:00,43.1073174668159
2023-07-14 03:45:00,45.98283196295694
2023-07-14 04:00:00,43.4321549332582
2023-07-14 04:15:00,54.23441473431525
2023-07-14 04:30:00,60.75994174052599
2023-07-14 04:45:00,64.87695375136873
2023-07-14 05:00:00,65.07426540106643
2023-07-14 05:15:00,63.61186281698501
2023-07-14 05:30:00,63.61186281698501
2023-07-14 05:45:00,54.94435301395989
2023-07-14 06:00:00,56.60546666724267
2023-07-14 06:15:00,59.499899070240836
2023-07-14 06:30:00,57.28988391030243
2023-07-14 06:45:00,60.04539732590196
2023-07-14 07:00:00,52.52728764436241
2023-07-14 07:15:00,49.17945710364739
2023-07-14 07:30:00,48.98548089722181
2023-07-14 07:45:00,45.091014164040544
2023-07-14 08:00:00,49.09236318697675
2023-07-14 08:15:00,45.87772882086129
2023-07-14 08:30:00,37.99951577502061
2023-07-14 08:45:00,37.62088824198696
2023-07-14 09:00:00,41.32015493407488
2023-07-14 09:15:00,32.983789018474994
2023-07-14 09:30:00,30.958642265617282
2023-07-14 09:45:00,29.662759005116207
2023-07-14 10:00:00,28.922768595863307
2023-07-14 10:15:00,25.35471510523078
2023-07-14 10:30:00,23.17179531555051
2023-07-14 10:45:00,39.89126714486224
2023-07-14 11:00:00,44.090928197845734
2023-07-14 11:15:00,42.105576010006516
2023-07-14 11:30:00,40.23740092126943
2023-07-14 11:45:00,38.09363006352158
2023-07-14 12:00:00,42.685146689869384
2023-07-14 12:15:00,40.91848526577754
2023-07-14 12:30:00,41.44050694020777
2023-07-14 12:45:00,38.466591138407885
2023-07-14 13:00:00,40.38052466353232
2023-07-14 13:15:00,40.03286722178486
2023-07-14 13:30:00,37.87564582909357
2023-07-14 13:45:00,41.43247985111748
2023-07-14 14:00:00,52.49723262436481
2023-07-14 14:15:00,60.83957547766957
2023-07-14 14:30:00,57.07942615242673
2023-07-14 14:45:00,58.28844225299263
2023-07-14 15:00:00,63.42510014870112
2023-07-14 15:15:00,65.85245459567548
2023-07-14 15:30:00,48.5532920036951
2023-07-14 15:45:00,47.233056760341846
2023-07-14 16:00:00,43.20728066026186
2023-07-14 16:15:00,42.64805201730425
2023-07-14 16:30:00,51.78742484226434
2023-07-14 16:45:00,57.72636322117987
2023-07-14 17:00:00,36.648965550922036
2023-07-14 17:15:00,42.7438708769037
2023-07-14 17:30:00,50.916921887432345
2023-07-14 17:45:00,55.92824723925142
2023-07-14 18:00:00,53.62541841183314
2023-07-14 18:15:00,53.05664899342363
2023-07-14 18:30:00,50.68813284955711
2023-07-14 18:45:00,50.526195675455334
2023-07-14 19:00:00,52.74800945667436
2023-07-14 19:15:00,49.42483414949355
2023-07-14 19:30:00,51.196602347477736
2023-07-14 19:45:00,52.830314147000166
2023-07-14 20:00:00,52.86066043236997
2023-07-14 20:15:00,56.283240691077665
2023-07-14 20:30:00,54.62027627532311
2023-07-14 20:45:00,56.50740880493201
2023-07-14 21:00:00,55.79937781933827
2023-07-14 21:15:00,58.12599623402262
2023-07-14 21:30:00,55.43260193516644
2023-07-14 21:45:00,51.49260696639626
2023-07-14 22:00:00,48.77373903732405
2023-07-14 22:15:00,43.07124155879458
2023-07-14 22:30:00,37.50182878693028
2023-07-14 22:45:00,35.235179686436716
2023-07-14 23:00:00,38.395872001277226
2023-07-14 23:15:00,39.58073565621764
2023-07-14 23:30:00,39.03099009982627
2023-07-14 23:45:00,40.64980601119003
2023-07-17 01:00:00,35.65140042140856
2023-07-17 01:15:00,35.55846561924175
2023-07-17 01:30:00,34.337461862707976
2023-07-17 01:45:00,32.744226929519485
2023-07-17 02:00:00,29.39527656337488
2023-07-17 02:15:00,30.20448898185373
2023-07-17 02:30:00,31.68018929429221
2023-07-17 02:45:00,38.6632544567685
2023-07-17 03:00:00,39.11008028193582
2023-07-17 03:15:00,39.066297189803315
2023-07-17 03:30:00,43.11270544094268
2023-07-17 03:45:00,47.444537160681364
2023-07-17 04:00:00,43.55743393447985
2023-07-17 04:15:00,49.30021840213419
2023-07-17 04:30:00,41.05990019239412
2023-07-17 04:45:00,39.35017416155209
2023-07-17 05:00:00,37.43183084003892
2023-07-17 05:15:00,39.291063658537375
2023-07-17 05:30:00,37.16715282792482
2023-07-17 05:45:00,47.292570629480345
2023-07-17 06:00:00,41.10948791343725
2023-07-17 06:15:00,39.815798134341065
2023-07-17 06:30:00,39.87754224639261
2023-07-17 06:45:00,41.36746661308154
2023-07-17 07:00:00,40.02077595628269
2023-07-17 07:15:00,43.375057127525714
2023-07-17 07:30:00,47.14310867739425
2023-07-17 07:45:00,51.57105620541791
2023-07-17 08:00:00,57.159514038394555
2023-07-17 08:15:00,60.33794098323882
2023-07-17 08:30:00,60.19852605124928
2023-07-17 08:45:00,51.76213053305319
2023-07-17 09:00:00,52.68874243797556
2023-07-17 09:15:00,53.425520827350425
2023-07-17 09:30:00,51.11744078895229
2023-07-17 09:45:00,46.99447721727593
2023-07-17 10:00:00,46.809661925574815
2023-07-17 10:15:00,41.01886719602589
2023-07-17 10:30:00,38.65023658472453
2023-07-17 10:45:00,42.46171545531476
2023-07-17 11:00:00,54.94903811461966
2023-07-17 11:15:00,62.89499957837381
2023-07-17 11:30:00,58.69893298138285
2023-07-17 11:45:00,60.28855262337915
2023-07-17 12:00:00,55.18586339445427
2023-07-17 12:15:00,52.17916734985534
2023-07-17 12:30:00,60.999578676195675
2023-07-17 12:45:00,67.43719130203527
2023-07-17 13:00:00,69.68470448433932
2023-07-17 13:15:00,67.90660477135799
2023-07-17 13:30:00,58.29519026840207
2023-07-17 13:45:00,57.49421319424547
2023-07-17 14:00:00,59.67060232790443
2023-07-17 14:15:00,56.07957513144201
2023-07-17 14:30:00,57.82585782089424
2023-07-17 14:45:00,57.66482769909735
2023-07-17 15:00:00,61.087898082089644
2023-07-17 15:15:00,48.51135678750925
2023-07-17 15:30:00,36.70741972175237
2023-07-17 15:45:00,29.719076329396344
2023-07-17 16:00:00,30.759832046354536
2023-07-17 16:15:00,34.28130406929699
2023-07-17 16:30:00,29.149536832680926
2023-07-17 16:45:00,41.39635355720691
2023-07-17 17:00:00,49.2975636972648
2023-07-17 17:15:00,45.63411055831728
2023-07-17 17:30:00,48.89113346130866
2023-07-17 17:45:00,51.16269210074407
2023-07-17 18:00:00,49.06667806623005
2023-07-17 18:15:00,46.89787649036035
2023-07-17 18:30:00,50.65099112531247
2023-07-17 18:45:00,52.94424722022333
2023-07-17 19:00:00,53.64796954031037
2023-07-17 19:15:00,54.05902553061607
2023-07-17 19:30:00,54.3207756406757
2023-07-17 19:45:00,52.39197486140669
2023-07-17 20:00:00,47.60507911154243
2023-07-17 20:15:00,47.1153686386553
2023-07-17 20:30:00,52.199052362272816
2023-07-17 20:45:00,54.829394054291235
2023-07-17 21:00:00,55.544910299538145
2023-07-17 21:15:00,54.07730698203059
2023-07-17 21:30:00,56.14519143109459
2023-07-17 21:45:00,55.54149786282932
2023-07-17 22:00:00,56.01167765319417
2023-07-17 22:15:00,53.96302265327483
2023-07-17 22:30:00,53.12599083943553
2023-07-17 22:45:00,53.9434216241514
2023-07-17 23:00:00,50.02006948192699
2023-07-17 23:15:00,49.58248350330023
2023-07-17 23:30:00,51.46852495925663
2023-07-17 23:45:00,51.82142017717938
2023-07-18 01:00:00,50.05746191530722
2023-07-18 01:15:00,49.92190519274054
2023-07-18 01:30:00,52.485418379464086
2023-07-18 01:45:00,52.09730733763972
2023-07-18 02:00:00,55.565093912139076
2023-07-18 02:15:00,54.69487666725935
2023-07-18 02:30:00,57.22020065240575
2023-07-18 02:45:00,54.33151720841393
2023-07-18 03:00:00,49.71088958547693
2023-07-18 03:15:00,53.26440652021024
2023-07-18 03:30:00,60.33092834936852
2023-07-18 03:45:00,52.67038273232972
2023-07-18 04:00:00,60.77440910614346
2023-07-18 04:15:00,69.5108853583192
2023-07-18 04:30:00,50.622950706433656
2023-07-18 04:45:00,56.59561072500351
2023-07-18 05:00:00,57.16071995812635
2023-07-18 05:15:00,57.421904653019865
2023-07-18 05:30:00,58.99869425900707
2023-07-18 05:45:00,63.18818675414809
2023-07-18 06:00:00,62.599433992554
2023-07-18 06:15:00,67.20624997730692
