date,atr
2023-08-02 01:30:00,1.8319539092850976
2023-08-02 01:45:00,1.87895720147902
2023-08-02 02:00:00,1.909745972801943
2023-08-02 02:15:00,1.929764117601792
2023-08-02 02:30:00,1.8876381092016743
2023-08-02 02:45:00,1.8199496728301139
2023-08-02 03:00:00,1.8978104104851117
2023-08-02 03:15:00,1.901538238307607
2023-08-02 03:30:00,1.8128569355713553
2023-08-02 03:45:00,1.784795725887676
2023-08-02 04:00:00,1.742310316895703
2023-08-02 04:15:00,1.7564310085459975
2023-08-02 04:30:00,1.7338287936498589
2023-08-02 04:45:00,1.724983879817719
2023-08-02 05:00:00,1.7939136026878697
2023-08-02 05:15:00,1.7929197739244487
2023-08-02 05:30:00,1.7277112186441226
2023-08-02 05:45:00,1.672874703026688
2023-08-02 06:00:00,1.669812224239059
2023-08-02 06:15:00,1.6669684939362608
2023-08-02 06:30:00,1.6493278872265331
2023-08-02 06:45:00,1.5836616095674962
2023-08-02 07:00:00,1.5884000660269673
2023-08-02 07:15:00,1.5385143470250482
2023-08-02 07:30:00,1.4736204650946791
2023-08-02 07:45:00,1.5190761461593538
2023-08-02 08:00:00,1.5734278500051284
2023-08-02 08:15:00,1.5660401464333356
2023-08-02 08:30:00,1.584180135973807
2023-08-02 08:45:00,1.5688815548328292
2023-08-02 09:00:00,1.6003900152019284
2023-08-02 09:15:00,1.6082192998303646
2023-08-02 09:30:00,1.622632206985351
2023-08-02 09:45:00,1.6038727636292474
2023-08-02 10:00:00,1.630024709084303
2023-08-02 10:15:00,1.6678800870068424
2023-08-02 10:30:00,1.6516029379349288
2023-08-02 10:45:00,1.6422027280824327
2023-08-02 11:00:00,1.652759676076542
2023-08-02 11:15:00,1.6668482706424967
2023-08-02 11:30:00,1.668501965596608
2023-08-02 11:45:00,1.6743232537682788
2023-08-02 12:00:00,1.6618715927848304
2023-08-02 12:15:00,1.6681664790144854
2023-08-02 12:30:00,1.6790117305134624
2023-08-02 12:45:00,1.6297966069053587
2023-08-02 13:00:00,1.5962397064121245
2023-08-02 13:15:00,1.6565082988112625
2023-08-02 13:30:00,1.6246148488961747
2023-08-02 13:45:00,1.6071423596892966
2023-08-02 14:00:00,1.7837750482829133
2023-08-02 14:15:00,1.7592196876912805
2023-08-02 14:30:00,1.8021325671418962
2023-08-02 14:45:00,1.7455516694889028
2023-08-02 15:00:00,1.7544408359539896
2023-08-02 15:15:00,2.018409347671565
2023-08-02 15:30:00,2.2985229656950126
2023-08-02 15:45:00,2.4014856110025127
2023-08-02 16:00:00,2.4085223530737614
2023-08-02 16:15:00,2.387913613568485
2023-08-02 16:30:00,2.418776926885017
2023-08-02 16:45:00,2.4474357178218136
2023-08-02 17:00:00,2.6511903094059663
2023-08-02 17:15:00,2.8811052873055485
2023-08-02 17:30:00,2.8603120524980197
2023-08-02 17:45:00,2.854575477319588
2023-08-02 18:00:00,2.8449629432253176
2023-08-02 18:15:00,2.8174655901377976
2023-08-02 18:30:00,2.789075190842246
2023-08-02 18:45:00,2.77842696292495
2023-08-02 19:00:00,2.8078250370017437
2023-08-02 19:15:00,2.7051232486444845
2023-08-02 19:30:00,2.6261858737413
2023-08-02 19:45:00,2.5078868827597645
2023-08-02 20:00:00,2.4751806768483493
2023-08-02 20:15:00,2.460524914216323
2023-08-02 20:30:00,2.434058848915151
2023-08-02 20:45:00,2.3966260739926457
2023-08-02 21:00:00,2.2947242115646014
2023-08-02 21:15:00,2.170815339309983
2023-08-02 21:30:00,2.053614243644982
2023-08-02 21:45:00,1.9590703690989133
2023-08-02 22:00:00,1.926279628448991
2023-08-02 22:15:00,1.8508310835597697
2023-08-02 22:30:00,1.7593431490197815
2023-08-02 22:45:00,1.6822472098040873
2023-08-02 23:00:00,1.5956581233895117
2023-08-02 23:15:00,1.5109682574331238
2023-08-02 23:30:00,1.4280419533307676
2023-08-02 23:45:00,1.3667532423785818
2023-08-03 01:00:00,1.3769851536372537
2023-08-03 01:15:00,1.3229147855203156
2023-08-03 01:30:00,1.2648494436974353
2023-08-03 01:45:00,1.2545030548619127
2023-08-03 02:00:00,1.2220385509432015
2023-08-03 02:15:00,1.1626072258758207
2023-08-03 02:30:00,1.104563852598986
2023-08-03 02:45:00,1.0778092916990436
2023-08-03 03:00:00,1.0965371994348203
2023-08-03 03:15:00,1.0932131137609014
2023-08-03 03:30:00,1.0772693199208454
2023-08-03 03:45:00,1.0567500827836396
2023-08-03 04:00:00,1.072696505441949
2023-08-03 04:15:00,1.1053610407675223
2023-08-03 04:30:00,1.1256923949984043
2023-08-03 04:45:00,1.1881429382128041
2023-08-03 05:00:00,1.2047041569118946
2023-08-03 05:15:00,1.2022252885610503
2023-08-03 05:30:00,1.1842091965209784
2023-08-03 05:45:00,1.2117656824837613
2023-08-03 06:00:00,1.2937824194491998
2023-08-03 06:15:00,1.3177979609171058
2023-08-03 06:30:00,1.26724096370875
2023-08-03 06:45:00,1.2617237520152556
2023-08-03 07:00:00,1.2873149125856027
2023-08-03 07:15:00,1.263220990258063
2023-08-03 07:30:00,1.3544194909539293
2023-08-03 07:45:00,1.3355323844572144
2023-08-03 08:00:00,1.3479943569959842
2023-08-03 08:15:00,1.3824233314962822
2023-08-03 08:30:00,1.4172502363894135
2023-08-03 08:45:00,1.4688752195044625
2023-08-03 09:00:00,1.5075269895398573
2023-08-03 09:15:00,1.5341322045727324
2023-08-03 09:30:00,1.5245513328175273
2023-08-03 09:45:00,1.503511951901991
2023-08-03 10:00:00,1.581832526766128
2023-08-03 10:15:00,1.6752730605685546
2023-08-03 10:30:00,1.755610699099369
2023-08-03 10:45:00,1.8387813634494192
2023-08-03 11:00:00,1.8788684089173242
2023-08-03 11:15:00,1.9232349511375155
2023-08-03 11:30:00,1.9315753117705476
2023-08-03 11:45:00,1.9486056466440689
2023-08-03 12:00:00,1.919419529026633
2023-08-03 12:15:00,1.850175276953289
2023-08-03 12:30:00,1.8251627571709113
2023-08-03 12:45:00,1.7633654173729916
2023-08-03 13:00:00,1.6874107447034954
2023-08-03 13:15:00,1.7461671200818165
2023-08-03 13:30:00,1.8228694686473965
2023-08-03 13:45:00,1.8133787923154436
2023-08-03 14:00:00,1.8609945928643419
2023-08-03 14:15:00,1.926637836231189
2023-08-03 14:30:00,1.9204494193575266
2023-08-03 14:45:00,1.9818458894034319
2023-08-03 15:00:00,2.0609997544460543
2023-08-03 15:15:00,2.22235691484276
2023-08-03 15:30:00,2.6729028494968468
2023-08-03 15:45:00,2.935552645961368
2023-08-03 16:00:00,3.018013171249836
2023-08-03 16:15:00,3.0817265161605514
2023-08-03 16:30:00,3.2223174792919376
2023-08-03 16:45:00,3.2771519450568
2023-08-03 17:00:00,3.4309268061241758
2023-08-03 17:15:00,3.5351463199724558
2023-08-03 17:30:00,3.4504930114030046
2023-08-03 17:45:00,3.3711720820170696
2023-08-03 18:00:00,3.251088361872997
2023-08-03 18:15:00,3.209582050310645
2023-08-03 18:30:00,3.1731833324313
2023-08-03 18:45:00,3.1465273801147755
2023-08-03 19:00:00,3.0432039958208663
2023-08-03 19:15:00,2.9172608532622313
2023-08-03 19:30:00,2.7724565066006344
2023-08-03 19:45:00,2.633709613272013
2023-08-03 20:00:00,2.5184446408954555
2023-08-03 20:15:00,2.487127166545775
2023-08-03 20:30:00,2.4766180832210707
2023-08-03 20:45:00,2.371859648705279
2023-08-03 21:00:00,2.2731553880834743
2023-08-03 21:15:00,2.160072860363214
2023-08-03 21:30:00,2.08578194176585
2023-08-03 21:45:00,2.0103689459254306
2023-08-03 22:00:00,1.9103425926450355
2023-08-03 22:15:00,1.8296038360275308
2023-08-03 22:30:00,1.7667749905969963
2023-08-03 22:45:00,1.7184339198400622
2023-08-03 23:00:00,1.6406886398514942
2023-08-03 23:15:00,1.551353737004966
2023-08-03 23:30:00,1.4841141843617631
2023-08-03 23:45:00,1.407391742621627
2023-08-04 01:00:00,1.3711494752915172
2023-08-04 01:15:00,1.4174959413421218
2023-08-04 01:30:00,1.421960516960543
2023-08-04 01:45:00,1.3775347657490722
2023-08-04 02:00:00,1.334853711052708
2023-08-04 02:15:00,1.2630784459775093
2023-08-04 02:30:00,1.2000014141219808
2023-08-04 02:45:00,1.1564298845418333
2023-08-04 03:00:00,1.1302563213602712
2023-08-04 03:15:00,1.1173808698345247
2023-08-04 03:30:00,1.0918536648463437
2023-08-04 03:45:00,1.1067212602144587
2023-08-04 04:00:00,1.1348125987705688
2023-08-04 04:15:00,1.1980402702869557
2023-08-04 04:30:00,1.2617516795521675
2023-08-04 04:45:00,1.2680551310127206
2023-08-04 05:00:00,1.351765478797514
2023-08-04 05:15:00,1.3566393731691253
2023-08-04 05:30:00,1.3883079893713435
2023-08-04 05:45:00,1.404143132987685
2023-08-04 06:00:00,1.428847194917136
2023-08-04 06:15:00,1.3782152524230569
2023-08-04 06:30:00,1.3354855915356938
2023-08-04 06:45:00,1.3615223349974332
2023-08-04 07:00:00,1.3314135967833347
2023-08-04 07:15:00,1.3684554827273756
2023-08-04 07:30:00,1.3785658053897052
2023-08-04 07:45:00,1.3793825335761458
2023-08-04 08:00:00,1.3529980668921346
2023-08-04 08:15:00,1.4163553478284112
2023-08-04 08:30:00,1.387329965840667
2023-08-04 08:45:00,1.3775206825663335
2023-08-04 09:00:00,1.5448406338115974
2023-08-04 09:15:00,1.5437805885393385
2023-08-04 09:30:00,1.552796260786534
2023-08-04 09:45:00,1.4961679564446382
2023-08-04 10:00:00,1.508584530984312
2023-08-04 10:15:00,1.5365427787711534
2023-08-04 10:30:00,1.5125040088589314
2023-08-04 10:45:00,1.5080394367975825
2023-08-04 11:00:00,1.4903223341691831
2023-08-04 11:15:00,1.4417278817285395
2023-08-04 11:30:00,1.410175890176501
2023-08-04 11:45:00,1.3815918980210358
2023-08-04 12:00:00,1.3979067624480976
2023-08-04 12:15:00,1.377341993701814
2023-08-04 12:30:00,1.4211032798659708
2023-08-04 12:45:00,1.3653101884469638
2023-08-04 13:00:00,1.3749308892721805
2023-08-04 13:15:00,1.3460072543241695
2023-08-04 13:30:00,1.353435307586732
2023-08-04 13:45:00,1.3703327856162453
2023-08-04 14:00:00,1.339594729500803
2023-08-04 14:15:00,1.308909391679323
2023-08-04 14:30:00,1.2997015779879475
2023-08-04 14:45:00,1.3354371795602338
2023-08-04 15:00:00,1.3821916667345033
2023-08-04 15:15:00,1.4606065476820402
2023-08-04 15:30:00,2.6055632228476093
2023-08-04 15:45:00,2.6830229926441964
2023-08-04 16:00:00,2.9285213503124763
2023-08-04 16:15:00,3.0136269681473076
2023-08-04 16:30:00,3.174796470422499
2023-08-04 16:45:00,3.2437395796780417
2023-08-04 17:00:00,3.2356153239867607
2023-08-04 17:15:00,3.170214229416273
2023-08-04 17:30:00,3.1773417844579663
2023-08-04 17:45:00,3.2075316569966765
2023-08-04 18:00:00,3.1762793957826267
2023-08-04 18:15:00,3.080830867512433
2023-08-04 18:30:00,3.101485805547252
2023-08-04 18:45:00,2.9828082480081664
2023-08-04 19:00:00,2.9011790874361485
2023-08-04 19:15:00,2.820380581190708
2023-08-04 19:30:00,2.709639111105656
2023-08-04 19:45:00,2.637522031740953
2023-08-04 20:00:00,2.506984743759469
2023-08-04 20:15:00,2.4007715477766483
2023-08-04 20:30:00,2.315002151506891
2023-08-04 20:45:00,2.2025019978278277
2023-08-04 21:00:00,2.1380375694115674
2023-08-04 21:15:00,2.0403206001678824
2023-08-04 21:30:00,1.9902977001559012
2023-08-04 21:45:00,1.898133578716197
2023-08-04 22:00:00,1.828981180236457
2023-08-04 22:15:00,1.764053953076699
2023-08-04 22:30:00,1.7273358135712205
2023-08-04 22:45:00,1.6582403983161327
2023-08-04 23:00:00,1.614080369864994
2023-08-04 23:15:00,1.5309317720174975
2023-08-04 23:30:00,1.4958652168733881
2023-08-04 23:45:00,1.4533034156681526
2023-08-07 01:00:00,1.5316388859775671
2023-08-07 01:15:00,1.6508075369791728
2023-08-07 01:30:00,1.6607498557663722
2023-08-07 01:45:00,1.6314105803544885
2023-08-07 02:00:00,1.5720241103291648
2023-08-07 02:15:00,1.5261652453056413
2023-08-07 02:30:00,1.4800105849266585
2023-08-07 02:45:00,1.4471526860033406
2023-08-07 03:00:00,1.4937846370030954
2023-08-07 03:15:00,1.5156571629314424
2023-08-07 03:30:00,1.4559673655792011
2023-08-07 03:45:00,1.4048268394664019
2023-08-07 04:00:00,1.4273392080759464
2023-08-07 04:15:00,1.4346721217848053
2023-08-07 04:30:00,1.4057669702287459
2023-08-07 04:45:00,1.416069329498118
2023-08-07 05:00:00,1.4770643773911083
2023-08-07 05:15:00,1.447274064720311
2023-08-07 05:30:00,1.4146116315260038
2023-08-07 05:45:00,1.4092822292741567
2023-08-07 06:00:00,1.371476355754582
2023-08-07 06:15:00,1.3242280446292571
2023-08-07 06:30:00,1.337497470012881
2023-08-07 06:45:00,1.3805333650119649
2023-08-07 07:00:00,1.4033524103682564
2023-08-07 07:15:00,1.3759700953419511
2023-08-07 07:30:00,1.3448293742461015
2023-08-07 07:45:00,1.3216272760856644
2023-08-07 08:00:00,1.3429396135081255
2023-08-07 08:15:00,1.3391582125432568
2023-08-07 08:30:00,1.4099326259330351
2023-08-07 08:45:00,1.3749374383663788
2023-08-07 09:00:00,1.4367276213402096
2023-08-07 09:15:00,1.4798185055302082
2023-08-07 09:30:00,1.4948314694209117
2023-08-07 09:45:00,1.4487720787479994
2023-08-07 10:00:00,1.4831455016945594
2023-08-07 10:15:00,1.4893493944306577
2023-08-07 10:30:00,1.528681580542751
2023-08-07 10:45:00,1.4937757533611233
2023-08-07 11:00:00,1.5435060566924594
2023-08-07 11:15:00,1.5232556240715687
2023-08-07 11:30:00,1.5380230794950294
2023-08-07 11:45:00,1.4781642881025143
2023-08-07 12:00:00,1.4861525532380593
2023-08-07 12:15:00,1.4414273708639052
2023-08-07 12:30:00,1.4956111300878991
2023-08-07 12:45:00,1.4459246207959031
2023-08-07 13:00:00,1.4476442907390548
2023-08-07 13:15:00,1.4306696985434104
2023-08-07 13:30:00,1.4091932915046033
2023-08-07 13:45:00,1.4692509135399887
2023-08-07 14:00:00,1.4264472768585532
2023-08-07 14:15:00,1.4188438999400967
2023-08-07 14:30:00,1.492497907087236
2023-08-07 14:45:00,1.46303377086673
2023-08-07 15:00:00,1.4913885015190993
2023-08-07 15:15:00,1.632003608553452
2023-08-07 15:30:00,1.647574779371056
2023-08-07 15:45:00,1.6698908665588401
2023-08-07 16:00:00,1.7556129475189315
2023-08-07 16:15:00,1.787354879839011
2023-08-07 16:30:00,1.836829531279083
2023-08-07 16:45:00,2.1463417076162803
2023-08-07 17:00:00,2.289460157072267
2023-08-07 17:15:00,2.227355860138539
2023-08-07 17:30:00,2.249687584414355
2023-08-07 17:45:00,2.25542418552761
2023-08-07 18:00:00,2.222179600847064
2023-08-07 18:15:00,2.199166772215137
2023-08-07 18:30:00,2.106369145628348
2023-08-07 18:45:00,2.0744856352263126
2023-08-07 19:00:00,2.0413080898529974
2023-08-07 19:15:00,1.992643226292062
2023-08-07 19:30:00,1.9038829958426289
2023-08-07 19:45:00,1.8371770675681574
2023-08-07 20:00:00,1.783807277027585
2023-08-07 20:15:00,1.75853532866846
2023-08-07 20:30:00,1.7572113766207134
2023-08-07 20:45:00,1.6902677068621028
2023-08-07 21:00:00,1.6516771563719428
2023-08-07 21:15:00,1.6308430737739399
2023-08-07 21:30:00,1.6100685685043832
2023-08-07 21:45:00,1.5793493850397726
2023-08-07 22:00:00,1.5129672861083667
2023-08-07 22:15:00,1.4834696228149216
2023-08-07 22:30:00,1.433936078328139
2023-08-07 22:45:00,1.391512072733266
2023-08-07 23:00:00,1.36497549610946
2023-08-07 23:15:00,1.2953343892444895
2023-08-07 23:30:00,1.2549533614413129
2023-08-07 23:45:00,1.2003138356240768
2023-08-08 01:00:00,1.1610057045080617
2023-08-08 01:15:00,1.1337910113289125
2023-08-08 01:30:00,1.1320916533768401
2023-08-08 01:45:00,1.174085106707068
2023-08-08 02:00:00,1.2387933133708435
2023-08-08 02:15:00,1.2481652195586326
2023-08-08 02:30:00,1.2018677038758827
2023-08-08 02:45:00,1.1674485821704645
2023-08-08 03:00:00,1.2040593977297054
2023-08-08 03:15:00,1.1880551550347278
2023-08-08 03:30:00,1.1639083582465264
2023-08-08 03:45:00,1.1336291898003465
2023-08-08 04:00:00,1.1755128191003237
2023-08-08 04:15:00,1.2551190463074409
2023-08-08 04:30:00,1.307610542999767
2023-08-08 04:45:00,1.3163526470712168
2023-08-08 05:00:00,1.325898886566117
2023-08-08 05:15:00,1.3669061089542578
2023-08-08 05:30:00,1.3971271011718083
2023-08-08 05:45:00,1.3694751653738375
2023-08-08 06:00:00,1.3766555107042797
2023-08-08 06:15:00,1.3454658313682637
2023-08-08 06:30:00,1.312218271984808
2023-08-08 06:45:00,1.3527741097001704
2023-08-08 07:00:00,1.3104331018644433
2023-08-08 07:15:00,1.2775450231598335
2023-08-08 07:30:00,1.2548632357912766
2023-08-08 07:45:00,1.243087290377608
2023-08-08 08:00:00,1.2221524839220679
2023-08-08 08:15:00,1.225570163641919
2023-08-08 08:30:00,1.2766008662389285
2023-08-08 08:45:00,1.2711293757932778
2023-08-08 09:00:00,1.3381915632366177
2023-08-08 09:15:00,1.337606451576854
2023-08-08 09:30:00,1.321348847892802
2023-08-08 09:45:00,1.2855382159004543
2023-08-08 10:00:00,1.325856914764701
2023-08-08 10:15:00,1.3590099922815055
2023-08-08 10:30:00,1.363366421404244
2023-08-08 10:45:00,1.4252688198753707
2023-08-08 11:00:00,1.4791781898842775
2023-08-08 11:15:00,1.4935226048925478
2023-08-08 11:30:00,1.5318424188288087
2023-08-08 11:45:00,1.5802822460553247
2023-08-08 12:00:00,1.5952620856228152
2023-08-08 12:15:00,1.585600508078331
2023-08-08 12:30:00,1.6030576146441593
2023-08-08 12:45:00,1.6214106421695855
2023-08-08 13:00:00,1.6777384534431923
2023-08-08 13:15:00,1.6678999924829616
2023-08-08 13:30:00,1.650192850162739
2023-08-08 13:45:00,1.6830362180082505
2023-08-08 14:00:00,1.7649622024362273
2023-08-08 14:15:00,1.7353220451193472
2023-08-08 14:30:00,1.7963704704679755
2023-08-08 14:45:00,1.8259154368631225
2023-08-08 15:00:00,2.066207191372903
2023-08-08 15:15:00,2.1821923919891284
2023-08-08 15:30:00,2.391321506847041
2023-08-08 15:45:00,2.3833699706436784
2023-08-08 16:00:00,2.590272115597699
2023-08-08 16:15:00,2.720252678769298
2023-08-08 16:30:00,2.875948916000069
2023-08-08 16:45:00,2.927666850571486
2023-08-08 17:00:00,2.8999763612449487
2023-08-08 17:15:00,2.9249780497274527
2023-08-08 17:30:00,2.977479617604053
2023-08-08 17:45:00,3.0948025020609147
2023-08-08 18:00:00,3.0087451804851257
2023-08-08 18:15:00,2.9831205247361945
2023-08-08 18:30:00,2.8721833443978833
2023-08-08 18:45:00,2.770598819798038
2023-08-08 19:00:00,2.667698904098173
2023-08-08 19:15:00,2.693577553805444
2023-08-08 19:30:00,2.5947505856764796
2023-08-08 19:45:00,2.5622684009852934
2023-08-08 20:00:00,2.5049635152006453
2023-08-08 20:15:00,2.4781804069720357
2023-08-08 20:30:00,2.382596092188326
2023-08-08 20:45:00,2.284553514174873
2023-08-08 21:00:00,2.22708540601951
2023-08-08 21:15:00,2.165150734160983
2023-08-08 21:30:00,2.06549711029234
2023-08-08 21:45:00,1.999390173842894
2023-08-08 22:00:00,1.9158623042826985
2023-08-08 22:15:00,1.900443568262509
2023-08-08 22:30:00,1.8175547419580447
2023-08-08 22:45:00,1.7791579746753414
2023-08-08 23:00:00,1.7092181193413851
2023-08-08 23:15:00,1.6071311108169986
2023-08-08 23:30:00,1.5123360314729253
2023-08-08 23:45:00,1.4521691720820071
2023-08-09 01:00:00,1.387728516933289
2023-08-09 01:15:00,1.3493193371523495
2023-08-09 01:30:00,1.2943679559271766
2023-08-09 01:45:00,1.236913101932379
2023-08-09 02:00:00,1.2035621660800648
2023-08-09 02:15:00,1.141879154217197
2023-08-09 02:30:00,1.0931735003445426
2023-08-09 02:45:00,1.041518250319941
2023-08-09 03:00:00,1.0242669467256562
2023-08-09 03:15:00,0.999676450530971
2023-08-09 03:30:00,0.9804138469216171
2023-08-09 03:45:00,1.0232414292843537
2023-08-09 04:00:00,1.0608670414783252
2023-08-09 04:15:00,1.1272336813727313
2023-08-09 04:30:00,1.1824312755603839
2023-08-09 04:45:00,1.1772576130203494
2023-08-09 05:00:00,1.1445963549474691
2023-08-09 05:15:00,1.1499823295940803
2023-08-09 05:30:00,1.1492693060516532
2023-08-09 05:45:00,1.180035784190832
2023-08-09 06:00:00,1.2186046567486315
2023-08-09 06:15:00,1.2922757526951578
2023-08-09 06:30:00,1.269256056074077
2023-08-09 06:45:00,1.2550234806402099
2023-08-09 07:00:00,1.2360932320230529
2023-08-09 07:15:00,1.2320865725928232
2023-08-09 07:30:00,1.1926518174076097
2023-08-09 07:45:00,1.1717481161642154
2023-08-09 08:00:00,1.2180518221524974
2023-08-09 08:15:00,1.2074766919987592
2023-08-09 08:30:00,1.2055140711417096
2023-08-09 08:45:00,1.167977351774449
2023-08-09 09:00:00,1.2138361123619845
2023-08-09 09:15:00,1.290704961478983
2023-08-09 09:30:00,1.3106546070876224
2023-08-09 09:45:00,1.2941792780099297
2023-08-09 10:00:00,1.3195950438663535
2023-08-09 10:15:00,1.3296239693044736
2023-08-09 10:30:00,1.3346508286398748
2023-08-09 10:45:00,1.3386043408798745
2023-08-09 11:00:00,1.3215611736741626
2023-08-09 11:15:00,1.398592518411729
2023-08-09 11:30:00,1.35369305281089
2023-08-09 11:45:00,1.3534292633243914
2023-08-09 12:00:00,1.331041458801218
2023-08-09 12:15:00,1.3031099260297065
2023-08-09 12:30:00,1.285744931313295
2023-08-09 12:45:00,1.294620293362335
2023-08-09 13:00:00,1.2621474152650356
2023-08-09 13:15:00,1.2227083141746622
2023-08-09 13:30:00,1.2082291488764707
2023-08-09 13:45:00,1.2247842096709962
2023-08-09 14:00:00,1.248728194694509
2023-08-09 14:15:00,1.280247609359191
2023-08-09 14:30:00,1.3259442086906825
2023-08-09 14:45:00,1.350519622355639
2023-08-09 15:00:00,1.39619679218738
2023-08-09 15:15:00,1.4778970213168503
2023-08-09 15:30:00,1.5830472340799358
2023-08-09 15:45:00,1.581401003074222
2023-08-09 16:00:00,1.6020152171403412
2023-08-09 16:15:00,1.6647284159160325
2023-08-09 16:30:00,1.7451049576363131
2023-08-09 16:45:00,1.8775974606623005
2023-08-09 17:00:00,2.131340499186426
2023-08-09 17:15:00,2.3491018921016695
2023-08-09 17:30:00,2.499166042665839
2023-08-09 17:45:00,2.7463684681897105
2023-08-09 18:00:00,2.6866278633190226
2023-08-09 18:15:00,2.664011587367672
2023-08-09 18:30:00,2.6058679025556892
2023-08-09 18:45:00,2.5047344809445726
2023-08-09 19:00:00,2.4522534465913877
2023-08-09 19:15:00,2.3635210575491485
2023-08-09 19:30:00,2.2782695534385002
2023-08-09 19:45:00,2.262678871050032
2023-08-09 20:00:00,2.231058951689327
2023-08-09 20:15:00,2.156697597997236
2023-08-09 20:30:00,2.1169334838545697
2023-08-09 20:45:00,2.015009663579247
2023-08-09 21:00:00,1.936794687609306
2023-08-09 21:15:00,1.8484522099229304
2023-08-09 21:30:00,1.778562766356999
2023-08-09 21:45:00,1.695808283045793
2023-08-09 22:00:00,1.616821977113945
2023-08-09 22:15:00,1.5277632644629573
2023-08-09 22:30:00,1.5036373170013213
2023-08-09 22:45:00,1.4819489372155157
2023-08-09 23:00:00,1.4446668702715528
2023-08-09 23:15:00,1.3721906652521607
2023-08-09 23:30:00,1.3570341891627267
2023-08-09 23:45:00,1.3101031756511066
2023-08-10 01:00:00,1.3072386631045976
2023-08-10 01:15:00,1.293864472882849
2023-08-10 01:30:00,1.2435884391055132
2023-08-10 01:45:00,1.1833321220265383
2023-08-10 02:00:00,1.1266655418817764
2023-08-10 02:15:00,1.0869037174616611
2023-08-10 02:30:00,1.0406963090715464
2023-08-10 02:45:00,1.0035037155664346
2023-08-10 03:00:00,0.9961105930259652
2023-08-10 03:15:00,0.97067412209553
2023-08-10 03:30:00,0.9491973990886954
2023-08-10 03:45:00,0.9671118705823633
2023-08-10 04:00:00,1.0287467369693484
2023-08-10 04:15:00,1.0988362557572515
2023-08-10 04:30:00,1.1282050946317328
2023-08-10 04:45:00,1.144047587872333
2023-08-10 05:00:00,1.1523299030243084
2023-08-10 05:15:00,1.1328777670939922
2023-08-10 05:30:00,1.154815069444425
2023-08-10 05:45:00,1.153756850198402
2023-08-10 06:00:00,1.179917075184229
2023-08-10 06:15:00,1.161351569813932
2023-08-10 06:30:00,1.105540743398659
2023-08-10 06:45:00,1.1072878331558893
2023-08-10 07:00:00,1.070338702216177
2023-08-10 07:15:00,1.0246002234864546
2023-08-10 07:30:00,1.0599859218088494
2023-08-10 07:45:00,1.061415498822514
2023-08-10 08:00:00,1.0720286774780512
2023-08-10 08:15:00,1.0947409148010385
2023-08-10 08:30:00,1.084402278029539
2023-08-10 08:45:00,1.1183735438845843
2023-08-10 09:00:00,1.2663468621785465
2023-08-10 09:15:00,1.2973220863086374
2023-08-10 09:30:00,1.3275133658580225
2023-08-10 09:45:00,1.3098338397253015
2023-08-10 10:00:00,1.4541314226020767
2023-08-10 10:15:00,1.426693463844781
2023-08-10 10:30:00,1.4640725021415855
2023-08-10 10:45:00,1.448067323417187
2023-08-10 11:00:00,1.4253482288873958
2023-08-10 11:15:00,1.4499662125382946
2023-08-10 11:30:00,1.5163971973569956
2023-08-10 11:45:00,1.5352259689743675
2023-08-10 12:00:00,1.4798526854761977
2023-08-10 12:15:00,1.434863207942177
2023-08-10 12:30:00,1.4173729788034541
2023-08-10 12:45:00,1.4118463374603607
2023-08-10 13:00:00,1.4031430276417771
2023-08-10 13:15:00,1.3772042399530762
2023-08-10 13:30:00,1.331689651385
2023-08-10 13:45:00,1.2858546762860752
2023-08-10 14:00:00,1.3275793422656499
2023-08-10 14:15:00,1.2927522463895262
2023-08-10 14:30:00,1.2725556573617023
2023-08-10 14:45:00,1.2488016818358703
2023-08-10 15:00:00,1.2781729902761547
2023-08-10 15:15:00,1.3983034909707175
2023-08-10 15:30:00,1.809138955901387
2023-08-10 15:45:00,1.989200459051299
2023-08-10 16:00:00,2.191400426261916
2023-08-10 16:15:00,2.3784432529574895
2023-08-10 16:30:00,2.647840163460532
2023-08-10 16:45:00,2.770851580356201
2023-08-10 17:00:00,3.006505038902182
2023-08-10 17:15:00,3.021040393266315
2023-08-10 17:30:00,2.9238232223187106
2023-08-10 17:45:00,2.984978706438801
2023-08-10 18:00:00,2.9224802274074513
2023-08-10 18:15:00,2.9565887825926396
2023-08-10 18:30:00,2.9539752981217258
2023-08-10 18:45:00,2.8894056339701706
2023-08-10 19:00:00,2.832305231543724
2023-08-10 19:15:00,2.700712000719173
2023-08-10 19:30:00,2.6385182863820837
2023-08-10 19:45:00,2.5579098373547913
2023-08-10 20:00:00,2.584487706115168
2023-08-10 20:15:00,2.562738584249797
2023-08-10 20:30:00,2.5839715425176775
2023-08-10 20:45:00,2.637259289480695
2023-08-10 21:00:00,2.6045979116606337
2023-08-10 21:15:00,2.5128409179706
2023-08-10 21:30:00,2.3847808524012737
2023-08-10 21:45:00,2.3015822200868987
2023-08-10 22:00:00,2.195754918652132
2023-08-10 22:15:00,2.096058138748405
2023-08-10 22:30:00,2.050625414552093
2023-08-10 22:45:00,1.9534378849412328
2023-08-10 23:00:00,1.8660494645882888
2023-08-10 23:15:00,1.7670459314034124
2023-08-10 23:30:00,1.7029712220174464
2023-08-10 23:45:00,1.6420447061590673
2023-08-11 01:00:00,1.5997557985762898
2023-08-11 01:15:00,1.5369160986779853
