date,atr
2023-05-18 19:45:00,0.00466967068047347
2023-05-18 20:00:00,0.0045730287732058715
2023-05-18 20:15:00,0.0046141929578312245
2023-05-18 20:30:00,0.004518599345309475
2023-05-18 20:45:00,0.0044354443258258795
2023-05-18 21:00:00,0.0043617322895528835
2023-05-18 21:15:00,0.004308628694767383
2023-05-18 21:30:00,0.0043435838961069706
2023-05-18 21:45:00,0.004418393548956835
2023-05-18 22:00:00,0.004396066044596694
2023-05-18 22:15:00,0.004245419108728616
2023-05-18 22:30:00,0.004327472276439388
2023-05-18 22:45:00,0.004387597525360466
2023-05-18 23:00:00,0.004356947023923789
2023-05-18 23:15:00,0.00437759426616553
2023-05-18 23:30:00,0.004450374892535951
2023-05-18 23:45:00,0.004485576153591987
2023-05-19 01:00:00,0.004685942794108819
2023-05-19 01:15:00,0.004699134671290734
2023-05-19 01:30:00,0.004719506545817359
2023-05-19 01:45:00,0.004725048684639057
2023-05-19 02:00:00,0.004738266066354934
2023-05-19 02:15:00,0.0047483297456375395
2023-05-19 02:30:00,0.004725098971273394
2023-05-19 02:45:00,0.004759812646850062
2023-05-19 03:00:00,0.0048056501106486125
2023-05-19 03:15:00,0.0047321944907868785
2023-05-19 03:30:00,0.004704911866602768
2023-05-19 03:45:00,0.004706470154978608
2023-05-19 04:00:00,0.004713004896832402
2023-05-19 04:15:00,0.005244895637100867
2023-05-19 04:30:00,0.0053096589654630915
2023-05-19 04:45:00,0.005185654341301707
2023-05-19 05:00:00,0.0051821187481947625
2023-05-19 05:15:00,0.0050459078434564675
2023-05-19 05:30:00,0.005044015982780565
2023-05-19 05:45:00,0.005198502465696181
2023-05-19 06:00:00,0.005065625491188371
2023-05-19 06:15:00,0.005053545204675279
2023-05-19 06:30:00,0.005012094579770065
2023-05-19 06:45:00,0.00493578804745065
2023-05-19 07:00:00,0.004938344986352395
2023-05-19 07:15:00,0.004916094101852339
2023-05-19 07:30:00,0.004825707003981223
2023-05-19 07:45:00,0.004800849849718171
2023-05-19 08:00:00,0.004802058176151805
2023-05-19 08:15:00,0.004697284964563266
2023-05-19 08:30:00,0.004559995045356918
2023-05-19 08:45:00,0.00453745112602059
2023-05-19 09:00:00,0.004573517026072579
2023-05-19 09:15:00,0.00476820379317465
2023-05-19 09:30:00,0.004928461384575972
2023-05-19 09:45:00,0.0046893535190664385
2023-05-19 10:00:00,0.004919170171263163
2023-05-19 10:15:00,0.004804888557255978
2023-05-19 10:30:00,0.004539047461923829
2023-05-19 10:45:00,0.004409083364127184
2023-05-19 11:00:00,0.004458395350248981
2023-05-19 11:15:00,0.004333925637194855
2023-05-19 11:30:00,0.0044044359544022785
2023-05-19 11:45:00,0.004310939429408572
2023-05-19 12:00:00,0.004317740225642494
2023-05-19 12:15:00,0.004369967104339183
2023-05-19 12:30:00,0.004333691270774804
2023-05-19 12:45:00,0.004407142449203425
2023-05-19 13:00:00,0.004405527179540793
2023-05-19 13:15:00,0.004425091394470378
2023-05-19 13:30:00,0.004364039699147375
2023-05-19 13:45:00,0.004440163135881774
2023-05-19 14:00:00,0.004414022362376786
2023-05-19 14:15:00,0.0044406530903791045
2023-05-19 14:30:00,0.0044753973387830995
2023-05-19 14:45:00,0.004430111839077745
2023-05-19 15:00:00,0.004311818533564058
2023-05-19 15:15:00,0.004089235085020709
2023-05-19 15:30:00,0.004073794599737543
2023-05-19 15:45:00,0.004002684968791878
2023-05-19 16:00:00,0.004147630071578663
2023-05-19 16:15:00,0.003973071102164784
2023-05-19 16:30:00,0.004313899235080703
2023-05-19 16:45:00,0.0043967230132604266
2023-05-19 17:00:00,0.004212586990252338
2023-05-19 17:15:00,0.0041113828866998926
2023-05-19 17:30:00,0.004198865025511794
2023-05-19 17:45:00,0.004269136631542159
2023-05-19 18:00:00,0.0061120093663470055
2023-05-19 18:15:00,0.007993493322333386
2023-05-19 18:30:00,0.00950628877665688
2023-05-19 18:45:00,0.010038911142235972
2023-05-19 19:00:00,0.009375258271726642
2023-05-19 19:15:00,0.00886640227629694
2023-05-19 19:30:00,0.008599887244907515
2023-05-19 19:45:00,0.008158407415271216
2023-05-19 20:00:00,0.007794718109783618
2023-05-19 20:15:00,0.007591663263954634
2023-05-19 20:30:00,0.0073334355925383414
2023-05-19 20:45:00,0.007145572362275844
2023-05-19 21:00:00,0.006920283988884894
2023-05-19 21:15:00,0.006810611059172709
2023-05-19 21:30:00,0.006796718076086992
2023-05-19 21:45:00,0.00667634111673554
2023-05-19 22:00:00,0.006455896791482674
2023-05-19 22:15:00,0.006286158005768939
2023-05-19 22:30:00,0.006171544783879977
2023-05-19 22:45:00,0.006002476798036187
2023-05-19 23:00:00,0.005819147399367503
2023-05-19 23:15:00,0.005791865548379233
2023-05-19 23:30:00,0.005688592139241292
2023-05-19 23:45:00,0.005568280214683928
2023-05-22 01:00:00,0.005685746817982674
2023-05-22 01:15:00,0.00561237764261565
2023-05-22 01:30:00,0.005571428708586679
2023-05-22 01:45:00,0.005482084014603773
2023-05-22 02:00:00,0.005258434315847112
2023-05-22 02:15:00,0.005156478576962452
2023-05-22 02:30:00,0.0051590726179502585
2023-05-22 02:45:00,0.005163985564065015
2023-05-22 03:00:00,0.005014875248684978
2023-05-22 03:15:00,0.004956846083979417
2023-05-22 03:30:00,0.004848789287034327
2023-05-22 03:45:00,0.004724454198870036
2023-05-22 04:00:00,0.00462819594476709
2023-05-22 04:15:00,0.004511902477464916
2023-05-22 04:30:00,0.004557895795838257
2023-05-22 04:45:00,0.004632475069819379
2023-05-22 05:00:00,0.004971988826131696
2023-05-22 05:15:00,0.004994809956088946
2023-05-22 05:30:00,0.004948897158799411
2023-05-22 05:45:00,0.0049272903082768
2023-05-22 06:00:00,0.004691809713110284
2023-05-22 06:15:00,0.004640256420756871
2023-05-22 06:30:00,0.004651618335952615
2023-05-22 06:45:00,0.004624694514360118
2023-05-22 07:00:00,0.004575201201103946
2023-05-22 07:15:00,0.004578090918609646
2023-05-22 07:30:00,0.004534881519307025
2023-05-22 07:45:00,0.004580928494319347
2023-05-22 08:00:00,0.004612512241281143
2023-05-22 08:15:00,0.0045389203341940215
2023-05-22 08:30:00,0.004635083714083393
2023-05-22 08:45:00,0.0045482613272220225
2023-05-22 09:00:00,0.004360011171648884
2023-05-22 09:15:00,0.004748623574391042
2023-05-22 09:30:00,0.004589489497218812
2023-05-22 09:45:00,0.004520162216278993
2023-05-22 10:00:00,0.004476306010546612
2023-05-22 10:15:00,0.004358126083364539
2023-05-22 10:30:00,0.004394413956039603
2023-05-22 10:45:00,0.00420186297266714
2023-05-22 11:00:00,0.004228295901314303
2023-05-22 11:15:00,0.004176694043319563
2023-05-22 11:30:00,0.00421586506395985
2023-05-22 11:45:00,0.004222777517591819
2023-05-22 12:00:00,0.004300194211352118
2023-05-22 12:15:00,0.004307581939306853
2023-05-22 12:30:00,0.0041138663596868
2023-05-22 12:45:00,0.004177150689694762
2023-05-22 13:00:00,0.004176387003726652
2023-05-22 13:15:00,0.004094491239892985
2023-05-22 13:30:00,0.004124174476643665
2023-05-22 13:45:00,0.0041269939288994355
2023-05-22 14:00:00,0.0040107218038664665
2023-05-22 14:15:00,0.003999355829358757
2023-05-22 14:30:00,0.005180264877622599
2023-05-22 14:45:00,0.005126927282321984
2023-05-22 15:00:00,0.005058989281923561
2023-05-22 15:15:00,0.0053652067834864875
2023-05-22 15:30:00,0.005217748832819419
2023-05-22 15:45:00,0.004935761219999182
2023-05-22 16:00:00,0.004906159685561737
2023-05-22 16:15:00,0.004803375134287459
2023-05-22 16:30:00,0.005095691899791979
2023-05-22 16:45:00,0.005082162346324813
2023-05-22 17:00:00,0.006288480925738626
2023-05-22 17:15:00,0.006490345527060425
2023-05-22 17:30:00,0.006586933280619929
2023-05-22 17:45:00,0.006474729194537113
2023-05-22 18:00:00,0.006102406072632045
2023-05-22 18:15:00,0.0060404837097548306
2023-05-22 18:30:00,0.005709571419857764
2023-05-22 18:45:00,0.005691436392974323
2023-05-22 19:00:00,0.005666868717201893
2023-05-22 19:15:00,0.005568651277408347
2023-05-22 19:30:00,0.005510549602092631
2023-05-22 19:45:00,0.005513137622305227
2023-05-22 20:00:00,0.005781096415889072
2023-05-22 20:15:00,0.005852620265755522
2023-05-22 20:30:00,0.005722809166708603
2023-05-22 20:45:00,0.005661390941620471
2023-05-22 21:00:00,0.005623513353612021
2023-05-22 21:15:00,0.0055939523471770685
2023-05-22 21:30:00,0.005514685700765432
2023-05-22 21:45:00,0.00549493046769362
2023-05-22 22:00:00,0.005414419979065207
2023-05-22 22:15:00,0.005206934463842962
2023-05-22 22:30:00,0.005095676919893081
2023-05-22 22:45:00,0.00507603336942397
2023-05-22 23:00:00,0.00498986057375423
2023-05-22 23:15:00,0.005023335112116732
2023-05-22 23:30:00,0.005014023513088306
2023-05-22 23:45:00,0.004997216114037333
2023-05-23 01:00:00,0.004973485182920318
2023-05-23 01:15:00,0.00500807220838987
2023-05-23 01:30:00,0.005024262687046445
2023-05-23 01:45:00,0.005001247400231146
2023-05-23 02:00:00,0.004928535184839401
2023-05-23 02:15:00,0.004928333547720271
2023-05-23 02:30:00,0.00488455576779223
2023-05-23 02:45:00,0.004908962181256064
2023-05-23 03:00:00,0.004942192374033272
2023-05-23 03:15:00,0.004970492040183694
2023-05-23 03:30:00,0.004929459634334807
2023-05-23 03:45:00,0.005058846692365175
2023-05-23 04:00:00,0.004836325652560179
2023-05-23 04:15:00,0.004736303851861716
2023-05-23 04:30:00,0.005053828358274952
2023-05-23 04:45:00,0.004826342214725455
2023-05-23 05:00:00,0.0048193771151498034
2023-05-23 05:15:00,0.004777902609779635
2023-05-23 05:30:00,0.00468021848097993
2023-05-23 05:45:00,0.00470604241238942
2023-05-23 06:00:00,0.004810004262893251
2023-05-23 06:15:00,0.004771837449398656
2023-05-23 06:30:00,0.0047744422378712325
2023-05-23 06:45:00,0.004674646975065539
2023-05-23 07:00:00,0.004692737567896774
2023-05-23 07:15:00,0.004647818690150085
2023-05-23 07:30:00,0.004700218376858524
2023-05-23 07:45:00,0.0046576848481606975
2023-05-23 08:00:00,0.004591047803974638
2023-05-23 08:15:00,0.004568821704213038
2023-05-23 08:30:00,0.004618819057024849
2023-05-23 08:45:00,0.004446402981643847
2023-05-23 09:00:00,0.004457212655763627
2023-05-23 09:15:00,0.004197144811561029
2023-05-23 09:30:00,0.004179484346454296
2023-05-23 09:45:00,0.0042408071414244495
2023-05-23 10:00:00,0.0047840505940282595
2023-05-23 10:15:00,0.004856997423273938
2023-05-23 10:30:00,0.00482767478727387
2023-05-23 10:45:00,0.004754742438651974
2023-05-23 11:00:00,0.0048274364428061
2023-05-23 11:15:00,0.00523048201699391
2023-05-23 11:30:00,0.005132891711541443
2023-05-23 11:45:00,0.0049955526488511285
2023-05-23 12:00:00,0.004935781370263106
2023-05-23 12:15:00,0.004785552708376583
2023-05-23 12:30:00,0.004708099709724307
2023-05-23 12:45:00,0.00466359995435274
2023-05-23 13:00:00,0.00466763850059713
2023-05-23 13:15:00,0.004643397193310708
2023-05-23 13:30:00,0.004619117975836807
2023-05-23 13:45:00,0.00469980150126405
2023-05-23 14:00:00,0.00462335854422261
2023-05-23 14:15:00,0.004619192785537159
2023-05-23 14:30:00,0.00469401746947859
2023-05-23 14:45:00,0.004588552852713548
2023-05-23 15:00:00,0.004600460161177755
2023-05-23 15:15:00,0.0044653235459211444
2023-05-23 15:30:00,0.004727822477137183
2023-05-23 15:45:00,0.004679357127015002
2023-05-23 16:00:00,0.00512737800176417
2023-05-23 16:15:00,0.00590924917435941
2023-05-23 16:30:00,0.005875610501046296
2023-05-23 16:45:00,0.007027999268342103
2023-05-23 17:00:00,0.007192148096366369
2023-05-23 17:15:00,0.007229549157779069
2023-05-23 17:30:00,0.006902361773398734
2023-05-23 17:45:00,0.006522087596477459
2023-05-23 18:00:00,0.006380496762670797
2023-05-23 18:15:00,0.006248574480922676
2023-05-23 18:30:00,0.005828838410104001
2023-05-23 18:45:00,0.005730611479337666
2023-05-23 19:00:00,0.005415045662657326
2023-05-23 19:15:00,0.005417108492857668
2023-05-23 19:30:00,0.005841651942095143
2023-05-23 19:45:00,0.005579580992226753
2023-05-23 20:00:00,0.005323050947767888
2023-05-23 20:15:00,0.005189452366976086
2023-05-23 20:30:00,0.00517642503453514
2023-05-23 20:45:00,0.005118843744885247
2023-05-23 21:00:00,0.00487089227162507
2023-05-23 21:15:00,0.004755380868491578
2023-05-23 21:30:00,0.004725639255036233
2023-05-23 21:45:00,0.004579646018599922
2023-05-23 22:00:00,0.004576222944679694
2023-05-23 22:15:00,0.004596848199451105
2023-05-23 22:30:00,0.004564867670402801
2023-05-23 22:45:00,0.004510634567521827
2023-05-23 23:00:00,0.004438868418467477
2023-05-23 23:15:00,0.004463835687301121
2023-05-23 23:30:00,0.0044952934438290066
2023-05-23 23:45:00,0.004529755438852169
2023-05-24 01:00:00,0.004621349304235402
2023-05-24 01:15:00,0.0046310878192278295
2023-05-24 01:30:00,0.00466167109699596
2023-05-24 01:45:00,0.004711705449224432
2023-05-24 02:00:00,0.004628639912903742
2023-05-24 02:15:00,0.004608289625094447
2023-05-24 02:30:00,0.004664754461309329
2023-05-24 02:45:00,0.004649631114934902
2023-05-24 03:00:00,0.0046731863675935886
2023-05-24 03:15:00,0.004730388049446346
2023-05-24 03:30:00,0.004616415780601955
2023-05-24 03:45:00,0.0045724559023833595
2023-05-24 04:00:00,0.004347940446310045
2023-05-24 04:15:00,0.00423383239998383
2023-05-24 04:30:00,0.004097966695640046
2023-05-24 04:45:00,0.004192973225821268
2023-05-24 05:00:00,0.004116644986914167
2023-05-24 05:15:00,0.0040887541091385185
2023-05-24 05:30:00,0.004047054240997028
2023-05-24 05:45:00,0.004099987946404937
2023-05-24 06:00:00,0.004046016981282206
2023-05-24 06:15:00,0.004010351825424452
2023-05-24 06:30:00,0.004084831241000595
2023-05-24 06:45:00,0.0041217243165098325
2023-05-24 07:00:00,0.004150994695483281
2023-05-24 07:15:00,0.004240451121963415
2023-05-24 07:30:00,0.004253795560421224
2023-05-24 07:45:00,0.0042903407192951245
2023-05-24 08:00:00,0.004351180813026019
2023-05-24 08:15:00,0.0043755626795070725
2023-05-24 08:30:00,0.004495092036989197
2023-05-24 08:45:00,0.0043867142286255646
2023-05-24 09:00:00,0.004722375744641076
2023-05-24 09:15:00,0.004657691797724688
2023-05-24 09:30:00,0.005226516615301756
2023-05-24 09:45:00,0.005130122641875195
2023-05-24 10:00:00,0.004834466508824511
2023-05-24 10:15:00,0.004595089076899012
2023-05-24 10:30:00,0.004883251679331903
2023-05-24 10:45:00,0.004885094173327746
2023-05-24 11:00:00,0.004791502426902723
2023-05-24 11:15:00,0.0047509783118581134
2023-05-24 11:30:00,0.004664618587529497
2023-05-24 11:45:00,0.004763770534781534
2023-05-24 12:00:00,0.0045785636173705496
2023-05-24 12:15:00,0.004371907996885432
2023-05-24 12:30:00,0.0044046815927378516
2023-05-24 12:45:00,0.004383760427311277
2023-05-24 13:00:00,0.004396990898202188
2023-05-24 13:15:00,0.0043011350713786185
2023-05-24 13:30:00,0.0041393752459949465
2023-05-24 13:45:00,0.003973145529626313
2023-05-24 14:00:00,0.003945484514372292
2023-05-24 14:15:00,0.003836139988297294
2023-05-24 14:30:00,0.003998683967102786
2023-05-24 14:45:00,0.0040785611902302375
2023-05-24 15:00:00,0.004117940087578052
2023-05-24 15:15:00,0.0043512365723500064
2023-05-24 15:30:00,0.004448356727542968
2023-05-24 15:45:00,0.004743654230678988
2023-05-24 16:00:00,0.005275467702754535
2023-05-24 16:15:00,0.005272419489027605
2023-05-24 16:30:00,0.005654142640072747
2023-05-24 16:45:00,0.005410489578652222
2023-05-24 17:00:00,0.006170008916421661
2023-05-24 17:15:00,0.00623784451073363
2023-05-24 17:30:00,0.00639367517783134
2023-05-24 17:45:00,0.006215370399501037
2023-05-24 18:00:00,0.005906997782152015
2023-05-24 18:15:00,0.005730794842187828
2023-05-24 18:30:00,0.0056946223672920005
2023-05-24 18:45:00,0.00722191778831475
2023-05-24 19:00:00,0.007554739572235619
2023-05-24 19:15:00,0.007388780427462432
2023-05-24 19:30:00,0.007203738587810297
2023-05-24 19:45:00,0.006951592300984013
2023-05-24 20:00:00,0.006810879821434733
2023-05-24 20:15:00,0.006819934397910669
2023-05-24 20:30:00,0.006617306203438737
2023-05-24 20:45:00,0.006380447902377845
2023-05-24 21:00:00,0.006222568083935992
2023-05-24 21:15:00,0.005877120112803182
2023-05-24 21:30:00,0.0056283436614974125
2023-05-24 21:45:00,0.006182732370912253
2023-05-24 22:00:00,0.005989988228151397
2023-05-24 22:15:00,0.0056786228138662785
2023-05-24 22:30:00,0.005421224679289801
2023-05-24 22:45:00,0.005247954115333499
2023-05-24 23:00:00,0.005169883290567592
2023-05-24 23:15:00,0.005092603106336446
2023-05-24 23:30:00,0.005034035288771736
2023-05-24 23:45:00,0.004895793922550448
2023-05-25 01:00:00,0.005174990752673441
2023-05-25 01:15:00,0.005170003041431897
2023-05-25 01:30:00,0.005332223337363516
2023-05-25 01:45:00,0.005334160105017491
2023-05-25 02:00:00,0.005323806963477632
2023-05-25 02:15:00,0.00531120276706086
2023-05-25 02:30:00,0.005253450242603513
2023-05-25 02:45:00,0.005264328844801326
2023-05-25 03:00:00,0.005174956436648592
2023-05-25 03:15:00,0.005139756885791109
2023-05-25 03:30:00,0.005031911223321681
2023-05-25 03:45:00,0.005028438102464976
2023-05-25 04:00:00,0.0049673258266700855
2023-05-25 04:15:00,0.004795828468293186
2023-05-25 04:30:00,0.004673685374933276
2023-05-25 04:45:00,0.004670650478481581
2023-05-25 05:00:00,0.004508681184384636
2023-05-25 05:15:00,0.0043997304897566486
2023-05-25 05:30:00,0.004322175088383323
2023-05-25 05:45:00,0.004267217588761256
2023-05-25 06:00:00,0.004199268848935562
2023-05-25 06:15:00,0.004199065286863257
2023-05-25 06:30:00,0.00420131969468351
2023-05-25 06:45:00,0.004170564034770591
2023-05-25 07:00:00,0.004207169055142324
2023-05-25 07:15:00,0.004275830207632042
2023-05-25 07:30:00,0.004229486646075654
2023-05-25 07:45:00,0.004202064688254006
2023-05-25 08:00:00,0.0041605164054663935
2023-05-25 08:15:00,0.004195316306767357
2023-05-25 08:30:00,0.004197824324392036
2023-05-25 08:45:00,0.0042673481459043336
2023-05-25 09:00:00,0.0040690875803195276
2023-05-25 09:15:00,0.004152734607153536
2023-05-25 09:30:00,0.004214348897117644
2023-05-25 09:45:00,0.004272173128704802
2023-05-25 10:00:00,0.004021379302987619
2023-05-25 10:15:00,0.003966081215194135
2023-05-25 10:30:00,0.003840139021798085
2023-05-25 10:45:00,0.003792552398851485
2023-05-25 11:00:00,0.003834815813454893
2023-05-25 11:15:00,0.00394305256513826
2023-05-25 11:30:00,0.003940455935625742
2023-05-25 11:45:00,0.003971047127676713
2023-05-25 12:00:00,0.004015174064761608
2023-05-25 12:15:00,0.004101541697567518
2023-05-25 12:30:00,0.004125242444074229
2023-05-25 12:45:00,0.004180043215654008
2023-05-25 13:00:00,0.0042302526093466585
2023-05-25 13:15:00,0.004312072139682969
2023-05-25 13:30:00,0.004263936261129561
2023-05-25 13:45:00,0.0041759981147553825
2023-05-25 14:00:00,0.004175744721825264
2023-05-25 14:15:00,0.004161818132900531
2023-05-25 14:30:00,0.004092270182228573
2023-05-25 14:45:00,0.004121659782354235
2023-05-25 15:00:00,0.003962679556743555
2023-05-25 15:15:00,0.004344698792335097
2023-05-25 15:30:00,0.009213776908958875
2023-05-25 15:45:00,0.009200122474196406
2023-05-25 16:00:00,0.010311823091059559
2023-05-25 16:15:00,0.010635619729976857
2023-05-25 16:30:00,0.011069172200956075
2023-05-25 16:45:00,0.011326564609433903
2023-05-25 17:00:00,0.011430079174692676
2023-05-25 17:15:00,0.011053351836084446
2023-05-25 17:30:00,0.010410981339550979
2023-05-25 17:45:00,0.010004744486853127
2023-05-25 18:00:00,0.009575350425687532
2023-05-25 18:15:00,0.009254172775605708
2023-05-25 18:30:00,0.008802859353633653
2023-05-25 18:45:00,0.008354050135557428
2023-05-25 19:00:00,0.008009461955572495
2023-05-25 19:15:00,0.00777922120269736
2023-05-25 19:30:00,0.0074914040697738465
2023-05-25 19:45:00,0.007311606441199342
2023-05-25 20:00:00,0.007038208292667022
2023-05-25 20:15:00,0.006855465077620736
2023-05-25 20:30:00,0.006658630489784919
2023-05-25 20:45:00,0.006526597231313235
2023-05-25 21:00:00,0.006426392428236247
2023-05-25 21:15:00,0.006337588458352408
2023-05-25 21:30:00,0.006237272363559342
2023-05-25 21:45:00,0.006160046646918396
2023-05-25 22:00:00,0.006036772218347361
2023-05-25 22:15:00,0.005903121117929085
2023-05-25 22:30:00,0.0057195629260696655
2023-05-25 22:45:00,0.005604758699761717
2023-05-25 23:00:00,0.0054820185747605004
2023-05-25 23:15:00,0.005457330425361354
2023-05-25 23:30:00,0.005362207864746089
2023-05-25 23:45:00,0.005337886126585291
2023-05-26 01:00:00,0.005496687075830771
2023-05-26 01:15:00,0.005403819335970257
2023-05-26 01:30:00,0.005348079510629841
2023-05-26 01:45:00,0.005327919796050016
2023-05-26 02:00:00,0.005315375684058799
2023-05-26 02:15:00,0.005240674969420113
2023-05-26 02:30:00,0.005212544439802616
2023-05-26 02:45:00,0.0051996666153935655
2023-05-26 03:00:00,0.005081603164417041
2023-05-26 03:15:00,0.005010628199459556
2023-05-26 03:30:00,0.004801432156328873
2023-05-26 03:45:00,0.004856854813191641
2023-05-26 04:00:00,0.0047845405127272395
2023-05-26 04:15:00,0.0046752219447983604
2023-05-26 04:30:00,0.0045713324749126465
2023-05-26 04:45:00,0.004572538639883846
2023-05-26 05:00:00,0.004493076966352388
2023-05-26 05:15:00,0.004454650170552473
2023-05-26 05:30:00,0.0043189710000166815
2023-05-26 05:45:00,0.004315265480938292
2023-05-26 06:00:00,0.004176436861821326
2023-05-26 06:15:00,0.004233014393920352
2023-05-26 06:30:00,0.00426253072425097
2023-05-26 06:45:00,0.004327242215893573
2023-05-26 07:00:00,0.004236824100290268
2023-05-26 07:15:00,0.00424990523452674
2023-05-26 07:30:00,0.004280316005623082
2023-05-26 07:45:00,0.004222914193741086
2023-05-26 08:00:00,0.0042471727573692225
2023-05-26 08:15:00,0.004202085179399842
2023-05-26 08:30:00,0.004384825924463078
2023-05-26 08:45:00,0.004377637945627008
2023-05-26 09:00:00,0.0043349581777797925
2023-05-26 09:15:00,0.004363750004634797
2023-05-26 09:30:00,0.0043814448249154345
2023-05-26 09:45:00,0.004174685445646269
2023-05-26 10:00:00,0.004247222543062207
2023-05-26 10:15:00,0.004292177678456622
2023-05-26 10:30:00,0.0048372830754379375
2023-05-26 10:45:00,0.004542597892886797
2023-05-26 11:00:00,0.004525258808493158
2023-05-26 11:15:00,0.004497847003002833
2023-05-26 11:30:00,0.00442894390494841
2023-05-26 11:45:00,0.0044190444283852765
2023-05-26 12:00:00,0.004325946899834324
2023-05-26 12:15:00,0.004295442611407532
2023-05-26 12:30:00,0.004280958300870101
2023-05-26 12:45:00,0.004291794145801336
2023-05-26 13:00:00,0.004251240871615056
2023-05-26 13:15:00,0.0042561342994450035
2023-05-26 13:30:00,0.004255896804986741
2023-05-26 13:45:00,0.0042493570970981945
2023-05-26 14:00:00,0.004195586919537123
2023-05-26 14:15:00,0.0042266599432407665
2023-05-26 14:30:00,0.004254772921432011
2023-05-26 14:45:00,0.0043245743800549045
2023-05-26 15:00:00,0.004356171037949852
2023-05-26 15:15:00,0.004310908853316932
2023-05-26 15:30:00,0.005814935510435437
2023-05-26 15:45:00,0.006229003803178297
2023-05-26 16:00:00,0.006062238987970827
2023-05-26 16:15:00,0.005964044460248817
2023-05-26 16:30:00,0.005955240003710495
2023-05-26 16:45:00,0.006212028042909037
2023-05-26 17:00:00,0.006616010239162469
2023-05-26 17:15:00,0.006435427154152054
2023-05-26 17:30:00,0.007588881982341899
2023-05-26 17:45:00,0.007325985609138067
2023-05-26 18:00:00,0.007319627342037372
2023-05-26 18:15:00,0.006931125802672653
2023-05-26 18:30:00,0.006609767062783231
2023-05-26 18:45:00,0.0064535388391414655
2023-05-26 19:00:00,0.006192733703895343
2023-05-26 19:15:00,0.006105001104988415
2023-05-26 19:30:00,0.005946174991941576
2023-05-26 19:45:00,0.005673081143111269
2023-05-26 20:00:00,0.005500653537632064
2023-05-26 20:15:00,0.005414540473826479
2023-05-26 20:30:00,0.005374818769716051
2023-05-26 20:45:00,0.00537231806306152
2023-05-26 21:00:00,0.005343312987357358
2023-05-26 21:15:00,0.005281493176534827
2023-05-26 21:30:00,0.005038603730211125
2023-05-26 21:45:00,0.004879377031794551
2023-05-26 22:00:00,0.004851425708374574
2023-05-26 22:15:00,0.0048650751852914115
2023-05-26 22:30:00,0.0047886574944221594
2023-05-26 22:45:00,0.004815273849479906
2023-05-26 23:00:00,0.004821922953456971
2023-05-26 23:15:00,0.004763280400531084
2023-05-26 23:30:00,0.004808580159415887
2023-05-26 23:45:00,0.0047507489183258025
2023-05-29 01:00:00,0.0053163784272135415
2023-05-29 01:15:00,0.005135346140065766
2023-05-29 01:30:00,0.004972588008578742
2023-05-29 01:45:00,0.0049160103177142206
2023-05-29 02:00:00,0.004754361471236259
2023-05-29 02:15:00,0.004750429811422618
2023-05-29 02:30:00,0.004750094229966905
2023-05-29 02:45:00,0.0047226948569891415
2023-05-29 03:00:00,0.00467824352266287
2023-05-29 03:15:00,0.004714093645414739
2023-05-29 03:30:00,0.0047347190420447905
2023-05-29 03:45:00,0.004790682316318388
2023-05-29 04:00:00,0.005103414469113125
2023-05-29 04:15:00,0.004988012178920941
2023-05-29 04:30:00,0.005066475206779704
2023-05-29 04:45:00,0.005028944482330077
2023-05-29 05:00:00,0.004894157571381666
2023-05-29 05:15:00,0.004833841056219939
2023-05-29 05:30:00,0.00474842438985403
2023-05-29 05:45:00,0.004750340685806211
2023-05-29 06:00:00,0.004690114184614845
2023-05-29 06:15:00,0.0046539144731936695
2023-05-29 06:30:00,0.0046005334232839925
2023-05-29 06:45:00,0.004613076562705612
2023-05-29 07:00:00,0.00459794145364336
2023-05-29 07:15:00,0.004587189988359429
2023-05-29 07:30:00,0.004554973014653851
2023-05-29 07:45:00,0.004552185674977041
2023-05-29 08:00:00,0.004490821785699228
2023-05-29 08:15:00,0.004530995240286035
2023-05-29 08:30:00,0.004578416480829174
2023-05-29 08:45:00,0.004530680956660469
2023-05-29 09:00:00,0.004500208251600754
2023-05-29 09:15:00,0.004420868373851872
2023-05-29 09:30:00,0.004328984052946539
2023-05-29 09:45:00,0.00429665265334137
2023-05-29 10:00:00,0.004353620694009438
2023-05-29 10:15:00,0.004177070221328167
2023-05-29 10:30:00,0.004193673911699876
2023-05-29 10:45:00,0.004260307766326928
2023-05-29 11:00:00,0.004502015937046777
2023-05-29 11:15:00,0.004483108217766837
2023-05-29 11:30:00,0.0044279209828617955
2023-05-29 11:45:00,0.004482415742363141
2023-05-29 12:00:00,0.004479873590134793
2023-05-29 12:15:00,0.00449827970963818
2023-05-29 12:30:00,0.004523667941273362
2023-05-29 12:45:00,0.0045319158572603695
2023-05-29 13:00:00,0.004542205169379217
2023-05-29 13:15:00,0.004500390304021393
2023-05-29 13:30:00,0.0045065042545796895
2023-05-29 13:45:00,0.004495955003811207
2023-05-29 14:00:00,0.004487113823062624
2023-05-29 14:15:00,0.00448636983440382
2023-05-29 14:30:00,0.004505397456758306
2023-05-29 14:45:00,0.004511656367884182
2023-05-29 15:00:00,0.00445874048954485
2023-05-29 15:15:00,0.00445192196094627
2023-05-29 15:30:00,0.004378287078719471
2023-05-29 15:45:00,0.004391477675801596
2023-05-29 16:00:00,0.004231807676629355
2023-05-29 16:15:00,0.0042587456492925386
2023-05-29 16:30:00,0.004291287102449364
