date,atr
2023-07-27 17:30:00,0.21517120521629576
2023-07-27 17:45:00,0.2095843852908964
2023-07-27 18:00:00,0.2069227671789874
2023-07-27 18:15:00,0.1972041323793966
2023-07-27 18:30:00,0.1856949547167687
2023-07-27 18:45:00,0.17885919432056158
2023-07-27 19:00:00,0.17826799615338335
2023-07-27 19:15:00,0.1689810555218091
2023-07-27 19:30:00,0.1605645287144072
2023-07-27 19:45:00,0.15552379874694022
2023-07-27 20:00:00,0.16910589423310995
2023-07-27 20:15:00,0.16896288725159203
2023-07-27 20:30:00,0.16402628166598707
2023-07-27 20:45:00,0.15873828363055006
2023-07-27 21:00:00,0.15685108920049376
2023-07-27 21:15:00,0.151578658699991
2023-07-27 21:30:00,0.14527481610905746
2023-07-27 21:45:00,0.14029090386095758
2023-07-27 22:00:00,0.13355096394130775
2023-07-27 22:15:00,0.13172355203066333
2023-07-27 22:30:00,0.12783182376988472
2023-07-27 22:45:00,0.1245493735742291
2023-07-27 23:00:00,0.11822982154054172
2023-07-27 23:15:00,0.11265155137137307
2023-07-27 23:30:00,0.10556676858979165
2023-07-27 23:45:00,0.10126571186227117
2023-07-28 01:00:00,0.09867988774146787
2023-07-28 01:15:00,0.09520204854960927
2023-07-28 01:30:00,0.09089590964891364
2023-07-28 01:45:00,0.08594487185744813
2023-07-28 02:00:00,0.08598564427346339
2023-07-28 02:15:00,0.08221358341077077
2023-07-28 02:30:00,0.07755141430410527
2023-07-28 02:45:00,0.07603828581456161
2023-07-28 03:00:00,0.07463323793141487
2023-07-28 03:15:00,0.07394973337710128
2023-07-28 03:30:00,0.07186562412324671
2023-07-28 03:45:00,0.06897789957527645
2023-07-28 04:00:00,0.06985788892342369
2023-07-28 04:15:00,0.07034372441449309
2023-07-28 04:30:00,0.07419065648992923
2023-07-28 04:45:00,0.07221357499545145
2023-07-28 05:00:00,0.07679660218715756
2023-07-28 05:15:00,0.0747576182674566
2023-07-28 05:30:00,0.07406522940342578
2023-07-28 05:45:00,0.07325664814929204
2023-07-28 06:00:00,0.07341689075546114
2023-07-28 06:15:00,0.08251071928801544
2023-07-28 06:30:00,0.09509620707801855
2023-07-28 06:45:00,0.09812758491830811
2023-07-28 07:00:00,0.09895465091959962
2023-07-28 07:15:00,0.10771519236394896
2023-07-28 07:30:00,0.112495593912927
2023-07-28 07:45:00,0.10765820890651251
2023-07-28 08:00:00,0.10316635140055712
2023-07-28 08:15:00,0.09965793580944846
2023-07-28 08:30:00,0.10257053680512535
2023-07-28 08:45:00,0.0996430377963891
2023-07-28 09:00:00,0.10015479624161487
2023-07-28 09:15:00,0.10137541983108414
2023-07-28 09:30:00,0.10110084175226751
2023-07-28 09:45:00,0.09993480833693019
2023-07-28 10:00:00,0.09963889452597523
2023-07-28 10:15:00,0.10499617449195234
2023-07-28 10:30:00,0.10471144418651704
2023-07-28 10:45:00,0.10432281520689114
2023-07-28 11:00:00,0.10338217485872782
2023-07-28 11:15:00,0.1033783789789146
2023-07-28 11:30:00,0.10022752822023116
2023-07-28 11:45:00,0.09763303570509245
2023-07-28 12:00:00,0.09659046616854594
2023-07-28 12:15:00,0.09500118311885863
2023-07-28 12:30:00,0.09530614421549502
2023-07-28 12:45:00,0.09712157319884478
2023-07-28 13:00:00,0.09561859048585783
2023-07-28 13:15:00,0.09509261955299407
2023-07-28 13:30:00,0.09369314991604066
2023-07-28 13:45:00,0.0919381083677949
2023-07-28 14:00:00,0.09101243406465716
2023-07-28 14:15:00,0.09615764609020194
2023-07-28 14:30:00,0.10043839675846301
2023-07-28 14:45:00,0.10114181695555545
2023-07-28 15:00:00,0.10254041217175804
2023-07-28 15:15:00,0.10412899302034435
2023-07-28 15:30:00,0.12436382333402271
2023-07-28 15:45:00,0.1306468289414919
2023-07-28 16:00:00,0.13627398751222478
2023-07-28 16:15:00,0.13491466886807904
2023-07-28 16:30:00,0.14052686702045392
2023-07-28 16:45:00,0.1407273195658323
2023-07-28 17:00:00,0.15226039259332197
2023-07-28 17:15:00,0.15348628446646545
2023-07-28 17:30:00,0.15056621856480565
2023-07-28 17:45:00,0.14536999773597176
2023-07-28 18:00:00,0.142449896019407
2023-07-28 18:15:00,0.14578455191686823
2023-07-28 18:30:00,0.14300048792491693
2023-07-28 18:45:00,0.13966986632777398
2023-07-28 19:00:00,0.13653573408890066
2023-07-28 19:15:00,0.1315962714037289
2023-07-28 19:30:00,0.1292458854384902
2023-07-28 19:45:00,0.12441300438451358
2023-07-28 20:00:00,0.11988391693572238
2023-07-28 20:15:00,0.1146844433080714
2023-07-28 20:30:00,0.1125481526387481
2023-07-28 20:45:00,0.10733430377818225
2023-07-28 21:00:00,0.10141615589940128
2023-07-28 21:15:00,0.09563084757841889
2023-07-28 21:30:00,0.0941929330825075
2023-07-28 21:45:00,0.09070429317693493
2023-07-28 22:00:00,0.08767190275796416
2023-07-28 22:15:00,0.08609847718613763
2023-07-28 22:30:00,0.08194564717023085
2023-07-28 22:45:00,0.0772612041820767
2023-07-28 23:00:00,0.07407090542724255
2023-07-28 23:15:00,0.06924493685764088
2023-07-28 23:30:00,0.06426673411612308
2023-07-28 23:45:00,0.060099651312932226
2023-07-31 01:00:00,0.05900483363508879
2023-07-31 01:15:00,0.05753268319173082
2023-07-31 01:30:00,0.05479908426681612
2023-07-31 01:45:00,0.05093555250769549
2023-07-31 02:00:00,0.05724549937044411
2023-07-31 02:15:00,0.05440817702247107
2023-07-31 02:30:00,0.05429966380388648
2023-07-31 02:45:00,0.054364550267021125
2023-07-31 03:00:00,0.0549631603797725
2023-07-31 03:15:00,0.05369687651445602
2023-07-31 03:30:00,0.05285233897172948
2023-07-31 03:45:00,0.056582053636994964
2023-07-31 04:00:00,0.06381386889077824
2023-07-31 04:15:00,0.06576672470805155
2023-07-31 04:30:00,0.06700032024272225
2023-07-31 04:45:00,0.06537118545693989
2023-07-31 05:00:00,0.0684137577237503
2023-07-31 05:15:00,0.06805026520254823
2023-07-31 05:30:00,0.0651451810010868
2023-07-31 05:45:00,0.064393975480038
2023-07-31 06:00:00,0.06324089346798842
2023-07-31 06:15:00,0.06055509926584437
2023-07-31 06:30:00,0.06381744113601134
2023-07-31 06:45:00,0.06382366912688835
2023-07-31 07:00:00,0.06221437707031894
2023-07-31 07:15:00,0.06316335332498518
2023-07-31 07:30:00,0.06218099726420621
2023-07-31 07:45:00,0.06188999225923417
2023-07-31 08:00:00,0.06253084138248292
2023-07-31 08:15:00,0.05935740678946195
2023-07-31 08:30:00,0.05852266749949871
2023-07-31 08:45:00,0.05874144486973578
2023-07-31 09:00:00,0.05790929067536955
2023-07-31 09:15:00,0.061774740717262695
2023-07-31 09:30:00,0.060518861611870284
2023-07-31 09:45:00,0.06444638683602724
2023-07-31 10:00:00,0.06854890857239154
2023-07-31 10:15:00,0.06726469436270753
2023-07-31 10:30:00,0.06789434585230181
2023-07-31 10:45:00,0.0662013520944066
2023-07-31 11:00:00,0.06558176670289491
2023-07-31 11:15:00,0.06753258065816732
2023-07-31 11:30:00,0.06586542727128172
2023-07-31 11:45:00,0.07293109062093217
2023-07-31 12:00:00,0.07501954781790893
2023-07-31 12:15:00,0.07671035639451544
2023-07-31 12:30:00,0.07732791268911526
2023-07-31 12:45:00,0.07620345826009403
2023-07-31 13:00:00,0.07387554428868741
2023-07-31 13:15:00,0.07250074138995191
2023-07-31 13:30:00,0.07010600971991571
2023-07-31 13:45:00,0.07206496093475397
2023-07-31 14:00:00,0.07181337784364523
2023-07-31 14:15:00,0.07331907671743544
2023-07-31 14:30:00,0.07484146222482042
2023-07-31 14:45:00,0.07298354334395553
2023-07-31 15:00:00,0.0734117665425206
2023-07-31 15:15:00,0.08503210433767533
2023-07-31 15:30:00,0.09466287684186804
2023-07-31 15:45:00,0.10128665469885943
2023-07-31 16:00:00,0.10114265353978147
2023-07-31 16:15:00,0.10370073016270455
2023-07-31 16:30:00,0.1093890617775237
2023-07-31 16:45:00,0.1183981805857957
2023-07-31 17:00:00,0.12200138970366477
2023-07-31 17:15:00,0.12344226626004694
2023-07-31 17:30:00,0.1259811764095219
2023-07-31 17:45:00,0.13069923034389203
2023-07-31 18:00:00,0.12886845276828876
2023-07-31 18:15:00,0.12567760638170938
2023-07-31 18:30:00,0.12242479230348745
2023-07-31 18:45:00,0.11820336874087559
2023-07-31 19:00:00,0.11337240737629986
2023-07-31 19:15:00,0.10627754706446424
2023-07-31 19:30:00,0.10138736204891034
2023-07-31 19:45:00,0.10127757969206834
2023-07-31 20:00:00,0.09628900117489655
2023-07-31 20:15:00,0.09381018328260522
2023-07-31 20:30:00,0.08885804401065026
2023-07-31 20:45:00,0.08355562183788826
2023-07-31 21:00:00,0.08347716967890151
2023-07-31 21:15:00,0.08125088765761704
2023-07-31 21:30:00,0.07976339636207884
2023-07-31 21:45:00,0.07726402546644014
2023-07-31 22:00:00,0.07353516679430895
2023-07-31 22:15:00,0.07185337909867599
2023-07-31 22:30:00,0.07095431404572389
2023-07-31 22:45:00,0.07049217758457627
2023-07-31 23:00:00,0.0701044630550369
2023-07-31 23:15:00,0.06605875801033663
2023-07-31 23:30:00,0.06284039029438607
2023-07-31 23:45:00,0.05956202069603376
2023-08-01 01:00:00,0.056890530014157364
2023-08-01 01:15:00,0.05627340839252785
2023-08-01 01:30:00,0.054002467327006975
2023-08-01 01:45:00,0.05015442459349023
2023-08-01 02:00:00,0.051964826025073754
2023-08-01 02:15:00,0.05323179122485284
2023-08-01 02:30:00,0.05246188624433852
2023-08-01 02:45:00,0.04951071652001255
2023-08-01 03:00:00,0.04792988579587509
2023-08-01 03:15:00,0.04666903247395025
2023-08-01 03:30:00,0.04578812539427542
2023-08-01 03:45:00,0.04410048437681033
2023-08-01 04:00:00,0.043278808465209505
2023-08-01 04:15:00,0.04251582369015065
2023-08-01 04:30:00,0.04139321598376184
2023-08-01 04:45:00,0.04552731759004705
2023-08-01 05:00:00,0.046632922055146325
2023-08-01 05:15:00,0.04455364094397932
2023-08-01 05:30:00,0.04374100889053462
2023-08-01 05:45:00,0.04613374799690809
2023-08-01 06:00:00,0.0472788603731422
2023-08-01 06:15:00,0.04577462357644292
2023-08-01 06:30:00,0.04711103643452965
2023-08-01 06:45:00,0.04727527443735465
2023-08-01 07:00:00,0.04924991726713492
2023-08-01 07:15:00,0.04777053942982606
2023-08-01 07:30:00,0.04995827929501698
2023-08-01 07:45:00,0.049919142807806224
2023-08-01 08:00:00,0.051497876974923806
2023-08-01 08:15:00,0.050396288984043955
2023-08-01 08:30:00,0.0502430417217073
2023-08-01 08:45:00,0.04931390918910976
2023-08-01 09:00:00,0.05619522174569018
2023-08-01 09:15:00,0.05823673261653791
2023-08-01 09:30:00,0.057150744006715215
2023-08-01 09:45:00,0.0553554945085949
2023-08-01 10:00:00,0.058989236718565416
2023-08-01 10:15:00,0.06306743304805615
2023-08-01 10:30:00,0.06536349100192305
2023-08-01 10:45:00,0.06683294986609145
2023-08-01 11:00:00,0.06612683816364648
2023-08-01 11:15:00,0.06513986553630881
2023-08-01 11:30:00,0.06517587119460053
2023-08-01 11:45:00,0.06520930502015711
2023-08-01 12:00:00,0.0635838633399782
2023-08-01 12:15:00,0.060376625077232904
2023-08-01 12:30:00,0.06129122059387257
2023-08-01 12:45:00,0.05866186437111278
2023-08-01 13:00:00,0.05721421173232455
2023-08-01 13:15:00,0.058727403575908416
2023-08-01 13:30:00,0.056488238062064114
2023-08-01 13:45:00,0.06028954312451592
2023-08-01 14:00:00,0.0686645519696572
2023-08-01 14:15:00,0.07325260769976237
2023-08-01 14:30:00,0.07693317458206266
2023-08-01 14:45:00,0.07596115228526593
2023-08-01 15:00:00,0.08661255959551102
2023-08-01 15:15:00,0.09592338151651268
2023-08-01 15:30:00,0.10498326657270554
2023-08-01 15:45:00,0.10929621072806628
2023-08-01 16:00:00,0.11412933113142766
2023-08-01 16:15:00,0.1220958521370446
2023-08-01 16:30:00,0.12978322121865857
2023-08-01 16:45:00,0.13294592280791678
2023-08-01 17:00:00,0.15480808540403937
2023-08-01 17:15:00,0.15581058703489103
2023-08-01 17:30:00,0.15877067844118553
2023-08-01 17:45:00,0.15398231718924174
2023-08-01 18:00:00,0.15781841861769938
2023-08-01 18:15:00,0.15798471368182312
2023-08-01 18:30:00,0.15445344611695386
2023-08-01 18:45:00,0.14740590317068047
2023-08-01 19:00:00,0.14421614308420055
2023-08-01 19:15:00,0.1383139579126732
2023-08-01 19:30:00,0.13270912084310474
2023-08-01 19:45:00,0.12704909525028688
2023-08-01 20:00:00,0.12349125675953519
2023-08-01 20:15:00,0.11749575760462647
2023-08-01 20:30:00,0.11275675207702339
2023-08-01 20:45:00,0.10827342257548225
2023-08-01 21:00:00,0.10319926283904364
2023-08-01 21:15:00,0.10134498380623788
2023-08-01 21:30:00,0.09713842221276843
2023-08-01 21:45:00,0.0922798490637263
2023-08-01 22:00:00,0.08917633112293955
2023-08-01 22:15:00,0.08612884429753154
2023-08-01 22:30:00,0.08276067670552537
2023-08-01 22:45:00,0.07810084169076081
2023-08-01 23:00:00,0.07389808858734302
2023-08-01 23:15:00,0.06887740315581617
2023-08-01 23:30:00,0.06421533811225644
2023-08-01 23:45:00,0.059637804608363806
2023-08-02 01:00:00,0.08499694961749187
2023-08-02 01:15:00,0.08837699333122447
2023-08-02 01:30:00,0.08430988526839774
2023-08-02 01:45:00,0.08703499787254754
2023-08-02 02:00:00,0.08882004025749847
2023-08-02 02:15:00,0.08998063340235095
2023-08-02 02:30:00,0.0875382913642644
2023-08-02 02:45:00,0.0836139149535588
2023-08-02 03:00:00,0.0881280514671597
2023-08-02 03:15:00,0.0883441799575486
2023-08-02 03:30:00,0.08320269891315843
2023-08-02 03:45:00,0.08157579252793774
2023-08-02 04:00:00,0.0791126135008428
2023-08-02 04:15:00,0.07993128966158428
2023-08-02 04:30:00,0.07862087973452954
2023-08-02 04:45:00,0.07810807765106824
2023-08-02 05:00:00,0.0821044202012671
2023-08-02 05:15:00,0.08204680093327218
2023-08-02 05:30:00,0.0782662007327655
2023-08-02 05:45:00,0.07508694087879186
2023-08-02 06:00:00,0.07490938736807867
2023-08-02 06:15:00,0.07474451625098785
2023-08-02 06:30:00,0.07372176577020886
2023-08-02 06:45:00,0.06991462817274113
2023-08-02 07:00:00,0.07018934993837078
2023-08-02 07:15:00,0.06729712270759855
2023-08-02 07:30:00,0.06353476634219643
2023-08-02 07:45:00,0.06617015300593265
2023-08-02 08:00:00,0.06932130489963532
2023-08-02 08:15:00,0.06889298758015576
2023-08-02 08:30:00,0.06994469080834531
2023-08-02 08:45:00,0.0690577240801237
2023-08-02 09:00:00,0.07088449191874523
2023-08-02 09:15:00,0.07133841080881792
2023-08-02 09:30:00,0.07217402876486341
2023-08-02 09:45:00,0.07108641142679187
2023-08-02 10:00:00,0.07260262428883105
2023-08-02 10:15:00,0.07479736773543809
2023-08-02 10:30:00,0.07385366651739378
2023-08-02 10:45:00,0.07330867000427713
2023-08-02 11:00:00,0.07392073079187918
2023-08-02 11:15:00,0.07473754605809588
2023-08-02 11:30:00,0.07483342242659098
2023-08-02 11:45:00,0.07517092358935125
2023-08-02 12:00:00,0.07444901291661365
2023-08-02 12:15:00,0.07481397190151515
2023-08-02 12:30:00,0.07544274767817996
2023-08-02 12:45:00,0.07258939959554125
2023-08-02 13:00:00,0.07064386922475292
2023-08-02 13:15:00,0.07413806491010315
2023-08-02 13:30:00,0.07228897651019178
2023-08-02 13:45:00,0.07127597298764933
2023-08-02 14:00:00,0.08151661664310746
2023-08-02 14:15:00,0.08009296907451534
2023-08-02 14:30:00,0.0825809315812428
2023-08-02 14:45:00,0.07930053758858072
2023-08-02 15:00:00,0.0798159053095151
2023-08-02 15:15:00,0.09512002305965957
2023-08-02 15:30:00,0.11136018657672501
2023-08-02 15:45:00,0.11732965784964058
2023-08-02 16:00:00,0.1177376274537993
2023-08-02 16:15:00,0.11654279336537496
2023-08-02 16:30:00,0.11833215747582297
2023-08-02 16:45:00,0.11999370986409712
2023-08-02 17:00:00,0.1318068016660192
2023-08-02 17:15:00,0.14513659570623313
2023-08-02 17:30:00,0.1439310651229441
2023-08-02 17:45:00,0.14359847537031784
2023-08-02 18:00:00,0.143041168922292
2023-08-02 18:15:00,0.14144695328372767
2023-08-02 18:30:00,0.13980096145324142
2023-08-02 18:45:00,0.13918360852422607
2023-08-02 19:00:00,0.1408880223740874
2023-08-02 19:15:00,0.13493367481974133
2023-08-02 19:30:00,0.13035711804581004
2023-08-02 19:45:00,0.12349849056814427
2023-08-02 20:00:00,0.12160228096658277
2023-08-02 20:15:00,0.12075258296442608
2023-08-02 20:30:00,0.11921815835780666
2023-08-02 20:45:00,0.11704791618990142
2023-08-02 21:00:00,0.11113994598765861
2023-08-02 21:15:00,0.10395607409728257
2023-08-02 21:30:00,0.0971610993602117
2023-08-02 21:45:00,0.09167972364917235
2023-08-02 22:00:00,0.08977861297216183
2023-08-02 22:15:00,0.0854043282987796
2023-08-02 22:30:00,0.08010012699913549
2023-08-02 22:45:00,0.07563033124911304
2023-08-02 23:00:00,0.07061015075203951
2023-08-02 23:15:00,0.06570008146988499
2023-08-02 23:30:00,0.06089225831586957
2023-08-02 23:45:00,0.057338919157862836
2023-08-03 01:00:00,0.05793213527175783
2023-08-03 01:15:00,0.05479729439596188
2023-08-03 01:30:00,0.05143083669736138
2023-08-03 01:45:00,0.05083098351033795
2023-08-03 02:00:00,0.04894878707925922
2023-08-03 02:15:00,0.04550313369067836
2023-08-03 02:30:00,0.04213794966374913
2023-08-03 02:45:00,0.040586798931027596
2023-08-03 03:00:00,0.04167258792660606
2023-08-03 03:15:00,0.04147986721823743
2023-08-03 03:30:00,0.040555492955850744
2023-08-03 03:45:00,0.0393658479514234
2023-08-03 04:00:00,0.0402903746249588
2023-08-03 04:15:00,0.04218416828854236
2023-08-03 04:30:00,0.043362920394786855
2023-08-03 04:45:00,0.04698361916940522
2023-08-03 05:00:00,0.04794378990873928
2023-08-03 05:15:00,0.047800072414248815
2023-08-03 05:30:00,0.046755552398642944
2023-08-03 05:45:00,0.048353196387354164
2023-08-03 06:00:00,0.053108285514593144
2023-08-03 06:15:00,0.054500635958465576
2023-08-03 06:30:00,0.05156948999209278
2023-08-03 06:45:00,0.051249618288985804
2023-08-03 07:00:00,0.05273331849316198
2023-08-03 07:15:00,0.051336423757633746
2023-08-03 07:30:00,0.056623844534470454
2023-08-03 07:45:00,0.055528825663073766
2023-08-03 08:00:00,0.0562513341694537
2023-08-03 08:15:00,0.05824742482564918
2023-08-03 08:30:00,0.060266586315364384
2023-08-03 08:45:00,0.06325965096273888
2023-08-03 09:00:00,0.06550056688117266
2023-08-03 09:15:00,0.06704305897987672
2023-08-03 09:30:00,0.06648758822112362
2023-08-03 09:45:00,0.06526778681062048
2023-08-03 10:00:00,0.06980858333282912
2023-08-03 10:15:00,0.0752259905934296
2023-08-03 10:30:00,0.07988373053310689
2023-08-03 10:45:00,0.08470572097540921
2023-08-03 11:00:00,0.08702984994103599
2023-08-03 11:15:00,0.08960209153866651
2023-08-03 11:30:00,0.09008564111197
2023-08-03 11:45:00,0.09107300982702198
2023-08-03 12:00:00,0.0893808845891273
2023-08-03 12:15:00,0.08536630656102917
2023-08-03 12:30:00,0.08391615424745744
2023-08-03 12:45:00,0.08033332628529151
2023-08-03 13:00:00,0.07592969781216763
2023-08-03 13:15:00,0.07933621960338644
2023-08-03 13:30:00,0.08378319612540508
2023-08-03 13:45:00,0.08323295463194953
2023-08-03 14:00:00,0.08599357866860509
2023-08-03 14:15:00,0.0897993808055754
2023-08-03 14:30:00,0.08944059460071607
2023-08-03 14:45:00,0.09300018131396416
2023-08-03 15:00:00,0.0975892895492957
2023-08-03 15:15:00,0.10694430301841062
2023-08-03 15:30:00,0.13306563086516662
2023-08-03 15:45:00,0.14829329338441885
2023-08-03 16:00:00,0.15307411205306257
2023-08-03 16:15:00,0.15676802435504353
2023-08-03 16:30:00,0.16491907479802595
2023-08-03 16:45:00,0.1680982158075778
2023-08-03 17:00:00,0.17701362986766525
2023-08-03 17:15:00,0.18305597068104
2023-08-03 17:30:00,0.17814802088863324
2023-08-03 17:45:00,0.17354922675415685
2023-08-03 18:00:00,0.16658712593007619
2023-08-03 18:15:00,0.16418071209157997
2023-08-03 18:30:00,0.16207042150898282
2023-08-03 18:45:00,0.1605249878118349
2023-08-03 19:00:00,0.15453460195373206
2023-08-03 19:15:00,0.147232789055674
2023-08-03 19:30:00,0.13883745903080777
2023-08-03 19:45:00,0.1307933223299886
2023-08-03 20:00:00,0.12411059832537191
2023-08-03 20:15:00,0.12229490329430155
2023-08-03 20:30:00,0.1216856175594203
2023-08-03 20:45:00,0.1156120317111741
2023-08-03 21:00:00,0.10988944905475011
2023-08-03 21:15:00,0.10333325677085199
2023-08-03 21:30:00,0.09902608786429351
2023-08-03 21:45:00,0.09465386422018039
2023-08-03 22:00:00,0.08885463052082704
2023-08-03 22:15:00,0.08417363493451795
2023-08-03 22:30:00,0.08053100331032143
2023-08-03 22:45:00,0.07772833024064968
2023-08-03 23:00:00,0.07322088762288771
2023-08-03 23:15:00,0.06804151276690577
2023-08-03 23:30:00,0.06414316131421581
2023-08-03 23:45:00,0.059695019849047765
2023-08-04 01:00:00,0.05759379980903918
2023-08-04 01:15:00,0.06028083156569206
2023-08-04 01:30:00,0.060539674525877586
2023-08-04 01:45:00,0.05796400016511744
2023-08-04 02:00:00,0.055489478175644764
2023-08-04 02:15:00,0.051328159459593015
2023-08-04 02:30:00,0.04767113871660585
2023-08-04 02:45:00,0.04514498961302668
2023-08-04 03:00:00,0.04362752341880106
2023-08-04 03:15:00,0.04288104261715481
2023-08-04 03:30:00,0.04140105036948406
2023-08-04 03:45:00,0.04226302981049625
2023-08-04 04:00:00,0.043891682979105444
2023-08-04 04:15:00,0.047557437366467906
2023-08-04 04:30:00,0.051251237445416965
2023-08-04 04:45:00,0.05161669301720819
2023-08-04 05:00:00,0.056469972717382085
2023-08-04 05:15:00,0.056752546774717805
2023-08-04 05:30:00,0.058588599977387024
2023-08-04 05:45:00,0.059506675019436836
2023-08-04 06:00:00,0.06093894385413665
2023-08-04 06:15:00,0.0580034527805764
2023-08-04 06:30:00,0.05552611274714237
2023-08-04 06:45:00,0.057035646536517576
2023-08-04 07:00:00,0.055290030470651945
2023-08-04 07:15:00,0.05743761004552773
2023-08-04 07:30:00,0.058023776810303795
2023-08-04 07:45:00,0.05807112830785107
2023-08-04 08:00:00,0.056541434549002685
2023-08-04 08:15:00,0.060214703309237165
2023-08-04 08:30:00,0.0585318970502898
2023-08-04 08:45:00,0.05796318366361305
2023-08-04 09:00:00,0.06766390220441262
2023-08-04 09:15:00,0.06760244389803517
2023-08-04 09:30:00,0.0681251460520535
2023-08-04 09:45:00,0.06484200355903287
2023-08-04 10:00:00,0.06556188002297991
2023-08-04 10:15:00,0.06718281698032175
2023-08-04 10:30:00,0.06578911981958278
2023-08-04 10:45:00,0.06553027706562585
2023-08-04 11:00:00,0.06450309157652281
2023-08-04 11:15:00,0.061685728182243806
2023-08-04 11:30:00,0.059856436533698244
2023-08-04 11:45:00,0.05819922075871792
2023-08-04 12:00:00,0.059145108602100316
2023-08-04 12:15:00,0.0579528238089264
2023-08-04 12:30:00,0.060489974441008516
2023-08-04 12:45:00,0.05725525513617483
2023-08-04 13:00:00,0.05781303506723555
2023-08-04 13:15:00,0.056136127802326026
2023-08-04 13:30:00,0.05656678447817315
2023-08-04 13:45:00,0.05754645054425618
2023-08-04 14:00:00,0.055764348477837795
2023-08-04 14:15:00,0.05398530286301334
2023-08-04 14:30:00,0.053451460913315284
2023-08-04 14:45:00,0.055523305963226605
2023-08-04 15:00:00,0.05823399358428727
2023-08-04 15:15:00,0.06278025769577586
2023-08-04 15:30:00,0.1291614774160108
2023-08-04 15:45:00,0.13365236699277364
2023-08-04 16:00:00,0.14788563954780576
2023-08-04 16:15:00,0.15281981290078728
2023-08-04 16:30:00,0.1621639465040813
2023-08-04 16:45:00,0.1661610651575243
2023-08-04 17:00:00,0.16569004471299234
2023-08-04 17:15:00,0.16189828165086634
2023-08-04 17:30:00,0.1623115163238921
2023-08-04 17:45:00,0.16406183631921264
2023-08-04 18:00:00,0.16224992215389802
2023-08-04 18:15:00,0.1567160972813014
2023-08-04 18:30:00,0.15791360982455885
2023-08-04 18:45:00,0.15103303417157735
2023-08-04 19:00:00,0.14630041558343218
2023-08-04 19:15:00,0.14161595588947062
2023-08-04 19:30:00,0.13519549124019065
2023-08-04 19:45:00,0.1310143551372043
2023-08-04 20:00:00,0.12344618720287662
2023-08-04 20:15:00,0.11728825856448126
2023-08-04 20:30:00,0.11231560129058804
2023-08-04 20:45:00,0.1057931733403338
2023-08-04 21:00:00,0.10205571542628623
2023-08-04 21:15:00,0.0963903730194895
2023-08-04 21:30:00,0.09349019243732162
2023-08-04 21:45:00,0.08814678781048131
2023-08-04 22:00:00,0.08413753518351962
2023-08-04 22:15:00,0.08037324555981464
2023-08-04 22:30:00,0.078244435851029
2023-08-04 22:45:00,0.0742384869437958
2023-08-04 23:00:00,0.07167821840695972
2023-08-04 23:15:00,0.06685750731555885
2023-08-04 23:30:00,0.06482445160931018
2023-08-04 23:45:00,0.062356843586425695
2023-08-07 01:00:00,0.06689850370273118
2023-08-07 01:15:00,0.07380755150993983
2023-08-07 01:30:00,0.07438397790428027
2023-08-07 01:45:00,0.07268297302803278
2023-08-07 02:00:00,0.06923992020283298
2023-08-07 02:15:00,0.06658115811927476
2023-08-07 02:30:00,0.06390524669119647
2023-08-07 02:45:00,0.062000242375064914
2023-08-07 03:00:00,0.06470382570921188
2023-08-07 03:15:00,0.06597193041655916
2023-08-07 03:30:00,0.06251129156529218
2023-08-07 03:45:00,0.059546314309701934
2023-08-07 04:00:00,0.06085151521337543
2023-08-07 04:15:00,0.061276655977786344
2023-08-07 04:30:00,0.059600820325566586
2023-08-07 04:45:00,0.06019812080787355
2023-08-07 05:00:00,0.06373443424562468
2023-08-07 05:15:00,0.062007279555995276
2023-08-07 05:30:00,0.06011360776779834
2023-08-07 05:45:00,0.0598046247036084
2023-08-07 06:00:00,0.057612751376650076
2023-08-07 06:15:00,0.05487343329566971
2023-08-07 06:30:00,0.055642755542578505
2023-08-07 06:45:00,0.05813785012891124
2023-08-07 07:00:00,0.059460831248160116
2023-08-07 07:15:00,0.05787328517795879
2023-08-07 07:30:00,0.05606783778056166
2023-08-07 07:45:00,0.054722648386617376
2023-08-07 08:00:00,0.05595827501239131
2023-08-07 08:15:00,0.055739040508812426
2023-08-07 08:30:00,0.059842332788512205
2023-08-07 08:45:00,0.05781341476445063
2023-08-07 09:00:00,0.06139582779501028
2023-08-07 09:15:00,0.06389411049286157
2023-08-07 09:30:00,0.06476451797315914
2023-08-07 09:45:00,0.062094130002368374
2023-08-07 10:00:00,0.0640869999429032
2023-08-07 10:15:00,0.06444668339273868
2023-08-07 10:30:00,0.06672704783360843
2023-08-07 10:45:00,0.06470331066178481
2023-08-07 11:00:00,0.06758652734918826
2023-08-07 11:15:00,0.06641246683983076
2023-08-07 11:30:00,0.06726864046144991
2023-08-07 11:45:00,0.06379820383288519
2023-08-07 12:00:00,0.06426133994506117
2023-08-07 12:15:00,0.06166830544637415
2023-08-07 12:30:00,0.06480972040497608
2023-08-07 12:45:00,0.06192904276713749
2023-08-07 13:00:00,0.06202874417140777
2023-08-07 13:15:00,0.06104460725283178
2023-08-07 13:30:00,0.059799468353372444
2023-08-07 13:45:00,0.06328143259767822
2023-08-07 14:00:00,0.06079980366533056
2023-08-07 14:15:00,0.06035898223969292
2023-08-07 14:30:00,0.06462922489407369
2023-08-07 14:45:00,0.06292098095546571
2023-08-07 15:00:00,0.06456490482295249
2023-08-07 15:15:00,0.07271735505840086
