date,macd,macd_signal,macd_histogram
2023-08-24 21:30:00,-0.0010130604447251557,-0.0002599709188879219,-0.0007530895258372338
2023-08-24 21:45:00,-0.0012978497011906232,-0.00046754667534846216,-0.000830303025842161
2023-08-24 22:00:00,-0.0014247271133420725,-0.0006589827629471842,-0.0007657443503948883
2023-08-24 22:15:00,-0.0013057603546733354,-0.0007883382812924145,-0.0005174220733809209
2023-08-24 22:30:00,-0.0013786895729979154,-0.0009064085396335147,-0.0004722810333644007
2023-08-24 22:45:00,-0.0015588961810855118,-0.001036906067923914,-0.0005219901131615977
2023-08-24 23:00:00,-0.0017758440764417127,-0.0011846936696274738,-0.0005911504068142389
2023-08-24 23:15:00,-0.0017928339741108967,-0.0013063217305241584,-0.0004865122435867384
2023-08-24 23:30:00,-0.001758561403198966,-0.00139676966505912,-0.0003617917381398461
2023-08-24 23:45:00,-0.001808211622813749,-0.0014790580566100458,-0.0003291535662037033
2023-08-25 01:00:00,-0.0017480641577793943,-0.0015328592768439155,-0.00021520488093547873
2023-08-25 01:15:00,-0.001602578306937108,-0.001546803082862554,-5.577522407455393e-05
2023-08-25 01:30:00,-0.0015729071084904511,-0.0015520238879881336,-2.0883220502317546e-05
2023-08-25 01:45:00,-0.001516650804652464,-0.0015449492713209996,2.829846666853558e-05
2023-08-25 02:00:00,-0.0016574275152139162,-0.001567444920099583,-8.99825951143332e-05
2023-08-25 02:15:00,-0.001745817641753744,-0.0016031194644304152,-0.0001426981773233289
2023-08-25 02:30:00,-0.0017981907618662696,-0.001642133723917586,-0.0001560570379486835
2023-08-25 02:45:00,-0.0019303589365735618,-0.0016997787664487813,-0.00023058017012478056
2023-08-25 03:00:00,-0.0019033007567657023,-0.0017404831645121655,-0.0001628175922535368
2023-08-25 03:15:00,-0.002134954124232147,-0.0018193773564561617,-0.00031557676777598507
2023-08-25 03:30:00,-0.0021774747062532906,-0.0018909968264155875,-0.00028647787983770317
2023-08-25 03:45:00,-0.0022493300644312875,-0.0019626634740187274,-0.0002866665904125601
2023-08-25 04:00:00,-0.0022618918811627697,-0.002022509155447536,-0.0002393827257152338
2023-08-25 04:15:00,-0.002137346863116507,-0.0020454766969813304,-9.187016613517677e-05
2023-08-25 04:30:00,-0.0017861231082760831,-0.0019936059792402807,0.00020748287096419762
2023-08-25 04:45:00,-0.0013819827708829724,-0.001871281337568819,0.0004892985666858467
2023-08-25 05:00:00,-0.0011582098636011562,-0.0017286670427752865,0.0005704571791741303
2023-08-25 05:15:00,-0.0009274528779890101,-0.0015684242098180311,0.000640971331829021
2023-08-25 05:30:00,-0.0012248376865158228,-0.0014997069051575895,0.00027486921864176665
2023-08-25 05:45:00,-0.001543432707100889,-0.0015084520655462494,-3.49806415546397e-05
2023-08-25 06:00:00,-0.001932336832720205,-0.0015932290189810405,-0.00033910781373916454
2023-08-25 06:15:00,-0.002266301086258027,-0.0017278434324364377,-0.0005384576538215891
2023-08-25 06:30:00,-0.002619788412676183,-0.0019062324284843868,-0.000713555984191796
2023-08-25 06:45:00,-0.002960407614626792,-0.002117067465712868,-0.0008433401489139243
2023-08-25 07:00:00,-0.002976316968633874,-0.002288917366297069,-0.000687399602336805
2023-08-25 07:15:00,-0.0030061516417241307,-0.0024323642213824816,-0.0005737874203416492
2023-08-25 07:30:00,-0.003046556468818684,-0.002555202670869722,-0.000491353797948962
2023-08-25 07:45:00,-0.0030736636222561398,-0.0026588948611470055,-0.0004147687611091343
2023-08-25 08:00:00,-0.003159433403830958,-0.0027590025696837958,-0.00040043083414716216
2023-08-25 08:15:00,-0.0031363218357751688,-0.0028344664229020705,-0.0003018554128730983
2023-08-25 08:30:00,-0.0031518628693569806,-0.0028979457121930527,-0.0002539171571639279
2023-08-25 08:45:00,-0.002796255264426062,-0.0028776076226396546,8.135235821359272e-05
2023-08-25 09:00:00,-0.002558186061748513,-0.0028137233104614263,0.00025553724871291324
2023-08-25 09:15:00,-0.0021283077401621497,-0.002676640196401571,0.0005483324562394211
2023-08-25 09:30:00,-0.0018607798466394598,-0.0025134681264491485,0.0006526882798096887
2023-08-25 09:45:00,-0.0020945837008228274,-0.0024296912413238844,0.00033510754050105696
2023-08-25 10:00:00,-0.0018556555030766475,-0.002314884093674437,0.0004592285905977893
2023-08-25 10:15:00,-0.001843415998610709,-0.002220590474661691,0.00037717447605098214
2023-08-25 10:30:00,-0.0011822756234243226,-0.0020129275044142173,0.0008306518809898947
2023-08-25 10:45:00,-0.0011395615056988273,-0.0018382543046711393,0.000698692798972312
2023-08-25 11:00:00,-0.0011504317029527034,-0.0017006897843274522,0.0005502580813747488
2023-08-25 11:15:00,-0.001245397395429837,-0.0016096313065479292,0.00036423391111809226
2023-08-25 11:30:00,-0.001043133136475305,-0.0014963316725334045,0.00045319853605809953
2023-08-25 11:45:00,-0.0006163353226722457,-0.0013203324025611728,0.0007039970798889271
2023-08-25 12:00:00,-9.390855409363574e-05,-0.0010750476328676654,0.0009811390787740296
2023-08-25 12:15:00,0.000856505154456455,-0.0006887370754028413,0.0015452422298592964
2023-08-25 12:30:00,0.0012112343062964381,-0.0003087427990629854,0.0015199771053594235
2023-08-25 12:45:00,0.001342606781212341,2.1527116992079895e-05,0.001321079664220261
2023-08-25 13:00:00,0.0015539286943979658,0.0003280074324732571,0.0012259212619247087
2023-08-25 13:15:00,0.0017772095620627315,0.0006178478583911519,0.0011593617036715796
2023-08-25 13:30:00,0.0021732479512526215,0.0009289278769634458,0.0012443200742891757
2023-08-25 13:45:00,0.002513073255889564,0.0012457569527486694,0.0012673163031408947
2023-08-25 14:00:00,0.0024429498116955717,0.0014851955245380498,0.0009577542871575218
2023-08-25 14:15:00,0.002514034572184798,0.0016909633340673994,0.0008230712381173985
2023-08-25 14:30:00,0.0025953829697662467,0.0018718472612071688,0.0007235357085590779
2023-08-25 14:45:00,0.0029101171970224993,0.002079501248370235,0.0008306159486522642
2023-08-25 15:00:00,0.0036424562378669645,0.002392092246269581,0.0012503639915973836
2023-08-25 15:15:00,0.003622614048245598,0.002638196606664784,0.000984417441580814
2023-08-25 15:30:00,0.003191682500039539,0.002748893785339735,0.00044278871469980363
2023-08-25 15:45:00,0.002890092518606613,0.002777133531993111,0.00011295898661350208
2023-08-25 16:00:00,0.0022135797258469037,0.0026644227707638695,-0.0004508430449169658
2023-08-25 16:15:00,0.0010820841014171911,0.002347955036894534,-0.0012658709354773428
2023-08-25 16:30:00,3.240552726446744e-05,0.0018848451349685207,-0.0018524396077040533
2023-08-25 16:45:00,-0.00022920802652182104,0.0014620345026704524,-0.0016912425291922735
2023-08-25 17:00:00,0.0010467437101506771,0.0013789763441664975,-0.0003322326340158203
2023-08-25 17:15:00,-0.000710936038580634,0.0009609938676170711,-0.0016719299061977051
2023-08-25 17:30:00,-0.003847868889290895,-7.786837645222143e-07,-0.003847090205526373
2023-08-25 17:45:00,-0.006451797569795081,-0.001290982460970634,-0.005160815108824447
2023-08-25 18:00:00,-0.008364082698439024,-0.002705602508464312,-0.005658480189974712
2023-08-25 18:15:00,-0.009269197161261955,-0.004018321439023841,-0.005250875722238114
2023-08-25 18:30:00,-0.008816766573810808,-0.004978010465981234,-0.003838756107829574
2023-08-25 18:45:00,-0.009019518210495292,-0.0057863120148840454,-0.0032332061956112466
2023-08-25 19:00:00,-0.008381683207044688,-0.006305386253316174,-0.0020762969537285137
2023-08-25 19:15:00,-0.00780453889590893,-0.006605216781834725,-0.001199322114074205
2023-08-25 19:30:00,-0.007372030041962407,-0.006758579433860262,-0.0006134506081021457
2023-08-25 19:45:00,-0.006831496876155807,-0.006773162922319371,-5.833395383643587e-05
2023-08-25 20:00:00,-0.006007336313746725,-0.006619997600604842,0.0006126612868581167
2023-08-25 20:15:00,-0.00487682711718862,-0.0062713635039215974,0.0013945363867329773
2023-08-25 20:30:00,-0.004442372468739908,-0.005905565296885259,0.0014631928281453512
2023-08-25 20:45:00,-0.0036048532221484297,-0.0054454228819378935,0.0018405696597894637
2023-08-25 21:00:00,-0.002798985874251203,-0.004916135480400556,0.0021171496061493525
2023-08-25 21:15:00,-0.0016348966485264516,-0.004259887714025735,0.002624991065499283
2023-08-25 21:30:00,-0.0009908402795770765,-0.003606078227136003,0.0026152379475589266
2023-08-25 21:45:00,-0.00047796303840530463,-0.0029804551893898635,0.002502492150984559
2023-08-25 22:00:00,-0.00014007921467285023,-0.002412379994446461,0.002272300779773611
2023-08-25 22:15:00,0.0004339702527029754,-0.0018431099450165736,0.002277080197719549
2023-08-25 22:30:00,0.0007430156394667708,-0.0013258848281199045,0.0020689004675866754
2023-08-25 22:45:00,0.0011607120081698064,-0.0008285654608619623,0.0019892774690317685
2023-08-25 23:00:00,0.0012756205326931447,-0.00040772826215094087,0.0016833487948440856
2023-08-25 23:15:00,0.001317925096523176,-6.259759041611748e-05,0.0013805226869392933
2023-08-25 23:30:00,0.0015321526321130374,0.00025635245408971353,0.0012758001780233238
2023-08-25 23:45:00,0.0016765003811234358,0.000540382039496458,0.0011361183416269778
2023-08-28 01:00:00,0.0021476072058037587,0.0008618270727579182,0.0012857801330458407
2023-08-28 01:15:00,0.002383623486581943,0.0011661863555227233,0.0012174371310592195
2023-08-28 01:30:00,0.002468965825595637,0.0014267422495373061,0.001042223576058331
2023-08-28 01:45:00,0.002516743981466618,0.0016447425959231685,0.0008720013855434497
2023-08-28 02:00:00,0.0027276320986167057,0.001861320496461876,0.0008663116021548297
2023-08-28 02:15:00,0.0028979771554793476,0.0020686518282653703,0.0008293253272139774
2023-08-28 02:30:00,0.0028415313827026,0.002223227739152816,0.0006183036435497839
2023-08-28 02:45:00,0.0027166540952563434,0.0023219130103735216,0.0003947410848828218
2023-08-28 03:00:00,0.0028171452636465144,0.00242095946102812,0.00039618580261839434
2023-08-28 03:15:00,0.0029241125252257305,0.0025215900738676422,0.00040252245135808827
2023-08-28 03:30:00,0.0030198498778024607,0.0026212420346546058,0.00039860784314785496
2023-08-28 03:45:00,0.0029669179509563826,0.002690377217914961,0.00027654073304142143
2023-08-28 04:00:00,0.0028131952278327432,0.0027149408198985175,9.825440793422577e-05
2023-08-28 04:15:00,0.003128325894731443,0.0027976178348651025,0.0003307080598663405
2023-08-28 04:30:00,0.0030046907859047067,0.0028390324250730232,0.0001656583608316835
2023-08-28 04:45:00,0.0027348042880059875,0.002818186797659616,-8.338250965362866e-05
2023-08-28 05:00:00,0.0026430366023353358,0.00278315675859476,-0.00014012015625942432
2023-08-28 05:15:00,0.0024173236450135693,0.0027099901358785218,-0.00029266649086495244
2023-08-28 05:30:00,0.002339647237992626,0.0026359215563013425,-0.00029627431830871664
2023-08-28 05:45:00,0.0020922284343722897,0.002527182931915532,-0.00043495449754324227
2023-08-28 06:00:00,0.0019378947727100027,0.002409325300074426,-0.0004714305273644235
2023-08-28 06:15:00,0.0018944533042726253,0.002306350900914066,-0.0004118975966414407
2023-08-28 06:30:00,0.0018539135253639039,0.0022158634258040337,-0.0003619499004401299
2023-08-28 06:45:00,0.0018613634548798608,0.0021449634316191993,-0.00028359997673933855
2023-08-28 07:00:00,0.0018128016787790635,0.002078531081051172,-0.00026572940227210856
2023-08-28 07:15:00,0.001470502298773324,0.0019569253245956026,-0.0004864230258222785
2023-08-28 07:30:00,0.0012368493844732154,0.0018129101365711251,-0.0005760607520979098
2023-08-28 07:45:00,0.00110304887313184,0.0016709378838832682,-0.0005678890107514282
2023-08-28 08:00:00,0.001018835551471975,0.0015405174174010095,-0.0005216818659290346
2023-08-28 08:15:00,0.001303280297075382,0.0014930699933358841,-0.00018978969626050205
2023-08-28 08:30:00,0.001254842561936309,0.001445424507055969,-0.00019058194511966005
2023-08-28 08:45:00,0.001072863538237545,0.0013709123132922842,-0.0002980487750547391
2023-08-28 09:00:00,0.001446028001893307,0.0013859354510124887,6.0092550880818264e-05
2023-08-28 09:15:00,0.0016464905155566534,0.0014380464639213216,0.00020844405163533176
2023-08-28 09:30:00,0.0016188521342206386,0.001474207597981185,0.00014464453623945365
2023-08-28 09:45:00,0.0013856646048726606,0.00145649899935948,-7.083439448681938e-05
2023-08-28 10:00:00,0.0010906342382384082,0.0013833260471352656,-0.00029269180889685735
2023-08-28 10:15:00,0.0007474967214182726,0.001256160181991867,-0.0005086634605735944
2023-08-28 10:30:00,0.0004158331296333362,0.0010880947715201609,-0.0006722616418868247
2023-08-28 10:45:00,-2.675640032645532e-05,0.0008651245371508376,-0.0008918809374772929
2023-08-28 11:00:00,-0.00038226052545997646,0.0006156475246286747,-0.0009979080500886512
2023-08-28 11:15:00,-0.000822365634730815,0.00032804489275677675,-0.0011504105274875917
2023-08-28 11:30:00,-0.000889296717100807,8.457657078525998e-05,-0.0009738732878860671
2023-08-28 11:45:00,-0.0009859063395756262,-0.00012952001128691728,-0.0008563863282887089
2023-08-28 12:00:00,-0.0008602941240585249,-0.0002756748338412388,-0.0005846192902172862
2023-08-28 12:15:00,-0.0008335338371485701,-0.0003872466345027051,-0.000446287202645865
2023-08-28 12:30:00,-0.0010474421303829917,-0.0005192857336787625,-0.0005281563967042293
2023-08-28 12:45:00,-0.001236283931884019,-0.0006626853733198137,-0.0005735985585642053
2023-08-28 13:00:00,-0.001394283838179744,-0.0008090050662917998,-0.0005852787718879442
2023-08-28 13:15:00,-0.0014358106714018604,-0.0009343661873138119,-0.0005014444840880485
2023-08-28 13:30:00,-0.0013946612948121384,-0.0010264252088134772,-0.0003682360859986612
2023-08-28 13:45:00,-0.0011051718418562118,-0.001042174535422024,-6.299730643418767e-05
2023-08-28 14:00:00,-0.001058854384496044,-0.001045510505236828,-1.3343879259216079e-05
2023-08-28 14:15:00,-0.0009652447485040128,-0.0010294573538902649,6.42126053862521e-05
2023-08-28 14:30:00,-0.0007421240317426747,-0.0009719906894607468,0.00022986665771807207
2023-08-28 14:45:00,-0.0006735013594649786,-0.0009122928234615932,0.0002387914639966146
2023-08-28 15:00:00,-0.0007810113641886218,-0.0008860365316069989,0.00010502516741837703
2023-08-28 15:15:00,-0.0007235964496783431,-0.0008535485152212678,0.00012995206554292462
2023-08-28 15:30:00,-8.507802422030863e-05,-0.000699854417021076,0.0006147763928007673
2023-08-28 15:45:00,0.0005700199143259255,-0.0004458795507516757,0.0010158994650776012
2023-08-28 16:00:00,0.0008836922620354404,-0.00017996518819425247,0.001063657450229693
2023-08-28 16:15:00,0.0005009007700593759,-4.3791996543526764e-05,0.0005446927666029027
2023-08-28 16:30:00,0.001148642165780922,0.000194694835921363,0.0009539473298595591
2023-08-28 16:45:00,0.0017908726804136688,0.0005139304048198242,0.0012769422755938447
2023-08-28 17:00:00,0.002448619274803221,0.0009008681788165036,0.0015477510959867173
2023-08-28 17:15:00,0.003141196196361884,0.0013489337823255796,0.0017922624140363044
2023-08-28 17:30:00,0.003460965173861741,0.0017713400606328119,0.001689625113228929
2023-08-28 17:45:00,0.0036720552254772,0.0021514830936016894,0.0015205721318755105
2023-08-28 18:00:00,0.003961524867461597,0.0025134914483736707,0.0014480334190879259
2023-08-28 18:15:00,0.0045806301000737015,0.0029269191787136767,0.0016537109213600248
2023-08-28 18:30:00,0.006310773455175278,0.003603690034005997,0.002707083421169281
2023-08-28 18:45:00,0.00750387260329477,0.004383726547863752,0.003120146055431018
2023-08-28 19:00:00,0.008422512622284772,0.005191483762747956,0.0032310288595368162
2023-08-28 19:15:00,0.008497176114658833,0.0058526222331301316,0.0026445538815287016
2023-08-28 19:30:00,0.008359279748042514,0.006353953736112608,0.002005326011929906
2023-08-28 19:45:00,0.0075133675899463626,0.006585836506879359,0.0009275310830670035
2023-08-28 20:00:00,0.005914212388938855,0.006451511683291259,-0.0005372992943524033
2023-08-28 20:15:00,0.0049589660426834214,0.006153002555169691,-0.0011940365124862694
2023-08-28 20:30:00,0.004347126299110382,0.005791827303957829,-0.0014447010048474467
2023-08-28 20:45:00,0.004008292891104048,0.005435120421387073,-0.0014268275302830244
2023-08-28 21:00:00,0.0035131123629592587,0.00505071880970151,-0.0015376064467422512
2023-08-28 21:15:00,0.0030549454000750043,0.004651564127776208,-0.0015966187277012042
2023-08-28 21:30:00,0.0026430667620067627,0.004249864654622319,-0.0016067978926155562
2023-08-28 21:45:00,0.002296283312831049,0.0038591483862640647,-0.0015628650734330158
2023-08-28 22:00:00,0.0021040118048767376,0.0035081210699865993,-0.0014041092651098618
2023-08-28 22:15:00,0.002089292965221645,0.0032243554490336084,-0.0011350624838119632
2023-08-28 22:30:00,0.001939307244330113,0.002967345808092909,-0.0010280385637627962
2023-08-28 22:45:00,0.0016760015740351353,0.0027090769612813544,-0.001033075387246219
2023-08-28 23:00:00,0.0015079303546794431,0.002468847639960972,-0.0009609172852815288
2023-08-28 23:15:00,0.0012926932402659297,0.0022336167600219637,-0.000940923519756034
2023-08-28 23:30:00,0.0011938033444292007,0.002025654076903411,-0.0008318507324742105
2023-08-28 23:45:00,0.0011328904514031901,0.001847101351803367,-0.0007142109004001768
2023-08-29 01:00:00,0.0011778496397079063,0.0017132510093842749,-0.0005354013696763685
2023-08-29 01:15:00,0.0013052446844590282,0.0016316497443992256,-0.00032640505994019743
2023-08-29 01:30:00,0.0013781132168133592,0.0015809424388820523,-0.00020282922206869315
2023-08-29 01:45:00,0.0014376006786329665,0.0015522740868322352,-0.00011467340819926869
2023-08-29 02:00:00,0.0015553164227926075,0.0015528825540243097,2.4338687682977887e-06
2023-08-29 02:15:00,0.0016569720418964096,0.0015737004515987297,8.327159029767987e-05
2023-08-29 02:30:00,0.0016513608928032664,0.001589232539839637,6.21283529636293e-05
2023-08-29 02:45:00,0.0017186543921492436,0.0016151169103015583,0.00010353748184768535
2023-08-29 03:00:00,0.0019840968884836663,0.00168891290593798,0.0002951839825456864
2023-08-29 03:15:00,0.001973351841797477,0.0017458006931098794,0.0002275511486875977
2023-08-29 03:30:00,0.0020691570947126703,0.0018104719734304375,0.00025868512128223277
2023-08-29 03:45:00,0.002087451556148645,0.001865867889974079,0.00022158366617456605
2023-08-29 04:00:00,0.0020448097056113834,0.00190165625310154,0.00014315345250984343
2023-08-29 04:15:00,0.002208335831051178,0.0019629921686914677,0.00024534366235971035
2023-08-29 04:30:00,0.0025043734395089334,0.002071268422854961,0.0004331050166539725
2023-08-29 04:45:00,0.002454347714749394,0.0021478842812338475,0.0003064634335155467
2023-08-29 05:00:00,0.0023902009505334387,0.002196347615093766,0.0001938533354396729
2023-08-29 05:15:00,0.0021709079089917704,0.002191259673873367,-2.0351764881596478e-05
2023-08-29 05:30:00,0.002254934171815437,0.002203994573461781,5.0939598353655965e-05
2023-08-29 05:45:00,0.002696324368463454,0.0023024605324621157,0.0003938638360013384
2023-08-29 06:00:00,0.003279924480153129,0.0024979533220003186,0.0007819711581528105
2023-08-29 06:15:00,0.0039019189102815766,0.00277874643965657,0.0011231724706250064
2023-08-29 06:30:00,0.00436890580506466,0.0030967783127381883,0.0012721274923264718
2023-08-29 06:45:00,0.004654821085874783,0.0034083868673655073,0.0012464342185092756
2023-08-29 07:00:00,0.00467191772561093,0.0036610930390145917,0.0010108246865963384
2023-08-29 07:15:00,0.004604918713281281,0.0038498581738679294,0.0007550605394133513
2023-08-29 07:30:00,0.004340050330284617,0.003947896605151267,0.0003921537251333502
2023-08-29 07:45:00,0.003974462751777708,0.003953209834476555,2.125291730115282e-05
2023-08-29 08:00:00,0.0035371473170793255,0.003869997330997109,-0.0003328500139177836
2023-08-29 08:15:00,0.003148177984696021,0.0037256334617368917,-0.0005774554770408705
2023-08-29 08:30:00,0.0032842320254133917,0.0036373531744721918,-0.0003531211490588001
2023-08-29 08:45:00,0.0031482470396198003,0.0035395319475017136,-0.0003912849078819133
2023-08-29 09:00:00,0.0030661677214141037,0.0034448591022841917,-0.0003786913808700881
2023-08-29 09:15:00,0.0027496977777852205,0.0033058268373843975,-0.000556129059599177
2023-08-29 09:30:00,0.002373873118789671,0.0031194360936654523,-0.0007455629748757812
2023-08-29 09:45:00,0.0018502349823794617,0.002865595871408254,-0.0010153608890287923
2023-08-29 10:00:00,0.00118658641000291,0.0025297939791271854,-0.0013432075691242754
2023-08-29 10:15:00,0.000981959481560546,0.0022202270796138576,-0.0012382675980533117
2023-08-29 10:30:00,0.0011392968260399705,0.00200404102889908,-0.0008647442028591095
2023-08-29 10:45:00,0.0009177184224484769,0.0017867765076089593,-0.0008690580851604824
2023-08-29 11:00:00,0.0006914214205382407,0.0015677054901948157,-0.000876284069656575
2023-08-29 11:15:00,0.00037953167641679997,0.0013300707274392126,-0.0009505390510224127
2023-08-29 11:30:00,0.000275662269603405,0.001119189035872051,-0.000843526766268646
2023-08-29 11:45:00,0.00010968389065713069,0.000917288006829067,-0.0008076041161719363
2023-08-29 12:00:00,0.00012320769343454607,0.0007584719441501628,-0.0006352642507156167
2023-08-29 12:15:00,-6.973674300736477e-05,0.0005928302067186573,-0.0006625669497260221
2023-08-29 12:30:00,-5.905566814012886e-06,0.00047308305201212324,-0.00047898861882613613
2023-08-29 12:45:00,0.0003066469302317465,0.0004397958276560479,-0.0001331488974243014
2023-08-29 13:00:00,0.00020711386497263007,0.00039325943511936434,-0.00018614557014673427
2023-08-29 13:15:00,-0.00048566985811993035,0.0002174735764715054,-0.0007031434345914358
2023-08-29 13:30:00,-0.0009867109785788308,-2.3363334538561878e-05,-0.000963347644040269
2023-08-29 13:45:00,-0.0016546306434765956,-0.0003496167963261686,-0.001305013847150427
2023-08-29 14:00:00,-0.0023008701844811075,-0.0007398674739571564,-0.001561002710523951
2023-08-29 14:15:00,-0.00312791220660924,-0.001217476420487573,-0.0019104357861216672
2023-08-29 14:30:00,-0.0038609120481531978,-0.001746163546020698,-0.0021147485021324997
2023-08-29 14:45:00,-0.004710997821965046,-0.0023391304012095678,-0.0023718674207554784
2023-08-29 15:00:00,-0.005588824825329963,-0.002989069286033647,-0.0025997555392963164
2023-08-29 15:15:00,-0.0065296709053073165,-0.0036971896098883807,-0.002832481295418936
2023-08-29 15:30:00,-0.0072376431340641645,-0.004405280314723537,-0.002832362819340627
2023-08-29 15:45:00,-0.007142654575356566,-0.004952755166850143,-0.0021898994085064235
2023-08-29 16:00:00,-0.006772631817979269,-0.005316730497075968,-0.0014559013209033012
2023-08-29 16:15:00,-0.006100834583545378,-0.00547355131436985,-0.0006272832691755284
2023-08-29 16:30:00,-0.005272667064270653,-0.00543337446435001,0.00016070740007935718
2023-08-29 16:45:00,-0.0041232551794938566,-0.005171350607378779,0.0010480954278849226
2023-08-29 17:00:00,-0.00030057277639428115,-0.00419719504118188,0.0038966222647875987
2023-08-29 17:15:00,0.003762816481636122,-0.0026051927366182795,0.0063680092182544015
2023-08-29 17:30:00,0.006233738629781271,-0.0008374064633383691,0.0070711450931196405
2023-08-29 17:45:00,0.008795522961993374,0.0010891794217279798,0.007706343540265394
2023-08-29 18:00:00,0.010992012673120444,0.0030697460720064728,0.007922266601113972
2023-08-29 18:15:00,0.012723407008251142,0.005000478259255407,0.007722928748995735
2023-08-29 18:30:00,0.014284883138691917,0.0068573592351427095,0.007427523903549208
2023-08-29 18:45:00,0.015366589861805835,0.008559205360475334,0.006807384501330501
2023-08-29 19:00:00,0.015749335446745505,0.009997231377729367,0.0057521040690161375
2023-08-29 19:15:00,0.015616303583819713,0.011121045818947437,0.004495257764872276
2023-08-29 19:30:00,0.015237570232428777,0.011944350701643704,0.003293219530785072
2023-08-29 19:45:00,0.015264991744024847,0.012608478910119934,0.0026565128339049136
2023-08-29 20:00:00,0.01541421123553599,0.013169625375203145,0.0022445858603328452
2023-08-29 20:15:00,0.015213663718737669,0.01357843304391005,0.0016352306748276188
2023-08-29 20:30:00,0.01495255445763033,0.013853257326654106,0.0010992971309762237
2023-08-29 20:45:00,0.014619819552667446,0.014006569771856773,0.0006132497808106728
2023-08-29 21:00:00,0.013939098028354469,0.013993075423156313,-5.3977394801844186e-05
2023-08-29 21:15:00,0.012918071069779602,0.01377807455248097,-0.0008600034827013683
2023-08-29 21:30:00,0.012363110735770233,0.013495081789138823,-0.0011319710533685898
2023-08-29 21:45:00,0.01194430422142334,0.013184926275595726,-0.0012406220541723856
2023-08-29 22:00:00,0.011724435323540394,0.01289282808518466,-0.0011683927616442658
2023-08-29 22:15:00,0.011403476796895351,0.012594957827526797,-0.0011914810306314465
2023-08-29 22:30:00,0.011037144183292602,0.012283395098679959,-0.001246250915387357
2023-08-29 22:45:00,0.010678657206744102,0.011962447520292787,-0.0012837903135486852
2023-08-29 23:00:00,0.01009507999004211,0.011588974014242652,-0.0014938940242005417
2023-08-29 23:15:00,0.009589190719000662,0.011189017355194255,-0.001599826636193593
2023-08-29 23:30:00,0.00904433979456365,0.010760081843068134,-0.0017157420485044844
2023-08-29 23:45:00,0.008435952080807496,0.010295255890616006,-0.0018593038098085098
2023-08-30 01:00:00,0.007727395894569389,0.009781683891406682,-0.0020542879968372934
2023-08-30 01:15:00,0.007129452102909495,0.009251237533707244,-0.002121785430797749
2023-08-30 01:30:00,0.006570679442219118,0.008715125915409619,-0.0021444464731905
2023-08-30 01:45:00,0.0061093032778845036,0.008193961387904595,-0.0020846581100200916
2023-08-30 02:00:00,0.0056329502231131645,0.007681759154946309,-0.0020488089318331446
2023-08-30 02:15:00,0.004957206592707264,0.0071368486424985,-0.002179642049791236
2023-08-30 02:30:00,0.004425590615422026,0.006594597037083205,-0.0021690064216611793
2023-08-30 02:45:00,0.0039043431142240514,0.006056546252511374,-0.0021522031382873227
2023-08-30 03:00:00,0.0035268882364907217,0.005550614649307244,-0.0020237264128165223
2023-08-30 03:15:00,0.003112528212409149,0.005062997361927625,-0.0019504691495184755
2023-08-30 03:30:00,0.0027162133103892927,0.0045936405516199584,-0.0018774272412306657
2023-08-30 03:45:00,0.0025768921163267233,0.004190290864561312,-0.0016133987482345883
2023-08-30 04:00:00,0.00237501500429782,0.0038272356925086134,-0.0014522206882107932
2023-08-30 04:15:00,0.002222969974052136,0.0035063825488173177,-0.001283412574765182
2023-08-30 04:30:00,0.0018250892299718213,0.0031701238850482183,-0.001345034655076397
2023-08-30 04:45:00,0.0016072048246298376,0.002857540072964542,-0.0012503352483347044
2023-08-30 05:00:00,0.0015479109760248022,0.002595614253576594,-0.001047703277551792
2023-08-30 05:15:00,0.0016135447014857807,0.0023992003431584316,-0.0007856556416726509
2023-08-30 05:30:00,0.0015108162226606936,0.002221523519058884,-0.0007107072963981904
2023-08-30 05:45:00,0.0014704357983470473,0.0020713059749165167,-0.0006008701765694694
2023-08-30 06:00:00,0.0012832617169478144,0.0019136971233227763,-0.0006304354063749618
2023-08-30 06:15:00,0.0012064660096360313,0.0017722509005854274,-0.000565784890949396
2023-08-30 06:30:00,0.0011989225249304791,0.0016575852254544377,-0.0004586627005239586
2023-08-30 06:45:00,0.0011672816357395366,0.0015595245075114574,-0.0003922428717719208
2023-08-30 07:00:00,0.001074884234668838,0.0014625964529429336,-0.00038771221827409554
2023-08-30 07:15:00,0.0009208537686322682,0.0013542479160808005,-0.00043339414744853226
2023-08-30 07:30:00,0.0007745957974782947,0.0012383174923602993,-0.00046372169488200464
2023-08-30 07:45:00,0.0005727381069164927,0.001105201615271538,-0.0005324635083550453
2023-08-30 08:00:00,0.000613213451010397,0.0010068039824193099,-0.00039359053140891284
2023-08-30 08:15:00,0.0005896654480832542,0.0009233762755520988,-0.0003337108274688446
2023-08-30 08:30:00,0.0005011402854426805,0.0008389290775302151,-0.00033778879208753456
2023-08-30 08:45:00,0.00012739349698853708,0.0006966219614218795,-0.0005692284644333424
2023-08-30 09:00:00,-0.00013067638812835902,0.0005311622915118318,-0.0006618386796401908
2023-08-30 09:15:00,-4.175109969328794e-05,0.0004165796132708078,-0.00045833071296409576
2023-08-30 09:30:00,5.253114003034298e-05,0.00034376991862271485,-0.00029123877859237187
