date,macd,macd_signal,macd_histogram
2023-08-01 19:30:00,-3.12535067193744,-3.02856963321791,-0.09678103871952981
2023-08-01 19:45:00,-3.0083183490212377,-3.0245193763785756,0.01620102735733786
2023-08-01 20:00:00,-2.9716882572888608,-3.0139531525606325,0.042264895271771685
2023-08-01 20:15:00,-2.9226853277859846,-2.995699587605703,0.07301425981971832
2023-08-01 20:30:00,-2.8549743678870527,-2.967554543661973,0.1125801757749203
2023-08-01 20:45:00,-2.6888193495290125,-2.911807504835381,0.22298815530636862
2023-08-01 21:00:00,-2.451417903812171,-2.819729584630739,0.368311680818568
2023-08-01 21:15:00,-2.1441499004292837,-2.684613647790448,0.5404637473611644
2023-08-01 21:30:00,-1.9100892151529933,-2.529708761262957,0.6196195461099636
2023-08-01 21:45:00,-1.724883957855127,-2.368743800581391,0.6438598427262638
2023-08-01 22:00:00,-1.5114623578881492,-2.1972875120427426,0.6858251541545934
2023-08-01 22:15:00,-1.370103983465242,-2.0318508063272427,0.6617468228620007
2023-08-01 22:30:00,-1.2054488014134677,-1.8665704053444876,0.6611216039310199
2023-08-01 22:45:00,-1.0986055812711584,-1.7129774405298217,0.6143718592586633
2023-08-01 23:00:00,-1.0167357582963632,-1.57372910408313,0.5569933457867668
2023-08-01 23:15:00,-0.932231073534922,-1.4454294979734885,0.5131984244385666
2023-08-01 23:30:00,-0.8737475618438566,-1.331093110747562,0.4573455489037055
2023-08-01 23:45:00,-0.8139813055406648,-1.2276707497061827,0.4136894441655179
2023-08-02 01:00:00,-0.29201080495522547,-1.0405387607559913,0.7485279558007658
2023-08-02 01:15:00,0.09394341407869433,-0.8136423257890542,0.9075857398677485
2023-08-02 01:30:00,0.3689338316796693,-0.5771270942953095,0.9460609259749788
2023-08-02 01:45:00,0.7237675339974885,-0.3169481686367499,1.0407157026342384
2023-08-02 02:00:00,0.9823549926909436,-0.05708753637121117,1.0394425290621547
2023-08-02 02:15:00,1.310167332206447,0.2163634373443205,1.0938038948621265
2023-08-02 02:30:00,1.5105881984113694,0.47520838955773026,1.035379808853639
2023-08-02 02:45:00,1.644814367678464,0.709129585181877,0.9356847824965869
2023-08-02 03:00:00,1.5852500915466408,0.8843536864548297,0.7008964050918111
2023-08-02 03:15:00,1.4112296462405993,0.9897288784119836,0.4215007678286157
2023-08-02 03:30:00,1.2276953412715557,1.037322170983898,0.19037317028765766
2023-08-02 03:45:00,1.1297388876203058,1.0558055143111795,0.0739333733091263
2023-08-02 04:00:00,0.9611435021370198,1.0368731118763477,-0.07572960973932785
2023-08-02 04:15:00,0.8787266787285262,1.0052438252467835,-0.1265171465182573
2023-08-02 04:30:00,0.8049388349897981,0.9651828271953864,-0.16024399220558827
2023-08-02 04:45:00,0.6262738424879899,0.897401030253907,-0.27112718776591715
2023-08-02 05:00:00,0.6036015681065692,0.8386411378244395,-0.23503956971787032
2023-08-02 05:15:00,0.4975922184560204,0.7704313539507557,-0.27283913549473526
2023-08-02 05:30:00,0.3721707368954412,0.6907792305396928,-0.3186084936442516
2023-08-02 05:45:00,0.30795537969675024,0.6142144603711043,-0.30625908067435403
2023-08-02 06:00:00,0.1336788989319757,0.5181073480832785,-0.3844284491513028
2023-08-02 06:15:00,0.10410411885777648,0.43530670223817813,-0.33120258338040165
2023-08-02 06:30:00,0.14595744935400035,0.37743685166134255,-0.2314794023073422
2023-08-02 06:45:00,0.20500541541969142,0.3429505644130123,-0.1379451489933209
2023-08-02 07:00:00,0.12927370318720932,0.3002151921678517,-0.17094148898064238
2023-08-02 07:15:00,0.027782775333434984,0.24572870880096837,-0.21794593346753338
2023-08-02 07:30:00,-0.054442684099967664,0.18569443022078116,-0.24013711432074883
2023-08-02 07:45:00,-0.18684789950657432,0.11118596427531006,-0.2980338637818844
2023-08-02 08:00:00,-0.11215856229546262,0.06651705896115552,-0.17867562125661812
2023-08-02 08:15:00,-0.06273348542299573,0.040666950084325276,-0.103400435507321
2023-08-02 08:30:00,0.021377141590164683,0.03680898838549316,-0.015431846795328476
2023-08-02 08:45:00,0.07745951726610656,0.04493909416161584,0.03252042310449072
2023-08-02 09:00:00,0.08302309345390313,0.052555894020073296,0.030467199433829834
2023-08-02 09:15:00,0.11754699965831605,0.06555411514772184,0.05199288451059421
2023-08-02 09:30:00,0.1959056498224072,0.09162442208265892,0.1042812277397483
2023-08-02 09:45:00,0.22395410052286024,0.11809035777069918,0.10586374275216107
2023-08-02 10:00:00,0.28964500519668945,0.15240128725589724,0.1372437179407922
2023-08-02 10:15:00,0.25006215267399057,0.1719334603395159,0.07812869233447467
2023-08-02 10:30:00,0.21380707274693123,0.18030818282099897,0.03349888992593225
2023-08-02 10:45:00,0.17498833978106632,0.17924421421301245,-0.004255874431946138
2023-08-02 11:00:00,0.25346382432599057,0.19408813623560808,0.05937568809038249
2023-08-02 11:15:00,0.3774720948460981,0.2307649279577061,0.14670716688839203
2023-08-02 11:30:00,0.5150002601271808,0.287611994391601,0.2273882657355798
2023-08-02 11:45:00,0.5075935490497159,0.331608305323224,0.17598524372649188
2023-08-02 12:00:00,0.5446669970767744,0.3742200436739341,0.17044695340284027
2023-08-02 12:15:00,0.5028907298947161,0.3999541809180905,0.10293654897662557
2023-08-02 12:30:00,0.41816128147706877,0.4035956010298861,0.01456568044718265
2023-08-02 12:45:00,0.3932802460333278,0.40153253003057443,-0.008252283997246646
2023-08-02 13:00:00,0.31984604167109865,0.38519523235867925,-0.0653491906875806
2023-08-02 13:15:00,0.38311159618297097,0.3847785051235376,-0.001666908940566647
2023-08-02 13:30:00,0.5168596905020877,0.4111947421992476,0.10566494830284007
2023-08-02 13:45:00,0.6931368619430032,0.4675831661479987,0.22555369579500445
2023-08-02 14:00:00,0.7730903511126144,0.5286846031409218,0.24440574797169257
2023-08-02 14:15:00,0.8851554454636243,0.5999787716054623,0.28517667385816203
2023-08-02 14:30:00,0.856771625419924,0.6513373423683546,0.2054342830515694
2023-08-02 14:45:00,0.763345309141414,0.6737389357229665,0.08960637341844746
2023-08-02 15:00:00,0.6678877073948115,0.6725686900573355,-0.004680982662524036
2023-08-02 15:15:00,0.4147754814405289,0.6210100483339742,-0.20623456689344533
2023-08-02 15:30:00,-0.0020477779987686517,0.4963984830674256,-0.4984462610661943
2023-08-02 15:45:00,-0.3293930920553976,0.33124016804286094,-0.6606332600982585
2023-08-02 16:00:00,-0.6546990436147553,0.13405232571133768,-0.788751369326093
2023-08-02 16:15:00,-0.85105329006592,-0.06296879744411388,-0.7880844926218061
2023-08-02 16:30:00,-0.9026578616151255,-0.23090661027831622,-0.6717512513368094
2023-08-02 16:45:00,-1.0476738893348738,-0.39426006608962777,-0.653413823245246
2023-08-02 17:00:00,-1.5426274849633046,-0.6239335498643631,-0.9186939350989415
2023-08-02 17:15:00,-2.298928706780771,-0.9589325812476447,-1.3399961255331263
2023-08-02 17:30:00,-2.821399137472099,-1.3314258924925357,-1.4899732449795633
2023-08-02 17:45:00,-3.1969939291823266,-1.704539499830494,-1.4924544293518327
2023-08-02 18:00:00,-3.560927239733701,-2.0758170478111353,-1.4851101919225655
2023-08-02 18:15:00,-3.88126328373005,-2.4369062949949183,-1.4443569887351315
2023-08-02 18:30:00,-3.977922426077839,-2.7451095212115026,-1.2328129048663365
2023-08-02 18:45:00,-3.9636477093863505,-2.988817158846472,-0.9748305505398784
2023-08-02 19:00:00,-3.845071817854432,-3.160068090648064,-0.685003727206368
2023-08-02 19:15:00,-3.753024360752761,-3.2786593446690033,-0.4743650160837576
2023-08-02 19:30:00,-3.674833055493764,-3.3578940868339555,-0.3169389686598083
2023-08-02 19:45:00,-3.543773394045729,-3.3950699482763103,-0.14870344576941896
2023-08-02 20:00:00,-3.2666893471100593,-3.36939382804306,0.10270448093300066
2023-08-02 20:15:00,-2.9190401439882407,-3.2793230912320963,0.36028294724385557
2023-08-02 20:30:00,-2.6357361797877275,-3.1506057089432224,0.514869529155495
2023-08-02 20:45:00,-2.5161591573537407,-3.023716398625326,0.5075572412715852
2023-08-02 21:00:00,-2.413742297528188,-2.9017215784058985,0.4879792808777106
2023-08-02 21:15:00,-2.3331166404279884,-2.7880005908103165,0.4548839503823281
2023-08-02 21:30:00,-2.2345852379658027,-2.677317520241414,0.44273228227561123
2023-08-02 21:45:00,-2.1008118002764604,-2.5620163762484234,0.46120457597196296
2023-08-02 22:00:00,-2.053430197525131,-2.460299140503765,0.4068689429786341
2023-08-02 22:15:00,-1.9633912757396956,-2.3609175675509513,0.39752629181125565
2023-08-02 22:30:00,-1.9047751258992776,-2.2696890792206164,0.3649139533213388
2023-08-02 22:45:00,-1.8499074857008964,-2.1857327605166725,0.3358252748157762
2023-08-02 23:00:00,-1.7818498475317028,-2.1049561779196786,0.32310633038797576
2023-08-02 23:15:00,-1.7217836085385443,-2.028321664043452,0.30653805550490754
2023-08-02 23:30:00,-1.677437881594642,-1.9581449075536899,0.28070702595904784
2023-08-02 23:45:00,-1.6227802564208105,-1.891071977327114,0.2682917209063036
2023-08-03 01:00:00,-1.4705239374793564,-1.8069623693575625,0.3364384318782061
2023-08-03 01:15:00,-1.3312858079668786,-1.7118270570794256,0.38054124911254705
2023-08-03 01:30:00,-1.2181928482866624,-1.6131002153208729,0.3949073670342105
2023-08-03 01:45:00,-1.0861890439982744,-1.5077179810563532,0.4215289370580788
2023-08-03 02:00:00,-0.9919274988267262,-1.404559884610428,0.41263238578370176
2023-08-03 02:15:00,-0.9291080261270963,-1.3094695129137617,0.38036148678666537
2023-08-03 02:30:00,-0.8541456697257672,-1.2184047442761627,0.3642590745503955
2023-08-03 02:45:00,-0.7761079754543516,-1.1299453905118004,0.3538374150574488
2023-08-03 03:00:00,-0.6502823406210609,-1.0340127805336525,0.3837304399125916
2023-08-03 03:15:00,-0.5873673009014055,-0.9446836846072031,0.35731638370579755
2023-08-03 03:30:00,-0.5561105911390314,-0.8669690659135687,0.3108584747745373
2023-08-03 03:45:00,-0.5547999428508774,-0.8045352413010305,0.24973529845015308
2023-08-03 04:00:00,-0.4916101193448412,-0.7419502169097927,0.25034009756495146
2023-08-03 04:15:00,-0.38783905968239196,-0.6711279854643125,0.28328892578192055
2023-08-03 04:30:00,-0.21436784131788045,-0.5797759566350261,0.3654081153171457
2023-08-03 04:45:00,-0.15977508799733187,-0.49577578290748725,0.3360006949101554
2023-08-03 05:00:00,-0.07848703239869792,-0.4123180328057294,0.33383100040703145
2023-08-03 05:15:00,0.0203966240662794,-0.3257751014313276,0.346171725497607
2023-08-03 05:30:00,0.06971690620753179,-0.24667669990355573,0.3163936061110875
2023-08-03 05:45:00,0.018218928897113074,-0.19369757414342198,0.21191650304053505
2023-08-03 06:00:00,-0.07897428898309045,-0.17075291711135568,0.09177862812826523
2023-08-03 06:15:00,-0.09279832818856448,-0.15516199932679745,0.06236367113823296
2023-08-03 06:30:00,-0.10336931812798866,-0.14480346308703568,0.041434144959047015
2023-08-03 06:45:00,-0.03548767983966172,-0.12294030643756089,0.08745262659789917
2023-08-03 07:00:00,0.04043654024189891,-0.09026493710166894,0.13070147734356785
2023-08-03 07:15:00,0.044417777738999575,-0.06332839413353523,0.10774617187253481
2023-08-03 07:30:00,-0.1531971248230093,-0.08130214027143004,-0.07189498455157925
2023-08-03 07:45:00,-0.3310071239834542,-0.1312431370138349,-0.19976398696961933
2023-08-03 08:00:00,-0.44261316749657453,-0.19351714311038282,-0.24909602438619172
2023-08-03 08:15:00,-0.506662196830348,-0.25614615385437584,-0.25051604297597213
2023-08-03 08:30:00,-0.6164822375126278,-0.32821337058602623,-0.28826886692660153
2023-08-03 08:45:00,-0.5830195088446999,-0.37917459823776095,-0.20384491060693893
2023-08-03 09:00:00,-0.6395029036623328,-0.4312402593226753,-0.20826264433965747
2023-08-03 09:15:00,-0.6836479804719602,-0.48172180355253225,-0.20192617691942794
2023-08-03 09:30:00,-0.7232072516992503,-0.5300188931818759,-0.19318835851737437
2023-08-03 09:45:00,-0.7698909285672926,-0.5779933002589592,-0.19189762830833335
2023-08-03 10:00:00,-0.9580346534232831,-0.654001570891824,-0.3040330825314591
2023-08-03 10:15:00,-0.86956566687536,-0.6971143900885312,-0.1724512767868288
2023-08-03 10:30:00,-0.6898299575643705,-0.695657503583699,0.0058275460193285555
2023-08-03 10:45:00,-0.4334577641434407,-0.6432175556956474,0.2097597915522067
2023-08-03 11:00:00,-0.24839741016239714,-0.5642535265889974,0.3158561164266003
2023-08-03 11:15:00,-0.14843961248288906,-0.4810907437677757,0.33265113128488666
2023-08-03 11:30:00,-0.04131097199342548,-0.3931347894129057,0.3518238174194802
2023-08-03 11:45:00,0.15477341553514634,-0.28355314842329526,0.4383265639584416
2023-08-03 12:00:00,0.24122387966122005,-0.17859774280639218,0.41982162246761223
2023-08-03 12:15:00,0.3022181307039773,-0.08243456810431828,0.38465269880829556
2023-08-03 12:30:00,0.28673250823658236,-0.008601152836138146,0.2953336610727205
2023-08-03 12:45:00,0.2689391287167382,0.04690690347443713,0.22203222524230107
2023-08-03 13:00:00,0.22800198944946715,0.08312592066944313,0.14487606878002401
2023-08-03 13:15:00,0.2539571995453116,0.11729217644461683,0.13666502310069478
2023-08-03 13:30:00,0.055216042788060804,0.10487694971330562,-0.049660906925244816
2023-08-03 13:45:00,-0.06203376427583862,0.07149480691547677,-0.1335285711913154
2023-08-03 14:00:00,-0.07740573545947882,0.041714698440485656,-0.11912043389996448
2023-08-03 14:15:00,-0.07500593242139075,0.018370572268110372,-0.09337650468950112
2023-08-03 14:30:00,0.00032161619719772716,0.014760781053927844,-0.014439164856730117
2023-08-03 14:45:00,-0.05075020885874437,0.001658583071393398,-0.05240879193013777
2023-08-03 15:00:00,-0.18750733437150302,-0.03617460041718589,-0.15133273395431712
2023-08-03 15:15:00,-0.4823739445666888,-0.1254144692470865,-0.3569594753196023
2023-08-03 15:30:00,-0.28191474805794314,-0.1567145250092578,-0.12520022304868533
2023-08-03 15:45:00,-0.4311627878523723,-0.2116041775778807,-0.21955861027449158
2023-08-03 16:00:00,-0.6987370322742663,-0.30903074851715784,-0.3897062837571085
2023-08-03 16:15:00,-0.7041728416388651,-0.3880591671414993,-0.31611367449736577
2023-08-03 16:30:00,-0.5352786997830208,-0.4175030736698036,-0.11777562611321718
2023-08-03 16:45:00,-0.6473385179897377,-0.4634701625337904,-0.18386835545594732
2023-08-03 17:00:00,-0.5490681360377039,-0.4805897572345731,-0.06847837880313079
2023-08-03 17:15:00,-0.17066178965319523,-0.4186041637182975,0.24794237406510228
2023-08-03 17:30:00,-0.011845856848822223,-0.33725250234440246,0.32540664549558024
2023-08-03 17:45:00,-0.01013142679585144,-0.27182828723469227,0.26169686043884083
2023-08-03 18:00:00,0.0878514620126225,-0.19989233738522932,0.28774379939785183
2023-08-03 18:15:00,0.2609394636488105,-0.10772597717842136,0.36866544082723185
2023-08-03 18:30:00,0.2467954254589131,-0.03682169665095447,0.28361712210986756
2023-08-03 18:45:00,0.031078068752094623,-0.023241743570344652,0.05431981232243928
2023-08-03 19:00:00,-0.0569179009612526,-0.02997697504852624,-0.026940925912726357
2023-08-03 19:15:00,-0.03506952508450922,-0.03099548505572284,-0.004074040028786384
2023-08-03 19:30:00,0.008772587355451833,-0.023041870573487902,0.031814457928939735
2023-08-03 19:45:00,0.056583101804335456,-0.00711687609792323,0.06369997790225869
2023-08-03 20:00:00,0.027185834186639113,-0.0002563340410107603,0.027442168227649874
2023-08-03 20:15:00,-0.10225288926517351,-0.020655645085843312,-0.0815972441793302
2023-08-03 20:30:00,-0.12272763967030187,-0.04107004400273503,-0.08165759566756683
2023-08-03 20:45:00,-0.118225206059833,-0.056501076414154625,-0.061724129645678374
2023-08-03 21:00:00,-0.141270590484055,-0.0734549792281347,-0.0678156112559203
2023-08-03 21:15:00,-0.14415491628096788,-0.08759496663870134,-0.056559949642266544
2023-08-03 21:30:00,-0.22933032918422214,-0.1159420391478055,-0.11338829003641664
2023-08-03 21:45:00,-0.32216770021454977,-0.15718717136115434,-0.16498052885339543
2023-08-03 22:00:00,-0.3832548974580732,-0.2024007165805381,-0.18085418087753508
2023-08-03 22:15:00,-0.4442975175495576,-0.250780076774342,-0.1935174407752156
2023-08-03 22:30:00,-0.41366939918771095,-0.2833579412570158,-0.13031145793069515
2023-08-03 22:45:00,-0.3610272050389085,-0.29889179401339433,-0.062135411025514176
2023-08-03 23:00:00,-0.28615338107556454,-0.2963441114258284,0.010190730350263855
2023-08-03 23:15:00,-0.24337584513750699,-0.28575045816816413,0.04237461303065715
2023-08-03 23:30:00,-0.2294233500849714,-0.27448503655152556,0.045061686466554174
2023-08-03 23:45:00,-0.2286409297435057,-0.2653162151899216,0.036675285446415906
2023-08-04 01:00:00,-0.17835680064695225,-0.24792433228132774,0.06956753163437548
2023-08-04 01:15:00,-0.012483402629641205,-0.20083614635099042,0.18835274372134922
2023-08-04 01:30:00,0.06337163459352269,-0.1479945901620878,0.21136622475561048
2023-08-04 01:45:00,0.12527091863330497,-0.09334148840300924,0.2186124070363142
2023-08-04 02:00:00,0.14043108796772685,-0.046586973128862015,0.18701806109658886
2023-08-04 02:15:00,0.1507083592359777,-0.0071279066558940715,0.15783626589187177
2023-08-04 02:30:00,0.18336766454012832,0.030971207583310408,0.15239645695681792
2023-08-04 02:45:00,0.22840424089486078,0.07045781424562048,0.1579464266492403
2023-08-04 03:00:00,0.22678441620519152,0.10172313463753468,0.12506128156765683
2023-08-04 03:15:00,0.26281692488214503,0.13394189268645676,0.12887503219568827
2023-08-04 03:30:00,0.31278180290655655,0.16970987473047672,0.14307192817607983
2023-08-04 03:45:00,0.395429136938219,0.21485372717202517,0.18057540976619385
2023-08-04 04:00:00,0.41020492129996455,0.253923965997613,0.15628095530235153
2023-08-04 04:15:00,0.5279898814544595,0.3087371490889823,0.21925273236547715
2023-08-04 04:30:00,0.5504369028694782,0.3570770998450815,0.1933598030243967
2023-08-04 04:45:00,0.543403236993754,0.394342327274816,0.14906090971893804
2023-08-04 05:00:00,0.43836656729649803,0.4031471752791524,0.03521939201734564
2023-08-04 05:15:00,0.35745901619702636,0.3940095434627272,-0.03655052726570085
2023-08-04 05:30:00,0.39370000589178744,0.39394763594853927,-0.00024763005675182415
2023-08-04 05:45:00,0.3003423766681408,0.37522658409245957,-0.07488420742431878
2023-08-04 06:00:00,0.30354830959367973,0.3608909291927036,-0.05734261959902387
2023-08-04 06:15:00,0.31695981476764246,0.35210470630769136,-0.035144891540048906
2023-08-04 06:30:00,0.2919464947215147,0.340073063990456,-0.04812656926894132
2023-08-04 06:45:00,0.20839535799336772,0.31373752279103834,-0.10534216479767061
2023-08-04 07:00:00,0.12061716986727333,0.27511345220628536,-0.15449628233901203
2023-08-04 07:15:00,-0.05801949797910311,0.20848686216920764,-0.26650636014831075
2023-08-04 07:30:00,-0.13190270500444967,0.14040894873447618,-0.27231165373892585
2023-08-04 07:45:00,-0.17871259421235663,0.07658464014510961,-0.25529723435746626
2023-08-04 08:00:00,-0.20457546929856107,0.020352618256375472,-0.22492808755493654
2023-08-04 08:15:00,-0.04541304414624392,0.007199485775851595,-0.052612529922095516
2023-08-04 08:30:00,0.0877815971457494,0.023315908049831156,0.06446568909591824
2023-08-04 08:45:00,0.13689099876023647,0.04603092619191222,0.09086007256832425
2023-08-04 09:00:00,-0.01365737317996718,0.03409326631753634,-0.04775063949750352
2023-08-04 09:15:00,-0.14421627002002424,-0.0015686409499757747,-0.14264762907004847
2023-08-04 09:30:00,-0.29751208640436744,-0.06075733004085411,-0.23675475636351334
2023-08-04 09:45:00,-0.42220240309984547,-0.1330463446526524,-0.28915605844719305
2023-08-04 10:00:00,-0.4456811138657031,-0.1955732984952625,-0.2501078153704406
2023-08-04 10:15:00,-0.549139578267841,-0.2662865544497782,-0.28285302381806277
2023-08-04 10:30:00,-0.5569302318222071,-0.324415289924264,-0.23251494189794314
2023-08-04 10:45:00,-0.6109322511958908,-0.38171868217858934,-0.22921356901730144
2023-08-04 11:00:00,-0.6103818988397052,-0.4274513255108125,-0.18293057332889268
2023-08-04 11:15:00,-0.6013993504257087,-0.4622409304937917,-0.13915841993191697
2023-08-04 11:30:00,-0.6138329737432286,-0.4925593391436791,-0.12127363459954954
2023-08-04 11:45:00,-0.6684310208011084,-0.5277336754751649,-0.14069734532594347
2023-08-04 12:00:00,-0.5815385389144012,-0.5384946481630122,-0.043043890751389036
2023-08-04 12:15:00,-0.49327191021211547,-0.5294501005728328,0.036178190360717344
2023-08-04 12:30:00,-0.445618318947254,-0.512683744247717,0.067065425300463
2023-08-04 12:45:00,-0.4239453534951281,-0.4949360660971992,0.07099071260207113
2023-08-04 13:00:00,-0.47392869562258966,-0.4907345920022773,0.016805896379687657
2023-08-04 13:15:00,-0.5595403887923567,-0.5044957513602932,-0.05504463743206345
2023-08-04 13:30:00,-0.573173021460434,-0.5182312053803214,-0.054941816080112615
2023-08-04 13:45:00,-0.5749288103431809,-0.5295707263728933,-0.04535808397028762
2023-08-04 14:00:00,-0.5697525331393081,-0.5376070877261763,-0.0321454454131318
2023-08-04 14:15:00,-0.5296884694250821,-0.5360233640659574,0.006334894640875333
2023-08-04 14:30:00,-0.5417215993422815,-0.5371630111212222,-0.0045585882210592565
2023-08-04 14:45:00,-0.5465712413076744,-0.5390446571585127,-0.007526584149161741
2023-08-04 15:00:00,-0.6302959324052608,-0.5572949122078623,-0.07300102019739851
2023-08-04 15:15:00,-0.6073418193630005,-0.5673042936388899,-0.04003752572411057
2023-08-04 15:30:00,0.011865440933206628,-0.4514703467244706,0.46333578765767724
2023-08-04 15:45:00,0.4410236597873336,-0.2729715454221098,0.7139952052094434
2023-08-04 16:00:00,1.1623182909718253,0.014086421856677245,1.148231869115148
2023-08-04 16:15:00,1.537893078470006,0.31884775317934305,1.219045325290663
2023-08-04 16:30:00,2.1704044580942536,0.6891590941623251,1.4812453639319285
2023-08-04 16:45:00,2.423450075086521,1.0360172903471643,1.3874327847393566
2023-08-04 17:00:00,2.5151131644670386,1.3318364651711392,1.1832766992958994
2023-08-04 17:15:00,2.495246773930603,1.564518526923032,0.9307282470075711
2023-08-04 17:30:00,2.512670578793177,1.754148937297061,0.758521641496116
2023-08-04 17:45:00,2.232843980565349,1.8498879459507185,0.38295603461463035
2023-08-04 18:00:00,2.0392152328875,1.8877534033380747,0.15146182954942522
2023-08-04 18:15:00,1.924899658690947,1.8951826544086492,0.029717004282297843
2023-08-04 18:30:00,2.063086605874105,1.9287634447017403,0.13432316117236454
2023-08-04 18:45:00,2.076046902318012,1.9582201362249947,0.11782676609301745
2023-08-04 19:00:00,1.965220389248998,1.9596201868297953,0.00560020241920256
2023-08-04 19:15:00,1.944541834687925,1.9566045164014212,-0.012062681713496115
2023-08-04 19:30:00,1.9428758237390866,1.9538587778689542,-0.010982954129867606
2023-08-04 19:45:00,1.817321247368909,1.9265512717689453,-0.10923002440003615
2023-08-04 20:00:00,1.6830853684764406,1.8778580911104443,-0.1947727226340037
2023-08-04 20:15:00,1.4885349178514389,1.7999934564586433,-0.3114585386072044
2023-08-04 20:30:00,1.4108838819731773,1.7221715415615502,-0.3112876595883729
2023-08-04 20:45:00,1.3443380973735657,1.6466048527239532,-0.3022667553503875
2023-08-04 21:00:00,1.1859408234295188,1.5544720468650663,-0.36853122343554756
2023-08-04 21:15:00,1.003653035314528,1.4443082445549587,-0.44065520924043056
2023-08-04 21:30:00,0.8964628533408359,1.3347391663121342,-0.4382763129712983
2023-08-04 21:45:00,0.838163276542673,1.2354239883582419,-0.3972607118155689
2023-08-04 22:00:00,0.7709694397174189,1.1425330786300774,-0.3715636389126584
2023-08-04 22:15:00,0.7382566679627871,1.0616777964966193,-0.3234211285338322
2023-08-04 22:30:00,0.7129887508563115,0.9919399873685577,-0.2789512365122462
2023-08-04 22:45:00,0.6619328186407074,0.9259385536229876,-0.2640057349822802
2023-08-04 23:00:00,0.6686333524473866,0.8744775133878674,-0.20584416094048075
2023-08-04 23:15:00,0.6423316811853965,0.8280483469473732,-0.18571666576197665
2023-08-04 23:30:00,0.6742339993568294,0.7972854774292644,-0.123051478072435
2023-08-04 23:45:00,0.7043086475041491,0.7786901114442413,-0.07438146394009215
2023-08-07 01:00:00,0.8785915353973905,0.7986703962348711,0.07992113916251942
2023-08-07 01:15:00,1.0490001622608816,0.8487363494400733,0.2002638128208083
2023-08-07 01:30:00,1.0309556372992574,0.8851802070119101,0.1457754302873473
2023-08-07 01:45:00,1.026607868314386,0.9134657392724053,0.11314212904198073
2023-08-07 02:00:00,0.976402546536292,0.9260531007251827,0.05034944581110934
2023-08-07 02:15:00,0.9020091742424938,0.9212443154286449,-0.019235141186151106
2023-08-07 02:30:00,0.8573760857018442,0.9084706694832848,-0.051094583781440606
2023-08-07 02:45:00,0.8549156763242536,0.8977596708514786,-0.04284399452722498
2023-08-07 03:00:00,0.9381741512984263,0.9058425669408681,0.03233158435755823
2023-08-07 03:15:00,0.8945940487703865,0.9035928633067718,-0.008998814536385291
2023-08-07 03:30:00,0.8781755177437844,0.8985093941941743,-0.020333876450389865
2023-08-07 03:45:00,0.8656746684466725,0.8919424490446739,-0.02626778059800139
2023-08-07 04:00:00,0.7534797048272139,0.8642499002011819,-0.11077019537396793
2023-08-07 04:15:00,0.6139140814236725,0.81418273644568,-0.2002686550220074
2023-08-07 04:30:00,0.43534940119093335,0.7384160693947306,-0.30306666820379724
2023-08-07 04:45:00,0.34313662435693004,0.6593601803871705,-0.31622355603024044
2023-08-07 05:00:00,0.14093987185901824,0.55567611868154,-0.41473624682252175
2023-08-07 05:15:00,-0.020677981201970397,0.4404052987048379,-0.4610832799068083
2023-08-07 05:30:00,-0.18934521102232793,0.3144551967594047,-0.5038004077817326
2023-08-07 05:45:00,-0.2722685938044833,0.19711043864662708,-0.4693790324511104
2023-08-07 06:00:00,-0.2727097786757895,0.10314639518214376,-0.37585617385793324
2023-08-07 06:15:00,-0.3082382308837168,0.02086946996897164,-0.3291077008526885
2023-08-07 06:30:00,-0.43466948852938003,-0.0702383217306987,-0.3644311667986813
2023-08-07 06:45:00,-0.5758373457897505,-0.1713581265425091,-0.40447921924724145
2023-08-07 07:00:00,-0.7373125918395544,-0.2845490196019182,-0.45276357223763625
2023-08-07 07:15:00,-0.9304078690370261,-0.41372078948893976,-0.5166870795480863
2023-08-07 07:30:00,-1.0359906888465957,-0.5381747693604709,-0.4978159194861248
2023-08-07 07:45:00,-1.0462793289955243,-0.6397956812874817,-0.4064836477080427
2023-08-07 08:00:00,-1.1325592683826926,-0.7383483987065238,-0.3942108696761688
2023-08-07 08:15:00,-1.1186468645594232,-0.8144080918771037,-0.30423877268231947
2023-08-07 08:30:00,-1.2154545611131198,-0.8946173857243069,-0.32083717538881285
2023-08-07 08:45:00,-1.3149425904800864,-0.9786824266754628,-0.33626016380462365
2023-08-07 09:00:00,-1.2909523845369222,-1.0411364182477547,-0.24981596628916747
2023-08-07 09:15:00,-1.3834848170938585,-1.1096060980169755,-0.273878719076883
2023-08-07 09:30:00,-1.354061682292695,-1.1584972148721193,-0.19556446742057565
2023-08-07 09:45:00,-1.3171739079350573,-1.190232553484707,-0.12694135445035037
2023-08-07 10:00:00,-1.211040478932091,-1.1943941385741836,-0.016646340357907352
2023-08-07 10:15:00,-1.2138015761072438,-1.1982756260807956,-0.015525950026448188
2023-08-07 10:30:00,-1.1750098251634427,-1.1936224658973251,0.01861264073388247
2023-08-07 10:45:00,-1.1495745806898867,-1.1848128888558374,0.03523830816595064
2023-08-07 11:00:00,-1.2537540947839716,-1.1986011300414643,-0.055152964742507304
2023-08-07 11:15:00,-1.3585813027518725,-1.2305971645835458,-0.12798413816832666
2023-08-07 11:30:00,-1.298390866797945,-1.2441559050264257,-0.05423496177151921
2023-08-07 11:45:00,-1.2364366407166472,-1.24261205216447,0.006175411447822743
