date,macd,macd_signal,macd_histogram
2023-05-18 22:30:00,-0.008483968515382356,-0.011371755358698606,0.00288778684331625
2023-05-18 22:45:00,-0.007713734226549418,-0.01064015113226877,0.0029264169057193513
2023-05-18 23:00:00,-0.006983148105750958,-0.009908750526965207,0.0029256024212142486
2023-05-18 23:15:00,-0.006421680163299914,-0.009211336454232149,0.0027896562909322346
2023-05-18 23:30:00,-0.005836195185804138,-0.008536308200546548,0.002700113014742409
2023-05-18 23:45:00,-0.005304938629078215,-0.007890034286252881,0.002585095657174666
2023-05-19 01:00:00,-0.00460801918359266,-0.007233631265720837,0.002625612082128177
2023-05-19 01:15:00,-0.004000435773259037,-0.006586992167228477,0.00258655639396944
2023-05-19 01:30:00,-0.0033309891168187278,-0.005935791557146527,0.002604802440327799
2023-05-19 01:45:00,-0.0028107712421883146,-0.0053107874941548845,0.00250001625196657
2023-05-19 02:00:00,-0.002202212118358249,-0.004689072418995558,0.002486860300637309
2023-05-19 02:15:00,-0.0019054772339777148,-0.004132353381991989,0.0022268761480142745
2023-05-19 02:30:00,-0.001750837286644158,-0.003656050162922423,0.001905212876278265
2023-05-19 02:45:00,-0.0015282703073813408,-0.0032304941918142064,0.0017022238844328656
2023-05-19 03:00:00,-0.0010649524040944325,-0.0027973858342702517,0.0017324334301758192
2023-05-19 03:15:00,-0.0007380891044619364,-0.0023855264883085887,0.0016474373838466522
2023-05-19 03:30:00,-0.0005731478418116165,-0.0020230507590091942,0.0014499029171975777
2023-05-19 03:45:00,-0.0007511519954406243,-0.0017686710062954803,0.001017519010854856
2023-05-19 04:00:00,-0.00020022215077108996,-0.0014549812351906022,0.0012547590844195122
2023-05-19 04:15:00,-0.0006351830379469625,-0.0012910215957418743,0.0006558385577949118
2023-05-19 04:30:00,-0.0013488620372605897,-0.0013025896840456173,-4.627235321497244e-05
2023-05-19 04:45:00,-0.0014793178763370385,-0.0013379353225039016,-0.0001413825538331369
2023-05-19 05:00:00,-0.0016581941242317377,-0.0014019870828494688,-0.00025620704138226897
2023-05-19 05:15:00,-0.0015923913724751326,-0.0014400679407746016,-0.000152323431700531
2023-05-19 05:30:00,-0.0007744849554216504,-0.0013069513437040114,0.000532466388282361
2023-05-19 05:45:00,0.000744033767647645,-0.0008967543214336802,0.001640788089081325
2023-05-19 06:00:00,0.0021002607408722174,-0.00029735130897250064,0.002397612049844718
2023-05-19 06:15:00,0.002903574707491474,0.00034283389432029443,0.00256074081317118
2023-05-19 06:30:00,0.0035451168895754837,0.0009832904933713324,0.002561826396204151
2023-05-19 06:45:00,0.004161214125605772,0.0016188752198182206,0.0025423389057875516
2023-05-19 07:00:00,0.0045512358335397796,0.0022053473425625325,0.002345888490977247
2023-05-19 07:15:00,0.004955790171863095,0.002755435908422645,0.00220035426344045
2023-05-19 07:30:00,0.004902509219816054,0.003184850570701327,0.0017176586491147268
2023-05-19 07:45:00,0.004807912787439861,0.0035094630140490336,0.0012984497733908272
2023-05-19 08:00:00,0.004531176988212149,0.0037138058088816567,0.0008173711793304922
2023-05-19 08:15:00,0.004226520395968825,0.00381634872629909,0.00041017166966973457
2023-05-19 08:30:00,0.004009053805925866,0.0038548897422244453,0.0001541640637014209
2023-05-19 08:45:00,0.0039408175323936145,0.003872075300258279,6.874223213533537e-05
2023-05-19 09:00:00,0.00460573587841151,0.004018807415888925,0.0005869284625225849
2023-05-19 09:15:00,0.006069791171591898,0.00442900416702952,0.0016407870045623786
2023-05-19 09:30:00,0.006287839679958385,0.0048007712696152924,0.0014870684103430922
2023-05-19 09:45:00,0.00600989983685718,0.00504259698306367,0.0009673028537935096
2023-05-19 10:00:00,0.00613094063198516,0.005260265712847968,0.0008706749191371918
2023-05-19 10:15:00,0.006155904894470154,0.005439393549172405,0.0007165113452977491
2023-05-19 10:30:00,0.006470362486785675,0.0056455873366950595,0.0008247751500906151
2023-05-19 10:45:00,0.006624894345392818,0.005841448738434611,0.0007834456069582066
2023-05-19 11:00:00,0.006404976972357979,0.005954154385219285,0.0004508225871386936
2023-05-19 11:15:00,0.006186838433550834,0.0060006911948855945,0.0001861472386652397
2023-05-19 11:30:00,0.0060600711496781035,0.006012567185844096,4.750396383400735e-05
2023-05-19 11:45:00,0.005330537929490564,0.005876161334573389,-0.0005456234050828252
2023-05-19 12:00:00,0.004634863408809364,0.005627901749420584,-0.0009930383406112197
2023-05-19 12:15:00,0.004199915839845136,0.005342304567505495,-0.0011423887276603584
2023-05-19 12:30:00,0.004378470055382611,0.005149537665080918,-0.0007710676096983077
2023-05-19 12:45:00,0.0047068052473180355,0.005060991181528342,-0.00035418593421030625
2023-05-19 13:00:00,0.004352272583782124,0.004919247461979098,-0.0005669748781969739
2023-05-19 13:15:00,0.003475820613077385,0.004630562092198755,-0.0011547414791213701
2023-05-19 13:30:00,0.003048209694226811,0.0043140916126043665,-0.0012658819183775554
2023-05-19 13:45:00,0.002871534531651454,0.004025580196413784,-0.0011540456647623296
2023-05-19 14:00:00,0.002308185732549539,0.0036821013036409346,-0.0013739155710913954
2023-05-19 14:15:00,0.0012884088592701737,0.0032033628147667822,-0.0019149539554966085
2023-05-19 14:30:00,0.0009544513720198822,0.0027535805262174024,-0.0017991291541975202
2023-05-19 14:45:00,0.0005642656151059189,0.0023157175439951056,-0.0017514519288891867
2023-05-19 15:00:00,0.00028230368823689567,0.0019090347728434637,-0.001626731084606568
2023-05-19 15:15:00,-0.00031894306575575015,0.001463439205123621,-0.0017823822708793711
2023-05-19 15:30:00,-0.000894981010187923,0.0009917551620613123,-0.0018867361722492352
2023-05-19 15:45:00,-0.0017313145778687922,0.0004471412140752913,-0.0021784557919440834
2023-05-19 16:00:00,-0.0022371025633205477,-8.970754140387644e-05,-0.0021473950219166715
2023-05-19 16:15:00,-0.002508321666224944,-0.00057343036636809,-0.001934891299856854
2023-05-19 16:30:00,-0.0035460284447983437,-0.0011679499820541409,-0.002378078462744203
2023-05-19 16:45:00,-0.003669990840217574,-0.0016683581536868276,-0.0020016326865307465
2023-05-19 17:00:00,-0.004054137126655588,-0.00214551394828058,-0.0019086231783750083
2023-05-19 17:15:00,-0.00370551460428703,-0.00245751407948187,-0.0012480005248051602
2023-05-19 17:30:00,-0.004150421674961269,-0.0027960955985777496,-0.0013543260763835192
2023-05-19 17:45:00,-0.00470210453754194,-0.003177297386370588,-0.0015248071511713523
2023-05-19 18:00:00,-0.0024590162542414973,-0.00303364115994477,0.0005746249057032725
2023-05-19 18:15:00,0.0016886872204249226,-0.0020891754838708314,0.003777862704295754
2023-05-19 18:30:00,0.006131883743895283,-0.00044496363831760845,0.006576847382212892
2023-05-19 18:45:00,0.008227749568219256,0.0012895790029897646,0.006938170565229491
2023-05-19 19:00:00,0.00990879214443452,0.0030134216312787156,0.006895370513155804
2023-05-19 19:15:00,0.011357300876786658,0.004682197480380304,0.006675103396406354
2023-05-19 19:30:00,0.013080779562746114,0.006361913896853466,0.006718865665892648
2023-05-19 19:45:00,0.014282014663566267,0.007945934050196026,0.006336080613370241
2023-05-19 20:00:00,0.01477680157761796,0.009312107555680413,0.005464694021937546
2023-05-19 20:15:00,0.015635652836323954,0.010576816611809122,0.005058836224514833
2023-05-19 20:30:00,0.016667375770786474,0.011794928443604592,0.0048724473271818825
2023-05-19 20:45:00,0.017765459820524798,0.012989034718988633,0.004776425101536166
2023-05-19 21:00:00,0.017943630979589953,0.013979953971108896,0.003963677008481057
2023-05-19 21:15:00,0.01796622961702221,0.01477720910029156,0.003189020516730652
2023-05-19 21:30:00,0.01714563136041214,0.015250893552315676,0.0018947378080964635
2023-05-19 21:45:00,0.015537997364204914,0.015308314314693523,0.00022968304951139114
2023-05-19 22:00:00,0.01397165483337548,0.015040982418429914,-0.0010693275850544338
2023-05-19 22:15:00,0.01239819109305551,0.014512424153355033,-0.0021142330602995224
2023-05-19 22:30:00,0.010656062015603984,0.013741151725804823,-0.0030850897102008383
2023-05-19 22:45:00,0.009616218690799538,0.012916165118803766,-0.0032999464280042273
2023-05-19 23:00:00,0.008571261920977902,0.012047184479238592,-0.0034759225582606905
2023-05-19 23:15:00,0.00803803858331631,0.011245355300054136,-0.003207316716737827
2023-05-19 23:30:00,0.007558838973887649,0.01050805203482084,-0.00294921306093319
2023-05-19 23:45:00,0.007205867420959855,0.009847615112048642,-0.0026417476910887867
2023-05-22 01:00:00,0.007504900627745004,0.009379072215187915,-0.0018741715874429112
2023-05-22 01:15:00,0.007789422910133403,0.009061142354177012,-0.0012717194440436085
2023-05-22 01:30:00,0.007986926914423709,0.008846299266226352,-0.0008593723518026432
2023-05-22 01:45:00,0.00799332527877894,0.00867570446873687,-0.0006823791899579299
2023-05-22 02:00:00,0.008154636461641385,0.008571490867317772,-0.0004168544056763878
2023-05-22 02:15:00,0.00818808953697081,0.00849481060124838,-0.00030672106427756876
2023-05-22 02:30:00,0.007828343091228263,0.008361517099244356,-0.0005331740080160938
2023-05-22 02:45:00,0.007698634912601365,0.008228940661915759,-0.0005303057493143935
2023-05-22 03:00:00,0.007044667016030237,0.007992085932738655,-0.0009474189167084177
2023-05-22 03:15:00,0.006367543182391078,0.007667177382669139,-0.0012996342002780615
2023-05-22 03:30:00,0.0061084012417083056,0.007355422154476972,-0.0012470209127686668
2023-05-22 03:45:00,0.006101250367110289,0.007104587797003636,-0.0010033374298933466
2023-05-22 04:00:00,0.005905439742876828,0.0068647581861782745,-0.0009593184433014466
2023-05-22 04:15:00,0.0058566947920637435,0.006663145507355368,-0.0008064507152916248
2023-05-22 04:30:00,0.00507898055387912,0.006346312516660119,-0.001267331962780999
2023-05-22 04:45:00,0.0048130350715935855,0.006039657027646812,-0.0012266219560532268
2023-05-22 05:00:00,0.003602500201705494,0.005552225662458549,-0.0019497254607530549
2023-05-22 05:15:00,0.003041428810710567,0.005050066292108952,-0.0020086374813983853
2023-05-22 05:30:00,0.002036198864534544,0.0044472928065940704,-0.0024110939420595263
2023-05-22 05:45:00,0.001656845451595279,0.0038892033355943123,-0.002232357883999033
2023-05-22 06:00:00,0.001123529106335619,0.0033360684897425735,-0.0022125393834069545
2023-05-22 06:15:00,0.0005842745627957502,0.002785709704353209,-0.0022014351415574587
2023-05-22 06:30:00,0.0004447508914868781,0.002317517941779943,-0.0018727670502930649
2023-05-22 06:45:00,0.00027606391176826506,0.0019092271357776074,-0.0016331632240093423
2023-05-22 07:00:00,0.0002674677975504913,0.0015808752681321842,-0.001313407470581693
2023-05-22 07:15:00,0.00023958315889349713,0.0013126168462844468,-0.0010730336873909496
2023-05-22 07:30:00,1.890390364822636e-05,0.0010538742577572027,-0.0010349703541089764
2023-05-22 07:45:00,-0.0005584802421332302,0.0007314033577791161,-0.0012898835999123463
2023-05-22 08:00:00,-0.0011432621846199087,0.0003564702492993111,-0.0014997324339192197
2023-05-22 08:15:00,-0.001730192894206839,-6.086237940191897e-05,-0.00166933051480492
2023-05-22 08:30:00,-0.002831034566024737,-0.0006148968167264826,-0.0022161377492982545
2023-05-22 08:45:00,-0.0036612548551582247,-0.0012241684244128311,-0.0024370864307453935
2023-05-22 09:00:00,-0.004387649858822229,-0.0018568647112947108,-0.0025307851475275182
2023-05-22 09:15:00,-0.004083132546023327,-0.002302118278240434,-0.0017810142677828931
2023-05-22 09:30:00,-0.003785951363926232,-0.0025988848953775933,-0.0011870664685486388
2023-05-22 09:45:00,-0.003259565160043776,-0.00273102094831083,-0.000528544211732946
2023-05-22 10:00:00,-0.0032052292764828128,-0.0028258626139452264,-0.00037936666253758633
2023-05-22 10:15:00,-0.00313819941502147,-0.002888329974160475,-0.00024986944086099463
2023-05-22 10:30:00,-0.002651682229642738,-0.0028410004252569275,0.00018931819561418973
2023-05-22 10:45:00,-0.002092458439405087,-0.0026912920280865596,0.0005988335886814725
2023-05-22 11:00:00,-0.0019804411504700248,-0.0025491218525632527,0.000568680702093228
2023-05-22 11:15:00,-0.0017584818815303827,-0.002390993858356679,0.0006325119768262962
2023-05-22 11:30:00,-0.0008404734791864765,-0.0020808897825226385,0.001240416303336162
2023-05-22 11:45:00,0.0005731905243306912,-0.0015500737211519727,0.002123264245482664
2023-05-22 12:00:00,0.002069450952957075,-0.0008261687863301632,0.002895619739287238
2023-05-22 12:15:00,0.00278069291731442,-0.00010479644560124643,0.0028854893629156665
2023-05-22 12:30:00,0.0031161768491099195,0.0005393982133409868,0.0025767786357689328
2023-05-22 12:45:00,0.0032680845432564443,0.0010851354793240784,0.002182949063932366
2023-05-22 13:00:00,0.0032955522384470193,0.0015272188311486665,0.0017683334072983528
2023-05-22 13:15:00,0.003511821835841422,0.0019241394320872176,0.0015876824037542045
2023-05-22 13:30:00,0.0031555134384624317,0.0021704142333622604,0.0009850992051001714
2023-05-22 13:45:00,0.0026774786431655873,0.002271827115322926,0.00040565152784266144
2023-05-22 14:00:00,0.001886267241248074,0.0021947151405079554,-0.0003084478992598813
2023-05-22 14:15:00,0.0011966050778819959,0.0019950931279827636,-0.0007984880501007677
2023-05-22 14:30:00,-0.0010166898670722624,0.0013927365289717582,-0.0024094263960440206
2023-05-22 14:45:00,-0.002217233570311672,0.0006707425091150721,-0.0028879760794267443
2023-05-22 15:00:00,-0.003087308556603441,-8.086770402863052e-05,-0.00300644085257481
2023-05-22 15:15:00,-0.002723128573977718,-0.000609319878018448,-0.00211380869595927
2023-05-22 15:30:00,-0.0027144989020284616,-0.0010303556828204507,-0.0016841432192080108
2023-05-22 15:45:00,-0.002631548989449284,-0.0013505943441462173,-0.0012809546453030666
2023-05-22 16:00:00,-0.0028442999089555165,-0.0016493354571080771,-0.0011949644518474394
2023-05-22 16:15:00,-0.0036573861256092854,-0.0020509455908083187,-0.0016064405348009667
2023-05-22 16:30:00,-0.0037187389769137713,-0.0023845042680294094,-0.001334234708884362
2023-05-22 16:45:00,-0.004481684165370092,-0.002803940247497546,-0.0016777439178725464
2023-05-22 17:00:00,-0.004675376278131083,-0.0031782274536242532,-0.0014971488245068294
2023-05-22 17:15:00,-0.005253544436139013,-0.003593290850127205,-0.0016602535860118076
2023-05-22 17:30:00,-0.004623908256907949,-0.003799414331483354,-0.0008244939254245954
2023-05-22 17:45:00,-0.004430893089582444,-0.003925710083103172,-0.0005051830064792722
2023-05-22 18:00:00,-0.0044282948499245745,-0.004026227036467453,-0.00040206781345712185
2023-05-22 18:15:00,-0.004602065859326654,-0.004141394801039293,-0.0004606710582873612
2023-05-22 18:30:00,-0.004918071516335498,-0.004296730144098534,-0.0006213413722369644
2023-05-22 18:45:00,-0.004723437757983229,-0.004382071666875473,-0.00034136609110775595
2023-05-22 19:00:00,-0.004197321424778577,-0.004345121618456094,0.00014780019367751675
2023-05-22 19:15:00,-0.003158034087112016,-0.004107704112187279,0.0009496700250752627
2023-05-22 19:30:00,-0.0024465685272394566,-0.0037754769951977144,0.0013289084679582578
2023-05-22 19:45:00,-0.0019819495359263417,-0.0034167715033434397,0.001434821967417098
2023-05-22 20:00:00,-0.0005363945601162268,-0.002840696114697997,0.00230430155458177
2023-05-22 20:15:00,-0.00036013287768854596,-0.0023445834672961067,0.0019844505896075607
2023-05-22 20:30:00,-0.0004049832006582932,-0.001956663413968544,0.0015516802133102507
2023-05-22 20:45:00,-0.0002122525377989959,-0.0016077812387346342,0.0013955287009356384
2023-05-22 21:00:00,0.00014933594218580204,-0.001256357802550547,0.001405693744736349
2023-05-22 21:15:00,-0.00014832528278119206,-0.001034751298596676,0.000886426015815484
2023-05-22 21:30:00,-0.0005095743586847057,-0.0009297159106142819,0.0004201415519295762
2023-05-22 21:45:00,-0.0008923905436457602,-0.0009222508372205776,2.9860293574817385e-05
2023-05-22 22:00:00,-0.001221368466023831,-0.0009820743629812283,-0.0002392941030426028
2023-05-22 22:15:00,-0.0014742468351807148,-0.0010805088574211256,-0.00039373797775958913
2023-05-22 22:30:00,-0.0016435025630017197,-0.0011931075985372444,-0.0004503949644644753
2023-05-22 22:45:00,-0.001977618610432552,-0.001350009800916306,-0.0006276088095162461
2023-05-22 23:00:00,-0.0023103790587863937,-0.0015420836524903236,-0.0007682954062960701
2023-05-22 23:15:00,-0.002478386713044012,-0.0017293442646010612,-0.0007490424484429506
2023-05-22 23:30:00,-0.0026511628652219343,-0.0019137079847252358,-0.0007374548804966986
2023-05-22 23:45:00,-0.0027864856563011298,-0.0020882635190404147,-0.000698222137260715
2023-05-23 01:00:00,-0.0028848885974581684,-0.0022475885347239656,-0.0006373000627342027
2023-05-23 01:15:00,-0.0026726675876060924,-0.002332604345300391,-0.00034006324230570137
2023-05-23 01:30:00,-0.002762550465405189,-0.0024185935693213506,-0.0003439568960838385
2023-05-23 01:45:00,-0.0028738963679890706,-0.0025096541290548944,-0.00036424223893417613
2023-05-23 02:00:00,-0.003085263849466502,-0.002624776073137216,-0.0004604877763292859
2023-05-23 02:15:00,-0.0034148244285587825,-0.0027827857442215293,-0.0006320386843372532
2023-05-23 02:30:00,-0.0035647218365086886,-0.002939172962678961,-0.0006255488738297274
2023-05-23 02:45:00,-0.0038104886507892566,-0.0031134361003010203,-0.0006970525504882362
2023-05-23 03:00:00,-0.0038117858697301887,-0.003253106054186854,-0.0005586798155433345
2023-05-23 03:15:00,-0.0036758374736032273,-0.0033376523380701287,-0.0003381851355330986
2023-05-23 03:30:00,-0.0037175034269920637,-0.003413622555854516,-0.0003038808711375478
2023-05-23 03:45:00,-0.004504258892764179,-0.0036317498232364487,-0.0008725090695277304
2023-05-23 04:00:00,-0.005262417231547856,-0.00395788330489873,-0.0013045339266491256
2023-05-23 04:15:00,-0.006067971242277759,-0.004379900892374536,-0.0016880703499032226
2023-05-23 04:30:00,-0.007728123965358158,-0.005049545506971261,-0.002678578458386897
2023-05-23 04:45:00,-0.009465693664705288,-0.005932775138518066,-0.0035329185261872217
2023-05-23 05:00:00,-0.010568318582818925,-0.006859883827378238,-0.0037084347554406875
2023-05-23 05:15:00,-0.010985930770618824,-0.007685093216026355,-0.0033008375545924683
2023-05-23 05:30:00,-0.010946567677503127,-0.00833738810832171,-0.002609179569181417
2023-05-23 05:45:00,-0.010516437604079387,-0.008773198007473245,-0.0017432395966061418
2023-05-23 06:00:00,-0.01096769888254956,-0.009212098182488509,-0.0017556007000610503
2023-05-23 06:15:00,-0.011012228937923974,-0.009572124333575602,-0.001440104604348371
2023-05-23 06:30:00,-0.010366502096642805,-0.009730999886189043,-0.0006355022104537617
2023-05-23 06:45:00,-0.009866149100381527,-0.00975802972902754,-0.00010811937135398776
2023-05-23 07:00:00,-0.00926214040807416,-0.009658851864836863,0.0003967114567627033
2023-05-23 07:15:00,-0.00884326134018587,-0.009495733759906665,0.000652472419720794
2023-05-23 07:30:00,-0.008019080825633074,-0.009200403173051947,0.0011813223474188735
2023-05-23 07:45:00,-0.007447902296401354,-0.008849902997721829,0.0014020007013204744
2023-05-23 08:00:00,-0.007398234045027596,-0.008559569207182982,0.0011613351621553858
2023-05-23 08:15:00,-0.007169416415994778,-0.008281538648945342,0.0011121222329505635
2023-05-23 08:30:00,-0.007182983426840428,-0.008061827604524358,0.0008788441776839302
2023-05-23 08:45:00,-0.007138908078202055,-0.007877243699259897,0.000738335621057842
2023-05-23 09:00:00,-0.006301968975642058,-0.007562188754536329,0.001260219778894271
2023-05-23 09:15:00,-0.005734328719463777,-0.007196616747521819,0.001462288028058042
2023-05-23 09:30:00,-0.005525943270690892,-0.006862482052155634,0.0013365387814647418
2023-05-23 09:45:00,-0.005145839940698949,-0.006519153629864297,0.0013733136891653482
2023-05-23 10:00:00,-0.006005228682875785,-0.006416368640466594,0.0004111399575908092
2023-05-23 10:15:00,-0.007237629772354204,-0.006580620866844116,-0.0006570089055100876
2023-05-23 10:30:00,-0.00784918019112979,-0.006834332731701251,-0.0010148474594285388
2023-05-23 10:45:00,-0.008241882741918616,-0.007115842733744724,-0.0011260400081738921
2023-05-23 11:00:00,-0.00869397047359155,-0.007431468281714089,-0.0012625021918774614
2023-05-23 11:15:00,-0.007757396763408586,-0.007496653978052988,-0.00026074278535559783
2023-05-23 11:30:00,-0.00721880425595911,-0.007441084033634212,0.00022227977767510197
2023-05-23 11:45:00,-0.00656673373730321,-0.007266213974368012,0.0006994802370648024
2023-05-23 12:00:00,-0.006053424605378055,-0.007023656100570021,0.0009702314951919658
2023-05-23 12:15:00,-0.005739156054264116,-0.0067667560913088395,0.0010276000370447232
2023-05-23 12:30:00,-0.005502954622436551,-0.006513995797534382,0.001011041175097831
2023-05-23 12:45:00,-0.005804270453398042,-0.006372050728707114,0.0005677802753090728
2023-05-23 13:00:00,-0.006538369015366641,-0.00640531438603902,-0.0001330546293276209
2023-05-23 13:15:00,-0.006556293459776263,-0.006435510200786468,-0.00012078325898979506
2023-05-23 13:30:00,-0.006700774119271058,-0.006488562984483386,-0.00021221113478767182
2023-05-23 13:45:00,-0.006064828329878091,-0.006403816053562327,0.0003389877236842356
2023-05-23 14:00:00,-0.0057599403678838534,-0.0062750409164266325,0.000515100548542779
2023-05-23 14:15:00,-0.00518993571634363,-0.006058019876410032,0.0008680841600664018
2023-05-23 14:30:00,-0.004421731292464592,-0.0057307621596209436,0.0013090308671563512
2023-05-23 14:45:00,-0.0038599802557286456,-0.005356605778842484,0.0014966255231138384
2023-05-23 15:00:00,-0.0028750591440880324,-0.004860296451891594,0.0019852373078035612
2023-05-23 15:15:00,-0.001847378486096174,-0.00425771285873251,0.002410334372636336
2023-05-23 15:30:00,-0.0016064519480747386,-0.0037274606766009555,0.002121008728526217
2023-05-23 15:45:00,-0.0015743680394715298,-0.00329684214917507,0.0017224741097035404
2023-05-23 16:00:00,-0.0003033891940278366,-0.0026981515581456237,0.002394762364117787
2023-05-23 16:15:00,0.0021470043549109974,-0.0017291203755342994,0.003876124730445297
2023-05-23 16:30:00,0.004727209680300604,-0.00043785436436731876,0.005165064044667923
2023-05-23 16:45:00,0.0066345276495298755,0.0009766220384121202,0.005657905611117755
2023-05-23 17:00:00,0.008798445627235418,0.00254098675617678,0.006257458871058639
2023-05-23 17:15:00,0.009373825250228007,0.003907554454987026,0.005466270795240981
2023-05-23 17:30:00,0.009325592984336772,0.004991162160856976,0.004334430823479797
2023-05-23 17:45:00,0.009543564113430048,0.00590164255137159,0.0036419215620584573
2023-05-23 18:00:00,0.009131918838042541,0.00654769780870578,0.0025842210293367607
2023-05-23 18:15:00,0.008285980646913549,0.006895354376347334,0.001390626270566215
2023-05-23 18:30:00,0.007890815935292395,0.0070944466881363456,0.000796369247156049
2023-05-23 18:45:00,0.007602917430739042,0.007196140836656885,0.0004067765940821578
2023-05-23 19:00:00,0.007598442320165599,0.007276601133358628,0.0003218411868069716
2023-05-23 19:15:00,0.007988039963686022,0.007418888899424107,0.0005691510642619156
2023-05-23 19:30:00,0.009348691088421734,0.007804849337223632,0.0015438417511981026
2023-05-23 19:45:00,0.010115105434723048,0.008266900556723515,0.0018482048779995333
2023-05-23 20:00:00,0.010271452649349033,0.00866781097524862,0.0016036416741004138
2023-05-23 20:15:00,0.010424724070717817,0.009019193594342459,0.0014055304763753579
2023-05-23 20:30:00,0.010917771779749064,0.00939890923142378,0.0015188625483252838
2023-05-23 20:45:00,0.01141496609671333,0.00980212060448169,0.0016128454922316408
2023-05-23 21:00:00,0.011852421018464954,0.010212180687278343,0.0016402403311866105
2023-05-23 21:15:00,0.012117408161032683,0.010593226182029212,0.0015241819790034715
2023-05-23 21:30:00,0.012434319293979312,0.010961444804419232,0.0014728744895600807
2023-05-23 21:45:00,0.01244738426723857,0.011258632696983099,0.0011887515702554714
2023-05-23 22:00:00,0.011869260601204523,0.011380758277827384,0.0004885023233771393
2023-05-23 22:15:00,0.011362510243637214,0.01137710867098935,-1.4598427352135665e-05
2023-05-23 22:30:00,0.010808843726092476,0.011263455682009975,-0.00045461195591749853
2023-05-23 22:45:00,0.0102066273980288,0.01105209002521374,-0.0008454626271849393
2023-05-23 23:00:00,0.009549100699580704,0.010751492160087132,-0.0012023914605064287
2023-05-23 23:15:00,0.009030716191350097,0.010407336966339725,-0.0013766207749896283
2023-05-23 23:30:00,0.00841908389481616,0.010009686352035013,-0.001590602457218853
2023-05-23 23:45:00,0.007940483360834305,0.00959584575379487,-0.0016553623929605656
2023-05-24 01:00:00,0.007828005236322877,0.009242277650300472,-0.0014142724139775947
2023-05-24 01:15:00,0.007599385091128452,0.008913699138466067,-0.0013143140473376152
2023-05-24 01:30:00,0.007348748835708019,0.008600709077914458,-0.0012519602422064388
2023-05-24 01:45:00,0.0073552456236960495,0.008351616387070776,-0.0009963707633747262
2023-05-24 02:00:00,0.007149803159943069,0.008111253741645234,-0.0009614505817021647
2023-05-24 02:15:00,0.00669617793163213,0.007828238579642613,-0.0011320606480104828
2023-05-24 02:30:00,0.006167921295704648,0.00749617512285502,-0.0013282538271503722
2023-05-24 02:45:00,0.005535924556278493,0.007104125009539715,-0.0015682004532612216
2023-05-24 03:00:00,0.005149649346401164,0.006713229876912004,-0.0015635805305108403
2023-05-24 03:15:00,0.005071920306906286,0.0063849679629108605,-0.0013130476560045748
2023-05-24 03:30:00,0.004745051984609949,0.006056984767250678,-0.0013119327826407292
2023-05-24 03:45:00,0.004229731016863303,0.005691534017173204,-0.0014618030003099008
2023-05-24 04:00:00,0.0036933127371370222,0.005291889761165967,-0.001598577024028945
2023-05-24 04:15:00,0.0029926135884441596,0.0048320345266216055,-0.001839420938177446
2023-05-24 04:30:00,0.002282816838519386,0.004322190989001161,-0.0020393741504817755
2023-05-24 04:45:00,0.0017731001681218217,0.0038123728248252936,-0.002039272656703472
2023-05-24 05:00:00,0.0014168992691412363,0.003333278113688482,-0.0019163788445472458
2023-05-24 05:15:00,0.0012695082468605623,0.002920524140322898,-0.0016510158934623358
2023-05-24 05:30:00,0.0010369871765780747,0.0025438167475739333,-0.0015068295709958586
2023-05-24 05:45:00,0.0005714691521880866,0.002149347228496764,-0.0015778780763086773
2023-05-24 06:00:00,0.0008760323276097992,0.001894684248319371,-0.0010186519207095717
2023-05-24 06:15:00,0.0007788358709097665,0.00167151457283745,-0.0008926787019276836
2023-05-24 06:30:00,0.00088086033946988,0.001513383726163936,-0.000632523386694056
2023-05-24 06:45:00,0.0013731293349876772,0.001485332847928684,-0.0001122035129410069
2023-05-24 07:00:00,0.0018185858296582147,0.0015519834442745903,0.00026660238538362443
2023-05-24 07:15:00,0.002671815613706441,0.0017759498781609604,0.0008958657355454805
2023-05-24 07:30:00,0.003168055598147701,0.0020543710221583083,0.0011136845759893927
2023-05-24 07:45:00,0.0034061001510306,0.0023247168479327666,0.0010813833030978333
2023-05-24 08:00:00,0.0038705665296250302,0.0026338867842712194,0.0012366797453538109
2023-05-24 08:15:00,0.0037438464459775833,0.002855878716612492,0.0008879677293650912
2023-05-24 08:30:00,0.0039729847803546825,0.00307929992936093,0.0008936848509937525
2023-05-24 08:45:00,0.004436080945575682,0.0033506561326038806,0.0010854248129718016
2023-05-24 09:00:00,0.00397902862362165,0.0034763306308074346,0.0005026979928142153
2023-05-24 09:15:00,0.0033342378051661736,0.0034479120656791826,-0.00011367426051300897
2023-05-24 09:30:00,0.0018648578586839548,0.003131301224280137,-0.0012664433655961821
2023-05-24 09:45:00,0.0003243138987334415,0.002569903759170798,-0.0022455898604373564
2023-05-24 10:00:00,-0.0008833439179425362,0.001879254223748131,-0.0027625981416906672
2023-05-24 10:15:00,-0.0015449051414728743,0.00119442235070393,-0.0027393274921768043
2023-05-24 10:30:00,-0.0010439877847314705,0.0007467403236168499,-0.0017907281083483204
2023-05-24 10:45:00,-0.0012550925285623737,0.0003463737531810051,-0.0016014662817433788
2023-05-24 11:00:00,-0.0011587946890667666,4.534006473145077e-05,-0.0012041347537982174
2023-05-24 11:15:00,-0.00123607450794605,-0.00021094284980404938,-0.0010251316581420006
