date,rsi
2025-02-28 18:45:00,46.116337867837984
2025-02-28 19:00:00,45.757495569624815
2025-02-28 19:15:00,43.65407491314559
2025-02-28 19:30:00,41.66816838145906
2025-02-28 19:45:00,41.49765678258785
2025-02-28 20:00:00,38.85047801108171
2025-02-28 20:15:00,34.49949464821271
2025-02-28 20:30:00,46.324143504956574
2025-02-28 20:45:00,45.24101783541338
2025-02-28 21:00:00,48.19564162029771
2025-02-28 21:15:00,45.830046448141026
2025-02-28 21:30:00,49.81691526766783
2025-02-28 21:45:00,52.316460597828495
2025-02-28 22:00:00,57.592236692278846
2025-02-28 22:15:00,52.65458295292623
2025-02-28 22:30:00,51.94233255144728
2025-02-28 22:45:00,58.382184359588905
2025-02-28 23:00:00,58.43238220768511
2025-02-28 23:15:00,61.062424607188284
2025-02-28 23:30:00,62.09310789386991
2025-02-28 23:45:00,63.689378694668456
2025-03-03 01:00:00,75.67075181574562
2025-03-03 01:15:00,72.16544766545351
2025-03-03 01:30:00,72.49761500614345
2025-03-03 01:45:00,71.08751083728949
2025-03-03 02:00:00,69.81058181262017
2025-03-03 02:15:00,68.59073096634638
2025-03-03 02:30:00,66.1029011209439
2025-03-03 02:45:00,60.581413378278434
2025-03-03 03:00:00,63.19515653433842
2025-03-03 03:15:00,66.73555297027922
2025-03-03 03:30:00,62.572905392188304
2025-03-03 03:45:00,64.70771597443003
2025-03-03 04:00:00,63.16429814914779
2025-03-03 04:15:00,63.216789681348985
2025-03-03 04:30:00,62.97517995696785
2025-03-03 04:45:00,58.631385023503626
2025-03-03 05:00:00,47.94664300492503
2025-03-03 05:15:00,46.36276406489234
2025-03-03 05:30:00,51.71683321309529
2025-03-03 05:45:00,51.64104709184968
2025-03-03 06:00:00,50.54427322389009
2025-03-03 06:15:00,50.605895880349635
2025-03-03 06:30:00,57.242276755620416
2025-03-03 06:45:00,56.395712384584826
2025-03-03 07:00:00,55.415064480762425
2025-03-03 07:15:00,52.46749992180947
2025-03-03 07:30:00,45.51496593221947
2025-03-03 07:45:00,48.32632695176749
2025-03-03 08:00:00,51.44464555889668
2025-03-03 08:15:00,47.242181776994826
2025-03-03 08:30:00,46.625848074779235
2025-03-03 08:45:00,52.53565473711207
2025-03-03 09:00:00,47.750204215261654
2025-03-03 09:15:00,43.8289341916127
2025-03-03 09:30:00,43.67209162061837
2025-03-03 09:45:00,48.508957401194394
2025-03-03 10:00:00,50.39104798956504
2025-03-03 10:15:00,42.10420681333675
2025-03-03 10:30:00,52.0239737929166
2025-03-03 10:45:00,58.22951455262143
2025-03-03 11:00:00,59.21171692602075
2025-03-03 11:15:00,59.76040363902149
2025-03-03 11:30:00,49.462482681239365
2025-03-03 11:45:00,54.37739384081976
2025-03-03 12:00:00,55.788717810898014
2025-03-03 12:15:00,56.96466904259761
2025-03-03 12:30:00,60.555481083458986
2025-03-03 12:45:00,61.36356239004459
2025-03-03 13:00:00,65.24055361573409
2025-03-03 13:15:00,61.79174307607652
2025-03-03 13:30:00,60.3778298314097
2025-03-03 13:45:00,63.032187619197565
2025-03-03 14:00:00,62.87115203587137
2025-03-03 14:15:00,65.83236490436566
2025-03-03 14:30:00,66.51709076792748
2025-03-03 14:45:00,63.443928970867425
2025-03-03 15:00:00,60.98060752374522
2025-03-03 15:15:00,51.21365224406392
2025-03-03 15:30:00,55.2580299501164
2025-03-03 15:45:00,54.26925855912579
2025-03-03 16:00:00,55.512320956081176
2025-03-03 16:15:00,56.81992430995395
2025-03-03 16:30:00,65.10421294377083
2025-03-03 16:45:00,60.57109497465126
2025-03-03 17:00:00,66.30614752002269
2025-03-03 17:15:00,75.45926625522334
2025-03-03 17:30:00,71.18098093428681
2025-03-03 17:45:00,71.63076978356746
2025-03-03 18:00:00,70.49629429234338
2025-03-03 18:15:00,72.06341585986384
2025-03-03 18:30:00,75.40897277317326
2025-03-03 18:45:00,72.79521087172289
2025-03-03 19:00:00,73.56057346012713
2025-03-03 19:15:00,66.53196748431107
2025-03-03 19:30:00,70.25146562892071
2025-03-03 19:45:00,65.54919472710311
2025-03-03 20:00:00,62.917304556279994
2025-03-03 20:15:00,64.0552371501674
2025-03-03 20:30:00,57.023085708258336
2025-03-03 20:45:00,60.808621657551306
2025-03-03 21:00:00,58.28737036907688
2025-03-03 21:15:00,57.43255457792097
2025-03-03 21:30:00,55.651541596836985
2025-03-03 21:45:00,44.0386475962861
2025-03-03 22:00:00,47.728767472410844
2025-03-03 22:15:00,47.271806472142835
2025-03-03 22:30:00,50.74837518261977
2025-03-03 22:45:00,59.51722629207805
2025-03-03 23:00:00,61.33314929438097
2025-03-03 23:15:00,65.0752504868524
2025-03-03 23:30:00,63.614392057210466
2025-03-03 23:45:00,61.13590611186447
2025-03-04 01:00:00,60.55317767465112
2025-03-04 01:15:00,59.454645351271374
2025-03-04 01:30:00,58.816256259885535
2025-03-04 01:45:00,56.017949618260246
2025-03-04 02:00:00,60.39575556507306
2025-03-04 02:15:00,53.56915681125002
2025-03-04 02:30:00,54.85856836585914
2025-03-04 02:45:00,56.13020339910515
2025-03-04 03:00:00,41.42774218454916
2025-03-04 03:15:00,40.78767809539067
2025-03-04 03:30:00,47.743482075019244
2025-03-04 03:45:00,49.75878152235166
2025-03-04 04:00:00,47.429080046371304
2025-03-04 04:15:00,44.941964671069634
2025-03-04 04:30:00,49.5238875906837
2025-03-04 04:45:00,45.00700874593427
2025-03-04 05:00:00,50.09075285255413
2025-03-04 05:15:00,56.72417402707628
2025-03-04 05:30:00,53.228931903824815
2025-03-04 05:45:00,50.49916260651671
2025-03-04 06:00:00,48.27433412003849
2025-03-04 06:15:00,51.719830864350115
2025-03-04 06:30:00,56.363610695075735
2025-03-04 06:45:00,55.01288199286788
2025-03-04 07:00:00,57.27011825173999
2025-03-04 07:15:00,56.84804264385025
2025-03-04 07:30:00,56.228218222842365
2025-03-04 07:45:00,50.27746726897805
2025-03-04 08:00:00,46.84519551541137
2025-03-04 08:15:00,46.25741212858142
2025-03-04 08:30:00,42.88405477966492
2025-03-04 08:45:00,45.73397438835591
2025-03-04 09:00:00,54.876707276926496
2025-03-04 09:15:00,66.51155278358854
2025-03-04 09:30:00,64.84144187634108
2025-03-04 09:45:00,66.65708682148768
2025-03-04 10:00:00,72.39142775187673
2025-03-04 10:15:00,78.45365233329815
2025-03-04 10:30:00,78.2982502620785
2025-03-04 10:45:00,78.44277619816353
2025-03-04 11:00:00,79.3708314919001
2025-03-04 11:15:00,82.1217465828602
2025-03-04 11:30:00,81.00417652985898
2025-03-04 11:45:00,77.41978575818503
2025-03-04 12:00:00,71.67025221017956
2025-03-04 12:15:00,70.08920605213409
2025-03-04 12:30:00,68.77710843475701
2025-03-04 12:45:00,68.94250189119326
2025-03-04 13:00:00,71.79293843645446
2025-03-04 13:15:00,71.81540412430446
2025-03-04 13:30:00,73.73061002336638
2025-03-04 13:45:00,75.00046286672645
2025-03-04 14:00:00,75.96536871860965
2025-03-04 14:15:00,77.68773909686213
2025-03-04 14:30:00,78.63414840779768
2025-03-04 14:45:00,79.73179252809511
2025-03-04 15:00:00,81.33880985714171
2025-03-04 15:15:00,65.8777076110217
2025-03-04 15:30:00,65.4961972471329
2025-03-04 15:45:00,67.05201675046492
2025-03-04 16:00:00,55.761198078041616
2025-03-04 16:15:00,51.946294166852084
2025-03-04 16:30:00,43.21298359993542
2025-03-04 16:45:00,33.35967907501997
2025-03-04 17:00:00,46.00586980858019
2025-03-04 17:15:00,41.339379413330036
2025-03-04 17:30:00,44.8108188029239
2025-03-04 17:45:00,41.26138569282128
2025-03-04 18:00:00,45.95581093799555
2025-03-04 18:15:00,44.4108421006297
2025-03-04 18:30:00,48.15126453884363
2025-03-04 18:45:00,53.73464101163164
2025-03-04 19:00:00,52.926310367092164
2025-03-04 19:15:00,52.853747713687916
2025-03-04 19:30:00,51.72349439085958
2025-03-04 19:45:00,48.43732735907577
2025-03-04 20:00:00,51.753519737484524
2025-03-04 20:15:00,46.10998952989723
2025-03-04 20:30:00,44.60748631238679
2025-03-04 20:45:00,48.438186292015004
2025-03-04 21:00:00,50.26650074876839
2025-03-04 21:15:00,50.57563286005684
2025-03-04 21:30:00,53.445899065786016
2025-03-04 21:45:00,56.274312655702694
2025-03-04 22:00:00,59.831771189054614
2025-03-04 22:15:00,59.903467798550935
2025-03-04 22:30:00,55.03700668810107
2025-03-04 22:45:00,56.47730731415855
2025-03-04 23:00:00,52.71487213032102
2025-03-04 23:15:00,52.07149010660967
2025-03-04 23:30:00,54.244301198927594
2025-03-04 23:45:00,57.0875913665309
2025-03-05 01:00:00,55.14529482828091
2025-03-05 01:15:00,53.36120387102387
2025-03-05 01:30:00,50.6535197185338
2025-03-05 01:45:00,48.934477676285724
2025-03-05 02:00:00,48.68733652027356
2025-03-05 02:15:00,54.326387493363704
2025-03-05 02:30:00,49.2663165314724
2025-03-05 02:45:00,48.09096185837177
2025-03-05 03:00:00,36.668124896727456
2025-03-05 03:15:00,42.82479685725742
2025-03-05 03:30:00,42.69708285620511
2025-03-05 03:45:00,36.84762702408654
2025-03-05 04:00:00,46.147677534303305
2025-03-05 04:15:00,39.69667104698899
2025-03-05 04:30:00,40.897302038194304
2025-03-05 04:45:00,36.309551988717836
2025-03-05 05:00:00,45.21437732374818
2025-03-05 05:15:00,48.34967584246746
2025-03-05 05:30:00,48.772981689793035
2025-03-05 05:45:00,45.33829547783034
2025-03-05 06:00:00,50.02944797202048
2025-03-05 06:15:00,51.33469306734438
2025-03-05 06:30:00,51.61060617150083
2025-03-05 06:45:00,48.343998761372006
2025-03-05 07:00:00,50.12568321447971
2025-03-05 07:15:00,51.45223631962945
2025-03-05 07:30:00,53.828653955201965
2025-03-05 07:45:00,63.233071963476604
2025-03-05 08:00:00,64.06648743234173
2025-03-05 08:15:00,62.13826440140894
2025-03-05 08:30:00,59.63822852346098
2025-03-05 08:45:00,57.95552248289524
2025-03-05 09:00:00,59.23238732367718
2025-03-05 09:15:00,54.30206680808157
2025-03-05 09:30:00,54.455712225066385
2025-03-05 09:45:00,59.05195158320604
2025-03-05 10:00:00,64.84465088582652
2025-03-05 10:15:00,60.7910700128077
2025-03-05 10:30:00,59.348295470076664
2025-03-05 10:45:00,60.47507530842623
2025-03-05 11:00:00,58.28530321296813
2025-03-05 11:15:00,50.749026530244656
2025-03-05 11:30:00,54.42435658831397
2025-03-05 11:45:00,56.153390237381515
2025-03-05 12:00:00,51.22584826966956
2025-03-05 12:15:00,52.078023401260744
2025-03-05 12:30:00,46.77249369206123
2025-03-05 12:45:00,42.72888233634875
2025-03-05 13:00:00,45.40976834459349
2025-03-05 13:15:00,43.667063957994635
2025-03-05 13:30:00,48.459842688349696
2025-03-05 13:45:00,43.600592187353264
2025-03-05 14:00:00,54.54938791830973
2025-03-05 14:15:00,55.765161748208584
2025-03-05 14:30:00,49.2731085735856
2025-03-05 14:45:00,50.256638077887914
2025-03-05 15:00:00,45.0604705309285
2025-03-05 15:15:00,43.815699251407395
2025-03-05 15:30:00,26.833140373532828
2025-03-05 15:45:00,26.971801622218184
2025-03-05 16:00:00,32.185045461846876
2025-03-05 16:15:00,38.02476079305574
2025-03-05 16:30:00,53.08682644964604
2025-03-05 16:45:00,48.95810591009013
2025-03-05 17:00:00,55.50671713459935
2025-03-05 17:15:00,57.047751405592365
2025-03-05 17:30:00,58.52878182306574
2025-03-05 17:45:00,54.636438546710764
2025-03-05 18:00:00,61.16546280531302
2025-03-05 18:15:00,65.86462733814516
2025-03-05 18:30:00,65.29735509735046
2025-03-05 18:45:00,58.594479673560976
2025-03-05 19:00:00,55.32955763913662
2025-03-05 19:15:00,51.26669526892971
2025-03-05 19:30:00,49.55157992589286
2025-03-05 19:45:00,48.543078466239855
2025-03-05 20:00:00,49.714988985486535
2025-03-05 20:15:00,49.01374361981912
2025-03-05 20:30:00,46.98894536470254
2025-03-05 20:45:00,50.84355430109548
2025-03-05 21:00:00,50.633171148449684
2025-03-05 21:15:00,52.521055688506
2025-03-05 21:30:00,52.48378889137758
2025-03-05 21:45:00,55.96634699613294
2025-03-05 22:00:00,57.063266380635056
2025-03-05 22:15:00,58.6207045761128
2025-03-05 22:30:00,59.38030950162057
2025-03-05 22:45:00,58.12899706741761
2025-03-05 23:00:00,51.308956117319426
2025-03-05 23:15:00,52.23422183840615
2025-03-05 23:30:00,48.55330665061355
2025-03-05 23:45:00,50.97288645589203
2025-03-06 01:00:00,47.776883615301415
2025-03-06 01:15:00,47.50195666013276
2025-03-06 01:30:00,49.932411036863265
2025-03-06 01:45:00,49.22743851685393
2025-03-06 02:00:00,51.934180870548055
2025-03-06 02:15:00,50.65458173522583
2025-03-06 02:30:00,48.15705016571963
2025-03-06 02:45:00,44.91265966680121
2025-03-06 03:00:00,50.74635577883883
2025-03-06 03:15:00,51.27009056792391
2025-03-06 03:30:00,60.49398839061937
2025-03-06 03:45:00,64.53250501849826
2025-03-06 04:00:00,64.57055757363882
2025-03-06 04:15:00,60.351808864184086
2025-03-06 04:30:00,60.28170145287718
2025-03-06 04:45:00,65.08620060140262
2025-03-06 05:00:00,57.43423752982327
2025-03-06 05:15:00,56.73191558418631
2025-03-06 05:30:00,49.78795017143026
2025-03-06 05:45:00,51.0345053947313
2025-03-06 06:00:00,45.34950211047297
2025-03-06 06:15:00,40.9072547270408
2025-03-06 06:30:00,39.4685341160642
2025-03-06 06:45:00,42.06196822458701
2025-03-06 07:00:00,38.654942535977945
2025-03-06 07:15:00,39.39997692019458
2025-03-06 07:30:00,48.39869849037513
2025-03-06 07:45:00,50.894744895077274
2025-03-06 08:00:00,56.92103260123741
2025-03-06 08:15:00,54.741526578008134
2025-03-06 08:30:00,55.228708000101946
2025-03-06 08:45:00,52.05281321407077
2025-03-06 09:00:00,54.87523694069464
2025-03-06 09:15:00,41.02270970841742
2025-03-06 09:30:00,38.89982497148791
2025-03-06 09:45:00,30.9217652677014
2025-03-06 10:00:00,27.485727098870143
2025-03-06 10:15:00,29.454542236002045
2025-03-06 10:30:00,25.539701437198282
2025-03-06 10:45:00,26.241496558865602
2025-03-06 11:00:00,26.00053707030192
2025-03-06 11:15:00,21.36302988547695
2025-03-06 11:30:00,20.329614306149463
2025-03-06 11:45:00,17.01019253196019
2025-03-06 12:00:00,18.05073730724561
2025-03-06 12:15:00,31.968962470521124
2025-03-06 12:30:00,38.14604763609078
2025-03-06 12:45:00,34.44483609011232
2025-03-06 13:00:00,35.742931728545706
2025-03-06 13:15:00,43.58360892042012
2025-03-06 13:30:00,48.7341359937155
2025-03-06 13:45:00,47.61640094074508
2025-03-06 14:00:00,44.554217246894986
2025-03-06 14:15:00,44.31444731272404
2025-03-06 14:30:00,41.643561720636
2025-03-06 14:45:00,43.96599924741703
2025-03-06 15:00:00,51.75002199651379
2025-03-06 15:15:00,47.33115711972921
2025-03-06 15:30:00,46.27167786718617
2025-03-06 15:45:00,47.25603421617951
2025-03-06 16:00:00,55.411922570162076
2025-03-06 16:15:00,55.225924402011906
2025-03-06 16:30:00,61.24927832334618
2025-03-06 16:45:00,64.34586579382001
2025-03-06 17:00:00,66.56581974632614
2025-03-06 17:15:00,58.967200610972036
2025-03-06 17:30:00,59.47408683353419
2025-03-06 17:45:00,60.58278575917316
2025-03-06 18:00:00,60.104190350798206
2025-03-06 18:15:00,64.55237798075694
2025-03-06 18:30:00,65.41116264711629
2025-03-06 18:45:00,63.66833089970323
2025-03-06 19:00:00,67.46131990182273
2025-03-06 19:15:00,68.05530395361504
2025-03-06 19:30:00,64.37632523563079
2025-03-06 19:45:00,55.0666368214754
2025-03-06 20:00:00,62.24277532400374
2025-03-06 20:15:00,59.252226677805496
2025-03-06 20:30:00,50.38779535716165
2025-03-06 20:45:00,54.08643410693897
2025-03-06 21:00:00,55.44603500863205
2025-03-06 21:15:00,48.87723940490772
2025-03-06 21:30:00,50.012252294716355
2025-03-06 21:45:00,49.71039765885193
2025-03-06 22:00:00,52.52614383421192
2025-03-06 22:15:00,50.90725317088517
2025-03-06 22:30:00,47.77687175698667
2025-03-06 22:45:00,39.771636114486455
2025-03-06 23:00:00,44.53729391019823
2025-03-06 23:15:00,43.004834777170295
2025-03-06 23:30:00,44.349705832849104
2025-03-06 23:45:00,45.00190722789479
2025-03-07 01:00:00,45.88012097093708
2025-03-07 01:15:00,49.38582272909303
2025-03-07 01:30:00,47.01103944500767
2025-03-07 01:45:00,44.281144557300244
2025-03-07 02:00:00,28.936135792053
2025-03-07 02:15:00,35.20911340787359
2025-03-07 02:30:00,40.8336220143227
2025-03-07 02:45:00,40.33992529335654
2025-03-07 03:00:00,38.51507771652366
2025-03-07 03:15:00,37.74309932739075
2025-03-07 03:30:00,51.220505395370665
2025-03-07 03:45:00,46.22971160889326
2025-03-07 04:00:00,42.370139339190516
2025-03-07 04:15:00,46.38968187090405
2025-03-07 04:30:00,48.21902405670413
2025-03-07 04:45:00,49.58757114288036
2025-03-07 05:00:00,44.75616447889345
2025-03-07 05:15:00,46.31387084525526
2025-03-07 05:30:00,44.78015354614347
2025-03-07 05:45:00,45.541005914514685
2025-03-07 06:00:00,48.93109972439525
2025-03-07 06:15:00,48.0406999380811
2025-03-07 06:30:00,49.41173953717748
2025-03-07 06:45:00,48.14876545125458
2025-03-07 07:00:00,52.50651037594055
2025-03-07 07:15:00,57.83074868639616
2025-03-07 07:30:00,56.036404041028476
2025-03-07 07:45:00,53.3159844843992
2025-03-07 08:00:00,54.059913879509395
2025-03-07 08:15:00,57.47912702149202
2025-03-07 08:30:00,61.45411385078137
2025-03-07 08:45:00,61.01741623334137
2025-03-07 09:00:00,61.73964373174298
2025-03-07 09:15:00,56.52721579287513
2025-03-07 09:30:00,62.21303407262412
2025-03-07 09:45:00,65.88098871453359
2025-03-07 10:00:00,64.32445340989649
2025-03-07 10:15:00,69.61290814079248
2025-03-07 10:30:00,70.77255693727048
2025-03-07 10:45:00,72.79802004666062
2025-03-07 11:00:00,72.44693084785948
2025-03-07 11:15:00,72.48979533782483
2025-03-07 11:30:00,71.10006936008195
2025-03-07 11:45:00,69.34121909128802
2025-03-07 12:00:00,65.03025591059985
2025-03-07 12:15:00,59.792353192706095
2025-03-07 12:30:00,61.57778109734644
2025-03-07 12:45:00,55.01780916899737
2025-03-07 13:00:00,62.98802978448016
2025-03-07 13:15:00,58.77065888571011
2025-03-07 13:30:00,56.755470686498974
2025-03-07 13:45:00,54.31768930257328
2025-03-07 14:00:00,56.50774421058551
2025-03-07 14:15:00,60.749193352058015
2025-03-07 14:30:00,61.60057220355394
2025-03-07 14:45:00,51.84781819234154
2025-03-07 15:00:00,49.50327293658005
2025-03-07 15:15:00,36.46644553822945
2025-03-07 15:30:00,57.91084587206202
2025-03-07 15:45:00,44.85099442207496
2025-03-07 16:00:00,44.77833267359468
2025-03-07 16:15:00,49.3445354813527
2025-03-07 16:30:00,53.17777191413824
2025-03-07 16:45:00,60.91217390038584
2025-03-07 17:00:00,61.544859040877306
2025-03-07 17:15:00,57.872230788077076
2025-03-07 17:30:00,44.79934926617767
2025-03-07 17:45:00,46.4851076975024
2025-03-07 18:00:00,46.740813031404
2025-03-07 18:15:00,47.91997556278539
2025-03-07 18:30:00,44.04178271986681
2025-03-07 18:45:00,44.5768493251984
2025-03-07 19:00:00,41.07557547900708
2025-03-07 19:15:00,38.70267325104121
2025-03-07 19:30:00,37.24379207256309
2025-03-07 19:45:00,38.61792133389321
2025-03-07 20:00:00,36.215385456644526
2025-03-07 20:15:00,36.19240119222148
2025-03-07 20:30:00,36.14299557593945
2025-03-07 20:45:00,37.47577994938406
2025-03-07 21:00:00,36.22632020484773
2025-03-07 21:15:00,37.06419284893667
2025-03-07 21:30:00,38.92345275605596
2025-03-07 21:45:00,36.319525870771976
2025-03-07 22:00:00,40.74837116577022
2025-03-07 22:15:00,42.132172873344295
2025-03-07 22:30:00,47.73726732720141
2025-03-07 22:45:00,47.78546692326969
2025-03-07 23:00:00,49.78058060442632
2025-03-07 23:15:00,51.453606707626584
2025-03-07 23:30:00,51.60908008712944
2025-03-07 23:45:00,53.63461603353965
2025-03-10 00:00:00,57.49213354396119
2025-03-10 00:15:00,53.078330998410785
2025-03-10 00:30:00,52.6187809088027
2025-03-10 00:45:00,52.94055311232039
2025-03-10 01:00:00,59.8081583359177
2025-03-10 01:15:00,61.682699393263164
2025-03-10 01:30:00,63.02899669871881
2025-03-10 01:45:00,63.78502990262924
2025-03-10 02:00:00,63.809935885820046
2025-03-10 02:15:00,57.35335415995606
2025-03-10 02:30:00,57.50567397009768
2025-03-10 02:45:00,53.28367985031658
2025-03-10 03:00:00,62.97536947239617
2025-03-10 03:15:00,52.37250922725284
2025-03-10 03:30:00,55.627169499006044
2025-03-10 03:45:00,46.80859795137556
2025-03-10 04:00:00,43.447517163304845
2025-03-10 04:15:00,43.148374886179525
2025-03-10 04:30:00,47.65648001084981
2025-03-10 04:45:00,46.26962600264997
2025-03-10 05:00:00,48.58041228494943
2025-03-10 05:15:00,47.73676294299564
2025-03-10 05:30:00,42.796513455964444
2025-03-10 05:45:00,45.445924668610985
2025-03-10 06:00:00,45.15716031917686
2025-03-10 06:15:00,47.59558906804047
2025-03-10 06:30:00,48.961270358359585
2025-03-10 06:45:00,45.62529035456316
2025-03-10 07:00:00,47.68051627866955
2025-03-10 07:15:00,36.582567608945595
2025-03-10 07:30:00,43.245444724873856
2025-03-10 07:45:00,44.831275725300586
2025-03-10 08:00:00,47.80539658220469
2025-03-10 08:15:00,51.88557366598532
2025-03-10 08:30:00,54.08582960842544
2025-03-10 08:45:00,58.42930886268584
2025-03-10 09:00:00,53.65907380104042
2025-03-10 09:15:00,58.97710436239345
2025-03-10 09:30:00,53.50984591101287
2025-03-10 09:45:00,41.17736069708949
2025-03-10 10:00:00,38.276123489968676
2025-03-10 10:15:00,33.04791672148043
2025-03-10 10:30:00,28.79842043247179
2025-03-10 10:45:00,25.84571239672305
2025-03-10 11:00:00,48.71236058144432
2025-03-10 11:15:00,54.60893938885584
2025-03-10 11:30:00,55.37739526560554
2025-03-10 11:45:00,52.13265225275816
2025-03-10 12:00:00,49.02361662799225
2025-03-10 12:15:00,40.794879998676485
2025-03-10 12:30:00,37.79939024728374
2025-03-10 12:45:00,42.17195360219861
2025-03-10 13:00:00,40.33068338408125
2025-03-10 13:15:00,39.50768120377865
2025-03-10 13:30:00,35.86007266574537
2025-03-10 13:45:00,46.690155145303144
2025-03-10 14:00:00,47.08261221440025
2025-03-10 14:15:00,50.348392681222606
2025-03-10 14:30:00,50.52454820635358
2025-03-10 14:45:00,50.46028297612707
2025-03-10 15:00:00,50.561863783709846
2025-03-10 15:15:00,42.624113238894886
2025-03-10 15:30:00,43.751748927811875
2025-03-10 15:45:00,46.77460588543218
2025-03-10 16:00:00,53.785285297392434
2025-03-10 16:15:00,47.25670548617062
2025-03-10 16:30:00,51.89278568873602
2025-03-10 16:45:00,53.57520305939237
2025-03-10 17:00:00,46.32554094351229
2025-03-10 17:15:00,53.12773151879736
2025-03-10 17:30:00,49.17113947630412
2025-03-10 17:45:00,48.21466055819918
2025-03-10 18:00:00,49.66086196833385
2025-03-10 18:15:00,46.3095277863688
2025-03-10 18:30:00,43.24808869498975
2025-03-10 18:45:00,37.320140221211936
2025-03-10 19:00:00,35.41445935650865
2025-03-10 19:15:00,36.483308455475964
2025-03-10 19:30:00,28.801871373876175
2025-03-10 19:45:00,28.662275654576984
2025-03-10 20:00:00,27.031844065447462
2025-03-10 20:15:00,26.57783877134498
2025-03-10 20:30:00,33.22096848774599
2025-03-10 20:45:00,32.17908506977621
2025-03-10 21:00:00,31.204697559898083
2025-03-10 21:15:00,38.54582050249397
2025-03-10 21:30:00,37.35021727054904
2025-03-10 21:45:00,35.088117054620064
2025-03-10 22:00:00,39.37041577581347
2025-03-10 22:15:00,38.583471998805024
2025-03-10 22:30:00,41.91752307238373
2025-03-10 22:45:00,43.82635309233061
2025-03-11 00:00:00,41.444745080009106
2025-03-11 00:15:00,37.597855772375446
2025-03-11 00:30:00,39.654267382963866
2025-03-11 00:45:00,37.80571464423218
2025-03-11 01:00:00,38.50285130927456
2025-03-11 01:15:00,37.29690451678104
2025-03-11 01:30:00,35.72246434689957
2025-03-11 01:45:00,39.245372771687755
2025-03-11 02:00:00,45.82024026570032
2025-03-11 02:15:00,46.21052047473555
2025-03-11 02:30:00,42.86450572480495
2025-03-11 02:45:00,47.06887425867949
2025-03-11 03:00:00,43.398982775509594
2025-03-11 03:15:00,52.57011869268027
2025-03-11 03:30:00,53.75160106112826
2025-03-11 03:45:00,54.71925332384209
2025-03-11 04:00:00,60.920591493762366
2025-03-11 04:15:00,66.71891859432944
2025-03-11 04:30:00,65.91086361163588
2025-03-11 04:45:00,67.93243607894624
2025-03-11 05:00:00,66.01347345237271
2025-03-11 05:15:00,59.26611910584505
2025-03-11 05:30:00,61.13659973385167
2025-03-11 05:45:00,61.13659973385167
2025-03-11 06:00:00,61.92515203783161
2025-03-11 06:15:00,62.1418114782462
2025-03-11 06:30:00,63.16776920165046
2025-03-11 06:45:00,62.22346514496652
2025-03-11 07:00:00,62.293508192449075
2025-03-11 07:15:00,61.51557017092014
2025-03-11 07:30:00,54.943038754151154
2025-03-11 07:45:00,54.20494002150254
2025-03-11 08:00:00,52.86648148096267
2025-03-11 08:15:00,60.566342368429595
2025-03-11 08:30:00,65.76849973635362
2025-03-11 08:45:00,69.87485801718648
2025-03-11 09:00:00,61.19053282098639
2025-03-11 09:15:00,61.78077414961103
2025-03-11 09:30:00,60.10362625505012
2025-03-11 09:45:00,63.0615948113731
2025-03-11 10:00:00,69.27294349572173
2025-03-11 10:15:00,73.89630949529146
2025-03-11 10:30:00,76.28566157054176
2025-03-11 10:45:00,77.12261272147171
2025-03-11 11:00:00,77.42059726852244
2025-03-11 11:15:00,78.34406663228337
2025-03-11 11:30:00,76.35284826379821
2025-03-11 11:45:00,77.99886817103888
2025-03-11 12:00:00,76.82829910169774
2025-03-11 12:15:00,78.57361062577885
2025-03-11 12:30:00,80.48336578151276
2025-03-11 12:45:00,70.12152315178173
2025-03-11 13:00:00,71.08107802315415
2025-03-11 13:15:00,72.81067031933827
2025-03-11 13:30:00,74.70853130166701
2025-03-11 13:45:00,70.09786766448168
2025-03-11 14:00:00,65.76835565322897
2025-03-11 14:15:00,66.2006935153044
2025-03-11 14:30:00,71.47683891843171
2025-03-11 14:45:00,61.977175717440005
2025-03-11 15:00:00,47.523076379268126
2025-03-11 15:15:00,55.006621088416615
2025-03-11 15:30:00,67.14945616426465
2025-03-11 15:45:00,62.4598381122064
2025-03-11 16:00:00,64.2325724857966
2025-03-11 16:15:00,58.13374323368904
2025-03-11 16:30:00,56.81431312687801
2025-03-11 16:45:00,54.260767485153515
2025-03-11 17:00:00,62.01430383358192
2025-03-11 17:15:00,54.578252222634184
2025-03-11 17:30:00,58.292582380122525
2025-03-11 17:45:00,55.918306955000276
2025-03-11 18:00:00,54.570764831065276
2025-03-11 18:15:00,55.28835736377948
2025-03-11 18:30:00,54.89101890851465
2025-03-11 18:45:00,55.897933311140925
2025-03-11 19:00:00,59.480437361090786
2025-03-11 19:15:00,52.08881398207603
2025-03-11 19:30:00,54.69004132493388
2025-03-11 19:45:00,55.819128156027695
2025-03-11 20:00:00,54.903833452927095
2025-03-11 20:15:00,53.58823594148476
2025-03-11 20:30:00,56.59475424938996
2025-03-11 20:45:00,56.38906390674065
2025-03-11 21:00:00,58.24794523622221
2025-03-11 21:15:00,60.23380588678145
2025-03-11 21:30:00,62.338283320416174
2025-03-11 21:45:00,54.03981375631951
2025-03-11 22:00:00,47.67488164425725
2025-03-11 22:15:00,48.91815113445728
2025-03-11 22:30:00,50.26422223381881
2025-03-11 22:45:00,47.33350894890115
2025-03-12 00:00:00,51.4490815558238
