date,rsi
2024-09-13 17:45:00,0.6446194908672092
2024-09-13 18:00:00,0.5545648588530591
2024-09-13 18:15:00,0.601531850739913
2024-09-13 18:30:00,0.6279953374986169
2024-09-13 18:45:00,0.6795201196110817
2024-09-13 19:00:00,0.6953841739276848
2024-09-13 19:15:00,0.67249260184379
2024-09-13 19:30:00,0.6180193007649493
2024-09-13 19:45:00,0.6790295118161199
2024-09-13 20:00:00,0.6765748982372761
2024-09-13 20:15:00,0.6264027870652791
2024-09-13 20:30:00,0.6274853489889402
2024-09-13 20:45:00,0.631709776158161
2024-09-13 21:00:00,0.6285648905275759
2024-09-13 21:15:00,0.64538085664957
2024-09-13 21:30:00,0.5887697214112432
2024-09-13 21:45:00,0.6054722686700459
2024-09-13 22:00:00,0.5064455830609255
2024-09-13 22:15:00,0.571918043092474
2024-09-13 22:30:00,0.5662082880354208
2024-09-13 22:45:00,0.5934717037429039
2024-09-13 23:00:00,0.537482432553822
2024-09-13 23:15:00,0.5411719616801662
2024-09-13 23:30:00,0.530995505019187
2024-09-13 23:45:00,0.47066539811819996
2024-09-16 01:00:00,0.46478964152630353
2024-09-16 01:15:00,0.46896960271896815
2024-09-16 01:30:00,0.5125502195951007
2024-09-16 01:45:00,0.5260516822607677
2024-09-16 02:00:00,0.5302767950834448
2024-09-16 02:15:00,0.5203730001771715
2024-09-16 02:30:00,0.5303311455495341
2024-09-16 02:45:00,0.49077529536047254
2024-09-16 03:00:00,0.5767317711150123
2024-09-16 03:15:00,0.6027120927461249
2024-09-16 03:30:00,0.5730530854224081
2024-09-16 03:45:00,0.5628962774228119
2024-09-16 04:00:00,0.5348765727592418
2024-09-16 04:15:00,0.5917372933785711
2024-09-16 04:30:00,0.5687348618753434
2024-09-16 04:45:00,0.5695617419859138
2024-09-16 05:00:00,0.6232297160881387
2024-09-16 05:15:00,0.6742135385678375
2024-09-16 05:30:00,0.6712840943937789
2024-09-16 05:45:00,0.6993866564160952
2024-09-16 06:00:00,0.6293434804668051
2024-09-16 06:15:00,0.6842612739121309
2024-09-16 06:30:00,0.6749100091605227
2024-09-16 06:45:00,0.6950734140623963
2024-09-16 07:00:00,0.6797154899821114
2024-09-16 07:15:00,0.6561914867610315
2024-09-16 07:30:00,0.611501367599184
2024-09-16 07:45:00,0.6437513586027496
2024-09-16 08:00:00,0.6563867051804674
2024-09-16 08:15:00,0.7092954292464619
2024-09-16 08:30:00,0.7550684031348721
2024-09-16 08:45:00,0.7358606589602208
2024-09-16 09:00:00,0.6191635235179631
2024-09-16 09:15:00,0.6750203220135564
2024-09-16 09:30:00,0.687496142068923
2024-09-16 09:45:00,0.5116639739479252
2024-09-16 10:00:00,0.39799128319308735
2024-09-16 10:15:00,0.37978039830180604
2024-09-16 10:30:00,0.4706395240417315
2024-09-16 10:45:00,0.433333909057147
2024-09-16 11:00:00,0.4608489806521276
2024-09-16 11:15:00,0.58272553173797
2024-09-16 11:30:00,0.5845300753491839
2024-09-16 11:45:00,0.5788325822932789
2024-09-16 12:00:00,0.5501636315199564
2024-09-16 12:15:00,0.5996049720446013
2024-09-16 12:30:00,0.5255387091214601
2024-09-16 12:45:00,0.5225507235462493
2024-09-16 13:00:00,0.4874685491355133
2024-09-16 13:15:00,0.4171491907984244
2024-09-16 13:30:00,0.34934002381377716
2024-09-16 13:45:00,0.3721136550793779
2024-09-16 14:00:00,0.40351589834110047
2024-09-16 14:15:00,0.4526040767553364
2024-09-16 14:30:00,0.4099062170683733
2024-09-16 14:45:00,0.4947734018325976
2024-09-16 15:00:00,0.4773824869396754
2024-09-16 15:15:00,0.4529829183149771
2024-09-16 15:30:00,0.42178456176919477
2024-09-16 15:45:00,0.5202482878537407
2024-09-16 16:00:00,0.5695325880067057
2024-09-16 16:15:00,0.515970801798024
2024-09-16 16:30:00,0.4915680792188206
2024-09-16 16:45:00,0.6257094379941804
2024-09-16 17:00:00,0.4691319037988161
2024-09-16 17:15:00,0.42843529800770397
2024-09-16 17:30:00,0.4169866909099283
2024-09-16 17:45:00,0.4586207017342939
2024-09-16 18:00:00,0.4810377446270623
2024-09-16 18:15:00,0.4753302419782488
2024-09-16 18:30:00,0.4435669943179943
2024-09-16 18:45:00,0.45689161425629016
2024-09-16 19:00:00,0.45689161425629005
2024-09-16 19:15:00,0.5192201178307075
2024-09-16 19:30:00,0.5295713178378542
2024-09-16 19:45:00,0.5575998248065704
2024-09-16 20:00:00,0.5161738378824721
2024-09-16 20:15:00,0.49016856227077626
2024-09-16 20:30:00,0.512480793443122
2024-09-16 20:45:00,0.5277738204173913
2024-09-16 21:00:00,0.5084266976417238
2024-09-16 21:15:00,0.4953093971196973
2024-09-16 21:30:00,0.49603735006331917
2024-09-16 21:45:00,0.47495613617345445
2024-09-16 22:00:00,0.4465819610279037
2024-09-16 22:15:00,0.4923373122976127
2024-09-16 22:30:00,0.5084967532775391
2024-09-16 22:45:00,0.5404399888154987
2024-09-16 23:00:00,0.5428641531399735
2024-09-16 23:15:00,0.5563743601924143
2024-09-16 23:30:00,0.5401569104483865
2024-09-16 23:45:00,0.5369859749703934
2024-09-17 01:00:00,0.5505734650783412
2024-09-17 01:15:00,0.5573532899115575
2024-09-17 01:30:00,0.5734702268549599
2024-09-17 01:45:00,0.5518429045170159
2024-09-17 02:00:00,0.5462719015865954
2024-09-17 02:15:00,0.5700705368222037
2024-09-17 02:30:00,0.5826360552042095
2024-09-17 02:45:00,0.6016698563287569
2024-09-17 03:00:00,0.5980587097490758
2024-09-17 03:15:00,0.492634564472449
2024-09-17 03:30:00,0.4825680094880314
2024-09-17 03:45:00,0.3668176215975807
2024-09-17 04:00:00,0.3377026944779768
2024-09-17 04:15:00,0.3490373881991919
2024-09-17 04:30:00,0.48018748403329264
2024-09-17 04:45:00,0.5446757020503541
2024-09-17 05:00:00,0.6562322521920818
2024-09-17 05:15:00,0.6938537275593532
2024-09-17 05:30:00,0.5603755133078346
2024-09-17 05:45:00,0.47001784790109524
2024-09-17 06:00:00,0.4064822426985084
2024-09-17 06:15:00,0.40488795775648617
2024-09-17 06:30:00,0.3551354560028696
2024-09-17 06:45:00,0.3337354476045614
2024-09-17 07:00:00,0.35581713454492203
2024-09-17 07:15:00,0.4176049555280773
2024-09-17 07:30:00,0.3508614469671717
2024-09-17 07:45:00,0.3622683965005906
2024-09-17 08:00:00,0.3247921865556014
2024-09-17 08:15:00,0.3549889256364488
2024-09-17 08:30:00,0.44040748615622866
2024-09-17 08:45:00,0.49818214600269656
2024-09-17 09:00:00,0.5908669344852343
2024-09-17 09:15:00,0.6695774332471902
2024-09-17 09:30:00,0.6803576465085556
2024-09-17 09:45:00,0.6257968887847192
2024-09-17 10:00:00,0.6009468826290457
2024-09-17 10:15:00,0.6343827058843156
2024-09-17 10:30:00,0.6400261150898447
2024-09-17 10:45:00,0.5851838668935462
2024-09-17 11:00:00,0.5371612252055205
2024-09-17 11:15:00,0.48260313255239645
2024-09-17 11:30:00,0.43860861594684075
2024-09-17 11:45:00,0.460185974847726
2024-09-17 12:00:00,0.35914474572202604
2024-09-17 12:15:00,0.3706736868590315
2024-09-17 12:30:00,0.3175132725591301
2024-09-17 12:45:00,0.30339194574609873
2024-09-17 13:00:00,0.3127407728013012
2024-09-17 13:15:00,0.2961787316707205
2024-09-17 13:30:00,0.26567814677554985
2024-09-17 13:45:00,0.3328573533838748
2024-09-17 14:00:00,0.36714644244089784
2024-09-17 14:15:00,0.4539608532280172
2024-09-17 14:30:00,0.5568900089773935
2024-09-17 14:45:00,0.5711174065431283
2024-09-17 15:00:00,0.6007948988852074
2024-09-17 15:15:00,0.47550967862168214
2024-09-17 15:30:00,0.39696796397767664
2024-09-17 15:45:00,0.5121422409241912
2024-09-17 16:00:00,0.5327154204519078
2024-09-17 16:15:00,0.4833436652043435
2024-09-17 16:30:00,0.4685807099608513
2024-09-17 16:45:00,0.42382960709218565
2024-09-17 17:00:00,0.5765201769489614
2024-09-17 17:15:00,0.5292142077365091
2024-09-17 17:30:00,0.42500790335943167
2024-09-17 17:45:00,0.4987795993566498
2024-09-17 18:00:00,0.4774091601473607
2024-09-17 18:15:00,0.37640919955773583
2024-09-17 18:30:00,0.3549335126344711
2024-09-17 18:45:00,0.3539058704046015
2024-09-17 19:00:00,0.33855791528461626
2024-09-17 19:15:00,0.3462750023614613
2024-09-17 19:30:00,0.34481765548207405
2024-09-17 19:45:00,0.3257286056070458
2024-09-17 20:00:00,0.3236572068384738
2024-09-17 20:15:00,0.3893878152526909
2024-09-17 20:30:00,0.4399663022966847
2024-09-17 20:45:00,0.49376135357055184
2024-09-17 21:00:00,0.5104384730063133
2024-09-17 21:15:00,0.47702436039300955
2024-09-17 21:30:00,0.5225016645656142
2024-09-17 21:45:00,0.4995258768783542
2024-09-17 22:00:00,0.4846297778660741
2024-09-17 22:15:00,0.4489408373961791
2024-09-17 22:30:00,0.45807461636670094
2024-09-17 22:45:00,0.4717363602277975
2024-09-17 23:00:00,0.476687338606685
2024-09-17 23:15:00,0.4942034439528606
2024-09-17 23:30:00,0.4989015221738942
2024-09-17 23:45:00,0.4992359093937763
2024-09-18 01:00:00,0.5197178086671518
2024-09-18 01:15:00,0.5405462878275709
2024-09-18 01:30:00,0.5295617600173483
2024-09-18 01:45:00,0.541337515078667
2024-09-18 02:00:00,0.6048522488211536
2024-09-18 02:15:00,0.629611354966392
2024-09-18 02:30:00,0.6520720697478466
2024-09-18 02:45:00,0.649463188857323
2024-09-18 03:00:00,0.5918815365521332
2024-09-18 03:15:00,0.5908662225551476
2024-09-18 03:30:00,0.5300431784485384
2024-09-18 03:45:00,0.5848168338127078
2024-09-18 04:00:00,0.6415308965301216
2024-09-18 04:15:00,0.6115842040125279
2024-09-18 04:30:00,0.5806534190806059
2024-09-18 04:45:00,0.5258693879747188
2024-09-18 05:00:00,0.4912001058976992
2024-09-18 05:15:00,0.5534347598764796
2024-09-18 05:30:00,0.5546462661820087
2024-09-18 05:45:00,0.5868144870534635
2024-09-18 06:00:00,0.5830638901588859
2024-09-18 06:15:00,0.6564129888247636
2024-09-18 06:30:00,0.6471506992489336
2024-09-18 06:45:00,0.6631097441031055
2024-09-18 07:00:00,0.5784792816909706
2024-09-18 07:15:00,0.5235239968807751
2024-09-18 07:30:00,0.4282703271705426
2024-09-18 07:45:00,0.35492503117386076
2024-09-18 08:00:00,0.30094895417498935
2024-09-18 08:15:00,0.30996164641605367
2024-09-18 08:30:00,0.3730607007872996
2024-09-18 08:45:00,0.366112864145457
2024-09-18 09:00:00,0.36458487437196146
2024-09-18 09:15:00,0.40200337777534223
2024-09-18 09:30:00,0.40254071659580265
2024-09-18 09:45:00,0.44226550270943277
2024-09-18 10:00:00,0.5035576786820165
2024-09-18 10:15:00,0.45442611931192306
2024-09-18 10:30:00,0.46857473945146805
2024-09-18 10:45:00,0.5595044178141603
2024-09-18 11:00:00,0.47757881524792833
2024-09-18 11:15:00,0.48814283865328395
2024-09-18 11:30:00,0.45848213044597597
2024-09-18 11:45:00,0.4905900456401078
2024-09-18 12:00:00,0.47532152470672273
2024-09-18 12:15:00,0.47350111425208535
2024-09-18 12:30:00,0.4806616676218795
2024-09-18 12:45:00,0.5948833487659813
2024-09-18 13:00:00,0.5692281999612502
2024-09-18 13:15:00,0.6978467064346366
2024-09-18 13:30:00,0.7218822837821425
2024-09-18 13:45:00,0.7163402007740148
2024-09-18 14:00:00,0.7273562196250651
2024-09-18 14:15:00,0.7454458921152282
2024-09-18 14:30:00,0.8049754708063588
2024-09-18 14:45:00,0.6758645796231059
2024-09-18 15:00:00,0.6236869475246191
2024-09-18 15:15:00,0.6205524926905251
2024-09-18 15:30:00,0.5686992547876292
2024-09-18 15:45:00,0.6078092674187934
2024-09-18 16:00:00,0.6484417291719702
2024-09-18 16:15:00,0.6431359004734827
2024-09-18 16:30:00,0.47873540174336676
2024-09-18 16:45:00,0.4335562124581749
2024-09-18 17:00:00,0.42435554081242954
2024-09-18 17:15:00,0.3576495973292729
2024-09-18 17:30:00,0.37576823193119624
2024-09-18 17:45:00,0.4635179791858066
2024-09-18 18:00:00,0.4517356379309492
2024-09-18 18:15:00,0.49875818281012646
2024-09-18 18:30:00,0.40627449907898344
2024-09-18 18:45:00,0.42097032098487697
2024-09-18 19:00:00,0.4666375890828745
2024-09-18 19:15:00,0.4922661923501337
2024-09-18 19:30:00,0.49743884075935285
2024-09-18 19:45:00,0.5888995445733147
2024-09-18 20:00:00,0.5097952557112748
2024-09-18 20:15:00,0.4977553387039873
2024-09-18 20:30:00,0.4657715977538453
2024-09-18 20:45:00,0.3663557058056696
2024-09-18 21:00:00,0.74101884928497
2024-09-18 21:15:00,0.7828583859199503
2024-09-18 21:30:00,0.5730724138453572
2024-09-18 21:45:00,0.5173990314140278
2024-09-18 22:00:00,0.4273346377856727
2024-09-18 22:15:00,0.4196726324759636
2024-09-18 22:30:00,0.33053376490455977
2024-09-18 22:45:00,0.30841130952487406
2024-09-18 23:00:00,0.3767183227630963
2024-09-18 23:15:00,0.426155844731069
2024-09-18 23:30:00,0.41524626541460036
2024-09-18 23:45:00,0.42830715841910044
2024-09-19 01:00:00,0.41533491794863125
2024-09-19 01:15:00,0.43975653222172306
2024-09-19 01:30:00,0.4595838633392036
2024-09-19 01:45:00,0.4374339547809311
2024-09-19 02:00:00,0.42977252531489585
2024-09-19 02:15:00,0.418454527411225
2024-09-19 02:30:00,0.41546952303983636
2024-09-19 02:45:00,0.4481783512161682
2024-09-19 03:00:00,0.4362903779478516
2024-09-19 03:15:00,0.428310049530664
2024-09-19 03:30:00,0.44532605305039064
2024-09-19 03:45:00,0.4468410950545994
2024-09-19 04:00:00,0.38067192479395623
2024-09-19 04:15:00,0.4150460648640422
2024-09-19 04:30:00,0.37222261499985976
2024-09-19 04:45:00,0.42618092338638547
2024-09-19 05:00:00,0.49688714840517645
2024-09-19 05:15:00,0.5294742694315118
2024-09-19 05:30:00,0.5743520837662918
2024-09-19 05:45:00,0.5696349335626261
2024-09-19 06:00:00,0.5578386035670081
2024-09-19 06:15:00,0.572882844851123
2024-09-19 06:30:00,0.572882844851123
2024-09-19 06:45:00,0.5630647205315291
2024-09-19 07:00:00,0.5223618578609813
2024-09-19 07:15:00,0.5294784462670599
2024-09-19 07:30:00,0.5297076154441936
2024-09-19 07:45:00,0.5641532100208824
2024-09-19 08:00:00,0.6287951367224575
2024-09-19 08:15:00,0.654489942826902
2024-09-19 08:30:00,0.6921435188750514
2024-09-19 08:45:00,0.7440009255281181
2024-09-19 09:00:00,0.7752046280468824
2024-09-19 09:15:00,0.7433014941196688
2024-09-19 09:30:00,0.6970658123560584
2024-09-19 09:45:00,0.7153517873275361
2024-09-19 10:00:00,0.7429986041054134
2024-09-19 10:15:00,0.7651733928293937
2024-09-19 10:30:00,0.7776897472426628
2024-09-19 10:45:00,0.8205940818247491
2024-09-19 11:00:00,0.7640970334465136
2024-09-19 11:15:00,0.7511443039362552
2024-09-19 11:30:00,0.7669895309916961
2024-09-19 11:45:00,0.7860381621654431
2024-09-19 12:00:00,0.8005527212991903
2024-09-19 12:15:00,0.8489561425916917
2024-09-19 12:30:00,0.8673039681835366
2024-09-19 12:45:00,0.8253540752035792
2024-09-19 13:00:00,0.7742388598146825
2024-09-19 13:15:00,0.7140440974680181
2024-09-19 13:30:00,0.7046176390827927
2024-09-19 13:45:00,0.7129490160451027
2024-09-19 14:00:00,0.640160938985643
2024-09-19 14:15:00,0.6106923973188053
2024-09-19 14:30:00,0.6582845065335609
2024-09-19 14:45:00,0.6859451230741863
2024-09-19 15:00:00,0.6999563544043422
2024-09-19 15:15:00,0.6762172789128995
2024-09-19 15:30:00,0.43333224894353334
2024-09-19 15:45:00,0.39210208415279785
2024-09-19 16:00:00,0.44082542084221876
2024-09-19 16:15:00,0.43050438086746634
2024-09-19 16:30:00,0.375585443939158
2024-09-19 16:45:00,0.38313102990412085
2024-09-19 17:00:00,0.36103150477315016
2024-09-19 17:15:00,0.49980447440895076
2024-09-19 17:30:00,0.5530229062770182
2024-09-19 17:45:00,0.5171732804739445
2024-09-19 18:00:00,0.5258734727168143
2024-09-19 18:15:00,0.5766454509067005
2024-09-19 18:30:00,0.5813770397420035
2024-09-19 18:45:00,0.6465183627260604
2024-09-19 19:00:00,0.6559743569000537
2024-09-19 19:15:00,0.6373618144350738
2024-09-19 19:30:00,0.6821849601554534
2024-09-19 19:45:00,0.6752817076616231
2024-09-19 20:00:00,0.6021235301618613
2024-09-19 20:15:00,0.6031920849014787
2024-09-19 20:30:00,0.6171225033247224
2024-09-19 20:45:00,0.6337766217137116
2024-09-19 21:00:00,0.5749664284804923
2024-09-19 21:15:00,0.5736094644851926
2024-09-19 21:30:00,0.5959237252998126
2024-09-19 21:45:00,0.5609244914306631
2024-09-19 22:00:00,0.5535214291165831
2024-09-19 22:15:00,0.5354826578774985
2024-09-19 22:30:00,0.511275049330723
2024-09-19 22:45:00,0.562444032759235
2024-09-19 23:00:00,0.5769482650092187
2024-09-19 23:15:00,0.516085844514578
2024-09-19 23:30:00,0.5129186517503989
2024-09-19 23:45:00,0.5058837398345284
2024-09-20 01:00:00,0.5034006632359466
2024-09-20 01:15:00,0.5333782166578733
2024-09-20 01:30:00,0.5345090984242686
2024-09-20 01:45:00,0.5440607556105571
2024-09-20 02:00:00,0.533822347316014
2024-09-20 02:15:00,0.5147547882499119
2024-09-20 02:30:00,0.5176794304924035
2024-09-20 02:45:00,0.5207952301160307
2024-09-20 03:00:00,0.49546512124867353
2024-09-20 03:15:00,0.5303561227026296
2024-09-20 03:30:00,0.5675259364425858
2024-09-20 03:45:00,0.5662257795589988
2024-09-20 04:00:00,0.5485770718500133
2024-09-20 04:15:00,0.41390130780098644
2024-09-20 04:30:00,0.5457079685683023
2024-09-20 04:45:00,0.5627474156147481
2024-09-20 05:00:00,0.6162114950773824
2024-09-20 05:15:00,0.5845025602395949
2024-09-20 05:30:00,0.658316880078321
2024-09-20 05:45:00,0.6766451431441338
2024-09-20 06:00:00,0.6818742103846349
2024-09-20 06:15:00,0.707231453114764
2024-09-20 06:30:00,0.7208039367940885
2024-09-20 06:45:00,0.626247738819246
2024-09-20 07:00:00,0.6707476681368778
2024-09-20 07:15:00,0.6949303401183161
2024-09-20 07:30:00,0.710290416859468
2024-09-20 07:45:00,0.6950499906937606
2024-09-20 08:00:00,0.6246928025515112
2024-09-20 08:15:00,0.6455061537572814
2024-09-20 08:30:00,0.6807111025398919
2024-09-20 08:45:00,0.6972219469616432
2024-09-20 09:00:00,0.7748398095517073
2024-09-20 09:15:00,0.8235893600006039
2024-09-20 09:30:00,0.8274647460008501
2024-09-20 09:45:00,0.9041207047265533
2024-09-20 10:00:00,0.9265225764081253
2024-09-20 10:15:00,0.8754777484970355
2024-09-20 10:30:00,0.8051386346542245
2024-09-20 10:45:00,0.8276787020223837
2024-09-20 11:00:00,0.7949090485068936
2024-09-20 11:15:00,0.8353780719748128
2024-09-20 11:30:00,0.8687720273689443
2024-09-20 11:45:00,0.7634644422616669
2024-09-20 12:00:00,0.7368481436705275
2024-09-20 12:15:00,0.6914593600994641
2024-09-20 12:30:00,0.6283463621496459
2024-09-20 12:45:00,0.6362862785614217
2024-09-20 13:00:00,0.6742537481987854
2024-09-20 13:15:00,0.6776955044055478
2024-09-20 13:30:00,0.7161801884576197
2024-09-20 13:45:00,0.7638710750433382
2024-09-20 14:00:00,0.7210701516333807
2024-09-20 14:15:00,0.6835765157241194
2024-09-20 14:30:00,0.7454272433911427
2024-09-20 14:45:00,0.710010548073246
2024-09-20 15:00:00,0.740769260480178
2024-09-20 15:15:00,0.7683411219676034
2024-09-20 15:30:00,0.743227101145901
2024-09-20 15:45:00,0.698870812259917
2024-09-20 16:00:00,0.5249885241070321
2024-09-20 16:15:00,0.520704485784765
2024-09-20 16:30:00,0.430199713402415
2024-09-20 16:45:00,0.46597210228538205
2024-09-20 17:00:00,0.4985401423989609
2024-09-20 17:15:00,0.605134221945664
2024-09-20 17:30:00,0.6233737272766757
2024-09-20 17:45:00,0.6112692981044925
2024-09-20 18:00:00,0.6070287154491507
2024-09-20 18:15:00,0.5507155377525333
2024-09-20 18:30:00,0.7129946781424584
2024-09-20 18:45:00,0.7186311598630758
2024-09-20 19:00:00,0.7307569042647271
2024-09-20 19:15:00,0.7113469060625122
2024-09-20 19:30:00,0.7299436298707344
2024-09-20 19:45:00,0.7336537989586412
2024-09-20 20:00:00,0.6350503519853056
2024-09-20 20:15:00,0.6327350768590356
2024-09-20 20:30:00,0.6051692745491405
2024-09-20 20:45:00,0.589127554415043
2024-09-20 21:00:00,0.608730802176513
2024-09-20 21:15:00,0.5825728958880699
2024-09-20 21:30:00,0.5810894883593076
2024-09-20 21:45:00,0.6289108979791175
2024-09-20 22:00:00,0.6412348484273815
2024-09-20 22:15:00,0.660993327717166
2024-09-20 22:30:00,0.6328225407741311
2024-09-20 22:45:00,0.5881013943753383
2024-09-20 23:00:00,0.5733205673796934
2024-09-20 23:15:00,0.5483148041617126
2024-09-20 23:30:00,0.5830051351772504
2024-09-20 23:45:00,0.6161274992574662
2024-09-23 01:00:00,0.5619154383927867
2024-09-23 01:15:00,0.5268927330723677
2024-09-23 01:30:00,0.5449233627700117
2024-09-23 01:45:00,0.5441677479358208
2024-09-23 02:00:00,0.5649956261905248
2024-09-23 02:15:00,0.5247142086646726
2024-09-23 02:30:00,0.5556555726423997
2024-09-23 02:45:00,0.5288079370543837
2024-09-23 03:00:00,0.4837625615754301
2024-09-23 03:15:00,0.5224836984419056
2024-09-23 03:30:00,0.4654568115575557
2024-09-23 03:45:00,0.4544726125376244
2024-09-23 04:00:00,0.5039389658460104
2024-09-23 04:15:00,0.48022152362980003
2024-09-23 04:30:00,0.5680862076428072
2024-09-23 04:45:00,0.5282563075172411
2024-09-23 05:00:00,0.527420950264853
2024-09-23 05:15:00,0.556321871233743
2024-09-23 05:30:00,0.6325451935254601
2024-09-23 05:45:00,0.6985259590730293
2024-09-23 06:00:00,0.7536673011694464
2024-09-23 06:15:00,0.8021748463837498
2024-09-23 06:30:00,0.6945217840493653
2024-09-23 06:45:00,0.6994898618263503
2024-09-23 07:00:00,0.7422066543141317
2024-09-23 07:15:00,0.692663530738393
2024-09-23 07:30:00,0.689849258634017
2024-09-23 07:45:00,0.6864144648663902
2024-09-23 08:00:00,0.6255730900065091
2024-09-23 08:15:00,0.6441675737855517
2024-09-23 08:30:00,0.6805959234591792
2024-09-23 08:45:00,0.6760264245156568
2024-09-23 09:00:00,0.6505379424666972
2024-09-23 09:15:00,0.6029527796919284
2024-09-23 09:30:00,0.5291026739921226
2024-09-23 09:45:00,0.4548544174391933
2024-09-23 10:00:00,0.3735515814805281
2024-09-23 10:15:00,0.3284033406514251
2024-09-23 10:30:00,0.2750200477123436
2024-09-23 10:45:00,0.2551489516985468
2024-09-23 11:00:00,0.3257954522165523
2024-09-23 11:15:00,0.3217879179999367
2024-09-23 11:30:00,0.3132416448278772
2024-09-23 11:45:00,0.3339016102285291
2024-09-23 12:00:00,0.3237567492362188
2024-09-23 12:15:00,0.4186030376984329
2024-09-23 12:30:00,0.45990425911951505
2024-09-23 12:45:00,0.5181916410945009
2024-09-23 13:00:00,0.5600267788338734
2024-09-23 13:15:00,0.5138186078118032
2024-09-23 13:30:00,0.5478182855447704
2024-09-23 13:45:00,0.508850853020193
2024-09-23 14:00:00,0.5354528491297863
2024-09-23 14:15:00,0.5521518485820376
2024-09-23 14:30:00,0.5612011775415653
2024-09-23 14:45:00,0.5905578253717555
2024-09-23 15:00:00,0.5579334834402178
2024-09-23 15:15:00,0.4987894449381332
2024-09-23 15:30:00,0.5757268865646703
2024-09-23 15:45:00,0.6551935610829568
2024-09-23 16:00:00,0.699906305130974
2024-09-23 16:15:00,0.7101274535240961
2024-09-23 16:30:00,0.7109654843675064
2024-09-23 16:45:00,0.7551159965615549
2024-09-23 17:00:00,0.7186223410127514
2024-09-23 17:15:00,0.7797216411415596
2024-09-23 17:30:00,0.6921523139992257
2024-09-23 17:45:00,0.6238500880535348
2024-09-23 18:00:00,0.5590459792145082
2024-09-23 18:15:00,0.6260309882389073
2024-09-23 18:30:00,0.5754286967679716
2024-09-23 18:45:00,0.5668487791733039
2024-09-23 19:00:00,0.5693283643313398
2024-09-23 19:15:00,0.5478634794345878
2024-09-23 19:30:00,0.5297150049684305
2024-09-23 19:45:00,0.5325012183284827
2024-09-23 20:00:00,0.5071489610082431
2024-09-23 20:15:00,0.504688432536299
2024-09-23 20:30:00,0.525118925222692
2024-09-23 20:45:00,0.5255044222942626
2024-09-23 21:00:00,0.5246320117914005
2024-09-23 21:15:00,0.5381444486324125
2024-09-23 21:30:00,0.4964188559307327
2024-09-23 21:45:00,0.4954816276614491
2024-09-23 22:00:00,0.4727782698468495
2024-09-23 22:15:00,0.4963608297293423
2024-09-23 22:30:00,0.4454528338140199
2024-09-23 22:45:00,0.4460557444281947
2024-09-23 23:00:00,0.4414589779206527
2024-09-23 23:15:00,0.5271251555773082
2024-09-23 23:30:00,0.5131780378810583
2024-09-23 23:45:00,0.5737529855544746
2024-09-24 01:00:00,0.5229797186664096
2024-09-24 01:15:00,0.5400059624346313
2024-09-24 01:30:00,0.5041708585588591
2024-09-24 01:45:00,0.5115034726850584
2024-09-24 02:00:00,0.4632522353779648
2024-09-24 02:15:00,0.43600265034803454
2024-09-24 02:30:00,0.43262142142352844
2024-09-24 02:45:00,0.44966830267469277
2024-09-24 03:00:00,0.4444900976667275
2024-09-24 03:15:00,0.41403814124290317
2024-09-24 03:30:00,0.3749870971754642
2024-09-24 03:45:00,0.3807450008606298
2024-09-24 04:00:00,0.6326634642923336
2024-09-24 04:15:00,0.5660092684113738
2024-09-24 04:30:00,0.6528789899970497
2024-09-24 04:45:00,0.5993065279735035
2024-09-24 05:00:00,0.518828564303421
2024-09-24 05:15:00,0.5169343593104642
2024-09-24 05:30:00,0.5717016627477517
2024-09-24 05:45:00,0.5806988998631374
2024-09-24 06:00:00,0.62298819096562
2024-09-24 06:15:00,0.6971588301668905
2024-09-24 06:30:00,0.7637280791554238
2024-09-24 06:45:00,0.7233640859553281
2024-09-24 07:00:00,0.6962185077271288
2024-09-24 07:15:00,0.7533034224105067
2024-09-24 07:30:00,0.7684670150017237
2024-09-24 07:45:00,0.8000135090619366
2024-09-24 08:00:00,0.8023110566017881
2024-09-24 08:15:00,0.7848169823793378
2024-09-24 08:30:00,0.5623567283441344
2024-09-24 08:45:00,0.3577490097936938
2024-09-24 09:00:00,0.43937934415271623
2024-09-24 09:15:00,0.41832527833857214
2024-09-24 09:30:00,0.3973760789669183
2024-09-24 09:45:00,0.4683343445048558
2024-09-24 10:00:00,0.4586643055777497
2024-09-24 10:15:00,0.44076783870525527
2024-09-24 10:30:00,0.39331504382017185
2024-09-24 10:45:00,0.4928736973464887
2024-09-24 11:00:00,0.4732872355615051
2024-09-24 11:15:00,0.4658256672034913
2024-09-24 11:30:00,0.5092511222556918
2024-09-24 11:45:00,0.501054329624819
2024-09-24 12:00:00,0.4839194231930346
2024-09-24 12:15:00,0.4799740433223551
2024-09-24 12:30:00,0.48727634758909893
2024-09-24 12:45:00,0.5575684055218283
2024-09-24 13:00:00,0.5888997421762346
2024-09-24 13:15:00,0.6403622957110691
2024-09-24 13:30:00,0.6654407193709021
2024-09-24 13:45:00,0.603251380745995
2024-09-24 14:00:00,0.5424147371127254
2024-09-24 14:15:00,0.5077091119661904
2024-09-24 14:30:00,0.3831170047065994
2024-09-24 14:45:00,0.41683015061681644
2024-09-24 15:00:00,0.40959710892521534
2024-09-24 15:15:00,0.4497341908200012
2024-09-24 15:30:00,0.46248304490349534
2024-09-24 15:45:00,0.600211905961403
2024-09-24 16:00:00,0.5884377359393405
