date,rsi
2025-02-24 05:15:00,61.59363191223824
2025-02-24 05:30:00,60.78390601854401
2025-02-24 05:45:00,60.28974393316573
2025-02-24 06:00:00,59.20590272798408
2025-02-24 06:15:00,61.64351600985049
2025-02-24 06:30:00,55.409558560568605
2025-02-24 06:45:00,57.512834218121824
2025-02-24 07:00:00,58.168025261137124
2025-02-24 07:15:00,56.617865438480365
2025-02-24 07:30:00,53.307260918325824
2025-02-24 07:45:00,47.244528968019
2025-02-24 08:00:00,51.13788992433817
2025-02-24 08:15:00,54.389988024380976
2025-02-24 08:30:00,49.282631263425394
2025-02-24 08:45:00,51.77474893582538
2025-02-24 09:00:00,56.08217479512715
2025-02-24 09:15:00,53.93460614557628
2025-02-24 09:30:00,61.19817986738399
2025-02-24 09:45:00,61.121108802919785
2025-02-24 10:00:00,59.01347778823573
2025-02-24 10:15:00,56.90045688421904
2025-02-24 10:30:00,52.21132236074637
2025-02-24 10:45:00,62.86775743718479
2025-02-24 11:00:00,60.102399760015345
2025-02-24 11:15:00,61.90688968158029
2025-02-24 11:30:00,58.108343225426765
2025-02-24 11:45:00,56.45048161845219
2025-02-24 12:00:00,53.823937081140905
2025-02-24 12:15:00,51.59760208445303
2025-02-24 12:30:00,43.33624912866536
2025-02-24 12:45:00,43.89529875267553
2025-02-24 13:00:00,44.76288329519693
2025-02-24 13:15:00,52.94478781461177
2025-02-24 13:30:00,57.387097561173405
2025-02-24 13:45:00,62.52705957724247
2025-02-24 14:00:00,59.279638412734904
2025-02-24 14:15:00,60.00828979875161
2025-02-24 14:30:00,57.23795497326225
2025-02-24 14:45:00,58.554419782181036
2025-02-24 15:00:00,65.27794252415934
2025-02-24 15:15:00,63.08993720413761
2025-02-24 15:30:00,66.2845946217491
2025-02-24 15:45:00,69.78492532039097
2025-02-24 16:00:00,60.14839843842442
2025-02-24 16:15:00,45.38624905014706
2025-02-24 16:30:00,45.75432826507127
2025-02-24 16:45:00,40.41799650367094
2025-02-24 17:00:00,37.30265660206424
2025-02-24 17:15:00,36.77387817111111
2025-02-24 17:30:00,36.53305098000886
2025-02-24 17:45:00,38.407773204596474
2025-02-24 18:00:00,50.05291446859657
2025-02-24 18:15:00,47.494507777590435
2025-02-24 18:30:00,50.59061366738745
2025-02-24 18:45:00,51.64250923920345
2025-02-24 19:00:00,52.29521853147925
2025-02-24 19:15:00,51.56592177248539
2025-02-24 19:30:00,51.160402001170404
2025-02-24 19:45:00,51.65602395151958
2025-02-24 20:00:00,54.304918018818384
2025-02-24 20:15:00,59.07526525814891
2025-02-24 20:30:00,58.01969243035047
2025-02-24 20:45:00,59.51775000244377
2025-02-24 21:00:00,63.950895911533955
2025-02-24 21:15:00,56.681435547492796
2025-02-24 21:30:00,59.5642011498027
2025-02-24 21:45:00,60.550024228914324
2025-02-24 22:00:00,60.802455977916445
2025-02-24 22:15:00,55.61403026111248
2025-02-24 22:30:00,60.483453088008076
2025-02-24 22:45:00,61.691651967912385
2025-02-24 23:00:00,62.5527957133646
2025-02-24 23:15:00,63.749480365009745
2025-02-24 23:30:00,63.20567798094713
2025-02-24 23:45:00,65.56748622913898
2025-02-25 01:00:00,56.80273233307519
2025-02-25 01:15:00,59.72488687966827
2025-02-25 01:30:00,61.77999524562182
2025-02-25 01:45:00,54.13502289814384
2025-02-25 02:00:00,52.75255148806664
2025-02-25 02:15:00,50.93449853224723
2025-02-25 02:30:00,51.407548157744685
2025-02-25 02:45:00,53.49007171345859
2025-02-25 03:00:00,58.512900246081614
2025-02-25 03:15:00,52.93471167872036
2025-02-25 03:30:00,45.77136065385773
2025-02-25 03:45:00,51.835896758473524
2025-02-25 04:00:00,52.49803909507137
2025-02-25 04:15:00,52.888633742870994
2025-02-25 04:30:00,55.04946026076436
2025-02-25 04:45:00,48.52160129218884
2025-02-25 05:00:00,48.64832173120565
2025-02-25 05:15:00,39.0059116753617
2025-02-25 05:30:00,35.018062080447784
2025-02-25 05:45:00,29.597725281733993
2025-02-25 06:00:00,24.991329050988227
2025-02-25 06:15:00,28.96020985252768
2025-02-25 06:30:00,30.390753287302335
2025-02-25 06:45:00,29.2517869750772
2025-02-25 07:00:00,36.195012002338835
2025-02-25 07:15:00,36.54137714095415
2025-02-25 07:30:00,35.836682348296314
2025-02-25 07:45:00,34.66908593355901
2025-02-25 08:00:00,32.132353329081766
2025-02-25 08:15:00,30.37700480352992
2025-02-25 08:30:00,29.949858812304864
2025-02-25 08:45:00,31.12324578919466
2025-02-25 09:00:00,43.472966013663374
2025-02-25 09:15:00,40.35154172759701
2025-02-25 09:30:00,32.895411720218355
2025-02-25 09:45:00,29.54266613306676
2025-02-25 10:00:00,34.59117269834777
2025-02-25 10:15:00,39.05006311061191
2025-02-25 10:30:00,53.410579234460585
2025-02-25 10:45:00,54.86772443887109
2025-02-25 11:00:00,52.100450270575884
2025-02-25 11:15:00,49.74979013148241
2025-02-25 11:30:00,55.183522589813904
2025-02-25 11:45:00,48.76089938954553
2025-02-25 12:00:00,49.515199052009855
2025-02-25 12:15:00,49.493403297084726
2025-02-25 12:30:00,51.82288360713119
2025-02-25 12:45:00,45.64382546013196
2025-02-25 13:00:00,48.812030602553406
2025-02-25 13:15:00,51.1462535842195
2025-02-25 13:30:00,49.524850349230896
2025-02-25 13:45:00,48.076618343972385
2025-02-25 14:00:00,52.76255688403765
2025-02-25 14:15:00,40.13252592597733
2025-02-25 14:30:00,29.542650350347238
2025-02-25 14:45:00,35.23083315175575
2025-02-25 15:00:00,40.19332236698839
2025-02-25 15:15:00,37.310972727857894
2025-02-25 15:30:00,47.06938908005987
2025-02-25 15:45:00,51.583361131855256
2025-02-25 16:00:00,54.753266090230156
2025-02-25 16:15:00,58.2874721955769
2025-02-25 16:30:00,52.24816800285248
2025-02-25 16:45:00,44.65383849851449
2025-02-25 17:00:00,39.96464136061568
2025-02-25 17:15:00,27.46463922189631
2025-02-25 17:30:00,24.718462896706498
2025-02-25 17:45:00,26.67903505591559
2025-02-25 18:00:00,23.106035827660364
2025-02-25 18:15:00,22.169527450825736
2025-02-25 18:30:00,22.112988404302516
2025-02-25 18:45:00,24.10801819036902
2025-02-25 19:00:00,23.984583730138826
2025-02-25 19:15:00,30.35889593535639
2025-02-25 19:30:00,34.586479600296464
2025-02-25 19:45:00,40.23053725905294
2025-02-25 20:00:00,39.69744114896589
2025-02-25 20:15:00,38.78684194310816
2025-02-25 20:30:00,43.32973489564517
2025-02-25 20:45:00,43.87184211070239
2025-02-25 21:00:00,41.990138614584104
2025-02-25 21:15:00,41.45096150555581
2025-02-25 21:30:00,49.35477017233863
2025-02-25 21:45:00,48.42543453862311
2025-02-25 22:00:00,47.42423824074803
2025-02-25 22:15:00,49.46724074440415
2025-02-25 22:30:00,49.49786944820224
2025-02-25 22:45:00,49.481720096933095
2025-02-25 23:00:00,55.734141021237996
2025-02-25 23:15:00,54.32911137626475
2025-02-25 23:30:00,51.32776648319519
2025-02-25 23:45:00,52.14127308832527
2025-02-26 01:00:00,52.26657102716564
2025-02-26 01:15:00,51.23475074475152
2025-02-26 01:30:00,55.47549291744488
2025-02-26 01:45:00,59.0061385882881
2025-02-26 02:00:00,66.50430720001894
2025-02-26 02:15:00,65.3364786153047
2025-02-26 02:30:00,67.07722283066812
2025-02-26 02:45:00,63.44563819674133
2025-02-26 03:00:00,63.63572678354505
2025-02-26 03:15:00,68.98074848195859
2025-02-26 03:30:00,63.64155231332296
2025-02-26 03:45:00,48.631449454967814
2025-02-26 04:00:00,47.24049234653762
2025-02-26 04:15:00,49.95102702587626
2025-02-26 04:30:00,49.05204314255651
2025-02-26 04:45:00,54.43421628088784
2025-02-26 05:00:00,53.79005596490245
2025-02-26 05:15:00,53.03466603138158
2025-02-26 05:30:00,50.59803749286449
2025-02-26 05:45:00,47.021687938788595
2025-02-26 06:00:00,44.35346035305229
2025-02-26 06:15:00,43.32680766073551
2025-02-26 06:30:00,40.57631689165207
2025-02-26 06:45:00,43.8690785666925
2025-02-26 07:00:00,48.953619015121994
2025-02-26 07:15:00,54.457067765265634
2025-02-26 07:30:00,47.01357895486211
2025-02-26 07:45:00,45.53019589978308
2025-02-26 08:00:00,37.9099162668984
2025-02-26 08:15:00,41.79840508712835
2025-02-26 08:30:00,36.89065220809472
2025-02-26 08:45:00,34.338661829049876
2025-02-26 09:00:00,44.37461952779059
2025-02-26 09:15:00,44.78369931273292
2025-02-26 09:30:00,48.86847839608093
2025-02-26 09:45:00,50.68064905877437
2025-02-26 10:00:00,48.61695187288394
2025-02-26 10:15:00,44.30658957949915
2025-02-26 10:30:00,45.89168649712418
2025-02-26 10:45:00,55.45002119021137
2025-02-26 11:00:00,51.000930031647115
2025-02-26 11:15:00,51.84905837542462
2025-02-26 11:30:00,47.689413839973
2025-02-26 11:45:00,47.37582633673786
2025-02-26 12:00:00,50.16207003827409
2025-02-26 12:15:00,48.88001216300305
2025-02-26 12:30:00,47.258767297530625
2025-02-26 12:45:00,46.29731151212682
2025-02-26 13:00:00,47.42613895712394
2025-02-26 13:15:00,46.94897358664776
2025-02-26 13:30:00,51.619242483629165
2025-02-26 13:45:00,48.832069978690825
2025-02-26 14:00:00,50.11047254056168
2025-02-26 14:15:00,42.87776558109051
2025-02-26 14:30:00,47.85075437736493
2025-02-26 14:45:00,49.82645464016327
2025-02-26 15:00:00,45.41476000985216
2025-02-26 15:15:00,48.9897507818357
2025-02-26 15:30:00,43.66789584851761
2025-02-26 15:45:00,35.5738359255454
2025-02-26 16:00:00,25.54195639875363
2025-02-26 16:15:00,24.663481685172535
2025-02-26 16:30:00,25.077307174656532
2025-02-26 16:45:00,37.893014914244546
2025-02-26 17:00:00,45.25644398564303
2025-02-26 17:15:00,53.20453290964178
2025-02-26 17:30:00,51.48550855024686
2025-02-26 17:45:00,56.037262530299536
2025-02-26 18:00:00,55.79083244945582
2025-02-26 18:15:00,51.90394139671392
2025-02-26 18:30:00,56.485049453484706
2025-02-26 18:45:00,54.349300296173766
2025-02-26 19:00:00,56.223598138832564
2025-02-26 19:15:00,55.723932404987494
2025-02-26 19:30:00,56.72369262842808
2025-02-26 19:45:00,54.43555834836773
2025-02-26 20:00:00,57.51652983419488
2025-02-26 20:15:00,56.27895686708626
2025-02-26 20:30:00,54.19950127109272
2025-02-26 20:45:00,55.56498599376396
2025-02-26 21:00:00,55.87376835293889
2025-02-26 21:15:00,57.3204516320345
2025-02-26 21:30:00,56.825381709359526
2025-02-26 21:45:00,52.24709292768877
2025-02-26 22:00:00,49.69380053471217
2025-02-26 22:15:00,56.272163832319535
2025-02-26 22:30:00,55.04418443789621
2025-02-26 22:45:00,57.002001455787024
2025-02-26 23:00:00,60.58027886018477
2025-02-26 23:15:00,56.44876048713723
2025-02-26 23:30:00,55.890274848337626
2025-02-26 23:45:00,54.95345248734515
2025-02-27 01:00:00,57.809414992192444
2025-02-27 01:15:00,58.40113454770447
2025-02-27 01:30:00,63.82170318596545
2025-02-27 01:45:00,60.72902194033885
2025-02-27 02:00:00,56.29007758980015
2025-02-27 02:15:00,56.36584405442302
2025-02-27 02:30:00,51.40768805401821
2025-02-27 02:45:00,53.780491510326755
2025-02-27 03:00:00,49.16374706121521
2025-02-27 03:15:00,43.96163655821884
2025-02-27 03:30:00,50.40746149532248
2025-02-27 03:45:00,42.66150828329343
2025-02-27 04:00:00,44.87806452030168
2025-02-27 04:15:00,43.84832297501086
2025-02-27 04:30:00,43.62781106233026
2025-02-27 04:45:00,31.829263572527527
2025-02-27 05:00:00,33.526382077022426
2025-02-27 05:15:00,36.399839147425375
2025-02-27 05:30:00,35.10676911401852
2025-02-27 05:45:00,32.07330739604962
2025-02-27 06:00:00,31.08212656124042
2025-02-27 06:15:00,29.008811825866122
2025-02-27 06:30:00,25.70980955451268
2025-02-27 06:45:00,21.194915203263466
2025-02-27 07:00:00,19.891660903149656
2025-02-27 07:15:00,18.06736099645691
2025-02-27 07:30:00,17.68551608475366
2025-02-27 07:45:00,15.878520813650404
2025-02-27 08:00:00,28.12799010360245
2025-02-27 08:15:00,29.939001751710293
2025-02-27 08:30:00,36.1741298727351
2025-02-27 08:45:00,31.664165852169095
2025-02-27 09:00:00,31.637699777654678
2025-02-27 09:15:00,29.037050742485228
2025-02-27 09:30:00,26.697436573269705
2025-02-27 09:45:00,31.663868963531
2025-02-27 10:00:00,24.443415708182993
2025-02-27 10:15:00,21.986255079829498
2025-02-27 10:30:00,27.19731657702923
2025-02-27 10:45:00,24.688039380437765
2025-02-27 11:00:00,36.915148229204995
2025-02-27 11:15:00,44.09594247087442
2025-02-27 11:30:00,38.45536499504946
2025-02-27 11:45:00,40.6382492826194
2025-02-27 12:00:00,42.13443235003905
2025-02-27 12:15:00,46.99055607900997
2025-02-27 12:30:00,47.75367936966464
2025-02-27 12:45:00,48.64930191583888
2025-02-27 13:00:00,51.296679723912455
2025-02-27 13:15:00,43.42658181088646
2025-02-27 13:30:00,44.04999555860717
2025-02-27 13:45:00,37.5992451653382
2025-02-27 14:00:00,40.06501681054188
2025-02-27 14:15:00,39.97480608643074
2025-02-27 14:30:00,46.365948962196875
2025-02-27 14:45:00,41.41057020604439
2025-02-27 15:00:00,44.04753595122701
2025-02-27 15:15:00,46.88471718304363
2025-02-27 15:30:00,44.38609310244492
2025-02-27 15:45:00,48.86712680183159
2025-02-27 16:00:00,49.94029584290656
2025-02-27 16:15:00,49.46118024239493
2025-02-27 16:30:00,38.40874304120307
2025-02-27 16:45:00,29.36790861585318
2025-02-27 17:00:00,32.80301016970096
2025-02-27 17:15:00,35.585441689630194
2025-02-27 17:30:00,35.65717147088917
2025-02-27 17:45:00,32.26216370289464
2025-02-27 18:00:00,37.35004541795548
2025-02-27 18:15:00,36.19167633427508
2025-02-27 18:30:00,40.32300383271891
2025-02-27 18:45:00,42.350479562510166
2025-02-27 19:00:00,42.12265517440867
2025-02-27 19:15:00,48.66539256910664
2025-02-27 19:30:00,45.78878636363296
2025-02-27 19:45:00,52.4123841771575
2025-02-27 20:00:00,56.24593953532588
2025-02-27 20:15:00,52.59257421242649
2025-02-27 20:30:00,54.187732918227205
2025-02-27 20:45:00,57.62862069473918
2025-02-27 21:00:00,55.260174205628886
2025-02-27 21:15:00,50.47316972784286
2025-02-27 21:30:00,45.93251408119782
2025-02-27 21:45:00,44.435736031822934
2025-02-27 22:00:00,38.73891355732589
2025-02-27 22:15:00,37.75560053733716
2025-02-27 22:30:00,41.312058222540664
2025-02-27 22:45:00,38.954203061181566
2025-02-27 23:00:00,41.05592779308831
2025-02-27 23:15:00,43.27914157044117
2025-02-27 23:30:00,45.262155124201044
2025-02-27 23:45:00,45.262155124201044
2025-02-28 01:00:00,46.596345706138976
2025-02-28 01:15:00,41.762190651672206
2025-02-28 01:30:00,43.9952349252247
2025-02-28 01:45:00,44.13940084055061
2025-02-28 02:00:00,42.96809802127594
2025-02-28 02:15:00,51.83359793485211
2025-02-28 02:30:00,50.09031718522612
2025-02-28 02:45:00,47.008372605669344
2025-02-28 03:00:00,50.644603547759026
2025-02-28 03:15:00,55.20407388409148
2025-02-28 03:30:00,51.81458045429997
2025-02-28 03:45:00,42.82739474914222
2025-02-28 04:00:00,42.27446706768424
2025-02-28 04:15:00,43.81248622967405
2025-02-28 04:30:00,43.59408344796951
2025-02-28 04:45:00,40.327027551847586
2025-02-28 05:00:00,41.85361637403628
2025-02-28 05:15:00,32.747880819574334
2025-02-28 05:30:00,27.272523875612357
2025-02-28 05:45:00,32.4066577141173
2025-02-28 06:00:00,29.977261358268702
2025-02-28 06:15:00,26.04260745394951
2025-02-28 06:30:00,33.80426256263714
2025-02-28 06:45:00,35.064948901049256
2025-02-28 07:00:00,36.16379929371685
2025-02-28 07:15:00,35.14184372838137
2025-02-28 07:30:00,37.646662346788595
2025-02-28 07:45:00,37.27087512818742
2025-02-28 08:00:00,35.934944110073
2025-02-28 08:15:00,42.607829869869065
2025-02-28 08:30:00,39.870776417876655
2025-02-28 08:45:00,38.8690122880118
2025-02-28 09:00:00,37.688228790541864
2025-02-28 09:15:00,31.714459699002855
2025-02-28 09:30:00,33.2731076511257
2025-02-28 09:45:00,31.82869689310987
2025-02-28 10:00:00,29.675447447777664
2025-02-28 10:15:00,27.274903666779736
2025-02-28 10:30:00,23.656896767819717
2025-02-28 10:45:00,34.59660593573162
2025-02-28 11:00:00,44.581772315420146
2025-02-28 11:15:00,48.80948251510661
2025-02-28 11:30:00,46.73913130424373
2025-02-28 11:45:00,49.02773409626652
2025-02-28 12:00:00,48.90964907340594
2025-02-28 12:15:00,46.82468526557361
2025-02-28 12:30:00,52.593090043633
2025-02-28 12:45:00,49.90242350488609
2025-02-28 13:00:00,49.77184241295745
2025-02-28 13:15:00,47.011840648644544
2025-02-28 13:30:00,47.21359012921617
2025-02-28 13:45:00,48.89012683084595
2025-02-28 14:00:00,50.2979427879642
2025-02-28 14:15:00,50.793670694561385
2025-02-28 14:30:00,36.53525971710873
2025-02-28 14:45:00,36.21717947687984
2025-02-28 15:00:00,49.00147736840783
2025-02-28 15:15:00,41.62593172165358
2025-02-28 15:30:00,39.97865101953714
2025-02-28 15:45:00,30.773477613669602
2025-02-28 16:00:00,28.697960345244912
2025-02-28 16:15:00,29.570194197993295
2025-02-28 16:30:00,23.065790723205666
2025-02-28 16:45:00,20.028604335680626
2025-02-28 17:00:00,30.267936706526278
2025-02-28 17:15:00,35.643019118188654
2025-02-28 17:30:00,35.14756979794889
2025-02-28 17:45:00,47.49121657110209
2025-02-28 18:00:00,49.446359363002664
2025-02-28 18:15:00,45.62708858335785
2025-02-28 18:30:00,45.08809024794221
2025-02-28 18:45:00,46.11633786783793
2025-02-28 19:00:00,45.757495569624766
2025-02-28 19:15:00,43.65407491314583
2025-02-28 19:30:00,41.668168381458976
2025-02-28 19:45:00,41.49765678258777
2025-02-28 20:00:00,38.85047801108163
2025-02-28 20:15:00,34.49949464821263
2025-02-28 20:30:00,46.3241435049565
2025-02-28 20:45:00,45.241017835413324
2025-02-28 21:00:00,48.19564162029765
2025-02-28 21:15:00,45.830046448141296
2025-02-28 21:30:00,49.81691526766775
2025-02-28 21:45:00,52.316460597828474
2025-02-28 22:00:00,57.59223669227919
2025-02-28 22:15:00,52.654582952926155
2025-02-28 22:30:00,51.942332551447215
2025-02-28 22:45:00,58.38218435958884
2025-02-28 23:00:00,58.43238220768503
2025-02-28 23:15:00,61.06242460718821
2025-02-28 23:30:00,62.093107893869835
2025-02-28 23:45:00,63.689378694668655
2025-03-03 01:00:00,75.67075181574555
2025-03-03 01:15:00,72.16544766545344
2025-03-03 01:30:00,72.49761500614336
2025-03-03 01:45:00,71.08751083728941
2025-03-03 02:00:00,69.81058181262011
2025-03-03 02:15:00,68.59073096634633
2025-03-03 02:30:00,66.10290112094434
2025-03-03 02:45:00,60.58141337827878
2025-03-03 03:00:00,63.195156534338494
2025-03-03 03:15:00,66.73555297027956
2025-03-03 03:30:00,62.572905392188616
2025-03-03 03:45:00,64.70771597443007
2025-03-03 04:00:00,63.1642981491483
2025-03-03 04:15:00,63.21678968134917
2025-03-03 04:30:00,62.97517995696804
2025-03-03 04:45:00,58.63138502350368
2025-03-03 05:00:00,47.946643004924866
2025-03-03 05:15:00,46.36276406489214
2025-03-03 05:30:00,51.716833213095605
2025-03-03 05:45:00,51.64104709184999
2025-03-03 06:00:00,50.544273223889924
2025-03-03 06:15:00,50.60589588034947
2025-03-03 06:30:00,57.24227675562027
2025-03-03 06:45:00,56.3957123845847
2025-03-03 07:00:00,55.41506448076229
2025-03-03 07:15:00,52.467499921809335
2025-03-03 07:30:00,45.514965932219354
2025-03-03 07:45:00,48.32632695176737
2025-03-03 08:00:00,51.444645558896575
2025-03-03 08:15:00,47.24218177699473
2025-03-03 08:30:00,46.62584807477913
2025-03-03 08:45:00,52.53565473711198
2025-03-03 09:00:00,47.75020421526157
2025-03-03 09:15:00,43.82893419161306
2025-03-03 09:30:00,43.67209162061826
2025-03-03 09:45:00,48.50895740119483
2025-03-03 10:00:00,50.39104798956491
2025-03-03 10:15:00,42.104206813336646
2025-03-03 10:30:00,52.0239737929165
2025-03-03 10:45:00,58.22951455262169
2025-03-03 11:00:00,59.21171692602065
2025-03-03 11:15:00,59.7604036390214
2025-03-03 11:30:00,49.462482681239294
2025-03-03 11:45:00,54.377393840819686
2025-03-03 12:00:00,55.78871781089795
2025-03-03 12:15:00,56.96466904259756
2025-03-03 12:30:00,60.55548108345894
2025-03-03 12:45:00,61.363562390044535
2025-03-03 13:00:00,65.24055361573434
2025-03-03 13:15:00,61.79174307607623
2025-03-03 13:30:00,60.37782983140944
2025-03-03 13:45:00,63.032187619197636
2025-03-03 14:00:00,62.871152035870814
2025-03-03 14:15:00,65.83236490436539
2025-03-03 14:30:00,66.51709076792683
2025-03-03 14:45:00,63.44392897086759
2025-03-03 15:00:00,60.98060752374474
2025-03-03 15:15:00,51.21365224406374
2025-03-03 15:30:00,55.25802995011615
2025-03-03 15:45:00,54.269258559125554
2025-03-03 16:00:00,55.51232095608092
2025-03-03 16:15:00,56.819924309953684
2025-03-03 16:30:00,65.10421294377049
2025-03-03 16:45:00,60.571094974651004
2025-03-03 17:00:00,66.3061475200227
2025-03-03 17:15:00,75.45926625522303
2025-03-03 17:30:00,71.18098093428654
2025-03-03 17:45:00,71.63076978356719
2025-03-03 18:00:00,70.49629429234311
2025-03-03 18:15:00,72.06341585986358
2025-03-03 18:30:00,75.4089727731732
2025-03-03 18:45:00,72.79521087172225
2025-03-03 19:00:00,73.56057346012673
2025-03-03 19:15:00,66.53196748431091
2025-03-03 19:30:00,70.25146562892049
2025-03-03 19:45:00,65.54919472710245
2025-03-03 20:00:00,62.91730455627999
2025-03-03 20:15:00,64.05523715016705
2025-03-03 20:30:00,57.0230857082581
2025-03-03 20:45:00,60.808621657551384
2025-03-03 21:00:00,58.2873703690765
2025-03-03 21:15:00,57.432554577921124
2025-03-03 21:30:00,55.65154159683665
2025-03-03 21:45:00,44.03864759628641
2025-03-03 22:00:00,47.728767472410674
2025-03-03 22:15:00,47.27180647214266
2025-03-03 22:30:00,50.7483751826196
2025-03-03 22:45:00,59.51722629207787
2025-03-03 23:00:00,61.3331492943808
2025-03-03 23:15:00,65.07525048685224
2025-03-03 23:30:00,63.614392057210324
2025-03-03 23:45:00,61.13590611186432
2025-03-04 01:00:00,60.55317767465098
2025-03-04 01:15:00,59.45464535127124
2025-03-04 01:30:00,58.8162562598854
2025-03-04 01:45:00,56.0179496182607
2025-03-04 02:00:00,60.39575556507313
2025-03-04 02:15:00,53.56915681124996
2025-03-04 02:30:00,54.85856836585911
2025-03-04 02:45:00,56.13020339910514
2025-03-04 03:00:00,41.427742184549324
2025-03-04 03:15:00,40.78767809539046
2025-03-04 03:30:00,47.743482075019564
2025-03-04 03:45:00,49.75878152235153
2025-03-04 04:00:00,47.42908004637117
2025-03-04 04:15:00,44.941964671069485
2025-03-04 04:30:00,49.52388759068359
2025-03-04 04:45:00,45.007008745934144
2025-03-04 05:00:00,50.090752852554054
2025-03-04 05:15:00,56.724174027076245
2025-03-04 05:30:00,53.22893190382476
2025-03-04 05:45:00,50.49916260651665
2025-03-04 06:00:00,48.27433412003841
2025-03-04 06:15:00,51.71983086435006
2025-03-04 06:30:00,56.36361069507571
2025-03-04 06:45:00,55.01288199286785
2025-03-04 07:00:00,57.27011825173995
2025-03-04 07:15:00,56.84804264385021
2025-03-04 07:30:00,56.22821822284233
2025-03-04 07:45:00,50.27746726897849
2025-03-04 08:00:00,46.84519551541128
2025-03-04 08:15:00,46.25741212858133
2025-03-04 08:30:00,42.884054779665284
2025-03-04 08:45:00,45.73397438835629
2025-03-04 09:00:00,54.87670727692646
2025-03-04 09:15:00,66.51155278358894
2025-03-04 09:30:00,64.84144187634148
2025-03-04 09:45:00,66.65708682148806
2025-03-04 10:00:00,72.39142775187707
2025-03-04 10:15:00,78.45365233329831
2025-03-04 10:30:00,78.29825026207865
2025-03-04 10:45:00,78.44277619816367
2025-03-04 11:00:00,79.37083149190028
2025-03-04 11:15:00,82.12174658286035
2025-03-04 11:30:00,81.00417652985912
2025-03-04 11:45:00,77.41978575818513
2025-03-04 12:00:00,71.67025221017961
2025-03-04 12:15:00,70.08920605213413
2025-03-04 12:30:00,68.77710843475707
2025-03-04 12:45:00,68.9425018911933
2025-03-04 13:00:00,71.7929384364545
2025-03-04 13:15:00,71.81540412430478
2025-03-04 13:30:00,73.73061002336667
2025-03-04 13:45:00,75.00046286672672
2025-03-04 14:00:00,75.96536871860991
2025-03-04 14:15:00,77.68773909686215
2025-03-04 14:30:00,78.63414840779792
2025-03-04 14:45:00,79.73179252809513
2025-03-04 15:00:00,81.33880985714174
2025-03-04 15:15:00,65.87770761102163
2025-03-04 15:30:00,65.49619724713281
2025-03-04 15:45:00,67.05201675046484
2025-03-04 16:00:00,55.76119807804152
2025-03-04 16:15:00,51.94629416685195
2025-03-04 16:30:00,43.21298359993528
2025-03-04 16:45:00,33.35967907501983
2025-03-04 17:00:00,46.00586980858043
2025-03-04 17:15:00,41.339379413330036
2025-03-04 17:30:00,44.81081880292418
2025-03-04 17:45:00,41.26138569282136
2025-03-04 18:00:00,45.95581093799554
2025-03-04 18:15:00,44.41084210062971
2025-03-04 18:30:00,48.1512645388439
2025-03-04 18:45:00,53.73464101163176
2025-03-04 19:00:00,52.926310367091986
2025-03-04 19:15:00,52.853747713687746
2025-03-04 19:30:00,51.72349439085945
2025-03-04 19:45:00,48.437327359075724
2025-03-04 20:00:00,51.753519737484396
2025-03-04 20:15:00,46.10998952989723
2025-03-04 20:30:00,44.60748631238681
2025-03-04 20:45:00,48.43818629201532
2025-03-04 21:00:00,50.266500748768294
2025-03-04 21:15:00,50.57563286005712
2025-03-04 21:30:00,53.44589906578585
2025-03-04 21:45:00,56.27431265570251
2025-03-04 22:00:00,59.83177118905472
2025-03-04 22:15:00,59.903467798551034
2025-03-04 22:30:00,55.03700668810079
2025-03-04 22:45:00,56.47730731415825
2025-03-04 23:00:00,52.71487213032129
2025-03-04 23:15:00,52.07149010660995
2025-03-04 23:30:00,54.24430119892738
2025-03-04 23:45:00,57.08759136653069
2025-03-05 01:00:00,55.145294828281266
2025-03-05 01:15:00,53.361203871023655
2025-03-05 01:30:00,50.653519718533616
2025-03-05 01:45:00,48.934477676285546
2025-03-05 02:00:00,48.68733652027339
2025-03-05 02:15:00,54.326387493364045
2025-03-05 02:30:00,49.266316531472235
2025-03-05 02:45:00,48.09096185837164
2025-03-05 03:00:00,36.66812489672757
2025-03-05 03:15:00,42.82479685725741
2025-03-05 03:30:00,42.69708285620512
2025-03-05 03:45:00,36.847627024086634
2025-03-05 04:00:00,46.14767753430325
2025-03-05 04:15:00,39.69667104698934
2025-03-05 04:30:00,40.89730203819464
2025-03-05 04:45:00,36.30955198871785
2025-03-05 05:00:00,45.21437732374852
2025-03-05 05:15:00,48.349675842467335
2025-03-05 05:30:00,48.77298168979292
2025-03-05 05:45:00,45.33829547783027
2025-03-05 06:00:00,50.02944797202077
2025-03-05 06:15:00,51.33469306734464
2025-03-05 06:30:00,51.61060617150066
2025-03-05 06:45:00,48.343998761371864
2025-03-05 07:00:00,50.12568321447956
2025-03-05 07:15:00,51.45223631962978
2025-03-05 07:30:00,53.82865395520178
2025-03-05 07:45:00,63.23307196347642
2025-03-05 08:00:00,64.06648743234187
2025-03-05 08:15:00,62.13826440140849
2025-03-05 08:30:00,59.63822852346061
2025-03-05 08:45:00,57.955522482894914
2025-03-05 09:00:00,59.232387323676846
2025-03-05 09:15:00,54.30206680808136
2025-03-05 09:30:00,54.455712225066165
2025-03-05 09:45:00,59.05195158320578
2025-03-05 10:00:00,64.84465088582657
2025-03-05 10:15:00,60.79107001280782
2025-03-05 10:30:00,59.34829547007682
