date,macd,macd_signal,macd_histogram
2024-11-04 04:00:00,-0.002266563220075568,-0.0043229974795785785,0.0020564342595030104
2024-11-04 04:15:00,-0.002025791959937351,-0.003863556375650333,0.0018377644157129822
2024-11-04 04:30:00,-0.0016602028952377168,-0.0034228856795678097,0.0017626827843300929
2024-11-04 04:45:00,-0.0010803101920231484,-0.0029543705820588772,0.0018740603900357288
2024-11-04 05:00:00,-1.932709520513498e-05,-0.002367361884688129,0.002348034789482994
2024-11-04 05:15:00,0.000902656345957098,-0.0017133582385590834,0.0026160145845161814
2024-11-04 05:30:00,0.0013371615754520505,-0.0011032542757568567,0.002440415851208907
2024-11-04 05:45:00,0.0015567541946168717,-0.000571252581682111,0.0021280067762989826
2024-11-04 06:00:00,0.0018166523028062542,-9.367160478443795e-05,0.001910323907590692
2024-11-04 06:15:00,0.001559098271585846,0.0002368823704896188,0.001322215901096227
2024-11-04 06:30:00,0.0019097477694050013,0.0005714554502726953,0.0013382923191323061
2024-11-04 06:45:00,0.0019123024525740107,0.0008396248507329584,0.0010726776018410522
2024-11-04 07:00:00,0.002456681801893623,0.0011630362409650913,0.0012936455609285319
2024-11-04 07:15:00,0.002306107798889734,0.0013916505525500198,0.0009144572463397141
2024-11-04 07:30:00,0.0016640588383367572,0.0014461322097073673,0.00021792662862938988
2024-11-04 07:45:00,0.0018148461815146177,0.0015198750040688173,0.00029497117744580045
2024-11-04 08:00:00,0.0008382667064514848,0.0013835533445453508,-0.000545286638093866
2024-11-04 08:15:00,0.0002023673338689136,0.0011473161424100633,-0.0009449488085411498
2024-11-04 08:30:00,-0.00038262532362942636,0.0008413278492021654,-0.0012239531728315918
2024-11-04 08:45:00,0.00014995152526875444,0.0007030525844154833,-0.0005531010591467288
2024-11-04 09:00:00,0.0009516738789434598,0.0007527768433210786,0.0001988970356223812
2024-11-04 09:15:00,0.0007302453710789081,0.0007482705488726445,-1.8025177793736403e-05
2024-11-04 09:30:00,3.2540442736817e-05,0.000605124527645479,-0.000572584084908662
2024-11-04 09:45:00,-0.0012234495434819692,0.00023940971341998937,-0.0014628592569019586
2024-11-04 10:00:00,-0.0021995787454542892,-0.00024838797835486634,-0.0019511907670994228
2024-11-04 10:15:00,-0.0029664385001932914,-0.0007919980827225514,-0.00217444041747074
2024-11-04 10:30:00,-0.0033252791398377113,-0.0012986542941455835,-0.0020266248456921277
2024-11-04 10:45:00,-0.004500766023365799,-0.0019390766399896265,-0.002561689383376172
2024-11-04 11:00:00,-0.0052346778100131885,-0.002598196873994339,-0.0026364809360188497
2024-11-04 11:15:00,-0.0035476489000201283,-0.0027880872791994967,-0.0007595616208206316
2024-11-04 11:30:00,-0.0022971008615320088,-0.0026898899956659993,0.00039278913413399053
2024-11-04 11:45:00,-0.0005157917374702947,-0.0022550703440268583,0.0017392786065565636
2024-11-04 12:00:00,0.0012537672063812622,-0.0015533028339452342,0.0028070700403264965
2024-11-04 12:15:00,0.0018806981508232568,-0.0008665026369915359,0.0027472007878147926
2024-11-04 12:30:00,0.002024619851352938,-0.0002882781393226412,0.0023128979906755793
2024-11-04 12:45:00,0.001405322187942204,5.044192613032784e-05,0.0013548802618118761
2024-11-04 13:00:00,0.0006808477866098173,0.00017652309822622573,0.0005043246883835916
2024-11-04 13:15:00,0.00010849764249343252,0.00016291800707966708,-5.442036458623456e-05
2024-11-04 13:30:00,0.00010534794777417034,0.00015140399521856773,-4.605604744439739e-05
2024-11-04 13:45:00,0.0004667311513584238,0.00021446942644653895,0.00025226172491188485
2024-11-04 14:00:00,0.0008290219843107849,0.00033737993801938814,0.0004916420462913967
2024-11-04 14:15:00,0.0009103354650168427,0.0004519710434188791,0.00045836442159796363
2024-11-04 14:30:00,0.0015187879895188772,0.0006653344326388788,0.0008534535568799984
2024-11-04 14:45:00,0.0023794425926926266,0.0010081560646496284,0.0013712865280429982
2024-11-04 15:00:00,0.0032438491805084624,0.0014552946878213953,0.001788554492687067
2024-11-04 15:15:00,0.002879478114634182,0.0017401313731839527,0.0011393467414502292
2024-11-04 15:30:00,0.0037076302431096053,0.0021336311471690833,0.001573999095940522
2024-11-04 15:45:00,0.004962860339674968,0.0026994769856702604,0.002263383354004708
2024-11-04 16:00:00,0.005618220031043286,0.0032832255947448656,0.0023349944362984205
2024-11-04 16:15:00,0.005159549961673449,0.0036584904681305824,0.0015010594935428662
2024-11-04 16:30:00,0.0055318367828487425,0.004033159731074215,0.0014986770517745277
2024-11-04 16:45:00,0.005105794552932252,0.004247686695445822,0.0008581078574864303
2024-11-04 17:00:00,0.005078866549679262,0.00441392266629251,0.0006649438833867521
2024-11-04 17:15:00,0.004127990523163483,0.004356736237666704,-0.00022874571450322116
2024-11-04 17:30:00,0.0033118239225675694,0.004147753774646877,-0.0008359298520793073
2024-11-04 17:45:00,0.0017295493092435166,0.0036641128815662048,-0.0019345635723226882
2024-11-04 18:00:00,-0.00044095466847782205,0.0028430993715573994,-0.0032840540400352215
2024-11-04 18:15:00,-0.0014455843342044972,0.00198536263040502,-0.003430946964609517
2024-11-04 18:30:00,-0.0030036385021983136,0.0009875624038843533,-0.003991200906082667
2024-11-04 18:45:00,-0.004482751272035124,-0.0001065003312995421,-0.004376250940735581
2024-11-04 19:00:00,-0.005469836655208837,-0.001179167596081401,-0.004290669059127436
2024-11-04 19:15:00,-0.005290858336033821,-0.002001505744071885,-0.0032893525919619362
2024-11-04 19:30:00,-0.005473491660103136,-0.0026959029272781354,-0.0027775887328250004
2024-11-04 19:45:00,-0.004911593226481159,-0.00313904098711874,-0.001772552239362419
2024-11-04 20:00:00,-0.004798540023386089,-0.00347094079437221,-0.0013275992290138787
2024-11-04 20:15:00,-0.004739756077634993,-0.0037247038510247665,-0.001015052226610227
2024-11-04 20:30:00,-0.004277651460081522,-0.0038352933728361175,-0.0004423580872454044
2024-11-04 20:45:00,-0.0038578046553752188,-0.0038397956293439377,-1.8009026031281117e-05
2024-11-04 21:00:00,-0.0034758504026699555,-0.0037670065840091412,0.00029115618133918574
2024-11-04 21:15:00,-0.003308954054509705,-0.003675396078109254,0.0003664420235995488
2024-11-04 21:30:00,-0.0027543157902476523,-0.0034911800205369337,0.0007368642302892814
2024-11-04 21:45:00,-0.0024422465922375736,-0.0032813933348770615,0.0008391467426394879
2024-11-04 22:00:00,-0.002598323560800253,-0.0031447793800617,0.0005464558192614468
2024-11-04 22:15:00,-0.0022716389257828595,-0.0029701512892059316,0.0006985123634230721
2024-11-04 22:30:00,-0.0023186498113307863,-0.0028398509936309025,0.0005212011823001162
2024-11-04 22:45:00,-0.0022868209830892994,-0.002729244991522582,0.0004424240084332826
2024-11-04 23:00:00,-0.0024560608863684052,-0.0026746081704917468,0.00021854728412334153
2024-11-04 23:15:00,-0.0026541925348766426,-0.002670525043368726,1.6332508492083488e-05
2024-11-04 23:30:00,-0.0028123631713699027,-0.0026988926689689614,-0.00011347050240094123
2024-11-04 23:45:00,-0.0028227785482712875,-0.0027236698448294266,-9.910870344186085e-05
2024-11-05 01:00:00,-0.002497074906240293,-0.0026783508571116,0.00018127595087130688
2024-11-05 01:15:00,-0.002421607136592563,-0.0026270021130077926,0.00020539497641522972
2024-11-05 01:30:00,-0.0022504085862067313,-0.0025516834076475805,0.0003012748214408492
2024-11-05 01:45:00,-0.0023893114528119597,-0.002519209016680456,0.0001298975638684965
2024-11-05 02:00:00,-0.002947588629853115,-0.002604884939314988,-0.0003427036905381273
2024-11-05 02:15:00,-0.0027359358658616273,-0.0026310951246243156,-0.00010484074123731169
2024-11-05 02:30:00,-0.0026535765544828394,-0.0026355914105960204,-1.7985143886819002e-05
2024-11-05 02:45:00,-0.002878606986189247,-0.002684194525714666,-0.00019441246047458135
2024-11-05 03:00:00,-0.0032725154414734448,-0.0028018587088664217,-0.0004706567326070231
2024-11-05 03:15:00,-0.0037158059438597846,-0.002984648155865094,-0.0007311577879946904
2024-11-05 03:30:00,-0.003981547545898856,-0.0031840280338718465,-0.0007975195120270093
2024-11-05 03:45:00,-0.00401162990926629,-0.003349548408950735,-0.0006620815003155547
2024-11-05 04:00:00,-0.003811481833859709,-0.00344193509393253,-0.0003695467399271791
2024-11-05 04:15:00,-0.003873709989616003,-0.0035282900730692246,-0.0003454199165467786
2024-11-05 04:30:00,-0.006210425004651299,-0.0040647170593856394,-0.0021457079452656593
2024-11-05 04:45:00,-0.007318748448103207,-0.004715523337129153,-0.0026032251109740544
2024-11-05 05:00:00,-0.007841213469225394,-0.0053406613635484015,-0.002500552105676993
2024-11-05 05:15:00,-0.007850447319197151,-0.0058426185546781514,-0.002007828764519
2024-11-05 05:30:00,-0.006709267101849825,-0.006015948264112486,-0.0006933188377373388
2024-11-05 05:45:00,-0.0052831610667567475,-0.005869390824641338,0.0005862297578845908
2024-11-05 06:00:00,-0.00415390582724573,-0.005526293825162216,0.0013723879979164865
2024-11-05 06:15:00,-0.00315545074293766,-0.005052125208717305,0.001896674465779645
2024-11-05 06:30:00,-0.0024579039793097834,-0.0045332809628358004,0.002075376983526017
2024-11-05 06:45:00,-0.0020432812535915446,-0.004035281020986949,0.0019919997673954045
2024-11-05 07:00:00,-0.0014447419327456856,-0.0035171732033386963,0.0020724312705930107
2024-11-05 07:15:00,-0.0008265905885895819,-0.0029790566803888736,0.0021524660917992917
2024-11-05 07:30:00,-0.0004384575415379288,-0.002470936852618685,0.002032479311080756
2024-11-05 07:45:00,-0.0009771321645697384,-0.0021721759150088956,0.0011950437504391572
2024-11-05 08:00:00,-0.000989797321747865,-0.0019357001963566894,0.0009459028746088244
2024-11-05 08:15:00,-0.0009311182941225127,-0.0017347838159098542,0.0008036655217873415
2024-11-05 08:30:00,0.000247773304218768,-0.0013382723918841297,0.0015860456961028977
2024-11-05 08:45:00,0.0011776335580968578,-0.0008350912018879321,0.00201272475998479
2024-11-05 09:00:00,0.002749551219515034,-0.00011816271760733878,0.002867713937122373
2024-11-05 09:15:00,0.003992014082776052,0.0007038726424693394,0.0032881414403067126
2024-11-05 09:30:00,0.0035985346655929007,0.0012828050470940517,0.0023157296184988492
2024-11-05 09:45:00,0.003261311945719214,0.0016785064268190842,0.00158280551890013
2024-11-05 10:00:00,0.0017320397990667757,0.0016892131012686226,4.2826697798153176e-05
2024-11-05 10:15:00,0.0016123250933510747,0.001673835499685113,-6.151040633403833e-05
2024-11-05 10:30:00,0.002375074166561575,0.0018140832330604054,0.0005609909335011695
2024-11-05 10:45:00,0.004031706737997354,0.002257607934047795,0.0017740988039495588
2024-11-05 11:00:00,0.005932338019277061,0.002992553951093648,0.0029397840681834133
2024-11-05 11:15:00,0.006795695080760389,0.0037531821770269962,0.0030425129037333926
2024-11-05 11:30:00,0.007183483817568614,0.00443924250513532,0.002744241312433294
2024-11-05 11:45:00,0.0067356800036630915,0.004898530004840874,0.0018371499988222174
2024-11-05 12:00:00,0.005617194159309058,0.005042262835734511,0.0005749313235745472
2024-11-05 12:15:00,0.004664806160600499,0.004966771500707708,-0.0003019653401072093
2024-11-05 12:30:00,0.004248626227775887,0.004823142446121344,-0.0005745162183454569
2024-11-05 12:45:00,0.003581497377458831,0.004574813432388841,-0.0009933160549300104
2024-11-05 13:00:00,0.0036606145408013546,0.004391973654071344,-0.0007313591132699897
2024-11-05 13:15:00,0.003949393442097104,0.004303457611676496,-0.0003540641695793916
2024-11-05 13:30:00,0.0039616879495492086,0.004235103679251039,-0.00027341572970183015
2024-11-05 13:45:00,0.004339495684299699,0.00425598208026077,8.351360403892859e-05
2024-11-05 14:00:00,0.004721808892512058,0.004349147442711028,0.00037266144980103045
2024-11-05 14:15:00,0.004403361807435502,0.004359990315655923,4.3371491779579247e-05
2024-11-05 14:30:00,0.003940769939225319,0.004276146240369802,-0.0003353763011444827
2024-11-05 14:45:00,0.0029813287330924254,0.004017182738914327,-0.0010358540058219012
2024-11-05 15:00:00,0.0023917565499189664,0.0036920975011152544,-0.001300340951196288
2024-11-05 15:15:00,0.0029102472433795157,0.0035357274495681065,-0.0006254802061885908
2024-11-05 15:30:00,0.004058664167151171,0.0036403147930847194,0.000418349374066452
2024-11-05 15:45:00,0.005008710967912222,0.00391399402805022,0.0010947169398620024
2024-11-05 16:00:00,0.005536071729022041,0.004238409568244584,0.001297662160777457
2024-11-05 16:15:00,0.006917955318170854,0.004774318718229838,0.002143636599941016
2024-11-05 16:30:00,0.007179619812291094,0.0052553789370420895,0.0019242408752490042
2024-11-05 16:45:00,0.007634673540844794,0.00573123785780263,0.0019034356830421638
2024-11-05 17:00:00,0.005348832073917897,0.005654756701025684,-0.00030592462710778666
2024-11-05 17:15:00,0.002341481825617109,0.004992101725943969,-0.00265061990032686
2024-11-05 17:30:00,0.0011834955897578325,0.004230380498706741,-0.003046884908948909
2024-11-05 17:45:00,0.0014635020631308393,0.003677004811591561,-0.002213502748460722
2024-11-05 18:00:00,0.0016752531306796214,0.0032766544754091733,-0.0016014013447295519
2024-11-05 18:15:00,0.0005820955797215532,0.0027377426962716493,-0.002155647116550096
2024-11-05 18:30:00,-0.0002719495942047345,0.0021358042381763725,-0.002407753832381107
2024-11-05 18:45:00,-0.0006634313320912355,0.001575957124122851,-0.0022393884562140866
2024-11-05 19:00:00,-9.973841801880212e-05,0.0012408180156945202,-0.0013405564337133223
2024-11-05 19:15:00,0.0007895471728565084,0.001150563847126918,-0.0003610166742704095
2024-11-05 19:30:00,0.0010126722608214678,0.0011229855298658278,-0.00011031326904436005
2024-11-05 19:45:00,0.001254385748790554,0.0011492655736507732,0.00010512017513978093
2024-11-05 20:00:00,0.001399297876755412,0.0011992720342717009,0.0002000258424837112
2024-11-05 20:15:00,0.001077529969862212,0.0011749236213898031,-9.739365152759108e-05
2024-11-05 20:30:00,0.0010002042241801234,0.0011399797419478672,-0.0001397755177677438
2024-11-05 20:45:00,0.0009614095325840566,0.0011042657000751052,-0.0001428561674910486
2024-11-05 21:00:00,0.0006394818555746085,0.0010113089311750059,-0.0003718270756003974
2024-11-05 21:15:00,0.00047349735463608766,0.0009037466158672222,-0.00043024926123113455
2024-11-05 21:30:00,0.000784565759702538,0.0008799104446342854,-9.534468493174741e-05
2024-11-05 21:45:00,0.0005305928195493692,0.0008100469196173022,-0.00027945410006793294
2024-11-05 22:00:00,0.0006725142637327153,0.0007825403884403848,-0.00011002612470766948
2024-11-05 22:15:00,0.0007730253439817147,0.0007806373795486508,-7.612035566936055e-06
2024-11-05 22:30:00,0.0006136754156589319,0.000747244986770707,-0.0001335695711117751
2024-11-05 22:45:00,0.0011395311716961842,0.0008257022237558025,0.0003138289479403817
2024-11-05 23:00:00,0.0016924049766968707,0.000999042774344016,0.0006933622023528546
2024-11-05 23:15:00,0.002435129556835669,0.0012862601308423467,0.0011488694259933223
2024-11-05 23:30:00,0.002886709071811211,0.0016063499190361195,0.0012803591527750914
2024-11-05 23:45:00,0.0030356473265991113,0.0018922094005487178,0.0011434379260503935
2024-11-06 01:00:00,0.0030151661277546538,0.002116800745989905,0.0008983653817647486
2024-11-06 01:15:00,0.0030824199511227945,0.002309924587016483,0.0007724953641063117
2024-11-06 01:30:00,0.003437883271823594,0.002535516323977905,0.000902366947845689
2024-11-06 01:45:00,0.0039245922638677655,0.002813331511955877,0.0011112607519118884
2024-11-06 02:00:00,0.0033711907823139597,0.0029249033660274934,0.0004462874162864663
2024-11-06 02:15:00,0.0012971933083392173,0.002599361354489838,-0.001302168046150621
2024-11-06 02:30:00,0.00023673889128605907,0.0021268368618490826,-0.0018900979705630235
2024-11-06 02:45:00,-0.001013139024181875,0.0014988416846428909,-0.002511980708824766
2024-11-06 03:00:00,-0.0017485368851364314,0.0008493659706870263,-0.0025979028558234577
2024-11-06 03:15:00,-0.0015897588061282164,0.00036154101532397776,-0.0019512998214521941
2024-11-06 03:30:00,0.0005680822961693366,0.00040284927149304955,0.00016523302467628704
2024-11-06 03:45:00,0.002035003968892113,0.0007292802109728622,0.0013057237579192508
2024-11-06 04:00:00,0.0022107700708273725,0.0010255781829437644,0.0011851918878836082
2024-11-06 04:15:00,0.0030413196965568545,0.0014287264856663825,0.001612593210890472
2024-11-06 04:30:00,0.002176051783747468,0.0015781915452825995,0.0005978602384648685
2024-11-06 04:45:00,0.0002906909661888335,0.0013206914294638464,-0.0010300004632750129
2024-11-06 05:00:00,-0.0005290433228273272,0.0009507444790056115,-0.0014797878018329388
2024-11-06 05:15:00,-0.0036512265733197324,3.0350268540542836e-05,-0.0036815768418602753
2024-11-06 05:30:00,-0.005017939873416033,-0.0009793077598507724,-0.004038632113565261
2024-11-06 05:45:00,-0.0062608306670535185,-0.0020356123412913216,-0.004225218325762197
2024-11-06 06:00:00,-0.005781491979085729,-0.0027847882688502032,-0.0029967037102355256
2024-11-06 06:15:00,-0.006079209558206067,-0.0034436725267213758,-0.002635537031484691
2024-11-06 06:30:00,-0.005163115722804257,-0.003787561165937952,-0.001375554556866305
2024-11-06 06:45:00,-0.0037861655737625455,-0.0037872820475028704,1.1164737403249712e-06
2024-11-06 07:00:00,-0.0035059415157894236,-0.003731013941160181,0.0002250724253707575
2024-11-06 07:15:00,-0.003080506521345505,-0.0036009124571972457,0.0005204059358517405
2024-11-06 07:30:00,-0.0026668287051672124,-0.003414095706791239,0.0007472670016240267
2024-11-06 07:45:00,-0.0025174838300650038,-0.003234773331445992,0.0007172895013809882
2024-11-06 08:00:00,-0.0043267727913756104,-0.0034531732234319157,-0.0008735995679436948
2024-11-06 08:15:00,-0.010277752372407356,-0.004818089053227004,-0.005459663319180352
2024-11-06 08:30:00,-0.018793387120674687,-0.007613148666716541,-0.011180238453958147
2024-11-06 08:45:00,-0.02446056906977745,-0.010982632747328722,-0.013477936322448727
2024-11-06 09:00:00,-0.024024077745949945,-0.013590921747052967,-0.010433155998896979
2024-11-06 09:15:00,-0.022313164321653645,-0.015335370261973102,-0.0069777940596805425
2024-11-06 09:30:00,-0.022196731574614326,-0.016707642524501347,-0.005489089050112979
2024-11-06 09:45:00,-0.020319942391717305,-0.01743010249794454,-0.002889839893772766
2024-11-06 10:00:00,-0.018524431640623007,-0.017648968326480233,-0.0008754633141427742
2024-11-06 10:15:00,-0.015977365917088093,-0.017314647844601804,0.0013372819275137109
2024-11-06 10:30:00,-0.013663960420211119,-0.016584510359723668,0.002920549939512549
2024-11-06 10:45:00,-0.013270598685549473,-0.01592172802488883,0.0026511293393393573
2024-11-06 11:00:00,-0.012286227365722269,-0.015194627893055517,0.0029084005273332485
2024-11-06 11:15:00,-0.012548577475710587,-0.014665417809586532,0.0021168403338759443
2024-11-06 11:30:00,-0.013959697234097845,-0.014524273694488794,0.0005645764603909482
2024-11-06 11:45:00,-0.012866729476949779,-0.01419276485098099,0.001326035374031212
2024-11-06 12:00:00,-0.01220168518299225,-0.013794548917383243,0.0015928637343909924
2024-11-06 12:15:00,-0.011061892820785957,-0.013248017698063785,0.002186124877277828
2024-11-06 12:30:00,-0.010863443195563427,-0.012771102797563712,0.0019076596020002855
2024-11-06 12:45:00,-0.01123280795287851,-0.012463443828626672,0.0012306358757481622
2024-11-06 13:00:00,-0.011143779888548089,-0.012199511040610955,0.0010557311520628665
2024-11-06 13:15:00,-0.01396700507874371,-0.012553009848237507,-0.0014139952305062039
2024-11-06 13:30:00,-0.017202411548244534,-0.013482890188238911,-0.0037195213600056225
2024-11-06 13:45:00,-0.02188239175652562,-0.015162790501896253,-0.006719601254629368
2024-11-06 14:00:00,-0.022907226241674294,-0.01671167764985186,-0.0061955485918224334
2024-11-06 14:15:00,-0.025609247446664263,-0.018491191609214343,-0.00711805583744992
2024-11-06 14:30:00,-0.027313694183024317,-0.02025569212397634,-0.007058002059047979
2024-11-06 14:45:00,-0.02997300893739485,-0.02219915548666004,-0.007773853450734811
2024-11-06 15:00:00,-0.035552510653106495,-0.02486982651994933,-0.010682684133157164
2024-11-06 15:15:00,-0.04132591388708384,-0.028161043993376232,-0.01316486989370761
2024-11-06 15:30:00,-0.0500153435459092,-0.032531903903882824,-0.017483439642026373
2024-11-06 15:45:00,-0.05533013784221197,-0.03709155069154865,-0.018238587150663316
2024-11-06 16:00:00,-0.05723445231216395,-0.04112013101567171,-0.01611432129649224
2024-11-06 16:15:00,-0.0610639937358437,-0.04510890355970611,-0.015955090176137596
2024-11-06 16:30:00,-0.06351327453674482,-0.04878977775511385,-0.01472349678163097
2024-11-06 16:45:00,-0.0645032758444124,-0.05193247737297356,-0.01257079847143884
2024-11-06 17:00:00,-0.06299312336350127,-0.0541446065710791,-0.00884851679242217
2024-11-06 17:15:00,-0.06008140545293106,-0.05533196634744949,-0.004749439105481569
2024-11-06 17:30:00,-0.05626467551294301,-0.055518508180548196,-0.000746167332394812
2024-11-06 17:45:00,-0.051230283441421776,-0.054660863232722914,0.0034305797913011388
2024-11-06 18:00:00,-0.04881098926846228,-0.053490888439870786,0.004679899171408507
2024-11-06 18:15:00,-0.04659158575514066,-0.05211102790292476,0.005519442147784097
2024-11-06 18:30:00,-0.04501266112079705,-0.050691354546499215,0.0056786934257021665
2024-11-06 18:45:00,-0.043120850258838495,-0.04917725368896707,0.0060564034301285735
2024-11-06 19:00:00,-0.04045034013787152,-0.04743187097874796,0.006981530840876438
2024-11-06 19:15:00,-0.03839488503620547,-0.04562447379023946,0.00722958875403399
2024-11-06 19:30:00,-0.037019717981669586,-0.04390352262852549,0.0068838046468559025
2024-11-06 19:45:00,-0.03593677044933408,-0.042310172192687207,0.00637340174335313
2024-11-06 20:00:00,-0.03368921045617679,-0.040585979845385124,0.006896769389208336
2024-11-06 20:15:00,-0.03107976805484647,-0.038684737487277396,0.0076049694324309275
2024-11-06 20:30:00,-0.028958707521506533,-0.03673953149412322,0.007780823972616688
2024-11-06 20:45:00,-0.027440556008554218,-0.03487973639700942,0.007439180388455202
2024-11-06 21:00:00,-0.025654814477683807,-0.0330347520131443,0.0073799375354604915
2024-11-06 21:15:00,-0.023688823841345297,-0.0311655663787845,0.007476742537439202
2024-11-06 21:30:00,-0.022285848499270955,-0.02938962280288179,0.007103774303610835
2024-11-06 21:45:00,-0.020646070860425247,-0.02764091241439048,0.006994841553965233
2024-11-06 22:00:00,-0.019795825766147246,-0.026071895084741833,0.006276069318594587
2024-11-06 22:15:00,-0.019567815795166865,-0.02477107922682684,0.005203263431659975
2024-11-06 22:30:00,-0.01996869027285264,-0.023810601436032,0.003841911163179359
2024-11-06 22:45:00,-0.019831947684802564,-0.02301487068578611,0.0031829230009835473
2024-11-06 23:00:00,-0.01908246839555172,-0.022228390227739234,0.003145921832187513
2024-11-06 23:15:00,-0.018721297763930167,-0.02152697173497742,0.0028056739710472546
2024-11-06 23:30:00,-0.01851460880194633,-0.020924499148371203,0.0024098903464248728
2024-11-06 23:45:00,-0.018349850153182246,-0.020409569349333412,0.0020597191961511663
2024-11-07 01:00:00,-0.01659669911531747,-0.019646995302530224,0.003050296187212753
2024-11-07 01:15:00,-0.015311571347536912,-0.01877991051153156,0.0034683391639946486
2024-11-07 01:30:00,-0.013967298493844815,-0.01781738810799421,0.0038500896141493955
2024-11-07 01:45:00,-0.012507531528480165,-0.0167554167920914,0.004247885263611237
2024-11-07 02:00:00,-0.011694965300898197,-0.01574332649385276,0.004048361192954562
2024-11-07 02:15:00,-0.010783266533353597,-0.014751314501752927,0.00396804796839933
2024-11-07 02:30:00,-0.010265883545227616,-0.013854228310447865,0.0035883447652202485
2024-11-07 02:45:00,-0.009861197591607862,-0.013055622166679864,0.0031944245750720017
2024-11-07 03:00:00,-0.010430369470757483,-0.012530571627495388,0.0021002021567379046
2024-11-07 03:15:00,-0.01303222072047916,-0.012630901446092142,-0.00040131927438701726
2024-11-07 03:30:00,-0.015619109253746544,-0.013228543007623023,-0.002390566246123521
2024-11-07 03:45:00,-0.017142047172269415,-0.014011243840552301,-0.0031308033317171136
2024-11-07 04:00:00,-0.01649865809543538,-0.014508726691528917,-0.001989931403906464
2024-11-07 04:15:00,-0.016159543081401218,-0.014838889969503378,-0.0013206531118978397
2024-11-07 04:30:00,-0.015281292845013894,-0.014927370544605481,-0.000353922300408413
2024-11-07 04:45:00,-0.013722142842814478,-0.01468632500424728,0.0009641821614328021
2024-11-07 05:00:00,-0.01263383648133054,-0.014275827299663932,0.0016419908183333918
2024-11-07 05:15:00,-0.011634182503377666,-0.013747498340406679,0.002113315837029013
2024-11-07 05:30:00,-0.00983141000535781,-0.012964280673396906,0.0031328706680390957
2024-11-07 05:45:00,-0.00836426467959317,-0.01204427747463616,0.0036800127950429896
2024-11-07 06:00:00,-0.00734876111044791,-0.011105174201798509,0.003756413091350599
2024-11-07 06:15:00,-0.006731867106989142,-0.010230512782836636,0.003498645675847494
2024-11-07 06:30:00,-0.006720914826449764,-0.009528593191559262,0.0028076783651094974
2024-11-07 06:45:00,-0.0069917429548223,-0.00902122314421187,0.00202948018938957
2024-11-07 07:00:00,-0.0058752332091236426,-0.008392025157194224,0.0025167919480705812
2024-11-07 07:15:00,-0.005195995653109797,-0.007752819256377339,0.0025568236032675416
2024-11-07 07:30:00,-0.004755463561621376,-0.007153348117426146,0.0023978845558047706
2024-11-07 07:45:00,-0.003773851856423427,-0.006477448865225602,0.0027035970088021754
2024-11-07 08:00:00,-0.004379744477051695,-0.006057907987590821,0.0016781635105391265
2024-11-07 08:15:00,-0.0043188054267506715,-0.005710087475422791,0.00139128204867212
2024-11-07 08:30:00,-0.004309335672831871,-0.005429937114904608,0.0011206014420727366
2024-11-07 08:45:00,-0.0039149082398877155,-0.005126931339901229,0.0012120231000135135
2024-11-07 09:00:00,-0.0026984206545632716,-0.004641229202833637,0.0019428085482703656
2024-11-07 09:15:00,-0.000290578470419689,-0.0037710990563508476,0.0034805205859311586
2024-11-07 09:30:00,0.0014755238841965834,-0.002721774468241361,0.004197298352437945
2024-11-07 09:45:00,0.002567864389972918,-0.0016638466965985053,0.004231711086571424
2024-11-07 10:00:00,0.004040051512870235,-0.0005230670547047571,0.004563118567574992
2024-11-07 10:15:00,0.004393195446563247,0.0004601854455488438,0.003933010001014404
2024-11-07 10:30:00,0.004091843274386164,0.001186517011316308,0.0029053262630698564
2024-11-07 10:45:00,0.002744125616104931,0.0014980387322740326,0.0012460868838308984
2024-11-07 11:00:00,0.0023267132159370263,0.0016637736290066314,0.0006629395869303949
2024-11-07 11:15:00,0.003388116983337852,0.0020086422998728754,0.0013794746834649768
2024-11-07 11:30:00,0.003978954179692629,0.002402704675836826,0.0015762495038558026
2024-11-07 11:45:00,0.0037056340935084364,0.002663290559371148,0.0010423435341372885
2024-11-07 12:00:00,0.004478046362452304,0.003026241719987379,0.0014518046424649247
2024-11-07 12:15:00,0.005113638566349721,0.003443721089259847,0.0016699174770898736
2024-11-07 12:30:00,0.005909335179794972,0.003936843907366872,0.0019724912724281
2024-11-07 12:45:00,0.006498587852692417,0.004449192696431981,0.002049395156260436
2024-11-07 13:00:00,0.006312973770930874,0.00482194891133176,0.0014910248595991146
2024-11-07 13:15:00,0.006291708935480145,0.005115900916161436,0.0011758080193187085
2024-11-07 13:30:00,0.006266704103567555,0.00534606155364266,0.0009206425499248948
2024-11-07 13:45:00,0.006365766107210291,0.005550002464356186,0.0008157636428541047
2024-11-07 14:00:00,0.00621696978026165,0.005683395927537279,0.000533573852724371
2024-11-07 14:15:00,0.006304085636167578,0.0058075338692633385,0.0004965517669042394
2024-11-07 14:30:00,0.007392634792272368,0.006124554053865144,0.0012680807384072238
2024-11-07 14:45:00,0.009202089347674303,0.006740061112626976,0.002462028235047327
2024-11-07 15:00:00,0.011772955964063136,0.007746640082914208,0.004026315881148929
2024-11-07 15:15:00,0.014470597551411224,0.009091431576613612,0.005379165974797612
2024-11-07 15:30:00,0.01730621185103942,0.010734387631498773,0.006571824219540648
2024-11-07 15:45:00,0.019644388436548255,0.01251638779250867,0.0071280006440395845
