date,macd,macd_signal,macd_histogram
2025-03-12 10:00:00,0.5503476981993695,0.5689260653916095,0.47312967582565696
2025-03-12 10:15:00,0.5576258253364152,0.5705768959098237,0.48922763601182334
2025-03-12 10:30:00,0.5665447277450493,0.5738765706335689,0.5057553919599701
2025-03-12 10:45:00,0.5791132907135854,0.5793051418793335,0.5270951171060828
2025-03-12 11:00:00,0.5838276288430049,0.584694060748987,0.5266976479013333
2025-03-12 11:15:00,0.5881837372168708,0.5899717703159603,0.5255829032773733
2025-03-12 11:30:00,0.5824992852455737,0.5929326180741321,0.5023590435500582
2025-03-12 11:45:00,0.5767736345985504,0.5940308348339541,0.4836883222903357
2025-03-12 12:00:00,0.5729733079669486,0.5940661558731247,0.4730340221385539
2025-03-12 12:15:00,0.5664048186057112,0.5926369342428734,0.4583536759089615
2025-03-12 12:30:00,0.562635751579219,0.5906572407464271,0.4528358321792315
2025-03-12 12:45:00,0.5599942654722417,0.5884873680619179,0.45092950579850105
2025-03-12 13:00:00,0.5586868369154251,0.5864613653169172,0.4523716355282184
2025-03-12 13:15:00,0.5550753272134314,0.5840392072360255,0.4484006365173987
2025-03-12 13:30:00,0.5555297577189526,0.5822023141041626,0.45426724065749985
2025-03-12 13:45:00,0.5565267503823684,0.5809540217478417,0.46016728259985845
2025-03-12 14:00:00,0.5540954163993187,0.5794159005136643,0.45726208334339197
2025-03-12 14:15:00,0.552637566839132,0.5778619220959121,0.45710313342000375
2025-03-12 14:30:00,0.5614590247661546,0.5785761277689007,0.47983905532910676
2025-03-12 14:45:00,0.5656752017625626,0.5800830174828016,0.4877847959444053
2025-03-12 15:00:00,0.5676879202000079,0.581735130231786,0.4892404888921452
2025-03-12 15:15:00,0.5578205687082161,0.5808673592807323,0.4639815695398879
2025-03-12 15:30:00,0.552749859008238,0.579048005556694,0.45444305293317083
2025-03-12 15:45:00,0.5553561517508441,0.5781708314287128,0.4638873135678123
2025-03-12 16:00:00,0.5580410547819875,0.5780648437709048,0.4716175659026169
2025-03-12 16:15:00,0.5608525232486224,0.5786038888235255,0.478083272717593
2025-03-12 16:30:00,0.5690258774881211,0.5808487059050155,0.49518166424649085
2025-03-12 16:45:00,0.5801410007099252,0.5851108880976273,0.5154034160063494
2025-03-12 17:00:00,0.6004875748558913,0.5930353239050871,0.5521132723793019
2025-03-12 17:15:00,0.6082041285641855,0.6010870943739134,0.5533896550719462
2025-03-12 17:30:00,0.6198529109271798,0.6101132526072746,0.5631567653405017
2025-03-12 17:45:00,0.6304356682866583,0.6196823813554334,0.5685994166992621
2025-03-12 18:00:00,0.6482436995756622,0.6312890985406339,0.589023883909213
2025-03-12 18:15:00,0.6689864806897389,0.6451770764865885,0.6118908843094628
2025-03-12 18:30:00,0.6793294156333382,0.6585824469419644,0.6070533024468006
2025-03-12 18:45:00,0.6885935716919511,0.6713623617563609,0.6007838331083252
2025-03-12 19:00:00,0.6971745616086236,0.6834903247016114,0.594248769730575
2025-03-12 19:15:00,0.7022553174288402,0.6943200611490554,0.5812355507440955
2025-03-12 19:30:00,0.7078235479560732,0.7042193818906485,0.5719092095015199
2025-03-12 19:45:00,0.7037897323466334,0.7112437773754327,0.5430914092179607
2025-03-12 20:00:00,0.6975927945444891,0.7154882586710629,0.5152259849886728
2025-03-12 20:15:00,0.6919316812798088,0.7176277024248283,0.4941254185210105
2025-03-12 20:30:00,0.6845949296573757,0.7177113096791817,0.4735180355932659
2025-03-12 20:45:00,0.6780742356468371,0.7163313223049365,0.4588471923763332
2025-03-12 21:00:00,0.6705277776980825,0.7135528530364338,0.44482902900549703
2025-03-12 21:15:00,0.6634487677741322,0.7097593200355099,0.4346541892086283
2025-03-12 21:30:00,0.6538921196079578,0.7046039742731394,0.4210035914791674
2025-03-12 21:45:00,0.6418150813319535,0.697799930337909,0.40447729933963306
2025-03-12 22:00:00,0.6328134793970489,0.6903593347285303,0.398096605103383
2025-03-12 22:15:00,0.6247948158989681,0.6826276014444582,0.39517828667250793
2025-03-12 22:30:00,0.6205048425526818,0.6754903150105425,0.4011369287507396
2025-03-12 22:45:00,0.6163943540111849,0.6688684118405468,0.4063030498295293
2025-03-13 00:00:00,0.6164471825695438,0.6635826114040668,0.4196959342676821
2025-03-13 00:15:00,0.6141797827829711,0.6588508589737032,0.42524962466361543
2025-03-13 00:30:00,0.6122994522808823,0.6546482315371044,0.430553490689086
2025-03-13 00:45:00,0.6165737846397557,0.6522345588244608,0.44848569251908876
2025-03-13 01:00:00,0.6168095718374944,0.6503559393448883,0.45384898228643217
2025-03-13 01:15:00,0.6133624735037682,0.6480881690236644,0.4499481952282878
2025-03-13 01:30:00,0.615938414860764,0.646845526965814,0.4602239203063446
2025-03-13 01:45:00,0.61716366991907,0.6461232844849147,0.4654403241209167
2025-03-13 02:00:00,0.6176799107325129,0.6456600388879915,0.46803646830198953
2025-03-13 02:15:00,0.6183420158597219,0.6454363565499365,0.47043781287016445
2025-03-13 02:30:00,0.6167597520412536,0.6449063230383103,0.46736699671043946
2025-03-13 02:45:00,0.6162660825650091,0.6443727561827065,0.4673315790240707
2025-03-13 03:00:00,0.6197657325843876,0.6447224381001745,0.4761851263233612
2025-03-13 03:15:00,0.6175996495630716,0.6445215526738234,0.4706663255408881
2025-03-13 03:30:00,0.6129689832338425,0.643333348349042,0.4607695956124263
2025-03-13 03:45:00,0.6095758383475227,0.6416298818521742,0.4556046883392054
2025-03-13 04:00:00,0.6127724142977988,0.6409763951195179,0.46612952096751886
2025-03-13 04:15:00,0.6122071259086559,0.6403281742062255,0.46618230471568894
2025-03-13 04:30:00,0.6151234799785947,0.6404567056628079,0.4739683487569449
2025-03-13 04:45:00,0.621135789925018,0.6418935989477567,0.48708316270878443
2025-03-13 05:00:00,0.6254146500108104,0.6439925474671662,0.49371950063728814
2025-03-13 05:15:00,0.6280190267524196,0.6462495899935445,0.4953042101903685
2025-03-13 05:30:00,0.6304860312189028,0.6486026262675547,0.4962664364747468
2025-03-13 05:45:00,0.6329702112053214,0.6510362686062635,0.49707441903659894
2025-03-13 06:00:00,0.6336618734884694,0.6531366550376537,0.4937339140416669
2025-03-13 06:15:00,0.6316988056410513,0.6543813801467876,0.48515689902649517
2025-03-13 06:30:00,0.6294940860774466,0.6548879562328281,0.47775780888436586
2025-03-13 06:45:00,0.6272780806372672,0.6548015088834995,0.4718134348929166
2025-03-13 07:00:00,0.622517120463714,0.6536759441914778,0.4613974854757995
2025-03-13 07:15:00,0.6124140940972317,0.6505337375203755,0.4411829822782112
2025-03-13 07:30:00,0.6027327705297009,0.6458717886661982,0.42594932477333347
2025-03-13 07:45:00,0.5949639991667626,0.640418421213568,0.41801626875495573
2025-03-13 08:00:00,0.5853606727293226,0.6339248504741085,0.40758943400398145
2025-03-13 08:15:00,0.5774878040716493,0.6269830874222544,0.4030968244946991
2025-03-13 08:30:00,0.5718823574070361,0.6201858875290494,0.40454590294445836
2025-03-13 08:45:00,0.564160523444148,0.6130347341588633,0.40099792875446744
2025-03-13 09:00:00,0.5564741819016484,0.605608293400569,0.39823849111263665
2025-03-13 09:15:00,0.548941470792294,0.5979957117033976,0.39637264350896473
2025-03-13 09:30:00,0.540315170523013,0.5899915613629152,0.39244762078584666
2025-03-13 09:45:00,0.536511859482768,0.5827443265130635,0.4000348230579303
2025-03-13 10:00:00,0.5456100558294803,0.5789653323748429,0.4347999244901782
2025-03-13 10:15:00,0.5537598801614778,0.5777504970655336,0.4605026507965012
2025-03-13 10:30:00,0.5631573018226727,0.5788638174988319,0.4838397191465698
2025-03-13 10:45:00,0.5671172506540606,0.5806331446955442,0.4904154281490752
2025-03-13 11:00:00,0.5719137905419507,0.5831129080285551,0.49753672865648524
2025-03-13 11:15:00,0.5823000474222119,0.5874013194740763,0.5156663339274796
2025-03-13 11:30:00,0.5938125439732225,0.5933865501055542,0.5326749835619011
2025-03-13 11:45:00,0.602272405617795,0.6000518886193493,0.5394922784037328
2025-03-13 12:00:00,0.6026435939481798,0.6054665222031594,0.5269554081666344
2025-03-13 12:15:00,0.6008402712048497,0.6093980907867835,0.5120893969958462
2025-03-13 12:30:00,0.5968568408899397,0.6116594645102529,0.4953476254313254
2025-03-13 12:45:00,0.5957982657594592,0.6132336768403945,0.48845962730038583
2025-03-13 13:00:00,0.597999041006826,0.6149813755036321,0.4901986271186393
2025-03-13 13:15:00,0.5985613596304808,0.6165043070017721,0.48794559627592776
2025-03-13 13:30:00,0.6029945406144398,0.6187063282702449,0.4947526857227609
2025-03-13 13:45:00,0.6033183843555568,0.620539802793141,0.4910584308950825
2025-03-13 14:00:00,0.6025024706812278,0.6218255397787535,0.48556799564989944
2025-03-13 14:15:00,0.5952596277430939,0.6212470189644637,0.4668809675863285
2025-03-13 14:30:00,0.5958708116134656,0.6209198175630759,0.46940015400038987
2025-03-13 14:45:00,0.5884644977408555,0.6190146735641932,0.4535831046611642
2025-03-13 15:00:00,0.5828510041803844,0.616244983392106,0.44491702929231297
2025-03-13 15:15:00,0.58289222668273,0.6140383780926204,0.4505613038218487
2025-03-13 15:30:00,0.5960413739294035,0.6151907508432938,0.4842311734565755
2025-03-13 15:45:00,0.6028526817337069,0.617624006355089,0.4970705415442315
2025-03-13 16:00:00,0.6127445599836304,0.6217655141435263,0.5141937946881587
2025-03-13 16:15:00,0.6210952134012877,0.626931642229984,0.5244644280011113
2025-03-13 16:30:00,0.6487679222185976,0.6372048267117899,0.5756567610502783
2025-03-13 16:45:00,0.6787817537317121,0.6520831267264982,0.6218177175466574
2025-03-13 17:00:00,0.7061207615623379,0.6700520040240342,0.6527971799471172
2025-03-13 17:15:00,0.7245535654401589,0.6885171504919804,0.6577717043476707
2025-03-13 17:30:00,0.7414946862283202,0.7070483235627532,0.6584335446682669
2025-03-13 17:45:00,0.7597118730700919,0.7259154635047372,0.6618012239404614
2025-03-13 18:00:00,0.7738852112938188,0.7441540896164851,0.6555010997920828
2025-03-13 18:15:00,0.783314286747424,0.7608372028290723,0.6399088822343059
2025-03-13 18:30:00,0.7986864911231724,0.777594623302903,0.6406537265773239
2025-03-13 18:45:00,0.7991766477971919,0.7911093202745327,0.6081491743146485
2025-03-13 19:00:00,0.7910216129484493,0.8001115616918985,0.5629170269246452
2025-03-13 19:15:00,0.7875403303689561,0.8065408949648899,0.5371265988511084
2025-03-13 19:30:00,0.7848932913370573,0.8110970115604996,0.5183497684035108
2025-03-13 19:45:00,0.7768324470087643,0.8129532885593953,0.4912869993414333
2025-03-13 20:00:00,0.7760142237543572,0.8142567550543648,0.4857457134735414
2025-03-13 20:15:00,0.7687801553645687,0.8136943648272266,0.46704265806433026
2025-03-13 20:30:00,0.7606732924976933,0.8114456253399189,0.45013895732539994
2025-03-13 20:45:00,0.7556832487050154,0.8085393957003124,0.4435483790651543
2025-03-13 21:00:00,0.7495984653014038,0.8048642627737215,0.43584101300086775
2025-03-13 21:15:00,0.7424577167662186,0.8003396997001192,0.42732645830994703
2025-03-13 21:30:00,0.731780278955564,0.7943508384869642,0.4126485632094462
2025-03-13 21:45:00,0.7238630633290599,0.7878030029318338,0.4070454919948028
2025-03-13 22:00:00,0.7145477371292029,0.7804977619233713,0.39945337841337575
2025-03-13 22:15:00,0.7095952910800349,0.7735546736092972,0.4030835402738701
2025-03-13 22:30:00,0.708614475597694,0.7677825703546055,0.4148213110198728
2025-03-13 22:45:00,0.7102404177061056,0.7635256671435666,0.4300094388309221
2025-03-14 00:00:00,0.7002040563318168,0.757893181915397,0.41622082024007473
2025-03-14 00:15:00,0.6956912030343293,0.7523858392174367,0.41747522935349757
2025-03-14 00:30:00,0.6907404155548488,0.7468814375708724,0.41750470999183986
2025-03-14 00:45:00,0.6870894543160336,0.7416678064891039,0.4204193485706258
2025-03-14 01:00:00,0.6810960701096913,0.736167032925977,0.41754107733170726
2025-03-14 01:15:00,0.6800641197088174,0.7315374351733284,0.42627360714575185
2025-03-14 01:30:00,0.6767952827185073,0.7271084365442733,0.4282843813274748
2025-03-14 01:45:00,0.6692306701402212,0.721886729951244,0.42033840091115293
2025-03-14 02:00:00,0.6623624797561951,0.7161853857214956,0.41553058839821183
2025-03-14 02:15:00,0.6529260389266826,0.7095304637153325,0.40597207418972076
2025-03-14 02:30:00,0.6449491562546794,0.7024365400381603,0.4015715902295461
2025-03-14 02:45:00,0.640519582099642,0.6957785253437307,0.40594107356715275
2025-03-14 03:00:00,0.6421118680874008,0.6908054250429553,0.4228303914289701
2025-03-14 03:15:00,0.631525733939911,0.6844779933672456,0.40925478594560194
2025-03-14 03:30:00,0.629046897132956,0.6788660203023051,0.4164264309501001
2025-03-14 03:45:00,0.6269461730774741,0.6739103133547092,0.4230047396757656
2025-03-14 04:00:00,0.6244392735177947,0.6693894932436208,0.42736397717967683
2025-03-14 04:15:00,0.6203238015244059,0.6648596573565106,0.42727360445357576
2025-03-14 04:30:00,0.61577865353084,0.6602272682791952,0.4262456273446823
2025-03-14 04:45:00,0.6068007773726333,0.6545292610555822,0.4155640380248159
2025-03-14 05:00:00,0.6022701791676963,0.648965563353594,0.41691033562375485
2025-03-14 05:15:00,0.6013711196539455,0.6443151133751012,0.4260645877013593
2025-03-14 05:30:00,0.6014351758538427,0.6406089667869774,0.435530136917395
2025-03-14 05:45:00,0.6098798343255653,0.6395178301014992,0.46174258641864313
2025-03-14 06:00:00,0.6159823921761707,0.6399990139302083,0.47750328087575444
2025-03-14 06:15:00,0.6177910919977755,0.6407852923935161,0.48056150168571304
2025-03-14 06:30:00,0.6138065973083977,0.640530197847272,0.4701229418174596
2025-03-14 06:45:00,0.603589247139297,0.6380590000476308,0.4479090700610045
2025-03-14 07:00:00,0.5936895456246817,0.6338854025290529,0.4308444820384411
2025-03-14 07:15:00,0.5834634030315533,0.6282774514054533,0.41646674625987634
2025-03-14 07:30:00,0.5770738909237613,0.6223733252084948,0.41349793373412147
2025-03-14 07:45:00,0.5751584719533649,0.6172250129978469,0.42107409469950113
2025-03-14 08:00:00,0.5690670116359205,0.6117547324777154,0.41784673481654105
2025-03-14 08:15:00,0.560786220058069,0.6055410878107927,0.4103953690916577
2025-03-14 08:30:00,0.5592185057605575,0.6002223128212086,0.4193654025143626
2025-03-14 08:45:00,0.559755154961827,0.5960863696231941,0.4312219230474685
2025-03-14 09:00:00,0.5563720365796019,0.5920269368031728,0.4319888510875651
2025-03-14 09:15:00,0.5541616572747802,0.5882889307090491,0.43521078222152443
2025-03-14 09:30:00,0.5532011149088434,0.5850853916208737,0.4405681957400454
2025-03-14 09:45:00,0.5579329453607965,0.5835725035851211,0.45751501697045
2025-03-14 10:00:00,0.5671089174177864,0.5843982445074001,0.480957067190812
2025-03-14 10:15:00,0.579203445173041,0.5877424853014089,0.506202115264945
2025-03-14 10:30:00,0.5851127639548259,0.5917290934038943,0.5126411045084136
2025-03-14 10:45:00,0.5938693357537743,0.5968613707460995,0.5241251134450163
2025-03-14 11:00:00,0.6048906740582007,0.6034127112639782,0.5383495803557523
2025-03-14 11:15:00,0.6123233824503397,0.610303023221354,0.5417473769496367
2025-03-14 11:30:00,0.6252702389813873,0.6186880436028134,0.5567300999770883
2025-03-14 11:45:00,0.6345336240297312,0.6274515072790355,0.5605235562630558
2025-03-14 12:00:00,0.6449534167127966,0.6367743202398115,0.5661303858433546
2025-03-14 12:15:00,0.655242978406365,0.646515715746195,0.5703261916901097
2025-03-14 12:30:00,0.6387820815638141,0.6506563328798532,0.5141848669042148
2025-03-14 12:45:00,0.6308341154495102,0.6522052567934893,0.48820614017594005
2025-03-14 13:00:00,0.6324753710834535,0.6538085732268003,0.488751362270044
2025-03-14 13:15:00,0.6310213172799912,0.6547685871813933,0.482302999026615
2025-03-14 13:30:00,0.6284967609946664,0.6549764259509947,0.4747633128354697
2025-03-14 13:45:00,0.6200204148468685,0.6532618852207844,0.45549368195947354
2025-03-14 14:00:00,0.6214091599208433,0.6521984005109049,0.46201976548907886
2025-03-14 14:15:00,0.618679156495194,0.6507418537968995,0.4580797735511549
2025-03-14 14:30:00,0.6202271615488794,0.649920102408559,0.46444286242542215
2025-03-14 14:45:00,0.6115951679452928,0.6473473530243498,0.44689113289007054
2025-03-14 15:00:00,0.6027698606522709,0.6433309109761052,0.4324197838473522
2025-03-14 15:15:00,0.6003544294497166,0.6395817986475335,0.435099455067725
2025-03-14 15:30:00,0.5839311785102518,0.6329383627417855,0.40608720906045037
2025-03-14 15:45:00,0.5654174756739814,0.6235156187622448,0.3782278604365679
2025-03-14 16:00:00,0.5615523765332718,0.6151197988738011,0.3885215866103258
2025-03-14 16:15:00,0.5437665209619,0.60445664933406,0.3657942294683147
2025-03-14 16:30:00,0.5340856156171312,0.5937780389841885,0.3656392527302232
2025-03-14 16:45:00,0.526774526244902,0.5836128971380983,0.3707861805534154
2025-03-14 17:00:00,0.5139487251921119,0.5726348737786028,0.3626379836387182
2025-03-14 17:15:00,0.5040208729692878,0.5616495694671088,0.3625650005167859
2025-03-14 17:30:00,0.5010641528484163,0.5522052610300422,0.378011701693404
2025-03-14 17:45:00,0.5019589788743793,0.544848366731034,0.39893561392283483
2025-03-14 18:00:00,0.5104104926971321,0.5408381530068863,0.4324822155921424
2025-03-14 18:15:00,0.5154537879362142,0.5387490360112387,0.45173898816951635
2025-03-14 18:30:00,0.521018847364037,0.538312570364869,0.46830490633001504
2025-03-14 18:45:00,0.5297582484815981,0.5399025787150196,0.48861796412977426
2025-03-14 19:00:00,0.5367945351629022,0.5427358631446447,0.5010803687334314
2025-03-14 19:15:00,0.5434867089964905,0.5464874134289093,0.5102849217713021
2025-03-14 19:30:00,0.5462968002030708,0.5501121832357183,0.5090140941313429
2025-03-14 19:45:00,0.5445615200504117,0.5526269587304501,0.4978876850792917
2025-03-14 20:00:00,0.5414830141470721,0.5539556911586325,0.48599897522898616
2025-03-14 20:15:00,0.5383620543938513,0.5543261690723699,0.47639358213130445
2025-03-14 20:30:00,0.5350140234974963,0.5538796586845307,0.4682042194155012
2025-03-14 20:45:00,0.5310101458939533,0.5526340321932945,0.460194004813736
2025-03-14 21:00:00,0.5310682339491164,0.551650420126651,0.46282039634911265
2025-03-14 21:15:00,0.5303896038496982,0.5507129496169335,0.4632829120855191
2025-03-14 21:30:00,0.5278799381931865,0.5494061048884558,0.45958036279630926
2025-03-14 21:45:00,0.5278063499158624,0.548344300643629,0.46203661020744335
2025-03-14 22:00:00,0.5269470390299232,0.5473041852318464,0.4622540156713136
2025-03-14 22:15:00,0.5259597930424654,0.5462530334377738,0.4621433887046015
2025-03-14 22:30:00,0.5353966336683604,0.5475060473354776,0.48523998454429557
2025-03-14 22:45:00,0.5395317951400843,0.5494260071393082,0.49192534579923014
2025-03-17 00:00:00,0.5496733302725529,0.5532122745885864,0.5106329211933395
2025-03-17 00:15:00,0.5552300977550612,0.5574742766030099,0.5154016099284221
2025-03-17 00:30:00,0.5630761490439955,0.5626248341837582,0.524308351691725
2025-03-17 00:45:00,0.5670831299755762,0.5676343870250592,0.5228949422784507
2025-03-17 01:00:00,0.5735989984147793,0.5730878317324802,0.5273444447881432
2025-03-17 01:15:00,0.5843573692942932,0.5798377564464554,0.5403401572199764
2025-03-17 01:30:00,0.5890846486520598,0.5862866296126582,0.5373224636788279
2025-03-17 01:45:00,0.5886887776160873,0.5913578885409922,0.5235134744257438
2025-03-17 02:00:00,0.584723191135099,0.5945349738986425,0.5045265753635575
2025-03-17 02:15:00,0.5832816605908592,0.5967567817717507,0.4949510235471349
2025-03-17 02:30:00,0.5823240353021494,0.5983217411260088,0.4883668769200381
2025-03-17 02:45:00,0.5838399504987701,0.5999100741916916,0.4886011713407808
2025-03-17 03:00:00,0.5852121647235424,0.601485220497565,0.4884689893267695
2025-03-17 03:15:00,0.5876221499843175,0.6032800878352386,0.49067143852002054
2025-03-17 03:30:00,0.5885622081191191,0.6049245706835676,0.48916400796355275
2025-03-17 03:45:00,0.587670887488533,0.606042382321822,0.4838847382812936
2025-03-17 04:00:00,0.5849725899903845,0.606337907896993,0.4756422716342855
2025-03-17 04:15:00,0.580640828958775,0.6056131563041501,0.4654151731759627
2025-03-17 04:30:00,0.5760343872400028,0.6040112342315549,0.45662255373645927
2025-03-17 04:45:00,0.5720298218261254,0.6018411257746602,0.4509271424530522
2025-03-17 05:00:00,0.5668794714674746,0.5989622306243637,0.4438223757027791
2025-03-17 05:15:00,0.5612915279302114,0.5954192088116255,0.43716527410477973
2025-03-17 05:30:00,0.5568580214573746,0.5916010430689276,0.4344072744649511
2025-03-17 05:45:00,0.5544499344311511,0.5880121813800063,0.43670578236886826
2025-03-17 06:00:00,0.5503302040251429,0.5842269673338155,0.4347375771073225
2025-03-17 06:15:00,0.5440562307029896,0.5798066676358534,0.42837157804966025
2025-03-17 06:30:00,0.5392816501505561,0.575210998846609,0.4266137057583647
2025-03-17 06:45:00,0.533155737879153,0.5701751885386428,0.4222017961433295
2025-03-17 07:00:00,0.5286978404058187,0.5651573798941889,0.4223822419975795
2025-03-17 07:15:00,0.5288662034202317,0.5611804909545226,0.4328162580099068
2025-03-17 07:30:00,0.5305163674824299,0.5583651337913966,0.4444592705299965
2025-03-17 07:45:00,0.5343982178385639,0.5569741896836073,0.45873736379616914
2025-03-17 08:00:00,0.5383595555694823,0.5567404134295962,0.47033663303830064
2025-03-17 08:15:00,0.5488752443568882,0.5588867127795953,0.49419413794340916
2025-03-17 08:30:00,0.5576014480728237,0.5625400047627132,0.5092999959573384
2025-03-17 08:45:00,0.5637175386351132,0.5668197342921898,0.5155793077614746
2025-03-17 09:00:00,0.5664956306570191,0.5708599472138273,0.5131784308159064
2025-03-17 09:15:00,0.5674487534162495,0.5743036054315964,0.5071986599423587
2025-03-17 09:30:00,0.5649923838637096,0.5765134895280614,0.49483150147847593
2025-03-17 09:45:00,0.5610396328300691,0.57740432307051,0.48160954541560747
2025-03-17 10:00:00,0.5562271541571937,0.5770491516806668,0.4691197872189115
2025-03-17 10:15:00,0.5543130425424289,0.5763402934041272,0.46557448528815965
2025-03-17 10:30:00,0.55700441996726,0.5763703950270971,0.47298170352842317
2025-03-17 10:45:00,0.5606164760485939,0.577195953446173,0.48095523780730065
2025-03-17 11:00:00,0.5679097021477925,0.5794746900758805,0.4955216684827504
2025-03-17 11:15:00,0.5774113672685168,0.5834059985838155,0.5120867900378923
2025-03-17 11:30:00,0.5896818901616064,0.5892737449098793,0.5314973392938085
2025-03-17 11:45:00,0.5996619950118535,0.5961824219011481,0.5419314651716448
2025-03-17 12:00:00,0.6090336771484252,0.6037888408460651,0.5489255211812986
2025-03-17 12:15:00,0.6132152388987024,0.6108018204197417,0.5429769779138512
2025-03-17 12:30:00,0.6196479999062573,0.617839565851145,0.5432252269909804
2025-03-17 12:45:00,0.627369805070605,0.6251831492617975,0.5462908989712373
2025-03-17 13:00:00,0.6352871897723034,0.6328148000909268,0.5491784416348966
2025-03-17 13:15:00,0.6405150668260564,0.6400801314943924,0.5455065131130087
2025-03-17 13:30:00,0.6434806294580528,0.6465504236649257,0.5375371644219537
2025-03-17 13:45:00,0.6395936543400819,0.6508641786480788,0.5159203735774588
2025-03-17 14:00:00,0.622927455488263,0.6506171290141733,0.47020358275813184
2025-03-17 14:15:00,0.6128202470298011,0.6481768064274938,0.44821855835769503
2025-03-17 14:30:00,0.6016974179163697,0.6437565099747105,0.4283716105788234
2025-03-17 14:45:00,0.5847637835379174,0.6364628780713666,0.39956974626397923
2025-03-17 15:00:00,0.5744614366611229,0.6283419905137132,0.39127746521323636
2025-03-17 15:15:00,0.563393482689868,0.6193894182990155,0.3829407885330898
2025-03-17 15:30:00,0.5583890427031953,0.6111169281139954,0.3897578242321117
2025-03-17 15:45:00,0.5527636826864272,0.6032507279515915,0.39383041175459743
2025-03-17 16:00:00,0.5578215783847636,0.5980800614931457,0.42085001922240817
2025-03-17 16:15:00,0.5707713835875059,0.5968169534210749,0.46001877218675147
2025-03-17 16:30:00,0.5847678030625151,0.598912124718542,0.4936816383564149
2025-03-17 16:45:00,0.5930595301000283,0.6024281084704128,0.5079236397630361
2025-03-17 17:00:00,0.5936524698172828,0.6053724625369364,0.5021937133694795
2025-03-17 17:15:00,0.5940368141414254,0.6078132277390882,0.497145817503623
2025-03-17 17:30:00,0.5950370506160974,0.6099877818174597,0.4944773589131986
2025-03-17 17:45:00,0.5967186863696878,0.6121005623049134,0.4938581501175424
2025-03-17 18:00:00,0.5974623028896239,0.6139557873520874,0.4912764547422114
2025-03-17 18:15:00,0.5968699749386057,0.6153085360692705,0.4862397107466604
2025-03-17 18:30:00,0.5915485851860127,0.6152099748219702,0.47169200707785297
2025-03-17 18:45:00,0.5873422861610021,0.6141977924662152,0.46253401224792273
2025-03-17 19:00:00,0.58891269562211,0.613736503866013,0.4680560849304666
2025-03-17 19:15:00,0.5919710015950519,0.6140460788021005,0.4757831002266273
2025-03-17 19:30:00,0.5939619985998357,0.6147355199721876,0.4795908198325328
2025-03-17 19:45:00,0.5943295085408835,0.6153686194852614,0.47902605989117114
2025-03-17 20:00:00,0.5955425962080938,0.6161442704454391,0.48045497325962927
2025-03-17 20:15:00,0.5985703442223789,0.6174366165413312,0.4856342443357183
2025-03-17 20:30:00,0.5988183317681113,0.6185255192370377,0.4835949595711229
2025-03-17 20:45:00,0.5996572457796273,0.61958278755837,0.483277861559393
2025-03-17 21:00:00,0.5986749300385663,0.6202106367204282,0.4789734311953026
2025-03-17 21:15:00,0.5983986480444602,0.6206516119916241,0.4771002365957808
2025-03-17 21:30:00,0.5964996022150922,0.6205830139826821,0.4719923538840235
2025-03-17 21:45:00,0.5979574378940055,0.6208516139258308,0.4753723733180442
2025-03-17 22:00:00,0.6003274895578129,0.62159238332964,0.48010532600440853
2025-03-17 22:15:00,0.6017604840373719,0.6225029652030412,0.4818074995905825
2025-03-17 22:30:00,0.6029399679748693,0.623493145738531,0.4826053841065264
2025-03-17 22:45:00,0.60274139609296,0.6242412291621706,0.48017864059310866
2025-03-18 00:00:00,0.6008155149029379,0.6244123631918906,0.4743953902744025
2025-03-18 00:15:00,0.5982846336271095,0.6239876945729587,0.46842315788449695
2025-03-18 00:30:00,0.5961878663324274,0.6231827091456289,0.4646109217914271
2025-03-18 00:45:00,0.5942257355404783,0.6221033446905053,0.4618605894110513
2025-03-18 01:00:00,0.5936721327256687,0.6211170145048474,0.46279315035003227
2025-03-18 01:15:00,0.5939798955898259,0.6203962396875686,0.46545503575107117
2025-03-18 01:30:00,0.5955706798623762,0.6201725980737589,0.4704382210836163
2025-03-18 01:45:00,0.5913628429237316,0.619060010177993,0.46152756284804897
2025-03-18 02:00:00,0.5899043402104055,0.6178463135031821,0.46051406429029323
2025-03-18 02:15:00,0.5913237382877915,0.6171903056155496,0.46610424930509414
2025-03-18 02:30:00,0.5910632185559301,0.6166076927266207,0.46683994927136213
2025-03-18 02:45:00,0.5901585063336142,0.6159408563222067,0.46599570594966705
2025-03-18 03:00:00,0.5887593950059457,0.6150969391621034,0.4642206762025704
2025-03-18 03:15:00,0.5924556746408657,0.6152419708723168,0.4741337447138094
2025-03-18 03:30:00,0.5954188520389544,0.6160154940300195,0.4804336445010398
2025-03-18 03:45:00,0.6000294245662628,0.6176573499373178,0.48913767591829316
2025-03-18 04:00:00,0.6039857965459308,0.6198487118475856,0.49464583798639805
2025-03-18 04:15:00,0.6080535449243278,0.6225043918075754,0.49930008935980397
2025-03-18 04:30:00,0.6114740696888697,0.6253879141186043,0.5015839453845223
2025-03-18 04:45:00,0.6207519454503386,0.6297533946747811,0.5164388626162322
2025-03-18 05:00:00,0.6319900462951474,0.6357393950837097,0.5326826996904458
2025-03-18 05:15:00,0.6391499554244939,0.6421169036767943,0.5366071163804692
2025-03-18 05:30:00,0.6396689232981492,0.6473340640449363,0.5249759675961359
