date,macd,macd_signal,macd_histogram
2025-04-03 07:15:00,0.008411040610793563,0.013353968992160528,-0.004942928381366965
2025-04-03 07:30:00,0.006902619528402099,0.012063699099408843,-0.005161079571006744
2025-04-03 07:45:00,0.00391946495375084,0.010434852270277243,-0.006515387316526403
2025-04-03 08:00:00,0.00017692296968707666,0.008383266410159209,-0.008206343440472132
2025-04-03 08:15:00,-0.0043472191288671524,0.005837169302353937,-0.01018438843122109
2025-04-03 08:30:00,-0.00868396417023476,0.002932942607836197,-0.011616906778070956
2025-04-03 08:45:00,-0.010766903787557958,0.00019297332875736588,-0.010959877116315324
2025-04-03 09:00:00,-0.012520510069004231,-0.0023497233507949536,-0.010170786718209278
2025-04-03 09:15:00,-0.01642777263403339,-0.005165333207442641,-0.011262439426590748
2025-04-03 09:30:00,-0.018586789001250104,-0.007849624366204132,-0.010737164635045971
2025-04-03 09:45:00,-0.01909806848007367,-0.01009931318897804,-0.008998755291095631
2025-04-03 10:00:00,-0.021311411948310877,-0.012341732940844608,-0.008969679007466268
2025-04-03 10:15:00,-0.021610950949399133,-0.014195576542555512,-0.00741537440684362
2025-04-03 10:30:00,-0.022368677183475683,-0.015830196670739545,-0.0065384805127361376
2025-04-03 10:45:00,-0.02068304736267379,-0.016800766809126393,-0.0038822805535473973
2025-04-03 11:00:00,-0.019009031760489847,-0.017242419799399084,-0.0017666119610907638
2025-04-03 11:15:00,-0.017827803666718545,-0.017359496572862974,-0.0004683070938555703
2025-04-03 11:30:00,-0.016641852076726416,-0.017215967673635663,0.0005741155969092478
2025-04-03 11:45:00,-0.015345036691224223,-0.016841781477153376,0.0014967447859291529
2025-04-03 12:00:00,-0.014335158280701421,-0.016340456837862984,0.0020052985571615625
2025-04-03 12:15:00,-0.014228343507974195,-0.015918034171885226,0.001689690663911031
2025-04-03 12:30:00,-0.013336882154298735,-0.015401803768367927,0.002064921614069192
2025-04-03 12:45:00,-0.014338866396351513,-0.015189216293964644,0.0008503498976131316
2025-04-03 13:00:00,-0.015669475140160927,-0.015285268063203902,-0.0003842070769570251
2025-04-03 13:15:00,-0.020087377411557306,-0.016245689932874584,-0.003841687478682722
2025-04-03 13:30:00,-0.02341934036202531,-0.017680420018704728,-0.005738920343320582
2025-04-03 13:45:00,-0.02934710717822142,-0.020013757450608065,-0.009333349727613356
2025-04-03 14:00:00,-0.032766927468702356,-0.022564391454226923,-0.010202536014475433
2025-04-03 14:15:00,-0.036870966281068895,-0.025425706419595316,-0.01144525986147358
2025-04-03 14:30:00,-0.04009762380526016,-0.028360089896728287,-0.011737533908531876
2025-04-03 14:45:00,-0.0414838302532905,-0.03098483796804073,-0.01049899228524977
2025-04-03 15:00:00,-0.04289361514561829,-0.033366593403556244,-0.009527021742062047
2025-04-03 15:15:00,-0.04723828674649955,-0.0361409320721449,-0.011097354674354645
2025-04-03 15:30:00,-0.05390224903055696,-0.03969319546382731,-0.014209053566729649
2025-04-03 15:45:00,-0.05525675481838466,-0.04280590733473878,-0.012450847483645874
2025-04-03 16:00:00,-0.060802008081825676,-0.046405127484156164,-0.014396880597669512
2025-04-03 16:15:00,-0.06260428641860205,-0.04964495927104534,-0.01295932714755671
2025-04-03 16:30:00,-0.05693108139536207,-0.05110218369590869,-0.005828897699453384
2025-04-03 16:45:00,-0.0521512386305405,-0.05131199468283505,-0.0008392439477054453
2025-04-03 17:00:00,-0.0391624237426722,-0.048882080494802485,0.009719656752130282
2025-04-03 17:15:00,-0.025227090670986385,-0.044151082530039264,0.01892399185905288
2025-04-03 17:30:00,-0.014498285227221075,-0.038220523069475626,0.02372223784225455
2025-04-03 17:45:00,-0.004391673659315032,-0.03145475318744351,0.027063079528128475
2025-04-03 18:00:00,-0.0016396545106873717,-0.02549173345209228,0.023852078941404908
2025-04-03 18:15:00,-0.0010698482708617618,-0.020607356415846177,0.019537508144984415
2025-04-03 18:30:00,0.0013950476727444538,-0.01620687559812805,0.017601923270872503
2025-04-03 18:45:00,0.002607385642998672,-0.012444023349902706,0.015051408992901378
2025-04-03 19:00:00,0.0030146270717024137,-0.009352293265581683,0.012366920337284096
2025-04-03 19:15:00,0.0031997766556912666,-0.006841879281327092,0.010041655937018359
2025-04-03 19:30:00,0.003594982829883797,-0.004754506859084915,0.008349489688968712
2025-04-03 19:45:00,0.003317580119347241,-0.003140089463398483,0.006457669582745724
2025-04-03 20:00:00,0.0019491785286493979,-0.002122235864988907,0.004071414393638305
2025-04-03 20:15:00,-5.0230103770587675e-05,-0.0017078347127452431,0.0016576046089746554
2025-04-03 20:30:00,0.00010653492879608706,-0.001344960784436977,0.001451495713233064
2025-04-03 20:45:00,0.0011241778629251797,-0.0008511330549645456,0.0019753109178897253
2025-04-03 21:00:00,0.0012147658457637434,-0.00043795327481888785,0.001652719120582631
2025-04-03 21:15:00,0.0005960981078967365,-0.000231142998275763,0.0008272411061724994
2025-04-03 21:30:00,0.0005722216791408385,-7.047006279244268e-05,0.0006426917419332812
2025-04-03 21:45:00,0.0020524541819479936,0.0003541147861556446,0.001698339395792349
2025-04-03 22:00:00,0.003221977206885107,0.0009276872703015372,0.00229428993658357
2025-04-03 22:15:00,0.002722804411727786,0.0012867106985867869,0.0014360937131409992
2025-04-03 22:30:00,0.0016037690820960293,0.0013501223752886353,0.00025364670680739403
2025-04-03 22:45:00,0.001556519563042258,0.0013914018128393598,0.00016511775020289807
2025-04-03 23:00:00,0.0015017625944038215,0.001413473969152252,8.828862525156944e-05
2025-04-03 23:15:00,0.002108494612500067,0.001552478097821815,0.000556016514678252
2025-04-03 23:30:00,0.004807456914331709,0.002203473861123794,0.0026039830532079153
2025-04-03 23:45:00,0.005935003833337227,0.0029497798555664805,0.0029852239777707463
2025-04-04 01:00:00,0.00675982503042416,0.0037117888905380163,0.003048036139886144
2025-04-04 01:15:00,0.0073833225967563365,0.0044460956317816805,0.002937226964974656
2025-04-04 01:30:00,0.008243237498447797,0.005205524005114904,0.0030377134933328937
2025-04-04 01:45:00,0.008648036627059597,0.005894026529503842,0.0027540100975557546
2025-04-04 02:00:00,0.007614597819961766,0.006238140787595427,0.001376457032366339
2025-04-04 02:15:00,0.007176724537441892,0.00642585753756472,0.0007508669998771717
2025-04-04 02:30:00,0.007276825422463773,0.0065960511145445305,0.0006807743079192425
2025-04-04 02:45:00,0.0067926295367861655,0.006635366798992857,0.00015726273779330825
2025-04-04 03:00:00,0.006239322367535216,0.006556157912701329,-0.00031683554516611333
2025-04-04 03:15:00,0.004733087412733816,0.006191543812707827,-0.0014584563999740108
2025-04-04 03:30:00,0.003993830973939794,0.005752001244954221,-0.001758170271014427
2025-04-04 03:45:00,0.00328465299516445,0.005258531594996266,-0.0019738785998318163
2025-04-04 04:00:00,0.0039134637351256885,0.00498951802302215,-0.0010760542878964618
2025-04-04 04:15:00,0.004108099691224609,0.004813234356662642,-0.0007051346654380324
2025-04-04 04:30:00,0.003073367606750921,0.004465261006680298,-0.0013918933999293769
2025-04-04 04:45:00,0.002173350768110538,0.004006878958966346,-0.0018335281908558078
2025-04-04 05:00:00,0.0023485281035071637,0.0036752087878745092,-0.0013266806843673456
2025-04-04 05:15:00,-6.617922406970678e-05,0.002926931185485666,-0.002993110409555373
2025-04-04 05:30:00,-0.0037463436073643663,0.0015922762269156595,-0.005338619834280026
2025-04-04 05:45:00,-0.007114936893374946,-0.00014916639714246177,-0.0069657704962324835
2025-04-04 06:00:00,-0.01060530510663682,-0.0022403941390413333,-0.008364910967595486
2025-04-04 06:15:00,-0.01330655757140864,-0.004453626825514794,-0.008852930745893845
2025-04-04 06:30:00,-0.014806670832385294,-0.006524235626888895,-0.008282435205496399
2025-04-04 06:45:00,-0.014784454869322339,-0.008176279475375584,-0.0066081753939467545
2025-04-04 07:00:00,-0.01428178519192258,-0.009397380618684984,-0.0048844045732375965
2025-04-04 07:15:00,-0.013879064950552689,-0.010293717485058525,-0.003585347465494163
2025-04-04 07:30:00,-0.011773205183406965,-0.010589615024728213,-0.0011835901586787524
2025-04-04 07:45:00,-0.011241183469597793,-0.010719928713702129,-0.0005212547558956643
2025-04-04 08:00:00,-0.01015621788184351,-0.010607186547330404,0.00045096866548689427
2025-04-04 08:15:00,-0.007995719375639254,-0.010084893112992174,0.0020891737373529198
2025-04-04 08:30:00,-0.007135089795247573,-0.009494932449443255,0.002359842654195681
2025-04-04 08:45:00,-0.004611560628179134,-0.00851825808519043,0.003906697457011296
2025-04-04 09:00:00,-0.002919782111050928,-0.007398562890362529,0.004478780779311601
2025-04-04 09:15:00,-0.0029971109461204293,-0.006518272501514109,0.00352116155539368
2025-04-04 09:30:00,-0.003503236824820455,-0.0059152653661753785,0.0024120285413549237
2025-04-04 09:45:00,-0.003917173397403495,-0.005515646972421002,0.0015984735750175071
2025-04-04 10:00:00,-0.004516639671611422,-0.005315845512259086,0.0007992058406476642
2025-04-04 10:15:00,-0.0048081232264305385,-0.005214301055093377,0.0004061778286628386
2025-04-04 10:30:00,-0.0069457372972188125,-0.005560588303518464,-0.0013851489937003487
2025-04-04 10:45:00,-0.008840030921599684,-0.006216476827134708,-0.002623554094464976
2025-04-04 11:00:00,-0.01140305210648851,-0.007253791883005468,-0.004149260223483041
2025-04-04 11:15:00,-0.01456337336532254,-0.008715708179468883,-0.005847665185853657
2025-04-04 11:30:00,-0.017353139890342817,-0.01044319452164367,-0.0069099453686991465
2025-04-04 11:45:00,-0.01902733458635275,-0.012160022534585486,-0.0068673120517672645
2025-04-04 12:00:00,-0.018085745773264605,-0.01334516718232131,-0.004740578590943295
2025-04-04 12:15:00,-0.016345452463565557,-0.01394522423857016,-0.002400228224995398
2025-04-04 12:30:00,-0.0164158062480535,-0.014439340640466827,-0.001976465607586672
2025-04-04 12:45:00,-0.015538664329270091,-0.01465920537822748,-0.0008794589510426106
2025-04-04 13:00:00,-0.01323226196857874,-0.014373816696297732,0.0011415547277189922
2025-04-04 13:15:00,-0.007795908358504633,-0.013058235028739113,0.00526232667023448
2025-04-04 13:30:00,-0.0021776769712555932,-0.01088212341724241,0.008704446445986816
2025-04-04 13:45:00,0.001977362219204082,-0.00831022628995311,0.010287588509157192
2025-04-04 14:00:00,0.012487094318972325,-0.0041507621681680235,0.01663785648714035
2025-04-04 14:15:00,0.018445925213590897,0.00036857530818376096,0.018077349905407138
2025-04-04 14:30:00,0.017503966905641377,0.0037956536276752845,0.013708313277966093
2025-04-04 14:45:00,0.01680181240444867,0.006396885383029962,0.010404927021418707
2025-04-04 15:00:00,0.010855971696821953,0.00728870264578836,0.0035672690510335937
2025-04-04 15:15:00,0.007247429900916202,0.0072804480968139285,-3.30181958977261e-05
2025-04-04 15:30:00,0.0018848492228435987,0.006201328322019863,-0.004316479099176264
2025-04-04 15:45:00,-0.007644905095808063,0.0034320816384542773,-0.01107698673426234
2025-04-04 16:00:00,-0.011651160593406651,0.0004154331920820913,-0.012066593785488742
2025-04-04 16:15:00,-0.01664536082436996,-0.002996725611208319,-0.01364863521316164
2025-04-04 16:30:00,-0.020643047874719045,-0.006525990063910464,-0.01411705781080858
2025-04-04 16:45:00,-0.0274800326593736,-0.010716798583003092,-0.01676323407637051
2025-04-04 17:00:00,-0.03638820024913958,-0.015851078916230388,-0.02053712133290919
2025-04-04 17:15:00,-0.043354108396214563,-0.021351684812227222,-0.02200242358398734
2025-04-04 17:30:00,-0.04981105716048351,-0.02704355928187848,-0.022767497878605027
2025-04-04 17:45:00,-0.05557844440865445,-0.03275053630723367,-0.022827908101420775
2025-04-04 18:00:00,-0.057807372203807716,-0.03776190348654848,-0.020045468717259235
2025-04-04 18:15:00,-0.06427112208609564,-0.04306374720645791,-0.021207374879637732
2025-04-04 18:30:00,-0.071052645968952,-0.04866152695895673,-0.02239111900999527
2025-04-04 18:45:00,-0.07438852766337956,-0.05380692709984129,-0.020581600563538263
2025-04-04 19:00:00,-0.07600352996796733,-0.0582462476734665,-0.017757282294500833
2025-04-04 19:15:00,-0.07389863607505198,-0.06137672535378359,-0.01252191072126839
2025-04-04 19:30:00,-0.07085525036368523,-0.06327243035576392,-0.0075828200079213065
2025-04-04 19:45:00,-0.06813400897536415,-0.06424474607968397,-0.0038892628956801734
2025-04-04 20:00:00,-0.06633274849933546,-0.06466234656361428,-0.001670401935721183
2025-04-04 20:15:00,-0.06695927537823287,-0.06512173232653799,-0.0018375430516948815
2025-04-04 20:30:00,-0.06491310627417413,-0.06508000711606522,0.0001669008418910961
2025-04-04 20:45:00,-0.06198494271645405,-0.06446099423614299,0.0024760515196889377
2025-04-04 21:00:00,-0.059482213810168716,-0.06346523815094814,0.00398302434077942
2025-04-04 21:15:00,-0.05672586511881761,-0.06211736354452203,0.005391498425704425
2025-04-04 21:30:00,-0.054731444745756974,-0.06064017978476902,0.005908735039012049
2025-04-04 21:45:00,-0.051501278356330005,-0.05881239949908122,0.007311121142751217
2025-04-04 22:00:00,-0.048893477320223866,-0.05682861506330975,0.007935137743085886
2025-04-04 22:15:00,-0.04480276235532532,-0.05442344452171287,0.009620682166387548
2025-04-04 22:30:00,-0.04061958555013945,-0.05166267272739818,0.011043087177258736
2025-04-04 22:45:00,-0.03500272104617963,-0.04833068239115447,0.01332796134497484
2025-04-04 23:00:00,-0.02960277843233161,-0.0445851015993899,0.01498232316705829
2025-04-04 23:15:00,-0.025104090508708765,-0.040688899381253675,0.01558480887254491
2025-04-04 23:30:00,-0.021939019162775075,-0.03693892333755795,0.014999904174782877
2025-04-04 23:45:00,-0.018795922370952844,-0.03331032314423693,0.014514400773284086
2025-04-07 01:00:00,-0.01775738974049812,-0.03019973646348917,0.012442346722991049
2025-04-07 01:15:00,-0.021936556309755773,-0.02854710043274249,0.0066105441229867175
2025-04-07 01:30:00,-0.02449321496347423,-0.027736323338888837,0.003243108375414607
2025-04-07 01:45:00,-0.028283783782992344,-0.027845815427709537,-0.00043796835528280703
2025-04-07 02:00:00,-0.031151517993776245,-0.02850695594092288,-0.002644562052853367
2025-04-07 02:15:00,-0.040329259666977535,-0.030871416686133808,-0.009457842980843727
2025-04-07 02:30:00,-0.0461762377283339,-0.03393238089457383,-0.012243856833760072
2025-04-07 02:45:00,-0.0464628027049514,-0.036438465256649344,-0.010024337448302056
2025-04-07 03:00:00,-0.051838753574799945,-0.039518522920279464,-0.012320230654520481
2025-04-07 03:15:00,-0.05426822895462724,-0.04246846412714902,-0.011799764827478222
2025-04-07 03:30:00,-0.05625919001104762,-0.04522660930392874,-0.011032580707118884
2025-04-07 03:45:00,-0.05837264328167269,-0.047855816099477526,-0.010516827182195161
2025-04-07 04:00:00,-0.05109982984661787,-0.0485046188489056,-0.0025952109977122745
2025-04-07 04:15:00,-0.040981856642802406,-0.04700006640768496,0.006018209764882557
2025-04-07 04:30:00,-0.022652809737462754,-0.04213061507364052,0.019477805336177767
2025-04-07 04:45:00,-0.012167520944145416,-0.0361379962477415,0.023970475303596084
2025-04-07 05:00:00,0.0005214733167777652,-0.028806102334837647,0.029327575651615412
2025-04-07 05:15:00,0.00737674007153899,-0.02156953385356232,0.02894627392510131
2025-04-07 05:30:00,0.009601401625032757,-0.015335346757843305,0.024936748382876062
2025-04-07 05:45:00,0.009343322105964447,-0.010399612985081755,0.0197429350910462
2025-04-07 06:00:00,0.00912515507369882,-0.006494659373325639,0.01561981444702446
2025-04-07 06:15:00,0.0099423735403521,-0.0032072527905900906,0.013149626330942191
2025-04-07 06:30:00,0.009663814242266255,-0.0006330393840188213,0.010296853626285078
2025-04-07 06:45:00,0.006879640112932073,0.0008694965153713576,0.006010143597560715
2025-04-07 07:00:00,0.007096826055757788,0.002114962423448644,0.004981863632309144
2025-04-07 07:15:00,0.006965872814459928,0.0030851445016509007,0.0038807283128090273
2025-04-07 07:30:00,0.007212298453127097,0.00391057529194614,0.003301723161180957
2025-04-07 07:45:00,0.009401856989494917,0.005008831631455895,0.004393025358039021
2025-04-07 08:00:00,0.009368956319038446,0.005880856568972406,0.0034880997500660402
2025-04-07 08:15:00,0.01206027984903102,0.007116741224984129,0.0049435386240468905
2025-04-07 08:30:00,0.014197360055287156,0.008532864991044734,0.0056644950642424224
2025-04-07 08:45:00,0.013426083029492553,0.009511508598734297,0.003914574430758256
2025-04-07 09:00:00,0.011238766066188788,0.009856960092225194,0.0013818059739635936
2025-04-07 09:15:00,0.0068235171464676725,0.00925027150307369,-0.002426754356606017
2025-04-07 09:30:00,0.0061465882527551585,0.008629534853009983,-0.0024829466002548248
2025-04-07 09:45:00,0.005995710445066749,0.008102769971421337,-0.002107059526354588
2025-04-07 10:00:00,0.0012475393848232486,0.006731723854101719,-0.005484184469278471
2025-04-07 10:15:00,-0.0010084470663134226,0.005183689670018691,-0.006192136736332113
2025-04-07 10:30:00,-0.002707143414358626,0.003605523053143227,-0.006312666467501853
2025-04-07 10:45:00,-0.0042274178867360845,0.002038934865167365,-0.006266352751903449
2025-04-07 11:00:00,-0.0025947425435086657,0.0011121993834321588,-0.0037069419269408245
2025-04-07 11:15:00,-0.00260140327023084,0.000369478852699559,-0.0029708821229303987
2025-04-07 11:30:00,-0.0013611436199543192,2.3354358168783322e-05,-0.0013844979781231026
2025-04-07 11:45:00,0.0007483883559711302,0.0001683611577292527,0.0005800271982418774
2025-04-07 12:00:00,0.0013638455453781617,0.0004074580352590345,0.0009563875101191272
2025-04-07 12:15:00,0.001465447490131666,0.0006190559262335609,0.0008463915638981052
2025-04-07 12:30:00,0.0012628579265294704,0.0007478163262927427,0.0005150416002367277
2025-04-07 12:45:00,0.0009539794266437696,0.0007890489463629481,0.0001649304802808215
2025-04-07 13:00:00,0.0010842622263309565,0.0008480916023565498,0.00023617062397440671
2025-04-07 13:15:00,0.0030414740368369664,0.0012867680892526333,0.0017547059475843331
2025-04-07 13:30:00,0.004443698885963521,0.0019181542485948108,0.00252554463736871
2025-04-07 13:45:00,0.005153768783460855,0.0025652771555680198,0.002588491627892835
2025-04-07 14:00:00,0.00836661773487446,0.003725545271429308,0.004641072463445152
2025-04-07 14:15:00,0.010700969341099764,0.0051206300853634,0.0055803392557363645
2025-04-07 14:30:00,0.012217860810840087,0.006540076230458737,0.00567778458038135
2025-04-07 14:45:00,0.010817306843140528,0.007395522352995095,0.0034217844901454336
2025-04-07 15:00:00,0.007958526437342961,0.007508123169864668,0.00045040326747829325
2025-04-07 15:15:00,0.005893537731720855,0.007185206082235905,-0.0012916683505150503
2025-04-07 15:30:00,0.0022987742489721796,0.00620791971558316,-0.00390914546661098
2025-04-07 15:45:00,0.0027506812538362624,0.00551647202323378,-0.0027657907693975177
2025-04-07 16:00:00,0.00196617045816172,0.004806411710219368,-0.0028402412520576476
2025-04-07 16:15:00,0.00046023593414812325,0.003937176555005119,-0.0034769406208569956
2025-04-07 16:30:00,-0.006104101509156301,0.0019289209421728347,-0.008033022451329136
2025-04-07 16:45:00,-0.00860709353237965,-0.0001782819527376624,-0.008428811579641989
2025-04-07 17:00:00,-0.0071031197333031315,-0.0015632495088507563,-0.005539870224452376
2025-04-07 17:15:00,-0.011174803540228595,-0.0034855603151263243,-0.00768924322510227
2025-04-07 17:30:00,-0.01598433750062611,-0.005985315752226282,-0.009999021748399829
2025-04-07 17:45:00,-0.02072280970470608,-0.008932814542722241,-0.011789995161983839
2025-04-07 18:00:00,-0.028564663295101766,-0.012859184293198146,-0.01570547900190362
2025-04-07 18:15:00,-0.03381585506062912,-0.01705051844668434,-0.01676533661394478
2025-04-07 18:30:00,-0.0381963328832553,-0.021279681333998532,-0.01691665154925677
2025-04-07 18:45:00,-0.04030002688604384,-0.025083750444407592,-0.015216276441636246
2025-04-07 19:00:00,-0.04377581191938962,-0.028822162739403998,-0.01495364917998562
2025-04-07 19:15:00,-0.04660956042071085,-0.032379642275665366,-0.014229918145045484
2025-04-07 19:30:00,-0.04907091094426619,-0.03571789600938553,-0.013353014934880655
2025-04-07 19:45:00,-0.05190936351456088,-0.038956189510420604,-0.012953174004140276
2025-04-07 20:00:00,-0.05481783429903153,-0.04212851846814279,-0.01268931583088874
2025-04-07 20:15:00,-0.0586591378642396,-0.04543464234736215,-0.013224495516877446
2025-04-07 20:30:00,-0.05821256028997546,-0.04799022593588481,-0.010222334354090645
2025-04-07 20:45:00,-0.05661098050348734,-0.049714376849405315,-0.006896603654082026
2025-04-07 21:00:00,-0.05447270276384053,-0.05066604203229236,-0.0038066607315481726
2025-04-07 21:15:00,-0.05252057517507147,-0.05103694866084818,-0.0014836265142232907
2025-04-07 21:30:00,-0.04977412979653195,-0.05078438488798494,0.0010102550914529856
2025-04-07 21:45:00,-0.04888340405331171,-0.05040418872105029,0.001520784667738584
2025-04-07 22:00:00,-0.04582432755590915,-0.04948821648802206,0.0036638889321129117
2025-04-07 22:15:00,-0.0421964164017572,-0.048029856470769086,0.005833440069011889
2025-04-07 22:30:00,-0.037590959485999775,-0.04594207707381522,0.008351117587815447
2025-04-07 22:45:00,-0.03413054677228278,-0.04357977101350873,0.009449224241225955
2025-04-07 23:00:00,-0.030300342191212692,-0.040923885249049524,0.010623543057836832
2025-04-07 23:15:00,-0.025629723712624397,-0.037865052941764496,0.012235329229140099
2025-04-07 23:30:00,-0.02125294007353329,-0.034542630368118256,0.013289690294584967
2025-04-07 23:45:00,-0.018384147155653174,-0.03131093372562524,0.012926786569972065
2025-04-08 01:00:00,-0.01522104414081138,-0.028092955808662466,0.012871911667851087
2025-04-08 01:15:00,-0.012186217150752299,-0.024911608077080434,0.012725390926328135
2025-04-08 01:30:00,-0.010236816819155337,-0.021976649825495416,0.01173983300634008
2025-04-08 01:45:00,-0.007690780676816722,-0.019119475995759676,0.011428695318942955
2025-04-08 02:00:00,-0.005852752082297741,-0.016466131213067288,0.010613379130769547
2025-04-08 02:15:00,-0.005564852660989494,-0.01428587550265173,0.008721022841662235
2025-04-08 02:30:00,-0.005882281108395837,-0.01260515662380055,0.006722875515404713
2025-04-08 02:45:00,-0.005629502660988273,-0.011210025831238094,0.005580523170249822
2025-04-08 03:00:00,-0.004154487399542717,-0.009798918144899018,0.005644430745356302
2025-04-08 03:15:00,-0.0018955701023282145,-0.008218248536384858,0.006322678434056643
2025-04-08 03:30:00,0.0007436029687042378,-0.006425878235367039,0.0071694812040712765
2025-04-08 03:45:00,0.0008720063552871693,-0.004966301317236197,0.005838307672523366
2025-04-08 04:00:00,0.00401281061219283,-0.0031704789313503914,0.0071832895435432215
2025-04-08 04:15:00,0.006648062310055103,-0.0012067706830692923,0.007854832993124394
2025-04-08 04:30:00,0.009834687626631755,0.0010015209788709172,0.008833166647760838
2025-04-08 04:45:00,0.01211667873773603,0.00322455253064394,0.00889212620709209
2025-04-08 05:00:00,0.01460821192729611,0.005501284409974374,0.009106927517321737
2025-04-08 05:15:00,0.015555079224774282,0.0075120433729343565,0.008043035851839925
2025-04-08 05:30:00,0.01727213747102052,0.00946406219255159,0.007808075278468931
2025-04-08 05:45:00,0.017615050775969365,0.011094259909235144,0.006520790866734221
2025-04-08 06:00:00,0.015984428506027548,0.012072293628593625,0.0039121348774339235
2025-04-08 06:15:00,0.014545835395596285,0.012567001981994157,0.0019788334136021275
2025-04-08 06:30:00,0.014118833883934201,0.012877368362382166,0.0012414655215520348
2025-04-08 06:45:00,0.012582540945390797,0.012818402878983892,-0.0002358619335930956
2025-04-08 07:00:00,0.012378927497697312,0.012730507802726576,-0.00035158030502926464
2025-04-08 07:15:00,0.011333143203277274,0.012451034882836717,-0.0011178916795594428
2025-04-08 07:30:00,0.01019457578946703,0.01199974306416278,-0.0018051672746957487
2025-04-08 07:45:00,0.01122280238347173,0.01184435492802457,-0.0006215525445528395
2025-04-08 08:00:00,0.012449583502352368,0.01196540064289013,0.0004841828594622389
2025-04-08 08:15:00,0.01207414733757961,0.011987149981828026,8.699735575158456e-05
2025-04-08 08:30:00,0.011775151058869504,0.011944750197236322,-0.00016959913836681745
2025-04-08 08:45:00,0.012951385515547642,0.012146077260898586,0.0008053082546490564
2025-04-08 09:00:00,0.013405545444744149,0.012397970897667698,0.0010075745470764508
2025-04-08 09:15:00,0.015801924713865212,0.013078761660907202,0.00272316305295801
2025-04-08 09:30:00,0.01805748745416924,0.01407450681955961,0.003982980634609631
2025-04-08 09:45:00,0.01950725560068811,0.015161056575785311,0.0043461990249028006
2025-04-08 10:00:00,0.02005274051426298,0.016139393363480845,0.003913347150782134
2025-04-08 10:15:00,0.019618033090559983,0.016835121308896674,0.0027829117816633095
2025-04-08 10:30:00,0.016996320250592944,0.01686736109723593,0.000128959153357016
2025-04-08 10:45:00,0.014860208775794526,0.01646593063294765,-0.0016057218571531237
2025-04-08 11:00:00,0.014118458342958995,0.01599643617494992,-0.0018779778319909235
2025-04-08 11:15:00,0.013877235128312293,0.015572595965622393,-0.0016953608373100996
2025-04-08 11:30:00,0.013107723862010978,0.015079621544900109,-0.001971897682889131
2025-04-08 11:45:00,0.01236450551187751,0.014536598338295589,-0.0021720928264180785
2025-04-08 12:00:00,0.010337981667824181,0.013696875004201307,-0.0033588933363771258
2025-04-08 12:15:00,0.0063636879877693175,0.01223023760091491,-0.005866549613145592
2025-04-08 12:30:00,0.006408562432222986,0.011065902567176525,-0.004657340134953539
2025-04-08 12:45:00,0.006509468315948119,0.010154615716930843,-0.003645147400982724
2025-04-08 13:00:00,0.006070851388122911,0.009337862851169257,-0.0032670114630463463
2025-04-08 13:15:00,0.0064786337007500805,0.008766017021085423,-0.002287383320335342
2025-04-08 13:30:00,0.006763511088882623,0.008365515834644862,-0.001602004745762239
2025-04-08 13:45:00,0.007157018819603955,0.00812381643163668,-0.000966797612032725
2025-04-08 14:00:00,0.008110847094065399,0.008121222564122423,-1.0375470057024522e-05
2025-04-08 14:15:00,0.008563581210645488,0.008209694293427036,0.00035388691721845167
2025-04-08 14:30:00,0.008567272604545373,0.008281209955650704,0.000286062648894669
2025-04-08 14:45:00,0.010771451094853113,0.008779258183491186,0.001992192911361927
2025-04-08 15:00:00,0.012478196428213906,0.00951904583243573,0.0029591505957781757
2025-04-08 15:15:00,0.01120230289792179,0.009855697245532941,0.0013466056523888485
2025-04-08 15:30:00,0.009284567639864072,0.009741471324399167,-0.0004569036845350951
2025-04-08 15:45:00,0.0063397507519367124,0.009061127209906676,-0.0027213764579699633
2025-04-08 16:00:00,0.008733131723526633,0.008995528112630668,-0.00026239638910403526
2025-04-08 16:15:00,0.00909683031598707,0.009015788553301948,8.10417626851221e-05
2025-04-08 16:30:00,0.00717529468861855,0.008647689780365269,-0.0014723950917467192
2025-04-08 16:45:00,0.0066832026960570445,0.008254792363503623,-0.0015715896674465789
2025-04-08 17:00:00,0.006559397554193325,0.007915713401641563,-0.0013563158474482386
2025-04-08 17:15:00,0.006662191087599467,0.007665008938833144,-0.001002817851233677
2025-04-08 17:30:00,0.007125381966242905,0.0075570835443150965,-0.0004317015780721913
2025-04-08 17:45:00,0.005050838629874654,0.007055834561427008,-0.0020049959315523534
2025-04-08 18:00:00,0.0028610764420191614,0.006216882937545439,-0.0033558064955262774
2025-04-08 18:15:00,0.00209033910090195,0.005391574170216741,-0.0033012350693147913
2025-04-08 18:30:00,0.0006782554356297155,0.004448910423299336,-0.0037706549876696206
2025-04-08 18:45:00,-0.0015460464766903215,0.0032499190433014045,-0.004795965519991726
2025-04-08 19:00:00,-0.003919759552238666,0.0018159833241933902,-0.0057357428764320565
2025-04-08 19:15:00,-0.00710151689692573,3.2483279969565794e-05,-0.007134000176895296
2025-04-08 19:30:00,-0.012285998677845633,-0.0024312131115934747,-0.009854785566252158
2025-04-08 19:45:00,-0.01607515723683761,-0.005160001936642302,-0.010915155300195309
2025-04-08 20:00:00,-0.020348036958538707,-0.008197608941021582,-0.012150428017517124
2025-04-08 20:15:00,-0.024812426817466537,-0.011520572516310574,-0.013291854301155964
