date,atr
2025-04-07 06:45:00,0.04262782968391835
2025-04-07 07:00:00,0.04235579575465025
2025-04-07 07:15:00,0.039652028761661295
2025-04-07 07:30:00,0.03784445640405441
2025-04-07 07:45:00,0.03657037938191232
2025-04-07 08:00:00,0.035965901919334575
2025-04-07 08:15:00,0.03564056460063368
2025-04-07 08:30:00,0.03456827579108655
2025-04-07 08:45:00,0.033876122276691
2025-04-07 09:00:00,0.03327346834088327
2025-04-07 09:15:00,0.03296138947046432
2025-04-07 09:30:00,0.03339886997422336
2025-04-07 09:45:00,0.032811236875402224
2025-04-07 10:00:00,0.034102705350013376
2025-04-07 10:15:00,0.034470634055587916
2025-04-07 10:30:00,0.0332996935420614
2025-04-07 10:45:00,0.03308511719663869
2025-04-07 11:00:00,0.03266904789657508
2025-04-07 11:15:00,0.0308691781203497
2025-04-07 11:30:00,0.029425345629257107
2025-04-07 11:45:00,0.02880941703951673
2025-04-07 12:00:00,0.027519499017953444
2025-04-07 12:15:00,0.02703670987946185
2025-04-07 12:30:00,0.025817163527343007
2025-04-07 12:45:00,0.024966351637126103
2025-04-07 13:00:00,0.0239814193149836
2025-04-07 13:15:00,0.02338491059224087
2025-04-07 13:30:00,0.022199261003248816
2025-04-07 13:45:00,0.0210267568797694
2025-04-07 14:00:00,0.021821922790091625
2025-04-07 14:15:00,0.020655247503073952
2025-04-07 14:30:00,0.02013329104763655
2025-04-07 14:45:00,0.020426119621940065
2025-04-07 15:00:00,0.01991349092607399
2025-04-07 15:15:00,0.01936757985218281
2025-04-07 15:30:00,0.020774953418370018
2025-04-07 15:45:00,0.022014876571819775
2025-04-07 16:00:00,0.021616354012249452
2025-04-07 16:15:00,0.02110510246026769
2025-04-07 16:30:00,0.02509746488886321
2025-04-07 16:45:00,0.026001938303760314
2025-04-07 17:00:00,0.028491933170746792
2025-04-07 17:15:00,0.0339892335682611
2025-04-07 17:30:00,0.03471611351705843
2025-04-07 17:45:00,0.034509055869896964
2025-04-07 18:00:00,0.036320948284629825
2025-04-07 18:15:00,0.03683831549898079
2025-04-07 18:30:00,0.035001819822488
2025-04-07 18:45:00,0.03337797857625124
2025-04-07 19:00:00,0.03303514440847385
2025-04-07 19:15:00,0.032061828959778105
2025-04-07 19:30:00,0.031001536486019002
2025-04-07 19:45:00,0.029544806351076088
2025-04-07 20:00:00,0.03029252597811772
2025-04-07 20:15:00,0.030446002415973974
2025-04-07 20:30:00,0.030340615969812572
2025-04-07 20:45:00,0.028993369351248105
2025-04-07 21:00:00,0.027385591704378178
2025-04-07 21:15:00,0.025644086892885738
2025-04-07 21:30:00,0.025012351498228603
2025-04-07 21:45:00,0.02467138306989548
2025-04-07 22:00:00,0.024161536153778276
2025-04-07 22:15:00,0.02277159619568939
2025-04-07 22:30:00,0.022673039636997783
2025-04-07 22:45:00,0.021599257778473702
2025-04-07 23:00:00,0.021610712200572375
2025-04-07 23:15:00,0.02118084522471122
2025-04-07 23:30:00,0.02018914200003553
2025-04-07 23:45:00,0.0194079101840059
2025-04-08 01:00:00,0.018767490459237923
2025-04-08 01:15:00,0.017712613161284717
2025-04-08 01:30:00,0.016590732966255996
2025-04-08 01:45:00,0.01603521597071652
2025-04-08 02:00:00,0.015378568631699943
2025-04-08 02:15:00,0.014941303561326502
2025-04-08 02:30:00,0.014215695088949367
2025-04-08 02:45:00,0.013890860462267054
2025-04-08 03:00:00,0.013855202661886128
2025-04-08 03:15:00,0.013170596720396045
2025-04-08 03:30:00,0.012877133581899016
2025-04-08 03:45:00,0.013621473746211296
2025-04-08 04:00:00,0.016143298609151147
2025-04-08 04:15:00,0.0163626659708275
2025-04-08 04:30:00,0.016432311966623616
2025-04-08 04:45:00,0.015626942467108624
2025-04-08 05:00:00,0.015192205544488373
2025-04-08 05:15:00,0.014626651757475852
2025-04-08 05:30:00,0.014257964195298161
2025-04-08 05:45:00,0.013714138880864538
2025-04-08 06:00:00,0.014103838199746381
2025-04-08 06:15:00,0.013868214465848284
2025-04-08 06:30:00,0.013432217224054535
2025-04-08 06:45:00,0.013080218347558526
2025-04-08 07:00:00,0.012836897781232997
2025-04-08 07:15:00,0.012468714066923433
2025-04-08 07:30:00,0.012251083865800304
2025-04-08 07:45:00,0.01272524279268977
2025-04-08 08:00:00,0.01194239359895075
2025-04-08 08:15:00,0.011470595626417663
2025-04-08 08:30:00,0.011373128462232627
2025-04-08 08:45:00,0.011940949712448228
2025-04-08 09:00:00,0.011541618022268715
2025-04-08 09:15:00,0.012447067504520478
2025-04-08 09:30:00,0.011995845021014567
2025-04-08 09:45:00,0.011716312838756016
2025-04-08 10:00:00,0.011513312330886098
2025-04-08 10:15:00,0.011188728483551267
2025-04-08 10:30:00,0.01177230496295026
2025-04-08 10:45:00,0.011290949809830558
2025-04-08 11:00:00,0.01101372943760195
2025-04-08 11:15:00,0.010671605004539975
2025-04-08 11:30:00,0.010602836127960957
2025-04-08 11:45:00,0.010348177035357004
2025-04-08 12:00:00,0.010287123467155839
2025-04-08 12:15:00,0.011080489907265196
2025-04-08 12:30:00,0.012901139833852564
2025-04-08 12:45:00,0.012266118709597816
2025-04-08 13:00:00,0.01156324668005867
2025-04-08 13:15:00,0.011297604076161833
2025-04-08 13:30:00,0.010680457448687107
2025-04-08 13:45:00,0.010362439124357812
2025-04-08 14:00:00,0.010243170168494135
2025-04-08 14:15:00,0.009965472017514758
2025-04-08 14:30:00,0.009466714857587058
2025-04-08 14:45:00,0.010740137822066549
2025-04-08 15:00:00,0.010163544560906622
2025-04-08 15:15:00,0.012662387941102025
2025-04-08 15:30:00,0.012019363263713978
2025-04-08 15:45:00,0.01170071300994563
2025-04-08 16:00:00,0.014997073472460001
2025-04-08 16:15:00,0.01510911964647249
2025-04-08 16:30:00,0.015570719700417263
2025-04-08 16:45:00,0.015169480247058349
2025-04-08 17:00:00,0.015425538471862186
2025-04-08 17:15:00,0.014697562420567812
2025-04-08 17:30:00,0.014355288073045116
2025-04-08 17:45:00,0.015248801963694577
2025-04-08 18:00:00,0.014418486207478733
2025-04-08 18:15:00,0.014160472410802778
2025-04-08 18:30:00,0.013854269692860497
2025-04-08 18:45:00,0.013253367687063257
2025-04-08 19:00:00,0.013486504645726006
2025-04-08 19:15:00,0.013673887476769285
2025-04-08 19:30:00,0.014574032444461604
2025-04-08 19:45:00,0.01433455612848299
2025-04-08 20:00:00,0.015195552766726062
2025-04-08 20:15:00,0.015137478781070756
2025-04-08 20:30:00,0.01531635478622891
2025-04-08 20:45:00,0.014676394708674144
2025-04-08 21:00:00,0.014482866033780184
2025-04-08 21:15:00,0.01417031374389958
2025-04-08 21:30:00,0.014302341907258242
2025-04-08 21:45:00,0.01396463848559441
2025-04-08 22:00:00,0.013361764634166237
2025-04-08 22:15:00,0.012989343086284211
2025-04-08 22:30:00,0.012603752630635677
2025-04-08 22:45:00,0.012624853300518523
2025-04-08 23:00:00,0.012250614022754213
2025-04-08 23:15:00,0.012024474668825762
2025-04-08 23:30:00,0.01152574958375342
2025-04-08 23:45:00,0.011368985055869621
2025-04-09 01:00:00,0.011023649427534851
2025-04-09 01:15:00,0.010775894499038664
2025-04-09 01:30:00,0.010429486755532855
2025-04-09 01:45:00,0.01023470977927522
2025-04-09 02:00:00,0.011285812262265974
2025-04-09 02:15:00,0.01132910135297234
2025-04-09 02:30:00,0.012795695881403382
2025-04-09 02:45:00,0.013103514278047219
2025-04-09 03:00:00,0.013397381294133143
2025-04-09 03:15:00,0.01387827859060011
2025-04-09 03:30:00,0.014275015694923582
2025-04-09 03:45:00,0.015224508394237593
2025-04-09 04:00:00,0.015585498152374396
2025-04-09 04:15:00,0.017302379513258834
2025-04-09 04:30:00,0.01882047377073543
2025-04-09 04:45:00,0.019390726787337307
2025-04-09 05:00:00,0.018501714108734087
2025-04-09 05:15:00,0.01850148233185528
2025-04-09 05:30:00,0.01736414214051609
2025-04-09 05:45:00,0.017053437639719903
2025-04-09 06:00:00,0.016542855558966604
2025-04-09 06:15:00,0.015699381608677506
2025-04-09 06:30:00,0.015306793711377236
2025-04-09 06:45:00,0.014428803204942258
2025-04-09 07:00:00,0.014719077908531017
2025-04-09 07:15:00,0.014428146967486488
2025-04-09 07:30:00,0.013829007758861195
2025-04-09 07:45:00,0.013179644351484708
2025-04-09 08:00:00,0.014324660415483867
2025-04-09 08:15:00,0.013924427887886828
2025-04-09 08:30:00,0.013636946677540087
2025-04-09 08:45:00,0.0129613281739061
2025-04-09 09:00:00,0.013948432923157283
2025-04-09 09:15:00,0.01574608782865073
2025-04-09 09:30:00,0.015631730853907518
2025-04-09 09:45:00,0.016699145430477316
2025-04-09 10:00:00,0.019022317418682027
2025-04-09 10:15:00,0.01802048547182647
2025-04-09 10:30:00,0.0174861220828923
2025-04-09 10:45:00,0.017289883807479884
2025-04-09 11:00:00,0.017085936840554143
2025-04-09 11:15:00,0.0172226451350922
2025-04-09 11:30:00,0.016642434324112113
2025-04-09 11:45:00,0.01561886794876484
2025-04-09 12:00:00,0.015224030057909687
2025-04-09 12:15:00,0.014997597271799262
2025-04-09 12:30:00,0.014840909946182415
2025-04-09 12:45:00,0.014370314629718094
2025-04-09 13:00:00,0.013788498783392809
2025-04-09 13:15:00,0.01312158006889906
2025-04-09 13:30:00,0.012879306033642056
2025-04-09 13:45:00,0.012209231401539625
2025-04-09 14:00:00,0.012542030537362728
2025-04-09 14:15:00,0.016192512158765732
2025-04-09 14:30:00,0.01621023909137229
2025-04-09 14:45:00,0.016241619372303517
2025-04-09 15:00:00,0.017522818951708107
2025-04-09 15:15:00,0.019883909215750735
2025-04-09 15:30:00,0.020438968872816175
2025-04-09 15:45:00,0.020247059684060032
2025-04-09 16:00:00,0.02169782819521567
2025-04-09 16:15:00,0.020716081084582946
2025-04-09 16:30:00,0.023260343908475176
2025-04-09 16:45:00,0.022680281040200683
2025-04-09 17:00:00,0.022300416863831583
2025-04-09 17:15:00,0.02271434517079547
2025-04-09 17:30:00,0.022525555453583205
2025-04-09 17:45:00,0.02222626888113017
2025-04-09 18:00:00,0.02188051737921375
2025-04-09 18:15:00,0.023077243298175322
2025-04-09 18:30:00,0.022376757582089846
2025-04-09 18:45:00,0.022033740494529865
2025-04-09 19:00:00,0.021095216613781786
2025-04-09 19:15:00,0.020209147245720902
2025-04-09 19:30:00,0.019404310608337437
2025-04-09 19:45:00,0.01907402725145183
2025-04-09 20:00:00,0.01920945460896319
2025-04-09 20:15:00,0.027221754793626114
2025-04-09 20:30:00,0.02902641106360887
2025-04-09 20:45:00,0.029963382965367203
2025-04-09 21:00:00,0.0311781063073865
2025-04-09 21:15:00,0.03264779604066814
2025-04-09 21:30:00,0.03208809141710186
2025-04-09 21:45:00,0.03053212878575074
2025-04-09 22:00:00,0.03411925310371437
2025-04-09 22:15:00,0.03354804056459696
2025-04-09 22:30:00,0.03281512692000167
2025-04-09 22:45:00,0.03351488614276495
2025-04-09 23:00:00,0.03144580947273325
2025-04-09 23:15:00,0.030041213997475783
2025-04-09 23:30:00,0.02993547216573139
2025-04-09 23:45:00,0.028383284711794802
2025-04-10 01:00:00,0.028720100211152105
2025-04-10 01:15:00,0.027892585249722157
2025-04-10 01:30:00,0.028254091450828158
2025-04-10 01:45:00,0.02658685063375608
2025-04-10 02:00:00,0.025316553738079537
2025-04-10 02:15:00,0.02386747238207636
2025-04-10 02:30:00,0.02239551706839882
2025-04-10 02:45:00,0.02113177432264742
2025-04-10 03:00:00,0.020351896304153103
2025-04-10 03:15:00,0.020831371902587048
2025-04-10 03:30:00,0.02003802882552524
2025-04-10 03:45:00,0.01907281198607568
2025-04-10 04:00:00,0.02042768844252194
2025-04-10 04:15:00,0.019512224680459052
2025-04-10 04:30:00,0.019905163143913208
2025-04-10 04:45:00,0.019809066550240746
2025-04-10 05:00:00,0.022767480906911046
2025-04-10 05:15:00,0.023646703969621843
2025-04-10 05:30:00,0.02342510249002186
2025-04-10 05:45:00,0.02277067242944858
2025-04-10 06:00:00,0.022556553114101482
2025-04-10 06:15:00,0.022235349768634487
2025-04-10 06:30:00,0.021810782715096084
2025-04-10 06:45:00,0.020907757077735217
2025-04-10 07:00:00,0.020062128264663758
2025-04-10 07:15:00,0.018941767724168307
2025-04-10 07:30:00,0.0184062952855924
2025-04-10 07:45:00,0.01787862282862607
2025-04-10 08:00:00,0.017873524983066002
2025-04-10 08:15:00,0.017124140475545287
2025-04-10 08:30:00,0.018225306203221714
2025-04-10 08:45:00,0.018376326279309813
2025-04-10 09:00:00,0.017410887780507357
2025-04-10 09:15:00,0.016924744732163176
2025-04-10 09:30:00,0.015983708438620594
2025-04-10 09:45:00,0.015142377222266723
2025-04-10 10:00:00,0.014760710098678197
2025-04-10 10:15:00,0.014308269954620258
2025-04-10 10:30:00,0.015388609890351979
2025-04-10 10:45:00,0.01484490521609772
2025-04-10 11:00:00,0.014918157663553092
2025-04-10 11:15:00,0.014433845990194264
2025-04-10 11:30:00,0.015219393925318144
2025-04-10 11:45:00,0.015316723490983177
2025-04-10 12:00:00,0.014507403939210475
2025-04-10 12:15:00,0.014143150977165805
2025-04-10 12:30:00,0.01381451736101998
2025-04-10 12:45:00,0.013952567339877974
2025-04-10 13:00:00,0.013219658410666404
2025-04-10 13:15:00,0.012666847409216673
2025-04-10 13:30:00,0.011984252358812649
2025-04-10 13:45:00,0.011598498832119232
2025-04-10 14:00:00,0.011814176003378005
2025-04-10 14:15:00,0.012018223635717336
2025-04-10 14:30:00,0.011533506653101053
2025-04-10 14:45:00,0.011097220673565071
2025-04-10 15:00:00,0.010756299174127803
2025-04-10 15:15:00,0.010073567035941122
2025-04-10 15:30:00,0.012660154964607545
2025-04-10 15:45:00,0.013100264487885458
2025-04-10 16:00:00,0.012662623227010911
2025-04-10 16:15:00,0.014001480116460666
2025-04-10 16:30:00,0.01582383080662763
2025-04-10 16:45:00,0.016324025267652635
2025-04-10 17:00:00,0.02204265970897627
2025-04-10 17:15:00,0.021470658646618047
2025-04-10 17:30:00,0.021400502605715164
2025-04-10 17:45:00,0.021064472194856864
2025-04-10 18:00:00,0.020324638352686275
2025-04-10 18:15:00,0.02121186790927638
2025-04-10 18:30:00,0.021580723445001403
2025-04-10 18:45:00,0.022888886135345732
2025-04-10 19:00:00,0.021666751852969745
2025-04-10 19:15:00,0.02108389247685711
2025-04-10 19:30:00,0.020110633073639975
2025-04-10 19:45:00,0.019674984512803837
2025-04-10 20:00:00,0.01942105952023334
2025-04-10 20:15:00,0.01896199965537823
2025-04-10 20:30:00,0.018340729648016085
2025-04-10 20:45:00,0.017485916257491522
2025-04-10 21:00:00,0.016713725980390493
2025-04-10 21:15:00,0.017052283080445336
2025-04-10 21:30:00,0.017632001678596302
2025-04-10 21:45:00,0.01667692164343465
2025-04-10 22:00:00,0.016194568427204747
2025-04-10 22:15:00,0.015317382351047687
2025-04-10 22:30:00,0.014699519223835453
2025-04-10 22:45:00,0.013941727465212245
2025-04-10 23:00:00,0.01374345940710847
2025-04-10 23:15:00,0.013422445757763383
2025-04-10 23:30:00,0.0127355777265973
2025-04-10 23:45:00,0.012236434235859765
2025-04-11 01:00:00,0.012279494123119192
2025-04-11 01:15:00,0.011835181927920059
2025-04-11 01:30:00,0.012732135982867194
2025-04-11 01:45:00,0.012180655272733541
2025-04-11 02:00:00,0.011952642554585979
2025-04-11 02:15:00,0.011685840281488969
2025-04-11 02:30:00,0.011245891386114348
2025-04-11 02:45:00,0.01067424687307614
2025-04-11 03:00:00,0.010226546354355872
2025-04-11 03:15:00,0.011443202064171086
2025-04-11 03:30:00,0.016093227586984702
2025-04-11 03:45:00,0.016760653959478417
2025-04-11 04:00:00,0.01858022751246438
2025-04-11 04:15:00,0.019013635281499526
2025-04-11 04:30:00,0.01836351547182172
2025-04-11 04:45:00,0.018797550324184436
2025-04-11 05:00:00,0.01955368639466547
2025-04-11 05:15:00,0.01831288990465662
2025-04-11 05:30:00,0.017450052208089692
2025-04-11 05:45:00,0.016400325505117018
2025-04-11 06:00:00,0.015362025833978768
2025-04-11 06:15:00,0.014637065321550517
2025-04-11 06:30:00,0.014008513460873692
2025-04-11 06:45:00,0.013428800517718132
2025-04-11 07:00:00,0.01309938316074484
2025-04-11 07:15:00,0.012848872383485794
2025-04-11 07:30:00,0.012379620655465351
2025-04-11 07:45:00,0.012248772922113715
2025-04-11 08:00:00,0.011815232679029649
2025-04-11 08:15:00,0.012959016418562726
2025-04-11 08:30:00,0.01884108984957979
2025-04-11 08:45:00,0.018651972320004522
2025-04-11 09:00:00,0.019020170880065013
2025-04-11 09:15:00,0.0192294847244632
2025-04-11 09:30:00,0.01897875388698114
2025-04-11 09:45:00,0.01998795683236018
2025-04-11 10:00:00,0.022233872310737767
2025-04-11 10:15:00,0.02230314341136394
2025-04-11 10:30:00,0.02174060891218445
2025-04-11 10:45:00,0.020873266037737228
2025-04-11 11:00:00,0.02088057099064008
2025-04-11 11:15:00,0.021201462917089707
2025-04-11 11:30:00,0.020468685191001514
2025-04-11 11:45:00,0.020144417266674697
2025-04-11 12:00:00,0.019104781130484045
2025-04-11 12:15:00,0.018389454706810745
2025-04-11 12:30:00,0.01876366337477728
2025-04-11 12:45:00,0.01880817267307192
2025-04-11 13:00:00,0.019457834656603296
2025-04-11 13:15:00,0.019899607545807604
2025-04-11 13:30:00,0.021247605444333524
2025-04-11 13:45:00,0.02046122539729805
2025-04-11 14:00:00,0.021539516898010085
2025-04-11 14:15:00,0.020350029806941502
2025-04-11 14:30:00,0.020175199562471158
2025-04-11 14:45:00,0.019020240879970778
2025-04-11 15:00:00,0.01871417894685839
2025-04-11 15:15:00,0.018825778424161776
2025-04-11 15:30:00,0.018155367130961275
2025-04-11 15:45:00,0.01816928260430531
2025-04-11 16:00:00,0.017453604010423777
2025-04-11 16:15:00,0.017024709326087944
2025-04-11 16:30:00,0.018807619632396185
2025-04-11 16:45:00,0.022347429661980733
2025-04-11 17:00:00,0.022864048076289743
2025-04-11 17:15:00,0.023132222579953236
2025-04-11 17:30:00,0.022651226641263573
2025-04-11 17:45:00,0.021178660307774832
2025-04-11 18:00:00,0.021318284474230367
2025-04-11 18:15:00,0.020065800906599793
2025-04-11 18:30:00,0.019287288612204603
2025-04-11 18:45:00,0.018658620852468742
2025-04-11 19:00:00,0.01789048552970029
2025-04-11 19:15:00,0.018644448727454365
2025-04-11 19:30:00,0.018008595687180644
2025-04-11 19:45:00,0.01916075208767688
2025-04-11 20:00:00,0.019265661574447986
2025-04-11 20:15:00,0.0181726796887953
2025-04-11 20:30:00,0.018363251588598313
2025-04-11 20:45:00,0.017701725706299725
2025-04-11 21:00:00,0.01687442287153188
2025-04-11 21:15:00,0.01584912512098981
2025-04-11 21:30:00,0.015154861180793408
2025-04-11 21:45:00,0.01454535653480936
2025-04-11 22:00:00,0.014347906836496319
2025-04-11 22:15:00,0.013746001874898977
2025-04-11 22:30:00,0.01347333704397872
2025-04-11 22:45:00,0.01286306939084396
2025-04-11 23:00:00,0.012819252067200328
2025-04-11 23:15:00,0.012543933374908289
2025-04-11 23:30:00,0.01229890073763711
2025-04-11 23:45:00,0.011630963095377344
2025-04-14 01:00:00,0.017409705160593356
2025-04-14 01:15:00,0.017275443336795294
2025-04-14 01:30:00,0.016485365788044354
2025-04-14 01:45:00,0.01601137241878164
2025-04-14 02:00:00,0.015316025307498806
2025-04-14 02:15:00,0.01432488416942021
2025-04-14 02:30:00,0.013947777139767881
2025-04-14 02:45:00,0.01350045285092777
2025-04-14 03:00:00,0.0129490228561185
2025-04-14 03:15:00,0.012541655808647634
2025-04-14 03:30:00,0.011860765328545797
2025-04-14 03:45:00,0.01136826713222148
2025-04-14 04:00:00,0.011294063200428995
2025-04-14 04:15:00,0.012897634551260221
2025-04-14 04:30:00,0.014614101668228038
2025-04-14 04:45:00,0.013804993839141551
2025-04-14 05:00:00,0.013675204394867049
2025-04-14 05:15:00,0.014738336231538241
2025-04-14 05:30:00,0.014294913827632913
2025-04-14 05:45:00,0.013712267808482895
2025-04-14 06:00:00,0.013305071756556855
2025-04-14 06:15:00,0.01250975288155741
2025-04-14 06:30:00,0.01190694178940244
2025-04-14 06:45:00,0.011752627473101832
2025-04-14 07:00:00,0.01163376935177289
2025-04-14 07:15:00,0.011479730160379715
2025-04-14 07:30:00,0.01137736077041959
2025-04-14 07:45:00,0.01129508760799085
2025-04-14 08:00:00,0.01110730129527063
2025-04-14 08:15:00,0.010914837631627521
2025-04-14 08:30:00,0.011168386409149208
2025-04-14 08:45:00,0.011796968222859822
2025-04-14 09:00:00,0.011439273545803319
2025-04-14 09:15:00,0.01189934499083088
2025-04-14 09:30:00,0.011820587343939714
2025-04-14 09:45:00,0.011539729313692371
2025-04-14 10:00:00,0.010948771843236293
2025-04-14 10:15:00,0.010667374468117387
2025-04-14 10:30:00,0.009980413501235878
2025-04-14 10:45:00,0.009411819364878634
2025-04-14 11:00:00,0.010795048627751425
2025-04-14 11:15:00,0.01072146251243738
2025-04-14 11:30:00,0.010217644339382223
2025-04-14 11:45:00,0.010886118944896685
2025-04-14 12:00:00,0.010419123264786284
2025-04-14 12:15:00,0.010680421046062387
2025-04-14 12:30:00,0.010700321665159922
2025-04-14 12:45:00,0.0103887454107053
2025-04-14 13:00:00,0.0101702471389101
2025-04-14 13:15:00,0.012491328009621019
2025-04-14 13:30:00,0.012073119222911132
2025-04-14 13:45:00,0.012553623359499545
2025-04-14 14:00:00,0.013024801379221924
2025-04-14 14:15:00,0.012322736445222455
2025-04-14 14:30:00,0.012016981129058102
2025-04-14 14:45:00,0.011614996697538715
2025-04-14 15:00:00,0.011343670058588901
2025-04-14 15:15:00,0.013914536871629338
2025-04-14 15:30:00,0.015175691857331235
2025-04-14 15:45:00,0.01487506891541778
2025-04-14 16:00:00,0.016511328742377793
2025-04-14 16:15:00,0.017038597420499516
2025-04-14 16:30:00,0.017854006358478062
2025-04-14 16:45:00,0.01746382705083001
2025-04-14 17:00:00,0.017981427731748153
2025-04-14 17:15:00,0.016762274108065908
2025-04-14 17:30:00,0.016317720234318014
2025-04-14 17:45:00,0.016354627869829438
2025-04-14 18:00:00,0.015933086080885613
2025-04-14 18:15:00,0.015425133954287752
2025-04-14 18:30:00,0.01587705003322821
2025-04-14 18:45:00,0.015025954510358321
2025-04-14 19:00:00,0.014637309170232171
2025-04-14 19:15:00,0.014208751934223085
2025-04-14 19:30:00,0.013835828859551315
2025-04-14 19:45:00,0.013200640240145292
2025-04-14 20:00:00,0.012884302234051206
2025-04-14 20:15:00,0.012526939608711733
2025-04-14 20:30:00,0.012507537449604157
2025-04-14 20:45:00,0.012337884128796146
2025-04-14 21:00:00,0.011985504688847464
2025-04-14 21:15:00,0.011528503012818745
2025-04-14 21:30:00,0.012325011920008802
2025-04-14 21:45:00,0.012024942375546795
2025-04-14 22:00:00,0.011838741434642188
2025-04-14 22:15:00,0.011658257016993393
2025-04-14 22:30:00,0.011367107277576376
2025-04-14 22:45:00,0.011344647895726938
2025-04-14 23:00:00,0.010995369761436781
2025-04-14 23:15:00,0.010935332718401471
2025-04-14 23:30:00,0.010825510568645674
2025-04-14 23:45:00,0.010709903930416221
2025-04-15 01:00:00,0.01077790206932004
2025-04-15 01:15:00,0.010641548511241227
2025-04-15 01:30:00,0.010506917557072379
2025-04-15 01:45:00,0.010482467342022643
2025-04-15 02:00:00,0.010429381910245821
2025-04-15 02:15:00,0.010393342295581939
2025-04-15 02:30:00,0.010303695281044101
2025-04-15 02:45:00,0.010230799680463042
2025-04-15 03:00:00,0.009826108248058569
2025-04-15 03:15:00,0.009555981492308383
2025-04-15 03:30:00,0.009234691841663065
2025-04-15 03:45:00,0.009127284649362962
2025-04-15 04:00:00,0.009277456697343181
2025-04-15 04:15:00,0.009946916013043438
2025-04-15 04:30:00,0.010095431537942911
2025-04-15 04:45:00,0.009675178074134278
2025-04-15 05:00:00,0.009558876379537852
2025-04-15 05:15:00,0.009614350238646208
2025-04-15 05:30:00,0.00955283002390638
2025-04-15 05:45:00,0.009512330886459657
2025-04-15 06:00:00,0.009494284470547731
2025-04-15 06:15:00,0.00937512054970783
2025-04-15 06:30:00,0.009342414749609342
2025-04-15 06:45:00,0.008782457137773233
2025-04-15 07:00:00,0.008663557641615851
2025-04-15 07:15:00,0.008509781006085357
2025-04-15 07:30:00,0.008245581674322497
2025-04-15 07:45:00,0.008387165662047894
2025-04-15 08:00:00,0.008446152255814032
2025-04-15 08:15:00,0.008340539047396275
2025-04-15 08:30:00,0.007963341017430176
2025-04-15 08:45:00,0.007817301128286862
2025-04-15 09:00:00,0.007655346751510484
2025-04-15 09:15:00,0.007435750453665595
2025-04-15 09:30:00,0.00727200840212359
2025-04-15 09:45:00,0.007385247836335935
2025-04-15 10:00:00,0.0071846183049191
2025-04-15 10:15:00,0.007008336974491892
2025-04-15 10:30:00,0.007108616642428332
2025-04-15 10:45:00,0.007316674106142391
2025-04-15 11:00:00,0.007600384545582682
2025-04-15 11:15:00,0.0075210572600632524
2025-04-15 11:30:00,0.007446894432343482
2025-04-15 11:45:00,0.007245342574916981
2025-04-15 12:00:00,0.0071981855557698695
2025-04-15 12:15:00,0.007127999390988282
2025-04-15 12:30:00,0.007286776693901436
2025-04-15 12:45:00,0.007373480623447762
2025-04-15 13:00:00,0.007402165200932174
2025-04-15 13:15:00,0.007581182928321136
2025-04-15 13:30:00,0.007487800934053391
2025-04-15 13:45:00,0.0075358305055466404
2025-04-15 14:00:00,0.007733431279940574
2025-04-15 14:15:00,0.007674381066603218
2025-04-15 14:30:00,0.0076838579998761225
2025-04-15 14:45:00,0.007372839612256334
2025-04-15 15:00:00,0.00750625062264149
2025-04-15 15:15:00,0.008761808270847746
2025-04-15 15:30:00,0.008491323546241497
2025-04-15 15:45:00,0.008088007372594247
2025-04-15 16:00:00,0.008085719160657092
2025-04-15 16:15:00,0.007901848355757751
2025-04-15 16:30:00,0.008327228108711417
2025-04-15 16:45:00,0.008076542128858543
2025-04-15 17:00:00,0.009089406786496243
2025-04-15 17:15:00,0.009488191415249645
2025-04-15 17:30:00,0.009252413880692758
2025-04-15 17:45:00,0.00872872730738714
2025-04-15 18:00:00,0.00889664461241908
2025-04-15 18:15:00,0.008626214467103493
2025-04-15 18:30:00,0.008120160157021146
2025-04-15 18:45:00,0.008110722715011094
2025-04-15 19:00:00,0.008202666803201268
2025-04-15 19:15:00,0.008250711759053413
2025-04-15 19:30:00,0.008160019364403363
2025-04-15 19:45:00,0.00814869758615722
2025-04-15 20:00:00,0.008056766478490211
2025-04-15 20:15:00,0.008025490180422408
2025-04-15 20:30:00,0.008315779511974646
2025-04-15 20:45:00,0.00814923517208283
2025-04-15 21:00:00,0.008064895529434173
2025-04-15 21:15:00,0.008102277191926773
2025-04-15 21:30:00,0.007972881845219866
2025-04-15 21:45:00,0.007990177000107708
2025-04-15 22:00:00,0.008103917764559179
2025-04-15 22:15:00,0.00823437800722081
2025-04-15 22:30:00,0.008246137722299172
2025-04-15 22:45:00,0.008168133793913623
2025-04-15 23:00:00,0.0083451006678137
2025-04-15 23:15:00,0.00847973785614605
2025-04-15 23:30:00,0.00847718190682632
2025-04-15 23:45:00,0.008177229565150037
2025-04-16 01:00:00,0.00849131841797156
2025-04-16 01:15:00,0.0084673984932367
2025-04-16 01:30:00,0.008394733234743124
2025-04-16 01:45:00,0.008203929708468553
2025-04-16 02:00:00,0.008278723251459228
2025-04-16 02:15:00,0.00801865392779644
2025-04-16 02:30:00,0.008279766627525659
2025-04-16 02:45:00,0.009197477875939513
2025-04-16 03:00:00,0.010405353116977187
2025-04-16 03:15:00,0.010654162305089336
2025-04-16 03:30:00,0.010571155273016053
2025-04-16 03:45:00,0.010497446866092549
2025-04-16 04:00:00,0.011851760886256973
2025-04-16 04:15:00,0.011806694127454746
2025-04-16 04:30:00,0.012591203080562703
